,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1697,3497,183553,47935,2022-04-01,Departamento,44.0,44.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3753044490595,-34.664719556376,2022,181.5002753899564,7986.01211715808
2655,2805,147069,47939,2021-04-01,Departamento,65.0,62.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665754523513,-34.6648177292926,2021,126.49091503204563,7842.43673198683
2362,1055,55592,42036,2022-07-01,Departamento,42.0,40.0,2,1,3,,,20.0,,,,0,0,,0,,,,,,,,,0,,0,,,,,,0.0,0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3256293833246,-34.6977312999769,2022,186.6345721296128,7465.38288518451
234,241,13443,43350,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.3298802967256,-34.6904713506624,2022,199.650302928952,7986.01211715808
941,2265,117839,50910,2021-07-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3444906434721,-34.6488325998896,2021,141.71089593394225,6376.9903170274
1358,2604,136644,46284,2021-09-01,Departamento,48.0,45.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3885483107997,-34.6735864028528,2021,122.89291787677756,5530.18130445499
1598,258,14093,39074,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3280718911096,-34.7139353373069,2021,127.31915946088549,5347.40469735719
3145,1700,89166,41706,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3278413438258,-34.6995106206914,2021,105.03263480339498,4201.3053921358
3039,3603,187823,42687,2021-06-01,Departamento,50.0,43.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.340853230725,-34.6939579128048,2021,146.64111686332208,6305.56802512285
2465,456,24888,46941,2022-04-01,Departamento,33.0,33.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,S,-58.3906704926639,-34.6699554135477,2022,161.33357812440576,5324.00807810539
2686,2834,148718,44985,2021-11-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3515632264895,-34.6812157685297,2021,113.32280684731,6799.3684108386
3193,1592,83396,47940,2021-07-01,Departamento,81.0,78.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643931965878,-34.6648421749084,2021,163.5125722314718,12753.9806340548
2829,1937,101445,47941,2021-02-01,Departamento,80.0,80.0,2,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,N,-58.3622109381982,-34.6648665814785,2021,143.23405439349625,11458.7243514797
2287,691,37839,41385,2021-09-01,Departamento,35.0,35.0,1,1,2,0,No,10.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,2021,171.74476100791912,6011.06663527717
1347,3552,186021,48597,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3665162374383,-34.6612115815332,2022,125.449158669497,5017.96634677988
1349,534,30182,48598,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3643340761623,-34.6612360238796,2021,126.6265432335731,5698.19444551079
2746,209,11496,41708,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,2022,141.39898153181645,6362.95416893174
2537,2180,112727,43359,2022-04-01,Departamento,43.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3102335490223,-34.6906841804198,2022,199.650302928952,7986.01211715808
2757,760,41114,43363,2021-01-01,Departamento,65.0,65.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3015015953384,-34.6907777551941,2021,68.18352327961631,4431.92901317506
2664,252,13755,48268,2021-08-01,Departamento,62.0,59.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665458435797,-34.6630146556911,2021,168.71739572730982,9954.32634791128
3032,2714,142372,46301,2021-07-01,Departamento,55.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,N,-58.351446036253,-34.6740034452494,2021,120.58308963106364,6632.0699297085
888,3145,165758,41051,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.321349070794,-34.703188014257,2021,153.0089688979642,8415.49328938803
2180,317,17652,48593,2022-04-01,Departamento,77.0,70.0,2,1,3,0.0,No,8.0,   0,Sí,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3752448562011,-34.6611134217466,2022,109.0154035040627,7631.07824528439
540,2161,111578,45297,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3886386105856,-34.6789955624835,2021,160.42214092071575,6416.88563682863
1276,111,6118,48598,2021-05-01,Departamento,45.0,45.0,1,1,2,0,No,30.0,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643340761623,-34.6612360238796,2021,144.607693367944,6507.34620155748
443,1712,90213,44306,2021-07-01,Departamento,60.0,58.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3974599045557,-34.6843049090228,2021,140.73357941026,8162.54760579508
2644,3192,167999,45319,2022-04-01,Departamento,54.0,54.0,1,1,2,0.0,No,35.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3406206381358,-34.6795332240028,2022,108.45201640585056,5856.40888591593
126,3434,180529,48926,2022-09-01,Departamento,42.0,42.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3664866339268,-34.659408506819,2022,172.06287970292382,7226.6409475228
1871,2960,155902,44972,2022-04-01,Departamento,56.0,56.0,2,1,3,0.0,No,45.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3799380812514,-34.6808977842317,2022,104.5787301056416,5856.40888591593
1937,2369,123628,39074,2022-06-01,Departamento,50.0,45.0,1,1,2,,0,0.0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3280718911096,-34.7139353373069,2022,160.356424378408,7216.03909702836
652,3568,186588,48924,2022-04-01,Departamento,92.0,85.0,2,2,3,0.0,No,0.0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3708508541106,-34.6593595082826,2022,187.90616746254355,15972.0242343162
1973,3639,189808,48598,2022-11-01,Departamento,70.0,60.0,1,1,2,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643340761623,-34.6612360238796,2022,147.29060576230884,8837.43634573853
1414,1695,88749,47612,2022-04-01,Departamento,43.0,43.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3622404550998,-34.6666696577906,2022,165.08552180171745,7098.67743747385
830,494,27639,46629,2021-10-01,Departamento,25.0,23.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3535992056882,-34.6721761452227,2021,222.2112429667173,5110.8585882345
813,2415,125626,45317,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3449859606669,-34.6794851270227,2022,144.19188544868751,5767.6754179475
1166,1688,88324,41053,2021-08-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169824617232,-34.703235292792,2021,155.53634918611374,6221.45396744455
879,3137,165074,46959,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,0.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,N,-58.3513874567484,-34.6703972802732,2022,142.67176180574845,6420.22928125868
1155,2523,132192,42373,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3081356844415,-34.6961169565884,2021,232.311754010659,6969.35262031977
1265,699,38204,42373,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3081356844415,-34.6961169565884,2022,189.13718757228668,5674.1156271686
2354,1352,70758,45967,2021-07-01,Departamento,32.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3623880789459,-34.6756850310064,2021,144.54511385262134,4336.35341557864
2718,3077,161601,48597,2022-11-01,Departamento,70.0,70.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3665162374383,-34.6612115815332,2022,114.46584219242284,8012.6089534696
161,2031,105614,49583,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686094517396,-34.6557778792462,2022,122.5889178709265,7355.33507225559
2284,3073,161040,48598,2021-04-01,Departamento,100.0,100.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3643340761623,-34.6612360238796,2021,140.043513071193,14004.3513071193
1879,1501,79160,48268,2021-07-01,Departamento,44.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665458435797,-34.6630146556911,2021,144.9315981142591,6376.9903170274
2921,2191,113290,51237,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3488251417805,-34.6469813098566,2021,111.84501283926924,4473.80051357077
1022,2533,132573,41052,2021-04-01,Departamento,48.0,40.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.31916576753,-34.7032116730763,2021,154.04786437831277,6161.91457513251
2237,1147,60433,39732,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3280142389278,-34.7103291614862,2021,148.84545954019643,6251.50930068825
2765,2696,141528,42690,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3343040923449,-34.694029803703,2022,126.0914583815244,6304.57291907622
1037,3833,200049,52879,2021-11-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3552238330736,-34.6378932822975,2021,167.0020311434042,6346.07718344936
1369,3840,200429,41380,2022-12-01,Departamento,35.0,32.0,0,1,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3213204007983,-34.7013849185315,2022,175.17912199200688,5605.73190374422
697,471,25775,45645,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471394137511,-34.6776579361572,2021,129.58693073055443,5831.41188287495
590,2390,124447,38076,2021-07-01,Departamento,70.0,33.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.35217915887,-34.7190803197616,2021,200.97181605177275,6632.0699297085
1268,3389,178630,47612,2021-05-01,Departamento,80.0,60.0,1,1,2,0.0,No,40.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622404550998,-34.6666696577906,2021,108.455770025958,6507.34620155748
309,1676,87660,49583,2021-05-01,Departamento,47.0,43.0,1,1,2,0.0,No,24.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686094517396,-34.6557778792462,2021,107.19465642100512,4609.37022610322
3054,1850,96102,42690,2021-09-01,Departamento,41.0,28.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3343040923449,-34.694029803703,2021,171.74476100791892,4808.85330822173
3242,3730,194389,41055,2022-07-01,Departamento,48.0,45.0,1,1,2,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3126158424984,-34.7032824149117,2022,149.30765770369024,6718.84459666606
2082,294,16364,42041,2021-09-01,Departamento,34.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147135770437,-34.6978495703537,2021,176.32462130146365,5289.73863904391
3103,2276,118158,46629,2021-08-01,Departamento,47.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3535992056882,-34.6721761452227,2021,147.0525483214166,6470.31212614233
2586,3028,159314,49254,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686390972208,-34.6575809534361,2021,121.68710924367856,5110.8585882345
1532,3623,188847,41055,2022-02-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3126158424984,-34.7032824149117,2022,129.03342034576826,9032.33942420378
2324,2988,157358,49258,2022-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3599108247576,-34.6576786316742,2022,112.86897126304528,6207.79341946749
151,2317,120893,42363,2022-07-01,Departamento,36.0,34.0,1,1,2,,,4.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3299668363251,-34.6958806271169,2022,153.69905940085735,5225.76801962915
1364,3000,157806,52879,2022-01-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3552238330736,-34.6378932822975,2022,154.8491594159071,5884.26805780447
3268,967,50800,48596,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3686983960844,-34.6611871001466,2021,136.2508437329491,6131.28796798271
97,474,25967,44976,2021-08-01,Departamento,58.0,50.0,2,1,3,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3712074041184,-34.6809963287951,2021,134.3834056968022,6719.17028484011
292,2067,107483,44641,2021-04-01,Departamento,80.0,90.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3843334172688,-34.6826513324001,2021,80.91402977446722,7282.26267970205
2533,922,49001,40723,2022-01-01,Departamento,65.0,60.0,2,1,3,0.0,No,20.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191943927297,-34.7050147698279,2022,147.10670144511184,8826.40208670671
688,125,6807,47283,2021-01-01,Departamento,65.0,65.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3622699746237,-34.6684727335464,2021,126.62654323357307,8230.72531018225
560,3313,175110,42363,2022-07-01,Departamento,39.0,39.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3299668363251,-34.6958806271169,2022,133.99405178536284,5225.76801962915
2225,2852,149337,48928,2021-05-01,Departamento,51.0,45.0,2,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3621224032242,-34.6594573492047,2021,114.4810905829558,5151.64907623301
840,2351,122417,48924,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3708508541106,-34.6593595082826,2021,106.9480939471438,5347.40469735719
145,299,16921,39402,2021-06-01,Departamento,58.0,50.0,1,1,2,0.0,No,9.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3302265935418,-34.7121084264817,2021,157.6392006280712,7881.96003140356
1303,3172,166975,41051,2021-01-01,Departamento,65.0,62.0,2,1,3,0.0,No,10.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2021,107.22408902842886,6647.89351976259
383,1141,60024,50910,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3444906434721,-34.6488325998896,2021,150.13257202673427,5254.6400209357
2348,364,20123,42694,2021-07-01,Departamento,53.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3255718718633,-34.6941251109793,2021,159.424757925685,6376.9903170274
1863,3665,191081,41385,2022-05-01,Departamento,42.0,40.0,1,1,2,,0,12.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3104040957889,-34.7015028137094,2022,202.62637786418173,8105.05511456727
