,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
4090,40723,2021-07-01,Departamento,45.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191943927297,-34.7050147698279,5101.59225362192,2021,113.36871674715375
4119,40715,2022-03-01,Departamento,50.0,38.0,1,1,2,0.0,No,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3366611260299,-34.7048243916583,5643.44856315226,2022,148.51180429348054
4214,48268,2021-11-01,Departamento,42.0,42.0,1,1,2,0,No,40.0,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665458435797,-34.6630146556911,5212.84911497626,2021,124.1154551184824
4289,43676,2021-02-01,Departamento,50.0,45.0,1,2,2,0,0,0.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.3364001833261,-34.6885966154083,5805.75367141638,2021,129.01674825369733
4379,48269,2021-01-01,Departamento,145.0,145.0,3,2,5,0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643636350621,-34.6630390996721,12662.6543233573,2021,87.3286505059124
4507,41385,2021-10-01,Departamento,37.0,33.0,1,1,2,0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,5807.79385026648,2021,175.99375303837817
4512,41383,2021-12-01,Departamento,55.0,48.0,2,1,3,0.0,No,3.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147706253992,-34.7014557729422,9825.67689310832,2021,204.70160193975667
4606,48597,2021-05-01,Departamento,100.0,100.0,3,1,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3665162374383,-34.6612115815332,12201.2741279203,2021,122.012741279203
4607,47611,2021-02-01,Departamento,22.0,22.0,1,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3644227607397,-34.6666452495883,6111.31965412251,2021,277.7872570055686
4692,41706,2021-05-01,Departamento,45.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3278413438258,-34.6995106206914,4067.09137597343,2021,101.67728439933576
4695,41380,2021-01-01,Departamento,40.0,37.0,1,1,2,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3213204007983,-34.7013849185315,7597.59259401439,2021,205.34034037876728
4784,49167,2021-05-01,Departamento,40.0,38.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.5584681387792,-34.6553019495807,8134.18275194686,2021,214.05744084070685
4785,41708,2021-12-01,Departamento,105.0,95.0,3,2,4,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,9170.6317669011,2021,96.53296596738
4840,44662,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3384960110703,-34.6831633926338,3612.93576968151,2022,120.431192322717
4875,40393,2021-10-01,Departamento,40.0,35.0,1,1,2,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3214064184265,-34.706794204042,5343.17034224516,2021,152.66200977843314
4914,48269,2021-08-01,Departamento,48.0,43.0,1,1,2,0,No,6.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3643636350621,-34.6630390996721,6470.31212614233,2021,150.47237502656583
4953,45956,2021-07-01,Departamento,32.0,27.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3863958952343,-34.6754143026506,4846.51264094083,2021,179.50046818299373
5028,47611,2022-12-01,Departamento,48.0,44.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3644227607397,-34.6666452495883,7848.0246652419,2022,178.3641969373159
5090,41051,2021-09-01,Departamento,40.0,40.0,1,1,2,0,No,11.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,7213.2799623326,2021,180.331999058315
5121,40394,2021-05-01,Departamento,40.0,38.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3192230204723,-34.7068178660242,6073.52312145365,2021,159.82955582772763
5126,40723,2021-04-01,Departamento,26.0,20.0,0,1,1,0,No,35.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191943927297,-34.7050147698279,4201.3053921358,2021,210.06526960679
5175,43035,2022-05-01,Departamento,58.0,56.0,2,1,3,,1,40.0,,1,,,1,,,1,,,,,,,,1,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.2993467822114,-34.6926041659204,6078.79133592546,2022,108.5498452843832
5394,48599,2021-01-01,Departamento,48.0,48.0,1,1,2,administracional.com.ar,No,2.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3621519122606,-34.6612604271855,9496.99074251798,2021,197.85397380245797
5493,47938,2022-11-01,Departamento,41.0,38.0,1,1,2,,,5.0,,1.0,,,,,1.0,,,,,,,,,,,0,,,,,,1.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3687577054844,-34.6647932446313,7659.11149964006,2022,201.5555657800016
5573,44987,2021-09-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471978249417,-34.6812641031483,4087.52531198847,2021,102.18813279971177
5612,41708,2021-08-01,Departamento,60.0,60.0,3,2,4,0,No,20.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,11198.6171414002,2021,186.64361902333667
5798,46627,2021-01-01,Departamento,45.0,45.0,1,1,2,0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3579641188426,-34.672127592419,8547.29166826619,2021,189.9398148503598
5834,49265,2021-03-01,Departamento,65.0,65.0,2,1,3,0,No,50.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3446362473583,-34.6578480657175,5248.27069458746,2021,80.7426260705763
5903,40394,2021-09-01,Departamento,45.0,43.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3192230204723,-34.7068178660242,6011.06663527717,2021,139.7922473320272
5922,43675,2021-02-01,Departamento,34.0,35.0,1,1,2,0,0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3385830875189,-34.688572656581,3972.35777517963,2021,113.49593643370372
5981,40394,2021-07-01,Departamento,50.0,50.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3192230204723,-34.7068178660242,4591.43302825973,2021,91.8286605651946
6110,44641,2021-10-01,Departamento,35.0,35.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,S,-58.3843334172688,-34.6826513324001,4181.61157219186,2021,119.47461634833888
6118,48598,2021-05-01,Departamento,45.0,45.0,1,1,2,0,No,30.0,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643340761623,-34.6612360238796,6507.34620155748,2021,144.607693367944
6139,40724,2022-02-01,Departamento,49.0,45.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,5620.12230839346,2022,124.891606853188
6168,42043,2021-07-01,Departamento,70.0,70.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,7652.38838043289,2021,109.31983400618414
6181,41715,2021-03-01,Departamento,32.0,32.0,0,1,1,0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3081924437547,-34.6997231697114,4898.38598161496,2021,153.0745619254675
6205,42042,2021-06-01,Departamento,45.0,45.0,1,1,2,0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125304081697,-34.6978731071412,7619.22803035677,2021,169.31617845237267
6230,46956,2021-07-01,Departamento,35.0,20.0,1,1,1,0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3579346886,-34.6703245145188,4974.05244728138,2021,248.702622364069
6310,42701,2021-08-01,Departamento,55.0,55.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3102903878447,-34.6942903937359,5474.8794913512,2021,99.54326347911272
6394,50907,2021-06-01,Departamento,50.0,50.0,3,2,4,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3510361982005,-34.648760243718,5254.6400209357,2021,105.092800418714
6456,41379,2021-01-01,Departamento,70.0,65.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3235036541769,-34.7013612221926,10446.6898167698,2021,160.71830487338153
6495,48598,2022-02-01,Departamento,64.0,58.0,2,1,3,0.0,No,40.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,Sí,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643340761623,-34.6612360238796,9433.77673194617,2022,162.65132296458913
6523,40060,2022-02-01,Departamento,52.0,48.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3301688517676,-34.7085022527342,7526.94952016981,2022,156.81144833687105
6587,44990,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3406497031707,-34.6813363120482,5643.44856315226,2022,141.0862140788065
6607,41381,2022-01-01,Departamento,70.0,65.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.319137144873,-34.7014085757695,12609.1458381524,2022,193.98685904849847
6789,45316,2021-05-01,Departamento,45.0,42.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471686180492,-34.6794610199307,4609.37022610322,2021,109.74691014531476
6807,47283,2021-01-01,Departamento,65.0,65.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3622699746237,-34.6684727335464,8230.72531018225,2021,126.62654323357307
6882,43020,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3320921472208,-34.6922505985993,5884.26805780447,2022,168.12194450869916
6965,48924,2021-12-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3708508541106,-34.6593595082826,4803.66425885296,2021,192.1465703541184
6968,47940,2021-01-01,Departamento,57.0,50.0,2,1,3,0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643931965878,-34.6648421749084,7914.15895209832,2021,158.2831790419664
6969,48597,2021-04-01,Departamento,65.0,65.0,3,2,4,0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3665162374383,-34.6612115815332,12603.9161764074,2021,193.90640271396
7009,41711,2021-06-01,Departamento,50.0,47.0,1,1,2,0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169253136256,-34.6996290944658,6568.30002616963,2021,139.75106438658787
7070,41708,2022-07-01,Departamento,45.0,40.0,1,1,2,,0,0.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3234749393936,-34.6995581274958,5225.76801962915,2022,130.64420049072876
7236,45646,2021-06-01,Departamento,32.0,32.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3449568036503,-34.6776820416374,4991.90801988892,2021,155.99712562152874
7281,58464,2021-02-01,Departamento,65.0,67.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,S,-58.3721714972529,-34.6070456843581,10694.8093947144,2021,159.62402081663285
7474,49593,2021-02-01,Departamento,35.0,35.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3467891644576,-34.6560208875194,3361.22580976738,2021,96.03502313621084
7487,41053,2021-06-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169824617232,-34.703235292792,5780.10402302928,2021,144.502600575732
7524,47941,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,7025.15288549183,2022,156.1145085664851
7593,42361,2021-02-01,Departamento,35.0,35.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,S,-58.3343330360821,-34.6958328921081,4583.48974059188,2021,130.95684973119657
7663,41051,2021-06-01,Departamento,54.0,51.0,2,1,3,0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,7619.22803035677,2021,149.3966280462112
7687,40396,2022-03-01,Departamento,31.0,31.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3148562169387,-34.7068650726619,4326.64389841673,2022,139.5691580134429
7730,40393,2021-12-01,Departamento,40.0,38.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3214064184265,-34.706794204042,5458.70938506018,2021,143.6502469752679
7860,41708,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,8.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3234749393936,-34.6995581274958,7166.76756977713,2022,143.3353513955426
7913,43342,2021-08-01,Departamento,52.0,52.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3473438983287,-34.6902795108971,5474.8794913512,2021,105.28614406444616
8039,41054,2021-08-01,Departamento,42.0,42.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.314799153378,-34.7032588734038,5599.3085707001,2021,133.31687073095478
8076,44331,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3428906454163,-34.6849184526956,6113.7545112674,2021,135.86121136149777
8176,41051,2021-05-01,Departamento,58.0,55.0,2,1,3,0,No,20.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,6778.48562662238,2021,123.245193211316
8252,41051,2021-02-01,Departamento,41.0,41.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,4889.05572329801,2021,119.2452615438539
8258,41051,2021-01-01,Departamento,41.0,41.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,5065.06172934292,2021,123.53809095958344
8444,48269,2021-06-01,Departamento,48.0,43.0,1,1,2,0,No,6.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3643636350621,-34.6630390996721,6568.30002616963,2021,152.75116339929372
8651,48268,2021-07-01,Departamento,175.0,160.0,3,2,4,0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665458435797,-34.6630146556911,17600.4932749956,2021,110.0030829687225
8708,44968,2021-08-01,Departamento,60.0,60.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3886687158624,-34.6807986145793,8212.31923702681,2021,136.87198728378016
8737,44662,2021-04-01,Departamento,30.0,30.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3384960110703,-34.6831633926338,3977.23577122189,2021,132.57452570739633
8752,44661,2021-08-01,Departamento,33.0,28.0,1,1,2,0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,N,-58.3406787707876,-34.6831393995378,5723.73765004899,2021,204.41920178746392
8798,48597,2021-02-01,Departamento,49.0,49.0,2,1,3,0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3665162374383,-34.6612115815332,6416.88563682863,2021,130.9568497311965
8815,42370,2022-09-01,Departamento,40.0,40.0,1,1,2,,,30.0,,1.0,,,,1.0,,,1.0,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3146850566665,-34.6960464682268,5912.70622979138,2022,147.8176557447845
8823,48268,2021-10-01,Departamento,68.0,71.0,3,2,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665458435797,-34.6630146556911,10454.0289304797,2021,147.2398440912634
8898,42043,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,5065.65944660455,2022,126.64148616511376
8919,41383,2021-05-01,Departamento,35.0,35.0,1,1,1,0,No,30.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147706253992,-34.7014557729422,5016.07936370056,2021,143.31655324858744
8956,41713,2021-03-01,Departamento,30.0,30.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,4665.12950629996,2021,155.5043168766653
8990,44639,2022-01-01,Departamento,40.0,40.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3886988238135,-34.6826016661179,7355.33507225559,2022,183.88337680638972
