,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1395,3187,146864,30872,2021-11-01,Departamento,45.0,45.0,1,2,2,0.0,0,14.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2785431683822,-34.7595504184752,2021,176.27992176248222,7932.5964793117
813,3264,150628,33836,2021-03-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.271739865427,-34.7433910250612,2021,161.98366341319306,5831.41188287495
2123,1504,70565,34811,2022-02-01,Departamento,70.0,70.0,2,2,3,0.0,Sí,21.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.297867907003,-34.7377051517164,2022,114.69637364068286,8028.7461548478
1911,874,39647,37792,2022-09-01,Departamento,75.0,70.0,2,1,3,,,22.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,2022,112.62297580555014,7883.60830638851
2915,3426,158572,37462,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2021,135.5697125324475,4880.50965116811
3362,3254,149941,39106,2022-02-01,Departamento,156.0,142.0,3,4,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2581960925824,-34.7146770749093,2022,212.0267470470373,30107.7980806793
3671,3623,168657,38778,2021-11-01,Departamento,189.0,178.0,3,4,4,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256039699816,-34.7165027468531,2021,165.5276953949472,29463.9297803006
1926,3706,172178,31890,2021-08-01,Departamento,56.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2107335500959,-34.7548333748526,2021,191.82816399620688,9207.75187181793
3280,3297,151995,37789,2021-05-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,146.4152895350432,3660.38223837608
542,2459,112202,37442,2022-09-01,Departamento,60.0,53.0,2,1,3,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,N,-58.2998262521878,-34.7232570317941,2022,143.78908231777774,7620.82136284222
2586,3848,178328,38121,2021-03-01,Departamento,59.0,59.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2539104364467,-34.7201315206793,2021,202.61685355751865,11954.3943598936
2105,598,26866,36144,2022-04-01,Departamento,53.0,53.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2606260900701,-34.730882698339,2022,133.93731014101604,7098.67743747385
2843,2012,92945,37135,2022-02-01,Departamento,50.0,47.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2518081748023,-34.7255633975628,2022,162.28316695968957,7627.30884710541
2631,784,35274,37793,2022-09-01,Departamento,70.0,75.0,1,1,2,,,15.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517538091958,-34.7219571202227,2022,122.63390698826574,9197.54302411993
118,3894,180564,37789,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2022,147.10670144511178,7355.33507225559
461,4198,194120,37461,2021-05-01,Departamento,58.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2021,142.0254131292307,5965.06735142769
2317,3505,163032,42051,2022-10-01,Departamento,55.0,55.0,2,1,3,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928817749826,-34.6980831788788,2022,161.81185269566635,8899.65189826165
2513,3803,176567,36470,2021-04-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.2671508029924,-34.7290115778149,2021,123.2382915026502,6161.91457513251
67,1857,85180,42053,2022-12-01,Departamento,80.0,80.0,2,2,3,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2885153845362,-34.6981294314173,2022,408.4686623312025,32677.4929864962
2733,1240,57833,37467,2021-05-01,Departamento,66.0,51.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.245229272686,-34.7238274134834,2021,148.86086081994253,7591.90390181707
2053,791,35537,37461,2021-05-01,Departamento,80.0,78.0,3,2,4,0.0,0,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2021,104.28439425572896,8134.18275194686
2595,1294,60329,34512,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2323666742643,-34.7401890115691,2021,142.54562380361,6414.55307116245
2356,3460,160393,29236,2021-03-01,Departamento,60.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.2590165708624,-34.7687709335786,2021,145.78529707187374,5831.41188287495
934,2126,97750,37136,2021-11-01,Departamento,40.0,36.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.24962422378,-34.7255858229698,2021,239.23703667765443,8612.53332039556
2147,3769,175109,40746,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2689766354234,-34.7055481654117,2021,136.87198728378002,4106.1596185134
2291,2241,102610,31530,2021-02-01,Departamento,52.0,49.0,1,1,1,0.0,No,1.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2784875715962,-34.755944198568,2021,130.9568497311965,6416.88563682863
2202,600,27049,37786,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.267040734993,-34.7217990675999,2021,130.97797826199053,4977.16317395564
2894,4007,186354,37461,2021-01-01,Departamento,58.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2021,165.82047328206,6964.45987784652
3380,3649,170141,37793,2021-02-01,Departamento,80.0,80.0,0,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2517538091958,-34.7219571202227,2021,152.7829913530625,12222.639308245
692,2510,114907,37127,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2692796956889,-34.7253825852957,2021,155.53634918611374,6221.45396744455
216,2298,105001,39750,2022-08-01,Departamento,55.0,57.0,1,1,2,,1.0,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2887111211661,-34.7107512617364,2022,188.5012238699105,10744.5697605849
1754,902,40875,34512,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2323666742643,-34.7401890115691,2021,136.04246009658468,6121.91070434631
2065,749,33947,30872,2022-01-01,Departamento,45.0,45.0,1,2,2,0.0,0,14.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2785431683822,-34.7595504184752,2022,163.45189049456866,7355.33507225559
2621,2436,111120,35490,2022-03-01,Departamento,67.0,67.0,2,2,3,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2519441310834,-34.734579081229,2022,196.53800966201945,13168.0466473553
1805,764,34684,38748,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.3215498320905,-34.7158096687862,2021,102.04970795031174,4081.98831801247
430,1375,64194,38777,2021-08-01,Departamento,55.0,46.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2582234066455,-34.7164802115591,2021,178.52867906580022,8212.31923702681
2076,3995,185765,38120,2021-02-01,Departamento,48.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2560942404603,-34.7201090215044,2021,135.0175272422414,5805.75367141638
588,381,16983,38121,2022-07-01,Departamento,75.0,75.0,3,1,4,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2539104364467,-34.7201315206793,2022,119.44612616295213,8958.45946222141
1889,1820,83959,37461,2022-07-01,Departamento,50.0,40.0,1,1,2,,0,35.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,149.30765770369027,5972.30630814761
1241,3218,148529,40413,2021-03-01,Departamento,111.0,111.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2777379809338,-34.7072600128275,2021,70.9225769538845,7872.40604188118
856,92,4455,38104,2022-09-01,Departamento,35.0,31.0,0,1,1,,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2910347723279,-34.7197437129309,2022,118.67797450477325,3679.01720964797
2346,4350,202170,38118,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2021,149.3878137674391,6722.45161953476
707,2996,137165,29564,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.2611742189358,-34.7669451962976,2021,118.71238428147475,4748.49537125899
2222,1028,47398,39430,2022-09-01,Departamento,150.0,100.0,2,1,3,,,60.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2690868048938,-34.7127606894862,2022,78.8360830638851,7883.60830638851
2372,631,28309,39423,2022-05-01,Departamento,73.0,64.0,2,1,3,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2843719355247,-34.7126004989381,2022,176.7704077721375,11313.3060974168
2404,2862,131571,38120,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2560942404603,-34.7201090215044,2021,188.87134474551667,5666.1403423655
2027,2486,113731,42380,2022-07-01,Departamento,137.0,100.0,3,3,4,,0,5.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928537278833,-34.6962800611365,2022,328.47684694811795,32847.6846948118
757,47,2420,37462,2022-02-01,Departamento,50.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2022,205.2804414591768,9032.33942420378
3020,4221,195386,37127,2021-11-01,Departamento,40.0,35.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2692796956889,-34.7253825852957,2021,161.88972406758572,5666.1403423655
1299,1537,71977,38753,2022-12-01,Departamento,57.0,57.0,3,1,4,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.3106316329248,-34.7159276270184,2022,147.51926062484773,8408.59785561632
269,3499,162850,34817,2022-02-01,Departamento,47.0,42.0,1,1,2,0.0,No,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2847624818735,-34.7378441134864,2022,105.13834250395928,4415.81038516629
2654,2186,99920,36469,2021-11-01,Departamento,60.0,60.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2693348293788,-34.7289888362566,2021,113.32280684731,6799.3684108386
180,1630,75814,25264,2022-01-01,Departamento,60.0,50.0,2,1,3,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.311800302011,-34.7898542375117,2022,93.7279840635998,4686.39920317999
1047,2198,100506,37132,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583600133625,-34.7254958865053,2022,177.46693593684626,7098.67743747385
1453,2531,115729,37733,2021-07-01,Departamento,100.0,100.0,2,2,3,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.3827806132601,-34.7205401650559,2021,178.55572887676698,17855.5728876767
1514,2231,102108,38777,2022-12-01,Departamento,74.0,72.0,2,2,3,,,10.0,,,,,1.0,,,,1.0,,,,,,,,1.0,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582234066455,-34.7164802115591,2022,218.0006851456084,15696.0493304838
3697,3677,171463,34158,2021-07-01,Departamento,200.0,200.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2870026524704,-34.7414272697778,2021,57.3929128532465,11478.5825706493
591,2165,98930,41395,2022-11-01,Departamento,80.0,90.0,2,2,3,,0.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,1.0,1.0,,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2885712968682,-34.7017356714228,2022,312.3983939801167,28115.8554582105
3014,803,35936,40408,2022-03-01,Departamento,40.0,36.0,0,1,1,0.0,0,6.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2886551839943,-34.7071450272739,2022,138.47350641068056,4985.0462307845
1012,559,24265,31561,2021-08-01,Departamento,56.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2107598732667,-34.7566365318816,2021,191.82816399620688,9207.75187181793
2259,474,20886,36804,2021-01-01,Departamento,55.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2562033508232,-34.7273215641655,2021,197.853973802458,9496.99074251798
2930,3459,160371,40082,2021-05-01,Departamento,265.0,190.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2821326948564,-34.7090172580677,2021,199.78694478465948,37959.5195090853
1593,394,17797,42380,2021-01-01,Departamento,75.0,75.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2928537278833,-34.6962800611365,2021,291.24104943721863,21843.0787077914
859,3866,179405,40070,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,10.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.3083343861638,-34.7087386928086,2022,94.5589763366182,4727.94881683091
2303,2279,104449,38122,2021-09-01,Departamento,190.0,190.0,4,4,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517266300145,-34.7201539807227,2021,120.22133270554316,22842.0532140532
1152,2741,125301,26255,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3029728277298,-34.7845389054225,2021,84.23150497486044,3790.41772386872
2868,2221,101882,39419,2022-12-01,Departamento,57.0,51.0,1,1,2,,,4.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2931062414936,-34.7125081008589,2022,213.2376449659569,10875.1198932638
1873,3022,138140,39762,2021-11-01,Departamento,60.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2625085938904,-34.7110256210426,2021,103.02073349755456,5666.1403423655
28,106,5052,32536,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2368966490044,-34.7509635790018,2021,152.78299135306267,4583.48974059188
51,171,7443,37132,2022-02-01,Departamento,68.0,65.0,2,2,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583600133625,-34.7254958865053,2022,185.2787574195646,12043.1192322717
1793,1377,64209,39431,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2669032049815,-34.712783417371,2021,123.65622792570171,4327.96797739956
451,1483,69591,40736,2021-04-01,Departamento,63.0,61.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2908106049606,-34.7053187963118,2021,229.5795296249065,14004.3513071193
1748,1356,63262,38774,2022-08-01,Departamento,110.0,110.0,3,3,4,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2647745125578,-34.7164123709212,2022,152.225309477,16744.78404247
2276,2877,132340,80443,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.5095498718323,-34.4845953601575,2021,155.9631252874337,5458.70938506018
202,119,5334,37462,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2021,135.987368216772,4079.62104650316
3137,124,5570,38449,2022-02-01,Departamento,63.0,60.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.256066968927,-34.7183058844555,2022,143.84836860768982,8630.90211646139
2033,1487,69661,36800,2021-12-01,Departamento,54.0,52.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2649393008978,-34.7272311519895,2021,146.96525267469713,7642.19313908425
2759,4025,186994,38121,2021-05-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2021,129.92097451026228,6236.20677649259
279,1514,71190,37461,2022-02-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,167.26554489266334,10035.9326935598
