,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1700,619,28539,37791,2021-03-01,Departamento,120.0,110.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2021,11225.4678745343
1103,1019,47188,40086,2022-05-01,Departamento,80.0,80.0,3,1,4,,0,40,,1,,0,,0,,1,,0,,,0,,,,0,1,,0,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2733987182939,-34.7091088615182,2022,10975.5954676432
3069,704,32057,38449,2021-06-01,Departamento,45.0,45.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256066968927,-34.7183058844555,2021,9195.62003663748
4465,5134,246447,37790,2021-05-01,Departamento,75.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2021,12201.2741279203
3020,2978,140184,26580,2021-01-01,Departamento,100.0,60.0,5,4,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,N,-58.3116860980587,-34.7826419263707,2021,48244.7129719914
3117,5532,265050,33524,2022-08-01,Departamento,52.0,48.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,N,-58.2346315097618,-34.7455763217976,2022,7674.69268613207
3353,130,5929,29555,2022-01-01,Departamento,72.0,60.0,2,1,3,0.0,0,5 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2808394020994,-34.7667398821613,2022,7985.79236416322
1790,2799,131838,36478,2022-05-01,Departamento,50.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2496785042413,-34.7291921010936,2022,7598.48916990682
4683,3468,163080,37790,2021-05-01,Departamento,60.0,0.0,2,2,3,0.0,No,60 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2021,10845.5770025958
3823,343,15602,35828,2021-03-01,Departamento,70.0,70.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2322595826939,-34.7329764187998,2021,7289.26485359369
2835,4766,228674,35501,2022-02-01,Departamento,45.0,43.0,2,1,3,0.0,0,25 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2279179304044,-34.7348236897084,2022,6021.55961613585
2915,1646,78700,42380,2021-09-01,Departamento,95.0,90.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2928537278833,-34.6962800611365,2021,28853.1198493304
4728,4153,196686,35820,2022-10-01,Departamento,70.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2497327943472,-34.7327983770042,2022,5933.10126550777
3926,1016,47079,40735,2022-12-01,Departamento,47.0,37.0,1,1,2,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2929939882981,-34.7052956443043,2022,6390.53437026841
668,2055,98601,31561,2022-10-01,Departamento,77.0,66.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2107598732667,-34.7566365318816,2022,15203.5719928637
2399,1142,52634,37440,2022-11-01,Departamento,38.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,N,-58.3041939437219,-34.7232103446175,2022,5891.62423049235
2141,1378,64817,34180,2021-10-01,Departamento,55.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.238946636829,-34.741925664127,2021,5343.17034224516
2897,3965,187482,38121,2022-10-01,Departamento,53.0,46.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539104364467,-34.7201315206793,2022,8776.04562189691
2972,3871,183331,37793,2021-11-01,Departamento,50.0,43.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517538091958,-34.7219571202227,2021,10199.0526162579
651,3343,157432,32218,2022-07-01,Departamento,200.0,200.0,4,4,5,,0,30,,0,0,0,1,0,0,0,0,0,0,,0,,0,1,0,2,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2128919345378,-34.7530084746211,2022,14930.765770369
4600,438,20233,38117,2022-01-01,Departamento,110.0,80.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626456379482,-34.7200412891918,2022,8195.94479479909
197,3085,144540,38778,2022-08-01,Departamento,55.0,45.0,1,1,1,,,10.0,,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0,,0.0,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256039699816,-34.7165027468531,2022,5581.59468082332
3043,4101,193846,36803,2021-11-01,Departamento,55.0,55.0,1,0,2,0.0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2583873419877,-34.727299019834,2021,11332.280684731
4775,4871,234516,36479,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2474944560031,-34.7292144903528,2021,6161.91457513251
2902,1637,78467,38447,2022-04-01,Departamento,109.0,84.0,2,2,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604344749164,-34.7182607717265,2022,19521.3629530531
1405,5471,262263,42051,2021-02-01,Departamento,28.0,28.0,1,1,1,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,N,-58.2928817749826,-34.6980831788788,2021,3055.65982706125
63,1310,61483,38119,2022-02-01,Departamento,46.0,42.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582780420513,-34.7200864831981,2022,11039.5259629157
1386,1744,83014,36482,2022-04-01,Departamento,62.0,54.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2409422968635,-34.7292814232596,2022,6743.74356560016
2839,5743,275665,39425,2022-12-01,Departamento,50.0,46.0,1,1,2,,,6.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2800047676641,-34.7126464632638,2022,10875.1198932638
2533,555,25654,39760,2022-08-01,Departamento,52.0,48.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2668757063088,-34.710980285664,2022,9070.0913563379
2491,5634,269268,41724,2022-12-01,Departamento,165.0,95.0,3,3,4,,,7.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2885433394605,-34.6999325516972,2022,47200.8232027167
4561,5399,259155,39759,2021-08-01,Departamento,55.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.269059258856,-34.7109575592982,2021,8710.03555442237
4834,5019,241166,40088,2022-12-01,Departamento,44.0,40.0,1,1,1,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2690317152652,-34.7091544285565,2022,2876999.0991822
4026,2603,122630,35498,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2344705592615,-34.734757448147,2021,6376.9903170274
4616,2906,136839,41070,2021-07-01,Departamento,55.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.279865878044,-34.7036308449531,2021,5866.83109166521
3626,4973,239414,37792,2021-04-01,Departamento,54.0,47.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2539376630155,-34.7219346586784,2021,8682.69781041399
1858,3692,173693,37790,2022-08-01,Departamento,82.0,75.0,3,2,4,,0.0,5.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2022,9767.79069144082
3903,1666,79529,26255,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3029728277298,-34.7845389054225,2021,3524.81252584364
1574,3115,146434,32546,2021-10-01,Departamento,60.0,52.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2150502240496,-34.7511835375632,2021,6969.35262031977
1050,3360,158276,35828,2021-04-01,Departamento,70.0,70.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2322595826939,-34.7329764187998,2021,7002.17565355967
4494,323,14577,39753,2021-06-01,Departamento,66.0,63.0,2,1,3,0.0,0,9 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2821605226074,-34.7108203796412,2021,11034.744043965
2422,1171,54303,37460,2021-07-01,Departamento,47.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2605165811068,-34.7236701721678,2021,4846.51264094083
681,2756,129977,36806,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2518353612278,-34.7273665354028,2021,6332.10288666981
2816,4794,229941,41398,2021-06-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2820214085694,-34.7018047662325,2021,5780.10402302928
4663,3977,188248,37127,2021-09-01,Departamento,40.0,40.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2692796956889,-34.7253825852957,2021,5530.18130445499
1640,4065,192219,37132,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583600133625,-34.7254958865053,2022,7524.59808420301
4176,4080,192945,40081,2021-09-01,Departamento,35.0,32.0,1,1,2,0.0,No,5 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2843161828278,-34.7089942594197,2021,6011.06663527717
2465,426,19582,38447,2022-08-01,Departamento,55.0,50.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2604344749164,-34.7182607717265,2022,9767.79069144082
4283,2355,112053,37789,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,30,,1,0,0,1,1,0,0,0,0,0,,0,,0,,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2022,4777.84504651808
4469,695,31733,39089,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2953179286613,-34.7142880147444,2022,7355.33507225559
3391,662,30216,38446,2022-12-01,Departamento,67.0,64.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626182242668,-34.7182381566692,2022,14014.3297593605
2487,880,40413,36141,2022-10-01,Departamento,60.0,60.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2671783261038,-34.7308147039841,2022,4944.25105458981
3199,1671,79720,37461,2021-08-01,Departamento,93.0,90.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2021,9954.32634791128
1433,4094,193647,35806,2022-10-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2803105420625,-34.7324807747838,2022,3460.97573821287
3146,3886,184001,38776,2022-12-01,Departamento,45.0,40.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,2022,7287.45147486748
4832,4578,219501,34516,2022-12-01,Departamento,60.0,60.0,1,1,2,,0.0,30.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2236292524228,-34.7402771163843,2022,4484.58552299537
269,5443,261057,37136,2021-04-01,Departamento,50.0,1.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.24962422378,-34.7255858229698,2021,7002.17565355967
241,671,30585,36128,2022-12-01,Departamento,196.0,38.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.2955710931737,-34.7305159906052,2022,7735.91002716702
1871,3121,146798,37462,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2561487907955,-34.7237152939419,2022,4944.25105458981
2113,1051,48598,42051,2021-06-01,Departamento,47.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2928817749826,-34.6980831788788,2021,9721.08403873105
4004,480,22459,37127,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2692796956889,-34.7253825852957,2021,6331.32716167866
1418,5336,256539,37464,2022-09-01,Departamento,92.0,80.0,2,2,3,,,10.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517809907917,-34.7237602591695,2022,8392101.04215057
2145,1703,81421,33524,2022-06-01,Departamento,52.0,48.0,2,1,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,N,-58.2346315097618,-34.7455763217976,2022,6414.25697513632
671,3553,167163,38119,2022-10-01,Departamento,37.0,36.0,1,1,2,,0.0,12.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582780420513,-34.7200864831981,2022,6180.31381823726
3088,3432,161494,42051,2021-08-01,Departamento,44.0,44.0,2,1,3,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928817749826,-34.6980831788788,2021,11198.6171414002
4883,5004,240657,37132,2021-11-01,Departamento,68.0,65.0,2,2,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583600133625,-34.7254958865053,2021,13598.7368216772
1525,3513,164966,35821,2021-06-01,Departamento,50.0,50.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2475486512868,-34.7328207692556,2021,4729.17601884213
4011,2047,98266,26579,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3138714985788,-34.7826183547811,2021,6236.20677649259
4346,665,30296,37136,2022-03-01,Departamento,52.0,44.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.24962422378,-34.7255858229698,2022,6584.02332367764
1033,5108,245140,39098,2021-12-01,Departamento,55.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.275665280522,-34.7144953961734,2021,6550.45126207221
3104,4210,199993,38443,2021-10-01,Departamento,120.0,110.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2691694576904,-34.7181700767275,2021,8130.91139037307
2962,3233,152114,35815,2021-04-01,Departamento,42.0,37.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2606534733914,-34.7326858284977,2021,7002.17565355967
45,2794,131700,38121,2022-06-01,Departamento,66.0,66.0,2,1,3,,1,0,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2539104364467,-34.7201315206793,2022,17639.2066816249
2913,2960,139312,36808,2022-11-01,Departamento,92.0,84.0,3,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2474673619717,-34.7274113500715,2022,12725.9083378635
985,2929,137592,27565,2021-04-01,Departamento,80.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.315970985096,-34.7771855142333,2021,4481.39241827819
804,5174,247841,34489,2022-05-01,Departamento,80.0,80.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2826061029797,-34.7396702494427,2022,5909.93602103864
4784,3836,181563,35485,2021-10-01,Departamento,45.0,45.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2628650350893,-34.7344663294407,2021,6272.4173582878
2217,2303,109812,39425,2022-11-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.2800047676641,-34.7126464632638,2022,8837.43634573853
3956,4190,199287,36804,2022-07-01,Departamento,44.0,40.0,0,1,1,,0,2,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2562033508232,-34.7273215641655,2022,7465.38288518451
2060,1786,84554,36144,2022-04-01,Departamento,20.0,20.0,1,1,1,0.0,Sí,10 años,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2606260900701,-34.730882698339,2022,4259.20646248431
1514,4725,226605,38776,2021-06-01,Departamento,54.0,48.0,1,1,2,0.0,0,12 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,2021,7881.96003140356
1052,4217,200383,36478,2022-04-01,Departamento,90.0,81.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2496785042413,-34.7291921010936,2022,10293.0822843371
2749,49,2393,38120,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2560942404603,-34.7201090215044,2022,5562.28243641353
2587,3752,176868,31890,2022-10-01,Departamento,56.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2107335500959,-34.7548333748526,2022,9888.50210917961
4242,2495,117362,37444,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2954585506246,-34.7233035624357,2021,5698.19444551079
