STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
70.0,65.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.4752190774157,-34.5138694256637,18952.0886193436,2
55.0,37.0,1,1,2,0,0,0,1,0,1,1,0,0,1,-58.6494797566732,-34.4016341766317,13630.2960721647,0
120.0,110.0,3,2,4,0,50,0,0,1,1,1,0,0,0,-58.4543147697219,-34.5646157743174,22069.6166310126,2
85.0,83.0,2,1,3,0,50,0,0,0,0,0,0,0,1,-58.4047607754499,-34.5994611060865,11645.9973008878,2
189.0,189.0,3,2,4,0,12,0,1,1,1,1,0,0,1,-58.3613266493505,-34.6107740335137,141602.46960815,2
55.0,55.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.459904001462,-34.6348815523082,11286.8971263045,0
40.0,30.0,1,1,1,0,30,0,0,0,0,1,0,0,0,-58.3807153360279,-34.5961287661136,7842.43673198683,2
47.0,43.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4568088623179,-34.5826200873377,8134.18275194686,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4262883269429,-34.5829806429593,84076.4584232778,2
62.0,56.0,2,2,3,0,12,0,1,1,1,1,0,0,0,-58.3614149722198,-34.616183310828,24959.5400994446,2
112.0,60.0,2,1,3,0,9,0,0,0,0,0,0,0,0,-58.552157205662,-34.550787048877,11079.8225329376,2
140.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.547899208559,-34.5562512677365,9721.08403873105,2
258.0,248.0,4,4,6,0,20,0,1,1,1,1,0,0,1,-58.3784455245347,-34.5907441659499,175075.485222052,2
40.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4829368541374,-34.5805019612447,6572.72279714398,2
35.0,30.0,1,1,1,0,0,0,0,1,0,1,0,0,0,-58.5936875547765,-34.6710766651558,5255.73887092567,0
96.0,82.0,3,1,4,0,50,0,0,1,0,0,0,0,1,-58.443947068769,-34.5953967967418,16035.6424378408,2
34.0,34.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.3894671187779,-34.5978328280523,7714.60291963124,2
60.0,45.0,2,1,3,1,10,0,0,1,0,0,0,0,0,-58.5701938451228,-34.6984317255071,6416.50196569909,2
50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.721745719936,-34.5304795749668,5831.41188287495,2
44.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4596513185662,-34.620457458344,8873.34679684232,2
250.0,250.0,3,3,4,0,2,0,0,0,0,0,0,0,1,-58.3613560876915,-34.6125771265076,223104.333196619,2
42.0,39.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.4331071547461,-34.5991314189272,10199.0526162579,2
108.0,99.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5551410478938,-34.4768099656819,42173.7831873157,0
31.0,31.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.4703019200835,-34.6059024014524,5786.23194816379,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5669578533995,-34.6425696533181,7694.16529315477,2
150.0,150.0,2,2,3,0,36,0,0,0,0,0,0,0,1,-58.4195948342628,-34.5740416218259,98872.1858247239,2
46.0,46.0,1,1,2,0,49,0,0,0,1,1,0,0,0,-58.3829256666311,-34.5979071520298,14139.8981531816,2
32.0,32.0,1,1,2,0,32,0,0,0,0,0,0,0,0,-58.4798625056227,-34.5300439705847,7355.33507225559,2
36.0,34.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.4641717001257,-34.6294202217986,6732.39463151043,2
44.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5627640757368,-34.6516402487871,6968.0284435379,2
63.0,58.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.4314218858563,-34.6280056323533,13437.6891933321,2
50.0,46.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4086790680689,-34.7022095982105,7098.67743747385,2
46.0,42.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.7409382629616,-34.5103707916318,6122.9824770187,2
80.0,80.0,2,2,3,0,35,0,0,0,0,0,0,0,0,-58.4399287235284,-34.6152817065936,10642.8712136245,2
75.0,70.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.4467843457286,-34.6332345260481,13295.7870395252,0
50.0,45.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.4221125480336,-34.5938498481537,15304.7767608658,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5130754806717,-34.6793175332128,6831.03202721642,2
45.0,45.0,1,1,2,0,9,0,1,1,0,1,1,1,0,-58.7024705662553,-34.5469799045816,5972.59580874677,2
40.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6408776414221,-34.6289739046531,5269.38798951956,2
46.0,46.0,1,1,2,0,5,0,0,0,1,0,0,0,0,-58.4031348883118,-34.7617850038961,6376.9903170274,2
445.0,440.0,5,2,8,0,50,0,0,1,0,0,0,0,0,-58.3938280735432,-34.5977830839972,118686.877327836,2
42.0,40.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.3941229999008,-34.7456581795461,10819.9199434989,2
35.0,35.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.4070021085572,-34.6030421017816,6754.21259547273,2
46.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7412774530758,-34.6311881780743,3361.04431370864,2
65.0,65.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.3124734645982,-34.694266899186,8837.43634573853,0
37.0,32.0,0,1,1,0,10,0,0,0,0,0,0,0,1,-58.4181810455496,-34.6191433142155,7287.45147486748,2
65.0,60.0,2,1,3,0,6,0,0,1,0,0,0,0,1,-58.2109705428336,-34.7710617682254,10452.0426653068,2
39.0,36.0,0,1,1,1,0,0,0,0,0,1,0,0,0,-58.4895524143545,-34.7066577639844,15504.4296692307,0
61.0,61.0,1,1,2,1,12,0,0,0,0,1,0,0,1,-58.6538299805554,-34.4015754325669,16716.676173795,2
149.0,137.0,3,4,4,1,25,0,0,0,0,0,0,0,1,-58.4218053665553,-34.5758193036382,104581.187641781,2
59.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5622105073,-34.5055741380219,7714.60291963124,0
212.0,145.0,5,5,5,0,0,0,1,1,0,1,0,0,2,-58.4240159929211,-34.5775969425784,224309.743776233,0
43.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5624596070491,-34.6354139560294,6161.91457513251,1
48.0,48.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.7000717277293,-34.5361933045321,9745.76138886866,0
45.0,42.0,2,1,3,0,45,0,0,0,0,0,0,0,1,-58.4993956122187,-34.6470259769581,8863.85802635012,2
23.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.471878190588,-34.571618847478,7333.58358494701,2
46.0,40.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5010574336366,-34.6181515045399,8819.60334081244,2
64.0,60.0,1,1,2,0,12,0,0,1,0,0,0,0,1,-58.5055839810507,-34.5062852494798,15511.7515461127,2
46.0,43.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.3919688975155,-34.7474861985451,7674.69268613207,2
35.0,35.0,1,1,2,0,50,0,0,0,1,0,0,0,0,-58.4728010173126,-34.6239061505082,6568.30002616963,2
42.0,36.0,0,1,1,0,8,0,0,0,0,1,0,0,0,-58.4290242458178,-34.6154099497245,8555.84751577151,2
33.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4238929976821,-34.5703847181973,7863.04332688196,0
71.0,69.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5313910955724,-34.6069541722694,11039.5259629157,2
146.0,99.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.6971858881808,-34.3937679965831,22388.1720758709,0
70.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5584006348294,-34.6516961054669,13556.9712532448,2
36.0,33.0,1,1,1,0,4,0,0,1,0,1,0,0,0,-58.4392131980827,-34.5738118396878,9182.86605651946,2
376.0,353.0,4,4,7,0,45,0,0,1,0,1,0,0,2,-58.452072530021,-34.561035650807,122038.526174638,2
37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5413947395785,-34.5581369630992,6376.9903170274,2
113.0,102.0,3,2,4,0,37,0,0,1,0,1,0,0,1,-58.4399287235284,-34.6152817065936,21018.5600837428,2
65.0,65.0,2,1,3,0,61,0,0,0,0,0,0,0,0,-58.4002786985806,-34.5922989710147,10203.1845072438,2
36.0,33.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5206783338055,-34.8559495798004,6161.91457513251,2
43.0,43.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4116074692124,-34.6174161654284,7397.30876775179,2
46.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5521237195786,-34.5489840907633,8717.96076489805,2
58.0,58.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4543461644065,-34.5664188088298,8612.53332039556,0
160.0,160.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.665599361065,-34.4465002745397,6718.84459666606,0
81.0,81.0,2,1,3,0,35,0,0,0,1,1,0,0,1,-58.4065461762021,-34.5759961282776,28008.7026142387,2
123.0,123.0,2,2,4,0,5,0,0,1,1,1,0,0,1,-58.651619436098,-34.3998019095673,47806.3584412518,2
300.0,87.0,1,1,2,1,6,0,1,0,0,0,0,0,1,-58.3635664657318,-34.6143558580493,206244.620821726,2
75.0,70.0,2,2,3,1,12,0,1,1,1,1,0,0,1,-58.4242005677508,-34.5884152624215,96489.4259439827,2
150.0,82.0,2,2,3,0,7,0,0,0,0,1,0,0,1,-58.6586073255747,-34.4231513910456,36263.2981911392,2
32.0,32.0,1,1,1,0,11,0,0,0,0,0,0,0,0,-58.3614738672116,-34.6197894929248,27297.9817854024,2
37.0,37.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4465026613546,-34.6170073188887,6161.91457513251,2
40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.4992333192667,-34.6380111013835,7914.15895209832,2
49.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4423592092465,-34.6296801595579,12442.9079348891,0
33.0,33.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.3937075945234,-34.5905707897653,6964.45987784652,0
46.0,43.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.6195227731335,-34.6527027801016,5780.10402302928,2
44.0,42.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4289006439448,-34.6081977858498,8430.18346259019,1
35.0,32.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.4585479399172,-34.5573516265972,8839.17893409018,2
90.0,85.0,2,1,3,0,5,0,0,0,0,1,0,0,1,-58.5011249886148,-34.8634058075627,21452.7278832865,2
85.0,82.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4111497996194,-34.5903703093643,17862.9566040493,2
30.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5941022304303,-34.6927112593419,4646.23508021318,2
30.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6180.31381823726,0
170.0,170.0,3,2,4,1,50,0,0,1,0,0,0,0,1,-58.4477136042752,-34.5610874285151,75532.6110657582,2
34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,4912.83844655416,2
40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.7335724040026,-34.5753953355752,8372.39202123499,2
89.0,89.0,2,2,3,0,15,0,0,0,0,1,0,0,1,-58.3938280735432,-34.5977830839972,71212.1263967018,2
68.0,49.0,1,1,2,0,1,0,0,0,0,1,0,0,1,-58.6458007071603,-34.4359481438039,25895.1108223447,2
35.0,35.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4221432811935,-34.5956528995383,7287.45147486748,2
58.0,58.0,1,1,2,0,12,0,0,1,1,1,0,0,1,-58.4900492484861,-34.4902449928558,17746.6935936846,2
70.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.552359897568,-34.6788234576229,1005588.34270943,0
45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.6607116722271,-34.4195160600635,11535.350835895,2
21.0,21.0,0,1,1,0,40,0,0,0,0,1,0,0,0,-58.4068500635925,-34.5940267912089,5226.58126383566,2
47.0,44.0,2,1,3,0,52,0,0,0,0,0,0,0,0,-58.3940691600595,-34.6122076457349,9970.092461569,2
110.0,87.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5097755397029,-34.8578887595843,13953.9867020583,0
47.0,39.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.4326118997975,-34.5702826842865,12664.1486165114,2
30.0,30.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.395978376057,-34.595955082495,6416.88563682863,2
175.0,140.0,3,3,4,0,10,0,1,1,0,1,1,0,1,-58.4564000113136,-34.5591806830888,69326.0520873308,2
51.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.47200533573,-34.5788309172426,13598.7368216772,0
82.0,80.0,3,1,4,0,25,0,0,0,0,0,0,0,0,-58.507958997514,-34.6379035034271,9621.38546270448,2
145.0,105.0,1,1,2,1,20,0,1,0,0,1,0,0,1,-58.3656292750828,-34.6071190981442,52105.226427563,2
75.0,66.0,2,1,3,0,26,0,0,1,0,1,0,0,0,-58.4585479399172,-34.5573516265972,15318.2229992801,2
34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,5101.59225362192,2
33.0,33.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4938540469711,-34.7029983750375,5226.02133265342,1
31.0,28.0,0,1,1,0,10,0,0,0,0,0,0,0,1,-58.440022160765,-34.6206907978932,9803.04591498353,2
172.0,161.0,2,2,3,1,10,0,0,0,1,1,0,0,1,-58.3613560876915,-34.6125771265076,79543.1905267288,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.62177470452,-34.6562795095733,6632.0699297085,0
30.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6846071720699,-34.6337875932438,4702.87380262688,2
43.0,40.0,1,1,2,1,6,0,1,0,0,0,1,0,1,-58.3768307137418,-34.6250273483994,11478.5825706493,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.6582899842302,-34.6269350305607,8402.6107842716,2
46.0,42.0,1,1,2,0,25,0,0,1,0,1,0,0,0,-58.4479636668263,-34.5755117395583,7639.14956765313,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2983758780822,-34.770160900702,4201.3053921358,1
21.0,21.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.3872866373913,-34.597857641659,4736.27273194494,2
50.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6696154810825,-34.8648152186601,4373.55891215621,1
33.0,33.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3785944820449,-34.5997595903839,5677.05776046259,2
41.0,37.0,1,1,2,0,14,0,1,1,1,1,0,0,0,-58.4327047064855,-34.5756918329113,12465.5087532041,2
154.0,122.0,2,2,4,1,70,0,0,1,1,1,0,0,0,-58.3957974071951,-34.585136644477,102164.708339224,2
96.0,96.0,3,1,4,0,35,0,0,1,0,0,1,0,1,-58.4153574322311,-34.5813045035905,31630.3373904868,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5825022287483,-34.6567956658024,7881.96003140356,1
107.0,101.0,2,2,3,0,14,0,0,0,0,0,0,0,1,-58.3634780093348,-34.6089465839579,111353.148537821,2
29.0,30.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.4713700616002,-34.5427704789612,6964.45987784652,2
40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4390578424414,-34.5647966121576,6568.30002616963,2
65.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,2,-58.5349852206722,-34.4464067997776,17916.9189244428,0
55.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,6569.67358865709,2
65.0,65.0,2,1,3,0,44,0,0,0,0,0,0,0,0,-58.4608849468047,-34.5663407182319,14004.3513071193,2
60.0,60.0,2,1,3,0,6,0,0,0,0,0,0,0,1,-58.5694544226174,-34.5433523708978,12043.1192322717,2
30.0,30.0,0,1,1,0,40,0,0,0,1,0,0,0,0,-58.4047304135479,-34.5976580422902,5041.56647056296,2
80.0,80.0,3,2,4,0,6,0,0,1,0,0,0,0,0,-58.4053196560896,-34.7617598037491,15767.216612777,2
55.0,40.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.4987792822998,-34.612769375214,11611.5073428328,2
53.0,47.0,2,1,2,0,35,0,0,0,0,0,0,0,0,-58.4203313330134,-34.6173148891532,8932.8880355907,2
45.0,45.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.5757860790828,-34.647865926038,6987.14801287703,2
26.0,26.0,0,1,1,0,53,0,0,0,0,0,0,0,0,-58.4221740170838,-34.5974559503653,5674.1156271686,2
35.0,35.0,1,1,2,0,0,0,0,1,1,1,0,0,1,-58.6508189736324,-34.5801496064979,3795.95195090853,2
62.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4422031894232,-34.6206650271845,10917.4187701204,2
55.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4882882785856,-34.5137108688785,8017.8212189204,2
54.0,50.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.4563057281198,-34.5537715763941,12222.639308245,2
60.0,53.0,2,2,3,0,50,0,0,1,0,0,0,0,0,-58.4374680951295,-34.5990801136161,13007.953705541,2
23.0,23.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.4023984172597,-34.5886677927916,5780.10402302928,2
45.0,41.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4003997533283,-34.5995112429647,7098.67743747385,2
84.0,84.0,2,2,3,0,0,0,0,1,0,1,0,0,0,-58.6494443691953,-34.3998312603058,33718.7178280008,1
390.0,340.0,4,5,9,0,50,0,0,1,0,0,0,0,4,-58.3958275619737,-34.5869397188719,80126.089534696,2
218.0,157.0,4,5,5,0,8,0,1,1,0,1,1,0,2,-58.452072530021,-34.561035650807,100736.771093288,2
63.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4201470610839,-34.6064966024343,10713.343732606,2
45.0,44.0,1,1,2,0,42,0,0,0,0,1,0,0,0,-58.3896473523691,-34.6086512726767,7863.04332688196,2
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5648441334915,-34.6462035083537,8555.84751577151,2
44.0,44.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.3895271859675,-34.6014389784871,8297.23826529147,2
100.0,90.0,3,2,4,0,25,0,0,0,0,0,0,0,0,-58.3856754318223,-34.6321408186254,12360.6276364745,2
107.0,90.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.6495505410623,-34.4052400075909,36900.8754430068,0
165.0,150.0,3,5,5,0,0,0,1,1,1,1,1,0,1,-58.4347296670444,-34.5666509801022,123733.851930467,0
62.0,62.0,2,2,3,0,1,0,1,1,1,1,0,0,0,-58.4413618788581,-34.5719830711206,18765.8307515399,2
55.0,51.0,1,1,2,0,14,0,1,1,1,1,0,0,1,-58.4111497996194,-34.5903703093643,22957.1651412987,2
32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.2662331860372,-34.8119775804013,3711.92238184092,1
70.0,60.0,2,1,3,0,22,0,0,1,0,1,0,0,0,-58.456337153059,-34.5555746125175,17077.580068041,2
60.0,60.0,2,1,3,0,5,0,0,0,0,0,0,0,1,-58.4833568749314,-34.7265703012503,11286.8971263045,2
64.0,59.0,1,2,2,1,9,0,1,0,0,0,0,0,1,-58.3614738672116,-34.6197894929248,45157.8629038879,2
95.0,95.0,3,2,4,0,50,0,0,0,0,0,0,0,0,-58.4176293230041,-34.5866883733112,14710.6701445112,2
110.0,100.0,3,1,4,0,40,0,0,1,0,1,0,0,0,-58.4047911400494,-34.6012641693257,18140.1827126758,2
270.0,270.0,5,5,6,1,10,0,0,1,1,0,1,0,2,-58.4562114700513,-34.548362464673,267247.55649077,2
29.0,29.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3827463764921,-34.5870886575214,7860.54151448666,1
37.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5582319274125,-34.6426814853323,5381.62808742686,2
36.0,33.0,1,1,1,0,10,0,1,1,1,0,0,1,1,-58.4243852409915,-34.5992335621874,8402.6107842716,2
43.0,40.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4134522370272,-34.5975573078922,10262.8111602181,2
55.0,55.0,2,1,2,0,45,0,0,0,0,0,0,0,0,-58.415449159076,-34.5867136830531,9405.74760525377,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.467360353319,-34.5626562289332,10480.7220193155,1
35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.4465026613546,-34.6170073188887,8969.17104599074,0
50.0,46.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.3810736059129,-34.6177657215526,5321.65349670535,2
72.0,72.0,2,1,3,0,81,0,0,0,0,1,0,0,0,-58.3809541401777,-34.6105534119759,11305.9413601266,2
58.0,54.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5493098932214,-34.5147554306251,7002.17565355967,2
38.0,37.0,1,1,2,0,50,0,0,0,1,1,0,0,0,-58.4067588690265,-34.5886175981791,7881.96003140356,2
14.0,14.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.46414001905,-34.6276172138315,3711.92238184092,2
40.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.7409757673389,-34.5121735898429,6507.34620155748,2
90.0,90.0,3,2,4,1,30,0,0,1,1,0,0,0,0,-58.3980983718245,-34.5923239743348,33142.9960528037,2
35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.1696043633833,-34.7822867717275,2597.31085300207,2
30.0,27.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.383105052364,-34.608725626507,5248.27069458746,2
74.0,74.0,2,2,3,0,70,0,0,0,1,1,0,0,0,-58.3959482078807,-34.594152010884,17624.0626292182,2
51.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5103304197812,-34.5278675191286,16812.1944508699,0
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4133300631107,-34.5903450741037,8430.18346259019,1
20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3449568036503,-34.6776820416374,4977.16317395564,0
40.0,40.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.68954332126,-34.5543728668368,4436.67339842116,2
47.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.508252875681,-34.6541302045764,11478.5825706493,2
30.0,30.0,0,1,1,0,2,0,0,0,0,1,0,0,1,-58.7045758589525,-34.543343852945,5101.59225362192,2
216.0,197.0,4,2,6,0,45,0,0,1,1,1,0,0,2,-58.4001576868431,-34.5850866901536,71709.5376618776,2
115.0,92.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.6473399840188,-34.4034664084203,65354.9859729923,0
20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5697397160053,-34.4423586357457,4702.87380262688,0
45.0,42.0,1,1,2,0,0,0,1,0,0,1,0,0,0,-58.4640133228869,-34.6204051763701,10845.5770025958,0
46.0,40.0,1,2,2,0,13,0,0,0,0,1,0,0,0,-58.4393064445972,-34.579220969509,13224.3465976098,2
80.0,80.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4935300574401,-34.6849687299682,5643.44856315226,1
48.0,48.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4132689924312,-34.5867389538653,10303.298152466,2
117.0,95.0,2,2,3,0,6,0,1,0,0,1,0,0,1,-58.6495151472954,-34.4034370923934,39071.1627657633,2
94.0,94.0,2,3,3,0,35,0,0,1,0,1,0,0,1,-58.5137827348676,-34.5981570540446,19716.2985637091,2
58.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7109275571753,-34.5342383205438,7881.96003140356,2
56.0,50.0,1,1,2,1,6,0,1,0,0,1,0,0,1,-58.6449883620199,-34.3944810816875,22079.0519258315,2
80.0,80.0,3,1,4,0,35,0,0,1,0,0,0,0,0,-58.4031348883118,-34.7617850038961,6976.99335102915,2
64.0,60.0,2,1,3,0,12,0,0,0,0,1,0,0,0,-58.4925481911928,-34.508248647324,15656.0550019532,2
80.0,70.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.3806556615048,-34.5925225990843,20755.828082696,2
40.0,40.0,1,1,2,0,18,0,0,0,0,0,0,0,1,-58.4240159929211,-34.5775969425784,16580.1748242713,2
53.0,53.0,1,1,2,1,10,0,1,0,0,0,0,0,0,-58.3614444184077,-34.6179864021543,30135.7252689511,2
41.0,41.0,1,1,2,0,27,0,0,0,0,0,0,0,0,-58.4783534908996,-34.5679337798155,8595.53489839439,2
160.0,120.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4444154608718,-34.6224422433633,27586.8601099124,1
302.0,202.0,0,2,2,0,0,0,1,0,0,0,0,0,2,-58.3683427608858,-34.6395501865003,33661.9731575521,0
51.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5373016017265,-34.572615656027,6778.48562662238,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2022036470678,-34.769345246462,5455.33361104719,1
34.0,34.0,0,1,1,0,1,0,0,0,0,0,0,0,0,-58.4044040914832,-34.7076691025428,5438.67616004879,2
36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7009524570514,-34.5794610516776,5212.84911497626,2
123.0,115.0,3,4,4,0,25,0,0,0,0,0,1,0,1,-58.4774291171916,-34.5156461274655,15687178.1462671,2
31.0,28.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4937397254126,-34.5749600196773,9621.82960674367,0
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3697675791429,-34.7260973602042,3848.55418508179,0
45.0,30.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.4780982533378,-34.553509646828,8175.05062397694,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4444154608718,-34.6224422433633,7842.43673198683,1
180.0,120.0,3,2,4,0,8,0,1,0,1,1,0,0,1,-58.5287846466432,-34.4645186714351,31527.8401256142,2
51.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5716796064284,-34.4297098480223,11286.8971263045,0
65.0,63.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.5353208587392,-34.5834608788395,9287.042318775,2
60.0,60.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.5956968603379,-34.6620336824211,6207.79341946749,1
40.0,40.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4872646016422,-34.578645896353,7694.16529315477,2
335.0,200.0,2,2,4,0,45,0,0,0,1,1,0,0,0,-58.4043966105893,-34.5778243037634,109462.187506312,2
