STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
28.0,28.0,1,1,2,0,48,0,0,0,1,1,0,0,0,-58.402701551915,-34.6066984503312,6582.04511434609,2
65.0,65.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.3988870345958,-34.7690473623343,7226.6409475228,2
47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7724631778367,-34.6613947056403,3732.69144259225,0
32.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4221740170838,-34.5974559503653,10303.298152466,0
97.0,61.0,2,2,3,0,5,0,0,0,0,0,0,0,1,-58.5692752310709,-34.6497532576129,24018.3212942648,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3599992101531,-34.663087870505,6305.56802512285,0
38.0,35.0,0,1,1,0,6,0,0,0,0,1,0,0,1,-58.4912058093969,-34.5551536308556,7565.48750289147,2
68.0,68.0,2,2,3,0,8,0,0,0,1,1,0,0,1,-58.4630458579589,-34.8133767505077,11478.5825706493,2
67.0,67.0,2,1,3,0,11,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,16580.1748242713,2
35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4593672648752,-34.6042303098599,8028.7461548478,0
70.0,65.0,1,2,2,1,0,0,0,0,0,0,0,0,0,-58.4006419919139,-34.6139357601277,18140.1827126758,0
36.0,36.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4807569147993,-34.5805284334873,9218.74045220644,2
150.0,150.0,3,2,4,0,45,0,0,0,0,0,0,0,0,-58.4477761032522,-34.5646935096258,48995.3853566412,2
42.0,42.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4239544898381,-34.573990831503,6887.1495423896,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3665162374383,-34.6612115815332,8363.22314438373,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7919434373949,-34.6538967634082,7148.36817999286,0
30.0,30.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5538353082871,-34.6409342378865,7524.59808420301,1
36.0,23.0,1,1,1,0,2,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,4727.94881683091,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4398353111902,-34.6098726102681,10648.0161562108,1
70.0,70.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.708970179615,-34.5450857509752,12422.6855155792,1
78.0,70.0,2,2,3,1,0,0,0,0,1,1,0,0,1,-58.6538654644108,-34.4033783443864,27650.906522275,0
80.0,76.0,2,2,3,0,15,0,1,0,0,1,0,0,1,-58.4239544898381,-34.573990831503,26907.5131379722,2
34.0,34.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4421719937736,-34.6188619990341,6964.45987784652,2
43.0,37.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4288697503387,-34.6063947434861,8819.60334081244,2
45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4873609780965,-34.5840549056411,10921.5393538957,2
88.0,80.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.443947068769,-34.5953967967418,14004.3513071193,2
50.0,50.0,1,1,2,0,7,0,0,1,0,0,0,0,1,-58.4740083008505,-34.8150477582147,7336.48313209794,2
90.0,85.0,2,2,3,0,1,0,0,1,0,1,0,0,1,-58.4690326875848,-34.5337815663938,29861.531540738,2
35.0,33.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4498304866728,-34.5574554792272,7666.28788235175,2
48.0,44.0,1,1,2,0,9,0,0,0,0,1,0,0,0,-58.4892836799,-34.5696042913638,12558.5880318525,2
30.0,30.0,1,1,2,0,46,0,0,0,0,0,0,0,0,-58.4132384611604,-34.5849358929101,6722.45161953476,2
38.0,38.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4576279822233,-34.6294986125158,8927.78644383837,2
34.0,34.0,0,1,1,1,0,0,0,0,0,1,0,0,0,-58.385255870318,-34.6068978048278,7256.07308507032,0
40.0,40.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.4218974923461,-34.5812284728475,7639.14956765313,2
68.0,30.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5886228208744,-34.7486859250726,4431.92901317506,2
80.0,80.0,3,1,4,0,30,0,0,1,0,0,0,0,0,-58.3169824617232,-34.703235292792,9954.32634791128,2
37.0,37.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.464738382399,-34.5374399837334,8122.52375812921,2
40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6415790070162,-34.7750329235972,4436.67339842116,1
45.0,45.0,1,1,2,0,8,0,0,0,0,1,0,0,0,-58.3916776768496,-34.5996110493305,9070.0913563379,2
132.0,132.0,4,2,5,0,0,0,0,0,0,1,0,0,1,-58.6586429406143,-34.4249542921363,51486.5469198876,0
49.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.51585376952,-34.4718934107311,10917.4187701204,2
72.0,70.0,2,1,3,0,80,0,0,0,0,0,0,0,0,-58.402701551915,-34.6066984503312,13224.3465976098,0
120.0,100.0,1,2,2,0,15,0,1,0,1,1,0,0,1,-58.5205350822754,-34.4898693762021,37766.3055328791,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4283758257143,-34.5775459897893,7639.14956765313,2
33.0,33.0,0,1,1,1,30,0,0,0,0,1,0,0,0,-58.4134216894778,-34.5957542502812,10975.5954676432,2
38.0,38.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4573127121868,-34.6114684552413,6647.89351976259,2
800.0,50.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.6064109238833,-34.7646823270893,3663.73613264644,2
78.0,78.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5899907321508,-34.591777555954,10819.9199434989,0
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3938581999882,-34.5995861561633,6887.1495423896,2
30.0,30.0,1,1,2,1,10,0,0,0,1,1,0,0,0,-58.53017054305,-34.6592671519241,6221.45396744455,2
60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5582656629018,-34.6444844104849,10927.9263930655,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.299318600638,-34.6908010511716,6395.90837157256,1
64.0,60.0,2,2,3,1,40,0,0,0,0,0,0,0,0,-58.4283758257143,-34.5775459897893,15161.6708954749,2
34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3147135770437,-34.6978495703537,5289.73863904391,2
48.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3723495489333,-34.6178641915926,7282.26267970205,0
53.0,50.0,1,1,2,0,8,0,0,1,0,0,0,0,1,-58.5308627583788,-34.4590824146898,11822.9400471053,2
35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.2583326871648,-34.7236927526231,4991.90801988892,2
156.0,147.0,3,3,6,0,52,0,0,1,0,1,0,0,1,-58.3916776768496,-34.5996110493305,23566.4969219694,2
40.0,37.0,1,2,2,0,10,0,0,0,1,0,0,0,1,-58.6391578120664,-34.652440347497,9032.33942420378,2
75.0,75.0,2,1,3,0,65,0,0,1,0,0,0,0,0,-58.4090913306987,-34.5976077529829,10845.5770025958,2
48.0,48.0,1,1,2,0,6,0,0,0,1,0,0,0,0,-58.4247548829108,-34.6208701014746,10090.3174267396,2
68.0,68.0,2,1,3,0,15,0,1,1,0,0,0,0,0,-58.4066069320841,-34.5796022653205,22397.2342828004,2
192.0,172.0,3,2,4,0,60,0,0,0,1,1,0,0,1,-58.404426942835,-34.5796273736873,52128.4911497626,2
131.0,88.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.7936461837795,-34.4284584203601,30698.7707445283,0
32.0,32.0,0,1,1,1,3,0,1,0,0,1,0,0,0,-58.4565572058221,-34.568195849742,11079.8225329376,2
40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7575470986759,-34.5750523795697,3275.22563103611,1
65.0,60.0,2,1,3,0,8,0,0,1,1,1,0,0,0,-58.3935478250565,-34.711400539059,10015.761191837,2
45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2455268648849,-34.743661954748,5831.41188287495,2
38.0,35.0,0,1,1,1,4,0,0,0,0,0,0,0,0,-58.5542692337626,-34.5471534091113,6491.95196609934,2
73.0,70.0,3,2,4,0,50,0,0,1,0,1,0,0,0,-58.444134350715,-34.6062149904705,14930.765770369,2
37.0,33.0,0,1,1,0,4,0,1,0,0,1,1,0,1,-58.8286131498872,-34.4351537239329,10454.0289304797,2
200.0,115.0,2,2,4,0,50,0,0,1,1,1,0,0,1,-58.4261959106859,-34.5775714856418,38935.9770548947,2
38.0,38.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.3894671187779,-34.5978328280523,7069.94907659082,2
132.0,74.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.4164597694839,-34.6462143259593,24586.5894876464,2
46.0,46.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.4053502169479,-34.7635628184693,6718.84459666606,2
100.0,100.0,4,2,6,0,0,0,0,0,0,0,0,0,0,-58.4266890821311,-34.6064202666598,16930.3456894568,1
50.0,46.0,1,1,2,0,38,0,0,0,0,1,0,0,1,-58.456462880738,-34.5627867514258,10686.3406844903,2
45.0,45.0,1,1,2,0,40,0,0,0,1,1,0,0,0,-58.4481826173948,-34.5881329824056,6719.17028484011,2
40.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3962802052708,-34.613985767977,7565.48750289147,1
77.0,64.0,2,2,3,1,20,0,0,1,1,1,0,0,1,-58.4829048255868,-34.5786989540366,25232.9941519236,2
58.0,48.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.4045179557422,-34.5850365801172,12833.7712736573,2
45.0,45.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.7497249560652,-34.5138518822481,7881.96003140356,2
37.0,37.0,1,1,2,0,55,0,0,0,1,1,0,0,0,-58.4240159929211,-34.5775969425784,8682.69781041399,2
42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5163564874295,-34.6197656326404,12445.8573979372,0
100.0,100.0,2,1,3,0,35,0,0,1,1,1,0,0,0,-58.3894370891852,-34.5960297519999,20916.5282398499,2
35.0,31.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4478386133351,-34.5682995885034,7093.7640282632,2
40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5266734397537,-34.4681518917507,9207.75187181793,1
50.0,50.0,1,1,2,0,16,0,0,0,0,1,0,0,0,-58.4584849932731,-34.5537455583941,9338.70756347602,2
30.0,30.0,1,1,1,0,0,0,0,0,1,1,0,0,0,-58.3897675614799,-34.6158635579587,5458.70938506018,2
24.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4001879357461,-34.5868897612042,7026.01402453322,2
65.0,45.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.4806609787918,-34.5751194048679,11194.0860379355,2
74.0,74.0,1,1,2,0,13,0,1,0,0,1,1,0,1,-58.6690914747812,-34.4031715088704,18559.6119092046,2
115.0,115.0,3,2,5,0,15,0,1,1,0,1,1,0,2,-58.5848031825778,-34.4331472610998,38261.9419021644,2
32.0,26.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.521113279898,-34.6413468523078,5723.73765004899,2
90.0,100.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5361509003929,-34.6285347655823,8841.40274893854,1
37.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5711507507582,-34.6334989252706,5820.84096226466,2
27.0,27.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.4220510899042,-34.5902437437115,4761.47944442057,2
27.0,27.0,1,1,2,0,44,0,0,0,0,1,0,0,0,-58.4244160294362,-34.6010366101962,5965.06735142769,2
25.0,25.0,1,1,1,0,18,0,0,0,0,0,0,0,0,-58.6193825035712,-34.6454913003595,4067.09137597343,2
34.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7067914041613,-34.5451162328781,6161.91457513251,2
98.0,85.0,2,2,3,0,6,0,0,1,0,0,1,0,1,-58.3984613088067,-34.7438050583232,16744.78404247,2
34.0,32.0,1,1,2,0,85,0,0,0,0,0,0,0,0,-58.3962802052708,-34.613985767977,6414.25697513632,2
70.0,66.0,2,1,3,0,45,0,0,0,1,1,0,0,0,-58.498727282967,-34.4883354285865,14139.8981531816,2
30.0,30.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,5289.73863904391,2
38.0,34.0,1,1,1,0,4,0,0,1,1,1,0,0,0,-58.4717828613775,-34.5662097892831,8363.22314438373,2
50.0,47.0,1,1,2,0,30,0,0,1,1,1,0,0,0,-58.4178131325,-34.5975067070192,11224.7893500642,2
69.0,69.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4218053665553,-34.5758193036382,15349.3853722641,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4241697984465,-34.5866122105084,8162.54760579508,1
40.0,35.0,0,1,1,0,11,0,0,0,0,0,0,0,1,-58.578207369214,-34.4296257637411,6778.48562662238,2
71.0,68.0,2,2,3,0,43,0,0,0,0,0,0,0,1,-58.5049311446202,-34.5910530227035,10363.2199672683,2
55.0,55.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5618513994231,-34.6029612337421,4067.09137597343,2
42.0,42.0,2,1,3,0,3,0,0,0,1,0,0,0,0,-58.5615298275159,-34.7021497569895,4338.23080103832,2
40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5235329761346,-34.5349171003,8415.49328938803,1
40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4068804671827,-34.5958298544378,6968.0284435379,2
85.0,72.0,2,1,3,0,41,0,0,0,0,0,0,0,0,-58.4223584897772,-34.6082742436145,10446.6898167698,2
34.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4730241250037,-34.6365271531551,6305.56802512285,1
39.0,37.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4562743059722,-34.5519685397122,7356.49602930999,2
65.0,57.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.8415886293555,-34.4313523103948,9854.30540844355,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.580280623697,-34.5396059590535,3549.33871873693,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6936090972727,-34.5398898072853,5530.18130445499,2
25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4849243798209,-34.5696574090906,5831.41188287495,2
62.0,58.0,1,2,2,1,0,0,1,0,1,1,1,0,1,-58.4649595546125,-34.5500612111648,15394.2167403272,0
70.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7137777672349,-34.6730537749181,6470.31212614233,2
44.0,40.0,1,2,2,0,6,0,0,1,1,1,0,0,0,-58.4394930121983,-34.5900392140815,10293.0822843371,2
282.0,282.0,2,4,6,0,87,0,0,1,0,1,1,0,1,-58.3980379547256,-34.5887178316709,50791.0370683704,2
60.0,57.0,2,1,3,0,38,0,0,1,0,0,0,0,0,-58.4720689252461,-34.5824369487695,6279.29401592624,2
76.0,72.0,2,2,3,0,3,0,0,1,0,0,0,1,0,-58.4178131325,-34.5975067070192,16175.7803153558,2
38.0,28.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.3851360914163,-34.5996854951332,7907.46799311398,2
48.0,42.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4486835874174,-34.6169814347127,7282.26267970205,2
52.0,47.0,2,1,3,0,4,0,0,0,0,1,0,0,0,-58.4782577555553,-34.5625247341401,15583.8651180124,2
44.0,35.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.599783549215,-34.6475533916849,9489.87987727133,0
100.0,100.0,2,1,3,0,40,0,0,0,1,0,0,0,1,-58.384986427633,-34.5906700954935,26908.1404371343,2
37.0,33.0,1,1,1,0,7,0,0,0,0,1,0,0,0,-58.3982494615452,-34.6013393212493,8405.22679280267,2
75.0,65.0,2,2,3,0,30,0,0,1,0,0,0,0,0,-58.4131468836205,-34.5795267067007,17081.1513305084,2
78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,10694.8093947144,2
33.0,30.0,0,1,1,0,7,0,0,0,0,0,0,0,0,-58.4641083407885,-34.6258142053052,5780.10402302928,2
40.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5953858566695,-34.6458076752362,6507.34620155748,2
60.0,72.0,1,2,2,0,8,0,0,0,0,0,0,0,1,-58.4347916184668,-34.5702570785458,21631.0983638304,2
74.0,74.0,1,1,2,0,29,0,0,0,0,0,0,0,0,-58.3871966978685,-34.5924484068497,12465.5087532041,2
154.0,106.0,3,3,4,0,0,0,1,1,0,0,0,0,1,-58.3914671774849,-34.5869895208148,32523.6455614923,0
271.0,240.0,4,3,5,0,50,0,0,0,1,1,0,0,2,-58.4087564922993,-34.5777740514743,90747.6331615596,2
57.0,57.0,0,1,1,1,0,0,0,0,1,1,0,0,0,-58.385255870318,-34.6068978048278,11951.5896103129,0
70.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4761006779186,-34.6869844687706,11541.2479397322,1
47.0,43.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.3961556583704,-34.7366180105196,9292.47016042637,2
35.0,35.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4782513536116,-34.6851550295616,7091.92322524636,2
38.0,38.0,0,1,1,1,0,0,0,0,0,0,0,0,0,-58.4851167906301,-34.5804754500851,8819.60334081244,0
191.0,175.0,3,3,4,0,0,0,0,0,1,0,0,0,1,-58.3849265807318,-34.5870639317426,51661.243318202,0
35.0,35.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4928506154696,-34.6471062927928,6722.45161953476,2
108.0,78.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,27016.8503818909,2
110.0,105.0,3,3,4,0,0,0,0,0,0,0,0,0,0,-58.3914972408087,-34.588792597987,30135.7252689511,1
95.0,95.0,3,1,4,0,30,0,0,1,0,1,0,0,0,-58.400828281234,-34.7545980869415,8130.91139037307,2
45.0,45.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.4047911400494,-34.6012641693257,6719.17028484011,2
50.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4605697157044,-34.5483104002553,8676.46160207665,1
178.0,178.0,3,2,4,0,0,0,0,0,1,0,0,0,1,-58.3980077502015,-34.5869147595036,31561.6878037857,2
26.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4420784234511,-34.6134529112317,7932.5964793117,1
20.0,20.0,1,1,1,1,60,0,0,0,0,0,0,0,0,-58.4376856500897,-34.6117013660583,5254.6400209357,2
26.0,26.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.4593988151824,-34.6060333285944,5781.31275801824,2
46.0,40.0,1,1,2,0,5,0,0,1,0,0,0,0,1,-58.7152845285731,-34.534177187054,7627.30884710541,2
33.0,33.0,0,1,1,0,2,0,0,0,1,1,0,0,0,-58.3768307137418,-34.6250273483994,12201.2741279203,2
35.0,35.0,1,1,2,0,35,0,0,0,0,1,0,0,0,-58.487232481865,-34.5768428921374,7914.15895209832,2
57.0,57.0,2,1,3,0,4,0,0,0,0,0,0,0,1,-58.5339635747965,-34.5095389449898,11772.0369978629,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3982192382318,-34.5995362529803,7289.26485359369,2
30.0,30.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.4049430035163,-34.6102794771639,5225.76801962915,2
50.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4746950251508,-34.6076527638036,7282.26267970205,2
53.0,50.0,2,1,3,0,45,0,0,1,0,1,0,0,1,-58.5007004730897,-34.5983186808596,12893.1833786117,2
45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3980664657659,-34.7203656780866,5807.79385026648,2
28.0,28.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.3983401475972,-34.6067485227148,5891.62423049235,2
34.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4894444853917,-34.5786193091401,8163.47905309493,1
97.0,97.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3981285843998,-34.5941270448315,34324.3646132584,0
53.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4650227719411,-34.5536672711165,11712.9552491055,2
82.0,82.0,2,2,3,0,0,0,1,0,1,1,0,0,2,-58.7673105052689,-34.4180218603823,29825.3367571385,0
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,6831.03202721642,2
44.0,40.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.444009484993,-34.5990028635518,8130.91139037307,2
27.0,27.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4463462673219,-34.607992184246,4665.12950629996,2
25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3971873033876,-34.6680774901744,3366.19731575521,2
53.0,50.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4989208934055,-34.4991535457654,11535.350835895,2
60.0,58.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.8349828090835,-34.4278449968811,15935.4528137506,0
70.0,70.0,2,1,3,0,70,0,0,0,1,1,0,0,0,-58.3916776768496,-34.5996110493305,10650.890617114,2
48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4585794174337,-34.5591546598609,11240.2446167869,2
36.0,36.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.7000717277293,-34.5361933045321,6887.1495423896,2
90.0,90.0,2,1,2,0,0,0,0,0,0,0,0,0,1,-58.3785944820449,-34.5997595903839,10917.4187701204,0
26.0,26.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.4290242458178,-34.6154099497245,4956.70010044371,2
48.0,45.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5291443959755,-34.6033756055955,7225.87153936302,2
230.0,230.0,3,3,4,0,50,0,0,0,0,0,0,0,0,-58.3763544435267,-34.5961780394991,42213.8287217046,2
55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5330746651129,-34.5798823589382,8515.58664069388,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5390316908317,-34.6663690256678,6305.56802512285,2
40.0,38.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4115769389287,-34.6156131122595,7252.65963822784,2
45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4893479935254,-34.5732103001537,11198.6171414002,1
114.0,79.0,2,2,3,0,15,0,1,1,0,1,0,0,1,-58.6217947547376,-34.4326621674105,30169.3791092639,2
32.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4499556615242,-34.5646676367522,9032.33942420378,1
59.0,59.0,1,1,2,1,50,0,0,0,0,1,0,0,0,-58.3764139402876,-34.5997842108997,9989.40542245834,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.447588639631,-34.5538752595945,8725.85612724287,1
73.0,65.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4770673183875,-34.6184443948301,10604.9236148862,2
40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4265040606856,-34.5956019905124,7433.97612834109,1
40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.496048743924,-34.5821453064995,8601.33252724055,2
65.0,65.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5588396249417,-34.6751340519555,10511.4777418513,2
115.0,100.0,3,2,4,0,40,0,0,1,0,0,0,0,0,-58.496372038446,-34.6001752352919,22573.794252609,2
20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6282847524155,-34.654389394258,3571.11457753535,2
44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3941596116863,-34.6176168471982,9136.82128562129,0
38.0,38.0,1,1,2,0,22,0,0,0,1,0,0,0,0,-58.4110888230739,-34.5867641857475,7750.59403088016,2
45.0,43.0,1,1,2,0,10,0,0,1,1,0,0,0,0,-58.4807249332892,-34.578725424507,9825.67689310832,2
84.0,78.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.492483895451,-34.5046426053736,22079.0519258315,0
53.0,48.0,1,2,2,0,5,0,0,0,0,0,0,0,1,-58.6698091889416,-34.657434306284,11163.1893616466,2
47.0,47.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4639183303046,-34.6149961424013,7597.59259401439,2
140.0,140.0,1,1,3,1,0,0,0,0,1,1,0,0,1,-58.8520294550056,-34.4113580998256,29046.660432441,0
60.0,53.0,1,1,2,0,4,0,1,0,0,1,0,0,1,-58.7959375412964,-34.4338347880808,13256.2873669554,2
48.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4401467824893,-34.6279029118072,8863.85802635012,2
47.0,41.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.6329551117352,-34.4469407234867,13556.9712532448,2
52.0,52.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.5204881572495,-34.6070905618808,9529.74423636517,2
37.0,37.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.4717193226841,-34.5626037476909,8655.93595479912,2
60.0,55.0,2,1,3,0,6,0,0,0,0,1,0,0,1,-58.3846036576974,-34.698878801059,8809.15180451772,2
40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5647763764122,-34.6425976698245,4977.16317395564,2
74.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3699019102242,-34.6016609285356,11223.5029579682,0
73.0,66.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4440719123076,-34.6026089281281,10845.5770025958,2
44.0,40.0,1,1,2,0,6,0,1,1,0,0,0,0,0,-58.4669488482337,-34.5392168584028,16744.78404247,2
59.0,59.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4049430035163,-34.6102794771639,7397.30876775179,0
60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4631414976887,-34.8187856101837,11944.6126162952,2
44.0,40.0,1,1,1,1,6,0,0,1,0,0,1,0,0,-58.4922369734468,-34.6128495890207,8747.11782431243,2
52.0,52.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4794479999144,-34.5066046066393,12603.9161764074,0
68.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,15349.3853722641,0
32.0,30.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.4774509034911,-34.6400803603612,6799.3684108386,2
97.0,79.0,2,1,3,0,10,0,0,1,0,1,0,0,1,-58.5502199220718,-34.4462145500766,17729.8080631159,2
42.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5417275328591,-34.576166583345,7524.59808420301,2
43.0,31.0,0,1,1,0,3,0,0,1,0,0,0,0,0,-58.4421408008953,-34.6170589703252,8273.91042945409,2
