STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
40.0,40.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.3966413133606,-34.7654664115471,6211.34275778962,2
62.0,52.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4608534110908,-34.5645376889484,13139.3471773142,2
34.0,34.0,1,1,2,0,50,0,0,1,0,1,0,0,0,-58.3856754318223,-34.6321408186254,6718.84459666606,2
31.0,31.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4920111557622,-34.6002286471727,7030.1843561739,2
43.0,39.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4596513185662,-34.620457458344,7639.14956765313,2
43.0,38.0,1,1,1,0,7,0,0,0,0,0,0,0,0,-58.4245084111833,-34.6064457508758,7465.74476093346,2
33.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,6011.06663527717,1
60.0,60.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.323446227161,-34.6977550322436,6697.91361698799,2
89.0,86.0,3,1,4,0,60,0,0,0,1,1,0,0,0,-58.3808347168876,-34.6033410934959,10917.4187701204,2
80.0,65.0,0,1,1,0,2,0,0,1,1,1,0,0,0,-58.5077632092225,-34.627085677417,12360.6276364745,2
60.0,56.0,2,1,3,0,0,0,0,0,1,0,0,0,1,-58.5703016448744,-34.5884258239602,12043.1192322717,0
160.0,120.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4444154608718,-34.6224422433633,27586.8601099124,1
38.0,38.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.6894704163024,-34.5507671975738,6778.48562662238,2
41.0,37.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.454597422316,-34.5808430648206,9032.33942420378,2
65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4542833778263,-34.5628127392464,11822.9400471053,1
120.0,101.0,3,1,4,0,10,0,0,0,0,0,0,0,1,-58.588984539653,-34.4240759617358,24053.4636567612,2
78.0,78.0,2,1,3,0,51,0,0,1,1,1,0,0,0,-58.4132384611604,-34.5849358929101,17420.0711088447,2
200.0,200.0,4,2,5,0,39,0,0,1,0,0,0,0,1,-58.463190894294,-34.5735267147898,65696.7358865709,2
45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5586608433995,-34.5489007996623,6161.91457513251,2
60.0,55.0,2,1,3,0,25,0,0,0,1,1,0,0,1,-58.7132168678359,-34.5396162244715,9456.85937861433,2
33.0,33.0,0,1,1,1,40,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,7165.19142925038,2
61.0,52.0,2,1,3,0,55,0,0,0,0,0,0,0,0,-58.4245700126944,-34.6100518418729,14861.081216301,2
65.0,62.0,3,1,3,0,0,0,0,0,0,0,0,0,0,-58.5054843633726,-34.6217036986003,10199.0526162579,1
48.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4467843457286,-34.6332345260481,8290.08741213563,2
45.0,40.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.4327975379117,-34.5811009765152,14049.4797072265,2
27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4244776145319,-34.6046427045404,6014.76080359472,2
43.0,43.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.48835241533,-34.5173169123597,8616.24965607084,2
62.0,62.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.51149960963,-34.4719473443649,19396.041515861,0
50.0,47.0,1,1,1,0,8,0,0,0,1,1,0,0,0,-58.4109973785676,-34.581354996143,8710.03555442237,2
166.0,158.0,3,4,4,0,0,0,0,0,0,0,1,0,1,-58.6254486865197,-34.396545690419,45147.5885052181,1
35.0,30.0,0,1,1,0,0,0,0,1,0,1,0,0,0,-58.4139413670717,-34.6264061538499,6737.04086630912,0
36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4553837552068,-34.6259186343085,5302.51494678216,0
65.0,60.0,2,1,3,0,0,0,0,0,1,1,0,0,1,-58.4043966105893,-34.5778243037634,18584.9403208527,0
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4154185807447,-34.5849106237896,7252.65963822784,2
66.0,61.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5046717489973,-34.69745518141,7619.22803035677,1
45.0,45.0,1,1,2,0,2,0,0,0,1,1,0,0,0,-58.4653596448966,-34.8205622463194,6507.34620155748,2
39.0,37.0,1,1,2,0,35,0,0,0,1,0,0,0,0,-58.3964010120553,-34.6211980265752,6236.20677649259,2
34.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5473914546631,-34.6464262661236,5601.74052284773,2
165.0,113.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.5759637591552,-34.4260478833066,34122.1711581032,0
60.0,58.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.3744711117706,-34.6142334689813,8873.34679684232,2
46.0,46.0,1,1,2,0,6,0,1,0,1,0,0,0,1,-58.4228286408735,-34.7633597931264,6470.31212614233,2
55.0,55.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4691277236479,-34.5391906600477,14731.9648901503,2
160.0,135.0,4,4,4,0,0,0,0,0,0,0,0,0,1,-58.6494443691953,-34.3998312603058,45157.8629038879,1
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.7899101474348,-34.4573665162392,4114.7324043595,1
59.0,54.0,2,1,3,0,28,0,0,0,0,0,0,0,1,-58.7044655790926,-34.537935380587,7883.60830638851,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3643931965878,-34.6648421749084,8122.52375812921,1
56.0,46.0,1,1,2,0,4,0,0,0,1,1,0,0,1,-58.4753144427067,-34.5192785219225,15828.3179041966,2
39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4113938141721,-34.604794781539,5458.70938506018,2
36.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5610219608637,-34.6751061188512,5666.1403423655,0
38.0,35.0,0,1,1,1,6,0,0,0,0,1,0,0,0,-58.4112717852178,-34.5975825499104,6706.12366530619,2
38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4179050739957,-34.6029158663464,7932.5964793117,2
32.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5848557197667,-34.6657818068651,5101.59225362192,0
31.0,28.0,0,1,1,0,10,0,0,0,1,0,0,0,0,-58.6238509705799,-34.6508418696248,6422.99692387824,2
56.0,48.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4872646016422,-34.578645896353,12026.7318283806,2
44.0,42.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4662260377884,-34.6221819853708,6121.91070434631,2
73.0,73.0,2,1,3,0,14,0,0,0,0,0,0,0,1,-58.3782635928613,-34.7115744201683,9634.49538581736,2
45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6174812170914,-34.6599432226661,5965.06735142769,0
40.0,40.0,1,1,1,1,0,0,0,0,0,1,0,0,0,-58.6494089848615,-34.3980283434157,10346.3223657791,0
34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044040914832,-34.7076691025428,5041.56647056296,0
50.0,50.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5158211626314,-34.4700903986104,10819.9199434989,2
44.0,44.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.442296793001,-34.6260741082844,7098.67743747385,2
20.0,20.0,1,1,1,1,50,0,0,0,0,0,0,0,0,-58.3873466103916,-34.6014637954157,3798.79629700719,2
30.0,30.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4649279501603,-34.5482581803508,7376.39552140677,2
43.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4412374117942,-34.5647708948694,10496.5413891749,2
53.0,46.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.496404383697,-34.60197822509,9406.38243533248,2
30.0,30.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5757178441132,-34.6442601074285,6221.45396744455,2
85.0,75.0,3,1,4,0,35,0,0,1,0,0,0,0,0,-58.5669917776159,-34.6443725709902,11819.8720420773,2
77.0,67.0,2,1,3,0,50,0,0,1,1,1,0,0,0,-58.3849265807318,-34.5870639317426,9854.51038298563,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4020180364924,-34.8249154655041,5601.74052284773,1
38.0,33.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4420160570886,-34.6098468499043,7336.48313209794,0
25.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3986741055249,-34.7564262240038,5575.48209625582,2
33.0,33.0,0,1,1,0,21,0,0,0,0,0,0,0,0,-58.4065461762021,-34.5759961282776,8130.91139037307,2
40.0,40.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.7468004546063,-34.5824199428463,4489.97988259542,2
55.0,50.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.4962279088738,-34.8346130835875,6442.00160127489,2
58.0,48.0,1,1,2,0,70,0,0,1,0,0,0,0,0,-58.4479949371433,-34.5773147759261,9073.10131495822,2
42.0,42.0,1,1,2,0,36,0,0,1,0,0,0,0,0,-58.5597721124979,-34.6083979364616,5912.70622979138,2
66.0,60.0,1,1,2,0,10,0,1,0,1,1,0,0,0,-58.4413307579454,-34.570180027895,13029.4506994242,2
40.0,40.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.68954332126,-34.5543728668368,4336.35341557864,0
34.0,30.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.4029139064638,-34.6193198774603,6737.04086630912,2
50.0,45.0,1,1,2,1,8,0,0,1,1,1,0,0,0,-58.443947068769,-34.5953967967418,10763.2561748537,2
47.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5626287262692,-34.6444285687466,5678.94194997908,1
69.0,60.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.2517809907917,-34.7237602591695,8958.45946222141,2
28.0,28.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4049430035163,-34.6102794771639,4748.49537125899,2
75.0,60.0,2,2,3,0,4,0,0,0,0,0,0,0,1,-58.5052564662311,-34.6090828516762,16268.3655038937,2
38.0,35.0,1,1,1,1,0,0,0,0,0,1,0,0,0,-58.4241390318755,-34.5848091580377,11945.1916174935,0
41.0,38.0,1,1,2,0,6,0,0,0,0,0,1,0,0,-58.4914955280598,-34.5713806770418,10015.761191837,2
60.0,60.0,2,1,3,0,30,0,0,0,1,0,0,0,0,-58.1834389767976,-34.8326485380541,5248.27069458746,2
133.0,133.0,2,2,4,0,8,0,0,1,1,1,0,0,1,-58.6494089848615,-34.3980283434157,30949.5916871546,2
78.0,70.0,1,1,2,1,30,0,0,0,1,1,0,0,0,-58.3871067823133,-34.5870391670318,15053.8990403396,2
48.0,48.0,1,1,2,0,6,0,0,1,1,0,0,0,0,-58.4293519215661,-34.7614800160275,5612.47485324428,2
180.0,160.0,4,3,5,0,45,0,0,1,0,1,0,0,0,-58.4499556615242,-34.5646676367522,54128.2597401184,2
40.0,40.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.4794161346852,-34.5048015747306,9522.95888884115,2
28.0,30.0,1,1,1,0,14,0,0,0,0,0,0,0,0,-58.6149845394819,-34.6437462988749,4008.9106094602,2
30.0,30.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.3851959755467,-34.6032916510936,4609.37022610322,2
40.0,40.0,1,1,2,0,50,0,0,1,1,1,0,0,0,-58.3956101209075,-34.7041633886402,6754.21259547273,2
65.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4529511623208,-34.6115204859471,11150.9641925116,2
150.0,130.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4796392507532,-34.5174227863535,30698.7707445283,0
55.0,55.0,1,1,2,0,47,0,0,0,0,0,0,0,0,-58.3701388933504,-34.6160856268706,7185.19476421972,2
50.0,46.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.612872921812,-34.6473809290426,6968.0284435379,2
20.0,20.0,0,1,1,0,27,0,0,0,1,0,0,0,0,-58.4266890821311,-34.6064202666598,3711.92238184092,2
20.0,16.0,1,1,1,0,10,0,0,0,0,1,0,0,0,-58.4271520674379,-34.633465869148,4861.55845560625,2
85.0,79.0,2,1,3,1,35,0,0,1,0,1,0,0,0,-58.3980077502015,-34.5869147595036,16998.4210270965,2
46.0,46.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.3742631011342,-34.6016118789759,6722.45161953476,2
129.0,120.0,3,2,4,0,30,0,0,0,0,0,0,0,2,-58.4326428326119,-34.572085734386,25008.139245669,2
58.0,58.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4193486943566,-34.6876587070255,5807.79385026648,2
68.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4498977823993,-34.8117308149721,4591.43302825973,2
120.0,110.0,3,2,4,0,50,0,0,1,0,1,0,0,0,-58.4089999786816,-34.5921985683488,21296.0323124216,2
48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4892836799,-34.5696042913638,12043.1192322717,0
60.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4728966179068,-34.6293151550006,11064.5932821102,2
24.0,24.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4586738667638,-34.5645637563001,6325.97439449119,2
100.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5399802276477,-34.5996325489056,7148.36817999286,0
45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.55209023647,-34.5471811320878,6093.5441263795,2
50.0,50.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.3808347168876,-34.6033410934959,10131.3188932091,2
58.0,58.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4179050739957,-34.6029158663464,9617.70661644347,2
35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5968071631079,-34.6061153854322,6161.91457513251,1
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4743296079874,-34.8330771771546,4977.16317395564,2
35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5779997647633,-34.534225322045,5267.21865894211,2
22.0,20.0,0,1,1,0,1,0,0,0,0,0,0,0,0,-58.5760653018709,-34.4314568032969,5218.68500065107,2
371.0,255.0,3,2,4,0,50,0,0,0,0,0,0,0,1,-58.3763544435267,-34.5961780394991,48143.8092911294,2
20.0,20.0,0,1,1,0,7,0,0,1,0,1,0,0,0,-58.4460336875819,-34.5899618730678,7028.01760224088,2
44.0,40.0,0,1,1,0,7,0,0,0,0,1,0,0,1,-58.4371264962722,-34.5792466616589,8130.91139037307,2
28.0,28.0,0,1,1,0,30,0,0,0,0,1,0,0,0,-58.3917378435729,-34.6032171953248,5674.1156271686,2
40.0,40.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.4415175249001,-34.5809982788764,7465.38288518451,2
80.0,72.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4146150570772,-34.6660730839284,11954.3943598936,2
40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.8028509954299,-34.6537359291607,6438.28011688395,2
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4256337720224,-34.7993941102919,4880.50965116811,2
36.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6434855282745,-34.6505787524031,5043.65833526098,2
43.0,39.0,1,1,1,0,14,0,0,0,1,1,0,0,0,-58.4563057281198,-34.5537715763941,8962.78483655637,2
70.0,70.0,3,1,4,0,40,0,0,0,0,1,0,0,0,-58.529408937663,-34.6177992821251,9529.74423636517,2
35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6430586803661,-34.6289445369524,3826.19419021644,2
42.0,42.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5187674153651,-34.6323592452026,8863.85802635012,2
50.0,43.0,0,1,1,0,8,0,0,1,0,1,0,0,0,-58.5071113347427,-34.5910261115774,9456.85937861433,2
48.0,44.0,1,2,2,0,25,0,0,1,0,0,0,0,0,-58.4583591335335,-34.546533415285,10015.761191837,2
30.0,30.0,1,1,1,1,0,0,0,0,1,1,0,0,0,-58.3700796317779,-34.6124794556235,10098.5919472656,0
68.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.321349070794,-34.703188014257,6969.35262031977,2
45.0,40.0,1,1,2,0,12,0,0,0,0,0,0,0,1,-58.52871889773,-34.4609126639712,9195.62003663748,2
25.0,25.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4585164651971,-34.5555485927749,7226.6409475228,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4186107734416,-34.6443859211006,5612.47485324428,0
83.0,75.0,2,1,3,0,45,0,0,1,1,1,0,0,0,-58.4024287186081,-34.5904708610522,14139.8981531816,2
58.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4773229963539,-34.6328683808081,9136.82128562129,1
60.0,60.0,1,2,2,0,0,0,1,1,0,1,1,0,1,-58.647198626838,-34.3962547341198,18979.7597545427,0
32.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4247965725903,-34.7507132306986,4373.55891215621,1
34.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7254703602926,-34.4997702646471,4430.70674923882,2
40.0,40.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5138809007332,-34.6035659802276,6507.34620155748,2
50.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4269976704479,-34.6244506822698,7934.60795856586,2
25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5735363320238,-34.6442882818246,3955.40084367185,0
49.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4423592092465,-34.6296801595579,12442.9079348891,0
38.0,38.0,1,1,2,0,60,0,0,1,0,0,0,0,0,-58.4183651492054,-34.6299615876973,7536.75194578518,2
69.0,67.0,3,1,4,0,7,0,0,0,0,0,0,1,1,-58.7153215133148,-34.5359800026581,10694.8093947144,2
35.0,35.0,2,1,2,0,0,0,0,0,0,0,0,0,1,-58.7267955452408,-34.6692634297001,5678.94194997908,1
160.0,136.0,3,3,4,0,22,0,0,1,1,0,0,0,2,-58.5399008231071,-34.4770029773499,38659.3012550394,2
43.0,35.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.4877145782616,-34.603887896589,7627.30884710541,2
60.0,56.0,1,2,2,0,4,0,0,0,0,0,0,0,0,-58.6632999415275,-34.6593266188411,10454.0289304797,2
45.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4573127121868,-34.6114684552413,6969.35262031977,1
45.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5648102534472,-34.6444005893706,5652.97068006332,2
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4187029275429,-34.649795036921,10987.2345313387,0
45.0,45.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.3939787325361,-34.6067984392596,7652.38838043289,2
94.0,79.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.492483895451,-34.5046426053736,24885.8158697782,0
29.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.6369761536305,-34.6524696627229,6119.43156975474,0
202.0,87.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.7936461837795,-34.4284584203601,27193.3808002439,0
32.0,27.0,1,1,1,0,0,0,0,0,1,1,0,0,0,-58.3980983718245,-34.5923239743348,6014.76080359472,2
200.0,120.0,2,2,3,0,50,0,0,0,1,0,0,0,1,-58.4873609780965,-34.5840549056411,23046.8511305161,2
50.0,30.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.566381602541,-34.6119199667478,5458.70938506018,2
55.0,52.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.4399598665072,-34.6170847375853,11944.6126162952,2
23.0,23.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4024287186081,-34.5904708610522,4808.85330822173,2
45.0,45.0,0,1,2,0,9,0,0,0,0,0,0,0,1,-58.6586429406143,-34.4249542921363,13674.9069680171,2
32.0,30.0,0,1,1,0,5,0,0,0,1,1,0,0,0,-58.5312255876541,-34.5979393709579,6279.29401592624,2
56.0,56.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.3874065940487,-34.6050699469461,6121.91070434631,2
52.0,52.0,1,1,2,0,50,0,0,0,1,0,0,0,0,-58.3981890176032,-34.5977331841543,4889.05572329801,2
70.0,70.0,2,1,3,0,80,0,0,0,1,0,0,0,0,-58.3786838883162,-34.6051688383689,13938.7052406395,2
42.0,39.0,0,1,1,0,11,0,0,0,0,1,0,0,0,-58.4306175342807,-34.5811265536236,11558.3836849731,2
47.0,47.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.5591776547548,-34.6931631768098,5673.69099274023,2
86.0,79.0,2,1,3,0,52,0,0,1,0,1,0,0,0,-58.4067892645146,-34.5904206630795,23721.7773934991,2
36.0,36.0,0,1,1,1,10,0,1,0,0,0,0,0,0,-58.8679771947256,-34.4435751037475,9197.54302411993,2
30.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5626287262692,-34.6444285687466,5381.62808742686,2
43.0,41.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,6568.30002616963,2
29.0,26.0,0,1,1,0,0,0,0,0,1,0,0,0,1,-58.7153954926552,-34.5395856321623,4654.38314208896,0
55.0,45.0,1,1,2,0,8,0,1,0,0,1,0,0,1,-58.6565028017612,-34.426786689009,13938.7052406395,2
55.0,50.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.385106153341,-34.5978824163182,8747.11782431243,2
28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5684605327454,-34.6064831636498,5601.74052284773,0
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.558333142871,-34.6480902591016,6113.7545112674,2
42.0,42.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.3834042411519,-34.6267563727799,6011.06663527717,2
48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4445092142135,-34.6278513176059,9983.81603977784,1
30.0,30.0,1,1,1,1,0,0,0,0,1,1,0,0,0,-58.4021561033599,-34.5742432266565,7639.14956765313,2
323.0,323.0,3,3,5,0,25,0,0,1,0,0,0,0,2,-58.3763246991102,-34.5943749529646,89082.5188302568,2
26.0,26.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3509053307966,-34.7749994322245,4366.96750804814,1
53.0,46.0,1,1,2,0,32,0,0,0,1,0,0,0,0,-58.4181503711463,-34.617340266683,8803.3626088005,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4334790582042,-34.6207678761536,8130.91139037307,2
37.0,37.0,0,1,1,1,8,0,0,1,0,1,0,0,0,-58.41354389596,-34.6029664773807,10423.1675845965,2
39.0,36.0,1,1,2,0,15,0,0,0,0,1,0,0,0,-58.4912058093969,-34.5551536308556,11168.4451007171,2
74.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.2539104364467,-34.7201315206793,8402.6107842716,0
50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5941713860209,-34.696317017137,3881.99910029594,0
43.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4265965590807,-34.6010111310965,7356.49602930999,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7186785991563,-34.4872425999081,4880.50965116811,2
38.0,38.0,1,1,2,0,35,0,0,0,1,1,0,0,0,-58.4176293230041,-34.5866883733112,7860.54151448666,2
50.0,48.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,11860.8886967496,2
40.0,40.0,1,1,2,0,8,0,0,0,1,1,0,0,0,-58.5454441271388,-34.6590744696909,6211.34275778962,2
23.0,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5596372396441,-34.6011861949225,4585.31588345055,1
56.0,56.0,2,1,3,0,37,0,0,1,0,0,0,0,0,-58.4914955280598,-34.5713806770418,11198.6171414002,2
110.0,85.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4770353714157,-34.6166413940639,16376.1281551805,2
27.0,27.0,1,1,2,0,24,0,0,0,0,0,0,0,0,-58.5450867465203,-34.5220225096473,5439.49472867088,2
168.0,162.0,3,3,4,0,0,0,1,1,0,0,0,1,2,-58.5734341438244,-34.6388795440313,40136.135418981,0
20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.62177470452,-34.6562795095733,4646.23508021318,0
41.0,35.0,1,1,2,0,22,0,0,1,0,0,0,0,0,-58.5417608284503,-34.5779695422806,6798.34520006099,2
46.0,36.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4985200860176,-34.5983454823674,6697.91361698799,2
180.0,170.0,3,2,4,0,55,0,0,1,0,0,0,0,1,-58.4433858215203,-34.5629420949512,40796.2104650316,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4222047557047,-34.5992590006345,7002.17565355967,1
40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7150257273537,-34.5215574619253,4583.48974059188,0
54.0,48.0,1,2,2,0,9,0,0,0,0,0,0,0,1,-58.448840286635,-34.6259965467275,11860.8886967496,2
12.0,55.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4050341539806,-34.6156886551801,7642.19313908425,2
76.0,72.0,2,2,3,0,9,0,1,1,1,1,0,1,1,-58.4829048255868,-34.5786989540366,25218.2916763049,2
100.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,15262.1564905688,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7091176538055,-34.5522970209137,6550.45126207221,0
71.0,71.0,2,2,3,0,0,0,0,0,0,1,0,0,0,-58.4283758257143,-34.5775459897893,16057.4923096956,0
30.0,30.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.406910873474,-34.5976329171096,6703.86253728438,2
46.0,42.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4670754145671,-34.5464289824712,9182.86605651946,2
40.0,40.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.4131163631974,-34.5777236435163,11034.744043965,2
35.0,35.0,1,1,2,0,51,0,0,0,0,0,0,0,0,-58.4519471894421,-34.5538234957547,8710.03555442237,2
45.0,43.0,1,1,2,0,0,0,1,1,0,1,0,0,0,-58.4096585304166,-34.7599062739987,7986.01211715808,0
22.0,22.0,0,1,1,0,36,0,0,0,1,0,0,0,0,-58.467360353319,-34.5626562289332,5807.79385026648,2
33.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3906704926639,-34.6699554135477,5324.00807810539,1
43.0,37.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5033033696498,-34.6217306013854,7863.04332688196,2
67.0,60.0,1,1,2,0,2,0,0,1,1,1,0,0,1,-58.4356600951514,-34.6207422223779,17734.410070658,2
38.0,32.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4378722334779,-34.6225195606625,8402.6107842716,2
