id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
68908,2021-03-01,Departamento,60.0,63.0,3,1,4,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5542692337626,-34.5471534091113,9330.25901259992,2021
61019,2022-09-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,7883.60830638851,2022
64639,2021-12-01,Departamento,39.0,34.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5372684090419,-34.5708126917245,7642.19313908425,2021
66281,2021-04-01,Departamento,75.0,0.0,2,1,3,0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5436406625254,-34.5617153482365,9522.95888884115,2021
71529,2022-12-01,Departamento,25.0,25.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5779657423255,-34.5324223813213,3811.89769454607,2022
63325,2022-01-01,Departamento,0.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5330415547001,-34.5780793932098,7355.33507225559,2022
63310,2022-03-01,Departamento,85.0,45.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Billinghurst,U,-58.565738586428,-34.577664242208,4890.98875473196,2022
63654,2021-05-01,Departamento,45.0,42.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5330084472285,-34.57627642692,7320.76447675217,2021
68577,2021-05-01,Departamento,47.0,47.0,1,1,2,0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5586608433995,-34.5489007996623,5965.06735142769,2021
68908,2021-01-01,Departamento,46.0,46.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5542692337626,-34.5471534091113,7281.02623593045,2021
68910,2021-03-01,Departamento,53.0,53.0,2,1,3,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5499112362028,-34.5472088161998,8163.97663602493,2021
69242,2021-07-01,Departamento,38.0,35.0,1,1,2,0,No,5 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.543340925293,-34.5454886687082,6376.9903170274,2021
63969,2021-05-01,Departamento,75.0,75.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Bonich,S,-58.5634912764393,-34.574086310004,7591.90390181707,2021
63652,2021-12-01,Departamento,40.0,0.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5373679959425,-34.5762215829474,8297.23826529147,2021
63654,2021-03-01,Departamento,52.0,47.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,N,-58.5330084472285,-34.57627642692,8747.11782431243,2021
70219,2021-04-01,Departamento,15.0,15.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5650291459669,-34.5398024156606,4201.3053921358,2021
71201,2022-01-01,Departamento,22.0,22.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5758211290565,-34.5342534593248,4623.35347398923,2022
66602,2022-03-01,Departamento,40.0,38.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,   0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5610419672444,-34.5596906538188,2231043.33196619,2022
63981,2022-06-01,Departamento,55.0,48.0,1,1,2,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53733479736,-34.5744186197679,5612.47485324428,2022
61014,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5507145241248,-34.5904797138384,10648.0161562108,2022
67921,2022-08-01,Departamento,38.0,38.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543698329092,-34.5525622778816,6279.29401592624,2022
61019,2022-09-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,7883.60830638851,2022
69238,2021-02-01,Departamento,59.0,50.0,1,1,2,0,No,14 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5520567563357,-34.5453781728506,8861.41349847763,2021
62991,2021-05-01,Departamento,60.0,60.0,2,2,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.543973985086,-34.5797449388025,9761.01930233623,2021
68907,2022-11-01,Departamento,63.0,60.0,2,2,3,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564482280767,-34.5471256472703,12961.5733070832,2022
64978,2022-05-01,Departamento,40.0,40.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,S,-58.5154392392592,-34.5692823173848,6061.90580443677,2022
69238,2022-03-01,Departamento,130.0,120.0,4,1,6,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5520567563357,-34.5453781728506,16742.2307373517,2022
63324,2021-06-01,Departamento,54.0,54.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53522137756,-34.5780519888427,5517.37202198249,2021
61352,2022-08-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5310601532329,-34.5889245556098,8372.39202123499,2022
67260,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5609745924287,-34.5560847575375,11039.5259629157,2022
71863,2022-12-01,Departamento,160.0,140.0,3,1,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5670389834677,-34.5307597191922,8969.17104599074,2022
63321,2021-12-01,Departamento,32.0,32.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5417608284503,-34.5779695422806,6332.10288666981,2021
63981,2022-01-01,Departamento,75.0,75.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.53733479736,-34.5744186197679,10507.6215317937,2022
69569,2022-07-01,Departamento,30.0,30.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5476654634926,-34.5436305349995,6718.84459666606,2022
62331,2021-06-01,Departamento,46.0,40.0,1,1,2,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5484005805775,-34.5832956023378,7881.96003140356,2021
69562,2021-02-01,Departamento,50.0,50.0,2,1,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5629177662667,-34.5434362281452,9166.97948118376,2021
67239,2021-01-01,Departamento,50.0,58.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Loma Hermosa,S,-58.6067375817109,-34.5554909504881,4748.49537125899,2021
62993,2022-04-01,Departamento,44.0,44.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5396142659547,-34.5798000235944,6743.74356560016,2022
69558,2022-11-01,Departamento,32.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5716333020586,-34.5433243407658,5538.12677666281,2022
67266,2021-08-01,Departamento,110.0,85.0,1,1,2,0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.547899208559,-34.5562512677365,11198.6171414002,2021
68579,2021-11-01,Departamento,40.0,40.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5543027638325,-34.54895636593,7932.5964793117,2021
64971,2022-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5306964560594,-34.5690919124446,7098.67743747385,2022
69239,2021-09-01,Departamento,415.0,50.0,0,1,2,0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,10,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5498778030259,-34.5454058551084,48088.5330822173,2021
69896,2021-12-01,Departamento,33.0,30.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5519898049896,-34.5417722526906,6768.79963747462,2021
68579,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,8465.17284472839,2022
66269,2021-07-01,Departamento,43.0,40.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5697930857463,-34.5613817943172,6121.91070434631,2021
63983,2022-11-01,Departamento,53.0,53.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5329753426979,-34.5744734600688,6480.78665354159,2022
55806,2022-04-01,Departamento,70.0,70.0,1,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.4291169760501,-34.6208190667708,9760.68147652655,2022
63986,2022-10-01,Departamento,40.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,S,-58.5264361386597,-34.5745554287307,3460.97573821287,2022
68252,2022-11-01,Departamento,44.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5499781114678,-34.5508147366974,6834.28410737113,2022
63651,2021-09-01,Departamento,65.0,65.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5395477658776,-34.5761941025998,3988266.20802195,2021
62337,2021-06-01,Departamento,44.0,42.0,1,1,2,0,No,5 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5353208587392,-34.5834608788395,6962.39802773981,2021
62667,2021-06-01,Departamento,50.0,50.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5331077784673,-34.5816853241053,7356.49602930999,2021
68577,2021-10-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5586608433995,-34.5489007996623,5807.79385026648,2021
61346,2021-01-01,Departamento,55.0,55.0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5441407574399,-34.5887597130199,5698.19444551079,2021
65636,2021-07-01,Departamento,50.0,30.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,N,-58.5153738087961,-34.5656763494708,4591.43302825973,2021
63652,2021-03-01,Departamento,43.0,41.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5373679959425,-34.5762215829474,5248.27069458746,2021
68908,2022-12-01,Departamento,60.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5542692337626,-34.5471534091113,9529.74423636517,2022
69882,2022-05-01,Departamento,30.0,25.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5824935225653,-34.5413806731099,4221.38287217045,2022
68578,2022-08-01,Departamento,90.0,85.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5564818051075,-34.5489286022296,22326.3787232933,2022
72189,2021-09-01,Departamento,45.0,45.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5735407136107,-34.5288727226007,6011.06663527717,2021
64646,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,N,-58.5220109246197,-34.5710039263244,5253.81076589685,2022
63322,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,No,No,No,No,No,No,No,No,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5395810144392,-34.5779970633779,6019.67846736241,2022
63324,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.53522137756,-34.5780519888427,4014.3730774239,2022
58135,2022-05-01,Departamento,28.0,28.0,0,1,0,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.3722011659425,-34.6088487702876,5403.37007637818,2022
63981,2021-11-01,Departamento,30.0,30.0,1,1,1,0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53733479736,-34.5744186197679,5892.78595606012,2021
65624,2021-01-01,Departamento,42.0,42.0,1,1,2,0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5415278214148,-34.5653488179365,6964.45987784652,2021
63655,2021-06-01,Departamento,28.0,28.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5308286684579,-34.5763037905446,5254.6400209357,2021
63652,2021-12-01,Departamento,120.0,100.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5373679959425,-34.5762215829474,14192.6444011565,2021
63652,2021-06-01,Departamento,60.0,58.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5373679959425,-34.5762215829474,5774849.38300834,2021
63651,2022-10-01,Departamento,41.0,41.0,0,1,1,,,5.0,,,,,,,1.0,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5395477658776,-34.5761941025998,6180.31381823726,2022
68576,2022-07-01,Departamento,40.0,38.0,1,1,2,,0,2,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5608398787043,-34.5488729582285,5673.69099274023,2022
63327,2021-09-01,Departamento,37.0,37.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5286819001607,-34.5781340852126,6732.39463151043,2021
66938,2021-11-01,Departamento,42.0,42.0,1,1,2,0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5457533245408,-34.5580818447867,7932.5964793117,2021
72189,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5735407136107,-34.5288727226007,5620.12230839346,2022
63979,2022-07-01,Departamento,49.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5416942402256,-34.5743636238477,6718.84459666606,2022
70214,2022-06-01,Departamento,53.0,48.0,1,1,2,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5759230737067,-34.5396622837749,6718.9341814553,2022
64310,2022-07-01,Departamento,49.0,49.0,1,1,2,,0,0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,1.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5373016017265,-34.572615656027,8211.92117370296,2022
62003,2021-01-01,Departamento,80.0,65.0,1,1,2,0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5462540358578,-34.5851261987105,7281.02623593045,2021
69894,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,,,1.0,,,,,,,,,,,,,,,0.0,1,,,,,,1.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5563475148798,-34.5417167790208,4465.27574465866,2022
71202,2022-06-01,Departamento,33.0,30.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5736424903313,-34.5342815577602,4810.69273135224,2022
62987,2022-07-01,Departamento,32.0,32.0,1,1,2,,0,17,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5526933877664,-34.5796343022744,4628.53738881439,2022
73508,2021-06-01,Departamento,40.0,38.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5668701044393,-34.5217449573398,5780.10402302928,2021
63982,2021-10-01,Departamento,60.0,60.0,1,2,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5351550715014,-34.5744460593708,9292.47016042637,2021
61019,2022-08-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,7674.69268613207,2022
62337,2022-10-01,Departamento,58.0,54.0,1,1,2,,,,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5353208587392,-34.5834608788395,7416.37658188471,2022
63655,2021-07-01,Departamento,28.0,28.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5308286684579,-34.5763037905446,5101.59225362192,2021
63982,2021-10-01,Departamento,36.0,34.0,0,1,1,0,No,0,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5351550715014,-34.5744460593708,6737.04086630912,2021
63982,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5351550715014,-34.5744460593708,7674.69268613207,2022
