,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1939,1316,62982,58782,2021-04-01,Departamento,33.0,33.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,5041.56647056296
252,1783,85518,58124,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,COMUNA 3,5892.78595606012
821,5637,273315,58447,2022-05-01,Departamento,79.0,70.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.4092436381747,-34.6066230495608,2022,COMUNA 3,11819.8720420773
4174,3587,172747,54502,2022-11-01,Departamento,65.0,64.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030656691545,-34.6283351658357,2022,COMUNA 3,10369.2586456665
400,604,28371,56804,2022-12-01,Departamento,80.0,80.0,3,2,4,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2022,COMUNA 3,10090.3174267396
336,1718,81631,55489,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.402974603451,-34.6229259944823,2022,COMUNA 3,9032.33942420378
1660,364,16610,58447,2021-09-01,Departamento,34.0,32.0,1,1,2,0.0,0,39 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4092436381747,-34.6066230495608,2021,COMUNA 3,6732.39463151043
1545,3702,178234,55486,2021-07-01,Departamento,46.0,42.0,1,1,2,0.0,0,22 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095179621757,-34.6228505482869,2021,COMUNA 3,8927.78644383837
1458,2467,117607,55160,2021-08-01,Departamento,29.0,26.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030049559889,-34.6247290521574,2021,COMUNA 3,4479.44685656008
3093,2673,128280,57791,2021-07-01,Departamento,38.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,6632.0699297085
2908,2258,107902,56475,2021-02-01,Departamento,54.0,51.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2021,COMUNA 3,8555.84751577151
3714,528,24752,59107,2021-06-01,Departamento,27.0,27.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4048215073465,-34.6030672320077,2021,COMUNA 3,6174.20202459945
4088,2172,104673,57794,2021-09-01,Departamento,44.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,COMUNA 3,7213.2799623326
1077,4875,236937,59112,2022-08-01,Departamento,45.0,45.0,1,1,2,,1.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3939184609082,-34.6031922988251,2022,COMUNA 3,8372.39202123499
2427,1152,55120,58124,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,COMUNA 3,6161.91457513251
4386,3569,171682,55493,2021-07-01,Departamento,0.0,28.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3942500874228,-34.623026043649,2021,COMUNA 3,5101.59225362192
4772,4502,218742,56148,2022-10-01,Departamento,35.0,31.0,0,1,1,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,7169.16402915522
3731,4616,223471,58775,2021-02-01,Departamento,26.0,26.0,0,1,1,0.0,No,7 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113938141721,-34.604794781539,2021,COMUNA 3,7944.71555035926
3748,1106,52793,54833,2022-12-01,Departamento,41.0,36.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3986728699773,-34.62658221853,2022,COMUNA 3,7848.0246652419
3948,3217,153564,59106,2021-01-01,Departamento,80.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 3,7914.15895209832
536,4162,202574,59434,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,40 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4091522455708,-34.601213873286,2022,COMUNA 3,5324.00807810539
696,4609,223136,58780,2021-10-01,Departamento,38.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4004905726234,-34.6049204410788,2021,COMUNA 3,5807.79385026648
3261,1610,77287,58777,2022-12-01,Departamento,55.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.4070325256554,-34.6048451622245,2022,COMUNA 3,13453.7565689861
1858,1533,73593,58453,2022-04-01,Departamento,70.0,50.0,4,2,4,0.0,Sí,50 años,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2022,COMUNA 3,3176.65815326955
1626,4370,212982,56148,2022-10-01,Departamento,30.0,30.0,1,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,5562.28243641353
1903,4477,217706,56801,2021-04-01,Departamento,40.0,40.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4115769389287,-34.6156131122595,2021,COMUNA 3,7562.34970584444
1899,4923,239028,57133,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,6997.69425944994
3243,4850,235574,56801,2022-11-01,Departamento,35.0,35.0,1,1,2,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4115769389287,-34.6156131122595,2022,COMUNA 3,7659.11149964006
2881,280,12341,59436,2021-10-01,Departamento,55.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2021,COMUNA 3,3874593.24886515
3092,4255,207524,56480,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2021,COMUNA 3,6011.06663527717
4344,2644,126775,56808,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3963104029425,-34.615788833462,2021,COMUNA 3,5866.83109166521
3539,3257,155859,60092,2021-09-01,Departamento,32.0,32.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4090913306987,-34.5976077529829,2021,COMUNA 3,6251.50930068825
35,3292,157721,59106,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 3,4583.48974059188
2840,1921,92081,59772,2022-04-01,Departamento,48.0,48.0,0,1,3,0.0,Sí,50 años,   0,Sí,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.3894971510386,-34.599635903548,2022,COMUNA 3,6743.74356560016
4010,322,14406,56150,2022-11-01,Departamento,320.0,160.0,6,2,7,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3963708063345,-34.6193949627611,2022,COMUNA 3,42173.7831873157
4449,428,19881,58121,2021-01-01,Departamento,24.0,24.0,1,1,1,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027318801946,-34.6085015130212,2021,COMUNA 3,4748.49537125899
4230,3212,153405,56153,2022-01-01,Departamento,50.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3898276820558,-34.6194696972591,2022,COMUNA 3,7355.33507225559
2952,202,9430,58120,2021-08-01,Departamento,35.0,29.0,1,1,2,0.0,0,71 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049126254262,-34.6084764167107,2021,COMUNA 3,6221.45396744455
1368,3485,167343,58781,2021-04-01,Departamento,27.0,27.0,1,1,1,0.0,No,30 años,Sí,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983099162277,-34.6049454561166,2021,COMUNA 3,6722.08862741728
992,140,6889,59106,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 3,6831.03202721642
3874,2077,100085,57461,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4071542210739,-34.6120573984232,2021,COMUNA 3,5474.8794913512
2463,1055,50502,57791,2021-12-01,Departamento,27.0,27.0,0,1,1,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,6004.5803235662
1705,4148,201671,57793,2022-10-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.4005814161266,-34.6103296341794,2022,COMUNA 3,7416.37658188471
1259,755,35873,59436,2021-04-01,Departamento,70.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2021,COMUNA 3,9803.04591498353
3417,4293,209097,55822,2021-07-01,Departamento,23.0,23.0,0,1,1,0.0,0,51 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942199261647,-34.6212229787224,2021,COMUNA 3,5101.59225362192
2718,3429,165051,57457,2021-09-01,Departamento,58.0,52.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4158775410741,-34.6119564542089,2021,COMUNA 3,8391.44902284692
642,1231,59270,59114,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3895572235647,-34.6032420528696,2021,COMUNA 3,6799.3684108386
4391,5377,260673,56805,2022-10-01,Departamento,64.0,64.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.40285322026,-34.6157137582094,2022,COMUNA 3,7416.37658188471
1846,706,33168,55491,2022-08-01,Departamento,23.0,23.0,0,1,1,,0.0,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2022,COMUNA 3,5581.59468082332
4725,2274,108987,55494,2021-01-01,Departamento,46.0,43.0,0,1,1,0.0,No,1 años,No,Sí,No,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920689517064,-34.6230509584824,2021,COMUNA 3,7914.15895209832
26,939,44817,58454,2022-03-01,Departamento,40.0,37.0,0,1,1,0.0,No,12 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939787325361,-34.6067984392596,2022,COMUNA 3,7900.82798841317
4127,1133,54207,57136,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,0,72 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984610999358,-34.6139607835374,2022,COMUNA 3,6824.43423162063
1948,3734,180103,58453,2022-03-01,Departamento,31.0,31.0,1,1,2,0.0,0,42 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2022,COMUNA 3,6584.02332367764
4715,299,13389,58452,2022-08-01,Departamento,38.0,32.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,4186.19601061749
4681,5071,246279,56475,2022-05-01,Departamento,23.0,22.0,1,1,1,,,0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4050645428675,-34.6174917134043,2022,COMUNA 3,5403.37007637818
2922,3265,156071,57789,2022-04-01,Departamento,40.0,37.0,1,1,2,0.0,No,40 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,7098.67743747385
4773,3956,192610,56806,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006722838439,-34.6157388222662,2021,COMUNA 3,6113.7545112674
4553,790,37608,58780,2021-07-01,Departamento,66.0,66.0,1,1,2,0.0,No,70 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2021,COMUNA 3,8417.62721847617
3457,4964,240962,55487,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.407336845304,-34.6228757360013,2021,COMUNA 3,7142.21916663086
1195,2734,131452,59111,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2022,COMUNA 3,6304.57291907622
1384,3739,180543,56803,2021-10-01,Departamento,33.0,31.0,0,1,1,0.0,No,5 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2021,COMUNA 3,5343.17034224516
2638,3134,149987,59439,2021-06-01,Departamento,39.0,39.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,6568.30002616963
4718,1399,67304,56144,2022-02-01,Departamento,37.0,31.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4094569823307,-34.6192444413609,2022,COMUNA 3,6824.43423162063
339,3094,148558,58449,2021-06-01,Departamento,73.0,61.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048822500346,-34.6066733557002,2021,COMUNA 3,11822.9400471053
3960,5577,270576,59437,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026105832401,-34.6012892589185,2021,COMUNA 3,5780.10402302928
2459,2112,101809,58450,2022-10-01,Departamento,55.0,55.0,1,1,2,,0.0,44.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.402701551915,-34.6066984503312,2022,COMUNA 3,6180.31381823726
634,2421,116038,54836,2021-12-01,Departamento,65.0,65.0,2,1,3,0.0,Sí,20 años,No,Sí,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3921291879559,-34.626657089999,2021,COMUNA 3,12227.5090225348
2707,5560,269963,56479,2022-05-01,Departamento,45.0,35.0,1,1,2,,0,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2022,COMUNA 3,6754.21259547273
3927,3578,172053,59436,2021-10-01,Departamento,39.0,39.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2021,COMUNA 3,7433.97612834109
3047,1708,81139,54503,2021-07-01,Departamento,35.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4008844027197,-34.6283602416349,2021,COMUNA 3,7142.22915507069
2212,3932,191239,59439,2021-02-01,Departamento,40.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,7333.58358494701
121,4789,232109,59765,2021-08-01,Departamento,33.0,31.0,1,1,2,0.0,No,47 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,COMUNA 3,8212.31923702681
1380,4302,209433,55163,2021-06-01,Departamento,54.0,54.0,2,1,3,0.0,No,15 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964614315476,-34.6248041525321,2021,COMUNA 3,9458.35203768427
3204,2358,112575,58777,2021-09-01,Departamento,37.0,33.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,6732.39463151043
1260,2928,140922,59111,2021-09-01,Departamento,38.0,36.0,1,1,2,0.0,No,0 años,No,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,9617.70661644347
329,5601,271658,58452,2021-11-01,Departamento,38.0,32.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2021,COMUNA 3,6799.3684108386
3652,127,6564,59111,2021-03-01,Departamento,70.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,8747.11782431243
1049,1494,72350,59112,2021-06-01,Departamento,47.0,42.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939184609082,-34.6031922988251,2021,COMUNA 3,7881.96003140356
4396,2423,116067,56805,2022-03-01,Departamento,37.0,33.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.40285322026,-34.6157137582094,2022,COMUNA 3,7524.59808420301
3274,2847,137678,56146,2021-01-01,Departamento,53.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050949344542,-34.6192947710713,2021,COMUNA 3,7914.15895209832
1481,1760,84093,58782,2022-02-01,Departamento,35.0,32.0,0,1,1,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,COMUNA 3,6021.55961613585
4809,5551,269777,57467,2021-10-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3940691600595,-34.6122076457349,2021,COMUNA 3,2583062.1659101
