,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4334,4164,202621,59114,2021-09-01,Departamento,50.0,36.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3895572235647,-34.6032420528696,2021,COMUNA 3,8896.3786202102
1154,170,8058,56146,2021-04-01,Departamento,65.0,0.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050949344542,-34.6192947710713,2021,COMUNA 3,10363.2199672683
1031,1771,84652,56804,2021-04-01,Departamento,22.0,22.0,0,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,4341.34890520699
2301,2490,118476,55495,2022-10-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.3898878133146,-34.6230758343322,2022,COMUNA 3,8034.40796370844
1594,2087,100657,56153,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3898276820558,-34.6194696972591,2021,COMUNA 3,6122.9824770187
4825,3121,149357,57463,2021-01-01,Departamento,0.0,43.0,1,1,2,0.0,No,60 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027925448375,-34.6121076367296,2021,COMUNA 3,7914.15895209832
3676,3273,156586,59111,2021-08-01,Departamento,60.0,53.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,12194.0497761913
195,5471,265460,57787,2021-02-01,Departamento,56.0,53.0,2,1,3,0.0,No,20 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Balvanera,U,-58.4136661458762,-34.6101786955609,2021,COMUNA 3,10694.8093947144
1804,3929,191099,56150,2022-12-01,Departamento,32.0,30.0,1,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3963708063345,-34.6193949627611,2022,COMUNA 3,11772.0369978629
1228,1453,70139,57464,2022-03-01,Departamento,28.0,28.0,1,1,2,0.0,0,63 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006117026749,-34.6121326974321,2022,COMUNA 3,7148.36817999286
3721,4906,238253,57137,2022-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Balvanera,S,-58.3962802052708,-34.613985767977,2022,COMUNA 3,8340.94598903178
3300,2845,137619,57795,2021-07-01,Departamento,0.0,33.0,1,1,2,0.0,Sí,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2021,COMUNA 3,7142.22915507069
81,3682,177002,55158,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2021,COMUNA 3,5805.75367141638
869,5416,262835,56148,2022-09-01,Departamento,39.0,39.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,7226.6409475228
2295,4015,195738,57792,2022-01-01,Departamento,101.0,101.0,2,1,4,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,COMUNA 3,11558.3836849731
2389,652,30473,56803,2021-06-01,Departamento,20.0,20.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2021,COMUNA 3,3940.98001570178
2409,368,16808,55163,2021-04-01,Departamento,65.0,60.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964614315476,-34.6248041525321,2021,COMUNA 3,9803.04591498353
1671,612,28831,59764,2022-07-01,Departamento,23.0,23.0,0,1,1,,0,60,,1,0,0,0,1,0,1,0,0,0,,0,,0,,0,0,,0,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4069412824667,-34.5994359792241,2022,COMUNA 3,5225.76801962915
2102,1994,95877,57133,2022-05-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2022,COMUNA 3,6416.50196569909
3415,1534,73598,60762,2021-07-01,Departamento,48.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3828658926323,-34.5943009894192,2021,COMUNA 3,8927.78644383837
4373,4740,229895,59435,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2021,COMUNA 3,10204.9707950312
4302,2608,124624,55492,2021-07-01,Departamento,73.0,70.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3964312204596,-34.6230010898322,2021,COMUNA 3,10713.343732606
1884,456,21035,55494,2021-07-01,Departamento,33.0,31.0,0,1,1,0.0,No,3 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920689517064,-34.6230509584824,2021,COMUNA 3,7142.22915507069
2535,2982,143598,55492,2022-10-01,Departamento,47.0,38.0,2,1,3,,,11.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964312204596,-34.6230010898322,2022,COMUNA 3,13596.690400122
1713,4380,213519,57463,2021-02-01,Departamento,0.0,43.0,1,1,2,0.0,No,60 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027925448375,-34.6121076367296,2021,COMUNA 3,7639.14956765313
4478,5216,252812,55819,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,27 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007631757818,-34.6211480053388,2021,COMUNA 3,6550.45126207221
1012,973,46360,56803,2021-03-01,Departamento,23.0,23.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2021,COMUNA 3,5831.41188287495
2903,113,5511,56801,2021-02-01,Departamento,47.0,47.0,1,1,2,0.0,No,15 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4115769389287,-34.6156131122595,2021,COMUNA 3,8861.41349847763
2287,2824,136498,59105,2022-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4091827070657,-34.6030169326016,2022,COMUNA 3,5253.81076589685
2545,3407,163766,57132,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.4071846516861,-34.6138604560796,2021,COMUNA 3,5601.74052284773
2048,3380,162190,56149,2021-05-01,Departamento,37.0,34.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985518423998,-34.6193699733054,2021,COMUNA 3,6778.48562662238
3828,2412,115601,56474,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072455210212,-34.6174665697203,2021,COMUNA 3,5892.78595606012
3901,4153,201976,58778,2021-04-01,Departamento,100.0,90.0,2,2,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048518773415,-34.6048702941326,2021,COMUNA 3,9522.95888884115
4274,5666,275014,57132,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4071846516861,-34.6138604560796,2021,COMUNA 3,5831.41188287495
4709,5038,244584,57135,2022-07-01,Departamento,75.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.4006419919139,-34.6139357601277,2022,COMUNA 3,10451.5360392583
2599,3456,166153,58447,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,Sí,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4092436381747,-34.6066230495608,2021,COMUNA 3,8962.78483655637
943,4869,236738,61409,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4067892645146,-34.5904206630795,2021,COMUNA 3,5666.1403423655
1403,5514,267762,57465,2021-09-01,Departamento,55.0,48.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3984308578216,-34.6121577191673,2021,COMUNA 3,10098.5919472656
2541,3985,194107,56805,2022-06-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.40285322026,-34.6157137582094,2022,COMUNA 3,5772.83127762269
1191,4797,232533,58782,2022-04-01,Departamento,77.0,70.0,2,1,3,0.0,   0,32 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,COMUNA 3,12067.7516437056
2060,5723,277938,56480,2022-02-01,Departamento,42.0,38.0,1,1,2,0.0,No,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2022,COMUNA 3,7025.15288549183
1461,2843,137431,59435,2021-05-01,Departamento,93.0,93.0,3,1,4,0.0,0,46 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2021,COMUNA 3,13556.9712532448
7,332,14921,58128,2021-07-01,Departamento,32.0,32.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3874665883645,-34.60867609625,2021,COMUNA 3,5101.59225362192
3525,3117,149256,57129,2021-04-01,Departamento,62.0,58.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4137272871268,-34.613784801306,2021,COMUNA 3,10643.3069934107
1614,5661,274537,57136,2022-01-01,Departamento,31.0,31.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3984610999358,-34.6139607835374,2022,COMUNA 3,6304.57291907622
68,4016,195779,59767,2022-09-01,Departamento,47.0,47.0,1,1,2,,,,,,,,,,1.0,,,,,,,,1.0,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4003997533283,-34.5995112429647,2022,COMUNA 3,9197.54302411993
1986,4385,213562,56804,2022-03-01,Departamento,55.0,48.0,1,1,2,0.0,No,40 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2022,COMUNA 3,7900.82798841317
3857,3088,148309,59110,2022-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2022,COMUNA 3,7775.63993352734
311,2676,128358,55820,2021-11-01,Departamento,35.0,33.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985820952624,-34.6211730354473,2021,COMUNA 3,5779.46314921281
659,2032,97975,54835,2022-02-01,Departamento,60.0,45.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3943104179778,-34.6266321718313,2022,COMUNA 3,8028.7461548478
1017,1609,77260,57132,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,30 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2021,COMUNA 3,9166.97948118376
1037,5093,247283,58783,2022-03-01,Departamento,0.0,29.0,0,1,1,0.0,No,40 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2022,COMUNA 3,7524.59808420301
4603,3966,193250,59767,2022-08-01,Departamento,61.0,61.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,S,-58.4003997533283,-34.5995112429647,2022,COMUNA 3,3545638.25105951
1315,2073,99984,55823,2022-05-01,Departamento,52.0,52.0,2,1,3,,,,,1,,,,,,,,,,,,,,1,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920388375948,-34.6212478918887,2022,COMUNA 3,11009.3665306205
3187,4098,199674,56479,2022-02-01,Departamento,42.0,42.0,1,1,1,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2022,COMUNA 3,7627.30884710541
3372,2932,141053,57141,2022-02-01,Departamento,69.0,67.0,2,2,2,0.0,No,50 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3875565998273,-34.6140853160308,2022,COMUNA 3,8028.7461548478
2254,4073,198296,59441,2021-04-01,Departamento,34.0,31.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3938883291098,-34.6013892277726,2021,COMUNA 3,9803.04591498353
1460,2328,111441,56802,2022-02-01,Departamento,60.0,60.0,1,1,2,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093960133192,-34.615638332205,2022,COMUNA 3,7025.15288549183
2923,1423,68596,58124,2022-01-01,Departamento,76.0,72.0,2,2,3,0.0,0,70 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2022,COMUNA 3,13659.9079913318
4327,1,86,58451,2022-08-01,Departamento,35.0,35.0,1,1,2,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4005208511011,-34.6067235060027,2022,COMUNA 3,6279.29401592624
4437,2571,122663,57137,2022-07-01,Departamento,70.0,42.0,1,1,2,,0,13,,1,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,U,-58.3962802052708,-34.613985767977,2022,COMUNA 3,9704.99775073986
900,3592,172939,56150,2021-03-01,Departamento,42.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3963708063345,-34.6193949627611,2021,COMUNA 3,8747.11782431243
2824,2791,134186,58453,2021-07-01,Departamento,70.0,50.0,4,2,4,0.0,Sí,50 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,2550.79612681096
2968,5190,251816,55158,2022-02-01,Departamento,62.0,60.0,2,2,3,0.0,0,0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2022,COMUNA 3,12444.5565400141
1349,1524,73336,59763,2021-02-01,Departamento,30.0,27.0,1,0,1,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4091217867818,-34.5994108134131,2021,COMUNA 3,7028.01760224088
2149,4163,202609,58117,2021-03-01,Departamento,39.0,39.0,1,1,1,0.0,0,6 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4114548449124,-34.608400894009,2021,COMUNA 3,5831.41188287495
1633,3706,178455,57143,2022-07-01,Departamento,70.0,70.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.3831947810938,-34.614134856233,2022,COMUNA 3,8659.84414681403
3630,5370,260523,59440,2022-10-01,Departamento,60.0,60.0,2,1,3,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2022,COMUNA 3,9888.50210917961
2820,5502,267024,59763,2021-10-01,Departamento,30.0,27.0,1,0,1,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4091217867818,-34.5994108134131,2021,COMUNA 3,5343.17034224516
4020,1252,60104,57795,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396219817975,-34.6103796353359,2021,COMUNA 3,6376.9903170274
4497,3,228,57788,2021-07-01,Departamento,22.0,18.0,1,1,1,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4114853643491,-34.6102039494078,2021,COMUNA 3,6632.0699297085
2854,4744,230018,55821,2021-07-01,Departamento,90.0,90.0,3,1,4,0.0,No,0,No,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2021,COMUNA 3,11478.5825706493
4560,435,20144,57138,2021-06-01,Departamento,70.0,70.0,2,1,3,0.0,0,65 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,COMUNA 3,9195.62003663748
806,4981,241689,56153,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3898276820558,-34.6194696972591,2021,COMUNA 3,6331.32716167866
2765,3297,157931,58778,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048518773415,-34.6048702941326,2021,COMUNA 3,6442.00160127489
1114,4934,239387,56154,2021-05-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3876466352826,-34.6194945308014,2021,COMUNA 3,8134.18275194686
3853,3560,171109,57462,2021-04-01,Departamento,65.0,60.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4049733843053,-34.6120825370599,2021,COMUNA 3,9803.04591498353
4257,3436,165188,56475,2022-10-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050645428675,-34.6174917134043,2022,COMUNA 3,6180.31381823726
2089,37,1763,55492,2022-03-01,Departamento,29.0,29.0,0,1,1,0.0,0,77 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964312204596,-34.6230010898322,2022,COMUNA 3,5455.33361104719
403,1986,95445,56475,2021-03-01,Departamento,39.0,36.0,1,1,2,0.0,0,17 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2021,COMUNA 3,6122.9824770187
1879,1023,48866,57787,2022-05-01,Departamento,82.0,77.0,2,1,3,,,42,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4136661458762,-34.6101786955609,2022,COMUNA 3,16716.676173795
1170,810,38446,58776,2022-11-01,Departamento,60.0,60.0,2,1,3,,1.0,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.409213171267,-34.6048199913599,2022,COMUNA 3,23566.4969219694
921,3823,185183,57792,2021-05-01,Departamento,32.0,32.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2021,COMUNA 3,5965.06735142769
