,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3318,132749,57133,2021-12-01,Departamento,37.0,34.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,160.55027603118174,COMUNA 3,5458.70938506018
1187,47342,57789,2022-04-01,Departamento,44.0,42.0,2,1,3,0.0,   0,37.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,164.79072622707167,COMUNA 3,6921.21050153701
4815,193377,56479,2021-08-01,Departamento,34.0,34.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.396340603297,-34.6175918983901,2021,204.9420130452324,COMUNA 3,6968.0284435379
3581,144078,59777,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3785944820449,-34.5997595903839,2021,193.67101790349656,COMUNA 3,6778.48562662238
929,36746,57791,2021-12-01,Departamento,27.0,27.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,222.3918638357852,COMUNA 3,6004.5803235662
3456,138855,58123,2021-05-01,Departamento,44.0,40.0,1,1,1,0.0,No,8.0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983703816525,-34.608551588756,2021,189.79759754542675,COMUNA 3,7591.90390181707
3342,133911,57459,2022-12-01,Departamento,36.0,33.0,0,1,1,,0.0,65.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.4115158864973,-34.6120070042492,2022,186.8577301248073,COMUNA 3,6166.30509411864
1077,42917,57135,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2021,240.44266541108652,COMUNA 3,8415.49328938803
4253,171311,59106,2022-06-01,Departamento,110.0,110.0,3,2,4,,1,50.0,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2022,211.37892304426543,COMUNA 3,23251.6815348692
3946,158729,58447,2021-01-01,Departamento,27.0,25.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4092436381747,-34.6066230495608,2021,189.9398148503596,COMUNA 3,4748.49537125899
3900,156908,59765,2022-01-01,Departamento,39.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4047607754499,-34.5994611060865,2022,262.6905382948425,COMUNA 3,9456.85937861433
965,38147,59765,2022-07-01,Departamento,85.0,83.0,2,1,3,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2022,140.3132204926241,COMUNA 3,11645.9973008878
4866,195602,56148,2021-07-01,Departamento,85.0,75.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4007328757776,-34.6193449448718,2021,166.652013618316,COMUNA 3,12498.9010213737
3246,128732,58454,2022-05-01,Departamento,64.0,56.0,2,1,3,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3939787325361,-34.6067984392596,2022,189.96222924766963,COMUNA 3,10637.8848378695
2397,95285,57793,2022-04-01,Departamento,46.0,42.0,1,1,2,0.0,No,40.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4005814161266,-34.6103296341794,2022,190.14314564662087,COMUNA 3,7986.01211715808
3469,139481,57135,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2021,166.6723542033411,COMUNA 3,9166.97948118376
4053,162507,58448,2022-03-01,Departamento,80.0,80.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.407062945456,-34.6066482221101,2022,122.274718868299,COMUNA 3,9781.97750946392
1352,53941,55493,2022-05-01,Departamento,55.0,35.0,0,1,1,,0,45.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942500874228,-34.623026043649,2022,173.67975245501313,COMUNA 3,6078.79133592546
1449,57725,57135,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,U,-58.4006419919139,-34.6139357601277,2022,124.72166340542844,COMUNA 3,5612.47485324428
2209,87163,58782,2022-01-01,Departamento,57.0,53.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,218.0827110372283,COMUNA 3,11558.3836849731
2946,116461,57138,2021-10-01,Departamento,70.0,70.0,2,1,3,0.0,0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,116.15587700532956,COMUNA 3,8130.91139037307
2928,115631,57791,2021-06-01,Departamento,28.0,28.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,187.66571503341785,COMUNA 3,5254.6400209357
4258,171628,59114,2021-07-01,Departamento,50.0,36.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3895572235647,-34.6032420528696,2021,233.8229782910047,COMUNA 3,8417.62721847617
2161,85236,57791,2021-07-01,Departamento,27.0,27.0,0,1,1,0.0,No,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,170.05307512073074,COMUNA 3,4591.43302825973
4715,189250,59770,2021-05-01,Departamento,40.0,40.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3938581999882,-34.5995861561633,2021,183.01911191880424,COMUNA 3,7320.76447675217
4168,167451,56470,2021-03-01,Departamento,70.0,65.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4159694065543,-34.617365605239,2021,188.3994608313446,COMUNA 3,12245.9649540374
3969,159857,55817,2021-02-01,Departamento,49.0,49.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051253287408,-34.6210978281809,2021,174.60913297492877,COMUNA 3,8555.84751577151
3111,123470,59107,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2022,214.099897462608,COMUNA 3,6422.99692387824
2616,104168,57132,2021-01-01,Departamento,30.0,28.0,0,1,1,0.0,No,15.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2021,203.5069444825282,COMUNA 3,5698.19444551079
1366,54361,59109,2021-12-01,Departamento,82.0,82.0,3,1,3,0.0,Sí,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004602968356,-34.6031173755978,2021,226.3367306000561,COMUNA 3,18559.6119092046
1399,55841,57138,2022-10-01,Departamento,28.0,28.0,1,1,2,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2022,286.9431415610157,COMUNA 3,8034.40796370844
1332,53408,58783,2021-06-01,Departamento,55.0,50.0,1,1,2,0.0,No,9.0,No,Sí,No,Sí,No,No,Sí,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,No,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,236.458800942106,COMUNA 3,11822.9400471053
4787,192231,58121,2022-11-01,Departamento,86.0,86.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027318801946,-34.6085015130212,2022,150.71596868701394,COMUNA 3,12961.5733070832
3336,133557,58781,2021-07-01,Departamento,47.0,47.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983099162277,-34.6049454561166,2021,189.95290306039084,COMUNA 3,8927.78644383837
2109,83526,56148,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2021,171.03956073188502,COMUNA 3,10262.3736439131
954,37693,56147,2022-03-01,Departamento,35.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4029139064638,-34.6193198774603,2022,205.75072886492623,COMUNA 3,6584.02332367764
4218,169726,56147,2021-06-01,Departamento,36.0,33.0,0,1,1,0.0,No,3.0,0,No,0,No,No,No,No,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2021,183.11624315382,COMUNA 3,6042.83602407606
172,6663,56480,2022-01-01,Departamento,37.0,35.0,1,1,2,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2022,210.152430635874,COMUNA 3,7355.33507225559
3104,123209,56803,2022-09-01,Departamento,78.0,76.0,3,1,4,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2022,164.24183971642765,COMUNA 3,12482.3798184485
1580,63080,59115,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,Sí,60.0,No,Sí,Sí,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3873766008879,-34.6032668714592,2021,264.4198826437233,COMUNA 3,15865.1929586234
2836,111737,59110,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2021,232.3117540106592,COMUNA 3,8595.53489839439
933,37005,58121,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4027318801946,-34.6085015130212,2021,178.10567807483866,COMUNA 3,5343.17034224516
2379,94751,58782,2021-11-01,Departamento,70.0,59.0,1,1,2,0.0,Sí,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,134.45078778494403,COMUNA 3,7932.5964793117
2528,100706,58777,2022-02-01,Departamento,44.0,44.0,1,1,2,0.0,No,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2022,182.4715035192682,COMUNA 3,8028.7461548478
531,21074,59113,2021-02-01,Departamento,26.0,26.0,0,1,1,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3917378435729,-34.6032171953248,2021,199.7931425386204,COMUNA 3,5194.62170600413
3400,136485,59110,2021-06-01,Departamento,57.0,57.0,1,1,2,0.0,No,80.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2021,161.32666730942947,COMUNA 3,9195.62003663748
4754,190900,59110,2021-04-01,Departamento,41.0,41.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2021,157.12199027499733,COMUNA 3,6442.00160127489
1264,50556,58776,2021-08-01,Departamento,88.0,82.0,3,1,4,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.409213171267,-34.6048199913599,2021,136.5685017243927,COMUNA 3,11198.6171414002
1978,78423,56475,2021-02-01,Departamento,54.0,51.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2021,167.76171599551978,COMUNA 3,8555.84751577151
462,17946,57791,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,159.2692215665804,COMUNA 3,3981.73053916451
2401,95365,57130,2021-09-01,Departamento,94.0,90.0,3,2,4,0.0,0,57.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.411546411357,-34.6138100585331,2021,165.63828061652669,COMUNA 3,14907.4452554874
3102,123194,55817,2022-08-01,Departamento,36.0,31.0,1,1,2,,,6.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051253287408,-34.6210978281809,2022,247.57073181071192,COMUNA 3,7674.69268613207
3555,143180,55489,2021-10-01,Departamento,48.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.402974603451,-34.6229259944823,2021,243.11695187162096,COMUNA 3,10454.0289304797
597,23449,56803,2022-12-01,Departamento,35.0,35.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4072150850018,-34.6156635131786,2022,156.960493304838,COMUNA 3,5493.61726566933
1205,48089,58783,2022-07-01,Departamento,30.0,26.0,0,1,1,,0,30.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2022,229.7040887749081,COMUNA 3,5972.30630814761
1670,66649,56480,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,0,35.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3941596116863,-34.6176168471982,2021,192.30250748660112,COMUNA 3,6922.89026951764
2482,99075,57130,2021-08-01,Departamento,65.0,62.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.411546411357,-34.6138100585331,2021,148.51212696480533,COMUNA 3,9207.75187181793
3139,124598,56803,2021-03-01,Departamento,35.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.4072150850018,-34.6156635131786,2021,247.3932313946948,COMUNA 3,8163.97663602493
4928,197621,56149,2021-07-01,Departamento,33.0,30.0,0,1,1,0.0,No,20.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985518423998,-34.6193699733054,2021,212.56634390091327,COMUNA 3,6376.9903170274
3426,137612,58778,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048518773415,-34.6048702941326,2021,193.59200077131555,COMUNA 3,7356.49602930999
1788,72052,56148,2021-03-01,Departamento,48.0,46.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2021,190.1547353111398,COMUNA 3,8747.11782431243
2934,115920,59438,2021-05-01,Departamento,97.0,89.0,2,2,4,0.0,Sí,100.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2021,191.930154821218,COMUNA 3,17081.7837790884
66,2534,56801,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4115769389287,-34.6156131122595,2021,159.02200063358055,COMUNA 3,6042.83602407606
3743,151134,56805,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.40285322026,-34.6157137582094,2021,210.3873322347009,COMUNA 3,6732.39463151043
2649,105347,57465,2021-08-01,Departamento,46.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984308578216,-34.6121577191673,2021,205.30798092567025,COMUNA 3,8212.31923702681
3850,155215,56804,2022-10-01,Departamento,57.0,57.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2022,151.79718150056422,COMUNA 3,8652.43934553216
3793,153030,58450,2021-02-01,Departamento,111.0,103.0,3,3,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.402701551915,-34.6066984503312,2021,148.3330013136534,COMUNA 3,15278.2991353063
3014,119581,54178,2021-05-01,Departamento,40.0,36.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3921894349087,-34.6302632192879,2021,225.9495208874128,COMUNA 3,8134.18275194686
1565,62493,58453,2021-06-01,Departamento,70.0,70.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.3961594414075,-34.6067735004671,2021,121.9827147717217,COMUNA 3,8538.79003402052
3254,129132,56479,2021-11-01,Departamento,46.0,42.0,1,1,2,0.0,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2021,172.6823723387581,COMUNA 3,7252.65963822784
3128,124103,56480,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3941596116863,-34.6176168471982,2021,226.64561369462,COMUNA 3,9065.8245477848
3305,132070,56804,2021-03-01,Departamento,28.0,28.0,0,1,1,0.0,0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,239.5044166180782,COMUNA 3,6706.12366530619
4557,182970,55158,2022-02-01,Departamento,62.0,60.0,2,2,3,0.0,0,0.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2022,207.4092756669017,COMUNA 3,12444.5565400141
4588,183927,59114,2021-08-01,Departamento,50.0,36.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3895572235647,-34.6032420528696,2021,255.77088532827585,COMUNA 3,9207.75187181793
1307,52620,54836,2021-12-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3921291879559,-34.626657089999,2021,188.1155234236123,COMUNA 3,12227.5090225348
4943,198098,58778,2022-02-01,Departamento,32.0,31.0,1,1,1,0.0,0,52.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048518773415,-34.6048702941326,2022,194.24385858502745,COMUNA 3,6021.55961613585
4424,177887,54829,2021-01-01,Departamento,26.0,24.0,0,1,1,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2021,213.68229170665452,COMUNA 3,5128.37500095971
4633,185990,56480,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3941596116863,-34.6176168471982,2021,218.34837540240704,COMUNA 3,8733.93501609628
3199,127105,58124,2022-10-01,Departamento,64.0,64.0,2,1,3,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2022,144.8511051149358,COMUNA 3,9270.47072735589
