,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6384,226366,58772,2021-07-01,Departamento,37.0,37.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2021,COMUNA 5,7142.22915507069
7178,255478,57455,2021-12-01,Departamento,82.0,78.0,2,2,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,16376.1281551805
1538,54633,56139,2022-01-01,Departamento,41.0,40.0,1,1,2,0.0,No,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420362054552,-34.6191179349875,2022,COMUNA 5,9456.85937861433
5582,198513,58769,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,13 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2022,COMUNA 5,6199.49670375829
1185,42315,59424,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,38 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,8250.28153306538
3643,130255,55153,2022-01-01,Departamento,40.0,38.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4182730851113,-34.6245524534664,2022,COMUNA 5,6304.57291907622
5655,200995,58442,2022-03-01,Departamento,24.0,2.0,0,1,1,0.0,No,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2022,COMUNA 5,6019.67846736241
842,28761,55154,2022-10-01,Departamento,36.0,36.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4160919319521,-34.6245777988052,2022,COMUNA 5,8034.40796370844
6728,239262,55808,2021-12-01,Departamento,40.0,40.0,1,0,2,0.0,0,38 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4247548829108,-34.6208701014746,2021,COMUNA 5,8078.88988988906
3437,123370,59101,2021-08-01,Departamento,34.0,34.0,1,1,2,0.0,0,46 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,7216.88660223568
6,328,59429,2022-01-01,Departamento,41.0,38.0,1,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2022,COMUNA 5,7985.79236416322
4580,162459,55479,2021-09-01,Departamento,0.0,40.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4247857041949,-34.6226731427888,2021,COMUNA 5,6251.50930068825
3416,122761,59105,2021-09-01,Departamento,41.0,41.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4091827070657,-34.6030169326016,2021,COMUNA 5,1300521.58957237
1970,71246,58772,2022-07-01,Departamento,50.0,46.0,1,1,2,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2022,COMUNA 5,10302.2283815546
801,27235,56467,2022-11-01,Departamento,36.0,33.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4225122921514,-34.6172894726496,2022,COMUNA 5,7659.11149964006
5235,185944,57125,2021-11-01,Departamento,90.0,80.0,2,1,3,0.0,0,30 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4224507630037,-34.6136833827091,2021,COMUNA 5,12465.5087532041
4649,165280,55813,2022-07-01,Departamento,62.0,22.0,1,1,1,,,0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4138496022224,-34.6209970061053,2022,COMUNA 5,8958.45946222141
7019,250009,59758,2021-09-01,Departamento,54.0,0.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,COMUNA 5,10819.9199434989
6769,240538,58445,2022-07-01,Departamento,29.0,29.0,1,1,2,,,42,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4136050154879,-34.6065725875858,2022,COMUNA 5,7017.45991207344
3986,141668,57451,2022-04-01,Departamento,72.0,62.0,2,1,3,0.0,   0,35 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4289624393911,-34.6118038689032,2022,COMUNA 5,10648.0161562108
1894,67599,55481,2021-12-01,Departamento,30.0,27.0,1,1,1,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4204235058174,-34.6227240249826,2021,COMUNA 5,6113.7545112674
1405,50134,59099,2021-05-01,Departamento,36.0,34.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2021,COMUNA 5,7049.62505168727
391,12821,58111,2022-06-01,Departamento,60.0,51.0,2,1,3,,0,50,,0,0,,1,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4245392105707,-34.6082487966533,2022,COMUNA 5,8819.60334081244
6366,225622,58769,2021-07-01,Departamento,40.0,40.0,1,1,1,0.0,Sí,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2021,COMUNA 5,6759.60973604905
3659,130665,57457,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,30 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2021,COMUNA 5,6272.4173582878
967,34090,59105,2021-05-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Almagro,S,-58.4091827070657,-34.6030169326016,2021,COMUNA 5,2409389.66913179
363,11543,55811,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,S,-58.4182117226781,-34.6209463611902,2021,COMUNA 5,5181.60998363415
6003,213623,55156,2021-10-01,Departamento,30.0,29.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4117296174729,-34.6246283725289,2021,COMUNA 5,6272.4173582878
2787,99775,57458,2022-07-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4136967151436,-34.6119817487122,2022,COMUNA 5,7465.38288518451
6041,215033,60086,2022-07-01,Departamento,30.0,30.0,1,1,2,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4221740170838,-34.5974559503653,2022,COMUNA 5,6121.6139658513
7419,264642,59118,2021-11-01,Departamento,42.0,38.0,1,1,2,0.0,No,36 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.3808347168876,-34.6033410934959,2021,COMUNA 5,6799.3684108386
3708,132234,56800,2022-01-01,Departamento,22.0,22.0,0,1,1,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4137578618261,-34.6155878533422,2022,COMUNA 5,4203.04861271748
1823,65039,58437,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4310504158019,-34.606369181355,2021,COMUNA 5,6414.55307116245
2326,82735,59429,2021-06-01,Departamento,42.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4200549619456,-34.6010874515456,2021,COMUNA 5,8144.69203245034
5399,191581,58443,2022-07-01,Departamento,25.0,22.0,0,1,1,,0,35,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4179663819406,-34.6065219697765,2022,COMUNA 5,5225.76801962915
1753,62220,56798,2022-03-01,Departamento,52.0,45.0,1,1,2,0.0,   0,12 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2022,COMUNA 5,11286.8971263045
1439,51417,59099,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2021,COMUNA 5,7093.7640282632
5340,189601,57124,2022-11-01,Departamento,40.0,37.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2022,COMUNA 5,7423.44653042036
7308,260719,59095,2021-08-01,Departamento,95.0,87.0,3,1,4,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2021,COMUNA 5,16175.7803153558
4814,171259,55809,2021-07-01,Departamento,73.0,73.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4225738322322,-34.6208955603587,2021,COMUNA 5,17855.5728876767
3387,121606,59424,2021-07-01,Departamento,32.0,32.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,5866.83109166521
6839,242861,58766,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,COMUNA 5,7524.59808420301
3798,135672,57454,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4224200025291,-34.611880336902,2022,COMUNA 5,7623.79538909213
1876,66998,59095,2021-03-01,Departamento,45.0,30.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2021,COMUNA 5,8163.97663602493
4466,158641,58769,2022-03-01,Departamento,131.0,104.0,3,2,3,0.0,   0,16 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2022,COMUNA 5,16930.3456894568
4013,142630,58444,2021-07-01,Departamento,49.0,43.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,No,Sí,Sí,No,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,COMUNA 5,11478.5825706493
6489,230725,56466,2022-12-01,Departamento,78.0,75.0,3,2,4,,0.0,25.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4246932485562,-34.6172640171725,2022,COMUNA 5,15696.0493304838
3451,123752,57126,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4202698981232,-34.6137087958113,2021,COMUNA 5,8710.03555442237
6745,239872,56473,2021-07-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4094264964708,-34.6174413870617,2021,COMUNA 5,3316.03496485425
7699,275090,60089,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 5,7252.65963822784
587,19893,59429,2022-01-01,Departamento,0.0,32.0,1,1,2,0.0,No,48 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2022,COMUNA 5,6935.03021098384
7474,266554,56799,2022-08-01,Departamento,44.0,40.0,1,1,2,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4159387820072,-34.6155625554532,2022,COMUNA 5,9767.79069144082
4437,157354,59761,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,30 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4134827872906,-34.5993603649458,2021,COMUNA 5,6686.04560399129
2412,85555,59097,2021-03-01,Departamento,80.0,75.0,3,2,4,0.0,No,50 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2021,COMUNA 5,6466587.20796348
3564,127731,56806,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4006722838439,-34.6157388222662,2022,COMUNA 5,5255.73887092567
1620,57463,56793,2022-05-01,Departamento,260.0,260.0,4,2,8,,0,90,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4290242458178,-34.6154099497245,2022,COMUNA 5,47279.4881683091
1909,68524,55809,2021-08-01,Departamento,68.0,60.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4225738322322,-34.6208955603587,2021,COMUNA 5,8710.03555442237
7076,252104,58437,2021-07-01,Departamento,51.0,49.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310504158019,-34.606369181355,2021,COMUNA 5,11478.5825706493
4902,174724,56139,2021-08-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.420362054552,-34.6191179349875,2021,COMUNA 5,4977.16317395564
5321,188850,59430,2021-12-01,Departamento,32.0,27.0,0,1,1,0.0,No,15 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2021,COMUNA 5,8297.23826529147
8,334,55156,2022-04-01,Departamento,78.0,77.0,3,1,4,0.0,   0,39 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,U,-58.4117296174729,-34.6246283725289,2022,COMUNA 5,12422.6855155792
656,22246,57790,2021-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.407123793165,-34.6102543402094,2021,COMUNA 5,5248.27069458746
4711,167494,55807,2022-08-01,Departamento,28.0,28.0,0,1,1,,0.0,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4269359308515,-34.620844603612,2022,COMUNA 5,6976.99335102915
6220,220461,57455,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,6111.31965412251
5605,199415,56471,2021-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4137884392416,-34.6173909048208,2021,COMUNA 5,11712.9552491055
6739,239667,59753,2022-04-01,Departamento,42.0,41.0,1,1,2,0.0,No,40 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4309266804247,-34.5991570131627,2022,COMUNA 5,7986.01211715808
1112,39710,57458,2021-03-01,Departamento,38.0,36.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2021,COMUNA 5,6997.69425944994
4957,176318,55479,2021-07-01,Departamento,54.0,54.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4247857041949,-34.6226731427888,2021,COMUNA 5,13136.6000530765
5397,191516,60416,2021-10-01,Departamento,100.0,50.0,1,3,3,0.0,Sí,0,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4199628873497,-34.5956782956379,2021,COMUNA 5,4065.45569518654
6318,223821,58450,2022-08-01,Departamento,35.0,35.0,1,1,2,,1.0,52.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.402701551915,-34.6066984503312,2022,COMUNA 5,11163.1893616466
2283,81070,59429,2021-05-01,Departamento,38.0,35.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2021,COMUNA 5,1086035.41012618
5544,196990,54492,2021-05-01,Departamento,76.0,67.0,2,1,3,0.0,No,4 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248781844769,-34.6280822633832,2021,COMUNA 5,15726.0866537639
7728,275986,58768,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,7652.38838043289
2154,77485,55809,2021-07-01,Departamento,33.0,30.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4225738322322,-34.6208955603587,2021,COMUNA 5,5101.59225362192
647,21941,57780,2022-03-01,Departamento,44.0,39.0,1,1,1,0.0,No,10 años,   0,   0,   0,   0,Sí,   0,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2022,COMUNA 5,8841.40274893854
7598,271025,55486,2022-06-01,Departamento,45.0,35.0,1,1,1,,0,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4095179621757,-34.6228505482869,2022,COMUNA 5,6734.96982389314
3412,122469,60086,2022-05-01,Departamento,30.0,30.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4221740170838,-34.5974559503653,2022,COMUNA 5,5065.65944660455
1079,38816,57787,2022-09-01,Departamento,39.0,39.0,0,1,1,,0.0,2.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4136661458762,-34.6101786955609,2022,COMUNA 5,8540.57566525422
6282,222498,59101,2021-12-01,Departamento,31.0,28.0,0,1,1,0.0,No,15 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,6550.45126207221
4339,154332,54825,2021-09-01,Departamento,49.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.416122570105,-34.6263808458025,2021,COMUNA 5,8655.93595479912
1304,46568,59757,2022-07-01,Departamento,32.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4222047557047,-34.5992590006345,2022,COMUNA 5,8958.45946222141
544,18402,59760,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,45 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2022,COMUNA 5,11768.5361156089
3683,131526,58772,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2021,COMUNA 5,7694.16529315477
