,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3928,4456,157951,60086,2022-06-01,Departamento,30.0,30.0,1,1,2,,0,0,,1,0,0,0,0,0,0,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,N,-58.4221740170838,-34.5974559503653,2022,COMUNA 5,6574.61339951473
2915,1136,40942,55150,2022-06-01,Departamento,40.0,38.0,1,1,2,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4248165282171,-34.624476183545,2022,COMUNA 5,6414.25697513632
5872,7173,255213,59430,2021-09-01,Departamento,81.0,78.0,2,2,3,0.0,0,8 años,0,Sí,0,0,Sí,Sí,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2021,COMUNA 5,16710.7652460705
3841,5168,183917,60087,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,No,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4199935761551,-34.5974813481648,2022,COMUNA 5,6021.55961613585
2799,625,21260,59427,2022-09-01,Departamento,120.0,70.0,2,2,3,,0.0,15.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2022,COMUNA 5,21022.9554837027
5750,588,19972,55155,2022-04-01,Departamento,58.0,52.0,2,1,3,0.0,No,48 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2022,COMUNA 5,10648.0161562108
779,3623,129717,59430,2021-12-01,Departamento,46.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2021,COMUNA 5,8078.88988988906
6145,5889,209356,57456,2022-09-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4180583642847,-34.6119311207393,2022,COMUNA 5,6306.88664511081
745,4385,155664,58769,2022-11-01,Departamento,40.0,34.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4244776145319,-34.6046427045404,2022,COMUNA 5,9426.59876878776
929,7772,277120,57123,2021-06-01,Departamento,80.0,76.0,2,2,3,0.0,0,50 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4268124845621,-34.6136324395997,2021,COMUNA 5,10377.914041348
1049,3282,118008,55811,2021-06-01,Departamento,67.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4182117226781,-34.6209463611902,2021,COMUNA 5,8407.42403349713
1693,3785,135098,57781,2022-02-01,Departamento,47.0,41.0,0,1,1,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4267507778653,-34.6100263542456,2022,COMUNA 5,11039.5259629157
2905,7423,264723,59760,2022-09-01,Departamento,70.0,70.0,2,1,0,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2022,COMUNA 5,14453.2818950456
1345,5861,208389,57125,2021-07-01,Departamento,33.0,29.0,0,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4224507630037,-34.6136833827091,2021,COMUNA 5,5611.75147898412
1746,891,31001,56140,2021-11-01,Departamento,36.0,36.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181810455496,-34.6191433142155,2021,COMUNA 5,7252.65963822784
2928,3574,128074,59101,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,40 años,No,No,No,No,No,No,No,No,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,8710.03555442237
3014,1638,58096,59098,2021-12-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,7205.49638827943
5041,1866,66695,57786,2021-04-01,Departamento,108.0,59.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4158469246877,-34.6101534027503,2021,COMUNA 5,10643.3069934107
5833,3256,117104,57780,2022-03-01,Departamento,60.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2022,COMUNA 5,11663.1270305147
5454,6705,238384,59758,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,2 años,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2022,COMUNA 5,8340.94598903178
3362,55,1738,59098,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,6221.45396744455
2448,1352,48315,59098,2021-01-01,Departamento,24.0,20.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,5065.06172934292
5242,597,20295,59753,2021-01-01,Departamento,41.0,41.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4309266804247,-34.5991570131627,2021,COMUNA 5,6014.76080359472
5505,1093,39244,59097,2021-10-01,Departamento,100.0,100.0,3,2,4,0.0,No,45 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2021,COMUNA 5,12777.1464705863
3725,6351,224701,54495,2022-08-01,Departamento,37.0,37.0,1,1,2,,,5.0,,,,,,,1.0,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4183344584478,-34.6281585435115,2022,COMUNA 5,8372.39202123499
5305,1752,62093,55153,2022-05-01,Departamento,500.0,500.0,0,0,0,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4182730851113,-34.6245524534664,2022,COMUNA 5,30393.9566796273
4240,973,34322,55479,2021-06-01,Departamento,51.0,45.0,1,1,2,0.0,0,42 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4247857041949,-34.6226731427888,2021,COMUNA 5,8670.15603454391
6280,3272,117720,56467,2022-03-01,Departamento,23.0,21.0,0,1,1,0.0,0,42 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4225122921514,-34.6172894726496,2022,COMUNA 5,5549.39108709972
5721,7580,270430,57127,2022-09-01,Departamento,34.0,34.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,COMUNA 5,7620.82136284222
5800,1794,63886,55809,2021-06-01,Departamento,57.0,57.0,2,1,3,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4225738322322,-34.6208955603587,2021,COMUNA 5,9195.62003663748
5625,5603,199291,59756,2022-05-01,Departamento,45.0,42.0,1,1,2,,,4,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2022,COMUNA 5,11819.8720420773
5615,5485,195305,55485,2022-12-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Boedo,S,-58.4116990763385,-34.6228253215901,2022,COMUNA 5,9193.40032214051
1191,4598,163096,58766,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2021,COMUNA 5,6968.0284435379
6144,2334,82984,57455,2021-03-01,Departamento,70.0,40.0,1,1,2,0.0,No,9 años,No,Sí,No,Sí,No,No,Sí,No,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,10204.9707950312
5164,5524,196482,65008,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4500495718586,-34.5700767490331,2021,COMUNA 5,8747.11782431243
1484,526,17813,59761,2021-12-01,Departamento,37.0,0.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4134827872906,-34.5993603649458,2021,COMUNA 5,7642.19313908425
3436,5372,190707,55813,2022-05-01,Departamento,30.0,28.0,0,1,1,,,2,,0,,1,,,,1,,,0,,,,,0,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4138496022224,-34.6209970061053,2022,COMUNA 5,6754.21259547273
5976,3598,128654,57780,2021-12-01,Departamento,73.0,67.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4289315402955,-34.6100008276556,2021,COMUNA 5,20306.3989124239
2908,6684,237432,58112,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4223584897772,-34.6082742436145,2022,COMUNA 5,11168.4451007171
2069,903,31428,53506,2022-09-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,S,-58.42278930864,-34.6335168497658,2022,COMUNA 5,6569.67358865709
1820,4507,159674,58444,2021-08-01,Departamento,50.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,COMUNA 5,11198.6171414002
3887,6470,229988,57780,2021-12-01,Departamento,44.0,35.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4289315402955,-34.6100008276556,2021,COMUNA 5,11572.4638963276
4704,3403,122100,59755,2022-11-01,Departamento,30.0,30.0,1,1,2,,0.0,50.0,,,,,1.0,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2022,COMUNA 5,8837.43634573853
1459,4978,177077,54826,2021-11-01,Departamento,75.0,43.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4139413670717,-34.6264061538499,2021,COMUNA 5,7932.5964793117
3691,4817,171324,54165,2021-11-01,Departamento,22.0,22.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4205464411074,-34.6299361982786,2021,COMUNA 5,4986.20350128164
4216,749,25578,58776,2022-12-01,Departamento,60.0,55.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.409213171267,-34.6048199913599,2022,COMUNA 5,12893.1833786117
3412,6070,216029,56799,2022-07-01,Departamento,29.0,29.0,0,1,1,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4159387820072,-34.6155625554532,2022,COMUNA 5,5225.76801962915
6386,6304,223276,58442,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,No,30 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2021,COMUNA 5,9581.03910986461
1863,4811,171123,56140,2021-03-01,Departamento,25.0,25.0,0,0,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181810455496,-34.6191433142155,2021,COMUNA 5,4665.12950629996
926,589,20070,58769,2021-09-01,Departamento,46.0,43.0,1,1,2,0.0,0,24 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2021,COMUNA 5,10098.5919472656
4113,1171,41951,59104,2022-11-01,Departamento,40.0,35.0,1,0,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4113633028681,-34.602991724468,2022,COMUNA 5,13550.7357301324
1087,3010,107733,53837,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4183958426895,-34.6317646313253,2021,COMUNA 5,9180.42438443405
3882,4263,152033,57454,2021-06-01,Departamento,44.0,41.0,1,1,2,0.0,No,32 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4224200025291,-34.611880336902,2021,COMUNA 5,8407.42403349713
3010,7018,249947,59099,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2021,COMUNA 5,7320.76447675217
1204,499,16607,59102,2021-09-01,Departamento,35.0,33.0,0,1,1,0.0,0,16 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,COMUNA 5,6011.06663527717
4121,5782,205639,59424,2021-07-01,Departamento,30.0,30.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,5739.29128532467
3255,2476,87527,59102,2021-10-01,Departamento,35.0,33.0,0,1,1,0.0,0,16 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,COMUNA 5,5807.79385026648
2493,707,24055,58766,2021-02-01,Departamento,28.0,28.0,0,1,1,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2021,COMUNA 5,6416.88563682863
6231,1497,53478,57785,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4180277007795,-34.610128070976,2021,COMUNA 5,6799.3684108386
1992,5483,195275,58445,2022-03-01,Departamento,0.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4136050154879,-34.6065725875858,2022,COMUNA 5,6866.19575183525
3099,4020,142857,58444,2021-12-01,Departamento,27.0,27.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,COMUNA 5,6222.9286989686
1021,732,24973,58112,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4223584897772,-34.6082742436145,2022,COMUNA 5,10506.5334910033
2435,5523,196438,56796,2021-11-01,Departamento,63.0,52.0,1,1,2,0.0,0,15 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.422481526211,-34.6154864279583,2021,COMUNA 5,10199.0526162579
1053,3317,119435,57127,2021-03-01,Departamento,55.0,0.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2021,COMUNA 5,10204.9707950312
2203,7299,260453,59430,2022-11-01,Departamento,44.0,40.0,1,1,2,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2022,COMUNA 5,10015.761191837
2110,601,20399,57123,2022-06-01,Departamento,32.0,31.0,1,1,2,,,32,,,,,1,1,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4268124845621,-34.6136324395997,2022,COMUNA 5,7697.10837016359
5517,3660,130707,54162,2021-09-01,Departamento,24.0,24.0,0,1,1,0.0,0,49 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4270903004123,-34.6298597960711,2021,COMUNA 5,5409.95997174945
5017,7379,263241,54822,2022-03-01,Departamento,47.0,46.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.422666162857,-34.626304687738,2022,COMUNA 5,9405.74760525377
2762,2967,105916,57454,2021-03-01,Departamento,51.0,51.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4224200025291,-34.611880336902,2021,COMUNA 5,10204.9707950312
3863,6849,243248,59098,2021-04-01,Departamento,75.0,78.0,3,2,4,0.0,Sí,20 años,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,9803.04591498353
5761,2876,102756,54822,2022-10-01,Departamento,57.0,54.0,2,1,3,,,6.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.422666162857,-34.626304687738,2022,COMUNA 5,11124.5648728271
5486,5664,201340,59096,2022-10-01,Departamento,50.0,50.0,1,1,2,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2022,COMUNA 5,8652.43934553216
3306,851,29117,57453,2022-11-01,Departamento,55.0,55.0,2,1,3,,,61.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4246008175545,-34.6118548865347,2022,COMUNA 5,8601.77137651883
49,72,2207,56466,2022-11-01,Departamento,30.0,30.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4246932485562,-34.6172640171725,2022,COMUNA 5,6598.61913815143
2328,7402,264191,59776,2022-04-01,Departamento,85.0,68.0,2,1,3,0.0,   0,12 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.3807750211549,-34.5997349309175,2022,COMUNA 5,5627364.4541768
2180,3211,114822,59102,2021-03-01,Departamento,70.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4157244863372,-34.6029411913402,2021,COMUNA 5,10204.9707950312
598,3928,139992,57454,2021-09-01,Departamento,42.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4224200025291,-34.611880336902,2021,COMUNA 5,7213.2799623326
5494,2657,94879,58444,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2022,COMUNA 5,9456.85937861433
4129,4187,149022,54822,2021-09-01,Departamento,13.0,13.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.422666162857,-34.626304687738,2021,COMUNA 5,3486.41864846076
5320,7761,276766,59431,2021-01-01,Departamento,38.0,38.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4156938835472,-34.6011381370937,2021,COMUNA 5,6964.45987784652
1054,1665,59153,57129,2021-10-01,Departamento,37.0,32.0,1,1,2,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4137272871268,-34.613784801306,2021,COMUNA 5,6040.10560427714
3718,6118,217419,54490,2021-07-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.429240654809,-34.6280312150187,2021,COMUNA 5,6376.9903170274
2119,6573,233567,57783,2022-10-01,Departamento,60.0,57.0,1,1,2,,,35.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,COMUNA 5,11124.5648728271
