,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
805,2025,60041,56794,2021-05-01,Departamento,20.0,20.0,0,1,1,0.0,No,30.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4268433420222,-34.6154354814398,2021,325.367310077874,COMUNA 5,6507.34620155748
5428,2478,74217,57786,2022-12-01,Departamento,116.0,116.0,3,2,4,,,72.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4158469246877,-34.6101534027503,2022,193.3011001291112,COMUNA 5,22422.9276149769
794,2758,82441,55806,2022-04-01,Departamento,102.0,92.0,2,2,3,0.0,   0,40.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4291169760501,-34.6208190667708,2022,183.2539012391348,COMUNA 5,16859.3589140004
4254,1783,53202,59760,2021-02-01,Departamento,38.0,35.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2021,192.0700462724217,COMUNA 5,6722.45161953476
3848,2679,79783,60090,2021-07-01,Departamento,64.0,64.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4134522370272,-34.5975573078922,2021,179.3528526663953,COMUNA 5,11478.5825706493
3406,1749,52652,57455,2021-12-01,Departamento,43.0,37.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.420239184771,-34.6119057483036,2021,271.4601423921811,COMUNA 5,10044.0252685107
890,1566,46740,57452,2022-09-01,Departamento,40.0,38.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4267816298433,-34.6118293972017,2022,172.8861470699234,COMUNA 5,6569.67358865709
2731,3202,95953,61740,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,No,35.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4023984172597,-34.5886677927916,2021,211.98173232346363,COMUNA 5,11658.9952777905
3661,308,8317,59424,2022-06-01,Departamento,63.0,57.0,2,1,3,,0,35.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,196.92894221909825,COMUNA 5,11224.9497064886
5420,590,16696,59100,2022-06-01,Departamento,47.0,47.0,1,1,2,,,55.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4200856589311,-34.6028905023995,2022,180.8274572777794,COMUNA 5,8498.89049205563
2037,5221,155823,56793,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4290242458178,-34.6154099497245,2021,226.7771287784711,COMUNA 5,10204.9707950312
4313,2352,70781,57788,2021-04-01,Departamento,65.0,65.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4114853643491,-34.6102039494078,2021,150.81609099974662,COMUNA 5,9803.04591498353
5630,2419,72729,57782,2022-12-01,Departamento,127.0,114.0,3,2,4,,,50.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4245700126944,-34.6100518418729,2022,186.85773012480703,COMUNA 5,21301.781234228
2364,3103,93296,57453,2022-05-01,Departamento,64.0,60.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4246008175545,-34.6118548865347,2022,154.78403864625,COMUNA 5,9287.042318775
1767,5813,173197,57784,2022-11-01,Departamento,110.0,106.0,3,2,4,,0.0,18.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2022,222.32544266008867,COMUNA 5,23566.4969219694
4914,1545,46150,57127,2022-10-01,Departamento,64.0,58.0,2,1,3,,,22.0,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,245.0814100335465,COMUNA 5,14214.7217819457
4321,3402,101653,59098,2021-08-01,Departamento,70.0,70.0,3,1,4,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,188.42117729974856,COMUNA 5,13189.4824109824
4428,5764,171651,58444,2021-12-01,Departamento,46.0,43.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,243.73772137943024,COMUNA 5,10480.7220193155
1973,3986,118873,55814,2021-08-01,Departamento,41.0,37.0,1,1,2,0.0,0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4116685379171,-34.6210222700938,2021,221.9545739736976,COMUNA 5,8212.31923702681
63,6501,194100,58773,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,50.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2021,211.5294348931148,COMUNA 5,8461.17739572459
289,539,15261,58116,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4136355793244,-34.6083756418521,2021,190.13500075754183,COMUNA 5,7225.13002878659
1115,3892,115670,56139,2022-04-01,Departamento,44.0,39.0,1,1,2,0.0,No,10.0,   0,Sí,   0,   0,Sí,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.420362054552,-34.6191179349875,2022,204.7695414655918,COMUNA 5,7986.01211715808
1828,5549,165002,55155,2021-06-01,Departamento,30.0,26.0,0,1,1,0.0,Sí,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2021,232.41677015677155,COMUNA 5,6042.83602407606
1628,1034,30938,59099,2022-01-01,Departamento,61.0,48.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2022,153.23614733865813,COMUNA 5,7355.33507225559
3687,3582,107192,55812,2021-04-01,Departamento,44.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4160306638108,-34.6209717031374,2021,146.40912730170206,COMUNA 5,6442.00160127489
2262,3155,94675,58110,2021-04-01,Departamento,42.0,40.0,1,1,2,0.0,No,4.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.426719928628,-34.6082233107317,2021,245.07614787458823,COMUNA 5,9803.04591498353
41,167,4423,59429,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2021,174.67870032192576,COMUNA 5,6987.14801287703
2271,377,10397,59426,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,0,3.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4265965590807,-34.6010111310965,2022,270.1959822461237,COMUNA 5,9456.85937861433
684,2505,74895,55154,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,No,80.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4160919319521,-34.6245777988052,2021,161.68123141340615,COMUNA 5,10509.2800418714
4509,5482,162720,59100,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,0,48.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2022,190.45064026376093,COMUNA 5,6094.42048844035
716,1186,35254,56798,2022-04-01,Departamento,43.0,43.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2022,165.08552180171745,COMUNA 5,7098.67743747385
5244,2403,72272,58444,2021-02-01,Departamento,44.0,40.0,1,1,2,0.0,No,10.0,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,198.6178887589815,COMUNA 5,7944.71555035926
5479,5786,172366,59099,2021-09-01,Departamento,65.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2021,226.016105486422,COMUNA 5,11300.8052743211
1531,6305,188360,55156,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4117296174729,-34.6246283725289,2022,253.282972330228,COMUNA 5,12664.1486165114
4898,2304,69024,57457,2021-03-01,Departamento,56.0,48.0,1,1,2,0.0,No,36.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2021,170.0828465838527,COMUNA 5,8163.97663602493
3108,2985,89789,57126,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4202698981232,-34.6137087958113,2021,141.1961184116168,COMUNA 5,6636.21756534599
447,5587,166168,59097,2021-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2021,181.246585548816,COMUNA 5,6706.12366530619
4484,6268,187250,60084,2021-09-01,Departamento,36.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4265348907449,-34.5974050379316,2021,219.83329409013623,COMUNA 5,7694.16529315477
4367,3384,101258,57458,2021-06-01,Departamento,37.0,37.0,1,1,2,0.0,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2021,202.37464945495623,COMUNA 5,7487.86202983338
4742,2083,61385,58114,2022-10-01,Departamento,77.0,77.0,2,1,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4179970399982,-34.6083250206551,2022,160.527631642526,COMUNA 5,12360.6276364745
3579,2080,61331,55809,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4225738322322,-34.6208955603587,2021,174.94235648624857,COMUNA 5,6122.9824770187
3773,221,5990,58115,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.415816311021,-34.6083503507341,2022,178.41658121884,COMUNA 5,8028.7461548478
5347,4389,130737,59100,2022-09-01,Departamento,69.0,69.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2022,209.4678535513855,COMUNA 5,14453.2818950456
1665,6643,198226,56800,2021-06-01,Departamento,39.0,37.0,1,1,2,0.0,0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4137578618261,-34.6155878533422,2021,213.0259467946908,COMUNA 5,7881.96003140356
2974,3123,93853,54826,2022-03-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4139413670717,-34.6264061538499,2022,177.9465763156119,COMUNA 5,6584.02332367764
4948,2767,82742,56798,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4181196994679,-34.6155372185928,2021,191.97629385257457,COMUNA 5,6719.17028484011
2788,4173,124580,54822,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.422666162857,-34.626304687738,2021,163.72247282748813,COMUNA 5,6221.45396744455
3837,4021,120012,55813,2022-07-01,Departamento,62.0,22.0,1,1,1,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4138496022224,-34.6209970061053,2022,407.2027028282459,COMUNA 5,8958.45946222141
3009,389,10808,58770,2021-09-01,Departamento,50.0,47.0,1,1,1,0.0,0,1.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222969879537,-34.6046681480958,2021,179.05304871038362,COMUNA 5,8415.49328938803
2284,4867,145177,53508,2021-05-01,Departamento,55.0,46.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4184265389005,-34.6335676743954,2021,165.0413891699363,COMUNA 5,7591.90390181707
4614,6769,202207,57775,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,44.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4398353111902,-34.6098726102681,2022,173.60895906865392,COMUNA 5,7986.01211715808
498,6375,190600,58114,2021-04-01,Departamento,26.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179970399982,-34.6083250206551,2021,242.38300339245,COMUNA 5,6301.9580882037
1025,493,14100,55150,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4248165282171,-34.624476183545,2022,147.8176557447845,COMUNA 5,5912.70622979138
1912,5615,167103,57780,2021-12-01,Departamento,44.0,35.0,0,1,1,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4289315402955,-34.6100008276556,2021,330.64182560936,COMUNA 5,11572.4638963276
333,5499,163167,59430,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178744241078,-34.6011128137949,2021,194.38039609583168,COMUNA 5,8163.97663602493
1243,3702,110615,59428,2021-07-01,Departamento,79.0,75.0,2,2,3,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4222354970565,-34.601062050346,2021,272.0849201931693,COMUNA 5,20406.3690144877
3047,1159,34705,59102,2021-02-01,Departamento,102.0,97.0,3,1,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,151.2079089679794,COMUNA 5,14667.167169894
2048,2416,72592,58768,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4266582383744,-34.6046172220299,2021,194.6660202039945,COMUNA 5,7397.30876775179
5225,5183,154828,59101,2021-07-01,Departamento,34.0,34.0,1,1,2,0.0,0,46.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,240.07492958220823,COMUNA 5,8162.54760579508
4666,6310,188493,58771,2021-01-01,Departamento,47.0,47.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4201163586438,-34.6046935526957,2021,158.28317904196638,COMUNA 5,7439.30941497242
4987,209,5591,54166,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4183651492054,-34.6299615876973,2022,156.81144833687125,COMUNA 5,5017.96634677988
2997,6548,195203,55810,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,30.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4203927788199,-34.620920980264,2022,171.81045469115142,COMUNA 5,7216.03909702836
3452,5486,162860,59757,2022-09-01,Departamento,45.0,45.0,1,1,2,,1.0,70.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4222047557047,-34.5992590006345,2022,173.73136823337646,COMUNA 5,7817.91157050194
3619,6051,180879,59429,2021-01-01,Departamento,90.0,72.0,3,1,4,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2021,175.87019893551803,COMUNA 5,12662.6543233573
1602,4403,131243,55155,2021-08-01,Departamento,38.0,38.0,0,1,1,0.0,0,42.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2021,163.72247282748813,COMUNA 5,6221.45396744455
4002,1183,35211,59102,2021-11-01,Departamento,40.0,35.0,1,1,1,0.0,Sí,7.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,213.6944357692132,COMUNA 5,7479.30525192246
5243,5853,174316,57126,2021-10-01,Departamento,46.0,46.0,1,1,2,0.0,No,40.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4202698981232,-34.6137087958113,2021,151.50766565912542,COMUNA 5,6969.35262031977
2068,121,3212,59100,2021-07-01,Departamento,76.0,70.0,3,2,4,0.0,No,48.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2021,153.04776760865713,COMUNA 5,10713.343732606
5116,4606,137041,58433,2021-06-01,Departamento,130.0,110.0,3,4,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4397730501273,-34.6062665432591,2021,155.2507278912818,COMUNA 5,17077.580068041
1029,542,15380,59100,2021-12-01,Departamento,34.0,32.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4200856589311,-34.6028905023995,2021,211.52498867108187,COMUNA 5,6768.79963747462
814,1823,54584,53842,2021-06-01,Departamento,22.0,22.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4074891065386,-34.6318910019876,2021,238.84727367889545,COMUNA 5,5254.6400209357
2604,627,17812,57452,2022-03-01,Departamento,50.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4267816298433,-34.6118293972017,2022,211.62932111820973,COMUNA 5,8465.17284472839
5102,2974,89581,57785,2022-06-01,Departamento,39.0,39.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4180277007795,-34.610128070976,2022,197.36175308111768,COMUNA 5,7697.10837016359
4589,3000,90329,59098,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2022,210.152430635874,COMUNA 5,7355.33507225559
3585,4228,126446,57455,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,188.32509306859188,COMUNA 5,6968.0284435379
1138,6412,191529,59424,2022-05-01,Departamento,40.0,36.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2022,187.6170165409092,COMUNA 5,6754.21259547273
3149,683,19489,59432,2021-09-01,Departamento,42.0,42.0,2,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4135133402681,-34.601163421442,2021,343.4895220158381,COMUNA 5,14426.5599246652
4771,5814,173202,59758,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,2.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2022,173.76970810482874,COMUNA 5,8340.94598903178
