,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1588,1418,198461,50835,2022-05-01,Departamento,35.0,31.0,0,1,1,,,5,,,,,1,1,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5081222341561,-34.6469183430092,2022,COMUNA 9,7598.48916990682
555,666,90587,50831,2022-07-01,Departamento,43.0,40.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5168488096821,-34.6468100848765,2022,COMUNA 9,7465.38288518451
1633,94,12310,53131,2021-11-01,Departamento,0.0,33.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5231628879396,-34.6341077912018,2021,COMUNA 9,6572.72279714398
1298,1868,260886,50840,2022-06-01,Departamento,65.0,55.0,1,1,2,,0,6,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2022,COMUNA 9,10904.2368577317
559,671,91428,50503,2021-07-01,Departamento,35.0,30.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5146999677845,-34.6486401687328,2021,COMUNA 9,6376.9903170274
876,1129,152366,52165,2021-10-01,Departamento,74.0,62.0,2,1,3,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4774509034911,-34.6400803603612,2021,COMUNA 9,12777.1464705863
697,1452,201980,51484,2022-11-01,Departamento,25.0,20.0,0,1,1,,,4.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2022,COMUNA 9,4477.63441517419
486,815,110751,51833,2022-05-01,Departamento,74.0,70.0,3,1,4,,1,80,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4840275195279,-34.641803873239,2022,COMUNA 9,11819.8720420773
564,205,28846,52145,2022-05-01,Departamento,30.0,28.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,COMUNA 9,4727.94881683091
537,553,76061,52472,2022-11-01,Departamento,60.0,54.0,2,1,3,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,COMUNA 9,2635861.44920723
295,555,76107,54801,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4684706167122,-34.6257617569016,2021,COMUNA 9,11000.3753774205
1098,59,7958,47871,2021-06-01,Departamento,36.0,34.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5149624536376,-34.6630638349769,2021,COMUNA 9,2144944.05654595
176,1278,175980,47547,2022-09-01,Departamento,35.0,33.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5040846755274,-34.6650019111481,2022,COMUNA 9,5518.52581447196
1662,1052,142423,48200,2022-08-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,N,-58.5149296327041,-34.6612608786611,2022,COMUNA 9,7674.69268613207
415,1828,254744,51504,2021-01-01,Departamento,75.0,75.0,3,1,4,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4840596478169,-34.6436068608509,2021,COMUNA 9,9496.99074251798
1666,79,10778,52487,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,N,-58.4926890302982,-34.6380913903607,2022,COMUNA 9,3610785.69683471
1208,1677,233659,49842,2022-08-01,Departamento,55.0,45.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.5213109063488,-34.6521645861282,2022,COMUNA 9,10046.870425482
1003,1473,204993,50174,2021-11-01,Departamento,34.0,34.0,1,1,2,0.0,0,25 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5147327683161,-34.650443128978,2021,COMUNA 9,6799.3684108386
1302,1330,182778,48200,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5149296327041,-34.6612608786611,2021,COMUNA 9,6799.3684108386
412,1438,200725,52472,2022-10-01,Departamento,60.0,54.0,2,1,3,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,COMUNA 9,2634277.44510497
713,944,129107,52472,2022-10-01,Departamento,60.0,60.0,2,0,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,COMUNA 9,8652.43934553216
1221,1331,182934,51816,2021-08-01,Departamento,35.0,31.0,1,1,1,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2021,COMUNA 9,6221.45396744455
1384,542,75474,51159,2022-09-01,Departamento,121.0,106.0,3,2,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,COMUNA 9,25621.7269957627
1610,659,89629,52146,2021-08-01,Departamento,32.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,6221.45396744455
145,1105,149934,52145,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,COMUNA 9,6021.55961613585
1261,13,1514,51494,2021-08-01,Departamento,46.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.505875374036,-34.6433393722569,2021,COMUNA 9,6968.0284435379
1433,149,20511,51816,2021-07-01,Departamento,42.0,42.0,1,0,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2021,COMUNA 9,6376.9903170274
888,1051,142217,50510,2021-02-01,Departamento,200.0,115.0,3,3,4,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.49942807946,-34.6488289503909,2021,COMUNA 9,15278.2991353063
1439,1031,140019,51162,2022-03-01,Departamento,18.0,18.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5124527802242,-34.6450613287859,2022,COMUNA 9,5267.21865894211
15,1841,255964,52799,2022-01-01,Departamento,28.0,29.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2022,COMUNA 9,4623.35347398923
200,1364,189425,51159,2022-02-01,Departamento,36.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189975571929,-34.6449799650791,2022,COMUNA 9,8028.7461548478
29,362,49299,52147,2021-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2021,COMUNA 9,6268.76777409057
820,521,72195,52148,2021-06-01,Departamento,25.0,22.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2021,COMUNA 9,5254.6400209357
1019,1549,216087,52146,2021-03-01,Departamento,35.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,6268.76777409057
1691,364,49520,50174,2022-01-01,Departamento,65.0,50.0,2,1,3,0.0,No,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5147327683161,-34.650443128978,2022,COMUNA 9,10507.6215317937
1294,1033,140158,51500,2022-09-01,Departamento,73.0,48.0,1,1,2,,0.0,9.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4927859727886,-34.6435003335013,2022,COMUNA 9,8934.75608057364
899,974,134397,52147,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,4,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,COMUNA 9,9861.15038939018
804,356,48431,51159,2022-10-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,COMUNA 9,8652.43934553216
1191,1410,196600,51492,2022-08-01,Departamento,33.0,33.0,0,1,1,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5102384846616,-34.6432854064555,2022,COMUNA 9,6418.83388294682
1223,1303,178527,50170,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5234596864368,-34.6503343881695,2021,COMUNA 9,9617.70661644347
770,743,101157,49839,2022-03-01,Departamento,40.0,39.0,1,1,2,0.0,No,60 años,Sí,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5278562145966,-34.6520827324302,2022,COMUNA 9,7336.48313209794
1007,1407,196410,49849,2022-09-01,Departamento,77.0,65.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.5060384182014,-34.6523542124426,2022,COMUNA 9,15110.2492539113
1434,1025,139561,52142,2022-09-01,Departamento,54.0,50.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2022,COMUNA 9,7226.6409475228
192,45,6186,48543,2022-10-01,Departamento,28.0,28.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,S,-58.4843489308835,-34.6598337241486,2022,COMUNA 9,6798.34520006099
34,1128,152021,50508,2022-12-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,S,-58.503791490608,-34.6487752078456,2022,COMUNA 9,9529.74423636517
1283,1872,261415,51813,2022-10-01,Departamento,48.0,48.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5276577386796,-34.6412650314523,2022,COMUNA 9,6798.34520006099
127,385,51859,49203,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4799207852895,-34.6562808129092,2022,COMUNA 9,6976.99335102915
355,207,28927,52491,2021-04-01,Departamento,35.0,31.0,1,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4839632715112,-34.6381978963348,2021,COMUNA 9,5601.74052284773
978,219,30508,52142,2022-01-01,Departamento,48.0,42.0,1,1,2,0.0,0,48 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2022,COMUNA 9,7985.79236416322
491,1266,172985,50180,2022-08-01,Departamento,44.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,S,-58.5016423038053,-34.6506050697016,2022,COMUNA 9,6976.99335102915
1661,203,28692,56481,2022-01-01,Departamento,47.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.3919786173968,-34.6176417570306,2022,COMUNA 9,7355.33507225559
1484,1005,137798,51487,2022-06-01,Departamento,43.0,40.0,1,1,2,,,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2022,COMUNA 9,6093.5441263795
666,160,22445,50509,2022-05-01,Departamento,39.0,36.0,0,1,1,,,,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2022,COMUNA 9,6078.79133592546
816,507,70753,52487,2022-07-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,N,-58.4926890302982,-34.6380913903607,2022,COMUNA 9,4406068.9788359
1475,240,33357,52799,2021-06-01,Departamento,28.0,29.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2021,COMUNA 9,5254.6400209357
466,767,103608,52146,2021-11-01,Departamento,32.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,5666.1403423655
272,1125,151690,50837,2022-08-01,Departamento,51.0,46.0,1,1,2,,0.0,4.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5037589289721,-34.6469722380073,2022,COMUNA 9,9070.0913563379
156,1924,268295,51816,2021-11-01,Departamento,42.0,40.0,1,1,2,0.0,Sí,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2021,COMUNA 9,7026.01402453322
118,556,76143,50507,2022-07-01,Departamento,48.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,S,-58.5059731918452,-34.6487482780512,2022,COMUNA 9,7465.38288518451
233,1946,270818,52146,2022-08-01,Departamento,42.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,COMUNA 9,8372.39202123499
1295,1649,230615,49525,2021-06-01,Departamento,15.0,15.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.495161792568,-34.6542914645641,2021,COMUNA 9,3678.24801465499
69,968,133354,50829,2022-10-01,Departamento,54.0,50.0,1,1,2,,,30.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2022,COMUNA 9,7416.37658188471
585,1627,225999,51484,2021-11-01,Departamento,56.0,53.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2021,COMUNA 9,7705.95086561708
950,1659,232404,52146,2021-04-01,Departamento,33.0,33.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,6161.91457513251
149,1506,208882,52146,2022-08-01,Departamento,42.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,COMUNA 9,8372.39202123499
1244,1865,260227,51484,2022-11-01,Departamento,56.0,53.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5276908106535,-34.6430679830196,2022,COMUNA 9,7659.11149964006
1668,1246,169958,50183,2022-08-01,Departamento,25.0,25.0,1,1,2,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.4950970324966,-34.6506855133334,2022,COMUNA 9,5581.59468082332
531,128,18127,51504,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.4840596478169,-34.6436068608509,2022,COMUNA 9,9032.33942420378
1245,972,134182,51162,2022-07-01,Departamento,21.0,21.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,S,-58.5124527802242,-34.6450613287859,2022,COMUNA 9,5673.69099274023
18,481,67012,46562,2021-05-01,Departamento,1200.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4998179113945,-34.670464587842,2021,COMUNA 9,10845.5770025958
132,346,47443,52148,2022-06-01,Departamento,38.0,26.0,0,1,1,,,,,,,,,0,,0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2022,COMUNA 9,6414.25697513632
1118,1790,248546,51159,2022-06-01,Departamento,36.0,32.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5189975571929,-34.6449799650791,2022,COMUNA 9,5933.1877020011
1527,345,47347,50178,2021-08-01,Departamento,47.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2021,COMUNA 9,9954.32634791128
193,392,53989,47550,2022-10-01,Departamento,44.0,44.0,2,1,3,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,N,-58.4975382795802,-34.6650825149448,2022,COMUNA 9,4573.43222549557
289,1621,225322,52142,2022-11-01,Departamento,72.0,72.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2022,COMUNA 9,10487.0911302764
642,1195,161346,48869,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4908626578486,-34.6579508618485,2021,COMUNA 9,7465.74476093346
632,966,133185,52142,2021-08-01,Departamento,120.0,120.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,COMUNA 9,9829.89726856239
1461,105,13902,51159,2021-07-01,Departamento,50.0,40.0,0,0,1,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189975571929,-34.6449799650791,2021,COMUNA 9,7907.46799311398
430,1748,242432,49197,2021-02-01,Departamento,55.0,55.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4930122724255,-34.6561211812123,2021,COMUNA 9,7028.01760224088
1655,471,65872,50827,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5255753385287,-34.6467012025711,2021,COMUNA 9,8402.6107842716
98,801,109296,48540,2022-02-01,Departamento,15.0,15.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2022,COMUNA 9,2609.34250032554
1039,1441,201003,52147,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,49.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,COMUNA 9,8540.57566525422
407,812,110393,50839,2022-03-01,Departamento,42.0,38.0,1,1,2,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,COMUNA 9,9029.51770104362
1242,919,127254,52142,2022-12-01,Departamento,72.0,72.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2022,COMUNA 9,9978.2027886647
1207,1204,162844,48534,2022-12-01,Departamento,30.0,30.0,1,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5039869211764,-34.6595930150961,2022,COMUNA 9,5605.73190374422
1070,1318,180591,51488,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,99 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189646710268,-34.6431770067808,2022,COMUNA 9,5267.21865894211
