,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1019,1301,162564,50509,2021-12-01,Departamento,37.0,32.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2021,204.70160193975656,COMUNA 9,6550.45126207221
134,147,18907,52145,2022-07-01,Departamento,40.0,42.0,1,1,2,,0,35.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,103.09338270016691,COMUNA 9,4329.92207340701
850,1239,155217,51813,2022-11-01,Departamento,197.0,189.0,1,2,2,,,10.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5276577386796,-34.6412650314523,2022,118.45593690936984,COMUNA 9,22388.1720758709
125,1081,133224,51814,2022-01-01,Departamento,46.0,46.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254762553512,-34.6412923440731,2022,127.91887082183632,COMUNA 9,5884.26805780447
915,665,79709,51821,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,15.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5102057901496,-34.6414824403452,2022,153.22947218381222,COMUNA 9,6895.32624827155
882,650,77645,52145,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,155.6039034124371,COMUNA 9,7002.17565355967
442,158,20610,52146,2022-01-01,Departamento,40.0,36.0,1,1,1,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2022,221.8275656712005,COMUNA 9,7985.79236416322
1167,314,38689,50830,2021-03-01,Departamento,36.0,33.0,0,1,1,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5190304462805,-34.646782922816,2021,207.6336049205476,COMUNA 9,6851.90896237807
526,433,53539,49849,2022-10-01,Departamento,46.0,42.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5060384182014,-34.6523542124426,2022,206.01046060790856,COMUNA 9,8652.43934553216
109,1192,148493,52472,2022-02-01,Departamento,60.0,54.0,2,1,3,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,148.68048434903335,COMUNA 9,8028.7461548478
663,460,56614,48540,2021-10-01,Departamento,15.0,15.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2021,201.33685347590463,COMUNA 9,3020.05280213857
1352,1197,149133,50839,2022-10-01,Departamento,52.0,52.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,166.39306433715694,COMUNA 9,8652.43934553216
23,390,48259,50176,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,S,-58.5103692917562,-34.6504972652857,2022,192.678387588576,COMUNA 9,6743.74356560016
457,302,36819,52818,2022-09-01,Departamento,35.0,35.0,1,1,1,,0.0,9.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4882939425522,-34.6363417356124,2022,206.47545564350847,COMUNA 9,7226.6409475228
467,1267,158336,50507,2022-11-01,Departamento,81.0,62.0,2,1,3,,0.0,22.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5059731918452,-34.6487482780512,2022,171.04715507880968,COMUNA 9,10604.9236148862
824,219,27680,50169,2021-11-01,Departamento,104.0,104.0,4,3,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5256414086511,-34.6503071054282,2021,305.09986458891154,COMUNA 9,31730.3859172468
281,1221,151758,49848,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,S,-58.5082202109478,-34.6523272400262,2022,174.1262996697243,COMUNA 9,6094.42048844035
1261,1007,123347,50502,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5168816544959,-34.6486130438688,2022,238.17275472065663,COMUNA 9,14290.3652832394
78,740,90311,51494,2021-03-01,Departamento,40.0,39.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.505875374036,-34.6433393722569,2021,149.52338161217818,COMUNA 9,5831.41188287495
466,1264,157740,51170,2021-09-01,Departamento,32.0,32.0,1,1,1,0.0,No,2.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4949999139595,-34.6452765822829,2021,187.84583235241155,COMUNA 9,6011.06663527717
417,1453,180495,51169,2022-01-01,Departamento,56.0,47.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4971815323502,-34.6452498121286,2022,178.85313245606298,COMUNA 9,8406.09722543496
1344,474,57482,51813,2022-12-01,Departamento,82.0,77.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5276577386796,-34.6412650314523,2022,116.4827408570226,COMUNA 9,8969.17104599074
523,107,13929,47548,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.5019025464342,-34.6650288181185,2022,147.8176557447845,COMUNA 9,5912.70622979138
147,1225,151973,49529,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4864343462387,-34.6543981907663,2021,255.07961268109628,COMUNA 9,8927.78644383837
340,225,28646,51491,2021-11-01,Departamento,42.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.51242003562,-34.6432583650455,2021,220.83418770245024,COMUNA 9,8612.53332039556
539,832,100662,52145,2022-02-01,Departamento,68.0,65.0,2,1,3,0.0,No,30.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,154.39896451630463,COMUNA 9,10035.9326935598
806,1486,185108,51504,2021-01-01,Departamento,75.0,75.0,3,1,4,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4840596478169,-34.6436068608509,2021,126.62654323357307,COMUNA 9,9496.99074251798
1251,995,121467,51816,2022-06-01,Departamento,34.0,31.0,0,1,1,,0,2.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,232.77545474285031,COMUNA 9,7216.03909702836
520,8,1020,51819,2022-12-01,Departamento,90.0,86.0,3,2,4,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,N,-58.5145687947907,-34.6414283221395,2022,273.7683022758802,COMUNA 9,23544.0739957257
698,305,37207,50509,2022-09-01,Departamento,38.0,35.0,0,1,1,,,8.0,,,,,,,1.0,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5016097864782,-34.6488020986256,2022,187.70495967591685,COMUNA 9,6569.67358865709
715,1278,159688,49524,2022-03-01,Departamento,48.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,S,-58.4973436469694,-34.6542646854558,2022,171.757130182895,COMUNA 9,7900.82798841317
159,991,121046,50854,2022-02-01,Departamento,40.0,38.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4666703711798,-34.6474240449462,2022,200.718653871195,COMUNA 9,7627.30884710541
396,906,109324,51183,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4666386147512,-34.6456210443277,2022,200.86019909271096,COMUNA 9,8034.40796370844
166,735,89516,52165,2021-07-01,Departamento,59.0,59.0,2,1,3,0.0,0,30.0,No,Sí,No,No,No,No,No,No,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4774509034911,-34.6400803603612,2021,177.25871389703218,COMUNA 9,10458.2641199249
482,1009,123449,49851,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,0,30.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.501674824021,-34.6524080402168,2021,207.38179891481832,COMUNA 9,8710.03555442237
1271,871,104764,51489,2021-06-01,Departamento,52.0,49.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5167831288067,-34.643204165208,2021,187.665715033418,COMUNA 9,9195.62003663748
1065,111,14363,49188,2021-02-01,Departamento,33.0,33.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.512649308944,-34.6558790994431,2021,185.1915046703791,COMUNA 9,6111.31965412251
145,520,62567,52147,2022-02-01,Departamento,77.0,34.0,0,1,1,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,206.62214369093616,COMUNA 9,7025.15288549183
1309,87,10589,48860,2022-02-01,Departamento,64.0,59.0,1,2,2,0.0,No,4.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2022,129.27642113737983,COMUNA 9,7627.30884710541
308,519,62564,48200,2021-08-01,Departamento,58.0,50.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5149296327041,-34.6612608786611,2021,149.31489521866922,COMUNA 9,7465.74476093346
432,924,110786,47542,2021-01-01,Departamento,60.0,58.0,2,1,3,0.0,0,44.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5149952774865,-34.6648667907312,2021,152.82513838534692,COMUNA 9,8863.85802635012
118,702,83800,50837,2022-07-01,Departamento,51.0,46.0,1,1,2,,0,4.0,,1,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5037589289721,-34.6469722380073,2022,210.97821197260564,COMUNA 9,9704.99775073986
1035,1561,194048,52142,2021-10-01,Departamento,24.0,24.0,0,1,1,0.0,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,241.99141042777,COMUNA 9,5807.79385026648
1275,562,67871,50829,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2022,160.68066083160963,COMUNA 9,8837.43634573853
339,545,65299,51817,2022-03-01,Departamento,33.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2022,200.6559489120804,COMUNA 9,6019.67846736241
1255,709,85890,49190,2022-04-01,Departamento,30.0,25.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,U,-58.5082855433159,-34.6559331685655,2022,191.664290811794,COMUNA 9,4791.60727029485
1074,516,62240,49842,2021-05-01,Departamento,55.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.5213109063488,-34.6521645861282,2021,210.8862194949185,COMUNA 9,9489.87987727133
12,259,31995,50175,2021-03-01,Departamento,35.0,35.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.512551031491,-34.65047021664,2021,208.26471010267684,COMUNA 9,7289.26485359369
169,267,33696,50853,2022-06-01,Departamento,30.0,30.0,1,1,1,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4688520738199,-34.6473977801767,2022,160.356424378408,COMUNA 9,4810.69273135224
450,1122,139844,51487,2021-07-01,Departamento,40.0,36.0,1,1,2,0.0,No,13.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2021,198.3952543075192,COMUNA 9,7142.22915507069
894,501,61135,49525,2021-01-01,Departamento,15.0,15.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.495161792568,-34.6542914645641,2021,211.044238722622,COMUNA 9,3165.66358083933
448,1603,198678,52142,2021-03-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5276246696434,-34.6394620793234,2021,170.08284658385335,COMUNA 9,10204.9707950312
885,964,116799,52800,2021-07-01,Departamento,70.0,65.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2021,137.35056067443645,COMUNA 9,8927.78644383837
488,824,100128,52144,2022-04-01,Departamento,27.0,27.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Liniers,S,-58.5232617944085,-34.6395166619115,2022,197.18548437427373,COMUNA 9,5324.00807810539
1046,1114,138687,52825,2021-09-01,Departamento,71.0,53.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4730241250037,-34.6365271531551,2021,203.6957674897698,COMUNA 9,10795.8756769578
446,1617,200813,50829,2022-01-01,Departamento,38.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5212120799571,-34.6467557217447,2022,210.152430635874,COMUNA 9,7355.33507225559
905,1140,142144,50176,2022-04-01,Departamento,52.0,47.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Liniers,U,-58.5103692917562,-34.6504972652857,2022,162.36336692094446,COMUNA 9,7631.07824528439
933,344,41585,47874,2021-10-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,N,-58.5084162428777,-34.6631450189105,2021,335.56142245984,COMUNA 9,15100.2640106928
1071,1518,189004,50174,2021-08-01,Departamento,35.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5147327683161,-34.650443128978,2021,265.44870261096736,COMUNA 9,7963.46107832902
425,666,79890,51508,2021-04-01,Departamento,20.0,20.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4753332771792,-34.6437127640705,2021,252.078323528148,COMUNA 9,5041.56647056296
423,1396,173847,49854,2021-04-01,Departamento,60.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4951294110941,-34.6524884892291,2021,112.03481045695466,COMUNA 9,3361.04431370864
750,164,21131,48870,2022-07-01,Departamento,21.0,21.0,0,1,1,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.488680700395,-34.657977527454,2022,277.2856500211391,COMUNA 9,5822.99865044392
649,977,118858,51814,2021-08-01,Departamento,85.0,80.0,3,2,4,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254762553512,-34.6412923440731,2021,133.7612603000575,COMUNA 9,10700.9008240046
1072,346,41759,50179,2022-06-01,Departamento,50.0,50.0,2,1,3,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2022,160.35642437840798,COMUNA 9,8017.8212189204
349,416,51867,52144,2021-07-01,Departamento,45.0,38.0,1,1,2,0.0,No,41.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,181.24077743130528,COMUNA 9,6887.1495423896
194,105,13595,51819,2022-06-01,Departamento,40.0,34.0,0,1,1,,0,6.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5145687947907,-34.6414283221395,2022,165.07278980130235,COMUNA 9,5612.47485324428
36,1378,171515,50510,2021-04-01,Departamento,39.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.49942807946,-34.6488289503909,2021,172.36124685685334,COMUNA 9,6722.08862741728
1149,1289,161382,52144,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,25.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,117.1281777183186,COMUNA 9,5856.40888591593
56,1082,133498,51818,2022-07-01,Departamento,22.0,22.0,0,1,1,,0,30.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5167502927446,-34.6414012045318,2022,237.5349099831432,COMUNA 9,5225.76801962915
553,867,104335,50179,2021-03-01,Departamento,70.0,55.0,4,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,238.55775884488364,COMUNA 9,13120.6767364686
298,1368,170341,49520,2022-04-01,Departamento,57.0,57.0,2,1,3,0.0,   0,35.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,U,-58.5060710357253,-34.6541571787968,2022,152.5592958053591,COMUNA 9,8695.87986090547
453,84,9996,48213,2022-02-01,Departamento,44.0,40.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4865631453562,-34.6616101150538,2022,190.68272117763524,COMUNA 9,7627.30884710541
913,1385,172883,50505,2021-11-01,Departamento,47.0,44.0,1,1,2,0.0,No,49.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5103365856251,-34.6486943014198,2021,164.83317359608728,COMUNA 9,7252.65963822784
734,425,52801,52150,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2021,207.8735592164197,COMUNA 9,6236.20677649259
217,32,3991,51490,2021-12-01,Departamento,55.0,45.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5146015836697,-34.6432312846297,2021,203.7918170422467,COMUNA 9,9170.6317669011
279,606,72791,52145,2021-08-01,Departamento,32.0,32.0,1,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2021,178.86680156403094,COMUNA 9,5723.73765004899
1242,1579,195723,52491,2022-03-01,Departamento,35.0,31.0,1,1,1,0.0,No,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4839632715112,-34.6381978963348,2022,188.1149521050755,COMUNA 9,5831.56351525734
549,939,113410,48869,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4908626578486,-34.6579508618485,2021,203.3545687986715,COMUNA 9,8134.18275194686
