,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
894,61.0,61.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,11224.9497064886,0
895,62.0,37.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5588918998277,-34.4443008580329,6422.99692387824,1
896,70.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5721186840971,-34.4531484990562,9038.68841845617,0
897,48.0,45.0,1,1,1,0,0,0,0,1,0,0,0,0,1,-58.5501866080961,-34.4444115594033,7320.76447675217,2
898,44.0,44.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5631437628084,-34.4388363331229,7580.83544773744,2
899,64.0,60.0,2,2,3,0,20,0,0,0,1,0,0,0,0,-58.5544724539548,-34.4407503105349,10509.2800418714,2
900,54.0,54.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5500533817892,-34.4371995911008,9803.04591498353,1
901,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5652863031168,-34.4370055092644,8134.18275194686,0
902,45.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5394703580174,-34.4535640588694,8518.41292496862,2
903,30.0,28.0,0,1,1,0,14,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,9287.042318775,2
904,28.0,80.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5744644601683,-34.4621353163506,5458.70938506018,1
905,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5523295777433,-34.4425809527529,9617.70661644347,0
906,45.0,45.0,1,1,2,0,15,0,0,1,1,0,0,0,1,-58.5588584019333,-34.4424978742232,8958.45946222141,2
907,45.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5394703580174,-34.4535640588694,8105.05511456727,2
908,25.0,25.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5634125292879,-34.4532601670403,5079.10370683704,2
909,93.0,81.0,2,2,3,0,4,0,1,0,1,1,0,0,1,-58.5609005220635,-34.4352581705526,15284.3862781685,2
910,42.0,39.0,1,1,2,0,13,0,0,0,0,1,0,0,1,-58.5588584019333,-34.4424978742232,9270.47072735589,2
911,60.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5567155813491,-34.4443285914496,13100.9025241444,0
912,18.0,18.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.5634125292879,-34.4532601670403,4297.7674491972,2
913,144.0,110.0,2,2,3,0,0,0,1,1,1,1,0,0,2,-58.5436244373507,-34.4426911821332,38659.3012550394,0
914,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,7069.94907659082,0
915,600.0,65.0,2,1,3,0,16,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,10840.5885841059,2
916,30.0,30.0,1,1,1,0,30,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,6346.07718344936,2
917,57.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5459003884597,-34.4480726659701,11039.5259629157,1
918,32.0,30.0,1,1,1,0,28,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,5562.28243641353,2
919,40.0,40.0,1,1,2,0,20,0,0,1,0,1,0,0,0,-58.5609005220635,-34.4352581705526,7652.38838043289,2
920,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5588918998277,-34.4443008580329,8159.24209300632,0
921,44.0,40.0,1,1,2,0,20,0,0,0,1,1,0,0,1,-58.565252677019,-34.4352025288048,6887.1495423896,2
922,45.0,45.0,1,1,2,0,15,0,0,0,0,1,0,0,0,-58.5545058554425,-34.4425532986232,12442.9079348891,2
923,54.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5631101804288,-34.437033351357,9704.99775073986,1
924,46.0,43.0,1,1,2,0,6,0,0,0,0,1,0,0,1,-58.5830693728934,-34.4566139617519,9197.54302411993,2
925,38.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,7256.07308507032,0
926,38.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5610011290835,-34.4406671214451,9760.68147652655,0
927,112.0,90.0,2,2,3,0,2,0,0,0,0,1,0,0,1,-58.5306982180639,-34.4500673925583,34340.7612718487,2
928,49.0,43.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.541680075623,-34.4553396212412,8547.29166826619,2
929,65.0,60.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.5459003884597,-34.4480726659701,10346.3223657791,2
930,50.0,45.0,1,1,2,0,8,0,0,1,0,1,0,0,1,-58.5460665501365,-34.4570876266055,10819.9199434989,2
931,96.0,96.0,2,1,3,0,20,0,0,1,0,1,0,0,1,-58.5522628711624,-34.438974972306,11224.9497064886,2
932,54.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5631101804288,-34.437033351357,10423.1675845965,1
933,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5522628711624,-34.438974972306,7863.04332688196,1
934,58.0,58.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5437903210979,-34.4517061604037,8461.17739572459,2
935,40.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5590929497074,-34.4551187491047,5562.28243641353,2
936,58.0,58.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5350841989571,-34.4518158071165,10648.0161562108,1
937,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876957097913,-34.470981123958,5666.1403423655,1
938,151.0,117.0,2,2,3,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,34884.9667551458,0
939,53.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,9517.68328008538,0
940,48.0,44.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,8733.93501609628,2
941,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,7465.74476093346,0
942,55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,7069.94907659082,0
943,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5966096931581,-34.4816853242269,12691.1509048137,0
944,54.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5631101804288,-34.437033351357,9496.99074251798,2
945,325.0,324.0,0,2,2,0,50,0,0,0,0,0,0,0,8,-58.5437571384527,-34.449903165871,26093.4250032554,2
946,50.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5566486819708,-34.440722619549,9032.33942420378,2
947,60.0,50.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.567866729857,-34.4586133277417,7674.69268613207,2
948,54.0,54.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5609005220635,-34.4352581705526,10003.6130661472,0
949,65.0,65.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5591935148461,-34.460527687063,5605.73190374422,0
950,65.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5349852206722,-34.4464067997776,22396.1486555535,0
951,32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,6166.30509411864,0
952,60.0,60.0,2,1,3,0,20,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,10877.3523200976,2
953,48.0,40.0,1,2,2,0,0,0,0,1,0,1,0,0,1,-58.5566152367394,-34.4389196327571,10750.1513546657,0
954,35.0,35.0,1,1,1,0,30,0,0,0,1,0,0,0,0,-58.554372267296,-34.4353413429042,4277.92375788575,2
955,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5652863031168,-34.4370055092644,7848.0246652419,0
956,55.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5658584041256,-34.4676560911719,5474.8794913512,2
957,85.0,85.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.5566821301739,-34.4425256057799,13612.3533976091,0
958,92.0,74.0,2,2,3,0,9,0,0,0,1,1,0,0,1,-58.5328747121276,-34.4500401182573,25786.3667572234,2
959,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5652863031168,-34.4370055092644,7883.60830638851,0
960,30.0,30.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,6987.14801287703,2
961,45.0,45.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.5567155813491,-34.4443285914496,5972.59580874677,2
962,38.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,8819.60334081244,0
963,54.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5658584041256,-34.4676560911719,4591.43302825973,2
964,68.0,64.0,2,1,3,0,15,0,0,0,1,0,0,0,1,-58.5588584019333,-34.4424978742232,13437.6891933321,2
965,39.0,39.0,1,1,2,0,13,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,10511.4777418513,2
967,65.0,60.0,2,1,3,0,25,0,0,0,1,1,0,1,0,-58.5545058554425,-34.4425532986232,13285.8318281799,2
968,45.0,43.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.5631437628084,-34.4388363331229,7356.49602930999,2
969,75.0,70.0,2,1,3,0,60,0,0,1,0,0,0,0,0,-58.5588584019333,-34.4424978742232,11945.1916174935,2
970,32.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,6442.00160127489,2
971,58.0,53.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5588584019333,-34.4424978742232,12664.1486165114,0
973,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,6222.27827000705,2
974,65.0,65.0,2,1,3,0,46,0,0,0,0,0,0,0,0,-58.5700771657757,-34.4603883551762,9292.47016042637,2
975,70.0,60.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.5566821301739,-34.4425256057799,8837.43634573853,2
976,48.0,48.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5830353399446,-34.454811002509,6799.3684108386,2
977,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854846251678,-34.46920643623,4646.23508021318,1
978,36.0,36.0,0,1,1,0,17,0,0,0,1,0,0,0,1,-58.5610011290835,-34.4406671214451,5856.40888591593,2
979,90.0,90.0,2,2,3,0,0,0,0,1,0,1,0,0,2,-58.5415475261038,-34.448127636863,33665.8003240381,0
980,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,6722.45161953476,2
981,110.0,110.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.5241359592633,-34.4483459715268,46158.8178735189,2
982,160.0,90.0,2,2,3,1,0,0,0,0,0,0,0,0,1,-58.5263124153488,-34.4483188152251,52522.6455666155,0
983,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5591935148461,-34.460527687063,7881.96003140356,0
984,50.0,54.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5544724539548,-34.4407503105349,6623.71557774944,2
985,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,8415.49328938803,0
986,60.0,60.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.5502865589035,-34.4498205297406,10878.9894573418,2
987,46.0,47.0,1,1,2,0,5,0,0,1,1,0,0,0,1,-58.5522628711624,-34.438974972306,9455.89763366182,2
988,28.0,28.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5395034530675,-34.4553670559627,6416.50196569909,2
989,42.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,7465.74476093346,2
990,62.0,62.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5436576082049,-34.4444941789087,17077.580068041,2
991,111.0,111.0,2,2,3,0,15,0,0,1,1,0,0,0,0,-58.539304926867,-34.4445490649943,46158.8178735189,2
992,68.0,64.0,2,1,3,0,15,0,0,0,1,0,0,0,1,-58.5588584019333,-34.4424978742232,11944.6126162952,2
993,87.0,87.0,3,2,4,0,2,0,1,0,0,1,0,0,2,-58.5786822051338,-34.4548673050072,37622.9904210151,2
994,50.0,47.0,1,1,2,0,10,0,0,1,1,0,0,0,1,-58.5544390554346,-34.4389473218857,8652.43934553216,2
995,65.0,55.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5745999102034,-34.4693471711239,7642.19313908425,1
997,92.0,74.0,2,2,3,0,9,0,0,0,1,1,0,0,1,-58.5328747121276,-34.4500401182573,28429.4435638914,2
998,112.0,90.0,2,2,3,0,2,0,0,0,0,1,0,0,1,-58.5306982180639,-34.4500673925583,36881.9776070338,2
999,58.0,58.0,2,1,3,0,12,0,0,1,1,0,0,0,0,-58.5394372659077,-34.4517610612156,13014.692403115,2
1000,45.0,45.0,0,1,1,1,6,0,0,0,0,1,0,0,0,-58.5566152367394,-34.4389196327571,20633.0611247698,2
1001,40.0,36.0,1,1,2,0,8,0,0,0,0,1,0,0,1,-58.5459003884597,-34.4480726659701,9197.54302411993,2
1002,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,10507.6215317937,1
1003,45.0,45.0,1,1,2,0,45,0,0,1,1,1,0,0,0,-58.5630766010329,-34.4352303690299,6726.87828449306,2
1004,55.0,50.0,1,1,2,0,8,0,0,0,0,0,0,0,1,-58.3895872638306,-34.6050451266953,7936.19979968045,2
1005,59.0,59.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5523629354791,-34.444383942135,10199.0526162579,2
1006,55.0,55.0,2,1,3,0,55,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,10454.0289304797,2
1007,15.0,15.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,5225.76801962915,0
1008,30.0,30.0,1,1,1,0,30,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,5643.44856315226,2
1009,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5501866080961,-34.4444115594033,9617.70661644347,2
1010,35.0,35.0,0,1,1,0,5,0,0,0,1,1,0,0,1,-58.5480768152116,-34.4480451224405,7465.74476093346,2
1011,50.0,45.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.5566486819708,-34.440722619549,7069.94907659082,2
1012,50.0,47.0,1,1,2,0,11,0,0,0,0,0,0,0,1,-58.5416469338267,-34.4535366259876,9803.04591498353,2
1013,45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5697734474921,-34.4441616102162,5065.65944660455,2
1014,65.0,60.0,2,1,3,0,25,0,0,0,1,1,0,1,0,-58.5545058554425,-34.4425532986232,12873.8680512925,2
1015,21.0,18.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5744644601683,-34.4621353163506,5076.46036192546,1
1016,103.0,103.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5415475261038,-34.448127636863,32752.2563103611,0
1017,85.0,74.0,2,2,3,0,4,0,0,0,0,1,0,0,2,-58.5944667562411,-34.4835166971115,26358.6144920723,2
1018,33.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5656563874451,-34.4568382572648,4803.66425885296,2
1019,63.0,60.0,1,1,2,0,12,0,0,0,0,1,0,0,0,-58.5723215064419,-34.4639663059759,6121.91070434631,2
1020,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5566152367394,-34.4389196327571,8034.40796370844,2
1021,60.0,60.0,2,1,3,0,20,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,10877.3523200976,2
1022,94.0,74.0,2,2,3,0,2,0,0,1,0,0,0,0,1,-58.5415475261038,-34.448127636863,22795.4675097205,2
1023,65.0,51.0,1,1,2,0,3,0,1,0,0,1,0,0,1,-58.5944667562411,-34.4835166971115,19535.5813828816,2
1024,49.0,46.0,2,1,3,0,10,0,0,0,0,1,0,0,0,-58.5609675904305,-34.4388641383755,10451.5360392583,2
1025,42.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,6964.45987784652,2
1026,55.0,50.0,1,1,2,0,20,0,0,1,1,1,0,0,0,-58.5395034530675,-34.4553670559627,10015.761191837,2
1027,50.0,50.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5501532970803,-34.442608568169,9426.59876878776,2
1028,32.0,32.0,0,1,1,0,5,1,0,0,0,0,0,0,0,-58.5588249070151,-34.4406948898523,7697.10837016359,2
1029,121.0,121.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.539304926867,-34.4445490649943,28008.7026142387,0
1030,48.0,44.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.5545058554425,-34.4425532986232,8747.11782431243,2
1031,114.0,96.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,19052.0534071056,0
1032,55.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7205.49638827943,2
1033,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5944324438722,-34.481713755794,33665.8003240381,0
1034,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5544390554346,-34.4389473218857,8518.41292496862,2
1035,155.0,139.0,3,4,4,0,0,0,0,0,0,0,0,0,2,-58.5879006777413,-34.4817988178897,51946.2170600413,1
1036,48.0,48.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5566486819708,-34.440722619549,7900.82798841317,2
1037,57.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5480768152116,-34.4480451224405,10035.9326935598,1
1038,65.0,60.0,2,2,3,0,0,0,0,0,0,1,0,0,0,-58.5609340547572,-34.4370611547447,9166.97948118376,2
1039,64.0,64.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5198157039796,-34.4502031831728,21296.0323124216,2
1040,66.0,50.0,1,1,2,0,5,0,0,0,0,1,0,0,1,-58.5588584019333,-34.4424978742232,9065.8245477848,2
1041,58.0,58.0,1,2,2,0,5,0,0,1,1,1,0,0,1,-58.5438235066915,-34.4535091543757,10648.0161562108,2
1042,40.0,40.0,1,1,2,0,13,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,8969.17104599074,2
1043,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,7252.65963822784,0
1045,58.0,58.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5437903210979,-34.4517061604037,8175.05062397694,2
1046,70.0,70.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5631437628084,-34.4388363331229,11000.3753774205,2
1047,45.0,30.0,0,1,1,0,10,0,0,0,0,1,0,0,0,-58.5630766010329,-34.4352303690299,5612.47485324428,2
1048,40.0,37.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,6976.99335102915,2
1049,45.0,45.0,0,1,1,1,6,0,0,0,0,1,0,0,0,-58.5566152367394,-34.4389196327571,21086.8915936578,2
1050,244.0,144.0,3,3,4,0,5,0,0,1,0,0,0,0,1,-58.5241687183498,-34.4501489831058,99596.5800859412,2
1051,70.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5720848908836,-34.4513455292699,9948.10489456275,0
1052,50.0,45.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.5610011290835,-34.4406671214451,7453.61130934755,2
1053,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.550386536356,-34.4552294950293,5302.46180744312,0
1054,103.0,103.0,2,2,3,0,0,0,0,1,0,1,0,0,2,-58.5415475261038,-34.448127636863,37119.2238184092,0
1055,67.0,67.0,2,2,3,0,8,0,0,0,1,1,0,0,1,-58.5438235066915,-34.4535091543757,12662.6543233573,2
1056,45.0,45.0,1,1,2,0,12,0,0,0,1,1,0,0,0,-58.5545058554425,-34.4425532986232,8430.18346259019,2
1057,147.0,147.0,3,2,4,0,0,0,1,1,0,1,0,0,1,-58.539304926867,-34.4445490649943,57893.6555663896,0
1058,100.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5545058554425,-34.4425532986232,11396.3888910216,2
1059,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5656563874451,-34.4568382572648,6969.35262031977,2
1060,53.0,50.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.5610011290835,-34.4406671214451,8465.17284472839,2
1062,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5566821301739,-34.4425256057799,7881.96003140356,2
1063,60.0,55.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5630766010329,-34.4352303690299,9456.85937861433,2
1064,112.0,90.0,2,2,3,0,2,0,0,0,0,1,0,0,1,-58.5306982180639,-34.4500673925583,32094.1694147341,2
1065,45.0,45.0,0,1,1,1,6,0,0,0,0,1,0,0,0,-58.5566152367394,-34.4389196327571,23903.1792206259,2
1066,54.0,50.0,1,1,2,0,2,0,0,0,0,1,0,0,1,-58.5480435450045,-34.4462421304782,10035.9326935598,2
1067,127.0,115.0,2,1,3,0,0,0,1,0,0,1,0,0,2,-58.5414481448744,-34.4427186426927,34846.7631015989,0
1068,51.0,48.0,1,2,2,0,10,0,0,1,0,0,0,0,0,-58.558757926106,-34.437088919427,8372.39202123499,2
1069,53.0,49.0,2,1,3,0,50,0,0,1,0,1,0,0,0,-58.5609005220635,-34.4352581705526,10604.9236148862,2
1070,105.0,105.0,2,2,3,0,15,0,1,1,1,0,0,0,2,-58.539304926867,-34.4445490649943,42148.4391216795,2
1071,47.0,43.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5567155813491,-34.4443285914496,7639.14956765313,0
1073,60.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5567155813491,-34.4443285914496,12609.1458381524,0
1074,49.0,46.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5566152367394,-34.4389196327571,8408.59785561632,2
1075,42.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,7276.24001105999,2
1076,32.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,6042.83602407606,2
1077,108.0,94.0,2,2,4,0,10,0,0,1,0,1,0,0,1,-58.5879006777413,-34.4817988178897,26448.6931952195,2
1078,97.0,79.0,3,1,4,0,10,0,0,1,0,1,0,0,1,-58.5502199220718,-34.4462145500766,27877.4104812791,2
1079,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.560866992349,-34.4334551857993,6014.76080359472,0
1080,95.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,9065.8245477848,0
1081,28.0,28.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5634461385321,-34.4550631437536,6332.10288666981,2
1082,50.0,50.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5591935148461,-34.460527687063,6566.27662966331,0
1083,151.0,117.0,2,2,3,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,37326.9144259225,0
1084,151.0,117.0,2,2,3,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,40089.106094602,0
1085,114.0,96.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,24484.0206585886,0
1086,70.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5857234162872,-34.4818270943859,27231.2441554135,0
1087,60.0,55.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.5631101804288,-34.437033351357,8134.18275194686,2
1088,44.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,9489.87987727133,2
1089,100.0,50.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5631773481719,-34.4406393143274,12332.6101882373,0
1090,38.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,7763.99820059189,0
1091,55.0,55.0,2,1,3,0,10,0,0,0,0,1,0,0,1,-58.5373268275714,-34.4553944519514,9591.72343943935,2
1092,49.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.596678414561,-34.4852912024871,5620.12230839346,2
1093,103.0,87.0,3,2,4,0,2,0,1,0,0,1,0,0,2,-58.5944667562411,-34.4835166971115,69877.0030392514,2
1094,65.0,52.0,1,3,2,0,0,0,0,0,0,0,0,0,2,-58.5349852206722,-34.4464067997776,20262.6377864182,0
1095,49.0,43.0,1,2,2,0,7,0,0,0,0,1,0,0,1,-58.5566152367394,-34.4389196327571,10346.3223657791,2
1096,65.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.565252677019,-34.4352025288048,15865.1929586234,2
1097,52.0,48.0,1,1,2,0,15,0,0,0,1,0,0,0,0,-58.5523295777433,-34.4425809527529,9461.02903832607,2
1098,103.0,103.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.5415475261038,-34.448127636863,31522.8645953811,0
1099,49.0,43.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.541680075623,-34.4553396212412,8250.28153306538,2
1101,50.0,45.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.5566486819708,-34.440722619549,8465.17284472839,2
1102,140.0,100.0,2,2,3,0,0,0,0,0,1,0,0,0,0,-58.5587914150728,-34.4388919049203,13630.2960721647,1
1103,108.0,73.0,1,2,2,0,0,0,0,0,0,0,1,0,1,-58.5415475261038,-34.448127636863,23251.6815348692,0
1104,85.0,74.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.5943981345515,-34.4799108139138,27231.2441554135,2
1105,95.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5832395830007,-34.465628749533,6161.91457513251,1
1106,39.0,39.0,1,1,2,0,13,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,8969.17104599074,2
1107,90.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5372937792678,-34.4535914530209,13120.6767364686,1
1108,35.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5501866080961,-34.4444115594033,6987.14801287703,2
1109,40.0,40.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5373268275714,-34.4553944519514,7305.61404581052,2
1110,100.0,50.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5631773481719,-34.4406393143274,12961.5733070832,0
1111,55.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5566821301739,-34.4425256057799,7848.0246652419,1
1112,96.0,84.0,2,2,3,0,25,0,1,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,32138.6542206953,2
1113,65.0,65.0,2,2,3,0,25,0,0,0,0,0,0,0,0,-58.5372937792678,-34.4535914530209,9270.47072735589,2
1114,67.0,64.0,2,1,2,0,0,0,0,0,0,0,0,0,1,-58.5373268275714,-34.4553944519514,12558.5880318525,1
1115,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5501866080961,-34.4444115594033,7642.19313908425,2
