,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
217,100.0,100.0,2,2,3,0,7,0,1,1,0,1,1,0,1,-58.4752826514521,-34.5174754903951,101245.756248663,2
218,101.0,93.0,2,2,3,0,7,0,1,1,1,0,0,0,2,-58.4731995890901,-34.522910882368,92960.1388319247,2
219,120.0,110.0,3,3,4,0,12,0,1,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,48838.9534572041,2
220,25.0,22.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,5620.12230839346,2
221,55.0,55.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4838040252767,-34.5065517685421,11706.0189796238,2
222,32.0,32.0,0,1,1,0,15,0,1,0,1,0,0,0,0,-58.4882562144868,-34.5119078462989,7986.01211715808,2
223,61.0,43.0,1,1,2,0,5,0,1,0,0,0,0,0,0,-58.4753144427067,-34.5192785219225,25462.1871313562,2
224,120.0,120.0,3,2,4,0,5,0,0,0,1,0,0,0,1,-58.4864624626383,-34.5335706230742,31522.8645953811,2
225,207.0,207.0,3,2,4,0,8,0,0,1,0,1,0,0,1,-58.479671135806,-34.5192258143494,138947.270473501,2
226,240.0,123.0,2,2,3,0,0,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,86102.0721970033,2
227,330.0,330.0,4,4,9,0,30,0,0,1,1,1,1,0,3,-58.4835803721171,-34.493930558228,178165.037660514,2
228,38.0,38.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.4841237711718,-34.5245820214687,8017.8212189204,2
229,50.0,50.0,1,1,2,0,10,0,1,0,0,1,0,0,1,-58.4946296551563,-34.5028129546265,18033.1999058315,2
230,42.0,40.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.4843477623824,-34.5372031652444,12743.4612667876,2
231,192.0,171.0,4,2,5,0,0,0,1,0,0,0,0,0,2,-58.4794161346852,-34.5048015747306,141456.595174201,0
232,64.0,51.0,1,1,2,0,0,0,1,0,0,1,0,0,0,-58.4857260666068,-34.492101062876,25541.1770848061,0
233,102.0,90.0,4,2,4,0,3,0,1,0,0,1,1,0,0,-58.4732948560055,-34.5283199755299,63313.2716167866,2
234,53.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5034383820275,-34.5081150877719,11079.6825774624,0
235,30.0,30.0,0,1,1,0,10,0,0,0,0,1,0,0,0,-58.5453199141176,-34.5346433024941,6093.5441263795,2
236,34.0,34.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4879677657547,-34.4956806179179,7663.5891346142,2
237,85.0,85.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4819772342876,-34.5264115016336,14912.6683785692,2
238,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5364395495526,-34.5257384017283,8430.18346259019,0
239,73.0,60.0,1,1,2,0,7,0,0,1,0,0,0,0,1,-58.4773018041707,-34.5084340005887,24232.5632047041,2
240,27.0,27.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,5562.28243641353,2
241,89.0,69.0,2,2,3,0,7,0,1,0,0,1,0,0,0,-58.4862381827911,-34.5209494838955,24454.9437736598,2
242,20.0,20.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,6006.10876290743,2
243,75.0,68.0,2,2,3,0,2,0,0,1,0,0,0,0,1,-58.4820730812209,-34.5318205702478,20903.0720785166,2
244,271.0,246.0,3,3,5,0,8,0,0,1,0,1,1,0,2,-58.4731678390937,-34.5211078501963,214467.469397013,2
245,490.0,390.0,4,4,6,1,25,0,0,1,1,1,0,0,2,-58.4836442588271,-34.4975366211128,164995.696657381,2
246,70.0,68.0,2,2,3,0,25,0,0,0,1,1,0,0,1,-58.4967430895515,-34.4991802487266,16744.78404247,2
247,44.0,44.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5410290082786,-34.5383043159748,6414.55307116245,2
248,69.0,59.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,17855.5728876767,0
249,150.0,93.0,2,2,2,0,12,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,58915.1505670667,2
250,50.0,47.0,1,1,2,0,19,0,0,0,0,0,0,0,1,-58.475346236786,-34.5210815528911,9426.59876878776,2
251,68.0,64.0,3,1,4,0,30,0,0,1,0,0,0,0,0,-58.4862702142303,-34.5227525054561,14432.0781940567,2
252,96.0,75.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.4902096608251,-34.4992601248179,23641.5250762893,2
253,132.0,115.0,2,2,3,0,15,0,0,0,0,1,0,0,1,-58.4816579289473,-34.5083812365764,53474.0469735719,2
254,18.0,18.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5410290082786,-34.5383043159748,4481.39241827819,1
255,72.0,72.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.4948550483825,-34.5154340830847,19256.5016488405,0
256,330.0,300.0,4,3,5,0,30,0,0,1,0,1,1,0,2,-58.4835803721171,-34.493930558228,177003.070364795,2
257,53.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.492483895451,-34.5046426053736,15318.2229992801,0
258,54.0,48.0,1,2,2,0,10,0,1,1,0,1,0,0,1,-58.4794798679747,-34.508407637989,20151.2894018066,2
259,150.0,120.0,3,2,4,0,5,0,0,1,0,0,0,0,2,-58.4835803721171,-34.493930558228,50745.243506361,2
260,320.0,280.0,3,3,4,0,0,0,1,0,1,1,0,0,2,-58.4731678390937,-34.5211078501963,214527.278832865,0
261,48.0,54.0,1,2,2,0,11,0,0,0,0,0,0,0,1,-58.404426942835,-34.5796273736873,18205.6566992551,2
262,23.0,23.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4968075555887,-34.5027862868896,6480.78665354159,2
263,100.0,90.0,2,1,3,0,10,0,0,1,0,0,0,0,1,-58.4927733162795,-34.5208697765286,20908.0578609593,2
264,170.0,150.0,3,3,4,0,8,0,0,0,0,1,0,0,1,-58.4835803721171,-34.493930558228,46970.3850186032,2
265,39.0,39.0,1,1,2,0,40,0,0,0,1,1,0,0,0,-58.4752826514521,-34.5174754903951,8363.22314438373,2
266,54.0,48.0,1,1,2,0,6,0,1,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,20908.0578609593,2
267,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5126393974397,-34.5350525423901,8372.39202123499,1
268,51.0,45.0,1,1,2,0,7,0,1,0,0,1,0,0,1,-58.4730726060279,-34.5156987503284,22664.561369462,2
269,66.0,48.0,0,1,1,0,6,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,17420.0711088447,2
270,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4732313419073,-34.5247139139808,10199.0526162579,0
271,38.0,38.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4858220329473,-34.49751015272,8958.89371312015,2
272,55.0,49.0,1,1,2,0,6,0,1,0,0,1,0,0,1,-58.4690326875848,-34.5337815663938,14975.7240596668,2
273,76.0,76.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.4773336281844,-34.5102370331463,11000.3753774205,2
274,63.0,59.0,1,1,2,1,0,0,1,1,0,1,0,0,0,-58.4775246316533,-34.5210552167543,28615.9302754324,0
275,50.0,44.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.4773018041707,-34.5084340005887,12026.7318283806,0
276,48.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,7881.96003140356,2
277,130.0,94.0,2,2,3,0,7,0,0,1,0,0,0,0,1,-58.4816579289473,-34.5083812365764,68648.7292265168,2
278,30.0,30.0,0,1,1,0,10,0,0,0,0,1,0,0,0,-58.5453199141176,-34.5346433024941,7098.67743747385,2
279,78.0,72.0,2,2,3,1,4,0,0,1,1,1,0,0,1,-58.4902096608251,-34.4992601248179,16041.2549142477,2
280,195.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4881920948347,-34.508301799462,73696.2234091013,0
281,34.0,30.0,0,1,1,0,3,0,1,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,15631.5679282689,2
282,61.0,58.0,1,1,2,0,4,0,1,0,0,1,1,0,1,-58.4731678390937,-34.5211078501963,57954.1037923093,2
283,56.0,55.0,1,1,2,1,0,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,5947.70999287699,2
284,25.0,25.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4907234594352,-34.5281084531357,6416.50196569909,2
285,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5299701270728,-34.5294264224137,3126313.58565378,2
286,77.0,68.0,2,2,3,0,19,0,0,1,0,1,0,0,0,-58.4904022497186,-34.5100782647175,12422.6855155792,2
287,55.0,50.0,1,1,2,0,33,0,0,0,0,0,0,0,0,-58.4731678390937,-34.5211078501963,12332.6101882373,2
288,100.0,96.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,26064.2455748813,2
289,55.0,51.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4774291171916,-34.5156461274655,11098.7821741994,2
290,82.0,73.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5080543613468,-34.5224854372911,18664.3619023337,0
291,30.0,27.0,0,1,1,0,38,0,0,0,0,0,0,0,0,-58.4926124983603,-34.5118546870367,5562.28243641353,2
292,65.0,65.0,2,1,3,0,41,0,0,0,0,0,0,0,0,-58.47537803369,-34.5228845833007,14426.5599246652,2
293,66.0,55.0,1,1,2,1,10,0,1,0,0,1,0,0,1,-58.4752826514521,-34.5174754903951,37874.0253645429,2
294,52.0,52.0,2,2,3,0,0,0,0,1,0,0,0,0,0,-58.5123785619544,-34.5206285576158,8088.94294051824,2
295,185.0,179.0,3,4,4,0,6,0,0,1,0,1,1,0,2,-58.4668539529961,-34.5338077594845,150678.626344756,2
296,56.0,56.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4794798679747,-34.508407637989,15511.7515461127,2
297,176.0,146.0,3,2,4,0,7,0,0,0,0,0,0,0,2,-58.3805959975838,-34.5889164298298,122932.947438232,2
298,67.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,18663.4572129613,0
299,70.0,68.0,2,2,3,0,25,0,0,0,1,1,0,0,1,-58.4967430895515,-34.4991802487266,17916.9189244428,2
300,45.0,39.0,1,1,1,0,9,0,0,1,1,1,0,0,0,-58.4691277236479,-34.5391906600477,9228.28066871601,2
301,40.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4967430895515,-34.4991802487266,7842.43673198683,2
302,55.0,52.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.4926446562293,-34.513657706054,11478.5825706493,2
303,100.0,100.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5013897254775,-34.5153539258707,14432.0781940567,0
304,62.0,60.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4841237711718,-34.5245820214687,10643.3069934107,2
305,65.0,65.0,1,1,2,0,0,0,1,1,0,0,0,0,0,-58.4794161346852,-34.5048015747306,32677.4929864962,0
306,68.0,60.0,2,1,3,0,8,0,0,0,0,0,0,0,2,-58.4816260140133,-34.5065782069958,19242.770925409,2
307,83.0,79.0,1,2,2,0,6,0,1,0,0,1,0,0,1,-58.4646436364055,-34.5320308778825,46290.4754455524,2
308,110.0,110.0,3,3,4,1,9,0,0,0,0,1,0,0,2,-58.4710211416692,-34.5229371426009,57903.6372396669,2
309,271.0,246.0,3,3,5,0,8,0,0,1,0,1,1,0,2,-58.4731678390937,-34.5211078501963,216828.761196874,2
310,45.0,45.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.532181715602,-34.5312020872745,3163033.73904868,2
312,38.0,38.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.490498582671,-34.5154873271166,7524.59808420301,2
313,22.0,22.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5143611218397,-34.5097835601114,5321.65349670535,2
314,133.0,133.0,3,2,4,0,0,0,0,1,0,0,0,0,1,-58.5105583932792,-34.540488504727,15196.9783398136,0
315,40.0,40.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.48591802487,-34.5029192375323,9332.18095116683,2
316,130.0,130.0,3,3,5,0,3,0,0,1,0,0,0,0,1,-58.4794798679747,-34.508407637989,93321.8095116683,2
317,84.0,78.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4731043475629,-34.5175017841765,40136.135418981,0
318,95.0,95.0,2,3,3,0,0,0,1,0,0,0,0,0,1,-58.4858220329473,-34.49751015272,45688.265119592,0
319,40.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5365720433948,-34.5329503116991,10199.0526162579,0
320,63.0,52.0,1,2,1,0,10,0,1,0,1,0,0,0,1,-58.4732313419073,-34.5247139139808,32138.6542206953,2
321,37.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,5248.27069458746,2
322,79.0,79.0,2,1,3,0,3,0,0,0,0,0,0,0,1,-58.5104281053491,-34.5332765163178,18435.2653062974,2
323,52.0,52.0,1,1,2,0,10,0,1,1,0,1,0,0,1,-58.4732948560055,-34.5283199755299,14145.6595174201,2
324,64.0,64.0,3,1,4,0,35,0,0,1,0,1,0,0,0,-58.492869841327,-34.5262788235099,16744.78404247,2
325,238.0,238.0,3,3,5,0,0,0,0,0,0,0,0,0,1,-58.4857580525449,-34.493904093383,33373.6946184812,0
327,68.0,64.0,3,1,4,0,30,0,0,1,0,0,0,0,0,-58.4862702142303,-34.5227525054561,13437.6891933321,2
328,60.0,60.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.5431745081334,-34.5364738270954,12009.1606471324,2
329,43.0,39.0,0,1,1,0,10,0,0,1,0,0,0,0,1,-58.4904022497186,-34.5100782647175,9825.67689310832,2
330,77.0,69.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5038920554588,-34.5333571934254,11138.0788237013,2
331,157.0,139.0,3,3,4,0,0,0,1,1,1,1,0,0,2,-58.4862381827911,-34.5209494838955,50745.243506361,0
332,52.0,49.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.492483895451,-34.5046426053736,21648.1172910851,0
333,44.0,44.0,1,1,2,0,48,0,0,0,0,0,0,0,0,-58.4753144427067,-34.5192785219225,9757.09366844769,2
334,48.0,45.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.481562192651,-34.5029721461578,15049.196168406,2
335,87.0,87.0,2,1,3,0,60,0,0,1,1,0,0,0,0,-58.4795117388665,-34.5102106687799,16496.5478453786,2
336,35.0,35.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.507826918535,-34.5098643998591,5698.19444551079,2
337,68.0,62.0,1,2,2,0,12,0,0,0,0,0,0,0,1,-58.4815302862223,-34.5011691149003,15714.929589084,2
338,85.0,85.0,2,1,3,0,3,0,0,0,0,0,0,0,1,-58.5104281053491,-34.5332765163178,19752.0699710329,2
339,49.0,41.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4843157551088,-34.5354001463829,8028.7461548478,2
340,70.0,59.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.4799582287921,-34.5354530411544,15935.4528137506,2
342,271.0,246.0,3,3,5,0,8,0,0,1,0,1,1,0,2,-58.4731678390937,-34.5211078501963,205616.552345675,2
343,62.0,50.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.5364726685992,-34.5275413800626,15130.9750057829,0
344,118.0,93.0,2,2,3,0,0,0,0,0,1,0,0,0,1,-58.4842837506788,-34.533597126962,43784.8750025247,0
345,77.0,72.0,2,1,3,0,20,0,0,1,0,0,0,0,1,-58.4879998042251,-34.4974836455303,14847.6895273637,2
346,124.0,106.0,3,3,4,0,35,0,0,0,0,0,0,0,0,-58.4879998042251,-34.4974836455303,35553.7259478592,2
347,69.0,59.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,19861.7888758981,0
348,98.0,87.0,2,2,3,0,20,0,0,1,0,0,0,0,1,-58.4794479999144,-34.5066046066393,21531.3333009889,2
349,68.0,60.0,2,1,3,0,8,0,0,0,0,0,0,0,2,-58.4816260140133,-34.5065782069958,22573.794252609,2
350,37.0,37.0,1,1,2,0,3,0,1,0,1,1,0,0,1,-58.4773018041707,-34.5084340005887,35123.6992680663,2
351,74.0,56.0,2,1,3,0,0,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,21675.3598262063,0
352,60.0,60.0,2,1,3,0,5,0,0,0,0,1,0,0,1,-58.4948550483825,-34.5154340830847,14139.8981531816,2
353,75.0,70.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.4690326875848,-34.5337815663938,16686.8473092406,2
354,165.0,135.0,3,3,4,0,0,0,1,0,1,1,0,0,1,-58.4816260140133,-34.5065782069958,56582.6380696805,0
355,100.0,93.0,2,2,3,0,0,0,1,1,1,1,0,0,1,-58.4794479999144,-34.5066046066393,28385.2888023129,0
356,110.0,110.0,3,3,4,0,10,0,1,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,46165.2903903749,2
357,85.0,85.0,4,1,5,0,40,0,0,0,0,0,0,0,0,-58.4731360919181,-34.5193048174658,11124.5648728271,2
358,37.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4907234594352,-34.5281084531357,8017.8212189204,1
359,63.0,63.0,1,2,2,0,0,0,1,0,0,0,0,0,1,-58.4752826514521,-34.5174754903951,25089.8317338994,1
360,130.0,130.0,3,3,4,0,0,0,0,0,0,0,0,0,0,-58.4711162678356,-34.5283462410415,43355.2292361781,0
361,48.0,48.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.496936522033,-34.5099983565016,19651.3537862166,0
362,97.0,62.0,2,2,3,0,45,0,0,0,0,0,0,0,0,-58.4820091804269,-34.5282145250642,12069.6206968424,2
363,120.0,120.0,3,2,4,0,25,0,0,1,1,0,0,0,1,-58.4860140423815,-34.5083283173127,38261.9419021644,2
364,45.0,45.0,1,1,2,0,52,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,9621.38546270448,2
365,40.0,38.0,1,1,1,0,37,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,8034.40796370844,2
366,86.0,79.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,54706.925526562,2
367,62.0,60.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4841237711718,-34.5245820214687,10303.298152466,2
368,35.0,32.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5056488449895,-34.5098912688151,7433.97612834109,2
369,70.0,70.0,2,1,3,0,25,0,0,1,1,1,0,0,0,-58.4668539529961,-34.5338077594845,11112.2042451906,2
371,74.0,58.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4835803721171,-34.493930558228,18952.0886193436,0
372,66.0,62.0,2,1,3,0,15,0,0,1,0,1,0,0,0,-58.4668539529961,-34.5338077594845,20908.0578609593,2
373,60.0,57.0,2,1,3,0,48,0,0,0,1,0,0,0,0,-58.4819772342876,-34.5264115016336,9761.01930233623,2
374,88.0,82.0,1,2,2,0,7,0,0,0,0,0,1,0,1,-58.4646752155975,-34.5338339137248,38659.3012550394,2
375,83.0,79.0,1,2,2,0,5,0,1,0,0,1,0,0,1,-58.4646436364055,-34.5320308778825,47196.0013432303,2
376,60.0,58.0,2,1,3,0,25,0,0,1,0,0,0,0,1,-58.4879677657547,-34.4956806179179,17423.3815507994,2
377,300.0,248.0,3,3,3,0,12,0,1,1,0,0,0,0,2,-58.483612314053,-34.4957335899499,197075.49432368,2
378,80.0,80.0,2,1,3,1,20,0,0,0,1,1,0,0,1,-58.4882562144868,-34.5119078462989,19651.3537862166,2
379,68.0,68.0,1,1,2,0,10,0,1,1,1,1,0,0,1,-58.4690326875848,-34.5337815663938,22129.1865642203,2
380,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5122156338924,-34.5116135489255,7333.58358494701,2
381,56.0,52.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.4970655343174,-34.5172104171608,17377.7689016071,0
382,62.0,52.0,1,2,2,0,5,0,1,1,1,1,1,1,1,-58.4690326875848,-34.5337815663938,49173.1789752928,2
383,85.0,85.0,0,2,2,0,0,0,0,0,0,0,0,0,1,-58.4998257746635,-34.5496378262073,15972.0242343162,0
384,105.0,97.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4710845562963,-34.5265432087868,18584.9403208527,1
385,70.0,65.0,2,1,3,0,25,0,0,0,1,0,0,0,0,-58.4946618456071,-34.5046159746561,13648.8684632413,2
386,65.0,65.0,2,1,3,0,41,0,0,0,0,0,0,0,0,-58.47537803369,-34.5228845833007,13100.9025241444,2
387,457.0,385.0,4,4,5,0,0,0,0,0,0,0,1,0,2,-58.4791613147463,-34.490377299342,191052.496901064,1
388,80.0,80.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.4819772342876,-34.5264115016336,18540.9414547118,0
389,48.0,45.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.5125415624073,-34.5296435523016,7002.17565355967,2
390,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4926446562293,-34.513657706054,9242.87186269876,2
391,35.0,35.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5319835730827,-34.5203841935807,7225.87153936302,2
392,48.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,7881.96003140356,2
393,50.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.3762949573361,-34.5925718658738,22397.2342828004,2
394,130.0,130.0,3,2,4,0,0,0,0,0,0,0,1,0,0,-58.4711162678356,-34.5283462410415,44620.8666393239,0
395,53.0,50.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4731678390937,-34.5211078501963,10451.5360392583,2
396,42.0,42.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4925803433482,-34.5100516674601,7860.54151448666,2
397,43.0,43.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4753144427067,-34.5192785219225,9070.0913563379,2
398,54.0,48.0,1,2,2,0,6,0,1,0,0,0,0,0,1,-58.496936522033,-34.5099983565016,20755.828082696,2
399,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,132449.141951411,0
400,64.0,59.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.481562192651,-34.5029721461578,14139.8981531816,2
401,134.0,121.0,3,4,4,0,6,0,1,0,0,1,0,0,2,-58.4646752155975,-34.5338339137248,79634.6107832902,2
402,74.0,66.0,2,2,3,0,12,0,0,0,1,1,0,0,1,-58.4816579289473,-34.5083812365764,21628.6793881904,2
403,81.0,71.0,2,2,4,0,50,0,0,1,0,1,0,0,0,-58.4777475977574,-34.5336764055305,10840.5885841059,2
404,225.0,202.0,3,4,4,0,0,0,1,1,0,0,1,0,2,-58.4752826514521,-34.5174754903951,173402.87860965,0
405,51.0,48.0,1,1,2,1,0,0,0,1,0,1,0,0,0,-58.492483895451,-34.5046426053736,19068.2721177635,0
406,192.0,171.0,4,2,5,0,0,0,1,0,0,0,0,0,2,-58.4794161346852,-34.5048015747306,140782.36797932,0
407,90.0,86.0,3,2,4,0,16,0,0,1,1,1,0,0,1,-58.4925803433482,-34.5100516674601,22406.9620913909,2
408,67.0,60.0,3,1,4,0,35,0,0,1,0,0,0,0,0,-58.4840917837974,-34.5227789986923,11917.0733255389,2
409,45.0,42.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.4840917837974,-34.5227789986923,8540.57566525422,2
410,34.0,34.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4879677657547,-34.4956806179179,8540.57566525422,2
411,56.0,50.0,1,1,2,0,10,0,1,0,0,1,0,0,1,-58.481562192651,-34.5029721461578,18677.415126952,2
412,102.0,95.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.4791613147463,-34.490377299342,35493.3871873693,2
413,55.0,49.0,1,1,2,0,0,0,1,1,0,0,0,0,1,-58.4840597992647,-34.5209759753567,17494.690545772,0
414,106.0,92.0,2,2,3,0,10,0,1,1,1,0,0,0,1,-58.483612314053,-34.4957335899499,54188.3995655156,2
415,51.0,51.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5103304197812,-34.5278675191286,11482.1614123036,0
416,68.0,68.0,2,2,3,0,8,0,1,0,1,0,0,0,1,-58.4864945140041,-34.5353736407195,18140.1827126758,2
417,74.0,57.0,1,1,2,0,0,0,1,0,1,0,0,0,0,-58.4857580525449,-34.493904093383,30638.209913859,0
418,62.0,48.0,1,2,2,0,0,0,0,0,1,0,0,0,1,-58.4842837506788,-34.533597126962,27510.7481663597,0
419,65.0,50.0,1,1,2,0,15,0,0,0,0,1,0,0,1,-58.4841557613882,-34.5263850436859,13598.7368216772,2
420,161.0,121.0,3,3,4,0,8,0,0,1,0,1,0,0,0,-58.4863342856467,-34.5263585468995,49489.6435361358,2
421,92.0,90.0,3,1,4,0,41,0,0,1,0,0,0,0,0,-58.4863022485154,-34.5245555264574,17494.2356486249,2
422,68.0,61.0,2,2,4,0,49,0,0,1,0,1,0,0,0,-58.4777475977574,-34.5336764055305,19908.6526958226,2
423,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4991146070801,-34.509971642801,6221.45396744455,2
424,110.0,110.0,2,2,3,0,10,0,1,0,0,1,0,0,1,-58.496936522033,-34.5099983565016,36782.4801465499,2
425,100.0,80.0,2,2,3,0,0,0,1,1,1,1,0,0,1,-58.4927089805391,-34.5172637424102,24434.076097351,2
426,158.0,148.0,3,2,4,0,35,0,0,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,57893.6555663896,2
427,39.0,32.0,0,2,2,0,0,0,0,0,0,0,0,0,1,-58.492483895451,-34.5046426053736,9292.47016042637,0
428,40.0,37.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5015838755233,-34.5261719819261,9954.32634791128,2
429,65.0,61.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.4732948560055,-34.5283199755299,13120.6767364686,0
430,58.0,53.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,9938.1484124634,0
431,220.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4857580525449,-34.493904093383,76790.7230945664,0
432,55.0,50.0,1,1,2,0,5,0,1,1,0,1,0,0,1,-58.4794479999144,-34.5066046066393,30862.0767094686,2
433,85.0,85.0,0,1,1,0,0,0,0,0,0,1,0,0,2,-58.5019724862294,-34.5478080335703,16812.1944508699,0
434,77.0,66.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.4929342056527,-34.5298848520331,22957.1651412987,2
435,84.0,79.0,2,2,3,0,21,0,0,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,38659.3012550394,2
436,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4882241532366,-34.5101048231601,8088.94294051824,2
437,68.0,68.0,2,2,3,0,40,0,0,0,0,0,0,0,1,-58.4775883221058,-34.5246612734855,17861.1029786346,2
438,133.0,133.0,3,2,4,0,0,0,0,1,0,0,0,0,1,-58.5105583932792,-34.540488504727,15972.0242343162,0
