,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
218,119.0,100.0,2,2,3,1,0,0,0,0,0,0,0,0,0,-58.4835803721171,-34.493930558228,75654.5574574891,0
219,30.0,30.0,1,1,1,0,20,0,0,1,0,0,0,0,0,-58.5235001269,-34.5331141132369,5666.1403423655,2
220,40.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4967430895515,-34.4991802487266,8863.85802635012,2
221,34.0,30.0,0,1,1,0,3,0,1,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,20043.5667368078,2
222,38.0,38.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4951128123408,-34.5298581963224,8540.57566525422,2
223,28.0,28.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4927733162795,-34.5208697765286,4991.90801988892,2
224,80.0,75.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4902096608251,-34.4992601248179,20493.0960816492,2
225,110.0,55.0,1,1,1,0,11,0,1,0,0,1,0,0,1,-58.4774609525169,-34.5174491577874,18128.5080722282,2
226,95.0,95.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.4731678390937,-34.5211078501963,15763.9200628071,2
227,52.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.4882882785856,-34.5137108688785,11819.8720420773,2
228,48.0,45.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4799263182341,-34.5336500181903,10694.8093947144,2
229,44.0,40.0,1,2,2,0,20,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,15425.4260726162,2
230,90.0,75.0,2,2,3,1,8,0,1,0,1,1,0,0,0,-58.4794479999144,-34.5066046066393,35606.0631983509,2
231,65.0,57.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5430746933145,-34.5310649153909,10203.1845072438,1
232,68.0,60.0,1,1,2,0,15,0,0,0,0,1,0,0,0,-58.5056488449895,-34.5098912688151,8969.17104599074,2
233,68.0,61.0,2,2,4,0,49,0,0,1,0,1,0,0,0,-58.4777475977574,-34.5336764055305,19235.4132328869,2
234,73.0,60.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.496936522033,-34.5099983565016,19130.9709510822,2
235,115.0,106.0,3,2,4,0,0,0,0,1,0,0,0,0,1,-58.4816579289473,-34.5083812365764,51790.2216446894,0
236,56.0,55.0,1,1,2,1,0,0,0,0,0,1,0,0,0,-58.4711162678356,-34.5283462410415,5947.70999287699,2
237,80.0,80.0,2,1,3,0,0,0,0,1,1,1,0,0,1,-58.4865586252788,-34.5389796743319,20908.0578609593,0
238,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4820091804269,-34.5282145250642,5605.73190374422,2
239,40.0,40.0,1,1,2,0,46,0,0,1,1,0,0,0,0,-58.5055191286364,-34.5026792279051,7541.27901503021,2
240,62.0,62.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5299701270728,-34.5294264224137,12022.1332705543,2
241,130.0,105.0,3,3,4,0,0,0,0,1,0,0,0,0,0,-58.4711162678356,-34.5283462410415,38485.5418508179,1
242,53.0,50.0,1,2,2,0,0,0,1,1,1,0,0,0,1,-58.4816260140133,-34.5065782069958,14450.2600575732,0
243,185.0,179.0,3,4,4,0,7,0,0,1,0,1,1,0,2,-58.4646752155975,-34.5338339137248,147519.536925878,2
244,80.0,71.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.485790041325,-34.495707123331,30638.209913859,1
245,68.0,68.0,1,1,2,0,10,0,1,1,1,1,0,0,1,-58.4690326875848,-34.5337815663938,20651.9003190463,2
246,40.0,40.0,1,1,2,0,25,0,0,1,1,1,0,0,1,-58.4879998042251,-34.4974836455303,9954.32634791128,2
247,34.0,34.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4951128123408,-34.5298581963224,7025.15288549183,2
248,67.0,50.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4857260666068,-34.492101062876,24586.5894876464,0
249,56.0,56.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.496936522033,-34.5099983565016,7642.19313908425,2
250,50.0,45.0,1,1,2,0,4,0,1,1,1,1,0,0,1,-58.4794798679747,-34.508407637989,18979.7597545427,2
251,45.0,45.0,1,1,3,0,11,0,0,0,0,0,0,0,1,-58.4773336281844,-34.5102370331463,16376.1281551805,2
252,84.0,73.0,2,2,3,0,10,0,0,0,0,1,0,0,2,-58.4929342056527,-34.5298848520331,23231.1754010659,2
253,130.0,115.0,3,3,4,0,27,0,0,1,0,1,0,0,1,-58.4752826514521,-34.5174754903951,70247.3985361325,2
254,75.0,71.0,2,3,3,0,4,0,1,0,1,1,0,0,1,-58.4794479999144,-34.5066046066393,34840.1422176895,2
255,45.0,42.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4967753211382,-34.5009832680879,10964.1855427456,2
256,77.0,68.0,2,2,3,0,19,0,0,1,0,1,0,0,0,-58.4882882785856,-34.5137108688785,11819.8720420773,2
257,95.0,85.0,2,2,3,0,6,0,1,0,1,1,1,0,1,-58.4794479999144,-34.5066046066393,29665.5063275388,2
258,50.0,50.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.4752508630218,-34.5156724583088,18131.6490955696,0
259,47.0,32.0,1,1,2,0,35,0,0,1,0,1,0,0,0,-58.4815302862223,-34.5011691149003,9287.042318775,2
260,84.0,77.0,2,2,3,0,9,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,22957.1651412987,2
261,63.0,58.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4967430895515,-34.4991802487266,11224.9497064886,2
262,152.0,139.0,3,2,4,0,0,0,0,1,0,1,0,0,1,-58.4795117388665,-34.5102106687799,36473.6584992941,0
263,52.0,49.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.492483895451,-34.5046426053736,17311.8719095982,0
264,55.0,55.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4838040252767,-34.5065517685421,10186.4102925026,2
265,220.0,200.0,3,4,4,0,15,0,0,0,0,0,0,0,1,-58.4816260140133,-34.5065782069958,83298.2413565459,2
266,89.0,76.0,2,2,3,0,4,0,1,1,1,1,1,0,1,-58.4816260140133,-34.5065782069958,30135.7252689511,2
267,99.0,80.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.4857580525449,-34.493904093383,7003019.40888207,0
268,457.0,457.0,4,4,6,0,30,0,0,0,0,1,0,0,2,-58.4835803721171,-34.493930558228,144431.427873388,2
269,53.0,50.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4904343578499,-34.5118812860765,11478.5825706493,2
270,56.0,50.0,1,1,2,0,3,0,1,0,0,1,1,0,1,-58.4794798679747,-34.508407637989,16350.5447193831,2
271,82.0,71.0,1,1,2,0,5,0,0,0,1,1,0,0,2,-58.4752190774157,-34.5138694256637,50745.243506361,2
273,51.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5103304197812,-34.5278675191286,15053.8990403396,0
274,162.0,145.0,3,1,4,0,1,0,0,0,1,1,0,0,2,-58.4794479999144,-34.5066046066393,102973.093839775,2
275,45.0,43.0,0,1,1,1,0,0,1,0,0,1,0,0,0,-58.4732948560055,-34.5283199755299,32179.0918249297,0
276,180.0,140.0,3,3,3,0,12,0,0,0,0,0,0,0,1,-58.3721121677802,-34.6034395108306,110626.918977997,2
277,55.0,55.0,2,1,3,0,45,0,0,0,0,1,0,0,0,-58.4691277236479,-34.5391906600477,12955.0863233898,2
278,74.0,68.0,2,1,3,0,10,0,0,0,1,0,0,0,1,-58.4929342056527,-34.5298848520331,17423.3815507994,2
279,74.0,56.0,2,1,3,0,0,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,21884.4356527565,0
280,60.0,60.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.4967430895515,-34.4991802487266,11860.8886967496,2
281,73.0,65.0,2,2,3,0,40,0,0,1,0,1,0,0,0,-58.4862381827911,-34.5209494838955,17870.9204499822,2
282,36.0,30.0,1,1,1,0,40,0,0,0,0,1,0,0,0,-58.4794479999144,-34.5066046066393,7093.7640282632,2
283,45.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4690326875848,-34.5337815663938,6119.43156975474,2
284,81.0,77.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.4732948560055,-34.5283199755299,21531.3333009889,2
285,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4882241532366,-34.5101048231601,8630.90211646139,2
286,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4926446562293,-34.513657706054,12332.6101882373,1
287,100.0,85.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,36782.4801465499,2
288,37.0,37.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.464738382399,-34.5374399837334,8122.52375812921,2
289,85.0,85.0,2,1,3,0,1,0,1,1,1,0,0,0,1,-58.4795117388665,-34.5102106687799,37268.0565467377,2
290,90.0,90.0,2,1,3,0,45,0,0,1,1,1,0,0,0,-58.4882241532366,-34.5101048231601,13508.4251909455,2
291,47.0,47.0,1,1,2,0,70,0,0,1,0,0,0,0,0,-58.496936522033,-34.5099983565016,7848.0246652419,2
292,36.0,27.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.490466468834,-34.5136843068762,5972.30630814761,2
293,180.0,180.0,3,3,4,0,5,0,0,1,0,0,0,0,2,-58.475346236786,-34.5210815528911,110626.918977997,2
294,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,60894.2922076332,0
295,360.0,260.0,3,5,6,0,10,0,0,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,193729.662443257,2
296,115.0,106.0,3,2,4,0,0,0,0,1,0,0,0,0,1,-58.4816579289473,-34.5083812365764,54551.3302141587,0
297,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.4816579289473,-34.5083812365764,13749.2277901769,2
298,95.0,77.0,1,2,2,0,0,0,1,1,0,1,0,0,1,-58.4857260666068,-34.492101062876,55021.4963327194,0
299,318.0,318.0,4,3,5,0,3,0,0,1,0,0,0,0,4,-58.4668539529961,-34.5338077594845,303455.037566888,2
300,50.0,48.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.4862381827911,-34.5209494838955,5577709.24965449,2
301,44.0,44.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4839318895466,-34.5137638764225,9195.62003663748,2
302,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4839638627147,-34.5155669019948,8017.8212189204,1
303,50.0,45.0,1,1,2,0,19,0,0,0,0,0,0,0,1,-58.4799263182341,-34.5336500181903,10652.3438436471,2
304,350.0,350.0,3,3,4,1,12,0,0,1,1,0,0,0,2,-58.4836442588271,-34.4975366211128,195981.541426565,2
305,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5102653105321,-34.5242615182016,19704.9000785089,1
306,135.0,100.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4791613147463,-34.490377299342,34606.052507685,0
307,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4882241532366,-34.5101048231601,8372.39202123499,2
308,54.0,54.0,2,1,3,0,35,0,0,0,0,1,0,0,0,-58.4838040252767,-34.5065517685421,12777.1464705863,2
309,68.0,68.0,1,1,2,0,10,0,1,1,1,1,0,0,1,-58.4690326875848,-34.5337815663938,20651.9003190463,2
310,60.0,60.0,1,1,2,0,15,0,0,1,0,1,0,0,0,-58.5148181189906,-34.5350255316704,8652.43934553216,2
311,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4820091804269,-34.5282145250642,8340.94598903178,2
312,68.0,52.0,1,1,2,0,0,0,1,0,0,1,0,0,1,-58.4857260666068,-34.492101062876,23384.1359414057,0
313,50.0,50.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.4901775726562,-34.4974570995439,8408.59785561632,2
314,35.0,35.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5319835730827,-34.5203841935807,7225.87153936302,2
315,120.0,120.0,3,2,4,0,25,0,0,1,1,0,0,0,1,-58.4860140423815,-34.5083283173127,45902.1219221702,2
316,43.0,43.0,1,1,2,0,5,0,0,0,0,1,0,0,1,-58.4862381827911,-34.5209494838955,28825.0427099954,2
317,55.0,55.0,2,1,3,0,0,0,0,1,1,1,0,0,0,-58.483612314053,-34.4957335899499,12482.3798184485,0
318,75.0,69.0,2,2,3,0,0,0,1,1,1,1,0,0,0,-58.4840597992647,-34.5209759753567,28115.8554582105,0
319,40.0,40.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4798944105111,-34.5318469946671,8088.94294051824,2
320,225.0,203.0,4,4,5,0,12,0,1,1,1,1,1,0,2,-58.4752826514521,-34.5174754903951,171192.768508626,2
321,175.0,165.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4731043475629,-34.5175017841765,51661.243318202,1
322,55.0,45.0,1,1,2,0,0,0,1,1,0,1,0,0,1,-58.4798625056227,-34.5300439705847,14878.6188299448,0
323,134.0,121.0,3,4,4,0,6,0,1,0,0,1,0,0,2,-58.4646752155975,-34.5338339137248,75919.0390181706,2
324,115.0,115.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4929020220603,-34.5280818380513,42030.4861271748,0
325,121.0,91.0,2,2,3,0,5,0,1,0,1,0,0,0,1,-58.4794798679747,-34.508407637989,49202.7470518683,2
326,70.0,60.0,1,1,2,0,6,1,1,1,1,1,0,0,1,-58.4794161346852,-34.5048015747306,17855.5728876767,2
327,110.0,86.0,2,2,3,1,0,0,0,0,0,1,0,0,1,-58.483612314053,-34.4957335899499,60624.2550746577,2
328,152.0,139.0,3,2,4,0,0,0,0,1,0,1,0,0,1,-58.4838040252767,-34.5065517685421,36879.8842314696,0
329,43.0,37.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4926124983603,-34.5118546870367,4359.80193056434,2
330,42.0,39.0,0,1,1,0,10,0,1,1,1,1,1,0,1,-58.4690326875848,-34.5337815663938,9634.49538581736,2
331,48.0,43.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.4799263182341,-34.5336500181903,11297.4760450118,2
332,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,7395.6129520909,1
333,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5319835730827,-34.5203841935807,6843.599364189,2
334,53.0,53.0,1,1,1,0,6,0,0,0,0,0,0,0,1,-58.4862061541976,-34.5191464617757,11203.4810456955,2
335,100.0,95.0,3,2,4,0,40,0,0,1,0,0,0,0,1,-58.4689693442801,-34.5301755011639,19521.3629530531,2
337,40.0,40.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.4690010145256,-34.5319785340583,10303.298152466,2
338,50.0,45.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.4925803433482,-34.5100516674601,11150.9641925116,2
339,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,47958.6171971968,0
340,42.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4887695820672,-34.5407561404492,8078.88988988906,0
341,34.0,27.0,1,1,2,0,51,0,0,0,0,0,0,0,0,-58.4795117388665,-34.5102106687799,8402.6107842716,2
342,225.0,202.0,3,3,4,0,9,0,1,1,0,1,1,0,2,-58.4752826514521,-34.5174754903951,173402.87860965,2
343,43.0,43.0,1,1,2,0,5,0,0,0,0,1,0,0,1,-58.4862381827911,-34.5209494838955,33665.8003240381,2
344,33.0,29.0,0,1,1,0,12,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,7639.14956765313,2
345,55.0,55.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.494694038918,-34.5064189941262,15100.2640106928,2
346,57.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5103304197812,-34.5278675191286,10904.2368577317,0
347,25.0,22.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4794798679747,-34.508407637989,5267.21865894211,2
348,39.0,39.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5235329761346,-34.5349171003,6111.31965412251,1
349,54.0,48.0,1,1,2,0,6,0,1,0,0,1,0,0,1,-58.4794798679747,-34.508407637989,19641.1301764444,2
350,68.0,65.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4732630975457,-34.5265169450348,13659.9079913318,2
351,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4800539774777,-34.5408621066917,6211.34275778962,1
352,68.0,53.0,1,1,2,0,8,0,1,0,0,0,0,0,1,-58.4816260140133,-34.5065782069958,21152.9434893115,2
353,76.0,60.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.5493766616305,-34.5183613713404,11305.9413601266,2
354,51.0,51.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.5055191286364,-34.5026792279051,11822.9400471053,2
355,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,12022.1332705543,0
356,77.0,68.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.4794798679747,-34.508407637989,17225.0666407911,2
357,22.0,22.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5143611218397,-34.5097835601114,5151.64907623301,2
358,28.0,28.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.4882882785856,-34.5137108688785,5892.78595606012,2
359,43.0,40.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4926446562293,-34.513657706054,10131.3188932091,2
360,64.0,72.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.4902096608251,-34.4992601248179,19442.3599606248,1
361,58.0,58.0,2,1,3,0,35,0,0,1,0,0,0,0,1,-58.4777475977574,-34.5336764055305,10694.8093947144,2
362,47.0,47.0,1,1,3,0,30,0,0,0,1,0,0,0,0,-58.4816579289473,-34.5083812365764,7775.63993352734,2
363,28.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4901454873381,-34.4956540737106,7225.87153936302,2
364,73.0,67.0,2,1,3,0,31,0,0,0,0,0,0,0,0,-58.4951128123408,-34.5298581963224,15989.7709289314,2
365,126.0,93.0,2,1,3,0,4,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,71336.3548954383,2
366,72.0,72.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.4948550483825,-34.5154340830847,18132.2991046936,0
367,40.0,40.0,1,1,2,0,30,0,0,1,1,1,0,0,0,-58.4901775726562,-34.4974570995439,8958.45946222141,2
368,62.0,50.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.4882882785856,-34.5137108688785,11825.4124595828,0
369,60.0,45.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4668539529961,-34.5338077594845,25747.736102585,1
370,124.0,116.0,3,3,4,0,40,0,0,0,0,1,0,0,1,-58.4774291171916,-34.5156461274655,37169.8806417055,2
371,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4951128123408,-34.5298581963224,8212.31923702681,2
372,34.0,34.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4879677657547,-34.4956806179179,7663.5891346142,2
373,55.0,52.0,1,2,2,0,5,0,1,1,0,1,1,1,1,-58.4690326875848,-34.5337815663938,47806.3584412518,2
374,212.0,140.0,3,2,4,0,8,0,1,0,1,1,0,0,0,-58.4773018041707,-34.5084340005887,110798.225329376,2
375,65.0,65.0,3,1,3,0,40,0,0,0,1,1,0,0,0,-58.4838679517316,-34.5101578236005,18664.3619023337,2
376,63.0,53.0,1,1,2,0,12,0,1,0,0,1,0,0,1,-58.4731678390937,-34.5211078501963,28490.972227554,2
377,128.0,128.0,2,3,3,0,0,0,1,0,1,1,0,0,2,-58.483612314053,-34.4957335899499,94712.2794167036,2
378,140.0,140.0,3,2,4,1,0,0,0,1,0,1,0,0,1,-58.4799263182341,-34.5336500181903,37827.2787287446,0
379,90.0,80.0,2,1,3,0,25,0,0,1,0,0,0,0,1,-58.4925481911928,-34.508248647324,17870.9204499822,2
380,426.0,342.0,4,5,6,0,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,153247.062508836,2
381,150.0,93.0,2,1,3,0,9,0,1,1,0,0,0,0,1,-58.496936522033,-34.5099983565016,59710.2887557127,2
382,58.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.543107961965,-34.5328678865204,7883.60830638851,1
383,63.0,60.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4925803433482,-34.5100516674601,11547.583491765,1
384,53.0,50.0,1,1,2,0,5,0,1,1,1,1,0,0,1,-58.4731678390937,-34.5211078501963,21892.4375012623,2
385,74.0,57.0,1,1,2,0,0,0,1,0,1,0,0,0,0,-58.4857580525449,-34.493904093383,30345.5037566888,0
386,101.0,93.0,2,2,3,0,7,0,1,1,1,0,0,0,2,-58.4731995890901,-34.522910882368,104906.404257998,2
387,91.0,74.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,65575.063802344,0
388,457.0,457.0,4,4,6,0,0,0,0,0,0,1,0,0,2,-58.4835803721171,-34.493930558228,187073.289543539,0
389,115.0,91.0,2,2,3,0,6,0,0,0,1,0,0,0,1,-58.481689846717,-34.5101842655979,41684.1811420504,2
390,64.0,59.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.481562192651,-34.5029721461578,13453.7565689861,2
391,73.0,73.0,2,2,3,1,0,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,23231.1754010659,0
392,96.0,88.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,23566.4969219694,2
393,80.0,69.0,2,2,3,0,6,0,0,0,0,0,0,0,1,-58.4690326875848,-34.5337815663938,38745.9324886515,2
394,51.0,48.0,1,1,2,1,0,0,0,1,0,1,0,0,0,-58.492483895451,-34.5046426053736,19068.2721177635,0
395,75.0,62.0,2,1,3,0,7,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,30862.0767094686,2
396,96.0,88.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,30467.7206318975,2
397,68.0,52.0,1,1,2,0,0,0,1,1,0,1,0,0,0,-58.4857260666068,-34.492101062876,24586.5894876464,0
398,70.0,60.0,2,1,3,0,24,0,0,1,1,1,0,0,0,-58.4795117388665,-34.5102106687799,12828.5139502726,2
399,90.0,82.0,2,1,3,1,38,0,0,1,0,1,0,0,1,-58.4794479999144,-34.5066046066393,33862.83722922,2
400,163.0,111.0,2,2,3,1,15,0,0,0,0,1,1,0,1,-58.481562192651,-34.5029721461578,59343.4386639182,2
401,200.0,185.0,3,2,4,0,0,0,1,1,0,0,0,0,1,-58.4773336281844,-34.5102370331463,173402.87860965,0
402,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.5019400861778,-34.5460050323464,11286.8971263045,2
403,73.0,73.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5186845282358,-34.5079264743356,18540.9414547118,0
404,62.0,56.0,2,1,3,0,50,0,0,0,1,1,0,0,0,-58.4929020220603,-34.5280818380513,10713.343732606,2
405,27.0,27.0,1,1,1,0,15,0,0,1,0,0,0,0,0,-58.4799263182341,-34.5336500181903,6968.0284435379,2
406,74.0,66.0,2,2,3,0,12,0,0,0,1,1,0,0,1,-58.4816579289473,-34.5083812365764,21628.6793881904,2
407,90.0,90.0,2,2,3,0,0,0,1,1,0,0,0,0,1,-58.4668539529961,-34.5338077594845,51082.3541696121,0
408,55.0,55.0,2,1,3,0,15,0,0,1,1,0,0,0,0,-58.4794161346852,-34.5048015747306,10511.4777418513,2
409,32.0,32.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5122156338924,-34.5116135489255,6569.6686281817,2
410,123.0,101.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5264108415599,-34.4537278428176,32847.6846948118,0
411,27.0,27.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.4945974675653,-34.5010099340376,4031.30675799963,2
412,47.0,41.0,1,1,2,0,15,0,0,1,1,0,0,0,0,-58.4794479999144,-34.5066046066393,12029.5216071894,2
413,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4903380420134,-34.5064722203214,8540.57566525422,2
414,65.0,55.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.4815302862223,-34.5011691149003,15628.7732517206,0
415,30.0,30.0,1,1,1,0,45,0,0,0,0,0,0,0,0,-58.5256458937256,-34.5312839242932,5643.44856315226,2
416,27.0,27.0,1,1,2,0,24,0,0,0,0,0,0,0,0,-58.5450867465203,-34.5220225096473,5463.96319653273,2
417,44.0,44.0,0,1,1,0,32,0,0,0,0,0,0,0,0,-58.4860460539062,-34.5101313427879,13139.3471773142,2
418,126.0,93.0,2,2,3,0,10,0,1,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,59331.877020011,2
419,80.0,80.0,2,2,3,0,0,0,0,0,1,1,0,0,1,-58.488031845542,-34.4992866725835,24586.5894876464,0
420,330.0,330.0,4,5,5,0,24,0,0,0,1,1,0,1,3,-58.4835803721171,-34.493930558228,177003.070364795,2
421,180.0,180.0,3,3,4,0,25,0,1,1,0,1,0,0,2,-58.4947262350892,-34.5082220130369,99616.1518568939,2
422,31.0,31.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.4925160418938,-34.5064456266285,8747.11782431243,2
423,84.0,70.0,2,1,3,0,1,0,1,1,0,1,0,0,1,-58.4840597992647,-34.5209759753567,31278.8891972591,2
424,55.0,50.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4773336281844,-34.5102370331463,15628.7732517206,2
425,120.0,110.0,3,3,4,0,12,0,1,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,48106.9273135224,2
426,150.0,130.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4796392507532,-34.5174227863535,32847.6846948118,0
427,380.0,270.0,3,3,6,0,0,0,0,1,0,0,0,0,2,-58.4668539529961,-34.5338077594845,197786.576903724,0
428,55.0,55.0,2,1,3,0,45,0,0,1,0,1,0,0,0,-58.4691277236479,-34.5391906600477,11124.5648728271,2
429,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4951128123408,-34.5298581963224,7524.59808420301,2
430,87.0,75.0,2,2,3,0,0,0,1,1,0,1,0,0,1,-58.4798625056227,-34.5300439705847,27841.0129115512,0
431,320.0,280.0,3,3,4,0,0,0,1,0,1,1,0,0,2,-58.4731678390937,-34.5211078501963,215255.180492508,0
432,120.0,110.0,2,2,3,0,7,0,1,0,0,1,1,0,1,-58.4794798679747,-34.508407637989,38470.8264657739,2
433,25.0,25.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4798625056227,-34.5300439705847,3930.27075724333,2
434,114.0,85.0,2,2,3,0,5,0,1,0,0,0,0,0,1,-58.4772699829843,-34.5066309674724,36446.3242679684,2
435,95.0,90.0,2,2,3,0,20,0,0,1,1,0,0,0,0,-58.5188808597751,-34.5187444572056,14574.902949735,2
436,43.0,43.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.4946296551563,-34.5028129546265,5972.30630814761,2
