,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
476,16618,76508,2022-01-01,Departamento,106.0,97.0,2,2,3,0.0,0,22.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,303.312786484767,29421.3402890224
2983,102690,75847,2022-10-01,Departamento,35.0,32.0,0,1,1,,0.0,30.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,1,,,,,,1.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2022,270.38872954788,8652.43934553216
3252,111300,77817,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4967430895515,-34.4991802487266,2021,196.0609182996708,7842.43673198683
1155,39575,73876,2022-02-01,Departamento,53.0,53.0,2,1,3,0.0,No,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4818814128969,-34.521002427987,2022,302.9715530131245,16057.4923096956
2854,97425,74866,2022-08-01,Departamento,47.0,47.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752508630218,-34.5156724583088,2022,267.2040006777128,12558.5880318525
488,17166,76508,2021-06-01,Departamento,100.0,90.0,2,2,3,0.0,No,10.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,277.3282233271622,24959.5400994446
343,11337,70582,2022-10-01,Departamento,88.0,80.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4909163222886,-34.5389265393326,2022,146.782453183135,11742.5962546508
2880,98410,73874,2021-01-01,Departamento,65.0,56.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4862381827911,-34.5209494838955,2021,423.9728010052679,23742.476856295
1727,58431,75517,2022-02-01,Departamento,87.0,73.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2022,233.71350108289863,17061.0855790516
214,7475,72887,2022-10-01,Departamento,161.0,121.0,3,3,4,,,8.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863342856467,-34.5263585468995,2022,357.538815931081,43262.1967276608
4476,154921,76507,2021-09-01,Departamento,88.0,88.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,2021,177.59969604227956,15628.7732517206
641,22499,75516,2021-04-01,Departamento,27.0,27.0,1,1,1,0.0,No,38.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4926124983603,-34.5118546870367,2021,207.4718712165826,5601.74052284773
5218,179984,72232,2022-06-01,Departamento,73.0,63.0,2,1,3,,1,40.0,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4798625056227,-34.5300439705847,2022,305.4408083398254,19242.770925409
3753,128936,70244,2022-02-01,Departamento,55.0,55.0,2,2,3,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5105583932792,-34.540488504727,2022,189.77036366003816,10437.3700013021
2675,91218,74209,2021-07-01,Departamento,38.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4731360919181,-34.5193048174658,2021,233.8229782910047,8417.62721847617
695,24504,74537,2022-01-01,Departamento,65.0,65.0,2,1,3,0.0,0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2022,168.12194450869998,10927.9263930655
1197,40693,71243,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4843157551088,-34.5354001463829,2022,200.71865387119504,8028.7461548478
3672,126243,75843,2022-07-01,Departamento,57.0,54.0,1,2,2,,0,9.0,,0,,0,0,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2022,240.5512263003889,12989.766220221
4097,141668,78151,2021-09-01,Departamento,177.0,156.0,3,4,5,0.0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4858220329473,-34.49751015272,2021,389.0449199575481,60691.0075133775
5007,173160,74187,2022-03-01,Departamento,40.0,38.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.5210591503727,-34.5187173462901,2022,207.9165260108729,7900.82798841317
286,9368,72232,2021-08-01,Departamento,55.0,45.0,1,1,2,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4798625056227,-34.5300439705847,2021,414.7635978296378,18664.3619023337
4064,139936,75846,2022-04-01,Departamento,25.0,25.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,248.4537103115848,6211.34275778962
916,31640,75852,2021-04-01,Departamento,55.0,40.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773336281844,-34.5102370331463,2021,420.13053921358,16805.2215685432
3531,120926,75175,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5187826809234,-34.5133354682921,2021,112.20657719184052,6732.39463151043
3397,116594,74202,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,70.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883844879761,-34.5191199332614,2022,171.3927048870502,9426.59876878776
2285,77520,72226,2022-11-01,Departamento,41.0,41.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929342056527,-34.5298848520331,2022,158.06796715955096,6480.78665354159
1735,58739,75189,2022-05-01,Departamento,95.0,65.0,2,1,3,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2022,259.7774075181816,16885.5314886818
3120,107167,71575,2021-09-01,Departamento,68.0,61.0,2,2,4,0.0,No,49.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4777475977574,-34.5336764055305,2021,315.3346431620803,19235.4132328869
5317,183760,73525,2022-01-01,Departamento,28.0,28.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5298382197075,-34.5222144859652,2022,225.16331853843644,6304.57291907622
711,24915,76174,2022-09-01,Departamento,34.0,30.0,0,1,1,,0.0,17.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925481911928,-34.508248647324,2022,254.02737876140733,7620.82136284222
281,9165,76507,2022-03-01,Departamento,160.0,147.0,3,2,5,0.0,No,55.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,2022,265.60039666264214,39043.2583094084
2370,80918,71216,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,9.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5431412335712,-34.5346708570886,2021,122.22639308245,4277.92375788575
1324,44752,78478,2022-01-01,Departamento,33.0,33.0,1,1,1,0.0,Sí,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4901454873381,-34.4956540737106,2022,184.67940874061665,6094.42048844035
3894,134064,73218,2021-11-01,Departamento,50.0,48.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4819452909863,-34.5246084776439,2021,226.64561369462083,10878.9894573418
2428,83425,73874,2022-03-01,Departamento,46.0,44.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862381827911,-34.5209494838955,2022,179.56427246393568,7900.82798841317
5450,187929,76181,2021-08-01,Departamento,73.0,60.0,1,1,2,0.0,No,0.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4773018041707,-34.5084340005887,2021,406.4683258730433,24388.0995523826
1837,61966,76508,2022-03-01,Departamento,120.0,105.0,3,2,4,0.0,No,10.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,394.1456139344438,41385.2894631166
1177,40193,76180,2021-04-01,Departamento,54.0,48.0,1,1,2,0.0,No,10.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,396.7899537017146,19045.9177776823
5196,179596,76180,2021-04-01,Departamento,54.0,48.0,1,1,2,0.0,No,10.0,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,379.2845145678146,18205.6566992551
486,17072,70905,2021-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,14.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5039569120246,-34.53696319956,2021,179.2556967311274,8962.78483655637
5560,191879,70894,2021-07-01,Departamento,90.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5279233332359,-34.5366656343773,2021,174.91173440989428,12243.8214086926
4495,156010,78810,2022-07-01,Departamento,457.0,457.0,4,4,6,,0,30.0,,0,,0,0,0,0,1,,,0,,,,,0,1,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2022,385.6515517580656,176242.759153436
4099,141747,71216,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5431412335712,-34.5346708570886,2021,113.36871674715375,5101.59225362192
5471,188617,73210,2021-09-01,Departamento,77.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4993730526618,-34.524395740842,2021,336.619731575522,16830.9865787761
3270,111858,78481,2021-09-01,Departamento,106.0,92.0,2,2,3,0.0,No,10.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2021,329.8424321379217,30345.5037566888
3814,131308,71580,2021-12-01,Departamento,40.0,35.0,0,1,1,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4668539529961,-34.5338077594845,2021,374.31150068984,13100.9025241444
2473,84629,76832,2021-09-01,Departamento,34.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.492483895451,-34.5046426053736,2021,400.7377756851434,12022.1332705543
2210,75329,75843,2022-02-01,Departamento,87.0,75.0,3,2,4,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2022,240.86238464543464,18064.6788484076
1080,37527,71570,2021-02-01,Departamento,52.0,48.0,1,1,2,0.0,Sí,10.0,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4886411717505,-34.5335440803375,2021,350.12768851743544,16806.1290488369
5099,176500,75189,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2021,248.858158697782,8710.03555442237
4360,150704,76174,2022-08-01,Departamento,50.0,48.0,1,1,2,,0.0,1.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925481911928,-34.508248647324,2022,261.63725066359376,12558.5880318525
2750,94064,76510,2021-10-01,Departamento,80.0,80.0,2,1,3,0.0,No,30.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4772699829843,-34.5066309674724,2021,159.71433088232874,12777.1464705863
5102,176569,73546,2022-10-01,Departamento,17.0,17.0,1,1,1,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840917837974,-34.5227789986923,2022,305.3802121952529,5191.4636073193
5033,174082,73217,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,30.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4841237711718,-34.5245820214687,2022,210.9952952347473,8017.8212189204
3524,120752,74527,2022-08-01,Departamento,56.0,52.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4970655343174,-34.5172104171608,2022,375.6842573631077,19535.5813828816
941,32644,76508,2021-06-01,Departamento,85.0,85.0,2,1,3,0.0,No,1.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,432.7350605476458,36782.4801465499
4419,153280,70241,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.517094980395,-34.5404074562823,2021,120.50641113995334,5422.7885012979
1281,43808,72564,2021-02-01,Departamento,122.0,108.0,4,2,5,0.0,No,39.0,0,No,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732948560055,-34.5283199755299,2021,339.51775856236105,36667.917924735
3615,124185,77160,2021-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4946296551563,-34.5028129546265,2021,206.23285927240684,8455.54723016868
914,31554,74862,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4839638627147,-34.5155669019948,2022,181.3229910469356,9066.14955234678
1389,46853,75846,2022-04-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,167.32596816902657,5856.40888591593
4396,152479,77159,2022-11-01,Departamento,23.0,23.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,2022,281.7733327626778,6480.78665354159
927,32009,76508,2021-09-01,Departamento,96.0,88.0,2,2,3,0.0,No,17.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,409.84545240526137,36066.399811663
5656,195114,75846,2022-04-01,Departamento,58.0,50.0,1,1,2,0.0,No,20.0,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,277.894540947002,13894.7270473501
3859,132721,71545,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,S,-58.543107961965,-34.5328678865204,2021,189.89227093333028,7026.01402453322
4635,160652,76180,2021-05-01,Departamento,55.0,50.0,1,1,2,0.0,No,5.0,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,325.367310077874,16268.3655038937
1194,40643,74866,2022-12-01,Departamento,65.0,60.0,2,1,3,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752508630218,-34.5156724583088,2022,363.0832554055133,21784.9953243308
3569,122382,73220,2022-04-01,Departamento,47.0,47.0,1,1,2,0.0,No,50.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4775883221058,-34.5246612734855,2022,215.2258584766,10115.6153484002
4013,138121,72884,2022-07-01,Departamento,85.0,68.0,2,1,3,,0,20.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.492869841327,-34.5262788235099,2022,241.5270933442044,16423.8423474059
2702,92226,76181,2022-03-01,Departamento,111.0,105.0,1,1,2,0.0,No,4.0,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2022,223.94637155366087,23514.3690131344
3788,130335,78810,2021-03-01,Departamento,74.0,56.0,1,1,2,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,2021,364.4632426796839,20409.9415900623
3898,134158,74206,2022-04-01,Departamento,52.0,48.0,2,1,3,0.0,No,40.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.479671135806,-34.5192258143494,2022,251.4114925772,12067.7516437056
5170,178684,74860,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4883203455333,-34.5155138908987,2021,132.72435130548376,5972.59580874677
3469,118687,71904,2022-03-01,Departamento,73.0,73.0,2,1,3,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4777157369666,-34.5318733802396,2022,180.3842006487028,13168.0466473553
2536,86916,76508,2022-12-01,Departamento,96.0,88.0,2,2,3,,0.0,17.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,318.5074945309216,28028.6595187211
5244,180827,74537,2021-08-01,Departamento,63.0,52.0,1,1,2,0.0,No,9.0,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4752826514521,-34.5174754903951,2021,358.93003658334044,18664.3619023337
2226,75638,75846,2022-04-01,Departamento,43.0,40.0,1,1,2,0.0,No,35.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,266.20040390527004,10648.0161562108
2541,87093,73207,2021-11-01,Departamento,95.0,95.0,3,2,4,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5059084160307,-34.5243153237611,2021,190.8594641638905,18131.6490955696
