,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4698,4032,129894,73551,2021-08-01,Departamento,400.0,300.0,3,5,5,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731995890901,-34.522910882368,2021,218844.356527565
456,7395,239061,71247,2022-01-01,Departamento,72.0,65.0,1,2,2,0.0,No,0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4756006911347,-34.535505780518,2022,18283.261465321
6822,5832,187202,74537,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,25 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2021,9948.10489456275
5664,469,14998,75843,2021-07-01,Departamento,77.0,62.0,1,1,2,0.0,No,5 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2021,30975.5373138392
2851,1700,54968,73546,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,41 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4840917837974,-34.5227789986923,2021,7694.16529315477
2180,4648,149436,75852,2021-11-01,Departamento,57.0,54.0,2,1,2,0.0,0,41 años,0,0,0,No,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773336281844,-34.5102370331463,2021,12465.5087532041
4940,4121,132716,71874,2022-11-01,Departamento,35.0,31.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5430746933145,-34.5310649153909,2022,6834.28410737113
1636,3618,116252,73546,2021-05-01,Departamento,70.0,70.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4840917837974,-34.5227789986923,2021,12201.2741279203
512,8434,272003,76180,2021-03-01,Departamento,54.0,47.0,1,1,2,0.0,No,6 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,16036.3826779061
6429,6430,207060,79139,2022-03-01,Departamento,0.0,79.0,2,2,3,0.0,No,38 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4835484330189,-34.4921275259471,2022,18811.4952105075
1484,3970,127417,74526,2022-10-01,Departamento,88.0,80.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4992438069097,-34.517183696299,2022,21631.0983638304
1472,466,14911,69589,2022-12-01,Departamento,55.0,50.0,2,1,3,,0.0,50.0,,,,0.0,1.0,1.0,,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0,,0.0,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.504086659733,-34.544175205109,2022,10090.3174267396
6477,297,9957,71575,2022-06-01,Departamento,90.0,80.0,3,1,4,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4777475977574,-34.5336764055305,2022,14271.7217696783
2623,473,15092,71242,2021-08-01,Departamento,87.0,81.0,1,2,2,0.0,No,3 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4864945140041,-34.5353736407195,2021,21152.9434893115
4833,1868,60598,71580,2022-02-01,Departamento,185.0,179.0,3,4,4,0.0,No,6 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2022,147287.876417667
4140,7541,244042,74537,2021-11-01,Departamento,100.0,100.0,2,2,3,0.0,No,7 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4752826514521,-34.5174754903951,2021,62357.7631811797
3189,5394,173149,73880,2021-11-01,Departamento,62.0,53.0,1,1,2,0.0,0,3 años,0,0,0,Sí,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,2021,21531.3333009889
1468,6218,199793,79140,2021-04-01,Departamento,50.0,45.0,1,1,2,0.0,0,4 años,0,0,0,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Talar de Florida,U,-58.4813707965934,-34.492153950229,2021,21006.526960679
5197,1950,62819,78809,2021-05-01,Departamento,220.0,180.0,3,3,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,68380.0073042412
5499,470,15032,76180,2021-05-01,Departamento,55.0,50.0,1,1,2,0.0,No,4 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,18979.7597545427
5866,2437,77367,70922,2021-06-01,Departamento,90.0,60.0,2,2,3,0.0,No,10 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Capital Federal,Vicente López,U,-58.4669172136776,-34.5374138259887,2021,25747.736102585
6255,3666,117781,74208,2021-05-01,Departamento,103.0,97.0,1,2,2,0.0,0,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2021,14912.6683785692
3415,3987,128080,75189,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2021,7479.30525192246
1555,918,30232,73857,2021-01-01,Departamento,39.0,35.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5232702639542,-34.5204931880973,2021,6964.45987784652
5998,2346,74238,72214,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5190772959981,-34.5295624199015,2022,5324.00807810539
984,6488,209394,74865,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,0,31 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4774291171916,-34.5156461274655,2021,10203.1845072438
5218,5844,187708,76507,2021-04-01,Departamento,152.0,140.0,3,2,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,2021,39562.2924426121
909,6958,224571,76839,2022-06-01,Departamento,77.0,66.0,2,2,3,,0,10,,1,,1,0,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.477238164625,-34.5048279337972,2022,33674.8491194657
6899,233,7785,76174,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925481911928,-34.508248647324,2021,7642.19313908425
850,1547,50354,78481,2021-10-01,Departamento,298.0,248.0,3,3,6,0.0,No,12 años,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2021,228170.491322059
5185,5852,187872,75851,2022-04-01,Departamento,155.0,145.0,3,3,4,0.0,No,0 años,   0,Sí,   0,Sí,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4795117388665,-34.5102106687799,2022,104210.452855126
4424,4506,145237,72564,2022-11-01,Departamento,82.0,79.0,2,2,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4732948560055,-34.5283199755299,2022,19442.3599606248
6526,7249,234919,73216,2021-04-01,Departamento,92.0,90.0,3,1,4,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863022485154,-34.5245555264574,2021,16805.2215685432
76,6186,198573,86028,2022-07-01,Departamento,123.0,101.0,2,2,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.5264108415599,-34.4537278428176,2022,50355.0740438388
5281,8214,265345,73217,2021-03-01,Departamento,69.0,58.0,2,1,3,0.0,No,42 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4841237711718,-34.5245820214687,2021,13995.3885188999
2854,6179,198405,76839,2021-02-01,Departamento,77.0,66.0,2,2,3,0.0,No,10 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.477238164625,-34.5048279337972,2021,57447.8598248597
1052,4786,153541,75843,2021-07-01,Departamento,0.0,48.0,1,1,2,0.0,No,6 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2021,19641.1301764444
5971,8331,268889,71562,2022-09-01,Departamento,42.0,1.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida Oeste,S,-58.5060707416418,-34.5333303399035,2022,5255.73887092567
4031,7243,234764,76179,2021-12-01,Departamento,52.0,45.0,1,1,2,0.0,Sí,11 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,17904.5667829974
5186,2876,91451,76179,2022-11-01,Departamento,75.0,70.0,2,1,3,,0.0,20.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2022,15907.3854223294
3557,8063,260174,75846,2022-04-01,Departamento,67.0,61.0,1,2,2,0.0,No,0 años,   0,No,   0,No,Sí,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.4904022497186,-34.5100782647175,2022,20408.6976327373
932,5130,164354,72565,2021-10-01,Departamento,45.0,42.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4711162678356,-34.5283462410415,2021,5784.56267486541
143,6261,201723,67615,2022-07-01,Departamento,60.0,56.0,2,1,3,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5042813677673,-34.5549931966299,2022,9704.99775073986
3359,43,1532,76500,2022-09-01,Departamento,160.0,130.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4990500243812,-34.5063656126941,2022,47958.6171971968
4893,3895,124947,75188,2021-01-01,Departamento,29.0,29.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,2021,4748.49537125899
4882,8067,260259,71884,2021-04-01,Departamento,20.0,20.0,1,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5212886645237,-34.5313382880897,2021,4341.34890520699
620,594,19248,74208,2022-12-01,Departamento,110.0,110.0,3,2,3,,0.0,5.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4753144427067,-34.5192785219225,2022,79878.3161892128
245,8156,263135,78152,2021-06-01,Departamento,490.0,390.0,4,4,6,0.0,Sí,25 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4836442588271,-34.4975366211128,2021,164995.696657381
4000,7662,247613,76832,2022-08-01,Departamento,52.0,49.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,2022,16744.78404247
28,8452,272707,73858,2021-01-01,Departamento,20.0,20.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.5210919293705,-34.5205203396573,2021,5698.19444551079
4234,8086,260637,75851,2022-04-01,Departamento,160.0,147.0,3,2,5,0.0,No,55 años,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2022,36473.6584992941
3590,6289,202508,79138,2022-11-01,Departamento,95.0,77.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857260666068,-34.492101062876,2022,42173.7831873157
6231,6297,202831,72565,2022-06-01,Departamento,130.0,130.0,4,2,4,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,2022,36881.9776070338
5444,4133,133091,76180,2021-02-01,Departamento,190.0,168.0,3,2,5,0.0,No,37 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,58057.5367141638
4818,4884,156950,76838,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,40 años,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2022,13849.5871171125
1063,1835,59366,71573,2022-06-01,Departamento,99.0,75.0,2,2,3,,0,0,,0,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.482105035876,-34.5336235920008,2022,40922.23789746
6371,1880,60849,75846,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2022,10346.3223657791
6022,5759,185220,73216,2022-11-01,Departamento,65.0,60.0,3,1,4,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863022485154,-34.5245555264574,2022,17674.8726914771
5522,7165,231870,73879,2021-09-01,Departamento,91.0,86.0,2,2,3,0.0,No,13 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,2021,24044.2665411087
3050,2213,70225,72889,2022-09-01,Departamento,25.0,25.0,0,1,1,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4819772342876,-34.5264115016336,2022,5912.70622979138
1569,2959,94179,76838,2022-01-01,Departamento,57.0,47.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794161346852,-34.5048015747306,2022,16812.1944508699
2222,7068,227917,74537,2021-03-01,Departamento,120.0,100.0,2,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4752826514521,-34.5174754903951,2021,60624.2550746577
410,8435,272098,78479,2022-09-01,Departamento,34.0,34.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879677657547,-34.4956806179179,2022,8540.57566525422
4110,1789,57714,76838,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,8 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2021,15278.2991353063
586,1605,52476,71895,2022-08-01,Departamento,68.0,65.0,2,2,3,,,5.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4973236964697,-34.5316345116166,2022,18000.6428456552
799,2502,79832,73215,2022-08-01,Departamento,53.0,53.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4884807230129,-34.5245289926103,2022,10465.4900265437
897,3998,128825,71553,2022-11-01,Departamento,40.0,33.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.525678786969,-34.5330869100947,2022,5302.46180744312
5193,7166,231896,76500,2022-06-01,Departamento,160.0,130.0,3,2,4,,0,0,,0,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4990500243812,-34.5063656126941,2022,51582.6528119244
6260,1512,49264,72565,2021-10-01,Departamento,25.0,22.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4711162678356,-34.5283462410415,2021,5807.79385026648
6923,212,7076,71579,2022-09-01,Departamento,36.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4690326875848,-34.5337815663938,2022,12482.3798184485
3833,429,13515,75843,2022-03-01,Departamento,0.0,65.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2022,16930.3456894568
2122,3856,123661,76179,2021-08-01,Departamento,45.0,42.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,11198.6171414002
2831,4212,135853,75843,2022-07-01,Departamento,60.0,57.0,2,1,3,,0.0,20.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2022,13437.6891933321
5708,8066,260240,72538,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5299371458368,-34.5276234391428,2022,7598.48916990682
692,4677,150423,74860,2022-05-01,Departamento,71.0,67.0,2,1,3,,0,50,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883203455333,-34.5155138908987,2022,18574.08463755
3295,301,9986,72564,2021-07-01,Departamento,83.0,75.0,2,2,3,0.0,No,18 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4732948560055,-34.5283199755299,2021,66730.1575275279
5273,631,20688,71575,2022-11-01,Departamento,240.0,240.0,10,3,11,,0.0,48.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4777475977574,-34.5336764055305,2022,20620.6848067232
16,3752,120291,78809,2021-04-01,Departamento,220.0,180.0,3,3,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,67255.8971524406
1717,7719,249340,76509,2022-12-01,Departamento,36.0,36.0,1,1,2,,,40.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2022,6726.87828449306
1719,2164,68779,75847,2021-08-01,Departamento,56.0,56.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2021,12442.9079348891
6583,7046,227190,77821,2022-07-01,Departamento,330.0,330.0,4,3,5,,0,30,,0,,0,1,0,0,0,,,0,,,,,0,0,3,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.488031845542,-34.4992866725835,2022,167850.246812796
6675,8248,266419,71580,2022-05-01,Departamento,65.0,60.0,2,1,3,,,33,,,,,1,,,1,,,,,,,,,,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4668539529961,-34.5338077594845,2022,12664.1486165114
