,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4952,250281,63034,2022-09-01,Departamento,36.0,31.0,0,1,1,,,30.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Chacarita,U,-58.4502374676308,-34.5808949585171,2022,COMUNA 15,6569.67358865709
2654,135336,60080,2021-06-01,Departamento,59.0,59.0,2,1,3,0.0,No,35 años,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2021,COMUNA 15,15501.1880617603
470,25999,59751,2022-01-01,Departamento,33.0,30.0,1,1,1,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352876263158,-34.5991057857449,2022,COMUNA 15,8406.09722543496
429,23318,63034,2021-02-01,Departamento,74.0,70.0,2,2,3,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4502374676308,-34.5808949585171,2021,COMUNA 15,13750.4692217756
2585,132228,62704,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2022,COMUNA 15,8372.39202123499
1930,97549,60081,2022-06-01,Departamento,52.0,52.0,1,1,2,,,5,,,,,1,,,1,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,2022,COMUNA 15,11224.9497064886
388,21413,62036,2022-05-01,Departamento,27.0,27.0,0,1,1,,0,10,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4743126178891,-34.5860166562001,2022,COMUNA 15,5909.93602103864
3502,175018,58430,2021-12-01,Departamento,47.0,39.0,1,1,2,0.0,No,12 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4463149968505,-34.6061891556416,2021,COMUNA 15,8733.93501609628
2567,131243,59746,2022-12-01,Departamento,32.0,30.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.446189942741,-34.5989770356384,2022,COMUNA 15,7848.0246652419
5213,263761,59753,2022-07-01,Departamento,35.0,32.0,0,1,1,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2022,COMUNA 15,6270.92162355499
1478,74695,60083,2022-08-01,Departamento,48.0,48.0,1,1,2,,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.428715323469,-34.5973795232978,2022,COMUNA 15,11860.8886967496
655,35606,59751,2022-01-01,Departamento,38.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2022,COMUNA 15,6682.8472942208
4211,212581,59087,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484330133971,-34.6025572264351,2021,COMUNA 15,7932.5964793117
1087,57579,60081,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,No,15 años,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,2021,COMUNA 15,8415.49328938803
5204,263183,59420,2021-03-01,Departamento,35.0,32.0,1,1,1,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2021,COMUNA 15,7872.40604188118
5430,274614,60057,2022-09-01,Departamento,44.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Agronomía,N,-58.4854055992113,-34.5967024737958,2022,COMUNA 15,7226.6409475228
3094,155968,59093,2022-10-01,Departamento,41.0,37.0,1,1,2,,,7.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2022,COMUNA 15,12360.6276364745
2051,104146,59413,2022-05-01,Departamento,54.0,42.0,1,1,2,,,47,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.454943193644,-34.6006763584263,2022,COMUNA 15,8442.76574434091
2130,107572,60409,2021-02-01,Departamento,49.0,45.0,1,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352255867712,-34.5954997051579,2021,COMUNA 15,10694.8093947144
2226,112616,60411,2022-07-01,Departamento,60.0,60.0,1,1,2,,0,4,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308648292227,-34.5955509257185,2022,COMUNA 15,67140.0987251184
1306,66503,60734,2021-04-01,Departamento,40.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4439158648155,-34.5935937624991,2021,COMUNA 15,23807.3972221029
2142,108431,62039,2021-07-01,Departamento,63.0,55.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677723339344,-34.586095505001,2021,COMUNA 15,14029.3786974603
566,30870,60078,2022-02-01,Departamento,53.0,53.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2022,COMUNA 15,12043.1192322717
4914,248374,62036,2022-09-01,Departamento,35.0,29.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4743126178891,-34.5860166562001,2022,COMUNA 15,2827773.17724639
1906,96174,60382,2021-11-01,Departamento,40.0,35.0,0,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4940947212664,-34.5947929825831,2021,COMUNA 15,6119.43156975474
3179,160031,59421,2021-02-01,Departamento,50.0,40.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,COMUNA 15,9166.97948118376
2727,138710,60077,2022-02-01,Departamento,44.0,36.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417978620607,-34.5972256176675,2022,COMUNA 15,10618.0167897862
3250,163941,59418,2021-12-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2021,COMUNA 15,7642.19313908425
946,49954,61389,2021-08-01,Departamento,35.0,35.0,0,1,1,0.0,No,30 años,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2021,COMUNA 15,6221.45396744455
5074,256830,60076,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2021,COMUNA 15,9496.99074251798
700,38012,61371,2021-02-01,Departamento,38.0,35.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.4896375462901,-34.5894373119968,2021,COMUNA 15,6416.88563682863
2362,120483,60406,2022-02-01,Departamento,26.0,26.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,COMUNA 15,6724.07490468503
1501,76002,58755,2021-06-01,Departamento,42.0,38.0,1,0,2,0.0,0,4 años,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2021,COMUNA 15,8407.42403349713
2901,146408,60076,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2021,COMUNA 15,7216.88660223568
1202,61998,62705,2021-06-01,Departamento,99.0,90.0,4,2,5,0.0,0,66 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4502687933313,-34.5826979914764,2021,COMUNA 15,18391.240073275
4004,201260,62704,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2021,COMUNA 15,8250.28153306538
4771,241425,59101,2021-09-01,Departamento,58.0,58.0,2,1,3,0.0,0,40 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 15,9617.70661644347
2377,121218,60735,2022-01-01,Departamento,36.0,28.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,COMUNA 15,6304.57291907622
5228,264532,59730,2022-08-01,Departamento,30.0,30.0,1,1,1,,1.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Agronomía,U,-58.4810768862123,-34.5985584925121,2022,COMUNA 15,4186.19601061749
597,32894,58424,2022-03-01,Departamento,0.0,60.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4593988151824,-34.6060333285944,2022,COMUNA 15,8841.40274893854
3734,186945,63023,2022-01-01,Departamento,45.0,45.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.474217079754,-34.5806076167122,2022,COMUNA 15,10507.6215317937
4494,228001,60713,2022-06-01,Departamento,84.0,78.0,2,2,3,,0,,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Agronomía,S,-58.4897019227941,-34.5930433084697,2022,COMUNA 15,5467761.19806399
2359,120266,59424,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2022,COMUNA 15,9634.49538581736
4680,237722,61063,2021-11-01,Departamento,40.0,37.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.443884663634,-34.5917907276981,2021,COMUNA 15,10199.0526162579
5167,261443,60735,2022-05-01,Departamento,25.0,25.0,1,1,1,,0,7,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,COMUNA 15,4727.94881683091
5129,259592,60407,2021-07-01,Departamento,52.0,52.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2021,COMUNA 15,8927.78644383837
5148,260690,60733,2022-12-01,Departamento,30.0,30.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,2022,COMUNA 15,7287.45147486748
3630,181439,59418,2021-06-01,Departamento,100.0,100.0,3,1,4,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2021,COMUNA 15,18391.240073275
1833,92783,60735,2022-05-01,Departamento,48.0,41.0,1,1,2,,,42,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,COMUNA 15,8442.76574434091
2787,141453,63029,2022-08-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,S,-58.4611373333995,-34.5807649323833,2022,COMUNA 15,4883.89534572041
3263,164676,59420,2021-12-01,Departamento,100.0,90.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.439679679272,-34.6008574385579,2021,COMUNA 15,17467.8700321926
3888,195576,59424,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.430957610147,-34.6009600560478,2022,COMUNA 15,12043.1192322717
481,26535,59084,2022-11-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,2022,COMUNA 15,6480.78665354159
978,51175,60740,2022-07-01,Departamento,35.0,35.0,1,1,2,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308339077425,-34.5937478811594,2022,COMUNA 15,10750.1513546657
5359,271748,62368,2022-12-01,Departamento,75.0,68.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,S,-58.4677406262229,-34.5842924871195,2022,COMUNA 15,17938.3420919815
2040,103501,59093,2022-02-01,Departamento,34.0,32.0,1,1,1,0.0,0,0 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4353496768842,-34.6027118640993,2022,COMUNA 15,9032.33942420378
969,50831,61065,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439524116468,-34.5918422528899,2021,COMUNA 15,9075.30968637192
1920,96761,60409,2021-06-01,Departamento,0.0,55.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352255867712,-34.5954997051579,2021,COMUNA 15,9721.08403873105
1205,62125,59416,2021-06-01,Departamento,56.0,48.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448401704164,-34.6007541978864,2021,COMUNA 15,11297.4760450118
2710,137873,59088,2021-07-01,Departamento,65.0,65.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.446252464241,-34.6025830967571,2021,COMUNA 15,8927.78644383837
5257,266331,71229,2022-01-01,Departamento,44.0,41.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,S,-58.5148181189906,-34.5350255316704,2022,COMUNA 15,10402.5453164758
438,23800,61706,2022-04-01,Departamento,45.0,42.0,1,1,2,0.0,No,0 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Agronomía,N,-58.476524605649,-34.5877933056947,2022,COMUNA 15,8518.41292496862
2317,117686,60405,2021-11-01,Departamento,44.0,36.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,COMUNA 15,8612.53332039556
3794,191084,61389,2022-05-01,Departamento,80.0,77.0,3,1,4,,,13,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2022,COMUNA 15,20262.6377864182
2652,135292,62368,2021-11-01,Departamento,35.0,31.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677406262229,-34.5842924871195,2021,COMUNA 15,7479.30525192246
3297,166099,59421,2021-09-01,Departamento,36.0,32.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,COMUNA 15,7934.60795856586
2005,101289,58433,2022-12-01,Departamento,50.0,50.0,1,1,2,,,35.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397730501273,-34.6062665432591,2022,COMUNA 15,10090.3174267396
1836,92987,61065,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439524116468,-34.5918422528899,2021,COMUNA 15,9775.03721236929
836,44719,60735,2022-10-01,Departamento,56.0,56.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2022,COMUNA 15,4214843.91216795
299,17050,61390,2021-01-01,Departamento,38.0,34.0,0,1,1,0.0,0,6 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,COMUNA 15,8230.72531018225
5287,267910,59420,2022-04-01,Departamento,39.0,35.0,0,1,1,0.0,No,15 años,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2022,COMUNA 15,7453.61130934755
209,10989,60406,2021-07-01,Departamento,31.0,28.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,7397.30876775179
2509,128550,59751,2022-10-01,Departamento,36.0,33.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4352876263158,-34.5991057857449,2022,COMUNA 15,13596.690400122
4218,212809,59424,2022-05-01,Departamento,30.0,30.0,1,1,2,,0,60,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2022,COMUNA 15,7598.48916990682
5275,267337,59748,2021-05-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4418290244723,-34.5990286525194,2021,COMUNA 15,10303.298152466
4452,225798,59751,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2021,COMUNA 15,10199.0526162579
1218,62613,62704,2021-04-01,Departamento,64.0,64.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4524488191155,-34.5826720623519,2021,COMUNA 15,11763.6550979802
206,10708,58756,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4528255095717,-34.6043083934581,2022,COMUNA 15,7674.69268613207
3686,184111,63685,2022-11-01,Departamento,35.0,33.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,2022,COMUNA 15,7776.9439842499
547,30343,62035,2021-11-01,Departamento,34.0,31.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,2021,COMUNA 15,7252.65963822784
5339,270714,59751,2022-08-01,Departamento,36.0,33.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4352876263158,-34.5991057857449,2022,COMUNA 15,16047.0847073671
5483,276863,59748,2021-11-01,Departamento,33.0,33.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,COMUNA 15,5666.1403423655
2834,143498,59750,2021-05-01,Departamento,23.0,23.0,0,1,1,0.0,No,30 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374680951295,-34.5990801136161,2021,COMUNA 15,3795.95195090853
531,29296,60733,2021-02-01,Departamento,47.0,5.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4460961813168,-34.5935679397715,2021,COMUNA 15,8555.84751577151
1038,54871,60407,2022-08-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4395863332978,-34.5954483288319,2022,COMUNA 15,7674.69268613207
2061,104834,63361,2021-04-01,Departamento,36.0,32.0,0,1,1,0.0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4545660053108,-34.5790400347769,2021,COMUNA 15,8122.52375812921
