,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
299,2239,94444,58426,2022-08-01,Departamento,47.0,41.0,2,1,3,,,43.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550375535722,-34.606085426766,2022,170.17056953729636,COMUNA 15,6976.99335102915
1152,4112,171797,61719,2022-08-01,Departamento,47.0,45.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4481826173948,-34.5881329824056,2022,247.76078610988,COMUNA 15,11149.2353749446
1085,4633,192919,59420,2021-09-01,Departamento,20.0,16.0,0,1,1,0.0,No,5.0,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2021,390.7193312930156,COMUNA 15,6251.50930068825
1058,1711,71339,58754,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2022,225.73794252609056,COMUNA 15,7900.82798841317
1291,2646,109763,63031,2022-07-01,Departamento,55.0,55.0,2,1,3,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4567773954739,-34.5808170595937,2022,203.60135141412363,COMUNA 15,11198.0743277768
419,1169,48973,58767,2021-08-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.428838859477,-34.6045917005644,2021,167.97925712100275,COMUNA 15,6719.17028484011
710,3746,155580,58754,2022-10-01,Departamento,51.0,47.0,2,1,3,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2022,262.9920773717979,COMUNA 15,12360.6276364745
3668,1589,66015,62050,2022-09-01,Departamento,50.0,47.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4437910767186,-34.5863816199446,2022,181.7143758564728,COMUNA 15,8540.57566525422
339,3988,166340,60738,2022-06-01,Departamento,42.0,35.0,1,1,1,,0,0.0,,1,,0,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4351945711323,-34.5936966640272,2022,412.34509125876286,COMUNA 15,14432.0781940567
50,982,42303,60734,2021-06-01,Departamento,100.0,90.0,3,2,5,0.0,No,35.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,160.55844508414663,COMUNA 15,14450.2600575732
1483,2526,105093,59753,2021-07-01,Departamento,37.0,37.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,175.79811144237704,COMUNA 15,6504.53012336795
247,1480,61751,58099,2021-10-01,Departamento,100.0,95.0,3,2,4,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.450707645469,-34.607940394254,2021,195.6309507458179,COMUNA 15,18584.9403208527
1451,4244,176517,60078,2021-08-01,Departamento,57.0,51.0,1,1,2,0.0,No,2.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,287.8947326111588,COMUNA 15,14682.6313631691
4115,786,34325,59420,2022-04-01,Departamento,38.0,35.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2022,228.17177477594515,COMUNA 15,7986.01211715808
2815,3422,141290,59752,2021-07-01,Departamento,43.0,39.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,235.4581040133195,COMUNA 15,9182.86605651946
2699,1865,77657,60407,2022-10-01,Departamento,57.0,57.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2022,162.63983732203317,COMUNA 15,9270.47072735589
64,4128,172503,59081,2022-11-01,Departamento,35.0,35.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4615162497747,-34.6024011865421,2022,262.59810855908773,COMUNA 15,9190.93379956807
2804,1183,49531,59424,2021-08-01,Departamento,70.0,70.0,3,2,4,0.0,No,30.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2021,220.41722627517856,COMUNA 15,15429.2058392625
884,4798,199483,59093,2022-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2022,205.75072886492623,COMUNA 15,6584.02332367764
144,3782,157216,59423,2021-10-01,Departamento,47.0,42.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,193.59312834221595,COMUNA 15,8130.91139037307
340,4293,178635,59092,2021-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,237.76853029320367,COMUNA 15,7608.59296938252
633,4832,200677,61705,2021-03-01,Departamento,75.0,38.0,0,1,1,0.0,0,2.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4787047388712,-34.5877669042175,2021,230.1873111661166,COMUNA 15,8747.11782431243
599,3511,145063,61390,2021-08-01,Departamento,35.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.448213907164,-34.5899360148642,2021,272.18861107569904,COMUNA 15,8710.03555442237
387,3299,135782,63681,2022-01-01,Departamento,36.0,30.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4741534018081,-34.5770015875904,2022,280.203240847832,COMUNA 15,8406.09722543496
3820,4377,181826,58424,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4593988151824,-34.6060333285944,2022,164.61940399810135,COMUNA 15,9877.16423988608
963,4174,174127,63685,2022-05-01,Departamento,107.0,89.0,3,2,4,,,1.0,,,,,1,1,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,2022,379.4501458130742,COMUNA 15,33771.0629773636
3918,3651,150449,59093,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,249.310175064082,COMUNA 15,7479.30525192246
1136,2942,121621,62704,2021-11-01,Departamento,36.0,33.0,0,1,1,0.0,No,7.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2021,206.0414669951091,COMUNA 15,6799.3684108386
2386,639,28356,60084,2021-03-01,Departamento,67.0,62.0,2,2,3,0.0,No,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2021,258.6513335146145,COMUNA 15,16036.3826779061
2153,4690,195582,60076,2022-03-01,Departamento,65.0,65.0,2,2,3,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4439782754948,-34.597199830426,2022,289.4076186231923,COMUNA 15,18811.4952105075
2078,2821,116849,59420,2022-11-01,Departamento,35.0,35.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2022,168.33212087121,COMUNA 15,5891.62423049235
2683,1959,81613,59415,2021-01-01,Departamento,130.0,65.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505822034442,-34.6007282903477,2021,238.64233147865693,COMUNA 15,15511.7515461127
2278,2706,112205,62370,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4633805169376,-34.5843448548518,2021,186.4083547321153,COMUNA 15,5965.06735142769
1488,4804,199677,59756,2022-09-01,Departamento,83.0,80.0,3,1,4,,,30.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4243852409915,-34.5992335621874,2022,221.72648361717623,COMUNA 15,17738.1186893741
1542,1658,69432,59748,2021-11-01,Departamento,44.0,38.0,0,1,1,0.0,No,35.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,208.75253892925525,COMUNA 15,7932.5964793117
4106,4290,178441,59748,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,155.5043168766653,COMUNA 15,6997.69425944994
1585,254,11143,59748,2021-11-01,Departamento,47.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4418290244723,-34.5990286525194,2021,168.77864849599362,COMUNA 15,7932.5964793117
1023,1299,53897,59752,2021-02-01,Departamento,122.0,101.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,104.37649904318118,COMUNA 15,10542.0264033613
2518,1901,79218,60077,2022-11-01,Departamento,52.0,37.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2022,242.0342927121184,COMUNA 15,8955.26883034838
13,2464,102998,62045,2021-05-01,Departamento,43.0,43.0,1,1,2,0.0,No,40.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2021,189.16704074295023,COMUNA 15,8134.18275194686
3168,2305,97018,59423,2022-01-01,Departamento,21.0,21.0,0,1,1,0.0,No,1.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2022,250.1814650427072,COMUNA 15,5253.81076589685
4073,1281,53242,62696,2022-11-01,Departamento,40.0,38.0,0,1,1,,,4.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4698889246974,-34.5824632281844,2022,201.5555657800016,COMUNA 15,7659.11149964006
3392,2567,106550,59729,2022-07-01,Departamento,48.0,45.0,1,1,2,,,10.0,,,,,,1,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Agronomía,U,-58.483257296185,-34.5985320025432,2022,199.07687693825355,COMUNA 15,8958.45946222141
3876,1643,68601,59749,2021-04-01,Departamento,68.0,68.0,2,1,3,0.0,No,60.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2021,185.3517084765794,COMUNA 15,12603.9161764074
982,858,36935,60078,2021-08-01,Departamento,45.0,35.0,1,1,2,0.0,0,10.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,284.4093242260366,COMUNA 15,9954.32634791128
1257,4827,200503,60738,2021-10-01,Departamento,161.0,157.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4351945711323,-34.5936966640272,2021,118.37541605638664,COMUNA 15,18584.9403208527
3877,424,18817,59421,2022-09-01,Departamento,33.0,28.0,1,1,2,,,6.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2022,290.94268749767105,COMUNA 15,8146.39524993479
463,1990,83095,61705,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,No,1.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4787047388712,-34.5877669042175,2022,263.1644572977889,COMUNA 15,11842.4005784005
3686,614,27153,60077,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,190.97873919132823,COMUNA 15,7639.14956765313
3654,4821,200273,59091,2022-09-01,Departamento,40.0,40.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,2022,246.3627595746408,COMUNA 15,9854.51038298563
393,1714,71488,59093,2021-07-01,Departamento,45.0,43.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,266.9437807127744,COMUNA 15,11478.5825706493
616,578,25596,59085,2021-10-01,Departamento,43.0,43.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4527941033603,-34.6025053689389,2021,183.6883636363351,COMUNA 15,7898.59963636241
3781,2797,116013,59747,2022-03-01,Departamento,52.0,46.0,1,1,2,0.0,0,19.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2022,204.47277402725587,COMUNA 15,9405.74760525377
1415,714,31496,59094,2022-12-01,Departamento,76.0,69.0,2,2,3,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2022,243.7274740758348,COMUNA 15,16817.1957112326
2110,444,19788,60077,2022-04-01,Departamento,70.0,70.0,2,2,3,0.0,No,40.0,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2022,164.79072622707145,COMUNA 15,11535.350835895
1040,1866,77788,60084,2021-02-01,Departamento,34.0,31.0,0,1,1,0.0,No,6.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2021,216.8532780495084,COMUNA 15,6722.45161953476
856,1890,78623,60410,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330452093726,-34.595525334909,2021,233.256475314998,COMUNA 15,5831.41188287495
1315,3828,159133,59752,2021-10-01,Departamento,38.0,35.0,0,1,1,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,244.92296351409485,COMUNA 15,8572.30372299332
2845,4773,198608,63023,2021-01-01,Departamento,88.0,64.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.474217079754,-34.5806076167122,2021,222.58572052776563,COMUNA 15,14245.486113777
3352,3606,148584,64336,2021-12-01,Departamento,27.0,22.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.480629005804,-34.573316394209,2021,263.01054309835405,COMUNA 15,5786.23194816379
1673,1064,45069,60406,2021-10-01,Departamento,40.0,30.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,201.33685347590463,COMUNA 15,6040.10560427714
3356,3786,157397,59087,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484330133971,-34.6025572264351,2021,181.4217030227762,COMUNA 15,8163.97663602493
2911,3346,138051,63360,2021-10-01,Departamento,38.0,36.0,0,1,1,0.0,No,15.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4567459314253,-34.5790140312909,2021,180.6869197860684,COMUNA 15,6504.72911229846
2224,119,5074,61390,2021-11-01,Departamento,39.0,39.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,159.81421478466794,COMUNA 15,6232.75437660205
2383,802,34786,60734,2022-07-01,Departamento,31.0,28.0,0,1,1,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2022,266.62081732801823,COMUNA 15,7465.38288518451
3073,407,18211,60084,2022-05-01,Departamento,125.0,110.0,4,3,4,,,40.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2022,176.5305564725827,COMUNA 15,19418.3612119841
3661,2487,103887,58774,2022-06-01,Departamento,55.0,55.0,2,1,3,,0,40.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4135744543665,-34.604769532762,2022,185.1387808732528,COMUNA 15,10182.6329480289
2733,2508,104396,62374,2021-11-01,Departamento,71.0,60.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546602647002,-34.584449123232,2021,169.984210270965,COMUNA 15,10199.0526162579
2866,1358,56597,60736,2021-03-01,Departamento,43.0,41.0,1,1,2,0.0,0,20.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395552235011,-34.59364529114,2021,206.23285927240684,COMUNA 15,8455.54723016868
1604,2561,106343,60406,2021-12-01,Departamento,34.0,34.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,192.66033123741795,COMUNA 15,6550.45126207221
1048,2691,111534,60738,2021-08-01,Departamento,161.0,157.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4351945711323,-34.5936966640272,2021,126.80670506893377,COMUNA 15,19908.6526958226
3276,3992,166513,59422,2021-07-01,Departamento,67.0,60.0,2,1,3,0.0,No,70.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2021,191.30970951082165,COMUNA 15,11478.5825706493
2878,551,24308,63024,2022-12-01,Departamento,64.0,55.0,2,1,3,,,36.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720371290758,-34.5806339332856,2022,114.15308603988218,COMUNA 15,6278.41973219352
905,1021,43423,61390,2021-03-01,Departamento,30.0,27.0,0,1,1,0.0,0,2.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,377.96188129745184,COMUNA 15,10204.9707950312
2951,3657,150556,58754,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2021,222.6320975935479,COMUNA 15,10686.3406844903
2075,2849,117989,59749,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,Sí,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2021,207.9508337165781,COMUNA 15,8733.93501609628
381,255,11275,59420,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2022,266.2004039052693,COMUNA 15,7986.01211715808
