,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
731,4464,185742,61377,2021-09-01,Departamento,90.0,90.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4765565072446,-34.5895963154144,2021,133.57925856171445,COMUNA 15,12022.1332705543
3960,2295,96757,59093,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4353496768842,-34.6027118640993,2021,174.73429615293244,COMUNA 15,7863.04332688196
531,3659,150642,60739,2021-08-01,Departamento,156.0,96.0,2,2,3,0.0,No,6.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330142408129,-34.5937222920628,2021,220.3431613469948,COMUNA 15,21152.9434893115
3589,829,36014,59422,2022-02-01,Departamento,69.0,57.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,140.85519569908422,COMUNA 15,8028.7461548478
2997,2908,120478,60080,2021-06-01,Departamento,59.0,59.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2021,218.2011534117373,COMUNA 15,12873.8680512925
3274,2064,86411,59093,2022-11-01,Departamento,31.0,29.0,1,1,1,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4353496768842,-34.6027118640993,2022,284.4232387134238,COMUNA 15,8248.27392268929
1253,2814,116619,60734,2022-12-01,Departamento,45.0,42.0,1,1,2,,,12.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2022,213.55169157120807,COMUNA 15,8969.17104599074
955,351,15570,62036,2022-05-01,Departamento,27.0,27.0,0,1,1,,0,10.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4743126178891,-34.5860166562001,2022,218.88651929772743,COMUNA 15,5909.93602103864
1022,2845,117813,61062,2022-10-01,Departamento,25.0,25.0,0,1,1,,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460649330614,-34.5917649066989,2022,395.5400843671844,COMUNA 15,9888.50210917961
1138,674,29662,62365,2021-03-01,Departamento,41.0,31.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,S,-58.4742807690149,-34.5842136435968,2021,235.1375759223771,COMUNA 15,7289.26485359369
2492,4833,200689,61706,2021-04-01,Departamento,83.0,73.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,N,-58.476524605649,-34.5877933056947,2021,191.84042886464795,COMUNA 15,14004.3513071193
3048,3516,145199,59729,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,7.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.483257296185,-34.5985320025432,2021,250.21107668719867,COMUNA 15,7506.33230061596
2206,3474,143592,59421,2022-12-01,Departamento,61.0,55.0,1,1,2,,1.0,50.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2022,260.75979251850544,COMUNA 15,14341.7885885178
3999,1243,51737,60405,2021-08-01,Departamento,33.0,30.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,207.38179891481832,COMUNA 15,6221.45396744455
1846,875,37601,63361,2021-07-01,Departamento,56.0,50.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4545660053108,-34.5790400347769,2021,204.063690144876,COMUNA 15,10203.1845072438
1969,111,4902,59422,2021-02-01,Departamento,67.0,60.0,2,1,3,0.0,No,70.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2021,178.24682324524002,COMUNA 15,10694.8093947144
1304,3515,145172,59419,2022-08-01,Departamento,35.0,35.0,1,1,1,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,279.07973404116626,COMUNA 15,9767.79069144082
2505,1073,45369,58108,2022-11-01,Departamento,57.0,56.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.431081356517,-34.6081722220079,2022,199.8943935345625,COMUNA 15,11194.0860379355
1386,3026,124529,61705,2021-07-01,Departamento,36.0,34.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4787047388712,-34.5877669042175,2021,270.08429577998413,COMUNA 15,9182.86605651946
3604,2332,98282,60075,2021-02-01,Departamento,45.0,43.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461586861564,-34.5971740042412,2021,195.42010521903373,COMUNA 15,8403.06452441845
1838,3941,164118,62704,2021-11-01,Departamento,56.0,49.0,1,2,2,0.0,No,9.0,No,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,2021,254.39813782049185,COMUNA 15,12465.5087532041
2601,1551,64608,62700,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.461168894338,-34.5825679566374,2022,203.79119811383168,COMUNA 15,12227.4718868299
1851,1980,82555,59421,2021-05-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,218.2341713936961,COMUNA 15,8947.60102714154
3452,745,32517,59752,2021-10-01,Departamento,50.0,40.0,2,1,3,0.0,No,6.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,319.4286617646575,COMUNA 15,12777.1464705863
1441,1786,74352,60406,2021-07-01,Departamento,45.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,230.78631623527764,COMUNA 15,9693.02528188166
2640,2204,93016,58758,2022-05-01,Departamento,130.0,130.0,3,3,4,,,35.0,,,,,1,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484643254117,-34.6043602544252,2022,207.8219260145454,COMUNA 15,27016.8503818909
3666,4743,197933,62046,2022-03-01,Departamento,68.0,68.0,2,2,4,0.0,0,51.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,2022,152.1517994967515,COMUNA 15,10346.3223657791
3398,1179,49384,59730,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Agronomía,U,-58.4810768862123,-34.5985584925121,2022,157.109979479796,COMUNA 15,9426.59876878776
1827,3604,148478,59422,2022-11-01,Departamento,24.0,24.0,0,1,1,,0.0,37.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,255.3037166546688,COMUNA 15,6127.28919971205
389,4289,178418,62695,2022-10-01,Departamento,72.0,65.0,2,2,3,,,7.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720689252461,-34.5824369487695,2022,361.3106539892554,COMUNA 15,23485.1925093016
2623,604,26364,60407,2021-01-01,Departamento,38.0,35.0,1,1,2,0.0,No,2.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2021,343.70061734826857,COMUNA 15,12029.5216071894
2483,2380,99668,60080,2021-09-01,Departamento,81.0,76.0,2,1,3,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352566051657,-34.5973027457305,2021,284.73473535523425,COMUNA 15,21639.8398869978
124,3200,131542,62363,2021-10-01,Departamento,50.0,44.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4786408500703,-34.5841608866342,2021,184.79344069029705,COMUNA 15,8130.91139037307
2554,4317,179679,59084,2022-09-01,Departamento,50.0,44.0,1,1,1,,,3.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,2022,209.0350687299984,COMUNA 15,9197.54302411993
3579,3912,162857,59747,2021-10-01,Departamento,44.0,40.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2021,203.27278475932675,COMUNA 15,8130.91139037307
520,3330,137033,60734,2021-07-01,Departamento,100.0,90.0,4,2,5,0.0,No,39.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,167.21885720205222,COMUNA 15,15049.6971481847
4099,4558,189672,63023,2021-12-01,Departamento,45.0,45.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.474217079754,-34.5806076167122,2021,242.6093060026756,COMUNA 15,10917.4187701204
1032,1955,81485,59753,2022-02-01,Departamento,40.0,34.0,0,1,1,0.0,No,8.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2022,259.7535520686053,COMUNA 15,8831.62077033258
1970,4704,196022,59418,2021-04-01,Departamento,125.0,110.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2021,140.04351307119364,COMUNA 15,15404.7864378313
3239,2081,87187,60079,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,200.36888784257232,COMUNA 15,6011.06663527717
3230,4193,174813,62046,2021-06-01,Departamento,26.0,26.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,2021,191.99646230342,COMUNA 15,4991.90801988892
2891,3817,158660,60405,2022-10-01,Departamento,77.0,67.0,2,2,3,,,0.0,,,,,1.0,0.0,,0.0,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,2022,202.9356776137612,COMUNA 15,13596.690400122
2567,4694,195697,60734,2021-09-01,Departamento,28.0,28.0,1,1,1,0.0,No,3.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,249.0299034614825,COMUNA 15,6972.83729692151
3964,3585,147912,60084,2021-09-01,Departamento,36.0,32.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4265348907449,-34.5974050379316,2021,262.98416529337595,COMUNA 15,8415.49328938803
2254,1405,58472,60078,2022-02-01,Departamento,64.0,64.0,2,1,3,0.0,0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2022,203.8548828379328,COMUNA 15,13046.7125016277
2851,2996,123393,62033,2022-11-01,Departamento,56.0,52.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4808528763785,-34.5859374570708,2022,192.61079215071155,COMUNA 15,10015.761191837
2241,3130,128547,60734,2021-01-01,Departamento,67.0,52.0,1,1,2,0.0,No,35.0,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,194.81006651318847,COMUNA 15,10130.1234586858
951,890,38467,58102,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4441655740791,-34.6080180208039,2021,226.64561369462,COMUNA 15,6799.3684108386
352,2002,83495,60077,2022-11-01,Departamento,71.0,58.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417978620607,-34.5972256176675,2022,365.6870212029741,COMUNA 15,21209.8472297725
1150,2592,107601,60734,2021-06-01,Departamento,150.0,115.0,2,3,4,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4439158648155,-34.5935937624991,2021,114.23130480295043,COMUNA 15,13136.6000523393
1402,2356,98858,62693,2022-11-01,Departamento,67.0,63.0,2,1,3,,,22.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4764289178648,-34.5823842731788,2022,215.0910433354349,COMUNA 15,13550.7357301324
3413,3505,144973,58763,2022-08-01,Departamento,30.0,30.0,1,1,1,,,37.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375613164039,-34.6044892251553,2022,232.56644503430505,COMUNA 15,6976.99335102915
3888,702,30842,60077,2022-11-01,Departamento,52.0,37.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2022,242.0342927121184,COMUNA 15,8955.26883034838
1330,150,6203,63027,2021-09-01,Departamento,52.0,52.0,2,1,3,0.0,No,15.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654972601104,-34.5807126494988,2021,184.9558964700667,COMUNA 15,9617.70661644347
452,1026,43624,63030,2021-04-01,Departamento,24.0,24.0,0,1,1,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4589573658365,-34.5807910154479,2021,198.3949768508571,COMUNA 15,4761.47944442057
1383,3528,145657,59084,2022-03-01,Departamento,105.0,95.0,4,2,5,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,2022,158.41259124637895,COMUNA 15,15049.196168406
414,2599,108021,58427,2022-05-01,Departamento,30.0,29.0,1,1,2,,0,55.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4528569185732,-34.6061114174186,2022,232.903882602508,COMUNA 15,6754.21259547273
4017,3553,146726,60076,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,No,0,Sí,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4439782754948,-34.597199830426,2021,350.1087826779825,COMUNA 15,14004.3513071193
228,4452,184973,61389,2021-08-01,Departamento,35.0,32.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4503941239662,-34.5899101177281,2021,202.19725394194785,COMUNA 15,6470.31212614233
1605,3429,141803,60734,2021-03-01,Departamento,62.0,62.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,188.1100607379016,COMUNA 15,11662.8237657499
3383,1040,44321,59083,2022-11-01,Departamento,123.0,123.0,3,1,4,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.457155182164,-34.6024533556408,2022,95.79876797548536,COMUNA 15,11783.2484609847
1016,1863,77588,58755,2022-01-01,Departamento,39.0,36.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4550060974686,-34.6042824045449,2022,245.17783574185307,COMUNA 15,8826.40208670671
1835,3054,125654,60078,2021-12-01,Departamento,44.0,42.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,275.53485467446666,COMUNA 15,11572.4638963276
2722,4067,169658,60084,2022-02-01,Departamento,44.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2022,253.5393522583516,COMUNA 15,9634.49538581736
1937,668,29483,63021,2021-03-01,Departamento,39.0,33.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4785769726199,-34.5805548668129,2021,265.0641764943161,COMUNA 15,8747.11782431243
3076,2373,99369,59423,2021-09-01,Departamento,50.0,40.0,1,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,180.331999058315,COMUNA 15,7213.2799623326
942,479,21263,59420,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,10.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2022,215.65252175908364,COMUNA 15,11860.8886967496
1205,4207,175171,59745,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483703977121,-34.5989511687792,2021,181.67807101127784,COMUNA 15,6722.08862741728
441,4547,189327,62365,2022-12-01,Departamento,33.0,30.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,N,-58.4742807690149,-34.5842136435968,2022,261.60082217473,COMUNA 15,7848.0246652419
26,2123,89010,60408,2022-06-01,Departamento,60.0,60.0,0,1,3,,0,35.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374059614144,-34.5954740364655,2022,160.356424378408,COMUNA 15,9621.38546270448
1123,3848,159733,59424,2022-06-01,Departamento,37.0,28.0,0,1,1,,0,0.0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.430957610147,-34.6009600560478,2022,286.3507578185857,COMUNA 15,8017.8212189204
2609,2729,113249,58431,2021-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444134350715,-34.6062149904705,2021,219.1613248273385,COMUNA 15,14245.486113777
2555,1976,82382,62374,2022-11-01,Departamento,53.0,50.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,N,-58.4546602647002,-34.584449123232,2022,247.448217680678,COMUNA 15,12372.4108840339
1142,2648,109935,59753,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,209.9308277834984,COMUNA 15,5248.27069458746
1070,3821,158974,59422,2022-05-01,Departamento,67.0,60.0,2,1,3,,1,70.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,168.85531488681832,COMUNA 15,10131.3188932091
2498,915,39653,71229,2022-02-01,Departamento,44.0,41.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,S,-58.5148181189906,-34.5350255316704,2022,242.3310577225405,COMUNA 15,9935.57336662416
2801,4395,182958,60076,2022-01-01,Departamento,70.0,68.0,2,2,3,0.0,No,1.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2022,278.14292290042204,COMUNA 15,18913.7187572287
747,4272,177598,61065,2022-03-01,Departamento,42.0,39.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439524116468,-34.5918422528899,2022,217.0557139673946,COMUNA 15,8465.17284472839
