,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
4745,61394,2022-04-01,Departamento,38.0,32.0,0,1,1,0.0,No,0 años,   0,No,   0,Sí,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4394930121983,-34.5900392140815,8873.34679684232,2022,COMUNA 15
4775,60086,2021-11-01,Departamento,48.0,48.0,0,1,1,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4221740170838,-34.5974559503653,6346.07718344936,2021,COMUNA 15
4812,60408,2021-09-01,Departamento,35.0,35.0,1,2,2,0,0,9 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374059614144,-34.5954740364655,8175.05062397694,2021,COMUNA 15
4853,59749,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,Sí,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,8406.09722543496,2022,COMUNA 15
4859,60404,2022-03-01,Departamento,83.0,80.0,3,2,4,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461274323484,-34.5953709722856,15049.196168406,2022,COMUNA 15
4899,59421,2021-01-01,Departamento,37.0,35.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4374991661272,-34.6008831513541,6964.45987784652,2021,COMUNA 15
4906,59743,2021-04-01,Departamento,38.0,38.0,1,1,2,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4527312993071,-34.5988993182241,9242.87186269876,2021,COMUNA 15
4938,58762,2022-06-01,Departamento,55.0,51.0,2,1,3,,,44,,,,,1,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397419237439,-34.604463508917,11224.9497064886,2022,COMUNA 15
5039,64663,2022-10-01,Departamento,50.0,44.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4849564411673,-34.5714604173221,11124.5648728271,2022,COMUNA 15
5052,60078,2021-11-01,Departamento,78.0,71.0,2,2,3,0,No,2 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,16658.4526065546,2021,COMUNA 15
5127,60406,2021-11-01,Departamento,38.0,38.0,1,1,2,0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,7479.30525192246,2021,COMUNA 15
5153,60735,2022-07-01,Departamento,46.0,42.0,0,1,1,,0,7,,,,,,,,,,,,,,,,0,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,7316.07522748082,2022,COMUNA 15
5164,62376,2021-08-01,Departamento,40.0,37.0,1,1,2,0,No,37 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503001218149,-34.5845010238771,7963.46107832902,2021,COMUNA 15
5256,62369,2021-06-01,Departamento,44.0,44.0,1,1,1,0,Sí,5 años,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4655605729865,-34.5843186904474,12873.8680512925,2021,COMUNA 15
5304,60735,2022-08-01,Departamento,35.0,30.0,0,1,1,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,9070.0913563379,2022,COMUNA 15
5377,59415,2022-04-01,Departamento,63.0,55.0,2,1,3,0.0,No,11 años,No,No,No,No,Sí,No,No,Sí,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505822034442,-34.6007282903477,14197.3548749477,2022,COMUNA 15
5457,59750,2022-11-01,Departamento,46.0,44.0,1,1,2,,0.0,40.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374680951295,-34.5990801136161,9426.59876878776,2022,COMUNA 15
5500,59752,2021-12-01,Departamento,38.0,35.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,8057.05505234882,2021,COMUNA 15
5570,59118,2022-01-01,Departamento,60.0,54.0,2,0,3,0.0,0,30 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.3808347168876,-34.6033410934959,11558.3836849731,2022,COMUNA 15
5592,39987,2022-11-01,Departamento,39.0,36.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4895524143545,-34.7066577639844,16588.3547203442,2022,COMUNA 15
5638,60735,2021-02-01,Departamento,39.0,35.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417355455422,-34.5936195462887,7639.14956765313,2021,COMUNA 15
5639,39987,2022-11-01,Departamento,39.0,36.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4895524143545,-34.7066577639844,16260.8828761589,2022,COMUNA 15
5701,59423,2022-07-01,Departamento,61.0,55.0,2,1,3,,1,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,11944.6126162952,2022,COMUNA 15
5835,60733,2022-05-01,Departamento,83.0,83.0,3,2,4,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,15196.9783398136,2022,COMUNA 15
5935,59084,2022-07-01,Departamento,42.0,35.0,1,1,2,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4549746441592,-34.602479381765,8211.92117370296,2022,COMUNA 15
6058,60402,2022-05-01,Departamento,38.0,35.0,1,1,2,,0,15,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4504881511739,-34.5953192065518,7429.63385502,2022,COMUNA 15
6076,63686,2021-01-01,Departamento,40.0,40.0,1,1,2,0,Sí,30 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4632540906116,-34.5771327637129,9496.99074251798,2021,COMUNA 15
6111,60403,2022-06-01,Departamento,170.0,70.0,2,1,3,,0,25,,1,0,0,0,1,0,1,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483077931514,-34.5953451088889,19226.7352829711,2022,COMUNA 15
6165,60074,2021-11-01,Departamento,37.0,33.0,0,1,1,0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4483390940414,-34.5971481391133,7932.5964793117,2021,COMUNA 15
6198,60406,2021-10-01,Departamento,34.0,34.0,1,1,2,0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,6737.04086630912,2021,COMUNA 15
6214,59419,2021-08-01,Departamento,91.0,76.0,3,1,3,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,16175.7803153558,2021,COMUNA 15
6287,59418,2022-05-01,Departamento,46.0,30.0,1,1,2,,0,15,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,9624.75294854864,2022,COMUNA 15
6296,60739,2021-08-01,Departamento,41.0,39.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330142408129,-34.5937222920628,13687.198728378,2021,COMUNA 15
6362,62046,2021-10-01,Departamento,70.0,67.0,2,2,3,0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,13938.7052406395,2021,COMUNA 15
6365,64992,2022-01-01,Departamento,80.0,78.0,2,2,3,0.0,0,2018 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4849243798209,-34.5696574090906,22066.0052167668,2022,COMUNA 15
6473,61390,2021-12-01,Departamento,46.0,44.0,1,1,2,0.0,No,18 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448213907164,-34.5899360148642,7642.19313908425,2021,COMUNA 15
6477,60733,2021-03-01,Departamento,31.0,31.0,0,1,1,0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,6706.12366530619,2021,COMUNA 15
6503,60405,2021-05-01,Departamento,25.0,25.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,5693.9279263628,2021,COMUNA 15
6701,59422,2021-02-01,Departamento,67.0,60.0,2,1,3,0,No,70 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,10694.8093947144,2021,COMUNA 15
6708,60734,2021-03-01,Departamento,85.0,75.0,4,2,5,0,No,30 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,18077.3768369123,2021,COMUNA 15
6751,63035,2021-08-01,Departamento,32.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,S,-58.4480574861119,-34.5809208469864,5972.59580874677,2021,COMUNA 15
6767,59093,2022-08-01,Departamento,44.0,44.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,9070.0913563379,2022,COMUNA 15
6786,59748,2021-12-01,Departamento,20.0,20.0,0,1,1,0.0,0,38 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,4803.66425885296,2021,COMUNA 15
6792,61396,2022-03-01,Departamento,67.0,60.0,2,1,3,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43513254812,-34.5900905800915,14108.6214078807,2022,COMUNA 15
6834,59748,2021-09-01,Departamento,45.0,40.0,1,1,1,0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,8175.05062397694,2021,COMUNA 15
6940,60408,2022-05-01,Departamento,42.0,45.0,1,1,2,,0,,,,,,1,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374059614144,-34.5954740364655,7598.48916990682,2022,COMUNA 15
6942,61719,2022-08-01,Departamento,26.0,26.0,0,1,1,,,50.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Chacarita,U,-58.4481826173948,-34.5881329824056,5162.97507976157,2022,COMUNA 15
6943,61390,2021-11-01,Departamento,39.0,39.0,1,1,2,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,6232.75437660205,2021,COMUNA 15
6977,59750,2022-04-01,Departamento,157.0,140.0,3,4,4,0.0,   0,50 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374680951295,-34.5990801136161,17746.6935936846,2022,COMUNA 15
6990,59745,2021-11-01,Departamento,42.0,42.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483703977121,-34.5989511687792,6799.3684108386,2021,COMUNA 15
7035,59420,2022-04-01,Departamento,58.0,40.0,1,1,2,0.0,   0,1 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,12422.6855155792,2022,COMUNA 15
7061,59422,2021-04-01,Departamento,44.0,44.0,1,1,1,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,9803.04591498353,2021,COMUNA 15
7207,59421,2021-07-01,Departamento,36.0,32.0,0,1,1,0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,8417.62721847617,2021,COMUNA 15
7224,62046,2021-04-01,Departamento,65.0,58.0,2,1,3,0,0,36 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4525115729745,-34.586278123123,11203.4810456955,2021,COMUNA 15
7258,63358,2022-07-01,Departamento,56.0,56.0,1,1,2,,,2019,,,,1,1,,,1,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4611057752648,-34.5789619075703,11944.6126162952,2022,COMUNA 15
7286,59752,2022-11-01,Departamento,100.0,100.0,3,3,4,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,15907.3854223294,2022,COMUNA 15
7341,61375,2022-12-01,Departamento,38.0,33.0,0,1,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Chas,U,-58.4809168649743,-34.5895434699951,7287.45147486748,2022,COMUNA 15
7347,62705,2022-02-01,Departamento,40.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4502687933313,-34.5826979914764,7627.30884710541,2022,COMUNA 15
7365,60076,2022-11-01,Departamento,30.0,30.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,5891.62423049235,2022,COMUNA 15
7374,60077,2022-10-01,Departamento,60.0,57.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417978620607,-34.5972256176675,12360.6276364745,2022,COMUNA 15
7409,60406,2021-10-01,Departamento,28.0,26.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,5343.17034224516,2021,COMUNA 15
7438,59093,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,7205.49638827943,2021,COMUNA 15
7474,61390,2021-02-01,Departamento,40.0,35.0,1,1,1,0,No,2 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,7639.14956765313,2021,COMUNA 15
7554,59420,2021-09-01,Departamento,54.0,45.0,1,1,2,0,No,10 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,9617.70661644347,2021,COMUNA 15
7650,59400,2022-10-01,Departamento,52.0,50.0,1,1,2,,,15.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Agronomía,U,-58.4832893560493,-34.6003350035945,8281.62051643793,2022,COMUNA 15
7652,60406,2021-11-01,Departamento,34.0,34.0,1,1,2,0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,6799.3684108386,2021,COMUNA 15
7661,63024,2022-02-01,Departamento,40.0,39.0,1,1,1,0.0,No,0 años,Sí,Sí,0,0,0,0,Sí,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,N,-58.4720371290758,-34.5806339332856,11039.5259629157,2022,COMUNA 15
7673,59092,2022-02-01,Departamento,78.0,65.0,2,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,12444.5565400141,2022,COMUNA 15
7714,60405,2021-07-01,Departamento,44.0,37.0,1,1,2,0,No,5 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,10968.4233452871,2021,COMUNA 15
7724,59093,2021-07-01,Departamento,48.0,45.0,1,1,2,0,No,45 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,8417.62721847617,2021,COMUNA 15
7736,60076,2021-08-01,Departamento,54.0,42.0,1,1,2,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,8958.89371312015,2021,COMUNA 15
7777,59419,2021-12-01,Departamento,110.0,100.0,3,1,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,14410.9927765589,2021,COMUNA 15
7868,59424,2021-06-01,Departamento,36.0,36.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,6568.30002616963,2021,COMUNA 15
7965,59097,2022-07-01,Departamento,60.0,60.0,1,1,2,,1,6,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4266273973577,-34.6028141768422,20981.2808515995,2022,COMUNA 15
8052,59419,2021-09-01,Departamento,110.0,100.0,3,1,4,0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,16830.9865787761,2021,COMUNA 15
8062,59423,2022-02-01,Departamento,44.0,44.0,2,1,3,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,10035.9326935598,2022,COMUNA 15
8112,59089,2021-09-01,Departamento,41.0,38.0,1,2,2,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440719123076,-34.6026089281281,9617.70661644347,2021,COMUNA 15
8230,60411,2021-11-01,Departamento,0.0,60.0,1,1,2,0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308648292227,-34.5955509257185,71266.0150642054,2021,COMUNA 15
8264,57784,2022-12-01,Departamento,108.0,110.0,3,3,4,,0.0,18.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4202084741473,-34.6101027002382,27231.2441554135,2022,COMUNA 15
8278,62706,2021-02-01,Departamento,50.0,50.0,1,1,2,0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4480887647641,-34.5827238816789,10694.8093947144,2021,COMUNA 15
8376,59090,2021-08-01,Departamento,38.0,38.0,1,1,2,0,0,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,6470.31212614233,2021,COMUNA 15
8384,61393,2021-10-01,Departamento,56.0,46.0,1,1,2,0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4416732400949,-34.5900134726766,9292.47016042637,2021,COMUNA 15
8410,59093,2021-04-01,Departamento,19.0,19.0,1,1,1,0,0,61 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,6161.91457513251,2021,COMUNA 15
8511,63027,2021-09-01,Departamento,52.0,52.0,2,1,3,0,No,15 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654972601104,-34.5807126494988,9617.70661644347,2021,COMUNA 15
8532,59093,2021-01-01,Departamento,30.0,30.0,1,1,2,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,7914.15895209832,2021,COMUNA 15
