,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
23870,231496,63386,2022-04-01,Departamento,45.0,45.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Palermo Chico,S,-58.4000669562564,-34.5796774736605,2022,Desconocido,15084.6895546319
17093,165773,66321,2021-02-01,Departamento,200.0,185.0,3,2,4,0.0,Sí,3 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.456462880738,-34.5627867514258,2021,Desconocido,198857.976316822
17706,171817,62073,2021-05-01,Departamento,299.0,299.0,4,2,5,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.3936473710667,-34.586964639309,2021,Desconocido,116648.247754294
23118,224531,66984,2021-01-01,Departamento,45.0,40.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4455029389102,-34.5593102159104,2021,Desconocido,8547.29166826619
6103,58859,62052,2022-11-01,Departamento,110.0,80.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo Hollywood,N,-58.439430811948,-34.58643313479,2022,Desconocido,63260.6747809735
2568,24658,60755,2021-08-01,Departamento,90.0,90.0,2,2,3,0.0,Sí,15 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3981285843998,-34.5941270448315,2021,Desconocido,23641.5250762893
5039,48828,63713,2022-09-01,Departamento,597.0,597.0,4,4,8,,,0.0,,0.0,,1.0,,1.0,0.0,0.0,,,,,,,,,0.0,2,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Barrio Norte,N,-58.4043966105893,-34.5778243037634,2022,Desconocido,328386.562518935
548,5449,57143,2022-02-01,Departamento,36.0,30.0,1,1,1,0.0,No,8 años,0,Sí,0,0,Sí,Sí,Sí,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3831947810938,-34.614134856233,2022,Desconocido,7627.30884710541
5573,53935,57469,2022-01-01,Departamento,60.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,N,-58.3897074515849,-34.6122574164312,2022,Desconocido,8406.09722543496
15701,152561,62397,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.4045179557422,-34.5850365801172,2021,Desconocido,5723.73765004899
13597,131656,59113,2021-10-01,Departamento,31.0,31.0,0,1,1,0.0,0,47 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3917378435729,-34.6032171953248,2021,Desconocido,5807.79385026648
3586,34874,64033,2021-08-01,Departamento,95.0,95.0,2,3,3,0.0,No,10 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4239852400136,-34.5757938873195,2021,Desconocido,44794.4685656008
2721,26183,59439,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3982494615452,-34.6013393212493,2021,Desconocido,9693.02528188166
8522,82392,57797,2021-02-01,Departamento,31.0,0.0,1,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3918582090949,-34.6104294806322,2021,Desconocido,5347.40469735719
15577,151241,63368,2022-06-01,Departamento,50.0,45.0,1,1,2,,0,4,,0,,1,0,1,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4393064445972,-34.579220969509,2022,Desconocido,14432.0781940567
4831,46804,66648,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano C,U,-58.4607903480672,-34.5609316287052,2021,Desconocido,9456.61003051572
1113,10839,64038,2021-12-01,Departamento,385.0,365.0,3,3,5,0.0,No,1 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4130858454855,-34.5759205797747,2021,Desconocido,296047.644789354
2062,20054,58125,2022-12-01,Departamento,63.0,63.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Congreso,N,-58.3940088723662,-34.6086015086416,2022,Desconocido,7511.68075101725
27578,266826,61733,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4176599511165,-34.588491430323,2021,Desconocido,6722.45161953476
4660,45167,62396,2021-01-01,Departamento,53.0,53.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.4066980861506,-34.5850114667069,2021,Desconocido,6331.32716167866
21786,212128,63381,2021-11-01,Departamento,60.0,55.0,1,1,2,0.0,Sí,20 años,No,No,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4109669024811,-34.579551931827,2021,Desconocido,44541.2594151284
6716,65018,60436,2021-06-01,Departamento,305.0,297.0,3,2,4,0.0,No,70 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3763544435267,-34.5961780394991,2021,Desconocido,60428.3602407606
16754,162570,66645,2021-05-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano R,N,-58.4673286822058,-34.5608532037842,2021,Desconocido,10845.5770025958
6332,61158,65335,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,No,42 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano R,U,-58.4543775618804,-34.5682218427837,2021,Desconocido,6113.7545112674
1798,17602,61419,2021-01-01,Departamento,85.0,85.0,1,1,3,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.384986427633,-34.5906700954935,2021,Desconocido,25325.3086467146
18478,179725,64041,2021-12-01,Departamento,230.0,200.0,4,2,5,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4065461762021,-34.5759961282776,2021,Desconocido,128716.367299719
15657,152028,59772,2022-04-01,Departamento,50.0,45.0,0,1,1,0.0,No,12 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3894971510386,-34.599635903548,2022,Desconocido,8873.34679684232
8410,81279,60095,2021-07-01,Departamento,21.0,21.0,0,1,1,0.0,No,28 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025499509246,-34.5976831285246,2021,Desconocido,5101.59225362192
152,1434,63054,2021-10-01,Departamento,26.0,26.0,0,1,1,0.0,Sí,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4066373140736,-34.5814053330064,2021,Desconocido,7433.97612834109
10799,104138,61071,2021-11-01,Departamento,34.0,34.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4264424087831,-34.5919958940005,2021,Desconocido,7932.5964793117
10369,100031,67974,2022-01-01,Departamento,220.0,220.0,3,4,4,0.0,Sí,15 años,0,No,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4388715067419,-34.5539783207072,2022,Desconocido,139893.469445001
18872,183839,58783,2021-08-01,Departamento,35.0,32.0,0,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3939485953836,-34.6049953693208,2021,Desconocido,7714.60291963124
20210,196585,57467,2022-06-01,Departamento,54.0,50.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Congreso,N,-58.3940691600595,-34.6122076457349,2022,Desconocido,11545.6625552454
3301,32075,59777,2021-09-01,Departamento,23.0,23.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3785944820449,-34.5997595903839,2021,Desconocido,4327.96797739956
25821,249855,66654,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2021,Desconocido,6111.31965412251
21513,209328,63381,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,Sí,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Botánico,U,-58.4109669024811,-34.579551931827,2021,Desconocido,8415.49328938803
23230,225751,63697,2021-05-01,Departamento,45.0,40.0,0,1,1,0.0,Sí,3 años,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4392753596643,-34.5774179267934,2021,Desconocido,36201.1803375395
8482,82023,56484,2021-03-01,Departamento,11111111.0,32.0,1,1,2,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,S,-58.385435618497,-34.6177162526725,2021,Desconocido,9621.82960674367
25961,251140,59101,2021-01-01,Departamento,100.0,90.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4179050739957,-34.6029158663464,2021,Desconocido,21831.0491861842
22666,220345,63042,2021-01-01,Departamento,36.0,33.0,1,1,1,0.0,No,4 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4327975379117,-34.5811009765152,2021,Desconocido,7281.02623593045
3188,30762,60098,2021-07-01,Departamento,40.0,36.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3960085469134,-34.5977581535492,2021,Desconocido,6632.0699297085
18971,184766,61748,2022-11-01,Departamento,300.0,280.0,4,3,5,,,50.0,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3849565028532,-34.5888670138963,2022,Desconocido,105434.457968289
6924,66957,66652,2021-11-01,Departamento,376.0,353.0,4,4,7,0.0,No,45 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano C,U,-58.452072530021,-34.561035650807,2021,Desconocido,129169.652303872
4056,39323,68303,2021-09-01,Departamento,224.0,211.0,3,4,5,0.0,No,5 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4388404604476,-34.5521752701794,2021,Desconocido,199413.310401097
662,6557,61411,2021-10-01,Departamento,32.0,32.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4024287186081,-34.5904708610522,2021,Desconocido,5575.48209625582
19085,185825,63386,2021-08-01,Departamento,59.0,55.0,2,2,3,0.0,0,40 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4000669562564,-34.5796774736605,2021,Desconocido,19908.6526958226
22032,214370,64692,2022-11-01,Departamento,189.0,170.0,3,3,4,,0.0,39.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4217439630008,-34.5722131880443,2022,Desconocido,57988.9518825591
10499,101291,63383,2021-04-01,Departamento,0.0,47.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4066069320841,-34.5796022653205,2021,Desconocido,11763.6550979802
10403,100354,58455,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3917980209874,-34.606823339092,2021,Desconocido,9983.81603977784
97,851,58139,2021-04-01,Departamento,86.0,0.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,N,-58.3634780093348,-34.6089465839579,2021,Desconocido,138468.023549142
15808,153484,58786,2021-05-01,Departamento,65.0,60.0,2,0,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3874065940487,-34.6050699469461,2021,Desconocido,6778.48562662238
19054,185537,60090,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4134522370272,-34.5975573078922,2021,Desconocido,8612.53332039556
22798,221416,66001,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4368782703289,-34.5648222905491,2021,Desconocido,9166.97948118376
5673,54961,59778,2021-09-01,Departamento,28.0,28.0,1,1,1,0.0,0,35 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3764139402876,-34.5997842108997,2021,Desconocido,4808.85330822173
3341,32542,55113,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.505516931677,-34.6235066744895,2021,Desconocido,6550.45126207221
6168,59401,58789,2021-09-01,Departamento,290.0,280.0,5,5,6,0.0,No,13 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.3808645687317,-34.6051441739506,2021,Desconocido,147392.446818203
25613,247883,61051,2021-08-01,Departamento,116.0,100.0,2,3,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano R,S,-58.4700477126343,-34.5914783060117,2021,Desconocido,27374.397456756
21577,210058,62716,2022-10-01,Departamento,65.0,65.0,1,2,2,,1.0,20.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo Soho,U,-58.4262883269429,-34.5829806429593,2022,Desconocido,19318.0345974364
15292,148371,65329,2021-05-01,Departamento,77.0,62.0,2,1,3,0.0,0,49 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano R,U,-58.4674553835423,-34.5680653010267,2021,Desconocido,17624.0626292182
2862,27728,60098,2021-04-01,Departamento,30.0,27.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3960085469134,-34.5977581535492,2021,Desconocido,6442.00160127489
23822,231096,59408,2022-05-01,Departamento,45.0,45.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Paternal,U,-58.4658456201782,-34.6005458470407,2022,Desconocido,7598.48916990682
3516,34273,62727,2021-02-01,Departamento,45.0,45.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Viejo,S,-58.4023075293649,-34.5832585846679,2021,Desconocido,48609.727544112
10484,101198,62713,2022-05-01,Departamento,60.0,55.0,1,2,2,,1,15,,1,1,1,1,1,1,1,1,,0,,,,1,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Hollywood,N,-58.4328284872189,-34.5829040232673,2022,Desconocido,50745.243506361
17344,168269,58127,2022-12-01,Departamento,40.0,38.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Congreso,S,-58.3896473523691,-34.6086512726767,2022,Desconocido,11211.4638074884
1301,12727,60088,2022-12-01,Departamento,36.0,34.0,1,1,2,,,32.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4178131325,-34.5975067070192,2022,Desconocido,10090.3174267396
2472,23777,60751,2021-08-01,Departamento,21.0,21.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4068500635925,-34.5940267912089,2021,Desconocido,6221.45396744455
27410,265140,59763,2022-04-01,Departamento,33.0,33.0,1,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4091217867818,-34.5994108134131,2022,Desconocido,7453.61130934755
3937,38236,60094,2022-03-01,Departamento,85.0,70.0,2,3,3,0.0,No,0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4047304135479,-34.5976580422902,2022,Desconocido,9029.51770104362
14975,145150,57799,2021-08-01,Departamento,90.0,90.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.38749658952,-34.6104791700669,2021,Desconocido,9456.61003051572
25497,246878,66653,2021-06-01,Departamento,174.0,174.0,3,3,4,0.0,No,45 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4498930685382,-34.5610615591064,2021,Desconocido,30214.1801203803
25105,243164,65345,2021-05-01,Departamento,46.0,40.0,1,2,2,0.0,No,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.432580969731,-34.5684796336292,2021,Desconocido,14099.2501033745
15323,148684,56446,2021-10-01,Departamento,36.0,32.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Gral. Mitre,S,-58.4683117962248,-34.6167467234239,2021,Desconocido,6272.4173582878
11102,106891,63703,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,Sí,9 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4261959106859,-34.5775714856418,2022,Desconocido,52460.0510418752
2810,27176,63045,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,0,58 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4262575187871,-34.5811775910779,2021,Desconocido,7465.74476093346
2396,23106,63381,2022-12-01,Departamento,55.0,47.0,1,1,2,,,17.0,,0.0,,1.0,,1.0,0.0,1.0,,,,,,,,,1.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4109669024811,-34.579551931827,2022,Desconocido,25415.8278783859
17323,168100,59428,2021-06-01,Departamento,0.0,35.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,N,-58.4222354970565,-34.601062050346,2021,Desconocido,9721.08403873105
21095,205277,57795,2021-09-01,Departamento,50.0,0.0,1,1,2,0.0,No,20 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.396219817975,-34.6103796353359,2021,Desconocido,7213.2799623326
27181,262706,63369,2021-09-01,Departamento,28.0,0.0,0,1,1,0.0,No,1 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4371264962722,-34.5792466616589,2021,Desconocido,9617.70661644347
15668,152138,58764,2022-06-01,Departamento,52.0,52.0,2,1,3,,0,23,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.435380706303,-34.6045149024393,2022,Desconocido,9300.67261394767
27936,270158,66002,2021-01-01,Departamento,100.0,75.0,2,2,3,0.0,No,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4346986954607,-34.5648479300436,2021,Desconocido,23742.476856295
5635,54553,64669,2022-10-01,Departamento,28.0,25.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano R,S,-58.471878190588,-34.571618847478,2022,Desconocido,6180.31381823726
18549,180398,67975,2021-06-01,Departamento,172.0,162.0,3,3,4,0.0,No,19 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4366922166133,-34.554003988783,2021,Desconocido,64369.3402564624
