,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
12581,15281,155028,62390,2021-11-01,Departamento,45.0,45.0,0,1,1,0.0,Sí,30.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4197788117597,-34.5848599687674,2021,141.02393740998576,Desconocido,6346.07718344936
5128,3139,31646,59438,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,U,-58.4004300237373,-34.6013143095598,2021,179.73089239284252,Desconocido,6470.31212614233
11673,5394,54122,56808,2021-03-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,S,-58.3963104029425,-34.615788833462,2021,133.28941446571312,Desconocido,4665.12950629996
2885,16791,169798,60108,2022-10-01,Departamento,30.0,30.0,1,1,2,,1.0,50.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3742036932793,-34.5980057053972,2022,412.0209212158167,Desconocido,12360.6276364745
15724,5980,60110,59778,2021-09-01,Departamento,35.0,35.0,0,1,1,0.0,0,24.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3764139402876,-34.5997842108997,2021,116.78643748538488,Desconocido,4087.52531198847
6497,4757,47859,65995,2021-05-01,Departamento,38.0,36.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,S,-58.4499556615242,-34.5646676367522,2021,312.5635038942528,Desconocido,11252.2861401931
13319,7612,76412,61078,2022-02-01,Departamento,120.0,115.0,3,2,4,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4111802919552,-34.5921733703368,2022,191.99175587679565,Desconocido,22079.0519258315
14965,978,9934,59436,2022-01-01,Departamento,100.0,91.0,2,2,3,0.0,No,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,U,-58.4047911400494,-34.6012641693257,2022,150.1088790256242,Desconocido,13659.9079913318
14732,6584,65785,65672,2021-02-01,Departamento,202.0,184.0,4,2,7,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4369092889247,-34.5666253388907,2021,312.2166294829331,Desconocido,57447.8598248597
13522,18796,189706,60436,2021-04-01,Departamento,305.0,297.0,3,2,4,0.0,No,70.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3763544435267,-34.5961780394991,2021,216.9024108173364,Desconocido,64420.0160127489
13636,4862,48786,65674,2021-03-01,Departamento,33.0,29.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4325500424124,-34.566676582414,2021,351.89554465624826,Desconocido,10204.9707950312
9853,1929,19233,62071,2022-01-01,Departamento,144.0,144.0,3,2,5,0.0,Sí,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3980077502015,-34.5869147595036,2022,262.6905382948423,Desconocido,37827.4375144573
8953,18878,190584,60419,2022-01-01,Departamento,58.0,50.0,2,1,3,0.0,0,39.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4134216894778,-34.5957542502812,2022,298.416451502942,Desconocido,14920.8225751471
4875,7537,75596,58431,2022-06-01,Departamento,73.0,70.0,3,2,4,,0,50.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.444134350715,-34.6062149904705,2022,183.2644850038943,Desconocido,12828.5139502726
8877,14526,147362,60094,2022-10-01,Departamento,106.0,96.0,3,2,4,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4047304135479,-34.5976580422902,2022,206.0104606079084,Desconocido,19777.0042183592
8736,10243,103411,67634,2022-10-01,Departamento,271.0,140.0,7,3,8,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,N,-58.4628750810807,-34.5554964366431,2022,105.94823688406714,Desconocido,14832.7531637694
1272,13151,133551,61078,2022-10-01,Departamento,100.0,90.0,3,2,4,,0.0,60.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4111802919552,-34.5921733703368,2022,247.21255272949,Desconocido,22249.1297456541
6684,10132,102333,58129,2021-06-01,Departamento,24.0,24.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3852858216947,-34.6087008808601,2021,262.7320010467854,Desconocido,6305.56802512285
8960,395,4078,61406,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4133300631107,-34.5903450741037,2021,196.8238224190121,Desconocido,7479.30525192246
5442,4701,47279,61080,2022-03-01,Departamento,164.0,152.0,4,3,6,0.0,Sí,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4068196627032,-34.5922237274228,2022,210.39172274909737,Desconocido,31979.5418578628
3183,76,682,57146,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,S,-58.376652033073,-34.6142088742516,2021,145.56558360160466,Desconocido,6550.45126207221
14927,6067,60980,58785,2021-09-01,Departamento,75.0,70.0,2,1,4,0.0,No,40.0,No,Sí,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3895872638306,-34.6050451266953,2021,137.39580880633528,Desconocido,9617.70661644347
16436,12537,126795,58455,2021-07-01,Departamento,57.0,57.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3917980209874,-34.606823339092,2021,170.05307512073088,Desconocido,9693.02528188166
9683,8530,85564,63386,2022-08-01,Departamento,230.0,194.0,3,3,5,,0.0,35.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4000669562564,-34.5796774736605,2022,390.17216940884174,Desconocido,75693.4008653153
9974,14321,145219,61728,2021-09-01,Departamento,35.0,33.0,1,1,2,0.0,No,43.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4285609651791,-34.5883642891616,2021,204.0119585306191,Desconocido,6732.39463151043
456,4548,45861,62058,2022-10-01,Departamento,45.0,37.0,0,1,1,,,10.0,,,,1.0,,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Soho,U,-58.426349951466,-34.5865867450491,2022,334.07101720201354,Desconocido,12360.6276364745
7272,2460,24677,58752,2021-05-01,Departamento,46.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,N,-58.4615478443765,-34.6042042040885,2021,213.0381196938462,Desconocido,8947.60102714154
3148,272,2896,57469,2021-09-01,Departamento,66.0,65.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3897074515849,-34.6122574164312,2021,181.2567785406646,Desconocido,11781.6906051432
2006,5491,54960,56805,2021-12-01,Departamento,112.0,96.0,4,2,5,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.40285322026,-34.6157137582094,2021,159.2123570642552,Desconocido,15284.3862781685
973,18028,182178,58127,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3896473523691,-34.6086512726767,2021,207.38179891481832,Desconocido,6221.45396744455
404,8205,82288,65665,2021-08-01,Departamento,65.0,60.0,1,2,2,0.0,No,13.0,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4521665646898,-34.5664447612329,2021,269.5963385892633,Desconocido,16175.7803153558
4351,11440,115304,58779,2021-10-01,Departamento,118.0,114.0,3,1,4,0.0,No,70.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,U,-58.4026712263295,-34.6048953870841,2021,142.64756825215878,Desconocido,16261.8227807461
7611,15868,160569,60105,2022-03-01,Departamento,41.0,41.0,1,1,1,0.0,Sí,55.0,0,0,0,0,0,No,0,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3807451772658,-34.5979318487937,2022,192.7031216686139,Desconocido,7900.82798841317
12678,4727,47501,64688,2021-02-01,Departamento,40.0,37.0,0,1,1,0.0,Sí,10.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4304630641694,-34.5721113029336,2021,305.5659827061243,Desconocido,11305.9413601266
8853,10859,109876,63381,2022-12-01,Departamento,33.0,33.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4109669024811,-34.579551931827,2022,407.6895929995788,Desconocido,13453.7565689861
8787,11189,112836,63384,2022-10-01,Departamento,285.0,260.0,3,4,4,,1.0,40.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.404426942835,-34.5796273736873,2022,405.2734530930731,Desconocido,105371.097804199
16513,17786,179798,58129,2021-08-01,Departamento,26.0,26.0,1,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3852858216947,-34.6087008808601,2021,181.8578852022254,Desconocido,4728.30501525786
11609,3523,35528,61422,2022-05-01,Departamento,270.0,260.0,4,4,5,,0,6.0,,1,,1,1,1,1,0,,,1,,,,,1,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3784455245347,-34.5907441659499,2022,390.3480269720077,Desconocido,101490.487012722
8333,588,5960,59766,2022-04-01,Departamento,90.0,90.0,3,1,4,0.0,No,40.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025802657357,-34.5994861940001,2022,128.1705648432778,Desconocido,11535.350835895
10663,1023,10389,59110,2022-04-01,Departamento,32.0,32.0,1,1,2,0.0,   0,0.0,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Once,N,-58.3982796875438,-34.6031423889614,2022,194.10446118092565,Desconocido,6211.34275778962
2758,2046,20531,61415,2021-04-01,Departamento,45.0,43.0,1,1,1,0.0,No,5.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3937075945234,-34.5905707897653,2021,208.4368566641016,Desconocido,8962.78483655637
99,11394,114764,60424,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025196388066,-34.5958800624921,2021,153.45820744407763,Desconocido,5831.41188287495
1290,8603,86434,60751,2022-02-01,Departamento,31.0,31.0,0,1,1,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4068500635925,-34.5940267912089,2022,246.04222087436807,Desconocido,7627.30884710541
16143,6244,62616,60097,2022-01-01,Departamento,57.0,53.0,2,1,3,0.0,No,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3981890176032,-34.5977331841543,2022,178.43130903045906,Desconocido,9456.85937861433
12146,8462,84828,64686,2021-09-01,Departamento,40.0,30.0,0,1,1,0.0,No,20.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4348225983062,-34.5720601269307,2021,240.4426654110867,Desconocido,7213.2799623326
481,1971,19776,57144,2022-01-01,Departamento,43.0,38.0,1,1,2,0.0,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3810138677387,-34.6141595678773,2022,248.8647204898508,Desconocido,9456.85937861433
5820,18392,185672,65016,2022-10-01,Departamento,35.0,32.0,0,1,1,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326118997975,-34.5702826842865,2022,289.7022102298716,Desconocido,9270.47072735589
11552,17448,176285,58125,2021-01-01,Departamento,31.0,32.0,1,1,2,0.0,No,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3940088723662,-34.6086015086416,2021,168.17587773208936,Desconocido,5381.62808742686
10648,10646,107466,65999,2021-07-01,Departamento,80.0,75.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4412374117942,-34.5647708948694,2021,153.04776760865732,Desconocido,11478.5825706493
10218,5513,55182,58787,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3852259216021,-34.605094728239,2021,165.223336681457,Desconocido,4956.70010044371
16765,16108,162868,55825,2021-08-01,Departamento,62.0,62.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3876766524338,-34.6212976012782,2021,156.53980950344354,Desconocido,9705.4681892135
3393,1647,16356,61077,2021-03-01,Departamento,46.0,44.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4133606025197,-34.5921481333869,2021,205.4247367830948,Desconocido,9038.68841845617
9178,8223,82448,66002,2021-12-01,Departamento,186.0,160.0,3,2,4,0.0,Sí,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4346986954607,-34.5648479300436,2021,375.4227379575137,Desconocido,60067.6380732022
5012,9041,90776,65342,2021-10-01,Departamento,103.0,96.0,3,3,4,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.439119976417,-34.5684027048438,2021,326.6884040774896,Desconocido,31362.086791439
496,16362,165562,57139,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3919184078975,-34.6140356199451,2022,154.840104414922,Desconocido,5419.40365452227
4944,4289,43006,62724,2021-03-01,Departamento,130.0,120.0,2,2,3,0.0,No,12.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4088477794139,-34.583183249481,2021,404.1617004977175,Desconocido,48499.4040597261
882,4760,47872,62388,2022-08-01,Departamento,47.0,44.0,1,1,1,,,5.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Soho,U,-58.4241390318755,-34.5848091580377,2022,285.422455269375,Desconocido,12558.5880318525
15045,8328,83494,58753,2022-08-01,Departamento,32.0,29.0,0,1,1,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Paternal,U,-58.4593672648752,-34.6042303098599,2022,240.58597762169484,Desconocido,6976.99335102915
149,11910,120212,59078,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Paternal,U,-58.4680578301306,-34.6023226407709,2021,226.64561369462,Desconocido,9065.8245477848
13052,16530,167107,58455,2022-01-01,Departamento,25.0,23.0,1,1,1,0.0,Sí,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3917980209874,-34.606823339092,2022,201.01536843431435,Desconocido,4623.35347398923
11220,7720,77390,59777,2021-03-01,Departamento,23.0,23.0,0,1,1,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3785944820449,-34.5997595903839,2021,228.18568237336785,Desconocido,5248.27069458746
10037,132,1389,62069,2022-09-01,Departamento,44.0,39.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4023681186032,-34.586864723974,2022,370.59697166783593,Desconocido,14453.2818950456
15850,15267,154927,58124,2021-06-01,Departamento,31.0,31.0,1,1,1,0.0,No,2.0,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3961896283503,-34.60857656818,2021,169.5045168043774,Desconocido,5254.6400209357
6503,13736,139457,62067,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4067284762385,-34.5868145327216,2021,335.85482336344336,Desconocido,10075.6447009033
8243,6505,65043,61079,2021-07-01,Departamento,26.0,26.0,1,1,1,0.0,Sí,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4089999786816,-34.5921985683488,2021,255.07961268109617,Desconocido,6632.0699297085
3919,8271,82935,58130,2021-07-01,Departamento,22.0,22.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.383105052364,-34.608725626507,2021,255.0796126810964,Desconocido,5611.75147898412
4864,3371,33946,60094,2022-04-01,Departamento,54.0,54.0,2,1,3,0.0,No,50.0,   0,No,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4047304135479,-34.5976580422902,2022,193.89905963470187,Desconocido,10470.5492202739
6303,3229,32585,60095,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025499509246,-34.5976831285246,2021,139.2891975569304,Desconocido,6964.45987784652
4666,2415,24274,61412,2021-07-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,N,-58.4002484416146,-34.5904959016348,2021,174.91173440989456,Desconocido,6121.91070434631
9347,14185,143850,63371,2021-08-01,Departamento,41.0,37.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4327665913539,-34.5792979292052,2021,302.6653281459514,Desconocido,11198.6171414002
10811,11986,121084,60750,2021-07-01,Departamento,39.0,39.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090304266488,-34.5940016304508,2021,209.2960924562841,Desconocido,8162.54760579508
2675,10503,105912,59444,2021-10-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.3873466103916,-34.6014637954157,2021,163.75145587580607,Desconocido,6713.80969090805
2624,15550,157560,54129,2021-08-01,Departamento,33.0,30.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Velez Sarsfield,U,-58.4990710983821,-34.6289962117926,2021,141.01962326207635,Desconocido,4230.58869786229
7200,3030,30476,60426,2021-05-01,Departamento,38.0,36.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3981587996593,-34.5959301147713,2021,248.54447297615388,Desconocido,8947.60102714154
3274,2971,29800,60092,2021-02-01,Departamento,34.0,34.0,0,1,1,0.0,No,38.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090913306987,-34.5976077529829,2021,161.77022613853703,Desconocido,5500.18768871026
8502,19438,196439,62392,2021-01-01,Departamento,145.0,135.0,3,2,4,0.0,Sí,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4154185807447,-34.5849106237896,2021,281.3923182968289,Desconocido,37987.9629700719
13327,135,1416,63055,2021-12-01,Departamento,45.0,42.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4044572777756,-34.5814304430543,2021,207.9508337165781,Desconocido,8733.93501609628
