,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1388,3551,119765,66534,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092282938415,-34.5577054674056,2021,170.43049575507683,5965.06735142769
4110,479,16652,69165,2022-12-01,Departamento,33.0,28.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,2022,128.131014942725,3587.6684183963
2580,2784,93597,67855,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6981861662138,-34.5506462558225,2021,214.8636584524596,10098.5919472656
4572,4270,142455,67183,2022-01-01,Departamento,48.0,45.0,2,1,3,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7287654744731,-34.5538236591023,2022,102.74118831087178,4623.35347398923
4808,5466,182455,68510,2021-02-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7046493951881,-34.5469494983459,2021,109.13070810933048,4583.48974059188
90,5479,182850,69496,2022-03-01,Departamento,44.0,44.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067177805857,-34.5415105904195,2022,136.8108742582366,6019.67846736241
4782,3873,130755,68509,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7068282208544,-34.5469190532558,2022,168.3133781992779,6395.90837157256
3850,301,10908,69822,2022-08-01,Departamento,40.0,40.0,1,1,2,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,2022,209.30980053087472,8372.39202123499
1618,3514,118745,66875,2021-12-01,Departamento,86.0,78.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6830425094974,-34.5562660170344,2021,209.9503609638525,16376.1281551805
4279,4057,136100,68188,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894339686805,-34.5489643620917,2022,182.186286871687,7287.45147486748
477,5638,188008,68840,2021-03-01,Departamento,28.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2021,182.2316213398421,5102.48539751558
5120,2091,70321,69486,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7285044485812,-34.5412040641614,2021,117.5497475343091,5289.73863904391
1021,3272,110185,69486,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7285044485812,-34.5412040641614,2022,124.5718200832049,5605.73190374422
2331,4570,151924,69173,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.6936821511176,-34.5434954752652,2021,169.5263579282866,6442.00160127489
3955,2921,98602,68511,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2022,165.29771495274883,5620.12230839346
1164,2715,91523,69831,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6936090972727,-34.5398898072853,2021,150.27666588192923,6011.06663527717
590,4739,157860,71459,2021-04-01,Departamento,50.0,40.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7304592084097,-34.5303563924545,2021,147.045688724753,5881.82754899012
798,5030,167457,70806,2022-06-01,Departamento,55.0,55.0,2,1,3,,,20.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196414868298,-34.5341158982233,2022,160.356424378408,8819.60334081244
2201,3386,113844,70147,2022-03-01,Departamento,100.0,100.0,3,2,4,0.0,No,1.0,No,No,No,No,No,No,No,Sí,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7218942152946,-34.5376908138716,2022,122.274718868299,12227.4718868299
3032,5190,172784,69164,2021-05-01,Departamento,110.0,110.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132907664594,-34.543221855802,2021,78.87692365524227,8676.46160207665
666,2879,97165,69826,2022-08-01,Departamento,72.0,72.0,3,1,4,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,2022,131.78765218610624,9488.71095739965
3623,1258,42722,67850,2022-04-01,Departamento,52.0,52.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7090807803451,-34.5504942042808,2022,156.98998179028712,8163.47905309493
1445,399,14466,70812,2021-11-01,Departamento,45.0,45.0,2,1,3,0.0,0,40.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7065705726696,-34.534299298691,2021,201.4627677285511,9065.8245477848
3781,4911,163814,70151,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7131799234472,-34.5378134079544,2022,195.9911853513876,8819.60334081244
3441,1555,52325,69498,2022-03-01,Departamento,49.0,40.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7023604076161,-34.5415714295203,2022,141.0862140788065,5643.44856315226
4897,662,22688,70806,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7196414868298,-34.5341158982233,2021,201.9718389453128,5049.29597363282
4891,4950,164906,70482,2021-03-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087859105512,-34.5360716507779,2021,214.3901427527556,7289.26485359369
1424,4525,149960,71132,2021-01-01,Departamento,87.0,87.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7261396834901,-34.5322208678267,2021,89.87573614566828,7819.18904467314
2427,620,21465,66554,2021-05-01,Departamento,45.0,32.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6656455941485,-34.5583080058239,2021,72.02140978286282,2304.68511305161
149,2207,74433,68509,2021-02-01,Departamento,53.0,53.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7068282208544,-34.5469190532558,2021,109.54252210219585,5805.75367141638
4742,1349,45250,70158,2021-01-01,Departamento,55.0,70.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6979297865292,-34.5380264522273,2021,79.14158952098315,5539.91126646882
1802,2435,82377,69822,2022-12-01,Departamento,24.0,24.0,1,1,1,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,2022,186.8577301248071,4484.58552299537
442,2569,86872,69165,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,2021,165.69631531743582,5965.06735142769
954,5156,171814,68511,2022-08-01,Departamento,29.0,29.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2022,168.41018433518656,4883.89534572041
1653,4597,152709,68838,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0.0,No,No,No,Sí,Sí,No,Sí,No,Sí,No,No,Sí,No,Sí,Sí,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067914041613,-34.5451162328781,2021,180.89506176224745,6331.32716167866
4622,2680,90209,70151,2022-03-01,Departamento,140.0,90.0,3,2,4,0.0,0,7.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7131799234472,-34.5378134079544,2022,177.6641214325711,15989.7709289314
4158,5494,183201,68838,2021-09-01,Departamento,76.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2021,240.4426654110867,14426.5599246652
3033,1934,65205,70157,2021-08-01,Departamento,67.0,56.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7001083873084,-34.5379961338556,2021,137.76076642198643,7714.60291963124
1386,1434,47883,68507,2021-08-01,Departamento,53.0,53.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7111858623711,-34.5468580465132,2021,154.94941956654358,8212.31923702681
5020,3113,105113,70153,2021-11-01,Departamento,24.0,24.0,0,1,1,0.0,0,9.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,2021,188.87134474551667,4532.9122738924
3153,4871,162319,68182,2022-04-01,Departamento,60.0,55.0,1,2,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7025072923259,-34.5487827284671,2022,177.46693593684637,9760.68147652655
4471,5302,176766,68839,2021-06-01,Departamento,40.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7046126254372,-34.5451466759293,2021,157.63920062807125,6305.56802512285
3698,2611,88165,70150,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.715358501342,-34.5377828176942,2021,173.31193195024107,4852.73409460675
950,2366,80060,68182,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7025072923259,-34.5487827284671,2022,214.099897462608,6422.99692387824
1209,1360,45564,70153,2022-07-01,Departamento,28.0,28.0,1,1,1,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7088227578167,-34.5378744719527,2022,170.63732308993144,4777.84504651808
1861,2667,89830,66218,2022-04-01,Departamento,42.0,42.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6809359619524,-34.5599017267469,2022,207.0447585929874,8695.87986090547
3145,123,3956,68838,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2022,175.62882213729574,7025.15288549183
2871,2671,89880,69822,2022-12-01,Departamento,24.0,24.0,1,1,1,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,2022,163.50051385920625,3924.01233262095
4154,2628,88637,69826,2021-11-01,Departamento,62.0,62.0,2,1,3,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,2021,153.5341254060329,9519.11577517404
2543,2117,71261,70153,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,2021,133.31687073095466,3732.87238046673
4773,2930,99066,67194,2021-01-01,Departamento,56.0,56.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.704796506859,-34.5541607823365,2021,161.10966438200143,9022.14120539208
4339,4860,161963,71462,2022-03-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7239240970106,-34.5304488375825,2022,131.68046647355274,5267.21865894211
2419,296,10796,70148,2022-12-01,Departamento,52.0,48.0,2,1,3,,0.0,4.0,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7197156472699,-34.5377215206526,2022,140.1432975936054,6726.87828449306
1023,4356,145220,70481,2021-06-01,Departamento,27.0,27.0,1,1,1,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7109644480844,-34.5360411402428,2021,180.02007479131592,4860.54201936553
699,5222,174064,68840,2021-04-01,Departamento,32.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2021,157.5489522050925,5041.56647056296
1022,2309,77761,68840,2021-10-01,Departamento,40.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702433843447,-34.5451770801287,2021,133.579258556129,5343.17034224516
4085,1211,41070,68840,2021-11-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702433843447,-34.5451770801287,2021,188.87134474551667,6799.3684108386
963,1720,58121,69816,2021-05-01,Departamento,65.0,65.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7262885673761,-34.5394320879746,2021,125.14127310687476,8134.18275194686
3513,131,4212,69830,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,3.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957877514799,-34.5398595645721,2022,174.67816981185572,7336.48313209794
830,1679,56346,68182,2022-01-01,Departamento,35.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7025072923259,-34.5487827284671,2022,175.127025529895,5253.81076589685
1410,3476,116989,68834,2021-11-01,Departamento,52.0,52.0,2,1,3,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7155064863125,-34.544994072159,2021,165.62564077683768,8612.53332039556
4172,432,15333,69828,2022-04-01,Departamento,57.0,57.0,1,1,2,0.0,Sí,0.0,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7001450501442,-34.5397989626118,2022,140.10547573961546,7986.01211715808
5092,1488,49796,67193,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7069755203361,-34.55413032909,2021,75.2484857409235,3009.93942963694
1997,4640,154300,70149,2021-06-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.717537075951,-34.5377521885935,2021,135.1193148240609,4729.17601884213
552,4401,146220,68838,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2021,143.12063417326596,6011.06663527717
2138,1672,56118,70478,2021-07-01,Departamento,28.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7175000410037,-34.5359493756089,2021,163.97975100927607,4591.43302825973
4502,617,21396,70479,2021-06-01,Departamento,42.0,29.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7153215133148,-34.5359800026581,2021,181.1944834805413,5254.6400209357
3905,4694,156195,67854,2021-06-01,Departamento,38.0,36.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003650955658,-34.5506159232338,2021,145.96222280376944,5254.6400209357
1526,2171,73242,68836,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7111489517943,-34.545055230221,2021,189.79759754542664,5693.9279263628
4388,850,29451,67856,2022-06-01,Departamento,60.0,75.0,2,2,3,,,6.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6960072336073,-34.5506765495511,2022,203.118137545984,15233.8603159488
1569,4901,163443,70809,2022-08-01,Departamento,34.0,34.0,1,1,2,,,6.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7131060445148,-34.5342077732166,2022,123.123412076985,4186.19601061749
2662,3752,126566,68838,2021-03-01,Departamento,106.0,98.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2021,178.51260865943777,17494.2356486249
1393,2418,81633,70478,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7175000410037,-34.5359493756089,2021,182.53066386551785,7666.28788235175
682,361,12922,67511,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7309071054247,-34.5519899828519,2021,102.04970795031174,4081.98831801247
3100,4065,136326,68511,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2021,154.04786437831277,6161.91457513251
350,125,4076,69825,2021-04-01,Departamento,32.0,32.0,1,1,1,0.0,No,0.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7066809737027,-34.5397077683388,2021,157.5489522050925,5041.56647056296
846,145,4624,68840,2022-12-01,Departamento,43.0,43.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.702433843447,-34.5451770801287,2022,151.2243955428672,6502.64900834329
