,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1845,62015,68181,2022-12-01,Departamento,52.0,52.0,2,1,3,,,25.0,,,,,,1.0,,,,,1.0,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7046861682054,-34.548752320195,2022,7848.0246652419
2518,84518,68511,2021-07-01,Departamento,28.0,28.0,0,1,1,0.0,No,10 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2021,4336.35341557864
2619,87258,69496,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067177805857,-34.5415105904195,2022,7148.36817999286
1926,64346,69168,2021-02-01,Departamento,34.0,32.0,0,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045758589525,-34.543343852945,2021,6202.98944893434
1392,47656,70477,2022-05-01,Departamento,28.0,28.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7196785654029,-34.535918709722,2022,4559.09350194409
2903,96418,70810,2021-07-01,Departamento,58.0,58.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7109275571753,-34.5342383205438,2021,7652.38838043289
87,2806,63888,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7400358522538,-34.5716967075081,2022,5912.70622979138
6633,220031,67855,2022-12-01,Departamento,29.0,29.0,0,1,1,,0.0,11.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6981861662138,-34.5506462558225,2022,5045.15871336979
6584,218194,69826,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,2021,6507.34620155748
6900,228431,63229,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7422905216381,-34.5752711687961,2022,3924.01233262095
2073,69206,71465,2021-05-01,Departamento,39.0,39.0,1,1,2,0.0,Sí,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7173889558992,-34.5305409332469,2021,6778.48562662238
4918,164281,66200,2022-04-01,Departamento,40.0,40.0,1,0,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.720160886703,-34.5593552075017,2022,6211.34275778962
8133,271316,68509,2022-09-01,Departamento,45.0,42.0,1,1,2,,0.0,8.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7068282208544,-34.5469190532558,2022,1970319.37511361
6527,216024,68839,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7046126254372,-34.5451466759293,2022,9938.1484124634
7144,236776,61602,2021-02-01,Departamento,115.0,102.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.7032424992543,-34.5848390869745,2021,35352.5291229906
6185,204232,70156,2022-09-01,Departamento,100.0,100.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.702286984831,-34.5379657766421,2022,1511.02492539113
2822,93960,65548,2022-11-01,Departamento,21.0,21.0,1,1,1,,0.0,0.0,,1.0,,0.0,,1.0,,0.0,,1.0,,,0.0,,,,0.0,0,,1.0,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.7071597183048,-34.5631444111083,2022,4124.13696134465
7329,243340,70477,2022-08-01,Departamento,35.0,35.0,0,1,1,,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196785654029,-34.535918709722,2022,4883.89534572041
2824,94073,71460,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7282808412517,-34.5303872463261,2022,5017.96634677988
1634,55126,72450,2022-11-01,Departamento,150.0,90.0,2,1,3,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7216343830387,-34.5250711398227,2022,8837.43634573853
7002,231845,69493,2021-07-01,Departamento,63.0,60.0,3,1,4,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132538155065,-34.5414190404207,2021,8927.78644383837
2652,88250,68839,2021-10-01,Departamento,220.0,100.0,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7046126254372,-34.5451466759293,2021,30200.5280213857
1836,61811,68511,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2021,6719.17028484011
7574,251649,70486,2022-10-01,Departamento,36.0,36.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,2022,4697.03850186032
728,24881,70149,2021-01-01,Departamento,45.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.717537075951,-34.5377521885935,2021,3482.22993892326
3629,120921,68498,2022-12-01,Departamento,76.0,60.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7307950864066,-34.5465815929287,2022,9866.08815058982
2554,85452,69490,2021-05-01,Departamento,41.0,41.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7197898208868,-34.5413271408094,2021,6236.20677649259
640,21877,70154,2021-04-01,Departamento,31.0,31.0,1,1,20,0.0,No,20 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7066441700892,-34.5379049456905,2021,4201.3053921358
8129,271270,70479,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7153215133148,-34.5359800026581,2022,6422.99692387824
553,19339,72453,2021-02-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7150996541385,-34.5251631005156,2021,6722.45161953476
8180,272876,69818,2021-03-01,Departamento,15.0,15.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7219313473795,-34.5394936221773,2021,2915.70594143748
3550,118400,69826,2022-07-01,Departamento,72.0,72.0,3,1,4,,0,,,0,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,2022,9704.99775073986
7619,252898,71140,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087122258393,-34.5324660067251,2021,3486.41864846076
4170,138873,67862,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6829335698568,-34.550857495848,2021,6778.48562662238
1365,46829,70156,2021-02-01,Departamento,170.0,115.0,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.702286984831,-34.5379657766421,2021,11000.3753774205
3711,122944,69175,2022-07-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6893246452391,-34.5435558522434,2022,5225.76801962915
7635,253431,69168,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,2 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045758589525,-34.543343852945,2021,4977.16317395564
7624,253053,70156,2021-10-01,Departamento,45.0,35.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702286984831,-34.5379657766421,2021,5343.17034224516
5149,171629,70477,2021-04-01,Departamento,85.0,85.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196785654029,-34.535918709722,2021,8402.6107842716
4543,151348,68183,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7003284131838,-34.548813097882,2021,6414.55307116245
8265,275951,69823,2022-03-01,Departamento,30.0,28.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7110382397346,-34.5396467779374,2022,5643.44856315226
5195,173110,71465,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7173889558992,-34.5305409332469,2021,5321.65349670535
6719,222531,67854,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7003650955658,-34.5506159232338,2022,3904.27259061062
3586,119573,69165,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,2021,5965.06735142769
631,21541,68188,2021-02-01,Departamento,46.0,38.0,1,1,2,0.0,No,2 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894339686805,-34.5489643620917,2021,6722.45161953476
81,2604,67861,2022-02-01,Departamento,1111.0,1111.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6851125219029,-34.5508274352845,2022,4616.52903903749
3935,130661,68511,2022-10-01,Departamento,48.0,45.0,1,1,2,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,2022,3126009.2348579
7627,253183,67854,2022-08-01,Departamento,57.0,54.0,2,1,3,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003650955658,-34.5506159232338,2022,4382249.52378141
7603,252392,70477,2022-05-01,Departamento,28.0,28.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7196785654029,-34.535918709722,2022,4896.80413171773
7969,264842,68183,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7003284131838,-34.548813097882,2021,3826.19419021644
2730,90846,69833,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.689251779129,-34.5399501761765,2022,6832.47703356858
4419,147055,65556,2021-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6897256403311,-34.5633870300707,2021,6722.08862741728
6515,215617,68843,2022-05-01,Departamento,110.0,80.0,2,1,3,,0,5,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6958974779208,-34.5452680596142,2022,12495.2933016245
7478,248726,66875,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6830425094974,-34.5562660170344,2022,6724.87778034797
4340,144508,70486,2022-11-01,Departamento,43.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,2022,7659.11149964006
2676,88844,65543,2022-05-01,Departamento,36.0,36.0,0,0,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7180559107957,-34.5629915107278,2022,5065.65944660455
8008,266288,69826,2022-03-01,Departamento,75.0,75.0,2,0,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,2022,10346.3223657791
2909,96595,68176,2022-09-01,Departamento,75.0,70.0,2,1,4,,0.0,,,,,,,,,,,,,,,,,,0.0,1,,,,,,1.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7155804985187,-34.5485996959834,2022,9854.51038298563
8292,276917,70807,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7174630093462,-34.5341465620562,2021,5866.83109166521
8326,278288,69165,2022-06-01,Departamento,42.0,42.0,2,1,2,,0,8,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7111120444961,-34.5432524133609,2022,7216.03909702836
5901,195443,68510,2022-12-01,Departamento,62.0,62.0,2,1,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046493951881,-34.5469494983459,2022,11996.2662740126
1444,49327,69497,2021-05-01,Departamento,49.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7045390957337,-34.5415410293932,2021,5016.07936370056
5978,198128,69165,2022-08-01,Departamento,43.0,40.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,2022,5581.59468082332
1460,50025,66864,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7070123533852,-34.5559331466292,2021,6799.3684108386
1023,35213,68840,2022-07-01,Departamento,36.0,36.0,1,1,2,,1,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2022,9704.99775073986
6162,203525,67521,2022-09-01,Departamento,28.0,28.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7091176538055,-34.5522970209137,2022,4992.95192737939
5914,196103,67183,2022-01-01,Departamento,48.0,45.0,2,1,3,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7287654744731,-34.5538236591023,2022,4623.35347398923
1208,41683,71459,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7304592084097,-34.5303563924545,2022,7098.67743747385
6355,210147,66875,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6830425094974,-34.5562660170344,2021,8297.23826529147
7490,248894,68838,2022-10-01,Departamento,36.0,36.0,1,1,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7067914041613,-34.5451162328781,2022,4944.25105458981
8280,276501,67854,2021-04-01,Departamento,45.0,45.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003650955658,-34.5506159232338,2021,8402.6107842716
1453,49793,68838,2021-04-01,Departamento,106.0,98.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2021,16805.2215685432
2828,94171,67194,2021-03-01,Departamento,56.0,56.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.704796506859,-34.5541607823365,2021,8747.11782431243
1138,39370,68511,2021-07-01,Departamento,26.0,26.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7024705662553,-34.5469799045816,2021,5101.59225362192
6347,209876,70156,2021-04-01,Departamento,30.0,26.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702286984831,-34.5379657766421,2021,4481.39241827819
4963,165605,70142,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7327870058596,-34.5375366973724,2022,5912.70622979138
47,1523,68838,2022-08-01,Departamento,100.0,100.0,2,2,3,,1.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,2022,18140.1827126758
7697,255565,69823,2022-04-01,Departamento,33.0,33.0,0,1,1,0.0,No,6 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110382397346,-34.5396467779374,2022,5324.00807810539
6978,231018,69175,2022-08-01,Departamento,20.0,20.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6893246452391,-34.5435558522434,2022,3488.49667551458
4976,165950,69497,2022-09-01,Departamento,80.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7045390957337,-34.5415410293932,2022,6569.67358865709
6629,219925,66218,2022-08-01,Departamento,45.0,45.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6809359619524,-34.5599017267469,2022,8372.39202123499
2011,67059,69809,2021-04-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7415387329759,-34.5392154947498,2021,2240.69620913909
6688,221644,67855,2022-06-01,Departamento,59.0,55.0,2,1,3,,,5,,,,,1,,,,,,,,,,,,,0,,,,,,1.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6981861662138,-34.5506462558225,2022,8017.8212189204
617,21183,68176,2022-10-01,Departamento,75.0,70.0,2,1,4,,0.0,,,,,,,,,,,,,,,,,,0.0,1,,,,,,1.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7155804985187,-34.5485996959834,2022,8652.43934553216
3307,110304,70155,2021-03-01,Departamento,60.0,45.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7044655790926,-34.537935380587,2021,7289.26485359369
7830,260213,70486,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,2021,7934.60795856586
