,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
2806,63888,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7400358522538,-34.5716967075081,5912.70622979138,2022
2839,71790,2022-05-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7260652613832,-34.5286152543427,5909.93602103864,2022
2866,71134,2021-08-01,Departamento,40.0,35.0,1,1,2,0,0,5 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7217828388291,-34.5322823855452,5972.59580874677,2021
2874,68188,2021-07-01,Departamento,47.0,42.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894339686805,-34.5489643620917,5101.59225362192,2021
2944,69824,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,10 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088596083555,-34.5396772925599,6584.02332367764,2022
2965,67854,2022-04-01,Departamento,48.0,46.0,1,1,2,0.0,No,7 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003650955658,-34.5506159232338,8340.94598903178,2022
2989,70146,2022-10-01,Departamento,70.0,70.0,3,1,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.724072780021,-34.5376600682507,8034.40796370844,2022
3009,68837,2021-01-01,Departamento,72.0,72.0,2,1,3,0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.708970179615,-34.5450857509752,7914.15895209832,2021
3126,68836,2021-06-01,Departamento,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111489517943,-34.545055230221,6305.56802512285,2021
3142,67863,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6807546145854,-34.5508875175499,5643.44856315226,2022
3144,68511,2022-08-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,8093.31228719382,2022
3160,62248,2022-11-01,Departamento,50.0,50.0,2,1,3,,,15.0,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7293253625132,-34.5808655544328,7069.94907659082,2022
3171,67859,2022-12-01,Departamento,43.0,43.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6894704163024,-34.5507671975738,6726.87828449306,2022
3177,70476,2021-10-01,Departamento,35.0,35.0,0,1,1,0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7218570865082,-34.5358880049976,5807.79385026648,2021
3183,70478,2021-08-01,Departamento,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7175000410037,-34.5359493756089,4728.30501525786,2021
3293,69165,2022-06-01,Departamento,33.0,28.0,1,1,2,,,8,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,5131.40558010906,2022
3313,70812,2021-03-01,Departamento,55.0,55.0,2,1,3,0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7065705726696,-34.534299298691,5831.41188287495,2021
3331,68840,2022-04-01,Departamento,32.0,29.0,0,1,1,0.0,No,2 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,5324.00807810539,2022
3364,70477,2021-08-01,Departamento,800.0,150.0,0,4,4,0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196785654029,-34.535918709722,32351.5606307117,2021
3384,68511,2022-11-01,Departamento,41.0,41.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7024705662553,-34.5469799045816,7069.94907659082,2022
3434,68840,2021-04-01,Departamento,32.0,30.0,1,1,1,0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702433843447,-34.5451770801287,5601.74052284773,2021
3445,69822,2022-06-01,Departamento,34.0,34.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,5612.47485324428,2022
3474,72123,2022-10-01,Departamento,25.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7173149156078,-34.5269353021658,4820.64477822506,2022
3532,68841,2021-11-01,Departamento,33.0,30.0,1,1,1,0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7002550581947,-34.5452074454761,5439.49472867088,2021
3545,70159,2022-09-01,Departamento,46.0,46.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957511824973,-34.5380567317571,6832.46053220337,2022
3560,69820,2021-01-01,Departamento,36.0,36.0,1,1,2,0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7175741141883,-34.5395550010101,3957.07947604916,2021
3594,68840,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,8540.57566525422,2022
3636,69824,2021-12-01,Departamento,52.0,52.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088596083555,-34.5396772925599,9825.67689310832,2021
3646,67520,2021-09-01,Departamento,45.0,45.0,1,1,2,0,0,0 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7112966137765,-34.5522664919826,8391.44902284692,2021
3684,68840,2021-09-01,Departamento,45.0,40.0,1,1,1,0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702433843447,-34.5451770801287,1827.36425712426,2021
3790,70814,2022-07-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7022135750893,-34.5343601214942,8958.45946222141,2022
3848,64878,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7333852715356,-34.5663813968522,5895.40613586499,2021
3852,67194,2021-04-01,Departamento,56.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.704796506859,-34.5541607823365,8402.6107842716,2021
3856,70150,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.715358501342,-34.5377828176942,8028.7461548478,2022
3897,67859,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894704163024,-34.5507671975738,8074.74558512651,2022
3936,69826,2021-08-01,Departamento,30.0,30.0,1,1,1,0,No,15 años,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,No,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,4479.44685656008,2021
3947,66874,2021-02-01,Departamento,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6852216024287,-34.5562359504313,7333.58358494701,2021
3964,63233,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7335724040026,-34.5753953355752,7883.60830638851,2022
3978,68188,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6894339686805,-34.5489643620917,7355.33507225559,2022
4002,68836,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111489517943,-34.545055230221,6304.57291907622,2022
4003,68840,2022-08-01,Departamento,36.0,34.0,0,1,1,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,5302.51494678216,2022
4021,68840,2021-11-01,Departamento,50.0,48.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.702433843447,-34.5451770801287,13598.7368216772,2021
4031,70148,2021-03-01,Departamento,0.0,35.0,1,1,1,0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7197156472699,-34.5377215206526,5248.27069458746,2021
4155,71467,2021-01-01,Departamento,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7130321787068,-34.5306021362076,6331.32716167866,2021
4177,68512,2022-07-01,Departamento,34.0,34.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7002917340602,-34.5470102719627,6718.84459666606,2022
4184,67862,2021-05-01,Departamento,18.0,18.0,1,1,1,0,No,2 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6829335698568,-34.550857495848,3795.95195090853,2021
4212,68839,2021-05-01,Departamento,30.0,30.0,0,1,1,0,No,12 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046126254372,-34.5451466759293,4609.37022610322,2021
4237,71139,2021-12-01,Departamento,40.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7108906695432,-34.5324355002771,8078.88988988906,2021
4274,68838,2022-05-01,Departamento,111111.0,11111.0,2,2,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067914041613,-34.5451162328781,20262.6377864182,2022
4299,69168,2021-12-01,Departamento,35.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7045758589525,-34.543343852945,5786.23194816379,2021
4388,63254,2022-03-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.68780141975,-34.5760370013284,3950.41399420658,2022
4397,70485,2022-10-01,Departamento,39.0,39.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7022502783298,-34.5361629493518,5933.10126550777,2022
4424,70807,2021-11-01,Departamento,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7174630093462,-34.5341465620562,7026.01402453322,2021
4431,67845,2021-06-01,Departamento,40.0,40.0,1,1,2,0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7199753125925,-34.5503411812584,6568.30002616963,2021
4449,66861,2021-09-01,Departamento,0.0,85.0,3,1,4,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.713549515057,-34.5558415475691,13224.3465976098,2021
4486,71464,2021-07-01,Departamento,35.0,35.0,1,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7195673395641,-34.5305102735217,5076.08429235381,2021
4509,70477,2021-12-01,Departamento,45.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196785654029,-34.535918709722,6550.45126207221,2021
4588,67517,2022-12-01,Departamento,48.0,48.0,2,1,3,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7178334739942,-34.5521746720201,6166.30509411864,2022
4642,65543,2022-12-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7180559107957,-34.5629915107278,5605.73190374422,2022
4657,68182,2021-01-01,Departamento,59.0,59.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7025072923259,-34.5487827284671,8547.29166826619,2021
4660,71797,2021-11-01,Departamento,55.0,50.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7108169041087,-34.5288298580405,7705.95086561708,2021
4674,80335,2021-11-01,Departamento,29.0,29.0,1,1,1,0,Sí,0,No,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.74469280723,-34.4814638428587,1586.51929586234,2021
4681,69493,2022-07-01,Departamento,65.0,65.0,3,1,4,,0,,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132538155065,-34.5414190404207,8958.45946222141,2022
4793,72117,2022-09-01,Departamento,72.0,72.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7303846053147,-34.5267507860954,8540.57566525422,2022
4795,70153,2021-03-01,Departamento,32.0,32.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7088227578167,-34.5378744719527,5102.48539751558,2021
4819,68509,2021-09-01,Departamento,37.0,37.0,1,1,2,0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7068282208544,-34.5469190532558,6972.83729692151,2021
4879,68520,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.682860959557,-34.5472518122231,5255.73887092567,2022
4890,69482,2021-04-01,Departamento,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7372190232927,-34.5410803660017,2800.87026142387,2021
4905,68838,2022-07-01,Departamento,100.0,100.0,2,2,3,,0,,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,2,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,17916.9189244428,2022
4931,67205,2021-06-01,Departamento,36.0,36.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6808271438667,-34.5544932029289,9195.62003663748,2021
4936,69164,2022-11-01,Departamento,100.0,100.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132907664594,-34.543221855802,11194.0860379355,2022
4968,68183,2022-03-01,Departamento,70.0,70.0,3,1,4,0.0,   0,5 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7003284131838,-34.548813097882,3681221.49774422,2022
4969,70809,2022-06-01,Departamento,34.0,34.0,1,1,2,,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7131060445148,-34.5342077732166,4810.69273135224,2022
4973,69165,2022-08-01,Departamento,42.0,42.0,2,1,2,,0.0,8.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7111120444961,-34.5432524133609,6279.29401592624,2022
4974,63254,2021-12-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.68780141975,-34.5760370013284,4148.61913264573,2021
4981,68839,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,10,,,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046126254372,-34.5451466759293,4489.97988259542,2022
5102,69821,2021-03-01,Departamento,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153954926552,-34.5395856321623,4665.12950629996,2021
5117,69165,2022-10-01,Departamento,43.0,40.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,4944.25105458981,2022
5180,70479,2021-03-01,Departamento,50.0,50.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153215133148,-34.5359800026581,5977.19717994682,2021
5195,66534,2021-01-01,Departamento,40.0,40.0,1,1,2,0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092282938415,-34.5577054674056,6331.32716167866,2021
5201,70803,2021-01-01,Departamento,40.0,40.0,1,1,2,0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7261768995022,-34.5340236737162,5698.19444551079,2021
5225,71461,2021-11-01,Departamento,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7261024707839,-34.5304180613688,4759.55788758702,2021
5247,67529,2021-05-01,Departamento,55.0,55.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6916858564639,-34.552539853321,5965.06735142769,2021
5260,71460,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7282808412517,-34.5303872463261,5458.70938506018,2021
5274,69496,2022-06-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,1,1,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067177805857,-34.5415105904195,6093.5441263795,2022
5280,66550,2021-07-01,Departamento,1111.0,111.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.674362237334,-34.5581887420414,3060.95535217315,2021
5293,68837,2022-02-01,Departamento,40.0,38.0,1,1,2,0.0,No,0,No,Sí,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.708970179615,-34.5450857509752,2104112.52025238,2022
5325,68182,2022-11-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7025072923259,-34.5487827284671,4124.13696134465,2022
