,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1823,503,28689,51490,2021-11-01,Departamento,55.0,55.0,2,1,3,0.0,No,35.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5146015836697,-34.6432312846297,2021,177.1956616157938,COMUNA 10,9745.76138886866
308,3171,190136,54783,2021-07-01,Departamento,39.0,36.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,N,-58.5077305879849,-34.6252827044522,2021,212.5663439009136,COMUNA 10,7652.38838043289
2695,1707,99527,52155,2022-04-01,Departamento,60.0,58.0,2,1,3,0.0,   0,46.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,152.9887378765917,COMUNA 10,8873.34679684232
360,3174,190300,54465,2021-01-01,Departamento,50.0,50.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,142.4548611377698,COMUNA 10,7122.74305688849
1150,3334,198864,52165,2021-08-01,Departamento,32.0,30.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2021,207.38179891481832,COMUNA 10,6221.45396744455
2804,2902,174189,52165,2022-01-01,Departamento,39.0,36.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774509034911,-34.6400803603612,2022,221.8275656712005,COMUNA 10,7985.79236416322
517,3137,188107,54463,2021-01-01,Departamento,45.0,45.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4881329150899,-34.6273267985327,2021,211.0442387226218,COMUNA 10,9496.99074251798
512,1633,96174,52148,2021-04-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5145360088242,-34.6396253590881,2021,235.2731019596048,COMUNA 10,5881.82754899012
445,1173,66441,53152,2022-01-01,Departamento,35.0,31.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,Sí,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4773549688775,-34.6346713765362,2022,189.81509863885387,COMUNA 10,5884.26805780447
2755,2950,176977,53477,2022-01-01,Departamento,60.0,57.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4860482233637,-34.6327623641155,2022,184.3442373998895,COMUNA 10,10507.6215317937
324,903,49627,53149,2022-12-01,Departamento,40.0,40.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,154.15762735296602,COMUNA 10,6166.30509411864
1375,1550,90911,55437,2021-12-01,Departamento,41.0,41.0,1,1,2,0.0,No,5.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5163892885079,-34.6215686000512,2021,202.37166500710904,COMUNA 10,8297.23826529147
1321,2470,147490,55448,2021-11-01,Departamento,53.0,53.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4923983577873,-34.6218645306776,2021,171.05329335443017,COMUNA 10,9065.8245477848
1641,3324,198231,54775,2021-09-01,Departamento,46.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,S,-58.5251791641977,-34.6250657382542,2021,167.2644628946689,COMUNA 10,7694.16529315477
65,2366,141627,52147,2021-06-01,Departamento,44.0,44.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5167174595992,-34.6395982432943,2021,155.25072789128228,COMUNA 10,6831.03202721642
64,852,46724,56762,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4966308809266,-34.6145991379883,2021,212.9524411764375,COMUNA 10,7666.28788235175
1234,286,16347,54454,2021-01-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5077632092225,-34.627085677417,2021,158.2831790419665,COMUNA 10,6331.32716167866
1185,1679,98001,56451,2021-08-01,Departamento,53.0,49.0,1,1,2,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4574072637922,-34.6168775082938,2021,187.9133035064884,COMUNA 10,9207.75187181793
359,332,18279,56102,2022-08-01,Departamento,55.0,45.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5010574336366,-34.6181515045399,2022,186.0531560274442,COMUNA 10,8372.39202123499
1739,2260,135298,55773,2022-01-01,Departamento,74.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5010899018952,-34.6199544851478,2022,231.6452928599977,COMUNA 10,10192.3928858399
157,983,55515,53149,2021-09-01,Departamento,49.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4838990349081,-34.63459191719,2021,198.62654968741936,COMUNA 10,9136.82128562129
1016,928,51823,55440,2021-12-01,Departamento,43.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.509846342135,-34.6216497761049,2021,256.55934109782754,COMUNA 10,10262.3736439131
2583,103,6227,51498,2022-10-01,Departamento,45.0,42.0,1,1,1,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2022,161.86536190621405,COMUNA 10,6798.34520006099
2293,2180,130058,55766,2021-08-01,Departamento,50.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,298.6297904373384,COMUNA 10,8958.89371312015
91,3215,192755,52818,2021-12-01,Departamento,51.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,228.5041137932168,COMUNA 10,9825.67689310832
2368,172,10037,53478,2021-05-01,Departamento,35.0,32.0,0,1,1,0.0,No,7.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.483866920886,-34.6327889267775,2021,211.82767583194936,COMUNA 10,6778.48562662238
1140,2876,172003,54453,2022-08-01,Departamento,44.0,41.0,1,1,2,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Monte Castro,N,-58.5099443385812,-34.6270586912657,2022,238.2387973522151,COMUNA 10,9767.79069144082
674,438,24188,54783,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,10.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5077305879849,-34.6252827044522,2022,210.7545865647548,COMUNA 10,8430.18346259019
110,1019,57312,56102,2021-08-01,Departamento,42.0,38.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5010574336366,-34.6181515045399,2021,222.662563045384,COMUNA 10,8461.17739572459
2042,808,44585,54126,2021-05-01,Departamento,38.0,34.0,0,1,1,0.0,No,1.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5056146539509,-34.6289155987924,2021,235.25332468865912,COMUNA 10,7998.61303941441
742,3223,193402,53479,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,No,22.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2021,200.1526774522064,COMUNA 10,7205.49638827943
1109,1721,100102,53152,2022-11-01,Departamento,75.0,73.0,3,1,4,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4773549688775,-34.6346713765362,2022,145.2729262313178,COMUNA 10,10604.9236148862
2066,2765,165408,53474,2021-09-01,Departamento,63.0,60.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.492592113639,-34.6326824421763,2021,200.3688878425717,COMUNA 10,12022.1332705543
1695,2382,142654,52155,2022-04-01,Departamento,38.0,36.0,1,1,1,0.0,   0,3.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,196.6925206633381,COMUNA 10,7080.93074388017
544,2550,152783,52494,2022-06-01,Departamento,53.0,37.0,2,1,3,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2022,368.38638032877566,COMUNA 10,13630.2960721647
756,1205,69061,54502,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4030656691545,-34.6283351658357,2021,149.31489521866934,COMUNA 10,4479.44685656008
2593,3348,199609,51824,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5036612614174,-34.6415633251272,2021,149.3878137674391,COMUNA 10,6722.45161953476
1536,1546,90845,53150,2021-12-01,Departamento,26.0,26.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4817176824119,-34.6346184426341,2021,218.3483754024073,COMUNA 10,5677.05776046259
1880,3248,194593,53150,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4817176824119,-34.6346184426341,2022,126.5500586888689,COMUNA 10,6960.25322788779
1336,1135,64831,52150,2021-12-01,Departamento,74.0,54.0,2,1,3,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2021,242.6093060026741,COMUNA 10,13100.9025241444
1220,149,8890,54137,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2021,150.63301392494176,COMUNA 10,6778.48562662238
2798,2611,156564,52480,2022-10-01,Departamento,33.0,31.0,1,1,1,,0.0,8.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.507958997514,-34.6379035034271,2022,211.32685959133872,COMUNA 10,6551.1326473315
2081,2243,134553,55773,2021-10-01,Departamento,81.0,60.0,2,1,3,0.0,0,35.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010899018952,-34.6199544851478,2021,212.9524411764384,COMUNA 10,12777.1464705863
2701,1638,96229,52491,2022-07-01,Departamento,37.0,37.0,1,1,2,,0,50.0,,1,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4839632715112,-34.6381978963348,2022,181.5903945044881,COMUNA 10,6718.84459666606
2362,1543,90785,55767,2021-09-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5141755553464,-34.6197927284865,2021,197.5064751591068,COMUNA 10,5530.18130445499
725,3330,198638,53150,2021-10-01,Departamento,62.0,57.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4817176824119,-34.6346184426341,2021,150.79885786656823,COMUNA 10,8595.53489839439
1345,726,40754,52147,2021-04-01,Departamento,44.0,44.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5167174595992,-34.6395982432943,2021,190.9684269152636,COMUNA 10,8402.6107842716
2296,666,37235,53479,2022-08-01,Departamento,115.0,115.0,0,2,4,,0.0,70.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2022,151.6737685006339,COMUNA 10,17442.4833775729
2322,2375,142258,53145,2022-09-01,Departamento,110.0,55.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4926244163224,-34.6344854254648,2022,155.2831939137131,COMUNA 10,8540.57566525422
1944,705,39212,55766,2021-10-01,Departamento,43.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,275.1060244863079,COMUNA 10,10454.0289304797
2524,2139,127026,52482,2022-07-01,Departamento,61.0,61.0,2,1,3,,0,20.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,171.3366563812836,COMUNA 10,10451.5360392583
405,1843,108241,52490,2021-12-01,Departamento,38.0,35.0,1,1,2,0.0,No,4.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4861447154985,-34.6381713283413,2021,187.15575034492028,COMUNA 10,6550.45126207221
1014,2636,157849,53481,2022-11-01,Departamento,41.0,39.0,1,1,2,,,18.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4773229963539,-34.6328683808081,2022,181.2807455536108,COMUNA 10,7069.94907659082
1761,891,49053,52148,2021-04-01,Departamento,30.0,28.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5145360088242,-34.6396253590881,2021,220.068377683304,COMUNA 10,6161.91457513251
431,2222,133390,54465,2022-05-01,Departamento,50.0,50.0,2,1,3,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,192.4950589709728,COMUNA 10,9624.75294854864
1190,358,19624,54454,2021-03-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5077632092225,-34.627085677417,2021,145.78529707187374,COMUNA 10,5831.41188287495
2678,3284,196493,52151,2022-02-01,Departamento,49.0,46.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2022,183.26485788239543,COMUNA 10,8430.18346259019
601,411,22850,54793,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4859196071783,-34.6255504039725,2021,189.61832600735343,COMUNA 10,7205.49638827943
1793,2848,170501,53481,2021-11-01,Departamento,38.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4773229963539,-34.6328683808081,2021,207.21884680650973,COMUNA 10,7252.65963822784
1409,2426,144869,56089,2022-12-01,Departamento,70.0,70.0,3,1,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Real,U,-58.529408937663,-34.6177992821251,2022,136.13920337664527,COMUNA 10,9529.74423636517
1702,1089,61466,55109,2021-01-01,Departamento,110.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5142410661472,-34.623398666373,2021,168.83539097809668,COMUNA 10,10130.1234586858
2084,2716,162573,56759,2022-07-01,Departamento,39.0,39.0,1,1,1,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5031733138708,-34.6145186850219,2022,185.6774717597172,COMUNA 10,7241.42139862897
2053,3017,181144,56102,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5010574336366,-34.6181515045399,2021,176.27992176248222,COMUNA 10,7932.5964793117
1523,1895,111716,54791,2021-04-01,Departamento,49.0,41.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4902818263202,-34.6254971759181,2021,191.2789446826056,COMUNA 10,7842.43673198683
1722,3045,182725,54792,2021-06-01,Departamento,47.0,47.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,206.83157529215,COMUNA 10,9721.08403873105
67,589,33118,54137,2022-11-01,Departamento,32.0,32.0,1,1,2,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2022,239.34723436375188,COMUNA 10,7659.11149964006
1481,2865,171310,52816,2021-11-01,Departamento,63.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4926567218753,-34.636288408193,2021,160.71234425618508,COMUNA 10,8839.17893409018
2648,732,41049,54795,2021-09-01,Departamento,60.0,58.0,2,1,3,0.0,Sí,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4815573766131,-34.6256034760994,2021,215.5692862306293,COMUNA 10,12503.0186013765
363,403,22513,51492,2021-09-01,Departamento,48.0,52.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5102384846616,-34.6432854064555,2021,194.20369129356925,COMUNA 10,10098.5919472656
1400,598,33541,51499,2021-05-01,Departamento,47.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949675468648,-34.6434736041449,2021,230.46851130516103,COMUNA 10,9218.74045220644
2802,1991,118626,55110,2022-03-01,Departamento,30.0,27.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120600368842,-34.6234257268682,2022,313.52492017512554,COMUNA 10,8465.17284472839
809,2580,154597,54784,2021-11-01,Departamento,47.0,41.0,1,1,2,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5055495028748,-34.6253096498179,2021,210.0617883023307,COMUNA 10,8612.53332039556
1726,1718,100014,53793,2021-08-01,Departamento,58.0,52.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5143721226706,-34.6306105354133,2021,157.92921609666942,COMUNA 10,8212.31923702681
890,1598,93750,51499,2021-02-01,Departamento,47.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4949675468648,-34.6434736041449,2021,206.25703832663447,COMUNA 10,8250.28153306538
1858,1260,72393,51492,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,0,8.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5102384846616,-34.6432854064555,2022,228.42529898473427,COMUNA 10,9593.86255735884
416,2589,155320,52155,2021-09-01,Departamento,54.0,50.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2021,201.971838945312,COMUNA 10,10098.5919472656
1450,2516,150623,54774,2021-12-01,Departamento,89.0,65.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,U,-58.527360223078,-34.625038442073,2021,211.62996385156308,COMUNA 10,13755.9476503516
2619,2074,123131,55766,2021-12-01,Departamento,46.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2021,322.06385371855,COMUNA 10,12882.554148742
