,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2101,652,36462,53807,2021-12-01,Departamento,55.0,49.0,2,1,3,0.0,No,45.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2021,196.06792893277367,COMUNA 10,9607.32851770591
1188,1590,93273,55112,2021-10-01,Departamento,140.0,120.0,3,3,4,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2021,183.913471925105,COMUNA 10,22069.6166310126
1744,3193,191809,54461,2021-12-01,Departamento,58.0,50.0,2,1,3,0.0,0,40.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4924952228043,-34.6272734889484,2021,218.348375402408,COMUNA 10,10917.4187701204
2505,2473,148026,53143,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,N,-58.4969870898284,-34.6344319456351,2022,188.95713808762977,COMUNA 10,7936.19979968045
1809,2303,137902,55440,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.509846342135,-34.6216497761049,2021,159.98024487714548,COMUNA 10,6719.17028484011
2389,894,49244,54461,2022-12-01,Departamento,74.0,70.0,1,1,1,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Floresta,N,-58.4924952228043,-34.6272734889484,2022,136.13920337664527,COMUNA 10,9529.74423636517
762,612,34192,54783,2022-09-01,Departamento,70.0,70.0,2,2,3,,,6.0,,,,,,,1.0,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5077305879849,-34.6252827044522,2022,187.7049596759172,COMUNA 10,13139.3471773142
1983,2018,119708,53482,2022-03-01,Departamento,52.0,52.0,2,1,3,0.0,   0,42.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4751416824908,-34.6328947874992,2022,180.8797616394956,COMUNA 10,9405.74760525377
2652,902,49613,53130,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.525344185515,-34.6340805248801,2021,236.41525076289287,COMUNA 10,9456.61003051572
1039,841,46179,53149,2021-03-01,Departamento,80.0,74.0,2,1,3,0.0,No,8.0,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2021,175.33637080265947,COMUNA 10,12974.8914393968
731,154,9325,52478,2021-09-01,Departamento,39.0,35.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5123218192577,-34.6378494704575,2021,254.18224629172,COMUNA 10,8896.3786202102
2286,3195,191830,54135,2021-03-01,Departamento,55.0,48.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4859839095583,-34.6291563851642,2021,157.9340718278633,COMUNA 10,7580.83544773744
931,2229,133851,55453,2021-03-01,Departamento,55.0,54.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4814932742275,-34.6219974855658,2021,105.28938121857556,COMUNA 10,5685.62658580308
1930,3020,181296,53807,2021-10-01,Departamento,75.0,70.0,2,2,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2021,199.12436058056429,COMUNA 10,13938.7052406395
582,2155,128066,52161,2021-07-01,Departamento,48.0,40.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2021,178.55572887676723,COMUNA 10,7142.22915507069
2519,1953,116188,53149,2021-03-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2021,145.7852970718737,COMUNA 10,5102.48539751558
1054,1061,60257,53479,2021-01-01,Departamento,33.0,33.0,1,1,1,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4816856155557,-34.6328154504471,2021,182.2654788968097,COMUNA 10,6014.76080359472
326,2835,169734,53133,2021-01-01,Departamento,55.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5188002840082,-34.634162206869,2021,189.9398148503596,COMUNA 10,9496.99074251798
2150,3189,191473,55451,2022-03-01,Departamento,66.0,60.0,2,1,3,0.0,   0,3.0,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4858553162216,-34.6219444205403,2022,188.11495210507505,COMUNA 10,11286.8971263045
2372,1343,77967,54792,2021-08-01,Departamento,40.0,36.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,235.0327054367941,COMUNA 10,8461.17739572459
2660,3181,190807,52132,2021-08-01,Departamento,32.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.549438868904,-34.6391868264397,2021,186.64361902333644,COMUNA 10,5226.02133265342
1325,2708,162157,55772,2022-03-01,Departamento,86.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5032708513724,-34.6199276231355,2022,237.6188868695689,COMUNA 10,9029.51770104362
92,141,8514,52484,2021-01-01,Departamento,45.0,42.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2021,195.9696502424345,COMUNA 10,8230.72531018225
943,1490,87834,55438,2022-10-01,Departamento,30.0,30.0,0,1,1,,,50.0,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5142083092919,-34.6215956977103,2022,164.808368486327,COMUNA 10,4944.25105458981
683,595,33397,54454,2022-08-01,Departamento,41.0,36.0,0,1,1,,,5.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5077632092225,-34.627085677417,2022,174.42483377572887,COMUNA 10,6279.29401592624
1433,2959,177508,55772,2022-05-01,Departamento,36.0,33.0,1,1,1,,,4.0,,,,,,1,1,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5032708513724,-34.6199276231355,2022,214.90676440140484,COMUNA 10,7091.92322524636
2244,2911,174593,56433,2022-09-01,Departamento,45.0,45.0,2,1,3,,,37.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2022,230.37655384224223,COMUNA 10,10366.9449229009
287,3080,184850,52147,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5167174595992,-34.6395982432943,2022,212.09847229772456,COMUNA 10,7423.44653042036
2459,2697,161495,54781,2021-10-01,Departamento,84.0,75.0,3,2,4,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120927495079,-34.6252286967805,2021,241.6042241710853,COMUNA 10,18120.3168128314
1609,2610,156548,52161,2022-09-01,Departamento,48.0,40.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2022,246.3627595746408,COMUNA 10,9854.51038298563
1339,1029,58117,52161,2021-03-01,Departamento,37.0,35.0,0,1,1,0.0,No,2.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2021,174.94235648624857,COMUNA 10,6122.9824770187
939,1255,72285,52818,2021-12-01,Departamento,40.0,37.0,1,1,1,0.0,No,9.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4882939425522,-34.6363417356124,2021,182.94053074255729,COMUNA 10,6768.79963747462
486,54,3624,53798,2022-12-01,Departamento,45.0,42.0,1,1,2,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Monte Castro,N,-58.5034660043737,-34.6307454842247,2022,389.01777364876426,COMUNA 10,16338.7464932481
2628,1258,72323,54793,2022-11-01,Departamento,30.0,27.0,1,1,1,,,38.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4859196071783,-34.6255504039725,2022,202.93372349473665,COMUNA 10,5479.21053435789
949,1776,104235,53470,2021-02-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.5013172604818,-34.6325753337062,2021,148.96341656923602,COMUNA 10,5958.53666276944
2688,699,39037,51500,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4927859727886,-34.6435003335013,2021,226.64561369462,COMUNA 10,11332.280684731
1318,2054,121585,54463,2021-05-01,Departamento,45.0,45.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4881329150899,-34.6273267985327,2021,210.8862194949185,COMUNA 10,9489.87987727133
2115,526,29745,52818,2021-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,210.07661311046127,COMUNA 10,8403.06452441845
2303,2067,122782,52818,2022-10-01,Departamento,50.0,50.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,160.68815927416878,COMUNA 10,8034.40796370844
275,2389,142885,56762,2022-10-01,Departamento,49.0,46.0,1,1,2,,0.0,4.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4966308809266,-34.6145991379883,2022,188.09650751156872,COMUNA 10,8652.43934553216
1376,587,32913,53151,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,186.7246840949244,COMUNA 10,5601.74052284773
778,2623,157237,57787,2022-04-01,Departamento,58.0,58.0,2,1,3,0.0,   0,69.0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4136661458762,-34.6101786955609,2022,145.33930098276207,COMUNA 10,8429.6794570002
2033,1410,82520,59384,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5181762788001,-34.5999058392414,2021,259.0804991817075,COMUNA 10,10363.2199672683
1002,2327,139388,49204,2022-08-01,Departamento,55.0,58.0,2,1,3,,0.0,10.0,,,,,1.0,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,139.5398670205831,COMUNA 10,8093.31228719382
172,342,18894,55119,2021-10-01,Departamento,44.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.492430643258,-34.6236675173282,2021,226.03305795631704,COMUNA 10,8363.22314438373
1228,871,47875,52154,2022-08-01,Departamento,49.0,42.0,1,1,2,,0.0,2.0,,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5014472431636,-34.6397872348334,2022,166.11888931021787,COMUNA 10,6976.99335102915
1589,2071,122951,54131,2021-10-01,Departamento,40.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4947087135886,-34.6290497588626,2021,145.194846256662,COMUNA 10,5807.79385026648
1148,2115,125560,53466,2022-11-01,Departamento,35.0,35.0,1,1,1,,0.0,40.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Versalles,U,-58.5100423611465,-34.632467601378,2022,201.998545045452,COMUNA 10,7069.94907659082
143,480,27116,52818,2021-08-01,Departamento,50.0,42.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,189.60621615069093,COMUNA 10,7963.46107832902
1249,1257,72294,55766,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,286.02408176645247,COMUNA 10,11440.9632706581
179,1051,59423,55457,2021-01-01,Departamento,65.0,50.0,1,1,2,0.0,No,5.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4727691561092,-34.6221031478914,2021,240.590432143788,COMUNA 10,12029.5216071894
794,404,22531,55439,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120273271662,-34.6216227563949,2021,196.9746228077805,COMUNA 10,8863.85802635012
1229,1446,85284,52819,2021-01-01,Departamento,34.0,30.0,1,1,1,0.0,No,2.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4861125485963,-34.6363683408262,2021,221.59645065875296,COMUNA 10,6647.89351976259
2876,1270,72941,52152,2021-06-01,Departamento,43.0,42.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5058101766436,-34.6397334322561,2021,175.1546673645236,COMUNA 10,7356.49602930999
2718,2436,145453,49204,2022-09-01,Departamento,55.0,58.0,2,1,3,,0.0,10.0,,,,,1.0,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4777388607762,-34.6563072815995,2022,147.25130457334862,COMUNA 10,8540.57566525422
2052,3380,201637,53461,2022-02-01,Departamento,62.0,60.0,2,2,3,0.0,No,8.0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5209486716312,-34.632332058684,2022,183.9920993819284,COMUNA 10,11039.5259629157
60,837,46140,54781,2021-02-01,Departamento,53.0,30.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5120927495079,-34.6252286967805,2021,264.82385167864203,COMUNA 10,7944.71555035926
2262,451,25187,55774,2021-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2021,170.2067312711431,COMUNA 10,11063.4375326243
1309,3055,183153,52494,2022-05-01,Departamento,53.0,37.0,2,1,3,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2022,342.2742869327405,COMUNA 10,12664.1486165114
1075,1774,104140,55106,2021-10-01,Departamento,67.0,57.0,2,1,3,0.0,0,35.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,U,-58.5207841364596,-34.6233172510258,2021,163.02579228818192,COMUNA 10,9292.47016042637
1821,3292,196981,51495,2021-01-01,Departamento,36.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.503693814377,-34.6433662966481,2021,296.7809607036869,COMUNA 10,9496.99074251798
319,800,44064,52819,2021-02-01,Departamento,34.0,30.0,1,1,1,0.0,No,2.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4861125485963,-34.6363683408262,2021,213.8961878942877,COMUNA 10,6416.88563682863
669,2494,149078,52483,2022-03-01,Departamento,41.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.501414743163,-34.6379842603927,2022,207.9165260108729,COMUNA 10,7900.82798841317
222,2432,145298,52817,2021-10-01,Departamento,45.0,40.0,1,1,2,0.0,0,6.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4904753336466,-34.6363150914013,2021,257.285267566805,COMUNA 10,10291.4107026722
623,1934,114676,55437,2022-02-01,Departamento,33.0,22.0,0,1,1,0.0,0,39.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5163892885079,-34.6215686000512,2022,209.84222904715864,COMUNA 10,4616.52903903749
2116,400,22412,53478,2021-01-01,Departamento,40.0,35.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.483866920886,-34.6327889267775,2021,162.80555558602256,COMUNA 10,5698.19444551079
1420,1047,59310,51497,2021-07-01,Departamento,55.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4993306863878,-34.6434200284104,2021,165.8017482427125,COMUNA 10,6632.0699297085
656,895,49298,54801,2021-02-01,Departamento,100.0,100.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4684706167122,-34.6257617569016,2021,137.504692217756,COMUNA 10,13750.4692217756
2494,2158,128214,56432,2021-12-01,Departamento,106.0,90.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4988441101573,-34.6163753428216,2021,218.34837540240667,COMUNA 10,19651.3537862166
1463,94,5576,57121,2021-04-01,Departamento,100.0,100.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.431174195156,-34.6135813406182,2021,196.060918299671,COMUNA 10,19606.0918299671
2125,682,38154,53153,2022-03-01,Departamento,47.0,42.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,S,-58.4751736078477,-34.634697784994,2022,223.9463715536612,COMUNA 10,9405.74760525377
266,958,54032,53477,2022-09-01,Departamento,33.0,32.0,0,1,1,,0.0,45.0,,1.0,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4860482233637,-34.6327623641155,2022,151.92370173769532,COMUNA 10,4861.55845560625
1358,2963,177825,54132,2021-10-01,Departamento,45.0,38.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4925275168802,-34.6290764739181,2021,262.8790900646932,COMUNA 10,9989.40542245834
843,1806,106370,53133,2021-11-01,Departamento,32.0,30.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5188002840082,-34.634162206869,2021,215.313333009889,COMUNA 10,6459.39999029667
1517,3234,193738,59399,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,0,0.0,0,No,0,Sí,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,N,-58.4854698102602,-34.600308472907,2022,266.7812048035618,COMUNA 10,14672.9662641959
2133,1017,57275,52152,2022-08-01,Departamento,71.0,65.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5058101766436,-34.6397334322561,2022,182.4752107192246,COMUNA 10,11860.8886967496
2246,517,29224,54792,2021-09-01,Departamento,40.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,194.95351249547568,COMUNA 10,7213.2799623326
947,260,14795,53807,2022-12-01,Departamento,85.0,78.0,2,1,3,,0.0,50.0,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2022,125.05094246814026,COMUNA 10,9753.97351251494
