,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
5709,4056,80268,60421,2021-07-01,Departamento,39.0,39.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090608773211,-34.5958046919955,2021,228.91760112406075,COMUNA 2,8927.78644383837
8500,4611,91205,60421,2021-03-01,Departamento,36.0,33.0,0,1,1,0.0,No,4.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090608773211,-34.5958046919955,2021,309.2415392433697,COMUNA 2,10204.9707950312
5896,2309,46043,61416,2021-07-01,Departamento,110.0,100.0,2,2,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,165.801748242713,COMUNA 2,16580.1748242713
7680,7852,155974,61420,2021-02-01,Departamento,94.0,86.0,2,2,3,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,206.07938368552675,COMUNA 2,17722.8269969553
6498,5253,103580,60095,2021-04-01,Departamento,140.0,125.0,2,2,6,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025499509246,-34.5976831285246,2021,179.2556967311272,COMUNA 2,22406.9620913909
823,3320,66294,62072,2022-05-01,Departamento,270.0,240.0,4,5,6,,1,60.0,,1,1,0,0,1,0,1,1,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2022,211.4385146098375,COMUNA 2,50745.243506361
28,6664,132515,60762,2021-01-01,Departamento,38.0,38.0,1,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828658926323,-34.5943009894192,2021,149.95248540817866,COMUNA 2,5698.19444551079
3884,3496,69416,60754,2021-09-01,Departamento,21.0,21.0,0,1,1,0.0,0,45.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,286.2412683465319,COMUNA 2,6011.06663527717
1456,6861,136344,59770,2022-06-01,Departamento,190.0,190.0,4,2,5,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3938581999882,-34.5995861561633,2022,289.58682280378633,COMUNA 2,55021.4963327194
212,4112,81289,62405,2021-12-01,Departamento,100.0,100.0,2,1,3,0.0,No,20.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3870768157865,-34.5852360859795,2021,240.183212942648,COMUNA 2,24018.3212942648
1171,330,6096,60102,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3872866373913,-34.597857641659,2022,225.8084856050945,COMUNA 2,9032.33942420378
7627,1961,39214,61739,2022-09-01,Departamento,40.0,40.0,1,1,2,,,62.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2022,262.7869435462825,COMUNA 2,10511.4777418513
3826,8967,177816,60095,2021-03-01,Departamento,90.0,86.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025499509246,-34.5976831285246,2021,203.42134475145232,COMUNA 2,17494.2356486249
3226,5378,105955,60427,2022-02-01,Departamento,150.0,146.0,4,3,6,0.0,No,60.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.395978376057,-34.595955082495,2022,206.21779507314588,COMUNA 2,30107.7980806793
7606,3022,60528,60764,2022-10-01,Departamento,423.0,406.0,5,3,6,,0.0,90.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3785050995989,-34.5943503373922,2022,302.7905109316059,COMUNA 2,122932.947438232
5199,6909,137328,60754,2021-10-01,Departamento,106.0,106.0,2,2,4,0.0,0,91.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,324.9134799886915,COMUNA 2,34440.8288788013
8534,2803,56471,61420,2021-01-01,Departamento,94.0,86.0,2,2,3,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,213.49824149846629,COMUNA 2,18360.8487688681
7786,6065,120182,61738,2022-03-01,Departamento,22.0,22.0,0,1,1,0.0,Sí,30.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2022,273.6217485164732,COMUNA 2,6019.67846736241
5034,1422,28411,61749,2021-11-01,Departamento,55.0,55.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,288.4580537931527,COMUNA 2,15865.1929586234
5518,4425,87511,61422,2022-06-01,Departamento,125.0,125.0,2,3,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3784455245347,-34.5907441659499,2022,330.128977996316,COMUNA 2,41266.1222495395
4536,616,12114,60098,2021-10-01,Departamento,35.0,31.0,1,1,1,0.0,0,4.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2021,232.31175401065903,COMUNA 2,7201.66437433043
6800,7269,144826,61748,2022-08-01,Departamento,130.0,125.0,3,2,4,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2022,382.4508675300144,COMUNA 2,47806.3584412518
5353,8280,163981,61085,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,207.25218530339075,COMUNA 2,8290.08741213563
6318,7527,149726,59775,2021-12-01,Departamento,85.0,77.0,2,1,3,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3829555576134,-34.5997102325005,2021,241.03392089876104,COMUNA 2,18559.6119092046
1943,9300,184676,53156,2022-11-01,Departamento,170.0,164.0,3,3,4,,0.0,40.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4686295077583,-34.6347767763922,2022,407.1655897149378,COMUNA 2,66775.1567132498
7201,9266,183963,61419,2022-05-01,Departamento,307.0,307.0,3,2,4,,,55.0,,,,,,1,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2022,352.6270992841596,COMUNA 2,108256.519480237
4946,4243,83954,61745,2021-02-01,Departamento,35.0,30.0,0,1,1,0.0,No,30.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2021,229.174487029594,COMUNA 2,6875.23461088782
1875,3348,66825,61420,2022-12-01,Departamento,180.0,180.0,3,2,4,,0.0,15.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2022,403.4258393394588,COMUNA 2,72616.6510811026
4569,8056,159972,61408,2021-06-01,Departamento,62.0,62.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089695334193,-34.5903955056896,2021,300.8705173277709,COMUNA 2,18653.9720743218
3728,1355,26755,61420,2022-12-01,Departamento,42.0,42.0,1,1,2,,1.0,40.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2022,320.3275373568119,COMUNA 2,13453.7565689861
6617,6788,134867,62068,2021-07-01,Departamento,75.0,70.0,2,2,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045482987688,-34.5868396478131,2021,218.63966801236856,COMUNA 2,15304.7767608658
1670,1382,27429,61085,2021-02-01,Departamento,87.0,75.0,2,1,3,0.0,Sí,30.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,162.96852410993333,COMUNA 2,12222.639308245
603,4196,82980,61070,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,0,12.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4286227002674,-34.5919703844897,2021,216.824303743282,COMUNA 2,6504.72911229846
5521,5004,98968,60433,2022-08-01,Departamento,150.0,100.0,3,2,4,,,70.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2022,209.309800530875,COMUNA 2,20930.9800530875
3713,8323,165139,60759,2021-06-01,Departamento,40.0,40.0,1,2,2,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,229.890500915937,COMUNA 2,9195.62003663748
539,9686,191751,60761,2021-10-01,Departamento,20.0,20.0,1,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,265.996958342205,COMUNA 2,5319.9391668441
4287,5551,109607,60422,2021-06-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068804671827,-34.5958298544378,2021,319.8476534482605,COMUNA 2,7356.49602930999
5589,9318,185028,60758,2021-10-01,Departamento,59.0,59.0,1,1,2,0.0,No,60.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,236.2492413667712,COMUNA 2,13938.7052406395
4940,9482,188100,61088,2022-06-01,Departamento,214.0,201.0,4,3,5,,0,50.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.3893770380026,-34.5924235982254,2022,191.47035746675573,COMUNA 2,38485.5418508179
3318,4644,91899,61417,2021-06-01,Departamento,214.0,200.0,3,3,5,0.0,No,70.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,289.005201151464,COMUNA 2,57801.0402302928
4355,3618,71434,61420,2021-04-01,Departamento,106.0,106.0,2,1,4,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,237.8097391774981,COMUNA 2,25207.8323528148
3760,3279,65438,62068,2021-09-01,Departamento,70.0,70.0,2,2,3,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045482987688,-34.5868396478131,2021,309.1405698142543,COMUNA 2,21639.8398869978
2373,2444,48978,60430,2022-07-01,Departamento,130.0,106.0,3,3,5,,0,0.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3894370891852,-34.5960297519999,2022,225.3700493640604,COMUNA 2,23889.2252325904
3113,9829,194724,61748,2021-06-01,Departamento,126.0,126.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2021,250.22095337789045,COMUNA 2,31527.8401256142
595,5315,105000,61740,2022-12-01,Departamento,25.0,25.0,0,1,1,,0.0,50.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2022,179.38342091981482,COMUNA 2,4484.58552299537
6512,4651,92022,61090,2022-11-01,Departamento,90.0,90.0,2,2,3,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,269.44361480785,COMUNA 2,24249.9253327065
8073,7335,146023,62075,2021-04-01,Departamento,328.0,273.0,4,4,7,0.0,0,61.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2021,362.2920553352758,COMUNA 2,98905.7311065303
871,3503,69510,60759,2021-02-01,Departamento,44.0,44.0,1,1,2,0.0,0,70.0,0,No,0,No,0,No,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,208.3404427541764,COMUNA 2,9166.97948118376
1165,9622,190570,61742,2022-06-01,Departamento,300.0,240.0,4,4,5,,0,0.0,,1,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3980379547256,-34.5887178316709,2022,372.5413814194542,COMUNA 2,89409.931540669
1371,6076,120340,61420,2021-02-01,Departamento,106.0,106.0,2,1,4,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,259.44281550520094,COMUNA 2,27500.9384435513
3626,1506,29910,60755,2021-10-01,Departamento,22.0,22.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981285843998,-34.5941270448315,2021,253.4310043752645,COMUNA 2,5575.48209625582
1715,4455,87976,61411,2022-09-01,Departamento,85.0,85.0,2,2,3,,0.0,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2022,262.7869435462835,COMUNA 2,22336.8902014341
1592,5696,112778,59770,2022-05-01,Departamento,82.0,80.0,2,2,3,,0,60.0,,1,0,0,1,1,0,1,0,,0,,0,,0,0,0,0,,,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.3938581999882,-34.5995861561633,2022,179.40877206724377,COMUNA 2,14352.7017653795
3369,6387,126725,60101,2022-02-01,Departamento,73.0,61.0,2,1,3,0.0,No,14.0,0,Sí,0,0,0,0,Sí,0,0,0,0,0,0,Sí,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894671187779,-34.5978328280523,2022,394.8563682712033,COMUNA 2,24086.2384645434
2954,3157,63250,61743,2022-01-01,Departamento,98.0,98.0,3,1,4,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2022,235.88538132598063,COMUNA 2,23116.7673699461
5120,1927,38553,62077,2021-06-01,Departamento,158.0,158.0,2,2,4,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2021,216.17189959545632,COMUNA 2,34155.1601360821
869,8255,163578,60761,2022-12-01,Departamento,41.0,40.0,1,1,2,,1.0,60.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2022,364.372573743375,COMUNA 2,14574.902949735
8687,9691,191833,61738,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2022,295.6092104508314,COMUNA 2,10346.3223657791
497,5734,113439,61086,2022-10-01,Departamento,297.0,160.0,3,3,6,,0.0,70.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2022,373.1893047232044,COMUNA 2,59710.2887557127
283,5342,105314,61080,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068196627032,-34.5922237274228,2021,306.520667887916,COMUNA 2,9195.62003663748
6787,196,3617,61745,2021-09-01,Departamento,88.0,88.0,2,2,3,0.0,0,41.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2021,418.7285420971659,COMUNA 2,36848.1117045506
7610,4814,95235,61086,2022-11-01,Departamento,125.0,120.0,2,1,3,,1.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2022,351.44819322763084,COMUNA 2,42173.7831873157
6052,4039,80019,62729,2021-11-01,Departamento,108.0,103.0,2,3,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3979473492028,-34.5833086134986,2021,330.06642771061166,COMUNA 2,33996.842054193
1463,9911,196380,60430,2022-11-01,Departamento,89.0,85.0,2,2,3,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2022,180.21438822682472,COMUNA 2,15318.2229992801
2501,1758,34890,61746,2021-01-01,Departamento,97.0,92.0,2,2,3,0.0,0,51.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,172.0469337412674,COMUNA 2,15828.3179041966
3880,8191,162370,61417,2022-04-01,Departamento,90.0,35.0,2,1,3,0.0,   0,67.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2022,243.38322642767483,COMUNA 2,8518.41292496862
3782,276,5024,61417,2021-09-01,Departamento,86.0,86.0,3,3,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,248.8302002510081,COMUNA 2,21399.3972215867
3313,720,14193,59435,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.406971694161,-34.6012390407815,2021,194.10936378427,COMUNA 2,9705.4681892135
2667,1434,28608,61410,2021-03-01,Departamento,80.0,80.0,2,3,3,0.0,Sí,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,251.4796374489825,COMUNA 2,20118.3709959186
7065,771,15250,61413,2021-02-01,Departamento,78.0,72.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980681619332,-34.5905209032813,2021,381.9574783826569,COMUNA 2,27500.9384435513
2199,10076,199598,62078,2021-10-01,Departamento,29.0,29.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3827463764921,-34.5870886575214,2021,288.3870049787493,COMUNA 2,8363.22314438373
5283,8491,168533,60757,2021-05-01,Departamento,34.0,34.0,0,1,1,0.0,No,14.0,No,Sí,No,Sí,Sí,Sí,No,No,Sí,No,Sí,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,231.2659802024106,COMUNA 2,7863.04332688196
7283,5047,99835,61084,2021-06-01,Departamento,90.0,90.0,3,2,4,0.0,Sí,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,343.74103470287776,COMUNA 2,30936.693123259
5169,7824,155479,62404,2021-09-01,Departamento,95.0,95.0,2,1,3,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892569676423,-34.5852112839973,2021,93.64609073905474,COMUNA 2,8896.3786202102
4131,2075,41487,61081,2021-01-01,Departamento,39.0,39.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4046393440241,-34.5922488475585,2021,162.3417220943246,COMUNA 2,6331.32716167866
1347,1798,35800,61417,2021-01-01,Departamento,110.0,110.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,259.0088384323091,COMUNA 2,28490.972227554
5895,6660,132481,60096,2022-12-01,Departamento,85.0,85.0,2,1,4,,1.0,40.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4003694856083,-34.5977081758127,2022,171.4694464674706,COMUNA 2,14574.902949735
6304,6849,136124,61090,2021-10-01,Departamento,160.0,160.0,2,3,4,0.0,0,50.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,406.54556951865374,COMUNA 2,65047.2911229846
