,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4095,80979,61083,2022-06-01,Departamento,28.0,28.0,0,1,1,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2022,171.81045469115142,COMUNA 2,4810.69273135224
7168,143124,59435,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.406971694161,-34.6012390407815,2021,181.20316812831425,COMUNA 2,9060.15840641571
7051,140613,60757,2021-10-01,Departamento,130.0,130.0,3,2,5,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,285.92215878235004,COMUNA 2,37169.8806417055
1949,38936,61080,2022-12-01,Departamento,205.0,201.0,4,2,5,,,42.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4068196627032,-34.5922237274228,2022,270.957653287696,COMUNA 2,54462.4883108269
4921,97211,62076,2021-09-01,Departamento,249.0,240.0,3,4,4,0.0,No,50.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,300.55333176385835,COMUNA 2,72132.799623326
8389,166449,60432,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,175.0543913389917,COMUNA 2,7002.17565355967
10218,202356,61090,2021-09-01,Departamento,40.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Recoleta,S,-58.3850163550714,-34.5924731765344,2021,192.35413232886924,COMUNA 2,7694.16529315477
7302,145509,60759,2021-08-01,Departamento,40.0,40.0,1,2,2,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,217.75088886055923,COMUNA 2,8710.03555442237
8431,167190,61412,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,266.20040390527004,COMUNA 2,10648.0161562108
7038,140239,62070,2022-10-01,Departamento,39.0,37.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2022,233.84971204140976,COMUNA 2,8652.43934553216
2453,49179,60759,2021-06-01,Departamento,321.0,318.0,0,4,8,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3894070622601,-34.594226675391,2021,123.93018917301195,COMUNA 2,39409.8001570178
1544,30798,60428,2021-06-01,Departamento,45.0,37.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2021,248.53027126047243,COMUNA 2,9195.62003663748
2921,58638,60101,2022-06-01,Departamento,73.0,61.0,2,1,3,,0,14.0,,1,,,,,1,,,,,,,,,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894671187779,-34.5978328280523,2022,354.8871687063131,COMUNA 2,21648.1172910851
7071,141006,62077,2021-06-01,Departamento,44.0,44.0,1,1,2,0.0,No,60.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2021,220.93372815297843,COMUNA 2,9721.08403873105
8442,167512,61089,2021-07-01,Departamento,100.0,100.0,2,3,5,0.0,No,45.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2021,336.70508873904697,COMUNA 2,33670.5088739047
981,19302,61737,2021-10-01,Departamento,25.0,25.0,1,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089390908616,-34.5885924424733,2021,167.26446288767443,COMUNA 2,4181.61157219186
8089,160641,62397,2021-06-01,Departamento,34.0,34.0,0,1,1,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2021,131.36600052339264,COMUNA 2,4466.44401779535
7464,148516,60750,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090304266488,-34.5940016304508,2021,195.5610363888404,COMUNA 2,5866.83109166521
1061,20964,61085,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,175.0543913389917,COMUNA 2,7002.17565355967
8242,163390,61747,2021-04-01,Departamento,110.0,100.0,2,2,3,0.0,Sí,70.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,280.087026142387,COMUNA 2,28008.7026142387
5449,107438,61083,2022-12-01,Departamento,28.0,28.0,0,1,1,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2022,120.12282650880464,COMUNA 2,3363.43914224653
7609,151500,60754,2022-02-01,Departamento,21.0,21.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2022,272.4038873966219,COMUNA 2,5720.48163532906
294,5403,62072,2022-09-01,Departamento,390.0,340.0,4,5,9,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,4,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2022,262.7869435462835,COMUNA 2,89347.5608057364
9946,197040,61420,2022-06-01,Departamento,250.0,250.0,3,3,6,,,5.0,,1,,,1,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,N,-58.3828061292533,-34.590694824583,2022,412.661222495396,COMUNA 2,103165.305623849
7853,156021,60430,2022-12-01,Departamento,246.0,230.0,3,4,4,,,40.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2022,221.00719894248607,COMUNA 2,50831.6557567718
9208,182690,59770,2021-02-01,Departamento,32.0,32.0,1,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938581999882,-34.5995861561633,2021,171.88086527219562,COMUNA 2,5500.18768871026
1460,29067,62072,2021-01-01,Departamento,270.0,240.0,4,5,6,0.0,Sí,60.0,No,Sí,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,301.52945607494587,COMUNA 2,72367.069457987
2845,57287,60752,2022-06-01,Departamento,110.0,102.0,2,1,4,,0,60.0,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.4046696978352,-34.5940519130262,2022,220.09705306840297,COMUNA 2,22449.8994129771
6740,133976,62398,2021-08-01,Departamento,42.0,36.0,1,1,1,0.0,No,0.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4023378226384,-34.5850616545994,2021,276.50906521975776,COMUNA 2,9954.32634791128
56,1134,61085,2021-11-01,Departamento,34.0,32.0,1,1,2,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,269.14166626236124,COMUNA 2,8612.53332039556
7880,156631,62072,2022-02-01,Departamento,270.0,240.0,4,5,6,0.0,Sí,60.0,No,Sí,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2022,263.0140650315479,COMUNA 2,63123.3756075715
824,16179,60761,2021-05-01,Departamento,55.0,55.0,1,2,2,0.0,0,48.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,152.82403958203184,COMUNA 2,8405.32217701175
5681,112428,69938,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.4604752009722,-34.5429012939687,2021,260.6424557488125,COMUNA 2,10425.6982299525
4244,83972,59438,2021-11-01,Departamento,79.0,79.0,2,1,3,0.0,No,70.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4004300237373,-34.6013143095598,2021,143.446590945962,COMUNA 2,11332.280684731
8628,171322,61418,2021-03-01,Departamento,29.0,26.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,246.7135796600942,COMUNA 2,6414.55307116245
5122,101139,61744,2021-04-01,Departamento,141.0,135.0,3,2,4,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936774814575,-34.5887677148155,2021,186.72468409492444,COMUNA 2,25207.8323528148
10145,200927,61747,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3871367515023,-34.5888422475276,2021,250.8039681850275,COMUNA 2,10032.1587274011
1266,25085,59776,2022-04-01,Departamento,100.0,100.0,2,2,3,0.0,No,30.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3807750211549,-34.5997349309175,2022,204.086976327373,COMUNA 2,20408.6976327373
2332,46579,60751,2021-11-01,Departamento,40.0,26.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068500635925,-34.5940267912089,2021,335.6098510478027,COMUNA 2,8725.85612724287
9492,188342,60421,2022-12-01,Departamento,40.0,39.0,1,1,2,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4090608773211,-34.5958046919955,2022,273.0997594131795,COMUNA 2,10650.890617114
7870,156445,61418,2021-02-01,Departamento,110.0,110.0,3,2,5,0.0,Sí,0.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.387166723354,-34.5906453274669,2021,201.3957613290373,COMUNA 2,22153.5337461941
2409,48249,60098,2022-03-01,Departamento,21.0,21.0,0,1,1,0.0,No,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2022,223.94637155366087,COMUNA 2,4702.87380262688
4890,96601,60754,2021-12-01,Departamento,33.0,33.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,198.49852309309728,COMUNA 2,6550.45126207221
1612,32241,57814,2022-09-01,Departamento,257.0,257.0,4,3,5,,,72.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3547841051845,-34.610846872616,2022,397.52804801254473,COMUNA 2,102164.708339224
8141,161560,60756,2021-10-01,Departamento,27.0,27.0,1,1,1,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959482078807,-34.594152010884,2021,240.9158930480911,COMUNA 2,6504.72911229846
7875,156597,61742,2021-03-01,Departamento,160.0,150.0,3,2,5,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2021,213.81843570541463,COMUNA 2,32072.7653558122
3254,65071,61741,2021-07-01,Departamento,158.0,128.0,3,2,5,0.0,0,51.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2021,259.06523162923827,COMUNA 2,33160.3496485425
9723,192491,61739,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,30.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,369.3274177645866,COMUNA 2,11079.8225329376
4367,86438,60428,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,55.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2021,126.6265432335732,COMUNA 2,6331.32716167866
9934,196821,61419,2021-06-01,Departamento,307.0,307.0,3,2,4,0.0,0,55.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,403.0839494887166,COMUNA 2,123746.772493036
9270,184083,61748,2022-08-01,Departamento,300.0,280.0,4,3,5,,,50.0,,,,,,1.0,,1.0,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2022,426.8424860826036,COMUNA 2,119515.896103129
6729,133694,61084,2022-01-01,Departamento,132.0,132.0,2,1,5,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3980983718245,-34.5923239743348,2022,175.1270255298947,COMUNA 2,23116.7673699461
6224,123335,61739,2021-09-01,Departamento,40.0,40.0,0,1,1,0.0,No,5.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,198.3651989641465,COMUNA 2,7934.60795856586
6980,138952,60419,2021-03-01,Departamento,28.0,28.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4134216894778,-34.5957542502812,2021,213.4713278552436,COMUNA 2,5977.19717994682
1868,37129,61084,2021-05-01,Departamento,90.0,90.0,3,2,4,0.0,Sí,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,335.19611423647666,COMUNA 2,30167.6502812829
5823,115153,61415,2021-09-01,Departamento,495.0,495.0,6,4,7,0.0,0,80.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,306.5202399665535,COMUNA 2,151727.518783444
6681,132714,61085,2021-08-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3959180423845,-34.5923489387161,2021,302.1849069901643,COMUNA 2,21152.9434893115
2044,40842,60759,2022-08-01,Departamento,73.0,73.0,1,1,2,,,62.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2022,172.03545249113014,COMUNA 2,12558.5880318525
6152,121898,60099,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2021,228.9495060019596,COMUNA 2,5723.73765004899
5054,99909,60427,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.395978376057,-34.595955082495,2021,189.79759754542675,COMUNA 2,7591.90390181707
205,3868,62727,2021-04-01,Departamento,43.0,42.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4023075293649,-34.5832585846679,2021,186.72468409492453,COMUNA 2,7842.43673198683
2223,44353,62076,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,60.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,210.152430635874,COMUNA 2,7355.33507225559
5989,118524,61749,2021-02-01,Departamento,86.0,76.0,2,2,3,0.0,0,50.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,281.44235249248425,COMUNA 2,21389.6187894288
5574,110018,61419,2021-10-01,Departamento,159.0,159.0,3,2,4,0.0,No,30.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,379.0657266534736,COMUNA 2,60271.4505379023
6558,130256,60425,2021-04-01,Departamento,50.0,47.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2021,238.37193714245743,COMUNA 2,11203.4810456955
2927,58857,62071,2022-05-01,Departamento,252.0,240.0,4,2,6,,0,45.0,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,408.7811282456862,COMUNA 2,98107.4707789647
6839,135952,60754,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,263.80529840327733,COMUNA 2,7914.15895209832
8897,176581,62071,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3980077502015,-34.5869147595036,2021,196.1505954669392,COMUNA 2,7453.72262774369
4347,86104,61746,2021-09-01,Departamento,249.0,249.0,4,3,6,0.0,0,53.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,309.00262221505096,COMUNA 2,76941.6529315477
1963,39227,61418,2022-02-01,Departamento,30.0,25.0,0,1,1,0.0,No,35.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,240.862384645434,COMUNA 2,6021.55961613585
1479,29391,60761,2021-09-01,Departamento,67.0,65.0,1,1,2,0.0,Sí,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,166.46030682306,COMUNA 2,10819.9199434989
1065,21022,61084,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,0,45.0,0,0,0,0,No,No,0,Sí,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,248.858158697782,COMUNA 2,7465.74476093346
1825,36441,60761,2021-09-01,Departamento,83.0,76.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,253.0975425379855,COMUNA 2,19235.4132328869
787,15581,60760,2021-09-01,Departamento,150.0,150.0,3,2,4,0.0,No,45.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,232.427909897384,COMUNA 2,34864.1864846076
4036,79975,60427,2021-06-01,Departamento,117.0,115.0,2,2,3,0.0,0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.395978376057,-34.595955082495,2021,169.0623311083661,COMUNA 2,19442.1680774621
1079,21351,61086,2021-06-01,Departamento,54.0,54.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,248.1357787664074,COMUNA 2,13399.332053386
3779,74700,61415,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,192.55983047289075,COMUNA 2,7702.39321891563
4020,79606,59102,2022-07-01,Departamento,34.0,26.0,0,1,1,,1,10.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4157244863372,-34.6029411913402,2022,287.130110968635,COMUNA 2,7465.38288518451
2593,51890,61741,2021-04-01,Departamento,150.0,150.0,4,3,5,0.0,No,80.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2021,395.6229244261213,COMUNA 2,59343.4386639182
5033,99479,60427,2021-07-01,Departamento,48.0,44.0,2,1,3,0.0,No,35.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.395978376057,-34.595955082495,2021,243.4850848319545,COMUNA 2,10713.343732606
