,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
772,2174,43485,61419,2021-01-01,Departamento,117.0,117.0,2,1,4,0.0,No,65.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,297.6264905062615,COMUNA 2,34822.2993892326
2127,7985,158691,60434,2021-11-01,Departamento,55.0,53.0,2,1,3,0.0,Sí,30.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3807153360279,-34.5961287661136,2021,380.5935777136076,COMUNA 2,20171.4596188212
7514,4771,94525,62727,2021-02-01,Departamento,28.0,28.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023075293649,-34.5832585846679,2021,196.43527459679493,COMUNA 2,5500.18768871026
2076,8229,163041,60095,2021-02-01,Departamento,77.0,66.0,3,1,4,0.0,0,39.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025499509246,-34.5976831285246,2021,226.85959322121363,COMUNA 2,14972.7331526001
4403,7834,155647,61412,2021-07-01,Departamento,38.0,35.0,0,1,1,0.0,0,16.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2021,262.3676016148417,COMUNA 2,9182.86605651946
3812,4662,92331,60426,2021-09-01,Departamento,106.0,100.0,4,1,5,0.0,0,56.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981587996593,-34.5959301147713,2021,192.35413232886896,COMUNA 2,19235.4132328869
7316,4747,94061,60420,2021-05-01,Departamento,35.0,30.0,1,1,1,0.0,No,15.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4112412847542,-34.5957794906099,2021,198.83557838092293,COMUNA 2,5965.06735142769
5423,7154,142773,62068,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045482987688,-34.5868396478131,2021,198.3149119827925,COMUNA 2,7932.5964793117
6009,3047,61118,62076,2022-05-01,Departamento,194.0,194.0,4,3,6,,0,35.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,244.1351921268227,COMUNA 2,47362.2272726036
2111,240,4465,61738,2021-07-01,Departamento,120.0,120.0,3,2,4,0.0,No,80.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2021,255.07961268109585,COMUNA 2,30609.5535217315
904,8002,158922,61412,2021-04-01,Departamento,170.0,150.0,2,2,4,0.0,Sí,15.0,0,No,0,No,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2021,280.08702614238666,COMUNA 2,42013.053921358
1217,102,1990,61085,2021-01-01,Departamento,70.0,70.0,2,2,3,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,203.50694448252847,COMUNA 2,14245.486113777
1358,345,6248,63059,2021-05-01,Departamento,34.0,34.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3957371056745,-34.5815304940169,2021,330.9495923586206,COMUNA 2,11252.2861401931
606,7952,157935,60099,2021-12-01,Departamento,33.0,33.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2021,238.19822771171687,COMUNA 2,7860.54151448666
4835,907,17763,61746,2022-10-01,Departamento,227.0,227.0,3,2,4,,0.0,80.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,163.3563123763154,COMUNA 2,37081.8829094236
8560,4210,83266,61086,2021-09-01,Departamento,34.0,30.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,400.7377756851434,COMUNA 2,12022.1332705543
1040,635,12458,61746,2022-03-01,Departamento,228.0,186.0,4,3,5,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,299.8714155868543,COMUNA 2,55776.0832991549
165,5335,105229,60419,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4134216894778,-34.5957542502812,2021,271.2346548175657,COMUNA 2,8137.03964452697
5967,6504,129069,61412,2022-01-01,Departamento,150.0,150.0,0,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,182.13210655109063,COMUNA 2,27319.8159826636
3325,3740,73734,62076,2021-10-01,Departamento,92.0,92.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,189.38458207390653,COMUNA 2,17423.3815507994
4545,698,13579,60425,2022-01-01,Departamento,33.0,29.0,1,1,2,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003392205772,-34.5959051081037,2022,260.8788794100507,COMUNA 2,7565.48750289147
7946,8730,173342,60431,2022-04-01,Departamento,122.0,114.0,2,2,4,0.0,   0,50.0,   0,No,   0,No,   0,Sí,No,No,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.387256654887,-34.5960545639458,2022,411.3570507439184,COMUNA 2,46894.7037848067
4129,9045,179477,60759,2021-08-01,Departamento,43.0,37.0,0,1,1,0.0,0,6.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,302.6653281459514,COMUNA 2,11198.6171414002
1742,3234,64696,61416,2021-05-01,Departamento,101.0,101.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3915273068034,-34.5905956746026,2021,187.91841341131388,COMUNA 2,18979.7597545427
4823,1891,37676,61085,2022-06-01,Departamento,40.0,40.0,2,1,3,,0,30.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2022,276.614832052755,COMUNA 2,11064.5932821102
5103,3792,74992,60103,2021-01-01,Departamento,22.0,22.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,316.5663580839327,COMUNA 2,6964.45987784652
3676,2415,48455,62072,2022-02-01,Departamento,390.0,340.0,4,5,9,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,4,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2022,401.4373077423912,COMUNA 2,136488.684632413
3442,6244,123910,61415,2022-01-01,Departamento,28.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3937075945234,-34.5905707897653,2022,315.22864595381105,COMUNA 2,8826.40208670671
2407,1965,39253,61417,2021-03-01,Departamento,150.0,138.0,3,1,5,0.0,No,70.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,200.71888727286955,COMUNA 2,27699.206443656
550,8984,178128,62077,2021-11-01,Departamento,120.0,115.0,2,2,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2021,295.62471351472175,COMUNA 2,33996.842054193
3714,8608,170843,61087,2021-06-01,Departamento,54.0,54.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2021,204.34711192527777,COMUNA 2,11034.744043965
2900,4509,89195,62071,2022-12-01,Departamento,164.0,164.0,3,3,5,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3980077502015,-34.5869147595036,2022,332.0883433587006,COMUNA 2,54462.4883108269
2106,9345,185474,62400,2022-12-01,Departamento,170.0,160.0,2,3,3,,0.0,45.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3979775483606,-34.5851116867795,2022,408.4686623312018,COMUNA 2,65354.9859729923
2094,2638,53005,61410,2021-11-01,Departamento,75.0,65.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,226.64561369462,COMUNA 2,14731.9648901503
2681,4979,98519,61746,2022-03-01,Departamento,275.0,249.0,4,3,5,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2022,298.6671127130112,COMUNA 2,74368.1110655398
8151,5137,101553,61412,2022-04-01,Departamento,132.0,93.0,2,3,3,0.0,   0,52.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,336.1627511455677,COMUNA 2,31263.1358565378
2557,8459,167888,61419,2021-09-01,Departamento,547.0,441.0,5,5,6,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,373.5436160525329,COMUNA 2,164732.734679167
4457,8636,171495,61746,2022-10-01,Departamento,227.0,227.0,3,2,4,,0.0,80.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,139.25695745048282,COMUNA 2,31611.3293412596
1469,9821,194600,62399,2022-06-01,Departamento,216.0,197.0,4,2,6,,0,45.0,,0,0,0,1,1,0,1,0,0,0,,0,,0,1,0,2,,0,,,,0.0,0,,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2022,314.20905266146855,COMUNA 2,61899.1833743093
2742,147,2796,56453,2021-05-01,Departamento,33.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4530454311885,-34.6169295494459,2021,253.0634633939023,COMUNA 2,7591.90390181707
5054,242,4545,61086,2021-05-01,Departamento,54.0,54.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,256.0761236724019,COMUNA 2,13828.1106783097
7928,2554,51138,61418,2022-08-01,Departamento,150.0,90.0,1,1,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.387166723354,-34.5906453274669,2022,398.38632034376445,COMUNA 2,35854.7688309388
3476,5360,105659,61740,2021-06-01,Departamento,64.0,60.0,3,2,4,0.0,0,40.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2021,218.943334205655,COMUNA 2,13136.6000523393
1315,1337,26410,57469,2021-08-01,Departamento,36.0,35.0,1,1,2,0.0,0,42.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3897074515849,-34.6122574164312,2021,191.97629385257457,COMUNA 2,6719.17028484011
8347,7034,140178,62075,2021-01-01,Departamento,57.0,57.0,1,1,2,0.0,0,60.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2021,277.6897877929228,COMUNA 2,15828.3179041966
1993,6174,122420,60428,2021-02-01,Departamento,26.0,21.0,0,1,1,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2021,261.9136994623933,COMUNA 2,5500.18768871026
7599,10094,199936,61749,2022-12-01,Departamento,110.0,105.0,2,2,3,,1.0,20.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2022,259.34518243250955,COMUNA 2,27231.2441554135
2011,9997,198072,62072,2021-02-01,Departamento,26.0,26.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3958275619737,-34.5869397188719,2021,293.8134449097358,COMUNA 2,7639.14956765313
524,5114,100985,62071,2022-01-01,Departamento,83.0,79.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,252.71494823301268,COMUNA 2,19964.480910408
1971,7757,154282,60428,2021-08-01,Departamento,110.0,110.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3937979497744,-34.5959800112744,2021,135.74081383515363,COMUNA 2,14931.4895218669
442,5412,106600,62071,2022-07-01,Departamento,72.0,49.0,0,1,2,,0,2.0,,0,,1,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,365.6514066212817,COMUNA 2,17916.9189244428
1718,8052,159930,60428,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,50.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2021,185.84940320852724,COMUNA 2,7433.97612834109
1291,1984,39574,61419,2022-12-01,Departamento,150.0,142.0,3,2,4,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2022,276.33889666344714,COMUNA 2,39240.1233262095
6665,943,18547,61415,2021-12-01,Departamento,89.0,81.0,3,2,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,239.9136470470889,COMUNA 2,19433.0054108142
2078,2258,45006,61086,2021-06-01,Departamento,100.0,97.0,2,2,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,325.0292796455072,COMUNA 2,31527.8401256142
5442,7434,147755,60433,2022-03-01,Departamento,148.0,133.0,3,2,5,0.0,No,80.0,   0,No,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3828957783041,-34.5961040710027,2022,219.2317110999,COMUNA 2,29157.8175762867
3745,1838,36647,62071,2022-12-01,Departamento,120.0,120.0,3,3,4,,0.0,70.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,393.3401933559725,COMUNA 2,47200.8232027167
1941,9259,183834,62076,2021-03-01,Departamento,24.0,24.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,303.71936889973705,COMUNA 2,7289.26485359369
6579,871,16911,62070,2021-04-01,Departamento,37.0,37.0,1,1,2,0.0,0,45.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2021,211.95774951315755,COMUNA 2,7842.43673198683
2075,6153,121902,62401,2021-11-01,Departamento,86.0,83.0,2,1,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3957974071951,-34.585136644477,2021,218.45360356107952,COMUNA 2,18131.6490955696
4370,6303,125137,60098,2022-10-01,Departamento,140.0,140.0,2,2,3,,1.0,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2022,225.7952095804257,COMUNA 2,31611.3293412596
4065,703,13674,61747,2021-09-01,Departamento,130.0,120.0,2,2,3,0.0,No,60.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,180.331999058315,COMUNA 2,21639.8398869978
35,3106,62366,60430,2021-04-01,Departamento,232.0,232.0,4,3,8,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3894370891852,-34.5960297519999,2021,132.79988308475214,COMUNA 2,30809.5728756625
2769,10138,200795,60103,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,311.13000123961314,COMUNA 2,11822.9400471053
7167,8340,165561,65020,2021-02-01,Departamento,33.0,30.0,1,1,1,0.0,No,44.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4238929976821,-34.5703847181973,2021,198.6178887589813,COMUNA 2,5958.53666276944
3064,1471,29283,60095,2022-01-01,Departamento,42.0,42.0,2,1,3,0.0,No,49.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4025499509246,-34.5976831285246,2022,200.1451720341657,COMUNA 2,8406.09722543496
1500,4353,86168,60102,2021-01-01,Departamento,21.0,21.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2021,233.65612144290284,COMUNA 2,4906.77855030096
5007,425,8270,60437,2021-02-01,Departamento,48.0,44.0,1,1,2,0.0,Sí,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.37417399331,-34.5962026177736,2021,194.45107990389795,COMUNA 2,8555.84751577151
6430,3433,68245,61090,2022-09-01,Departamento,92.0,92.0,2,1,3,,,50.0,,0.0,,0.0,,1.0,0.0,0.0,,,,,,,,,0.0,1,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,396.6021286460576,COMUNA 2,36487.3958354373
2941,319,5910,60093,2021-10-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.406910873474,-34.5976329171096,2021,249.7351355614585,COMUNA 2,9989.40542245834
7402,7420,147412,62076,2021-11-01,Departamento,45.0,43.0,1,1,2,0.0,Sí,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,316.24969352737673,COMUNA 2,13598.7368216772
3561,768,15144,61091,2021-02-01,Departamento,80.0,80.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828360096155,-34.5924979072793,2021,171.880865272195,COMUNA 2,13750.4692217756
8618,3124,62702,62071,2022-09-01,Departamento,80.0,72.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,237.2382129237278,COMUNA 2,17081.1513305084
3254,6962,138589,61412,2022-04-01,Departamento,23.0,21.0,0,1,1,0.0,   0,72.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,329.58145245414335,COMUNA 2,6921.21050153701
1925,7203,143736,56148,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,No,50.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4007328757776,-34.6193449448718,2021,197.19230913810543,COMUNA 2,10845.5770025958
2232,9866,195541,60759,2021-04-01,Departamento,276.0,276.0,4,5,7,0.0,0,55.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,430.0249178544783,COMUNA 2,118686.877327836
2661,7092,141444,60429,2021-05-01,Departamento,406.0,406.0,4,5,5,0.0,0,92.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916175208157,-34.5960049011094,2021,346.7546009342857,COMUNA 2,140782.36797932
