,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
11921,6829,118556,61401,2022-05-01,Departamento,70.0,70.0,2,1,3,,0,12,,0,,0,1,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4242313397887,-34.5902183137768,2022,COMUNA 14,17729.8080631159
13170,12843,223127,63045,2021-08-01,Departamento,33.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4262575187871,-34.5811775910779,2021,COMUNA 14,7963.46107832902
5542,8061,140136,60090,2021-12-01,Departamento,48.0,44.0,0,1,1,0.0,No,0 años,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4134522370272,-34.5975573078922,2021,COMUNA 14,13100.9025241444
13251,13818,241030,63701,2022-11-01,Departamento,67.0,60.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2022,COMUNA 14,13550.7357301324
12731,14987,261964,62713,2022-12-01,Departamento,56.0,51.0,1,1,2,,1.0,6.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,2022,COMUNA 14,23600.4116013583
7069,2798,48012,63703,2022-04-01,Departamento,111.0,98.0,2,2,3,0.0,   0,5 años,   0,Sí,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,41684.1811420504
3697,13234,230533,63701,2022-05-01,Departamento,29.0,26.0,0,1,1,,0,40,,1,,0,0,1,0,0,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2022,COMUNA 14,7091.92322524636
2357,10020,173697,64034,2021-11-01,Departamento,55.0,55.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,26279.3430549258
8322,13954,243129,61721,2021-09-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4438222695858,-34.5881846564208,2021,COMUNA 14,9617.70661644347
9162,8927,155009,60084,2021-05-01,Departamento,30.0,30.0,1,1,2,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4265348907449,-34.5974050379316,2021,COMUNA 14,7049.62505168727
12781,10136,175955,62062,2021-12-01,Departamento,110.0,110.0,3,3,4,0.0,No,40 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,18996.3086600094
1234,2156,36343,61076,2022-10-01,Departamento,34.0,34.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2022,COMUNA 14,9752.53520517839
8834,9048,157201,64034,2021-11-01,Departamento,140.0,126.0,4,3,4,0,Sí,25 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,111353.148537821
5890,7377,128210,64034,2022-12-01,Departamento,392.0,378.0,4,5,5,,0.0,20.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,3,,1.0,,,,1.0,1.0,,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,236004.116013583
12837,5794,100704,62713,2021-04-01,Departamento,80.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4328284872189,-34.5829040232673,2021,COMUNA 14,87037.0433737467
2996,12138,210458,62062,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,0,35 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,8655.93595479912
8709,11610,201253,62722,2021-02-01,Departamento,55.0,55.0,1,1,2,0.0,0,55 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,2021,COMUNA 14,9014.1964898307
6801,883,14555,63701,2021-01-01,Departamento,32.0,27.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4305557380022,-34.5775204550211,2021,COMUNA 14,7914.15895209832
6609,1766,29518,63045,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2022,COMUNA 14,15907.3854223294
1871,3800,66570,63371,2022-06-01,Departamento,44.0,44.0,1,1,2,,0,35,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4327665913539,-34.5792979292052,2022,COMUNA 14,9140.31618956926
7575,551,9533,59758,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.420024267687,-34.599284400134,2022,COMUNA 14,6388.80969372647
7523,9370,162708,63700,2021-02-01,Departamento,56.0,40.0,1,1,2,0,Sí,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327356475453,-34.5774948813372,2021,COMUNA 14,13750.4692217756
871,4958,85683,63711,2021-09-01,Departamento,256.0,227.0,3,3,4,0,0,78 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087564922993,-34.5777740514743,2021,COMUNA 14,121382.015026755
5239,3969,69514,63385,2021-02-01,Departamento,335.0,300.0,4,3,5,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4022469508911,-34.579652443134,2021,COMUNA 14,194438.910176448
11456,7780,135243,62069,2021-08-01,Departamento,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4023681186032,-34.586864723974,2021,COMUNA 14,16175.7803153558
11763,1472,24560,64363,2021-10-01,Departamento,58.0,51.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4217746634142,-34.57401624612,2021,COMUNA 14,22998.8636470553
6170,13400,233273,60751,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4068500635925,-34.5940267912089,2021,COMUNA 14,5698.19444551079
4288,15223,266072,62052,2021-12-01,Departamento,80.0,70.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.439430811948,-34.58643313479,2021,COMUNA 14,21834.8375402407
1922,5131,88924,63055,2022-05-01,Departamento,260.0,260.0,4,3,6,,0,70,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,2022,COMUNA 14,128554.616882781
9595,3799,66538,62389,2022-01-01,Departamento,49.0,42.0,1,1,2,0.0,No,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2022,COMUNA 14,8406.09722543496
12796,15329,267874,60741,2021-12-01,Departamento,32.0,0.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4286535719252,-34.593773431317,2021,COMUNA 14,7423.84476368184
1206,11566,200468,63713,2022-03-01,Departamento,111.0,100.0,2,2,4,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2022,COMUNA 14,32920.1166183882
10963,949,15621,60089,2021-04-01,Departamento,40.0,40.0,1,1,2,0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,7002.17565355967
2586,5018,86828,62725,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066676987623,-34.5832084001352,2022,COMUNA 14,6724.87778034797
4586,4282,74406,60091,2021-06-01,Departamento,46.0,43.0,0,1,1,0.0,0,12 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4112717852178,-34.5975825499104,2021,COMUNA 14,8144.69203245034
4806,4716,81655,61080,2022-02-01,Departamento,0.0,49.0,1,1,1,0.0,No,0 años,0,Sí,0,Sí,No,Sí,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4068196627032,-34.5922237274228,2022,COMUNA 14,21041.1252025238
1933,10882,188629,61079,2022-05-01,Departamento,34.0,34.0,1,1,2,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2022,COMUNA 14,9287.042318775
9188,6576,114315,64033,2022-10-01,Departamento,110.0,110.0,2,2,3,,0.0,19.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2022,COMUNA 14,70247.3985361325
10157,12653,219740,59118,2022-11-01,Departamento,68.0,62.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.3808347168876,-34.6033410934959,2022,COMUNA 14,29873.0964243486
1504,6186,107355,62066,2022-01-01,Departamento,180.0,150.0,3,2,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2022,COMUNA 14,38878.1996676367
9538,2228,37586,63380,2021-01-01,Departamento,43.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,10130.1234586858
5314,2117,35720,60416,2022-05-01,Departamento,24.0,24.0,0,1,0,,,55,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4199628873497,-34.5956782956379,2022,COMUNA 14,5065.65944660455
5909,5071,87762,62383,2022-05-01,Departamento,183.0,79.0,2,1,5,,1,42,,1,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4350395342616,-34.5846814500024,2022,COMUNA 14,18574.08463755
11728,4759,82352,59767,2021-10-01,Departamento,20.0,20.0,0,0,0,0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4003997533283,-34.5995112429647,2021,COMUNA 14,4808.85330802064
4937,14661,256281,63038,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4415175249001,-34.5809982788764,2021,COMUNA 14,8927.78644383837
8945,14408,251656,61734,2021-10-01,Departamento,140.0,140.0,3,1,4,0.0,0,41 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2021,COMUNA 14,19746.499090906
12478,13804,240746,65999,2021-06-01,Departamento,53.0,53.0,2,1,3,0.0,0,43 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4412374117942,-34.5647708948694,2021,COMUNA 14,9458.35203768427
6177,804,13362,64034,2021-05-01,Departamento,120.0,110.0,2,3,3,0,Sí,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,80447.0674167544
5666,2480,41985,62379,2022-09-01,Departamento,88.0,78.0,2,2,3,,0.0,2.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4437598866226,-34.5845785829101,2022,COMUNA 14,43784.8750025247
9887,5906,102328,64358,2021-04-01,Departamento,26.0,23.0,1,1,1,0.0,No,40 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,2021,COMUNA 14,6722.08862741728
3930,3339,57782,62718,2021-01-01,Departamento,35.0,0.0,1,1,1,0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,5698.19444551079
3212,1268,21094,63053,2021-02-01,Departamento,100.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,COMUNA 14,15889.4311007185
4121,2929,50211,60089,2021-08-01,Departamento,38.0,35.0,1,1,1,0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,9954.32634791128
4235,4335,75340,63054,2021-07-01,Departamento,92.0,88.0,2,2,3,0.0,0,22 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,43363.5341557864
8847,8355,145371,61735,2022-01-01,Departamento,45.0,42.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2022,COMUNA 14,7985.79236416322
9800,1506,25131,64027,2022-08-01,Departamento,62.0,57.0,2,1,3,,,19.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4370644232461,-34.5756405722295,2022,COMUNA 14,20233.2807179845
7632,15319,267763,62717,2022-03-01,Departamento,68.0,55.0,2,1,3,0.0,No,50 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4241082680378,-34.5830061050094,2022,COMUNA 14,17870.9204499822
7383,3725,65250,61404,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,7642.19313908425
9521,2796,47997,63039,2022-10-01,Departamento,53.0,50.0,1,1,2,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4393375322917,-34.5810240116665,2022,COMUNA 14,19318.0345974364
3213,4960,85707,63377,2022-04-01,Departamento,220.0,163.0,3,3,5,0.0,No,20 años,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,Sí,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4196868107528,-34.5794507978053,2022,COMUNA 14,46141.40334358
1522,7025,122097,63037,2022-09-01,Departamento,120.0,112.0,2,2,3,,,7.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4436975147424,-34.5809725071662,2022,COMUNA 14,40136.135418981
7267,11473,198852,61068,2021-01-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,35 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4329832750043,-34.5919192486585,2021,COMUNA 14,11396.3888910216
6659,8860,153803,61409,2021-05-01,Departamento,150.0,119.0,3,4,4,0,No,0,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,2021,COMUNA 14,120670.601125132
9002,2018,33827,60419,2022-04-01,Departamento,40.0,40.0,1,1,1,0.0,No,6 años,   0,   0,   0,   0,Sí,   0,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2022,COMUNA 14,9760.68147652655
8189,961,15824,62393,2022-07-01,Departamento,50.0,45.0,2,1,3,,0,35,,0,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2022,COMUNA 14,11645.9973008878
7711,4141,72271,64355,2021-09-01,Departamento,35.0,33.0,1,1,2,0.0,Sí,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4392131980827,-34.5738118396878,2021,COMUNA 14,9617.70661644347
11338,6584,114384,63381,2022-08-01,Departamento,49.0,49.0,2,1,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4109669024811,-34.579551931827,2022,COMUNA 14,27887.0424240635
9968,1909,31778,60422,2022-11-01,Departamento,30.0,30.0,1,1,1,,1.0,20.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4068804671827,-34.5958298544378,2022,COMUNA 14,9426.59876878776
1022,6241,108212,64027,2021-11-01,Departamento,63.0,54.0,1,1,2,0.0,No,11 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4370644232461,-34.5756405722295,2021,COMUNA 14,14505.3192764557
5605,3648,63677,64030,2022-05-01,Departamento,74.0,64.0,2,1,3,,,27,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4305248439801,-34.575717404883,2022,COMUNA 14,13508.4251909455
1743,10274,178318,60413,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4265040606856,-34.5956019905124,2021,COMUNA 14,7205.49638827943
4867,13293,231562,61402,2021-03-01,Departamento,43.0,43.0,1,1,2,0.0,No,3 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4220510899042,-34.5902437437115,2021,COMUNA 14,10204.9707950312
8050,4086,71520,62063,2022-09-01,Departamento,33.0,33.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,2022,COMUNA 14,6438.28011688395
2713,13129,228535,61070,2021-05-01,Departamento,280.0,280.0,3,1,4,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4286227002674,-34.5919703844897,2021,COMUNA 14,100558.834270943
11088,301,5234,61407,2021-05-01,Departamento,82.0,75.0,2,2,3,0,No,11 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,60335.3005625658
7046,9605,166621,63052,2021-01-01,Departamento,100.0,100.0,2,2,3,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,COMUNA 14,14245.486113777
9033,3101,53198,60086,2021-11-01,Departamento,85.0,78.0,2,2,3,0,No,0 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4221740170838,-34.5974559503653,2021,COMUNA 14,33996.842054193
1287,7695,134062,63052,2021-03-01,Departamento,60.0,60.0,2,1,3,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,COMUNA 14,13674.6608653418
11692,12977,225587,64356,2021-11-01,Departamento,87.0,77.0,2,2,3,0.0,0,0,0,0,0,Sí,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4370333908687,-34.5738375266777,2021,COMUNA 14,80174.2669472311
5937,11054,191419,63704,2021-03-01,Departamento,48.0,42.0,1,1,2,0.0,Sí,10 años,No,Sí,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2021,COMUNA 14,10496.5413891749
9648,88,1581,64693,2022-03-01,Departamento,327.0,300.0,4,3,7,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4195641808799,-34.5722385620513,2022,COMUNA 14,185920.277663849
13128,7158,124168,63384,2022-06-01,Departamento,163.0,138.0,2,3,4,,0,45,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.404426942835,-34.5796273736873,2022,COMUNA 14,85971.088019874
