,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
1547,64030,2021-08-01,Departamento,116.0,108.0,3,3,4,0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305248439801,-34.575717404883,109422.178263782,2021,COMUNA 14
1550,61407,2021-08-01,Departamento,82.0,75.0,2,2,3,0,No,11 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,87537.7426110259,2021,COMUNA 14
1556,62713,2021-05-01,Departamento,85.0,79.0,2,2,3,0,Sí,10 años,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,108603.541012618,2021,COMUNA 14
1558,64041,2022-11-01,Departamento,150.0,150.0,3,2,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,45688.265119592,2022,COMUNA 14
1581,64693,2022-03-01,Departamento,327.0,300.0,4,3,7,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4195641808799,-34.5722385620513,185920.277663849,2022,COMUNA 14
1600,60414,2021-10-01,Departamento,63.0,30.0,0,1,1,0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4243236723068,-34.5956274644964,9292.47016042637,2021,COMUNA 14
1608,65674,2021-03-01,Departamento,220.0,200.0,3,4,5,0,0,36 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4325500424124,-34.566676582414,92957.1911144751,2021,COMUNA 14
1625,62387,2021-01-01,Departamento,32.0,32.0,1,1,2,0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4263191378358,-34.5847836942831,6647.89351976259,2021,COMUNA 14
1641,63054,2021-06-01,Departamento,73.0,68.0,2,2,3,0,Sí,18 años,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,35061.5855396935,2021,COMUNA 14
1651,61730,2021-09-01,Departamento,75.0,70.0,2,2,3,0,Sí,12 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4242005677508,-34.5884152624215,86701.439304825,2021,COMUNA 14
1659,61402,2021-02-01,Departamento,27.0,27.0,0,1,1,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220510899042,-34.5902437437115,5194.62170600413,2021,COMUNA 14
1661,65675,2021-02-01,Departamento,377.0,359.0,4,6,6,0,0,25 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,397715.952633644,2021,COMUNA 14
1676,63702,2021-12-01,Departamento,24.0,24.0,1,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,4803.66425885296,2021,COMUNA 14
1681,61407,2021-07-01,Departamento,54.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4111497996194,-34.5903703093643,20151.2894018066,2021,COMUNA 14
1697,62062,2022-01-01,Departamento,34.0,34.0,1,0,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,6935.03021098384,2022,COMUNA 14
1743,63380,2021-09-01,Departamento,0.0,45.0,1,1,2,0,Sí,75 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,39015.6476871713,2021,COMUNA 14
1745,61405,2022-06-01,Departamento,60.0,54.0,1,1,2,,,40,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.415510323889,-34.590319799908,13630.2960721647,2022,COMUNA 14
1757,61408,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,17746.6935936846,2022,COMUNA 14
1772,60415,2021-04-01,Departamento,57.0,53.0,2,1,3,0,No,40 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4221432811935,-34.5956528995383,13724.2642809769,2021,COMUNA 14
1775,63045,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,16686.8473092406,2022,COMUNA 14
1781,64363,2021-01-01,Departamento,90.0,0.0,2,1,3,0,Sí,0 años,0,Sí,0,Sí,No,Sí,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4217746634142,-34.57401624612,48244.7129719914,2021,COMUNA 14
1791,60740,2021-07-01,Departamento,47.0,40.0,2,1,3,0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4308339077425,-34.5937478811594,14794.6175355036,2021,COMUNA 14
1809,63371,2021-04-01,Departamento,40.0,25.0,1,1,1,0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4327665913539,-34.5792979292052,10643.3069934107,2021,COMUNA 14
1819,64362,2022-11-01,Departamento,199.0,199.0,3,3,5,,,6.0,,1.0,,0.0,,1.0,1.0,1.0,,,,,,,,,1.0,2,,,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,140579.277291052,2022,COMUNA 14
1835,62396,2021-08-01,Departamento,40.0,40.0,1,1,2,0,No,37 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066980861506,-34.5850114667069,8958.89371312015,2021,COMUNA 14
1847,60090,2021-04-01,Departamento,45.0,41.0,1,1,2,0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,10083.1329411259,2021,COMUNA 14
1877,62707,2021-01-01,Departamento,73.0,73.0,1,1,2,0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.445908733418,-34.5827497329593,38595.7703775931,2021,COMUNA 14
1902,63053,2021-03-01,Departamento,50.0,50.0,1,1,2,0,No,40 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,8163.97663602493,2021,COMUNA 14
1916,62066,2022-06-01,Departamento,120.0,90.0,2,2,3,,0,6,,0,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,82532.244499079,2022,COMUNA 14
1926,62059,2022-11-01,Departamento,35.0,35.0,0,1,1,,1.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4241697984465,-34.5866122105084,12961.5733070832,2022,COMUNA 14
1938,62067,2022-12-01,Departamento,115.0,115.0,3,3,4,,0.0,30.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4067284762385,-34.5868145327216,83509.148743268,2022,COMUNA 14
1940,62714,2022-11-01,Departamento,103.0,98.0,3,3,4,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4306484365377,-34.5829296020882,105434.457968289,2022,COMUNA 14
1958,63385,2022-03-01,Departamento,335.0,300.0,4,3,5,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4022469508911,-34.579652443134,163609.844344188,2022,COMUNA 14
1967,63055,2022-07-01,Departamento,163.0,147.0,2,2,3,,,60,,,,,,1,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4044572777756,-34.5814304430543,62943.8425547985,2022,COMUNA 14
1975,61731,2021-05-01,Departamento,40.0,0.0,1,1,2,0,No,40 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220203649341,-34.5884406906539,5693.9279263628,2021,COMUNA 14
1986,63703,2021-11-01,Departamento,90.0,87.0,3,1,4,0,No,60 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,16998.4210270965,2021,COMUNA 14
2001,66329,2021-02-01,Departamento,287.0,251.0,5,5,6,0,0,0 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4390267795935,-34.5629935649775,51946.2170600413,2021,COMUNA 14
2033,63057,2022-07-01,Departamento,233.0,233.0,3,3,6,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4000971970985,-34.5814805463817,109102.660428317,2022,COMUNA 14
2136,61732,2021-07-01,Departamento,42.0,42.0,1,1,2,0,No,30 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,5611.75147898412,2021,COMUNA 14
2146,63372,2021-09-01,Departamento,43.0,38.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4305866347689,-34.5793235046013,12022.1332705543,2021,COMUNA 14
2151,63375,2021-02-01,Departamento,50.0,45.0,1,1,2,0,Sí,0,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,61866.9259652335,2021,COMUNA 14
2165,65343,2021-05-01,Departamento,47.0,47.0,1,1,2,0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4369403102763,-34.5684283866744,9489.87987727133,2021,COMUNA 14
2190,62722,2022-11-01,Departamento,36.0,34.0,1,1,1,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,10015.761191837,2022,COMUNA 14
2194,64033,2021-08-01,Departamento,110.0,110.0,3,2,4,0,Sí,12 años,0,0,0,Sí,Sí,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,118175.952524885,2021,COMUNA 14
2218,63053,2021-01-01,Departamento,70.0,70.0,2,1,3,0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4088173476723,-34.5813801840359,12662.6543233573,2021,COMUNA 14
2235,64358,2021-10-01,Departamento,46.0,46.0,1,1,2,0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4326737681745,-34.5738887839276,13938.7052406395,2021,COMUNA 14
2239,61407,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,50 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,9405.74760525377,2022,COMUNA 14
2243,62059,2021-10-01,Departamento,36.0,32.0,0,1,1,0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241697984465,-34.5866122105084,8130.91139037307,2021,COMUNA 14
2264,63045,2021-04-01,Departamento,45.0,45.0,1,0,2,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,19606.0918299671,2021,COMUNA 14
2278,62720,2021-06-01,Departamento,0.0,40.0,0,1,1,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4175680749415,-34.5830822576153,6436.93402564624,2021,COMUNA 14
2301,62716,2021-09-01,Departamento,65.0,40.0,2,1,3,0,No,25 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,16350.1012479539,2021,COMUNA 14
2312,64043,2022-12-01,Departamento,127.0,125.0,3,2,4,,,60.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.40218638318,-34.5760462993726,68985.8185270474,2022,COMUNA 14
2317,62379,2021-04-01,Departamento,26.0,26.0,1,1,1,0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4437598866226,-34.5845785829101,5321.65349670535,2021,COMUNA 14
2320,63375,2021-04-01,Departamento,82.0,72.0,2,1,3,0,No,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,16805.2215685432,2021,COMUNA 14
2325,63701,2021-09-01,Departamento,66.0,60.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,13224.3465976098,2021,COMUNA 14
2329,63368,2021-10-01,Departamento,44.0,40.0,1,1,2,0,No,3 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4393064445972,-34.579220969509,10454.0289304797,2021,COMUNA 14
2348,62727,2022-11-01,Departamento,157.0,150.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4023075293649,-34.5832585846679,35349.7453829541,2022,COMUNA 14
2351,62722,2021-10-01,Departamento,82.0,75.0,2,1,3,0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,19049.5638288741,2021,COMUNA 14
2355,63697,2021-08-01,Departamento,40.0,40.0,1,1,2,0,No,4 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4392753596643,-34.5774179267934,16175.7803153558,2021,COMUNA 14
2367,65999,2021-12-01,Departamento,85.0,85.0,2,2,3,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4412374117942,-34.5647708948694,19651.3537862166,2021,COMUNA 14
2376,65003,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,50 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.460948026638,-34.5699467751226,2014735.42186577,2022,COMUNA 14
2408,63701,2021-11-01,Departamento,84.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4305557380022,-34.5775204550211,14278.6736627611,2021,COMUNA 14
2425,62061,2022-08-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,N,-58.4198094842113,-34.5866630246397,2191124.76189071,2022,COMUNA 14
2435,62716,2021-05-01,Departamento,90.0,85.0,2,2,3,0,Sí,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,56312.9471917281,2021,COMUNA 14
2454,63703,2021-04-01,Departamento,34.0,32.0,1,1,2,0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,5601.74052284773,2021,COMUNA 14
2487,63051,2021-06-01,Departamento,40.0,40.0,1,1,2,0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,15763.9200628071,2021,COMUNA 14
2498,62056,2021-11-01,Departamento,49.0,49.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4307102492882,-34.5865356973436,10199.0526162579,2021,COMUNA 14
2504,61732,2021-11-01,Departamento,0.0,50.0,1,1,2,0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.419840159388,-34.5884660799545,44541.2594151284,2021,COMUNA 14
2515,65012,2022-10-01,Departamento,35.0,30.0,1,1,1,,,23.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4413307579454,-34.570180027895,8652.43934553216,2022,COMUNA 14
2529,62067,2022-01-01,Departamento,43.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4067284762385,-34.5868145327216,11558.3836849731,2022,COMUNA 14
2538,63704,2022-05-01,Departamento,32.0,20.0,1,1,1,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,6416.50196569909,2022,COMUNA 14
2559,61736,2022-01-01,Departamento,175.0,167.0,3,3,5,0.0,0,60 años,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,52460.0510418752,2022,COMUNA 14
2596,63052,2022-01-01,Departamento,42.0,42.0,0,1,1,0.0,No,8 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,9456.85937861433,2022,COMUNA 14
2643,62388,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,14050.3057709837,2022,COMUNA 14
2645,64034,2022-03-01,Departamento,140.0,130.0,3,3,4,0.0,No,19 años,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,100396.949938479,2022,COMUNA 14
2648,65020,2021-06-01,Departamento,44.0,39.0,1,1,2,0,No,20 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4238929976821,-34.5703847181973,12348.4040491989,2021,COMUNA 14
2720,64034,2021-06-01,Departamento,120.0,110.0,2,3,3,0,Sí,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,82497.8483286906,2021,COMUNA 14
2722,61080,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4068196627032,-34.5922237274228,6987.14801287703,2021,COMUNA 14
2734,62065,2022-10-01,Departamento,87.0,80.0,2,3,3,,0.0,0.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4110888230739,-34.5867641857475,63222.6586825193,2022,COMUNA 14
2747,63054,2022-01-01,Departamento,168.0,150.0,3,3,4,0.0,Sí,18 años,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,109291.773003907,2022,COMUNA 14
2753,63380,2021-03-01,Departamento,55.0,51.0,2,1,3,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,13120.6767364686,2021,COMUNA 14
2775,63051,2022-08-01,Departamento,119.0,119.0,2,1,3,,0.0,90.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,34884.9667551458,2022,COMUNA 14
2785,62393,2021-05-01,Departamento,48.0,48.0,1,1,2,0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,9489.87987727133,2021,COMUNA 14
2826,62722,2021-08-01,Departamento,0.0,65.0,2,2,3,0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,17420.0711088447,2021,COMUNA 14
2838,61408,2022-05-01,Departamento,68.0,68.0,2,1,3,,0,60,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,12664.1486165114,2022,COMUNA 14
