,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
5112,6265,123707,61403,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2021,183.27525994332947,COMUNA 14,6964.45987784652
4574,4790,94803,61405,2021-09-01,Departamento,42.0,35.0,1,1,1,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415510323889,-34.590319799908,2021,240.44266541108647,COMUNA 14,8415.49328938803
3045,2543,50710,62715,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4284683831109,-34.5829551419855,2021,213.39963896562784,COMUNA 14,8962.78483655637
4106,4764,94115,62390,2021-06-01,Departamento,32.0,29.0,1,1,1,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2021,244.61255269873104,COMUNA 14,7093.7640282632
6409,5217,102951,63701,2022-11-01,Departamento,60.0,56.0,2,1,3,,,50.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2022,252.4981813068143,COMUNA 14,14139.8981531816
4091,3963,78287,61733,2021-01-01,Departamento,29.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4176599511165,-34.588491430323,2021,202.60246917371683,COMUNA 14,5065.06172934292
7151,8282,164166,60748,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,30.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2021,161.05004003187224,COMUNA 14,6442.00160127489
7961,1751,33888,60090,2021-11-01,Departamento,50.0,30.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,2021,317.303859172468,COMUNA 14,9519.11577517404
2993,3632,72144,64362,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,18.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,2021,260.2878944245667,COMUNA 14,11712.9552491055
2503,4405,87048,63052,2021-03-01,Departamento,113.0,61.0,3,2,4,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,277.23105672684267,COMUNA 14,16911.0944603374
1582,8059,159104,60749,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4112107870001,-34.593976430752,2021,232.26761478459667,COMUNA 14,6968.0284435379
4821,3194,62729,63380,2021-11-01,Departamento,22.0,22.0,0,1,1,0.0,No,45.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,257.5518337438864,COMUNA 14,5666.1403423655
2705,3447,68090,63053,2021-09-01,Departamento,24.0,24.0,0,1,1,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,210.38733223470084,COMUNA 14,5049.29597363282
6786,7313,144661,63703,2022-03-01,Departamento,39.0,39.0,1,1,2,0.0,0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,190.5266822602687,COMUNA 14,7430.54060815048
5695,1233,23256,63367,2021-03-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,10.0,0,Sí,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4414863901605,-34.5791952384416,2021,388.7607921916633,COMUNA 14,11662.8237657499
5325,2661,52765,63711,2022-02-01,Departamento,139.0,135.0,3,2,6,0.0,No,60.0,Sí,Sí,0,0,Sí,Sí,0,Sí,Sí,0,0,0,0,Sí,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087564922993,-34.5777740514743,2022,327.0970655678733,COMUNA 14,44158.1038516629
5140,3939,77933,62059,2021-08-01,Departamento,38.0,38.0,0,1,1,0.0,No,12.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241697984465,-34.5866122105084,2021,222.662563045384,COMUNA 14,8461.17739572459
2091,1769,34253,61071,2022-10-01,Departamento,55.0,55.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4264424087831,-34.5919958940005,2022,312.3867711763564,COMUNA 14,17181.2724146996
7258,8168,161851,60089,2021-09-01,Departamento,38.0,35.0,1,1,1,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,274.79161761267056,COMUNA 14,9617.70661644347
38,1580,30168,64041,2022-07-01,Departamento,118.0,110.0,2,2,3,,,52.0,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2022,381.4778336654454,COMUNA 14,41962.561703199
5203,4021,79512,60746,2021-01-01,Departamento,27.0,25.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4177518517814,-34.5939005980133,2021,240.5904321437888,COMUNA 14,6014.76080359472
6065,5200,102663,61408,2022-04-01,Departamento,78.0,78.0,2,2,3,0.0,Sí,40.0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,202.4943243381961,COMUNA 14,15794.5572983793
6060,10090,200775,62389,2021-02-01,Departamento,32.0,32.0,1,1,1,0.0,0,40.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2021,171.88086527219562,COMUNA 14,5500.18768871026
6997,2460,48946,61737,2021-08-01,Departamento,50.0,50.0,2,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,248.858158697782,COMUNA 14,12442.9079348891
559,10,174,62062,2021-05-01,Departamento,30.0,30.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,198.83557838092293,COMUNA 14,5965.06735142769
5751,2637,52290,62718,2022-02-01,Departamento,23.0,23.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2022,218.1724498599948,COMUNA 14,5017.96634677988
5492,756,14359,62064,2022-12-01,Departamento,100.0,100.0,3,2,7,,0.0,50.0,,1.0,,0.0,1.0,1.0,,0.0,,0.0,,,,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,291.49805899469897,COMUNA 14,29149.8058994699
2362,3731,73951,63703,2021-06-01,Departamento,26.0,26.0,0,1,1,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,202.1015392667577,COMUNA 14,5254.6400209357
8245,5886,116267,62060,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,2021,195.76882749651628,COMUNA 14,6851.90896237807
4743,2398,47686,62390,2022-09-01,Departamento,37.0,37.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2022,230.8263693311952,COMUNA 14,8540.57566525422
2109,7997,157824,65346,2022-12-01,Departamento,63.0,60.0,1,1,2,,0.0,22.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4304012953347,-34.568505198753,2022,393.3401933559717,COMUNA 14,23600.4116013583
497,9484,189184,61406,2021-06-01,Departamento,99.0,90.0,3,2,4,0.0,0,21.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133300631107,-34.5903450741037,2021,248.13577876640773,COMUNA 14,22332.2200889767
1140,3937,77873,62718,2021-09-01,Departamento,38.0,33.0,1,1,1,0.0,Sí,4.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,309.66100848397576,COMUNA 14,10218.8132799712
2124,8891,176366,60418,2021-02-01,Departamento,41.0,36.0,1,1,1,0.0,No,13.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2021,229.17448702959388,COMUNA 14,8250.28153306538
6390,8919,177008,62722,2021-01-01,Departamento,45.0,40.0,0,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132079326018,-34.5831328313976,2021,221.596450658753,COMUNA 14,8863.85802635012
790,9609,191534,62377,2021-11-01,Departamento,28.0,28.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4481200461952,-34.5845269158129,2021,271.1652878132061,COMUNA 14,7592.62805876977
5068,796,14999,62064,2022-03-01,Departamento,89.0,89.0,2,2,3,0.0,No,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2022,190.2286032523236,COMUNA 14,16930.3456894568
646,2200,43269,63381,2022-02-01,Departamento,80.0,80.0,2,2,3,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2022,413.98222360934,COMUNA 14,33118.5778887472
3647,8783,174297,63046,2021-11-01,Departamento,49.0,49.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2021,171.14056544287632,COMUNA 14,8385.88770670094
5354,1460,28084,63371,2021-04-01,Departamento,30.0,27.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4327665913539,-34.5792979292052,2021,352.7021810681908,COMUNA 14,9522.95888884115
2270,5876,115977,63703,2022-03-01,Departamento,142.0,142.0,4,2,5,0.0,Sí,40.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,392.78931900813313,COMUNA 14,55776.0832991549
4394,8163,161720,62716,2021-03-01,Departamento,29.0,29.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,201.08316837499825,COMUNA 14,5831.41188287495
7385,2738,53960,61077,2021-11-01,Departamento,22.0,19.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,357.8614953072947,COMUNA 14,6799.3684108386
5591,2087,40987,64363,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4217746634142,-34.57401624612,2021,175.80348952158,COMUNA 14,6504.72911229846
4534,6387,125935,58758,2021-08-01,Departamento,53.0,53.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4484643254117,-34.6043602544252,2021,225.3809739149717,COMUNA 14,11945.1916174935
6148,3422,67565,65671,2022-06-01,Departamento,123.0,106.0,3,1,4,,,37.0,,,,,1,,,1,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4390889080492,-34.5665996587797,2022,294.9953089980151,COMUNA 14,31269.5027537896
5935,824,15551,62389,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,0,45.0,No,Sí,No,No,No,Sí,No,No,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2021,212.9524411764384,COMUNA 14,12777.1464705863
5226,577,10804,61078,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2021,305.565982706125,COMUNA 14,12222.639308245
1142,6770,133353,62724,2021-09-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4088477794139,-34.583183249481,2021,210.38733223470075,COMUNA 14,8415.49328938803
7106,1646,31585,64363,2022-02-01,Departamento,46.0,43.0,1,1,2,0.0,No,48.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2022,210.05440521404137,COMUNA 14,9032.33942420378
2072,7214,142865,63704,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,40.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2021,196.0178280602119,COMUNA 14,7252.65963822784
1212,6002,118047,61068,2021-02-01,Departamento,68.0,62.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4329832750043,-34.5919192486585,2021,335.13688425833067,COMUNA 14,20778.4868240165
5498,6996,138233,65340,2021-10-01,Departamento,142.0,130.0,3,3,4,0.0,0,26.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4434793004132,-34.5683512244768,2021,268.0520238584531,COMUNA 14,34846.7631015989
5864,7850,154954,63051,2021-11-01,Departamento,39.0,37.0,1,1,2,0.0,No,17.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2021,183.76671380644865,COMUNA 14,6799.3684108386
1125,358,6701,62061,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,218.6779456078108,COMUNA 14,8747.11782431243
8378,7540,149072,62062,2022-08-01,Departamento,32.0,32.0,1,1,2,,,45.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2022,252.91600897480689,COMUNA 14,8093.31228719382
232,7606,150035,61736,2022-03-01,Departamento,157.0,137.0,4,2,5,0.0,No,42.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2022,274.6203680366066,COMUNA 14,37622.9904210151
4025,2400,47729,61404,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4176905819501,-34.5902944867772,2022,308.2235649326154,COMUNA 14,9246.70694797846
4554,1186,22478,63052,2021-11-01,Departamento,48.0,48.0,1,1,2,0.0,0,10.0,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,236.08918093189584,COMUNA 14,11332.280684731
4693,621,11566,60082,2021-01-01,Departamento,36.0,33.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.43089575345,-34.5973539697196,2021,282.9911382871521,COMUNA 14,9338.70756347602
4307,964,18345,61733,2022-06-01,Departamento,58.0,58.0,1,1,2,,0,0.0,,0,,0,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4176599511165,-34.588491430323,2022,290.300423443669,COMUNA 14,16837.4245597328
4043,5500,108566,62392,2021-03-01,Departamento,125.0,125.0,2,2,3,0.0,No,12.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2021,261.2472523527976,COMUNA 14,32655.9065440997
7770,4656,91632,60091,2021-05-01,Departamento,38.0,33.0,0,1,1,0.0,Sí,8.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4112717852178,-34.5975825499104,2021,287.5721174930706,COMUNA 14,9489.87987727133
5967,8752,173650,63383,2021-08-01,Departamento,228.0,228.0,3,3,4,0.0,0,41.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2021,251.0411250021487,COMUNA 14,57237.3765004899
7021,1674,32366,63702,2022-02-01,Departamento,71.0,71.0,2,2,3,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4283758257143,-34.5775459897893,2022,226.16186351683945,COMUNA 14,16057.4923096956
8049,798,15019,60089,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4156326861227,-34.5975320269284,2022,199.64480910408048,COMUNA 14,7985.79236416322
4108,917,17359,65344,2021-12-01,Departamento,35.0,35.0,0,1,1,0.0,No,65.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4347606413796,-34.5684540296029,2021,199.6328003679152,COMUNA 14,6987.14801287703
2066,3972,78427,64034,2021-08-01,Departamento,50.0,50.0,2,1,3,0.0,0,37.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,223.972342828004,COMUNA 14,11198.6171414002
2231,3040,59856,63052,2021-10-01,Departamento,55.0,55.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2021,190.0732532814491,COMUNA 14,10454.0289304797
7834,8643,171442,63373,2022-09-01,Departamento,51.0,44.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.428406675439,-34.5793490410792,2022,283.6904504192841,COMUNA 14,12482.3798184485
7474,8507,168960,62724,2021-11-01,Departamento,35.0,33.0,0,1,1,0.0,No,26.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088477794139,-34.583183249481,2021,240.381711494294,COMUNA 14,7932.5964793117
7592,2519,50051,63051,2022-01-01,Departamento,99.0,99.0,2,3,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2022,297.1852554446707,COMUNA 14,29421.3402890224
5550,228,4316,61073,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4220818176039,-34.5920467962114,2021,278.99332636994905,COMUNA 14,8927.78644383837
7524,20,466,61733,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4176599511165,-34.588491430323,2022,267.26070729734664,COMUNA 14,8017.8212189204
2033,8148,161537,61731,2021-12-01,Departamento,49.0,44.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4220203649341,-34.5884406906539,2021,396.99704618619546,COMUNA 14,17467.8700321926
6291,3729,73896,61735,2021-04-01,Departamento,126.0,126.0,1,1,2,0.0,0,10.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2021,100.0310807651381,COMUNA 14,12603.9161764074
1710,6066,119431,62387,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,42.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4263191378358,-34.5847836942831,2021,191.6035332944625,COMUNA 14,6706.12366530619
