,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4728,81819,56149,2021-10-01,Departamento,41.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.3985518423998,-34.6193699733054,2021,COMUNA 14,6969.35262031977
1633,27031,62713,2021-10-01,Departamento,68.0,63.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4328284872189,-34.5829040232673,2021,COMUNA 14,77491.8649773029
9236,160709,64026,2021-03-01,Departamento,38.0,35.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4392442774929,-34.5756148835196,2021,COMUNA 14,9330.25901259992
13753,239882,64034,2021-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,10 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,15124.6994116889
10925,189414,60089,2021-09-01,Departamento,29.0,28.0,1,1,1,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,5770.62396986608
13823,241094,63038,2021-07-01,Departamento,41.0,36.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4415175249001,-34.5809982788764,2021,COMUNA 14,10203.1845072438
8674,150582,63703,2022-12-01,Departamento,95.0,85.0,2,3,3,,1.0,10.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,70801.234804075
15730,274729,61407,2021-01-01,Departamento,94.0,86.0,2,2,3,0.0,0,21 años,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,44319.2901317506
8554,148621,63379,2021-04-01,Departamento,118.0,112.0,3,2,4,0,0,51 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4153268620484,-34.5795014426548,2021,COMUNA 14,33610.4431370864
12196,211453,63705,2021-05-01,Departamento,71.0,71.0,2,1,3,0.0,Sí,8 años,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218360724241,-34.5776223605988,2021,COMUNA 14,31181.033882463
2438,41289,62063,2021-02-01,Departamento,23.0,19.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,2021,COMUNA 14,6111.31965412251
4139,72227,65675,2021-09-01,Departamento,400.0,400.0,4,5,5,0.0,0,0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4303704150329,-34.566702145826,2021,COMUNA 14,216753.598262063
12321,213610,64364,2022-06-01,Departamento,333.0,244.0,3,2,5,,0,15,,0,,0,0,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2022,COMUNA 14,137553.740831798
243,4025,59758,2021-05-01,Departamento,30.0,30.0,0,1,1,0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.420024267687,-34.599284400134,2021,COMUNA 14,5422.7885012979
2387,40462,61732,2022-10-01,Departamento,100.0,100.0,3,1,4,,0.0,80.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2022,COMUNA 14,19777.0042183592
13218,230215,60748,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2021,COMUNA 14,6507.34620155748
13369,232870,62725,2022-11-01,Departamento,200.0,80.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4066676987623,-34.5832084001352,2022,COMUNA 14,70289.6386455261
1324,22051,63703,2021-04-01,Departamento,67.0,63.0,2,2,3,0.0,No,22 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,19781.1462213061
6721,116591,64034,2021-10-01,Departamento,90.0,80.0,2,2,3,0,No,11 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,107627.590246254
11705,202884,63702,2022-07-01,Departamento,80.0,75.0,2,2,3,,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2022,COMUNA 14,62943.8425547985
10741,185967,61736,2022-07-01,Departamento,71.0,65.0,2,1,3,,0,45,,1,0,0,1,1,0,1,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2022,COMUNA 14,20903.0720785166
12407,215051,60419,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2021,COMUNA 14,7213.2799623326
2554,43346,62724,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4088477794139,-34.583183249481,2021,COMUNA 14,7028.01760224088
14777,258184,61407,2021-05-01,Departamento,39.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,8134.18275194686
14900,260702,65673,2021-07-01,Departamento,65.0,65.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4347296670444,-34.5666509801022,2021,COMUNA 14,14539.5379228225
7849,136236,63705,2021-10-01,Departamento,40.0,40.0,1,1,2,0,No,15 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218360724241,-34.5776223605988,2021,COMUNA 14,10454.0289304797
14155,247110,61404,2021-11-01,Departamento,53.0,47.0,1,1,1,0.0,0,3 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,12578.8315600514
436,7458,64356,2022-01-01,Departamento,148.0,128.0,4,4,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4370333908687,-34.5738375266777,2022,COMUNA 14,35725.9132080986
9799,170004,60086,2021-11-01,Departamento,44.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2021,COMUNA 14,8839.17893409018
9900,171718,65348,2021-02-01,Departamento,340.0,300.0,4,4,8,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4260419383156,-34.5685562122926,2021,COMUNA 14,190019.844036074
703,11750,62061,2021-02-01,Departamento,34.0,34.0,1,1,2,0,0,50 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,11047.6653509346
5196,90388,63713,2022-11-01,Departamento,145.0,138.0,3,2,4,,0.0,12.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2022,COMUNA 14,98405.4941037366
14764,257946,62071,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3980077502015,-34.5869147595036,2021,COMUNA 14,8861.41349847763
7785,135282,63047,2021-10-01,Departamento,230.0,222.0,3,3,4,0,No,45 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218974923461,-34.5812284728475,2021,COMUNA 14,27877.4104812791
4988,86170,64356,2022-07-01,Departamento,87.0,77.0,2,2,3,,0,,,0,0,1,1,1,1,1,0,0,0,,0,,1,0,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4370333908687,-34.5738375266777,2022,COMUNA 14,75532.6110657582
10162,176398,61410,2021-03-01,Departamento,80.0,80.0,2,3,3,0.0,Sí,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4046089929095,-34.5904457815338,2021,COMUNA 14,20118.3709959186
8128,141238,63058,2021-05-01,Departamento,185.0,185.0,3,3,4,0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,Sí,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.3979171527278,-34.5815055396609,2021,COMUNA 14,120670.601125132
3064,52582,66001,2021-10-01,Departamento,119.0,112.0,3,2,4,0,No,38 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4368782703289,-34.5648222905491,2021,COMUNA 14,34846.7631015989
4821,83364,63703,2022-10-01,Departamento,43.0,43.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,17561.8496340331
10987,190439,61731,2021-02-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4220203649341,-34.5884406906539,2021,COMUNA 14,7028.01760224088
10621,183629,61079,2022-04-01,Departamento,34.0,34.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2022,COMUNA 14,7897.27864918966
5274,91669,63054,2022-01-01,Departamento,27.0,25.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,6935.03021098384
11929,206828,63036,2021-06-01,Departamento,58.0,58.0,1,1,2,0.0,0,51 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4458775018144,-34.5809466965361,2021,COMUNA 14,9195.62003663748
15570,271973,60747,2022-03-01,Departamento,43.0,40.0,0,1,1,0.0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4155714995705,-34.5939259145331,2022,COMUNA 14,9970.092461569
7544,131372,64364,2021-01-01,Departamento,0.0,150.0,2,2,3,0,No,36 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,COMUNA 14,57893.6555663896
11592,200955,63051,2022-07-01,Departamento,39.0,22.0,1,1,1,,0,10,,1,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2022,COMUNA 14,20981.2808515995
6653,115389,64693,2022-01-01,Departamento,327.0,327.0,3,5,6,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195641808799,-34.5722385620513,2022,COMUNA 14,153008.482205469
992,16389,64034,2021-02-01,Departamento,0.0,86.0,2,2,3,0.0,Sí,14 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,75124.124386355
10307,178876,61732,2022-02-01,Departamento,260.0,140.0,4,2,4,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2022,COMUNA 14,34102.099292716
13537,235701,61731,2021-09-01,Departamento,75.0,71.0,2,2,3,0.0,No,5 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220203649341,-34.5884406906539,2021,COMUNA 14,32459.7598304967
4923,85193,62722,2021-07-01,Departamento,150.0,80.0,2,2,3,0,Sí,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4132079326018,-34.5831328313976,2021,COMUNA 14,84076.4584232778
3070,52642,63712,2022-11-01,Departamento,253.0,220.0,3,3,4,,1.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,4,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4065765527937,-34.5777991970776,2022,COMUNA 14,281158.554582105
9618,166905,62064,2021-04-01,Departamento,100.0,96.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,15404.7864378313
7457,129672,61409,2021-02-01,Departamento,150.0,119.0,3,4,4,0,No,0,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4067892645146,-34.5904206630795,2021,COMUNA 14,132571.984211215
12012,208197,61727,2021-01-01,Departamento,25.0,23.0,1,1,2,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4307411597823,-34.5883387441344,2021,COMUNA 14,5698.19444551079
1392,23091,63383,2021-03-01,Departamento,70.0,70.0,2,2,3,0.0,No,22 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2021,COMUNA 14,32332.9360398174
14180,247552,62727,2021-08-01,Departamento,55.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4023075293649,-34.5832585846679,2021,COMUNA 14,11696.3334587958
4516,78189,63700,2021-11-01,Departamento,74.0,56.0,1,2,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4327356475453,-34.5774948813372,2021,COMUNA 14,22270.6297075642
10820,187516,62061,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,0,20 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,9279.8059546023
10490,181510,60089,2022-04-01,Departamento,33.0,35.0,1,1,1,0.0,No,   0,   0,   0,   0,   0,Sí,   0,Sí,Sí,   0,   0,   0,   0,   0,Sí,Sí,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2022,COMUNA 14,7986.01211715808
3364,58247,60747,2021-03-01,Departamento,27.0,27.0,0,1,1,0,Sí,35 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2021,COMUNA 14,8163.97663602493
2252,37987,62393,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132384611604,-34.5849358929101,2022,COMUNA 14,9032.33942420378
14261,248954,61072,2021-10-01,Departamento,100.0,50.0,1,3,3,0.0,Sí,0,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4242621145606,-34.5920213645744,2021,COMUNA 14,4065.45569518654
13592,236724,61732,2021-01-01,Departamento,33.0,30.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,7914.15895209832
7965,138563,61737,2021-02-01,Departamento,95.0,95.0,0,2,4,0,No,55 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089390908616,-34.5885924424733,2021,COMUNA 14,20472.9208413104
10358,179536,63047,2022-10-01,Departamento,125.0,125.0,3,2,0,,0.0,70.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4218974923461,-34.5812284728475,2022,COMUNA 14,18540.9414547118
915,15008,61407,2021-08-01,Departamento,80.0,76.0,2,3,3,0,0,14 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,38573.0145981562
10811,187340,60087,2022-05-01,Departamento,36.0,32.0,0,1,1,,,5,,,,,,,,1,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4199935761551,-34.5974813481648,2022,COMUNA 14,10131.3188932091
14760,257839,61406,2022-09-01,Departamento,105.0,90.0,2,3,3,,1.0,10.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4133300631107,-34.5903450741037,2022,COMUNA 14,28906.5637900912
5577,97434,60084,2022-12-01,Departamento,55.0,50.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4265348907449,-34.5974050379316,2022,COMUNA 14,21784.9953243308
14975,261739,61735,2021-09-01,Departamento,40.0,0.0,1,1,2,0.0,Sí,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2021,COMUNA 14,6732.39463151043
15788,275841,63714,2022-12-01,Departamento,120.0,115.0,1,1,2,,,32.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4022166656903,-34.5778493715318,2022,COMUNA 14,83509.148743268
15792,275877,64034,2021-05-01,Departamento,135.0,130.0,3,3,4,0.0,No,18 años,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,140782.36797932
7461,129743,63055,2021-05-01,Departamento,115.0,115.0,2,2,3,0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,2021,COMUNA 14,100558.834270943
909,14951,64364,2022-01-01,Departamento,146.0,146.0,2,2,3,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2022,COMUNA 14,50274.2155817971
13627,237301,63368,2022-12-01,Departamento,47.0,38.0,1,1,2,,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4393064445972,-34.579220969509,2022,COMUNA 14,16817.1957112326
1574,26064,60418,2021-01-01,Departamento,80.0,80.0,2,2,3,0.0,Sí,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2021,COMUNA 14,11079.8225329376
14381,251185,61071,2022-09-01,Departamento,75.0,64.0,2,1,3,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4264424087831,-34.5919958940005,2022,COMUNA 14,36133.204737614
1245,20763,61401,2021-11-01,Departamento,40.0,36.0,1,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242313397887,-34.5902183137768,2021,COMUNA 14,9065.8245477848
6812,118183,63381,2021-10-01,Departamento,59.0,56.0,1,1,2,0,No,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2021,COMUNA 14,12777.1464705863
14350,250611,64033,2021-11-01,Departamento,94.0,85.0,2,2,3,0.0,No,17 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2021,COMUNA 14,166450.686434335
10144,176123,60089,2021-10-01,Departamento,28.0,28.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,3949.29981818121
10298,178691,61406,2021-01-01,Departamento,89.0,89.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4133300631107,-34.5903450741037,2021,COMUNA 14,9496.99074251798
