,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
467,7943,62723,2022-01-01,Departamento,45.0,25.0,1,1,1,0.0,0,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2022,COMUNA 14,6304.57291907622
12584,218267,61733,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176599511165,-34.588491430323,2021,COMUNA 14,10686.3406844903
7386,128369,64029,2022-01-01,Departamento,47.0,47.0,1,1,2,0.0,Sí,35 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4327047064855,-34.5756918329113,2022,COMUNA 14,8826.40208670671
8787,152346,65675,2022-07-01,Departamento,380.0,380.0,4,3,6,,1,0,,0,,0,0,0,0,0,,,0,,,,,0,1,3,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4303704150329,-34.566702145826,2022,COMUNA 14,377663.055328791
5760,100131,64041,2021-11-01,Departamento,33.0,33.0,0,1,1,0.0,No,21 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2021,COMUNA 14,7932.5964793117
327,5764,62727,2022-02-01,Departamento,126.0,116.0,2,2,4,0.0,0,33 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4023075293649,-34.5832585846679,2022,COMUNA 14,63123.3756075715
7440,129346,63380,2022-08-01,Departamento,125.0,125.0,3,2,5,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2022,COMUNA 14,67725.67445844
15153,264945,62066,2022-02-01,Departamento,23.0,22.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4089086510083,-34.5867893786997,2022,COMUNA 14,6824.43423162063
9584,166213,66974,2022-12-01,Departamento,100.0,100.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4672970139061,-34.5590501780762,2022,COMUNA 14,27231.2441554135
2546,43262,64035,2022-12-01,Departamento,52.0,48.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,S,-58.4196254903691,-34.5758446810432,2022,COMUNA 14,11211.4638074884
15331,267897,63375,2021-11-01,Departamento,23.0,22.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4240467485608,-34.5793999972797,2021,COMUNA 14,6799.3684108386
10097,175336,63051,2021-04-01,Departamento,45.0,41.0,1,1,2,0.0,Sí,6 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2021,COMUNA 14,12043.7421241226
12556,217792,63703,2021-01-01,Departamento,0.0,30.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,8863.85802635012
5694,99377,61734,2021-09-01,Departamento,20.0,20.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2021,COMUNA 14,4808.85330822173
3855,67444,64041,2022-03-01,Departamento,180.0,160.0,3,2,4,0.0,0,40 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2022,COMUNA 14,35741.8408999643
4196,73141,62064,2021-08-01,Departamento,49.0,49.0,2,1,3,0.0,0,51 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,9954.32634791128
8351,145274,62397,2021-08-01,Departamento,42.0,0.0,1,1,2,0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4045179557422,-34.5850365801172,2021,COMUNA 14,10452.0426653068
15587,272161,61404,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,8747.11782431243
4049,70912,61407,2021-05-01,Departamento,82.0,75.0,2,2,3,0.0,No,11 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,80447.0674167544
1906,31765,61076,2021-04-01,Departamento,53.0,52.0,2,0,3,0.0,0,50 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,18205.6566992551
11957,207263,62060,2021-09-01,Departamento,23.0,23.0,1,1,1,0.0,0,45 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,2021,COMUNA 14,5530.18130445499
7379,128225,63382,2021-12-01,Departamento,140.0,140.0,3,3,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2021,COMUNA 14,107263.639416432
2890,49656,63046,2022-02-01,Departamento,0.0,30.0,0,1,1,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240775069329,-34.5812030514233,2022,COMUNA 14,5820.84096226466
11062,191521,62718,2021-06-01,Departamento,24.0,24.0,0,1,1,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,5254.6400209357
9029,156752,62713,2022-04-01,Departamento,70.0,65.0,2,2,3,0.0,Sí,   0,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,2022,COMUNA 14,55578.9081894006
9431,163727,63372,2022-04-01,Departamento,86.0,81.0,2,2,3,0.0,Sí,0 años,   0,No,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4305866347689,-34.5793235046013,2022,COMUNA 14,52105.226427563
12274,212905,61406,2022-03-01,Departamento,69.0,0.0,2,0,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4133300631107,-34.5903450741037,2022,COMUNA 14,12227.4718868299
5100,88467,63381,2022-01-01,Departamento,80.0,80.0,2,2,3,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2022,COMUNA 14,34675.1510549192
2852,49051,62056,2021-04-01,Departamento,44.0,38.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4307102492882,-34.5865356973436,2021,COMUNA 14,13444.1772548346
11275,195692,61079,2022-11-01,Departamento,70.0,70.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2022,COMUNA 14,17674.8726914771
13649,237831,62064,2021-09-01,Departamento,94.0,91.0,2,2,3,0.0,0,61 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,24044.2665411087
4481,77733,62067,2021-02-01,Departamento,54.0,54.0,2,1,3,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4067284762385,-34.5868145327216,2021,COMUNA 14,10083.6774293021
9024,156605,63054,2021-01-01,Departamento,0.0,103.0,3,2,4,0,Sí,15 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,130260.725024377
4505,78010,62726,2022-07-01,Departamento,166.0,143.0,3,4,5,,,50,,1,,0,,1,0,1,,,,,,,,,0,1,,,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4044876154113,-34.5832335118642,2022,COMUNA 14,54551.3302141587
8615,149530,64033,2022-08-01,Departamento,87.0,87.0,2,2,3,,1.0,5.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2022,COMUNA 14,99596.5800859412
8841,153465,64025,2022-04-01,Departamento,68.0,61.0,2,1,3,0.0,   0,5 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4414241289785,-34.5755891558975,2022,COMUNA 14,23070.70167179
3606,62856,63038,2021-05-01,Departamento,57.0,54.0,2,1,3,0,No,20 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4415175249001,-34.5809982788764,2021,COMUNA 14,14099.2501033745
5967,103408,62718,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,6042.83602407606
13409,233439,63380,2022-09-01,Departamento,45.0,37.0,1,1,2,,1.0,40.0,,1.0,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2022,COMUNA 14,19709.0207659713
4157,72510,63375,2021-03-01,Departamento,82.0,72.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2021,COMUNA 14,20409.9415900623
5722,99650,61410,2022-01-01,Departamento,36.0,36.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4046089929095,-34.5904457815338,2022,COMUNA 14,6304.57291907622
7429,129163,64034,2021-10-01,Departamento,404.0,400.0,4,4,5,0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,344408.288788013
10454,180992,61405,2021-10-01,Departamento,85.0,80.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.415510323889,-34.590319799908,2021,COMUNA 14,21837.304877002
366,6305,61395,2021-08-01,Departamento,53.0,0.0,1,1,2,0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4373127815386,-34.5900649165532,2021,COMUNA 14,9705.4681892135
8755,151750,62715,2021-01-01,Departamento,36.0,36.0,1,1,1,0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4284683831109,-34.5829551419855,2021,COMUNA 14,18993.981485036
14838,259721,62718,2021-06-01,Departamento,100.0,100.0,1,1,1,0.0,Sí,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,2890.05201151464
15440,269664,63044,2022-07-01,Departamento,48.0,48.0,1,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4284375279044,-34.5811520918113,2022,COMUNA 14,29373.7931922393
9199,160084,63384,2022-09-01,Departamento,240.0,240.0,30,3,6,,1.0,40.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,1.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.404426942835,-34.5796273736873,2022,COMUNA 14,116759.666673399
11085,192063,64363,2021-11-01,Departamento,51.0,42.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,COMUNA 14,11105.6350710364
10748,186144,61079,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,15 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2021,COMUNA 14,12442.9079348891
807,13401,63380,2021-10-01,Departamento,90.0,83.0,3,1,4,0,0,50 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,16261.8227807461
2933,50292,62728,2022-06-01,Departamento,122.0,122.0,2,2,3,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4001274406273,-34.5832836185461,2022,COMUNA 14,55021.4963327194
7065,122662,61731,2022-07-01,Departamento,44.0,38.0,1,1,2,,0,18,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4220203649341,-34.5884406906539,2022,COMUNA 14,7465.38288518451
7278,126233,62071,2021-10-01,Departamento,120.0,100.0,1,1,2,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3980077502015,-34.5869147595036,2021,COMUNA 14,86102.0721970033
12734,221320,62066,2021-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4089086510083,-34.5867893786997,2021,COMUNA 14,79124.5848852242
2867,49351,62062,2021-11-01,Departamento,38.0,38.0,1,1,2,0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,7932.5964793117
11333,196737,60087,2021-06-01,Departamento,35.0,30.0,1,1,1,0.0,No,10 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4199935761551,-34.5974813481648,2021,COMUNA 14,9195.62003663748
7357,127828,62708,2022-05-01,Departamento,40.0,36.0,0,1,1,,0,10,,1,,0,0,1,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4437286992972,-34.5827755453173,2022,COMUNA 14,8442.76574434091
9891,171491,63058,2022-01-01,Departamento,230.0,222.0,3,2,4,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3979171527278,-34.5815055396609,2022,COMUNA 14,109291.773003907
9986,173150,64033,2021-06-01,Departamento,110.0,100.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4239852400136,-34.5757938873195,2021,COMUNA 14,65998.2786629524
8191,142408,65346,2022-04-01,Departamento,380.0,350.0,4,4,5,0.0,Sí,   0,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,   0,Capital Federal,Capital Federal,Palermo,U,-58.4304012953347,-34.568505198753,2022,COMUNA 14,191052.496901064
14251,248741,66329,2022-08-01,Departamento,180.0,180.0,3,4,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 14,87644.9904756282
9448,163980,63043,2021-02-01,Departamento,0.0,0.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4306175342807,-34.5811265536236,2021,COMUNA 14,48609.727544112
3027,51994,61077,2021-09-01,Departamento,33.0,33.0,0,1,1,0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,COMUNA 14,7213.2799623326
6846,118977,63054,2021-09-01,Departamento,168.0,150.0,3,3,4,0,No,18 años,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,108376.799131031
12167,210930,63699,2021-05-01,Departamento,70.0,70.0,3,2,4,0.0,Sí,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4349155543394,-34.5774692687378,2021,COMUNA 14,17895.2020542831
15581,272096,63703,2022-11-01,Departamento,40.0,38.0,1,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,7659.11149964006
7442,129360,62062,2021-07-01,Departamento,94.0,86.0,3,2,4,0,0,41 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,25507.9612681096
603,10187,62390,2021-08-01,Departamento,45.0,45.0,1,1,2,0,0,35 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,2021,COMUNA 14,8958.89371312015
6278,109120,63372,2022-03-01,Departamento,170.0,155.0,3,4,4,0.0,No,35 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4305866347689,-34.5793235046013,2022,COMUNA 14,47028.7380262688
3950,69060,61403,2022-04-01,Departamento,23.0,23.0,1,1,1,0.0,No,40 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2022,COMUNA 14,6566.27662966331
1131,19168,63054,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,26811.8007068244
5700,99440,63716,2021-11-01,Departamento,230.0,180.0,3,2,4,0.0,0,31 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3978567678251,-34.5778993903152,2021,COMUNA 14,75720.1410057183
272,4607,60740,2022-06-01,Departamento,95.0,95.0,3,1,4,,0,10,,0,,0,1,1,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4308339077425,-34.5937478811594,2022,COMUNA 14,15233.8603159488
14555,254245,61734,2021-07-01,Departamento,98.0,90.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.415479740124,-34.5885167417593,2021,COMUNA 14,20151.2894018066
13726,239301,59762,2022-03-01,Departamento,48.0,45.0,1,1,2,0.0,No,0,0,0,0,Sí,0,0,Sí,Sí,0,Sí,0,Sí,0,Sí,0,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4113022883912,-34.5993856086536,2022,COMUNA 14,16930.3456894568
14299,249601,67974,2021-03-01,Departamento,236.0,225.0,3,4,4,0.0,Sí,5 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 14,222288.935273745
14726,257289,64034,2022-01-01,Departamento,150.0,140.0,2,3,3,0.0,Sí,18 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,122406.785764375
5009,86602,63372,2022-11-01,Departamento,31.0,31.0,1,0,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4305866347689,-34.5793235046013,2022,COMUNA 14,7069.94907659082
11725,203307,62059,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4241697984465,-34.5866122105084,2021,COMUNA 14,10643.3069934107
13926,242691,60418,2021-02-01,Departamento,41.0,36.0,1,1,1,0.0,No,13 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2021,COMUNA 14,8250.28153306538
4339,75426,62389,2022-10-01,Departamento,65.0,60.0,2,2,3,,1.0,25.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,1.0,1.0,1.0,1,,0.0,,,,0.0,1.0,,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2022,COMUNA 14,26575.3494184202
