,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3746,811,41012,60055,2021-05-01,Departamento,45.0,42.0,1,1,2,0.0,No,26 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.489766310737,-34.5966493027028,2021,COMUNA 11,8134.18275194686
3648,3074,165581,58081,2021-03-01,Departamento,47.0,47.0,1,1,2,0.0,0,31 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4899595432193,-34.6074672719617,2021,COMUNA 11,7872.40604188118
3630,713,35590,61031,2021-11-01,Departamento,35.0,30.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.513651887736,-34.5909451446156,2021,COMUNA 11,6799.3684108386
1694,4940,265153,57410,2021-09-01,Departamento,71.0,55.0,1,1,2,0.0,Sí,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5183732193065,-34.6107236614296,2021,COMUNA 11,15628.7732517206
3962,5080,272699,59067,2021-08-01,Departamento,42.0,42.0,1,1,1,0.0,No,5 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2021,COMUNA 11,7590.17384028235
3982,3000,161800,60708,2022-11-01,Departamento,40.0,35.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5006031807362,-34.5929097171777,2022,COMUNA 11,7894.77646885975
498,1122,59633,56091,2022-04-01,Departamento,175.0,120.0,3,2,4,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5250471999064,-34.617853898847,2022,COMUNA 11,23070.70167179
3326,40,2140,59392,2022-04-01,Departamento,30.0,28.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007329096367,-34.6001216676328,2022,COMUNA 11,7453.61130934755
2352,1274,67383,59722,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4985200860176,-34.5983454823674,2022,COMUNA 11,6021.55961613585
2033,2847,154318,59395,2022-11-01,Departamento,50.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4941915985386,-34.6002019607047,2022,COMUNA 11,7659.11149964006
2539,2731,147986,58751,2022-01-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.463728421071,-34.6041780593646,2022,COMUNA 11,6935.03021098384
3039,1591,86135,58738,2022-06-01,Departamento,49.0,46.0,1,1,2,,0,5,,0,,0,1,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,8819.60334081244
93,1342,70436,59065,2022-06-01,Departamento,120.0,120.0,3,2,4,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.496404383697,-34.60197822509,2022,COMUNA 11,16035.6424378408
786,335,16705,59067,2022-03-01,Departamento,105.0,105.0,3,2,4,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2022,COMUNA 11,15049.196168406
780,4169,223816,59714,2022-09-01,Departamento,46.0,46.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5159631016824,-34.5981299799491,2022,COMUNA 11,11694.0189878096
388,3099,167445,57087,2021-11-01,Departamento,41.0,41.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,10992.3122641891
979,647,32715,61362,2022-04-01,Departamento,35.0,33.0,0,1,1,0.0,   0,10 años,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2022,COMUNA 11,7098.67743747385
2726,805,40852,59065,2021-01-01,Departamento,45.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.496404383697,-34.60197822509,2021,COMUNA 11,7914.15895209832
3016,3747,202221,60043,2021-07-01,Departamento,55.0,55.0,1,1,2,0.0,Sí,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5159303384619,-34.5963270052451,2021,COMUNA 11,11478.5825706493
1679,4564,244356,57738,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.520521032144,-34.6088935295862,2021,COMUNA 11,10694.8093947144
1117,561,28386,57737,2021-11-01,Departamento,70.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5227016727686,-34.6088663277491,2021,COMUNA 11,13598.7368216772
2868,1107,58357,57091,2022-06-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4965985155557,-34.6127961521124,2022,COMUNA 11,10316.5305623849
4075,3466,187549,60701,2022-08-01,Departamento,35.0,35.0,2,1,3,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5158648207519,-34.5927210541544,2022,COMUNA 11,7395.6129520909
1617,2065,111734,60051,2022-08-01,Departamento,28.0,28.0,0,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4984876994323,-34.59654249324,2022,COMUNA 11,5581.59468082332
3233,4204,225651,58738,2022-05-01,Departamento,40.0,34.0,1,1,1,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,9287.042318775
891,4317,230730,59066,2021-05-01,Departamento,85.0,77.0,2,2,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942238967005,-34.6020049522915,2021,COMUNA 11,14912.6683785692
61,2188,118190,60051,2021-05-01,Departamento,35.0,32.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Villa Devoto,U,-58.4984876994323,-34.59654249324,2021,COMUNA 11,7049.62505168727
3001,592,30038,59055,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5182090949287,-34.6017088110087,2021,COMUNA 11,11662.8237657499
2944,3793,204618,60705,2022-12-01,Departamento,40.0,36.0,0,1,1,,0.0,7.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071439009674,-34.5928290951957,2022,COMUNA 11,7848.0246652419
3888,1330,70031,59728,2022-03-01,Departamento,47.0,43.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,13168.0466473553
2581,5078,272422,57423,2021-09-01,Departamento,51.0,45.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4900239769378,-34.6110732572342,2021,COMUNA 11,8655.93595479912
2453,4259,228131,58411,2021-05-01,Departamento,41.0,38.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877467408685,-34.6056908924065,2021,COMUNA 11,8134.18275194686
183,207,10301,57753,2021-07-01,Departamento,55.0,50.0,2,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4878110746543,-34.6092968823616,2021,COMUNA 11,10203.1845072438
2003,589,29947,60378,2022-02-01,Departamento,39.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5028158986747,-34.5946858687753,2022,COMUNA 11,12444.5565400141
729,4744,254188,61362,2022-11-01,Departamento,47.0,2.0,1,2,2,,,7.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2022,COMUNA 11,8248.27392268929
2598,327,16190,59395,2022-05-01,Departamento,28.0,28.0,0,1,1,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2022,COMUNA 11,5065.65944660455
804,1132,59995,60043,2022-08-01,Departamento,50.0,50.0,1,1,45,,,45.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5159303384619,-34.5963270052451,2022,COMUNA 11,8372.39202123499
30,3273,176035,57092,2022-05-01,Departamento,80.0,80.0,2,1,3,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944177459367,-34.612822890048,2022,COMUNA 11,10975.5954676432
2519,237,11727,56755,2022-07-01,Departamento,106.0,66.0,1,1,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5118965173475,-34.6144108688923,2022,COMUNA 11,8958.45946222141
2042,2879,155598,59383,2022-12-01,Departamento,64.0,60.0,2,1,3,,,43.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2022,COMUNA 11,18835.2591965806
4055,4617,247367,57087,2021-11-01,Departamento,32.0,29.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,6799.3684108386
1738,5130,275448,61362,2022-03-01,Departamento,42.0,38.0,1,2,2,0.0,No,19 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2022,COMUNA 11,8465.17284472839
918,420,21159,61035,2022-12-01,Departamento,50.0,50.0,1,1,2,,0.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,1,,0.0,,,,,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049311446202,-34.5910530227035,2022,COMUNA 11,7848.0246652419
307,4753,254839,56752,2021-06-01,Departamento,66.0,63.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.518438889472,-34.6143295976702,2021,COMUNA 11,9983.81603977784
2322,2349,127339,61030,2021-06-01,Departamento,31.0,31.0,0,1,1,0.0,0,3 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5158320662618,-34.5909180777677,2021,COMUNA 11,9195.62003663748
3018,704,35048,57092,2022-03-01,Departamento,80.0,80.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944177459367,-34.612822890048,2022,COMUNA 11,12227.4718868299
2559,253,12692,60699,2022-01-01,Departamento,34.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5202252632016,-34.5926668000374,2022,COMUNA 11,6724.87778034797
3967,600,30398,60047,2022-03-01,Departamento,120.0,120.0,3,3,4,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5072090420964,-34.5964350607505,2022,COMUNA 11,26336.0932947106
1991,4110,219826,59395,2022-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2022,COMUNA 11,5674.1156271686
1047,1790,97194,58401,2021-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5095525094429,-34.6054230003359,2021,COMUNA 11,8122.52375812921
2183,1391,73634,61364,2021-05-01,Departamento,35.0,32.0,0,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5048986283513,-34.5892500367234,2021,COMUNA 11,5965.06735142769
1401,3310,178882,57087,2021-07-01,Departamento,60.0,50.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,12243.8214086926
1339,3910,209685,59392,2022-08-01,Departamento,65.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.5007329096367,-34.6001216676328,2022,COMUNA 11,12558.5880318525
1914,175,8486,55783,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4792802491726,-34.6202209617351,2021,COMUNA 11,8250.28153306538
618,4807,257681,59388,2022-11-01,Departamento,70.0,64.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5094546174051,-34.6000140649854,2022,COMUNA 11,15318.2229992801
576,169,8095,58408,2022-08-01,Departamento,46.0,42.0,1,1,2,,0.0,30.0,,1.0,,,1.0,,,,1.0,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942885016326,-34.6056109337846,2022,COMUNA 11,9488.71095739965
2577,3941,211073,60051,2021-07-01,Departamento,49.0,46.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4984876994323,-34.59654249324,2021,COMUNA 11,10203.1845072438
3838,4276,229010,55766,2021-04-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 11,11763.6550979802
171,2974,160771,57743,2022-03-01,Departamento,37.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5096177852966,-34.6090289544325,2022,COMUNA 11,7524.59808420301
2025,2822,153190,61030,2022-01-01,Departamento,0.0,37.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5158320662618,-34.5909180777677,2022,COMUNA 11,5674.1156271686
4048,4528,242515,58737,2021-07-01,Departamento,33.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4942561977318,-34.6038079433182,2021,COMUNA 11,8927.78644383837
2641,3441,186396,57748,2021-09-01,Departamento,52.0,48.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4987144659591,-34.6091634053647,2021,COMUNA 11,16350.1012479539
1431,3089,166855,59081,2021-05-01,Departamento,35.0,31.0,1,1,2,0.0,No,9 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4615162497747,-34.6024011865421,2021,COMUNA 11,8079.95486693388
2459,4429,235876,57409,2022-11-01,Departamento,36.0,32.0,1,1,1,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.520553909959,-34.6106964967304,2022,COMUNA 11,7659.11149964006
3713,1244,65835,56770,2021-06-01,Departamento,36.0,33.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4791842668708,-34.6148119647423,2021,COMUNA 11,6305.56802512285
3863,2096,113179,57746,2022-06-01,Departamento,82.0,76.0,2,2,3,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.5030758023594,-34.6091097418629,2022,COMUNA 11,15233.8603159488
29,1243,65766,60046,2021-06-01,Departamento,67.0,60.0,2,1,3,0.0,No,25 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5093893705387,-34.5964081052815,2021,COMUNA 11,21018.5600837428
1824,5017,269470,57415,2022-06-01,Departamento,95.0,66.0,2,1,3,,0,8,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5074697223791,-34.6108589005446,2022,COMUNA 11,13630.2960721647
1008,3906,209567,56772,2022-07-01,Departamento,60.0,58.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4748225848553,-34.6148647817668,2022,COMUNA 11,8659.84414681403
201,3760,203038,57423,2021-09-01,Departamento,38.0,33.0,0,1,1,0.0,No,0 años,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4900239769378,-34.6110732572342,2021,COMUNA 11,7453.72262774369
2349,4822,258349,59721,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007004730897,-34.5983186808596,2021,COMUNA 11,6014.76080359472
3965,1498,80450,57081,2022-08-01,Departamento,93.0,67.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5184060529308,-34.6125266298305,2022,COMUNA 11,11860.8886967496
4097,552,28068,61035,2021-07-01,Departamento,42.0,37.0,0,1,5,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049311446202,-34.5910530227035,2021,COMUNA 11,6376.9903170274
237,3926,210509,59061,2022-07-01,Departamento,54.0,54.0,1,1,2,,0,4,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,1,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5051263029059,-34.6018709268139,2022,COMUNA 11,9704.99775073986
4388,1468,78445,56093,2022-09-01,Departamento,35.0,36.0,1,1,2,,,40.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2022,COMUNA 11,6569.67358865709
3811,2826,153317,61032,2022-12-01,Departamento,48.0,36.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5114717063048,-34.5909721725332,2022,COMUNA 11,7287.45147486748
1830,2627,143275,61033,2022-02-01,Departamento,33.0,30.0,1,1,1,0.0,No,5 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5092915219723,-34.5909991615206,2022,COMUNA 11,7025.15288549183
1076,1921,104010,57087,2021-02-01,Departamento,40.0,37.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,7791.9325590062
970,4747,254275,59068,2022-05-01,Departamento,37.0,37.0,1,1,2,,,40,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898629141038,-34.6020582898525,2022,COMUNA 11,7936.19979968045
1321,4658,249494,58073,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,7 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5074045349394,-34.6072529439601,2022,COMUNA 11,10346.3223657791
2987,5067,271842,55766,2022-03-01,Departamento,46.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,11098.7821741994
3650,541,27362,57740,2022-07-01,Departamento,46.0,42.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5161597421373,-34.6089478163931,2022,COMUNA 11,9704.99775073986
3973,4781,256471,59728,2021-02-01,Departamento,28.0,28.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2021,COMUNA 11,5775.19707314577
