,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
1500,51797,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,6566.27662966331,2022,119.38684781206018
1504,44892,2022-10-01,Departamento,68.0,65.0,2,2,3,,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5545423370021,-34.6787956379472,9270.47072735589,2022,142.622626574706
1531,41595,2021-10-01,Departamento,45.0,45.0,2,1,3,0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.570159783079,-34.6966288266147,4646.23508021318,2021,103.24966844918175
1540,52123,2021-02-01,Departamento,40.0,40.0,1,1,2,0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5690713936308,-34.6389357645296,5805.75367141638,2021,145.1438417854095
1546,51794,2021-08-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,7465.74476093346,2021,186.6436190233365
1559,51467,2021-05-01,Departamento,70.0,70.0,2,1,3,0,0,30.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,6778.48562662238,2021,96.83550895174828
1577,42615,2021-03-01,Departamento,64.0,44.0,1,1,2,0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4980253151827,-34.6921270003326,5831.41188287495,2021,132.53208824715796
1611,51465,2022-04-01,Departamento,23.0,23.0,0,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,4436.67339842116,2022,192.89884340961564
1612,43274,2021-05-01,Departamento,50.0,47.0,1,1,2,0,Sí,2.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4957775874045,-34.6885478893908,6236.20677649259,2021,132.68525056367213
1613,50814,2021-10-01,Departamento,66.0,54.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5539362316598,-34.646343024518,8130.91139037307,2021,150.57243315505687
1633,47185,2021-12-01,Departamento,32.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.576127435823,-34.6658949852745,5022.01263425536,2021,167.40042114184536
1648,51796,2021-09-01,Departamento,26.0,26.0,0,1,1,0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647425023864,-34.6407947497153,4688.63197551619,2021,180.331999058315
1681,51141,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5582656629018,-34.6444844104849,6584.02332367764,2022,173.26377167572738
1685,46870,2022-04-01,Departamento,45.0,40.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5456115526069,-34.6680891202329,5678.94194997908,2022,141.973548749477
1696,47185,2021-11-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.576127435823,-34.6658949852745,5212.84911497626,2021,130.3212278744065
1714,51797,2021-12-01,Departamento,34.0,32.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,6113.7545112674,2021,191.05482847710624
1744,51142,2021-08-01,Departamento,30.0,30.0,1,1,2,0,No,14.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560841267208,-34.6445122728467,7465.74476093346,2021,248.858158697782
1782,45544,2021-11-01,Departamento,45.0,42.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5675689505806,-34.6750220852446,5439.49472867088,2021,129.5117792540686
1798,44221,2021-05-01,Departamento,30.0,30.0,1,1,2,0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5829824095437,-34.6820362140831,3795.95195090853,2021,126.531731696951
1807,45558,2021-07-01,Departamento,50.0,50.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5370161013456,-34.6754112352608,6121.91070434631,2021,122.4382140869262
1833,31717,2021-04-01,Departamento,42.0,42.0,2,1,3,0,No,0.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5886573501894,-34.7504887924669,5601.74052284773,2021,133.37477435351738
1847,38327,2022-12-01,Departamento,35.0,35.0,1,1,2,,,5.0,,1.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,U,-58.5224658289192,-34.715267630399,4484.58552299537,2022,128.13101494272487
1900,39285,2022-02-01,Departamento,22.0,22.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5856807532083,-34.709051137315,3412.21711581032,2022,155.10077799137818
1901,51139,2021-06-01,Departamento,42.0,42.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,6305.56802512285,2021,150.13257202673452
1926,51139,2021-08-01,Departamento,35.0,32.0,1,1,2,0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,6470.31212614233,2021,202.19725394194785
1929,50804,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5757519600827,-34.646063017015,5079.10370683704,2022,101.5820741367408
1936,48826,2022-07-01,Departamento,38.0,19.0,1,1,2,,0,0.0,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5846840590635,-34.656767322127,5225.76801962915,2022,275.04042208574475
1979,48165,2021-04-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5912984701177,-34.6602878411575,4481.39241827819,2021,112.03481045695476
1985,51468,2021-06-01,Departamento,43.0,43.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625948964159,-34.6426256473291,7093.7640282632,2021,164.9712564712372
1995,51794,2021-03-01,Departamento,50.0,50.0,2,1,3,0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,8455.54723016868,2021,169.1109446033736
1999,50158,2021-12-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5496401583943,-34.6500044202999,4366.96750804814,2021,124.77050022994686
2029,44550,2021-07-01,Departamento,80.0,80.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5829480911093,-34.680233321443,8927.78644383837,2021,111.59733054797962
2038,43592,2021-12-01,Departamento,56.0,51.0,2,1,3,0.0,No,23.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5197547458353,-34.68644785096,6332.10288666981,2021,124.1588801307806
2081,44585,2021-06-01,Departamento,40.0,33.0,1,1,2,0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5065606464283,-34.6812016067784,5780.10402302928,2021,175.15466736452365
2174,44580,2021-07-01,Departamento,40.0,37.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,N,-58.5174733603198,-34.6810662097218,5739.29128532467,2021,155.11598068445053
2186,48169,2021-11-01,Departamento,80.0,64.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5825707894512,-34.6604014651806,7479.30525192246,2021,116.86414456128844
2194,51797,2021-04-01,Departamento,42.0,42.0,1,1,2,0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,5881.82754899012,2021,140.04351307119333
2202,48507,2021-07-01,Departamento,63.0,53.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.562899473304,-34.6588519198189,7397.30876775179,2021,139.5718635424866
2209,43591,2021-08-01,Departamento,200.0,200.0,4,2,5,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5219374187742,-34.6864206098437,11198.6171414002,2021,55.993085707001
2226,44220,2022-04-01,Departamento,52.0,52.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5851649012194,-34.6820078438629,3371.87178280008,2022,64.84368813077077
2230,51134,2022-09-01,Departamento,25.0,25.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5735363320238,-34.6442882818246,4204.59109674054,2022,168.1836438696216
2236,33031,2022-01-01,Departamento,500.0,500.0,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.592887438528,-34.7432202542664,43716.7092015627,2022,87.4334184031254
2245,51142,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5560841267208,-34.6445122728467,6584.02332367764,2022,188.11495210507545
2278,33690,2022-04-01,Departamento,26.0,26.0,1,1,2,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5906342206139,-34.7396430703945,2662.0040390527,2022,102.38477073279616
2293,44893,2021-02-01,Departamento,72.0,72.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.552359897568,-34.6788234576229,7180.80059359394,2021,99.7333415776936
2306,52124,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5668900140064,-34.6389638162845,6514.7253497121,2022,162.8681337428025
2314,50481,2022-05-01,Departamento,21.0,21.0,1,1,1,,0,20.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626963949916,-34.6480344098929,4221.38287217045,2022,201.01823200811668
2321,46871,2021-02-01,Departamento,200.0,200.0,4,2,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5434293847601,-34.6681167725921,9166.97948118376,2021,45.8348974059188
2327,50162,2021-04-01,Departamento,55.0,55.0,2,1,3,0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5409133817441,-34.6501150338194,7562.34970584444,2021,137.49726737898982
2371,51465,2021-07-01,Departamento,40.0,38.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,5611.75147898412,2021,147.6776704995821
2409,41910,2021-05-01,Departamento,50.0,45.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.600685219509,-34.6944282846697,4338.23080103832,2021,96.40512891196268
2411,39946,2022-01-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.5790626044779,-34.7055304395637,4413.20104335336,2022,63.04572919076228
2424,41939,2021-08-01,Departamento,30.0,30.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,N,-58.5373827498549,-34.6952434734067,3732.87238046673,2021,124.429079348891
2454,46854,2022-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,20.0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.580525830701,-34.6676413731837,6019.67846736241,2022,171.9908133532117
2466,49176,2022-06-01,Departamento,42.0,42.0,1,1,2,,,12.0,,1,,,1,1,,1,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5388316570697,-34.6555514067255,6093.5441263795,2022,145.08438396141668
2492,48168,2021-04-01,Departamento,38.0,38.0,1,1,2,0,No,25.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5847527141962,-34.660373117714,5601.74052284773,2021,147.4142242854666
2494,15239,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,U,-58.6516130744022,-34.8398153434535,3362.43889017399,2022,112.081296339133
2522,49169,2021-06-01,Departamento,32.0,30.0,1,1,1,0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.554104497058,-34.6553576576501,4466.44401779535,2021,148.881467259845
2528,51797,2022-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,6422.99692387824,2022,128.4599384775648
2572,25449,2021-02-01,Departamento,60.0,60.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,N,-58.6264617431727,-34.7842523669059,4889.05572329801,2021,81.48426205496683
2590,51795,2021-09-01,Departamento,65.0,65.0,2,1,3,0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669239321965,-34.6407667350828,9617.70661644347,2021,147.96471717605337
2595,50809,2021-06-01,Departamento,140.0,140.0,3,3,4,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648441334915,-34.6462035083537,26010.4681036317,2021,185.7890578830836
2604,29405,2021-12-01,Departamento,200.0,35.0,1,1,2,0.0,No,1.0,Sí,Sí,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6085605825679,-34.7628506321383,4476.14169574935,2021,127.88976273569573
2613,46190,2022-10-01,Departamento,135.0,85.0,2,1,3,,0.0,25.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5936875547765,-34.6710766651558,11124.5648728271,2022,130.87723379796589
2624,51794,2021-01-01,Departamento,77.0,75.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,7914.15895209832,2021,105.52211936131091
2628,48838,2022-01-01,Departamento,80.0,45.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5585018952515,-34.6571048707933,8406.09722543496,2022,186.80216056522133
2629,43272,2022-05-01,Departamento,60.0,55.0,2,1,3,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5001430889149,-34.6884942240167,1876.15140370744,2022,34.11184370377164
2660,51797,2022-05-01,Departamento,53.0,53.0,1,1,2,,,15.0,,,,,,1,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,6754.21259547273,2022,127.43797349948548
2688,52455,2021-09-01,Departamento,38.0,38.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5624934248843,-34.6372168796987,6491.95196609934,2021,170.84084121314052
2713,33031,2021-07-01,Departamento,50.0,40.0,1,1,2,0,0,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.592887438528,-34.7432202542664,3214.00311978181,2021,80.35007799454525
2731,29404,2021-12-01,Departamento,280.0,52.0,2,1,3,0.0,No,2.0,Sí,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6107451716775,-34.7628217455723,5458.70938506018,2021,104.97518048192651
2752,40639,2021-09-01,Departamento,80.0,70.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,S,-58.5025865638708,-34.7028909868801,4327.96797739956,2021,61.828113962850864
2761,48188,2022-02-01,Departamento,50.0,45.0,2,1,3,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5411136454779,-34.6609326518223,6422.99692387824,2022,142.733264975072
2762,46534,2022-04-01,Departamento,36.0,30.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.560920468708,-34.6696973760166,4436.67339842116,2022,147.88911328070532
2763,44890,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5589072068861,-34.6787398814315,4148.61913264573,2021,138.28730442152434
2766,46198,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5762299019855,-34.6713036920551,4436.67339842116,2022,88.7334679684232
2768,44561,2022-04-01,Departamento,32.0,32.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5589410023608,-34.6805427953248,4436.67339842116,2022,138.64604370066124
2786,42588,2021-07-01,Departamento,37.0,37.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5569610738654,-34.6913881777017,4591.43302825973,2021,124.09278454756029
2787,47533,2021-06-01,Departamento,100.0,60.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5346341769648,-34.6646211146605,8932.8880355907,2021,148.881467259845
