id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
51793,2022-06-01,Departamento,70.0,70.0,2,1,3,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5712867827734,-34.6407105888212,10423.1675845965,2022
52127,2021-12-01,Departamento,23.0,23.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2145272.78832865,2021
48168,2022-09-01,Departamento,70.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5847527141962,-34.660373117714,7620.82136284222,2022
51798,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603796337439,-34.6408506619825,8465.17284472839,2022
50158,2021-05-01,Departamento,30.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5496401583943,-34.6500044202999,6236.20677649259,2021
47862,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,10 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5346009280243,-34.6628181753341,7098.67743747385,2022
34023,2022-07-01,Departamento,35.0,35.0,1,1,2,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5818638322451,-34.7379539960092,2463.57635211089,2022
52126,2022-01-01,Departamento,42.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,10087.316670522,2022
44562,2021-08-01,Departamento,52.0,52.0,1,2,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5567585216514,-34.6805706949752,7465.74476093346,2021
51797,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,6566.27662966331,2022
44892,2022-10-01,Departamento,68.0,65.0,2,2,3,,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5545423370021,-34.6787956379472,9270.47072735589,2022
41595,2021-10-01,Departamento,45.0,45.0,2,1,3,0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.570159783079,-34.6966288266147,4646.23508021318,2021
52123,2021-02-01,Departamento,0.0,40.0,1,1,2,0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5690713936308,-34.6389357645296,5805.75367141638,2021
51794,2021-08-01,Departamento,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,7465.74476093346,2021
51467,2021-05-01,Departamento,70.0,70.0,2,1,3,0,0,30 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,6778.48562662238,2021
51473,2022-09-01,Departamento,45.0,36.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.551687451444,-34.6427649498194,5452.82907858539,2022
44560,2022-10-01,Departamento,53.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5611234800683,-34.6805148566174,6674.73892369624,2022
42615,2021-03-01,Departamento,64.0,44.0,1,1,2,0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4980253151827,-34.6921270003326,5831.41188287495,2021
51465,2022-04-01,Departamento,23.0,23.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,4436.67339842116,2022
43274,2021-05-01,Departamento,50.0,47.0,1,1,2,0,Sí,2 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4957775874045,-34.6885478893908,6236.20677649259,2021
50814,2021-10-01,Departamento,66.0,54.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5539362316598,-34.646343024518,8130.91139037307,2021
47185,2021-12-01,Departamento,32.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.576127435823,-34.6658949852745,5022.01263425536,2021
51796,2021-09-01,Departamento,26.0,26.0,0,1,1,0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647425023864,-34.6407947497153,4688.63197551619,2021
46547,2021-12-01,Departamento,28.0,28.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5325517116054,-34.6700573882602,4366.96750804814,2021
52797,2022-10-01,Departamento,121.0,76.0,2,2,4,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.534102548169,-34.6357740179945,474169.940118895,2022
51136,2021-10-01,Departamento,45.0,45.0,1,1,2,0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.569173298771,-34.6443445136056,21604.9931229913,2021
51141,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5582656629018,-34.6444844104849,6584.02332367764,2022
46870,2022-04-01,Departamento,45.0,40.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5456115526069,-34.6680891202329,5678.94194997908,2022
47185,2021-11-01,Departamento,40.0,40.0,1,1,2,0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.576127435823,-34.6658949852745,5212.84911497626,2021
51797,2021-12-01,Departamento,34.0,32.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,6113.7545112674,2021
44886,2022-05-01,Departamento,44.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5676369105995,-34.678627899748,10975.5954676432,2022
51142,2021-08-01,Departamento,30.0,30.0,1,1,2,0,No,14 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560841267208,-34.6445122728467,7465.74476093346,2021
45544,2021-11-01,Departamento,45.0,42.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5675689505806,-34.6750220852446,5439.49472867088,2021
47860,2022-09-01,Departamento,80.0,75.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.538965001065,-34.662763154936,6569.67358865709,2022
44221,2021-05-01,Departamento,30.0,30.0,1,1,2,0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5829824095437,-34.6820362140831,3795.95195090853,2021
45558,2021-07-01,Departamento,50.0,50.0,1,1,2,0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5370161013456,-34.6754112352608,6121.91070434631,2021
31717,2021-04-01,Departamento,42.0,42.0,2,1,3,0,No,0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5886573501894,-34.7504887924669,5601.74052284773,2021
38327,2022-12-01,Departamento,35.0,35.0,1,1,2,,,5.0,,1.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,U,-58.5224658289192,-34.715267630399,4484.58552299537,2022
39285,2022-02-01,Departamento,22.0,22.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5856807532083,-34.709051137315,3412.21711581032,2022
51797,2022-05-01,Departamento,36.0,36.0,1,1,1,,0,25,,1,,,1,1,,1,,,,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,1353206.49350296,2022
51139,2021-06-01,Departamento,42.0,42.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,6305.56802512285,2021
51139,2021-08-01,Departamento,35.0,32.0,1,1,2,0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,6470.31212614233,2021
50804,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5757519600827,-34.646063017015,5079.10370683704,2022
48826,2022-07-01,Departamento,38.0,19.0,1,1,2,,0,0,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5846840590635,-34.656767322127,5225.76801962915,2022
48165,2021-04-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5912984701177,-34.6602878411575,4481.39241827819,2021
51468,2021-06-01,Departamento,43.0,43.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625948964159,-34.6426256473291,7093.7640282632,2021
51794,2021-03-01,Departamento,50.0,50.0,2,1,3,0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,8455.54723016868,2021
50158,2021-12-01,Departamento,40.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5496401583943,-34.6500044202999,4366.96750804814,2021
44550,2021-07-01,Departamento,80.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5829480911093,-34.680233321443,8927.78644383837,2021
44892,2022-07-01,Departamento,85.0,80.0,2,1,3,,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5545423370021,-34.6787956379472,5524.38333503653,2022
43592,2021-12-01,Departamento,56.0,51.0,2,1,3,0.0,No,23 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5197547458353,-34.68644785096,6332.10288666981,2021
44585,2021-06-01,Departamento,40.0,33.0,1,1,2,0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5065606464283,-34.6812016067784,5780.10402302928,2021
49167,2021-11-01,Departamento,45.0,43.0,1,1,2,0,0,2011 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5584681387792,-34.6553019495807,6799.3684108386,2021
51138,2022-08-01,Departamento,80.0,80.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5648102534472,-34.6444005893706,10465.4900265437,2022
44580,2021-07-01,Departamento,40.0,37.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,N,-58.5174733603198,-34.6810662097218,5739.29128532467,2021
48169,2021-11-01,Departamento,80.0,64.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5825707894512,-34.6604014651806,7479.30525192246,2021
51797,2021-04-01,Departamento,42.0,42.0,1,1,2,0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,5881.82754899012,2021
48507,2021-07-01,Departamento,63.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.562899473304,-34.6588519198189,7397.30876775179,2021
43591,2021-08-01,Departamento,200.0,200.0,4,2,5,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5219374187742,-34.6864206098437,11198.6171414002,2021
43896,2022-05-01,Departamento,140.0,110.0,3,1,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5742865447927,-34.6839522040212,10131.3188932091,2022
44220,2022-04-01,Departamento,52.0,52.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5851649012194,-34.6820078438629,3371.87178280008,2022
51134,2022-09-01,Departamento,25.0,25.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5735363320238,-34.6442882818246,4204.59109674054,2022
33031,2022-01-01,Departamento,500.0,500.0,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.592887438528,-34.7432202542664,43716.7092015627,2022
51142,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5560841267208,-34.6445122728467,6584.02332367764,2022
33690,2022-04-01,Departamento,26.0,26.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5906342206139,-34.7396430703945,2662.0040390527,2022
44893,2021-02-01,Departamento,72.0,72.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.552359897568,-34.6788234576229,7180.80059359394,2021
52124,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5668900140064,-34.6389638162845,6514.7253497121,2022
50481,2022-05-01,Departamento,21.0,21.0,1,1,1,,0,20,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626963949916,-34.6480344098929,4221.38287217045,2022
46871,2021-02-01,Departamento,200.0,200.0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5434293847601,-34.6681167725921,9166.97948118376,2021
50162,2021-04-01,Departamento,0.0,55.0,2,1,3,0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5409133817441,-34.6501150338194,7562.34970584444,2021
51465,2021-07-01,Departamento,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,5611.75147898412,2021
41910,2021-05-01,Departamento,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.600685219509,-34.6944282846697,4338.23080103832,2021
39946,2022-01-01,Departamento,70.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.5790626044779,-34.7055304395637,4413.20104335336,2022
41939,2021-08-01,Departamento,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,N,-58.5373827498549,-34.6952434734067,3732.87238046673,2021
46854,2022-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,20 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.580525830701,-34.6676413731837,6019.67846736241,2022
49176,2022-06-01,Departamento,42.0,42.0,1,1,2,,,12,,1,,,1,1,,1,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5388316570697,-34.6555514067255,6093.5441263795,2022
48168,2021-04-01,Departamento,38.0,38.0,1,1,2,0,No,25 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5847527141962,-34.660373117714,5601.74052284773,2021
15239,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,U,-58.6516130744022,-34.8398153434535,3362.43889017399,2022
49169,2021-06-01,Departamento,32.0,30.0,1,1,1,0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.554104497058,-34.6553576576501,4466.44401779535,2021
51797,2022-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,6422.99692387824,2022
25449,2021-02-01,Departamento,60.0,60.0,2,1,3,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,N,-58.6264617431727,-34.7842523669059,4889.05572329801,2021
51795,2021-09-01,Departamento,65.0,65.0,2,1,3,0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669239321965,-34.6407667350828,9617.70661644347,2021
50809,2021-06-01,Departamento,140.0,140.0,3,3,4,0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648441334915,-34.6462035083537,26010.4681036317,2021
29405,2021-12-01,Departamento,200.0,35.0,1,1,2,0.0,No,1 años,Sí,Sí,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6085605825679,-34.7628506321383,4476.14169574935,2021
46190,2022-10-01,Departamento,135.0,85.0,2,1,3,,0.0,25.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5936875547765,-34.6710766651558,11124.5648728271,2022
52126,2022-07-01,Departamento,82.0,82.0,3,1,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,11198.0743277768,2022
51794,2021-01-01,Departamento,77.0,75.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,7914.15895209832,2021
