,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2442,9177,154093,41939,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,N,-58.5373827498549,-34.6952434734067,2022,105.076215317937,3152.28645953811
5665,6187,103838,42587,2022-09-01,Departamento,41.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5591438382605,-34.6913602668587,2022,138.3089176559387,5255.73887092567
160,4549,77001,44890,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5589072068861,-34.6787398814315,2021,144.54511385262134,4336.35341557864
785,3949,67183,45544,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5675689505806,-34.6750220852446,2022,183.8833768063897,7355.33507225559
5607,4029,68391,51798,2021-12-01,Departamento,113.0,104.0,3,2,4,0.0,0,12.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603796337439,-34.6408506619825,2021,230.9453970602385,24018.3212942648
3393,5790,96926,49818,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5736726253233,-34.6514999243284,2021,122.01274127920276,4880.50965116811
3773,7755,129795,48168,2021-05-01,Departamento,140.0,140.0,4,1,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5847527141962,-34.660373117714,2021,73.59498680332858,10303.298152466
7128,855,15175,50153,2022-03-01,Departamento,45.0,43.0,1,1,2,0.0,No,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5605485621072,-34.6498652755998,2022,131.24298984075023,5643.44856315226
193,5989,100422,51467,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,2021,149.95248540817866,5698.19444551079
758,7985,133816,52127,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5603458570736,-34.6390477375703,2022,121.22963580104869,5455.33361104719
3821,2275,39533,48833,2022-02-01,Departamento,60.0,60.0,1,1,3,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5694111830646,-34.6569649084034,2022,127.1218141184235,7627.30884710541
6793,1963,34308,51465,2022-02-01,Departamento,23.0,23.0,0,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2022,218.1724498599948,5017.96634677988
1380,4472,75840,44887,2022-03-01,Departamento,32.0,31.0,1,1,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5654544891885,-34.6786559537499,2022,212.3878491508916,6584.02332367764
4849,1927,33809,43877,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.6157544927726,-34.6834094231711,2022,100.35932693559752,4014.3730774239
1655,10175,170058,51466,2021-07-01,Departamento,32.0,32.0,2,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,2021,199.28094740710625,6376.9903170274
7593,6820,113964,52455,2021-12-01,Departamento,52.0,52.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5624934248843,-34.6372168796987,2021,167.9602887710823,8733.93501609628
393,10770,179926,50157,2022-01-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5518218451153,-34.6499766693861,2022,171.44014078189738,6514.7253497121
434,4128,70216,25122,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,N,-58.6221267693859,-34.7861135232217,2021,36.667917924735,1833.39589623675
9338,7471,125211,48170,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,6.0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.580388861661,-34.6604297736207,2022,141.973548749477,5678.94194997908
1629,7917,132452,45872,2022-11-01,Departamento,43.0,40.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5697172517211,-34.6731910897264,2022,147.29060576230876,5891.62423049235
6018,7569,126703,30393,2022-07-01,Departamento,400.0,40.0,1,1,2,,,6.0,,1,1,,,,,,,1,,,,,,,,0,,1,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.6062712083706,-34.7574709334633,2022,104.515360392583,4180.61441570332
616,10750,179414,49496,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5584343853053,-34.6534990278053,2022,109.733722061294,6584.02332367764
9085,1865,32845,46211,2021-09-01,Departamento,16.0,16.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5478608029783,-34.6716672814096,2021,285.5256651756656,4568.41064281065
62,11321,189903,52130,2021-03-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.553801673139,-34.6391313078841,2021,152.345635440108,6093.82541760432
7089,1642,29036,43928,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5044433311026,-34.6848344868027,2022,63.71957037608144,2230.18496316285
3034,11252,188643,51142,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560841267208,-34.6445122728467,2021,154.765775063256,6964.45987784652
8361,8847,148531,44231,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5611573258152,-34.6823177680798,2021,162.04717310553255,6968.0284435379
5709,110,2038,43592,2021-12-01,Departamento,56.0,51.0,2,1,3,0.0,No,23.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5197547458353,-34.68644785096,2021,124.1588801307806,6332.10288666981
8796,2232,38798,50162,2022-04-01,Departamento,42.0,38.0,1,1,1,0.0,   0,3.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5409133817441,-34.6501150338194,2022,165.79147962521157,6300.07622575804
1857,3952,67215,59118,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,Sí,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,N,-58.3808347168876,-34.6033410934959,2021,108.455770025958,5965.06735142769
5612,2332,40600,45874,2021-04-01,Departamento,38.0,38.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5653526954577,-34.6732472255235,2021,132.67280185692,5041.56647056296
1751,4072,69182,43238,2021-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5743548186771,-34.6875580016033,2021,97.19019804791576,4373.55891215621
8351,9863,165133,51139,2022-01-01,Departamento,60.0,57.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5626287262692,-34.6444285687466,2022,147.47538991991158,8406.09722543496
6271,7346,123004,47528,2022-08-01,Departamento,40.0,35.0,1,1,2,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,1.0,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5455445734964,-34.6644832617036,2022,159.47413373780915,5581.59468082332
1886,6177,103629,28080,2021-08-01,Departamento,85.0,75.0,2,1,4,0.0,No,0.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,N,-58.6283634234738,-34.7698005521328,2021,53.089740522193466,3981.73053916451
2849,62,1080,32048,2022-03-01,Departamento,37.0,37.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5842543369005,-34.7487428451273,2022,127.10469736829404,4702.87380262688
455,3143,54513,44226,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5720699055226,-34.6821774793143,2022,131.34526914742125,5253.81076589685
4158,11771,196973,40653,2022-08-01,Departamento,42.0,40.0,1,1,2,,1.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.4720225537706,-34.703264108857,2022,104.65490026543723,4186.19601061749
10175,9304,156204,42618,2022-01-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4914767661685,-34.6922073333069,2022,112.0812963391328,8406.09722543496
6078,7989,133931,44887,2022-07-01,Departamento,53.0,50.0,1,1,2,,0,4.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5654544891885,-34.6786559537499,2022,134.3768919333212,6718.84459666606
2833,6339,106305,44562,2022-05-01,Departamento,50.0,50.0,1,1,1,,,0.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5567585216514,-34.6805706949752,2022,143.52701765379538,7176.35088268977
6618,1265,22871,13263,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,N,-58.6562029576091,-34.8505725446383,2021,114.587243514797,4583.48974059188
7955,11425,191444,48843,2021-07-01,Departamento,38.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5475925324729,-34.6572438576042,2021,162.96753032403362,5866.83109166521
9809,7873,131797,25122,2022-04-01,Departamento,50.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.6221267693859,-34.7861135232217,2022,97.6068147652655,3904.27259061062
367,8690,146100,49813,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,2.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5845810992305,-34.6513586245174,2021,143.09344125122476,5723.73765004899
4506,9431,158213,51796,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647425023864,-34.6407947497153,2022,130.64420049072876,5225.76801962915
3502,2961,51302,41938,2022-02-01,Departamento,75.0,65.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5395656356935,-34.6952159105416,2022,118.887202677554,7727.66817404101
5489,9419,158029,50815,2022-01-01,Departamento,43.0,43.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5517546423107,-34.6463708107279,2022,136.84344320475512,5884.26805780447
10008,12034,201721,31716,2022-04-01,Departamento,300.0,35.0,0,1,1,0.0,No,5.0,Sí,Sí,   0,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,No,0,0.0,Sí,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5908416350049,-34.7504602718035,2022,111.55064544601773,3904.27259061062
1480,11599,194179,42615,2021-08-01,Departamento,64.0,44.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4980253151827,-34.6921270003326,2021,147.0525483214166,6470.31212614233
138,8527,143123,35983,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.6122288934006,-34.7267358656177,2021,40.12657569275018,2206.96166310126
2516,8446,141711,39644,2022-07-01,Departamento,32.0,32.0,0,1,1,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Aldo Bonzi,N,-58.5201504153059,-34.7080831517225,2022,177.3028435231322,5673.69099274023
8571,6304,105799,51466,2021-07-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669578533995,-34.6425696533181,2021,204.06369014487663,12243.8214086926
4920,254,4559,52127,2021-11-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,2021,119.79839581001345,8385.88770670094
8388,5548,93355,45876,2021-05-01,Departamento,216.0,200.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5609881271401,-34.6733032051362,2021,47.44939938635665,9489.87987727133
5456,5104,86057,40606,2021-02-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5746280355333,-34.7019811693805,2021,130.95684973119643,3666.7917924735
5294,9547,159941,48838,2021-12-01,Departamento,80.0,45.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5585018952515,-34.6571048707933,2021,194.0874448021396,8733.93501609628
2482,4792,81085,48175,2022-04-01,Departamento,47.0,37.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5694791771778,-34.6605707304188,2022,143.8921102190646,5324.00807810539
314,9121,153026,42624,2022-09-01,Departamento,58.0,58.0,2,1,3,,,0.0,,1.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,,N,-58.4783795906708,-34.6923669441428,2022,147.25130457334862,8540.57566525422
289,2883,50280,38317,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,U,-58.5442999671876,-34.7149927767628,2022,200.7186538711952,5017.96634677988
8321,9720,162730,46866,2021-09-01,Departamento,60.0,43.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.554340194202,-34.6679781203992,2021,145.38393722530813,6251.50930068825
6780,3906,66395,41955,2022-02-01,Departamento,63.0,60.0,2,1,3,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5024561764447,-34.6956791642905,2022,157.22961219910283,9433.77673194617
2341,9442,158370,49510,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5278893042018,-34.653885680627,2021,136.87198728378002,5474.8794913512
2001,5452,91811,47182,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.5826736533456,-34.665810160019,2021,133.57925856171488,6011.06663527717
6929,9153,153738,43601,2022-11-01,Departamento,40.0,40.0,1,1,2,,,3.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5001105581632,-34.6866912629239,2022,117.832484609847,4713.29938439388
9715,3316,57392,44220,2022-10-01,Departamento,25.0,25.0,1,1,2,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5851649012194,-34.6820078438629,2022,108.7735232009756,2719.33808002439
8833,8810,147940,48188,2022-03-01,Departamento,50.0,45.0,2,1,3,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5411136454779,-34.6609326518223,2022,133.77063260805355,6019.67846736241
1200,2924,50754,50809,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648441334915,-34.6462035083537,2022,154.15762735296602,6166.30509411864
2219,11493,192526,49817,2022-07-01,Departamento,30.0,30.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5758543261758,-34.6514717423937,2022,139.35381385677735,4180.61441570332
10270,8351,140092,52123,2021-02-01,Departamento,25.0,25.0,1,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5690713936308,-34.6389357645296,2021,146.67167169894,3666.7917924735
9419,11243,188393,49169,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.554104497058,-34.6553576576501,2022,136.38334027617975,5455.33361104719
5741,1894,33277,30393,2021-02-01,Departamento,200.0,40.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.6062712083706,-34.7574709334633,2021,95.48936959566426,3819.57478382657
4807,8643,145165,39642,2021-05-01,Departamento,49.0,49.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Aldo Bonzi,S,-58.5245168937017,-34.7080285866738,2021,107.9024242605196,5287.21878876546
1912,7710,129022,50806,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5713888385086,-34.64611933057,2021,135.67129632168545,4748.49537125899
5757,1878,33026,52123,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5690713936308,-34.6389357645296,2021,133.04133741763377,5321.65349670535
2820,7114,118449,49495,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5606161544631,-34.6534711171063,2021,190.97873919132823,7639.14956765313
7392,4291,72728,46525,2022-04-01,Departamento,60.0,58.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5805600805657,-34.669444271665,2022,168.28761166425085,9760.68147652655
