,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4735,2124,96168,29171,2021-11-01,Departamento,67.0,60.0,3,2,4,0.0,No,50 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010415236782,-34.7672192174351,2021,11332.280684731
3033,2491,112027,25878,2022-06-01,Departamento,95.0,60.0,2,1,3,,0,,,,,,,,,1,,,,,,,,,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4079025415994,-34.7851736902986,2022,9300.67261394767
3381,5573,245262,34437,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,20 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3961859915902,-34.7384210397689,2021,9693.02528188166
2022,1241,55953,29829,2021-04-01,Departamento,110.0,100.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,2021,28008.7026142387
158,1042,46664,29831,2021-09-01,Departamento,48.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3966109396984,-34.7636633906685,2021,8415.49328938803
4933,699,32310,30157,2022-08-01,Departamento,46.0,46.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,2022,5581.59468082332
1899,2333,104535,32131,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4029518649066,-34.7509668937517,2021,10454.0289304797
55,6143,272519,33783,2021-10-01,Departamento,35.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3875096233599,-34.7421269617204,2021,6969.35262031977
4201,1403,63324,30513,2022-03-01,Departamento,40.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3441159187327,-34.7606475343466,2022,4326.64389841673
4292,3635,161587,33781,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3918781501099,-34.7420771074693,2021,7860.54151448666
4061,6152,272934,30485,2022-10-01,Departamento,50.0,38.0,1,1,2,,,0.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4052890979456,-34.7599567884705,2022,6427.52637096675
4996,3933,175466,29498,2021-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,6 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2021,6161.91457513251
567,3904,174310,30156,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,7,,1,,0,0,1,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053196560896,-34.7617598037491,2022,6895.32624827155
487,1528,68539,29828,2022-08-01,Departamento,46.0,46.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,2022,4883.89534572041
3303,5568,245137,29829,2022-08-01,Departamento,70.0,70.0,2,1,3,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4009805837356,-34.7636131829427,2022,9767.79069144082
3051,4596,203533,33112,2021-05-01,Departamento,11111.0,1111.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.415966393262,-34.745406133724,2021,6778.48562662238
372,3462,154024,28843,2021-12-01,Departamento,47.0,47.0,1,1,2,0.0,No,2 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.3988870345958,-34.7690473623343,2021,8297.23826529147
586,5040,222190,33123,2022-11-01,Departamento,55.0,50.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2022,7659.11149964006
2469,1448,65268,36371,2021-07-01,Departamento,60.0,0.0,2,1,3,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4833568749314,-34.7265703012503,2021,14029.3786974603
419,2442,109656,30487,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,8 años,   0,No,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400919654618,-34.760007146217,2022,7986.01211715808
822,4573,202559,31145,2022-07-01,Departamento,52.0,41.0,1,1,2,,0.0,57.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008587363233,-34.7564011072582,2022,5225.76801962915
345,2877,129695,30495,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3834417734139,-34.7602070099246,2021,5890.84530257162
535,988,44450,30140,2021-04-01,Departamento,300.0,300.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4402755685069,-34.7613512724905,2021,8402.6107842716
2006,3650,162590,32130,2022-12-01,Departamento,49.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4051363479341,-34.7509417037016,2022,6502.64900834329
2927,1010,45242,29829,2022-06-01,Departamento,70.0,70.0,2,1,3,,0,25,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4009805837356,-34.7636131829427,2022,9621.38546270448
1412,5477,241451,29828,2021-04-01,Departamento,40.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,2021,4201.3053921358
2590,244,9934,59118,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3808347168876,-34.6033410934959,2021,7213.2799623326
1848,318,12973,29827,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,6251.50930068825
52,400,17625,33123,2021-08-01,Departamento,40.0,0.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2021,5972.59580874677
3937,803,35990,29501,2022-04-01,Departamento,156.0,156.0,3,3,4,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.3988261842083,-34.7654413256024,2022,23070.70167179
1086,3256,145441,33771,2022-10-01,Departamento,75.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4137206219924,-34.741825486872,2022,8528.83306916742
2344,3949,175914,29172,2021-08-01,Departamento,124.0,110.0,3,2,4,0.0,No,10 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.3988566080508,-34.7672443442475,2021,21152.9434893115
3419,5467,241115,29501,2021-12-01,Departamento,48.0,46.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988261842083,-34.7654413256024,2021,7205.49638827943
3282,5787,254821,36066,2021-11-01,Departamento,45.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Villa Centenario,U,-58.4309767797582,-34.7290003523096,2021,5666.1403423655
4935,4395,195374,29827,2022-06-01,Departamento,46.0,43.0,1,1,2,,0,15,,1,0,0,1,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,7216.03909702836
1863,5994,265163,30484,2021-06-01,Departamento,190.0,140.0,3,2,5,0.0,No,20 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4074738155403,-34.7599315508252,2021,15763.9200628071
3031,4995,220218,30815,2022-04-01,Departamento,40.0,40.0,1,0,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4030738696717,-34.7581789694145,2022,6211.34275778962
4089,5716,251461,27527,2021-09-01,Departamento,55.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3990087678053,-34.7762594290987,2021,3901564.76871713
3165,4467,198265,29500,2021-01-01,Departamento,70.0,70.0,2,1,3,0.0,No,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2021,9496.99074251798
5229,3129,140314,29826,2021-07-01,Departamento,74.0,70.0,2,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,2021,13519.2194720981
4413,3424,152295,34749,2021-08-01,Departamento,68.0,68.0,3,1,4,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4332851874859,-34.7361866809986,2021,4977.16317395564
2119,6122,271435,29826,2022-12-01,Departamento,43.0,40.0,1,1,2,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075350294842,-34.7635375774527,2022,7287.45147486748
1150,4918,217081,29172,2021-10-01,Departamento,70.0,70.0,2,1,3,0.0,No,15 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988566080508,-34.7672443442475,2021,11615.587700533
3903,227,9420,29828,2022-10-01,Departamento,155.0,155.0,3,3,5,,1.0,,,,,0.0,,1.0,,1.0,1.0,0.0,,,0.0,,,1.0,0.0,1,,0.0,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,2022,11124.5648728271
4270,5963,263507,30486,2021-10-01,Departamento,108.0,100.0,0,1,5,0.0,No,80 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031043776368,-34.7599819869345,2021,11383.2759465223
902,2605,116861,29830,2021-09-01,Departamento,60.0,51.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.398795763068,-34.7636383063991,2021,8415.49328938803
139,1072,47724,33780,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940624094571,-34.7420521216095,2021,7932.5964793117
3752,4967,219262,31143,2021-03-01,Departamento,27.0,27.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4052279898001,-34.756350756238,2021,4227.77361508434
2156,4715,208512,31472,2022-05-01,Departamento,41.0,41.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.405197439798,-34.7545477392842,2022,7598.48916990682
1026,6111,271009,33123,2022-05-01,Departamento,175.0,175.0,5,3,7,,1,30,,0,,0,1,1,0,0,,,1,,,,,0,0,2,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2022,30447.1461038166
2886,1281,57774,33123,2022-11-01,Departamento,44.0,44.0,1,1,2,,,0.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919386456934,-34.7456831687444,2022,8248.27392268929
2522,5346,235828,30156,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,20,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2022,4727.94881683091
3922,2808,126983,30157,2021-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,5 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,2021,6331.32716167866
662,2577,115678,30156,2022-09-01,Departamento,46.0,46.0,1,1,2,,0.0,8.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053196560896,-34.7617598037491,2022,7226.6409475228
1286,4479,198720,29499,2021-11-01,Departamento,47.0,45.0,1,1,2,0.0,No,18 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031959177927,-34.7653910361442,2021,6799.3684108386
2382,4249,189128,33123,2022-11-01,Departamento,68.0,68.0,2,2,3,,1.0,0.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919386456934,-34.7456831687444,2022,11194.0860379355
2818,5350,235932,31143,2022-03-01,Departamento,69.0,65.0,2,1,3,0.0,No,0,0,Sí,0,0,0,0,Sí,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4052279898001,-34.756350756238,2022,12227.4718868299
2855,5004,220854,31165,2022-04-01,Departamento,21.0,21.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3571656119535,-34.7568959984422,2022,3194.40484686323
171,3338,148673,33124,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3897542887989,-34.7457081187813,2022,6019.67846736241
4635,5562,244837,30482,2021-07-01,Departamento,68.0,68.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4118432425702,-34.7598809579912,2021,11478.5825706493
3785,595,26781,31145,2022-07-01,Departamento,46.0,42.0,1,1,2,,,5,,1,,0,,,,0,,,0,,,,,0,0,1,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008587363233,-34.7564011072582,2022,9704.99775073986
3823,3606,160435,30156,2021-04-01,Departamento,50.0,44.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2021,9803.04591498353
4131,2715,122925,30510,2022-10-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3506702869243,-34.7605749952633,2022,4326.21967276608
679,2762,125211,29498,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,2 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053807805209,-34.765365832631,2022,7985.79236416322
1590,5388,237486,29168,2021-08-01,Departamento,43.0,41.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4075962543036,-34.7671436018462,2021,7465.74476093346
2456,2102,95204,29502,2022-06-01,Departamento,60.0,55.0,2,1,3,,1,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3966413133606,-34.7654664115471,2022,12026.7318283806
2447,1085,48428,30816,2022-11-01,Departamento,65.0,65.0,1,1,2,,0.0,25.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2022,10604.9236148862
1553,3402,151313,29827,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,6 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,6706.12366530619
3892,3532,157311,33123,2022-12-01,Departamento,44.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2022,8408.59785561632
787,2308,103415,25878,2022-05-01,Departamento,95.0,60.0,2,1,3,,0,,,,,,,,,1,,,,,,,,,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4079025415994,-34.7851736902986,2022,9793.60826343546
4806,4232,188476,33768,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4202733105398,-34.7417492371722,2021,4880.50965116811
4447,823,36971,30145,2021-01-01,Departamento,80.0,75.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,2021,7914.15895209832
3004,1473,66344,34749,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4332851874859,-34.7361866809986,2021,7165.19142925038
1878,92,3546,34766,2021-10-01,Departamento,47.0,43.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3961556583704,-34.7366180105196,2021,9292.47016042637
5059,4295,191121,35095,2022-09-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3961253278448,-34.7348149807124,2022,7883.60830638851
4187,1486,66872,29502,2022-10-01,Departamento,55.0,55.0,1,1,2,,1.0,15.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3966413133606,-34.7654664115471,2022,4944.25105458981
2984,850,37965,24234,2022-05-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Turdera,N,-58.4058701670763,-34.7942139832589,2022,3714.81692751
2343,936,42069,29827,2022-10-01,Departamento,80.0,75.0,2,2,3,,0.0,7.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,11742.5962546508
4869,3594,160030,29827,2022-06-01,Departamento,45.0,40.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,7536.75194578518
1548,5162,227992,30145,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,2022,5612.47485324428
4835,5571,245180,34757,2021-11-01,Departamento,52.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4158125662092,-34.7363910688736,2021,5666.1403423655
