,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
4311,4593,203357,30499,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,No,30 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3747027685479,-34.7603060013938,2021,3921.21836599341
3389,1310,59050,27527,2021-10-01,Departamento,55.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3990087678053,-34.7762594290987,2021,3874593.24886515
4062,4559,202039,29828,2021-01-01,Departamento,47.0,47.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.403165401697,-34.7635880202993,2021,6964.45987784652
3859,2240,100933,36061,2021-11-01,Departamento,300.0,866.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.4418961441732,-34.7288715678084,2021,4986.20350128164
1123,2136,96734,29498,2022-05-01,Departamento,46.0,46.0,1,1,2,,0,8,,0,,0,0,1,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2022,6754.21259547273
4326,5851,258368,34749,2021-06-01,Departamento,68.0,68.0,3,1,4,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4332851874859,-34.7361866809986,2021,3093669.3123259
1407,3533,157322,28187,2021-09-01,Departamento,37.0,37.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.394577771491,-34.7727035429259,2021,7934.60795856586
3590,569,25819,31146,2022-06-01,Departamento,35.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.3986741055249,-34.7564262240038,2022,4810.69273135224
4696,1283,57897,33449,2022-06-01,Departamento,25.0,25.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3984613088067,-34.7438050583232,2022,5612.47485324428
3636,4410,196106,33452,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2022,7985.79236416322
1093,5887,260147,30157,2021-06-01,Departamento,46.0,46.0,1,1,2,0.0,No,5 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,2021,6568.30002616963
5024,5623,247351,29827,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,7025.15288549183
3741,6092,270344,30816,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2022,6306.88664511081
1212,228,9492,29502,2022-05-01,Departamento,83.0,83.0,3,1,4,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3966413133606,-34.7654664115471,2022,6754.21259547273
856,1838,82291,34436,2021-08-01,Departamento,88.0,88.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.3983701507093,-34.738395978946,2021,7003019.40888207
3985,1507,67363,28843,2022-10-01,Departamento,47.0,47.0,1,1,2,,0.0,3.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.3988870345958,-34.7690473623343,2022,4944.25105458981
4739,3516,156235,33123,2021-04-01,Departamento,41.0,38.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2021,5321.65349670535
1982,4353,193605,31148,2021-01-01,Departamento,38.0,36.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.394304835829,-34.756476339965,2021,5065.06172934292
1959,1544,69221,29168,2021-02-01,Departamento,33.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075962543036,-34.7671436018462,2021,5500.18768871026
534,280,11337,33121,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.396307351417,-34.7456331511866,2021,8134.18275194686
3160,5681,249954,28509,2022-04-01,Departamento,32.0,30.0,0,1,1,0.0,No,10 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4098424897505,-34.7707243370486,2022,5678.94194997908
3997,2488,111923,29827,2021-05-01,Departamento,80.0,80.0,2,1,3,0.0,No,8 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,8676.46160207665
2370,2285,102774,29829,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,2021,7142.22915507069
2812,3593,159989,30156,2021-06-01,Departamento,75.0,75.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2021,17077.580068041
413,1101,49594,36066,2022-11-01,Departamento,35.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4309767797582,-34.7290003523096,2022,3534.97453829541
908,5039,222189,29827,2022-07-01,Departamento,45.0,43.0,1,1,2,,0,20,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,5972.30630814761
2804,3418,151984,29828,2022-01-01,Departamento,49.0,45.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,2022,9456.85937861433
2413,4503,199566,25880,2021-09-01,Departamento,20.0,20.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.403531773802,-34.7852241735813,2021,2644.86931952195
4732,2131,96586,30820,2021-09-01,Departamento,26.0,26.0,1,1,1,0.0,No,10 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,2021,6011.06663527717
3011,5238,231347,30820,2021-12-01,Departamento,46.0,46.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,2021,6550.45126207221
5011,2374,106429,30814,2021-03-01,Departamento,32.0,32.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4052585425159,-34.7581537726335,2021,5248.27069458746
382,4200,187253,30158,2022-08-01,Departamento,63.0,63.0,2,1,3,,0.0,35.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009501178238,-34.761810164859,2022,9767.79069144082
3317,6073,269674,34109,2021-08-01,Departamento,40.0,40.0,2,1,2,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940321182716,-34.7402490918043,2021,4230.58869786229
460,4006,178271,36399,2021-03-01,Departamento,46.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4222103500478,-34.7272996637024,2021,8747.11782431243
3648,794,35398,38685,2022-07-01,Departamento,70.0,54.0,3,1,5,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4591135085762,-34.7142396024756,2022,4777.84504651808
3598,1079,47970,29827,2022-05-01,Departamento,46.0,46.0,1,1,2,,0,15,,0,,0,0,1,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,5909.93602103864
4430,2977,133524,31145,2022-12-01,Departamento,51.0,48.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008587363233,-34.7564011072582,2022,5045.15871336979
3325,3004,134652,29827,2021-09-01,Departamento,45.0,43.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,6251.50930068825
2752,3158,141361,30820,2022-03-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3921504648893,-34.7583043656337,2022,5079.10370683704
408,5134,226461,33122,2021-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3941229999008,-34.7456581795461,2021,7842.43673198683
2169,4939,217775,29831,2021-05-01,Departamento,65.0,65.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.3966109396984,-34.7636633906685,2021,8676.46160207665
3420,4664,206595,34441,2022-10-01,Departamento,50.0,50.0,3,2,5,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3874493282108,-34.7385208915533,2022,9888.50210917961
907,3843,171787,33135,2021-01-01,Departamento,42.0,49.0,2,1,3,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3657261868204,-34.7459799844934,2021,5381.62808742686
5281,4303,191489,33123,2021-05-01,Departamento,51.0,51.0,2,1,3,0.0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2021,9489.87987727133
3960,1809,80932,30145,2022-10-01,Departamento,55.0,55.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,2022,7416.37658188471
3833,1294,58400,30157,2022-11-01,Departamento,290.0,125.0,3,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,2022,15318.2229992801
5249,2198,99249,27846,2021-09-01,Departamento,40.0,40.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4208292640757,-34.774203313899,2021,4327.96797739956
3905,2913,131106,29827,2022-07-01,Departamento,47.0,47.0,1,1,2,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,5972.30630814761
2674,53,2237,29829,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,2021,7282.26267970205
3994,4378,194761,29827,2021-06-01,Departamento,47.0,45.0,1,1,2,0.0,No,8 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4053502169479,-34.7635628184693,2021,7881.96003140356
3213,5488,242080,30809,2022-12-01,Departamento,37.0,36.0,1,1,2,,,23.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4161818659431,-34.7580272010507,2022,8184.36857946656
2964,6115,271077,33443,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4115670603054,-34.7436538409293,2021,7872.40604188118
2088,6233,276176,33457,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3809868224644,-34.7440044886465,2021,8417.62721847617
470,1383,62668,33452,2022-05-01,Departamento,230.0,175.0,5,3,7,,1,0,,0,,0,1,0,0,0,,,1,,,,,0,0,2,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919083965582,-34.7438801383857,2022,29549.6801051932
1584,1518,68162,31802,2021-06-01,Departamento,0.0,56.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4029823620341,-34.7527699135048,2021,8670.15603454391
3137,2767,125364,27192,2022-11-01,Departamento,80.0,70.0,3,1,4,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4121503708096,-34.77791103499,2022,7069.94907659082
3827,2814,127194,29828,2021-08-01,Departamento,47.0,47.0,1,1,2,0.0,No,2 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.403165401697,-34.7635880202993,2021,6968.0284435379
4327,1462,65793,33780,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.3940624094571,-34.7420521216095,2021,6550.45126207221
3301,32,1287,29500,2022-06-01,Departamento,66.0,62.0,2,2,3,,0,18,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2022,14432.0781940567
2387,3573,159176,30486,2022-02-01,Departamento,200.0,130.0,2,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4031043776368,-34.7599819869345,2022,12444.5565400141
5054,4895,216273,34749,2022-03-01,Departamento,68.0,66.0,3,1,4,0.0,0,21 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4332851874859,-34.7361866809986,2022,1691874.52674103
3514,608,27499,23239,2022-06-01,Departamento,100.0,100.0,3,1,4,,0,20,,0,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4234480310497,-34.7994196989426,2022,8017.8212189204
3641,1136,51102,33789,2021-12-01,Departamento,80.0,75.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3744039789694,-34.7422755847141,2021,8733.93501609628
339,555,25401,30817,2022-06-01,Departamento,75.0,75.0,2,2,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3987045158585,-34.7582292454399,2022,11224.9497064886
1968,4350,193546,26542,2022-11-01,Departamento,50.0,50.0,2,1,3,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.39472949672,-34.7817186361472,2022,6480.78665354159
1579,2820,127439,29499,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4031959177927,-34.7653910361442,2022,6480.78665354159
2609,3331,148273,30817,2022-03-01,Departamento,0.0,75.0,2,1,3,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987045158585,-34.7582292454399,2022,13168.0466473553
218,5979,264337,29488,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4272292577889,-34.7651116421212,2021,3626.32981911392
3510,91,3498,29827,2022-09-01,Departamento,80.0,75.0,2,2,3,,0.0,7.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,12482.3798184485
1168,538,24600,33123,2022-09-01,Departamento,44.0,44.0,1,1,2,,1.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,,,0.0,,0.0,,1.0,1,,,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919386456934,-34.7456831687444,2022,9854.51038298563
4449,1671,74625,29173,2022-12-01,Departamento,100.0,80.0,2,2,3,,0.0,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3966716897208,-34.7672694318675,2022,11211.4638074884
2093,3534,157403,32780,2021-11-01,Departamento,50.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.422550274072,-34.7471327625499,2021,2004356.67368078
4901,4803,212807,33452,2022-08-01,Departamento,48.0,45.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3919083965582,-34.7438801383857,2022,3784670.04326576
1011,2584,116035,33781,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3918781501099,-34.7420771074693,2021,6969.35262031977
540,5790,254891,29502,2022-12-01,Departamento,80.0,80.0,4,2,5,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3966413133606,-34.7654664115471,2022,12332.6101882373
5231,5376,236814,29831,2022-05-01,Departamento,42.0,40.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3966109396984,-34.7636633906685,2022,6416.50196569909
4142,4902,216553,31474,2022-04-01,Departamento,95.0,95.0,3,1,4,0.0,No,30 años,   0,Sí,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.400828281234,-34.7545980869415,2022,6211.34275778962
183,789,35268,30490,2021-06-01,Departamento,56.0,50.0,1,1,2,0.0,No,4 años,Sí,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3943654693438,-34.760082388974,2021,8670.15603454391
2965,406,17743,33778,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3984309200751,-34.7420020324222,2022,4882.44791640743
1881,5806,256062,30145,2022-09-01,Departamento,80.0,80.0,3,1,4,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4293519215661,-34.7614800160275,2022,5518.52581447196
