id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
50126,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,10035.9326935598,2022
50127,2021-09-01,Departamento,45.0,40.0,1,1,2,0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172710398849,-34.649126001603,5770.62396986608,2021
51111,2021-11-01,Departamento,40.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.623710335996,-34.643630403148,6346.07718344936,2021
49139,2022-01-01,Departamento,45.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.619557848312,-34.6545056486243,7145.18264161972,2022
50784,2021-07-01,Departamento,30.0,28.0,0,1,1,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6193825035712,-34.6454913003595,3826.19419021644,2021
47164,2022-08-01,Departamento,55.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6219503788183,-34.6652938311825,4883.89534572041,2022
50452,2021-12-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,3711.92238184092,2021
49800,2021-03-01,Departamento,28.0,27.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,3031212.75373288,2021
47821,2022-12-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6240620161666,-34.6616590523806,5381.50262759445,2022
49141,2021-12-01,Departamento,53.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6151943775494,-34.6545635417149,7423.84476368184,2021
50453,2021-09-01,Departamento,25.0,25.0,0,1,1,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,3606.6399811663,2021
48811,2021-03-01,Departamento,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6174111455762,-34.6563374845721,4635.97244688559,2021
49141,2022-04-01,Departamento,32.0,32.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,6566.27662966331,2022
49793,2021-01-01,Departamento,48.0,24.0,0,1,1,0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,3798.79629700719,2021
48488,2022-10-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6043551451416,-34.6583133540214,4944.25105458981,2022
48486,2021-03-01,Departamento,0.0,45.0,2,1,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6087188357459,-34.658255843401,8163.97663602493,2021
49139,2021-08-01,Departamento,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.619557848312,-34.6545056486243,6470.31212614233,2021
49127,2021-02-01,Departamento,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6457384099976,-34.6541550128267,3972.35777517963,2021
49778,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,,N,-58.6609382535802,-34.65034221786,7986.01211715808,2022
50452,2022-02-01,Departamento,40.0,35.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,5017.96634677988,2022
48151,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.621844964877,-34.6598852399129,7355.33507225559,2022
50453,2022-08-01,Departamento,45.0,40.0,2,1,3,,0.0,30.0,,,,,,,,1.0,,0.0,,,,,,,0.0,0,,0.0,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,9767.79069144082,2022
50795,2022-03-01,Departamento,44.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953858566695,-34.6458076752362,5267.21865894211,2022
50128,2021-09-01,Departamento,30.0,28.0,0,1,1,0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150894445364,-34.6491549228372,4568.41064281065,2021
47844,2022-07-01,Departamento,38.0,38.0,1,1,2,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5738771560926,-34.6623173711808,5673.69099274023,2022
50453,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,5581.59468082332,2022
50456,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6172360212394,-34.647323129448,5612.47485324428,2022
51128,2022-11-01,Departamento,50.0,45.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5866253590216,-34.6441186503991,8483.93889190899,2022
48811,2021-07-01,Departamento,40.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,4081.27380289754,2021
48480,2021-07-01,Departamento,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6218098331383,-34.6580823750257,6376.9903170274,2021
48479,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,7,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.62399165514,-34.6580533270568,6093.5441263795,2022
50456,2021-11-01,Departamento,18.0,16.0,0,1,1,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172360212394,-34.647323129448,3059.71578487737,2021
50465,2022-06-01,Departamento,35.0,35.0,1,1,2,,,10,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5976019763219,-34.6475819989361,5933.1877020011,2022
50458,2022-01-01,Departamento,36.0,34.0,0,1,1,0.0,No,8 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.612872921812,-34.6473809290426,2185835.46007813,2022
50795,2022-09-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953858566695,-34.6458076752362,5912.70622979138,2022
48151,2022-05-01,Departamento,60.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.621844964877,-34.6598852399129,6754.21259547273,2022
48481,2022-11-01,Departamento,41.0,41.0,1,1,2,,,15.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,5302.46180744312,2022
49138,2022-09-01,Departamento,35.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217395790219,-34.6544766435555,4073.1976249674,2022
49139,2021-03-01,Departamento,35.0,35.0,0,1,1,0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,N,-58.619557848312,-34.6545056486243,5248.27069458746,2021
51096,2021-11-01,Departamento,42.0,42.0,1,1,2,0,Sí,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6564316257902,-34.6431902368362,4872.88069443433,2021
45189,2021-02-01,Departamento,35.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6243435853004,-34.6760819310586,3666.7917924735,2021
48150,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,7,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6240268340909,-34.6598561900014,6093.5441263795,2022
48810,2022-09-01,Departamento,28.0,26.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,4335.98456851368,2022
57702,2021-12-01,Departamento,70.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5990222222209,-34.6078897226987,6113.7545112674,2021
48811,2022-10-01,Departamento,33.0,22.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.6174111455762,-34.6563374845721,3584.58201457761,2022
49138,2022-03-01,Departamento,35.0,34.0,0,1,1,0.0,0,0 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6217395790219,-34.6544766435555,6019.67846736241,2022
49469,2021-12-01,Departamento,46.0,42.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,6550.45126207221,2021
51113,2022-05-01,Departamento,24.0,24.0,0,1,1,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619347443967,-34.6436884290112,3208.25098284955,2022
49796,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,4,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,U,-58.6216693373849,-34.6508709098244,6093.5441263795,2022
48480,2021-06-01,Departamento,38.0,37.0,1,1,2,0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6218098331383,-34.6580823750257,6042.83602407606,2021
48809,2021-03-01,Departamento,47.0,44.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.62177470452,-34.6562795095733,6997.69425944994,2021
52777,2021-09-01,Departamento,70.0,45.0,1,1,2,0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5777285829153,-34.6352173470793,6972.83729692151,2021
50455,2021-12-01,Departamento,122.0,115.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,12009.1606471324,2021
50463,2021-05-01,Departamento,35.0,30.0,1,1,1,0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.6019651190311,-34.647524745427,5422.7885012979,2021
50458,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.612872921812,-34.6473809290426,5891.62423049235,2022
49793,2021-09-01,Departamento,25.0,25.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,3606.6399811663,2021
51437,2022-11-01,Departamento,100.0,70.0,2,2,3,,0.0,20.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,1.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6302193582498,-34.641740209666,10604.9236148862,2022
48812,2022-08-01,Departamento,34.0,32.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6152293614346,-34.6563664135442,4186.19601061749,2022
55728,2022-09-01,Departamento,67.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5992297093268,-34.6187071140478,6569.67358865709,2022
48481,2021-09-01,Departamento,110.0,105.0,2,2,3,0,No,4 años,Sí,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,10819.9199434989,2021
50797,2022-10-01,Departamento,50.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5910227899094,-34.6458646908897,7416.37658188471,2022
51096,2021-10-01,Departamento,42.0,42.0,1,1,2,0,Sí,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6564316257902,-34.6431902368362,4623.00390481212,2021
49813,2021-03-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5845810992305,-34.6513586245174,4665.12950629996,2021
48153,2021-06-01,Departamento,44.0,42.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,6568.30002616963,2021
50782,2022-11-01,Departamento,45.0,43.0,1,1,2,,0.0,8.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6237454899577,-34.6454332706151,6480.78665354159,2022
58036,2022-05-01,Departamento,37.0,37.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5880851777684,-34.6062292490244,6923.06791035955,2022
55075,2022-01-01,Departamento,160.0,90.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5883943022606,-34.6224554193076,5246005.10418752,2022
52444,2021-02-01,Departamento,42.0,40.0,1,1,2,0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5864879819787,-34.6369070442618,5500.18768871026,2021
49465,2021-02-01,Departamento,0.0,24.0,0,1,1,0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260678143006,-34.6526156536765,3666.7917924735,2021
49140,2022-04-01,Departamento,68.0,64.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173761144864,-34.6545346146775,12422.6855155792,2022
54086,2022-08-01,Departamento,50.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.592859528299,-34.627807233019,4186.19601061749,2022
50452,2021-09-01,Departamento,24.0,24.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,4087.52531198847,2021
48480,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,8 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6218098331383,-34.6580823750257,1683290.01620191,2022
50458,2021-03-01,Departamento,24.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.612872921812,-34.6473809290426,4081.98831801247,2021
48154,2022-10-01,Departamento,48.0,48.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.615299338528,-34.6599721555076,5562.28243641353,2022
50132,2022-06-01,Departamento,50.0,45.0,1,1,2,,0,2,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6063630321197,-34.6492702176917,7216.03909702836,2022
46180,2022-06-01,Departamento,33.0,33.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,N,-58.6155093444115,-34.6707893678359,6895.32624827155,2022
49804,2021-09-01,Departamento,80.0,68.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6042161598807,-34.6511018270404,6491.95196609934,2021
58033,2021-01-01,Departamento,36.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5946266713625,-34.6061439097512,5349.97145161846,2021
48481,2021-05-01,Departamento,40.0,40.0,1,1,2,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,5965.06735142769,2021
49800,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,2754152.67969845,2022
48811,2021-04-01,Departamento,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,5601.74052284773,2021
52118,2022-08-01,Departamento,1000.0,500.0,0,3,0,,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,6,,1.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5799782464144,-34.6387949208154,29303.3720743224,2022
56064,2021-06-01,Departamento,70.0,60.0,2,1,3,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5839296570491,-34.6171034218323,4991.90801988892,2021
49469,2022-06-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,7216.03909702836,2022
49799,2022-10-01,Departamento,47.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,5562.28243641353,2022
49136,2021-07-01,Departamento,40.0,38.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,7652.38838043289,2021
50465,2022-06-01,Departamento,37.0,35.0,1,1,2,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5976019763219,-34.6475819989361,5933.1877020011,2022
49130,2022-10-01,Departamento,27.0,27.0,0,1,1,,0.0,10.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6391933120338,-34.6542431984685,4326.21967276608,2022
52441,2021-10-01,Departamento,32.0,30.0,0,1,1,0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.593031888276,-34.6368217248425,7433.97612834109,2021
50455,2022-10-01,Departamento,42.0,42.0,0,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,U,-58.6194175662896,-34.6472941711427,5562.28243641353,2022
50465,2021-08-01,Departamento,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5976019763219,-34.6475819989361,6594.74120549122,2021
