,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
2280,49141,2022-04-01,Departamento,32.0,32.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,6566.27662966331,2022,205.19614467697843
2287,49793,2021-01-01,Departamento,48.0,24.0,0,1,1,0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,3798.79629700719,2021,158.28317904196624
2381,48486,2021-03-01,Departamento,45.0,45.0,2,1,3,0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6087188357459,-34.658255843401,8163.97663602493,2021,181.4217030227762
2438,49139,2021-08-01,Departamento,45.0,42.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.619557848312,-34.6545056486243,6470.31212614233,2021,154.05505062243645
2458,49127,2021-02-01,Departamento,32.0,32.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6457384099976,-34.6541550128267,3972.35777517963,2021,124.13618047436344
2480,49778,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,,N,-58.6609382535802,-34.65034221786,7986.01211715808,2022,159.7202423431616
2497,50452,2022-02-01,Departamento,40.0,35.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,5017.96634677988,2022,143.3704670508537
2524,48151,2022-01-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.621844964877,-34.6598852399129,7355.33507225559,2022,133.73336495010162
2543,50453,2022-08-01,Departamento,45.0,40.0,2,1,3,,0.0,30.0,,,,,,,,1.0,,0.0,,,,,,,0.0,0,,0.0,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,9767.79069144082,2022,244.1947672860205
2569,50795,2022-03-01,Departamento,44.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5953858566695,-34.6458076752362,5267.21865894211,2022,119.70951497595703
2596,50128,2021-09-01,Departamento,30.0,28.0,0,1,1,0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150894445364,-34.6491549228372,4568.41064281065,2021,163.1575229575232
2615,47844,2022-07-01,Departamento,38.0,38.0,1,1,2,,0,15.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5738771560926,-34.6623173711808,5673.69099274023,2022,149.30765770369027
2619,50453,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,5581.59468082332,2022,139.53986702058302
2633,51128,2022-11-01,Departamento,50.0,45.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5866253590216,-34.6441186503991,8483.93889190899,2022,188.5319753757553
2636,48811,2021-07-01,Departamento,40.0,30.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,4081.27380289754,2021,136.04246009658468
2667,48480,2021-07-01,Departamento,39.0,39.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6218098331383,-34.6580823750257,6376.9903170274,2021,163.5125722314718
2733,48479,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,7.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.62399165514,-34.6580533270568,6093.5441263795,2022,145.08438396141668
2810,50456,2021-11-01,Departamento,18.0,16.0,0,1,1,0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172360212394,-34.647323129448,3059.71578487737,2021,191.2322365548356
2830,50465,2022-06-01,Departamento,35.0,35.0,1,1,2,,,10.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5976019763219,-34.6475819989361,5933.1877020011,2022,169.51964862860285
2989,48481,2022-11-01,Departamento,41.0,41.0,1,1,2,,,15.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,5302.46180744312,2022,129.32833676690538
3161,49139,2021-03-01,Departamento,35.0,35.0,0,1,1,0,No,0.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,N,-58.619557848312,-34.6545056486243,5248.27069458746,2021,149.95059127392742
3196,51096,2021-11-01,Departamento,42.0,42.0,1,1,2,0,Sí,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6564316257902,-34.6431902368362,4872.88069443433,2021,116.02096891510308
3209,45189,2021-02-01,Departamento,35.0,32.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6243435853004,-34.6760819310586,3666.7917924735,2021,114.58724351479688
3230,48150,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,7.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6240268340909,-34.6598561900014,6093.5441263795,2022,145.08438396141668
3272,57702,2021-12-01,Departamento,70.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5990222222209,-34.6078897226987,6113.7545112674,2021,174.6787003219257
3329,49138,2022-03-01,Departamento,35.0,34.0,0,1,1,0.0,0,0.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6217395790219,-34.6544766435555,6019.67846736241,2022,177.0493666871297
3335,49469,2021-12-01,Departamento,46.0,42.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,6550.45126207221,2021,155.96312528743357
3393,51113,2022-05-01,Departamento,24.0,24.0,0,1,1,,0,15.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619347443967,-34.6436884290112,3208.25098284955,2022,133.67712428539792
3422,49796,2022-06-01,Departamento,38.0,38.0,1,1,2,,0,4.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,U,-58.6216693373849,-34.6508709098244,6093.5441263795,2022,160.3564243784079
3456,48480,2021-06-01,Departamento,38.0,37.0,1,1,2,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6218098331383,-34.6580823750257,6042.83602407606,2021,163.31989254259622
3467,48809,2021-03-01,Departamento,47.0,44.0,1,1,2,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.62177470452,-34.6562795095733,6997.69425944994,2021,159.03850589658953
3472,52777,2021-09-01,Departamento,70.0,45.0,1,1,2,0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5777285829153,-34.6352173470793,6972.83729692151,2021,154.9519399315891
3511,50455,2021-12-01,Departamento,122.0,115.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,12009.1606471324,2021,104.42748388810782
3644,50463,2021-05-01,Departamento,35.0,30.0,1,1,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.6019651190311,-34.647524745427,5422.7885012979,2021,180.75961670993
3645,50458,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.612872921812,-34.6473809290426,5891.62423049235,2022,130.92498289982998
3646,49793,2021-09-01,Departamento,25.0,25.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,3606.6399811663,2021,144.265599246652
3648,51437,2022-11-01,Departamento,100.0,70.0,2,2,3,,0.0,20.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,1.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6302193582498,-34.641740209666,10604.9236148862,2022,151.49890878408857
3876,48481,2021-09-01,Departamento,110.0,105.0,2,2,3,0,No,4.0,Sí,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,10819.9199434989,2021,103.04685660475144
3951,51096,2021-10-01,Departamento,42.0,42.0,1,1,2,0,Sí,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6564316257902,-34.6431902368362,4623.00390481212,2021,110.0715215431457
3960,49813,2021-03-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5845810992305,-34.6513586245174,4665.12950629996,2021,116.628237657499
3978,48153,2021-06-01,Departamento,44.0,42.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,6568.30002616963,2021,156.38809586118165
3985,50782,2022-11-01,Departamento,45.0,43.0,1,1,2,,0.0,8.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6237454899577,-34.6454332706151,6480.78665354159,2022,150.7159686870137
4043,58036,2022-05-01,Departamento,37.0,37.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5880851777684,-34.6062292490244,6923.06791035955,2022,187.1099435232311
4176,52444,2021-02-01,Departamento,42.0,40.0,1,1,2,0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5864879819787,-34.6369070442618,5500.18768871026,2021,137.50469221775649
4203,49465,2021-02-01,Departamento,24.0,24.0,0,1,1,0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260678143006,-34.6526156536765,3666.7917924735,2021,152.7829913530625
4213,49140,2022-04-01,Departamento,68.0,64.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173761144864,-34.6545346146775,12422.6855155792,2022,194.104461180925
4244,50452,2021-09-01,Departamento,24.0,24.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,4087.52531198847,2021,170.31355466618626
4266,50458,2021-03-01,Departamento,24.0,24.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.612872921812,-34.6473809290426,4081.98831801247,2021,170.0828465838529
4298,48154,2022-10-01,Departamento,48.0,48.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.615299338528,-34.6599721555076,5562.28243641353,2022,115.88088409194854
4371,50132,2022-06-01,Departamento,50.0,45.0,1,1,2,,0,2.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6063630321197,-34.6492702176917,7216.03909702836,2022,160.356424378408
4391,46180,2022-06-01,Departamento,33.0,33.0,1,1,2,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,N,-58.6155093444115,-34.6707893678359,6895.32624827155,2022,208.94928025065303
4402,49804,2021-09-01,Departamento,80.0,68.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6042161598807,-34.6511018270404,6491.95196609934,2021,95.46988185440206
4422,58033,2021-01-01,Departamento,36.0,33.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5946266713625,-34.6061439097512,5349.97145161846,2021,162.12034701874123
4495,48481,2021-05-01,Departamento,40.0,40.0,1,1,2,0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,5965.06735142769,2021,149.12668378569225
4526,48811,2021-04-01,Departamento,43.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,5601.74052284773,2021,140.04351307119325
4567,56064,2021-06-01,Departamento,70.0,60.0,2,1,3,0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5839296570491,-34.6171034218323,4991.90801988892,2021,83.19846699814866
4609,49136,2021-07-01,Departamento,40.0,38.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,7652.38838043289,2021,201.3786415903392
4627,50465,2022-06-01,Departamento,37.0,35.0,1,1,2,,0,0.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5976019763219,-34.6475819989361,5933.1877020011,2022,169.51964862860285
4640,49130,2022-10-01,Departamento,27.0,27.0,0,1,1,,0.0,10.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6391933120338,-34.6542431984685,4326.21967276608,2022,160.23035825059557
4643,52441,2021-10-01,Departamento,32.0,30.0,0,1,1,0,Sí,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.593031888276,-34.6368217248425,7433.97612834109,2021,247.79920427803637
4650,50455,2022-10-01,Departamento,42.0,42.0,0,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,U,-58.6194175662896,-34.6472941711427,5562.28243641353,2022,132.43529610508406
4674,50465,2021-08-01,Departamento,42.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5976019763219,-34.6475819989361,6594.74120549122,2021,164.86853013728052
4690,51130,2022-06-01,Departamento,39.0,38.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5822623621827,-34.6441753502199,7216.03909702836,2022,189.89576571127265
4730,48809,2021-07-01,Departamento,141.0,90.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.62177470452,-34.6562795095733,10203.1845072438,2021,113.36871674715334
4745,48481,2021-11-01,Departamento,38.0,38.0,1,1,2,0,No,6.0,0,No,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6196280080162,-34.6581113839741,6346.07718344936,2021,167.0020311434042
4751,49130,2022-11-01,Departamento,27.0,27.0,0,1,1,,0.0,10.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6391933120338,-34.6542431984685,4124.13696134465,2022,152.7458133831352
4757,50784,2021-10-01,Departamento,33.0,30.0,0,1,1,0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6193825035712,-34.6454913003595,5575.48209625582,2021,185.8494032085273
4767,52451,2021-09-01,Departamento,40.0,38.0,1,1,2,0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.571218760724,-34.6371047581724,6612.17329880488,2021,174.00456049486525
4812,49795,2021-07-01,Departamento,28.0,25.0,0,1,1,0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6238509705799,-34.6508418696248,5101.59225362192,2021,204.0636901448768
4846,50453,2021-01-01,Departamento,45.0,42.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,5065.06172934292,2021,120.5967078414981
4876,54098,2021-11-01,Departamento,85.0,78.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,N,-58.5666865681251,-34.6281462916701,9065.8245477848,2021,116.22851984339486
4906,48150,2022-06-01,Departamento,36.0,36.0,1,1,1,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6240268340909,-34.6598561900014,5612.47485324428,2022,155.90207925678556
5043,50458,2022-10-01,Departamento,39.0,39.0,1,1,2,,0.0,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.612872921812,-34.6473809290426,6180.31381823726,2022,158.46958508300668
5048,48152,2021-04-01,Departamento,45.0,45.0,1,1,2,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6196630925424,-34.6599142508012,5041.56647056296,2021,112.03481045695466
5056,46182,2021-05-01,Departamento,37.0,30.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6111450112282,-34.6708471396207,6236.20677649259,2021,207.8735592164197
5219,50453,2021-01-01,Departamento,40.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,5065.06172934292,2021,126.62654323357302
5227,49799,2021-05-01,Departamento,35.0,35.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,4338.23080103832,2021,123.94945145823772
5302,48811,2021-06-01,Departamento,28.0,28.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6174111455762,-34.6563374845721,4177.43881664389,2021,149.1942434515675
5354,50458,2021-01-01,Departamento,33.0,30.0,0,1,1,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.612872921812,-34.6473809290426,5065.06172934292,2021,168.83539097809734
5383,49798,2021-09-01,Departamento,45.0,45.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.617306061641,-34.6509288731929,6011.06663527717,2021,133.57925856171488
5400,58034,2021-07-01,Departamento,30.0,30.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5924461765546,-34.606172395123,3826.19419021644,2021,127.539806340548
5426,52114,2021-01-01,Departamento,40.0,38.0,1,1,2,0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5887036739845,-34.6386815439275,6964.45987784652,2021,183.27525994332947
5437,48153,2021-09-01,Departamento,36.0,34.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,5770.62396986608,2021,169.7242344078259
