,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2940,107754,50459,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,16 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6106913674431,-34.6474097703315,2022,4702.87380262688
42,905,50798,2022-07-01,Departamento,53.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5888412519375,-34.6458931402093,2022,5822.99865044392
5223,194809,56719,2022-08-01,Departamento,25.0,22.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5904032252459,-34.6134124708163,2022,3907.11627657633
6552,243321,50128,2021-10-01,Departamento,46.0,42.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150894445364,-34.6491549228372,2021,6040.10560427714
1037,36555,49794,2022-08-01,Departamento,30.0,30.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260326006514,-34.6508127904153,2022,3907.11627657633
2053,74768,51784,2022-02-01,Departamento,55.0,50.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5909194603267,-34.6404560002323,2022,7025.15288549183
5201,194113,49799,2021-12-01,Departamento,32.0,30.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6151244191006,-34.6509577963614,2021,5458.70938506018
6774,252002,49796,2022-10-01,Departamento,62.0,58.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2022,9888.50210917961
496,16949,50786,2022-11-01,Departamento,24.0,24.0,0,1,1,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150195047274,-34.6455491740939,2022,3534.97453829541
1478,52934,52111,2022-03-01,Departamento,40.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.5952477126031,-34.6385961018176,2022,6584.02332367764
1876,68108,50797,2022-12-01,Departamento,70.0,70.0,2,1,3,,1.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5910227899094,-34.6458646908897,2022,5605.73190374422
73,2106,50458,2022-08-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.612872921812,-34.6473809290426,2022,6279.29401592624
25,436,49799,2021-11-01,Departamento,50.0,47.0,1,2,2,0.0,No,0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,2021,8159.24209300632
3303,121516,50797,2021-02-01,Departamento,60.0,50.0,2,1,3,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5910227899094,-34.6458646908897,2021,7639.14956765313
2094,76067,49796,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6216693373849,-34.6508709098244,2021,5226.02133265342
3764,138586,58036,2022-08-01,Departamento,44.0,44.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5880851777684,-34.6062292490244,2022,6976.99335102915
4537,168395,49139,2022-10-01,Departamento,45.0,42.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.619557848312,-34.6545056486243,2022,7787.19541097895
1033,36396,52117,2022-05-01,Departamento,60.0,60.0,2,1,3,,,15,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5821596078742,-34.638766635086,2022,10131.3188932091
944,33600,50452,2021-03-01,Departamento,29.0,29.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,2021,4665.12950629996
2074,75439,49797,2022-04-01,Departamento,48.0,46.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194877010705,-34.6508999110138,2022,6211.34275778962
6725,250521,50131,2022-04-01,Departamento,40.0,36.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608544639869,-34.6492414524908,2022,5324.00807810539
5367,199348,48153,2022-08-01,Departamento,43.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,2022,5581.59468082332
1455,51793,52771,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5908161582757,-34.6350473044991,2022,5831.56351525734
2013,72970,49796,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2021,5474.8794913512
5827,216544,48479,2022-06-01,Departamento,80.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.62399165514,-34.6580533270568,2022,6093.5441263795
216,7690,49799,2021-01-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151244191006,-34.6509577963614,2021,11079.8225329376
6450,239505,49464,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2021,6550.45126207221
3626,133991,53109,2021-06-01,Departamento,48.0,40.0,1,1,2,0.0,No,7 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5711507507582,-34.6334989252706,2021,5780.10402302928
1590,56882,49800,2021-10-01,Departamento,30.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6129427734534,-34.6509866805193,2021,3484.67631015989
49,1133,51112,2022-01-01,Departamento,40.0,22.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215288915406,-34.6436594355795,2022,4203.04861271748
7178,268044,50126,2022-08-01,Departamento,40.0,40.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6194526321226,-34.6490970413608,2022,3488.49667551458
2036,73751,57045,2022-09-01,Departamento,60.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.59691074233,-34.611524091072,2022,7226.6409475228
7480,278397,51444,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.6149495773421,-34.6419434230909,2021,5041.56647056296
713,24921,48153,2022-10-01,Departamento,75.0,60.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,2022,9270.47072735589
4497,166890,49473,2021-12-01,Departamento,33.0,33.0,1,1,2,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6086143089361,-34.6528472105491,2021,5458.70938506018
108,3385,50452,2022-02-01,Departamento,40.0,35.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,2022,5017.96634677988
3736,137604,50456,2021-03-01,Departamento,22.0,22.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6172360212394,-34.647323129448,2021,4081.98831801247
1440,51307,49793,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,2021,5212.84911497626
6650,247239,49141,2022-11-01,Departamento,48.0,43.0,0,1,1,,0.0,30.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,2022,4948.96435361358
6713,249924,50126,2022-10-01,Departamento,42.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,2022,4944.25105458981
5243,195495,59118,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.3808347168876,-34.6033410934959,2021,5101.59225362192
2031,73636,49794,2022-05-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,1,1,,1,,1,,,,,,,0,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260326006514,-34.6508127904153,2022,7345.20619757659
2051,74648,55737,2021-09-01,Departamento,130.0,90.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5796022334087,-34.618962901119,2021,10819.9199434989
6631,246622,48482,2021-07-01,Departamento,45.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174461797778,-34.6581403539017,2021,5101.59225362192
5138,191192,52768,2021-07-01,Departamento,50.0,48.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5973599047255,-34.6349617568524,2021,3540061.40729591
6455,239696,49796,2021-04-01,Departamento,40.0,0.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2021,5321.65349670535
6093,227036,50453,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.623780647042,-34.647236137517,2022,8028.7461548478
3325,122334,50453,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2022,6584.02332367764
4414,163574,49470,2021-12-01,Departamento,60.0,40.0,2,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6151593967715,-34.6527606693207,2021,1372974.58453034
4482,166131,48809,2022-09-01,Departamento,74.0,65.0,2,1,3,,0.0,30.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.62177470452,-34.6562795095733,2022,10642.8712136245
6489,241053,49141,2021-07-01,Departamento,50.0,47.0,2,1,3,0.0,Sí,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,2021,8927.78644383837
1685,60884,49796,2021-01-01,Departamento,40.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2021,6331.32716167866
4763,176404,48810,2022-05-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6195929266061,-34.6563085165818,2022,7598.48916990682
1648,59500,51457,2022-10-01,Departamento,70.0,70.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.5865910101847,-34.6423157497105,2022,11124.5648728271
3551,131037,49137,2022-04-01,Departamento,55.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6239213066119,-34.6544475994715,2022,6388.80969372647
2023,73273,49464,2021-04-01,Departamento,37.0,35.0,1,1,2,0.0,No,8 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2021,5321.65349670535
5091,189328,44860,2022-10-01,Departamento,35.0,35.0,1,2,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6243787955123,-34.6778847883486,2022,2966.55063275388
2166,78719,49784,2022-06-01,Departamento,50.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.647848728652,-34.6505198528134,2022,7216.03909702836
511,17509,50124,2022-03-01,Departamento,82.0,45.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238158072493,-34.6490390038535,2022,5643.44856315226
4292,158841,49796,2021-09-01,Departamento,55.0,50.0,1,1,2,0.0,No,15 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2021,6732.39463151043
3275,120463,48497,2021-08-01,Departamento,0.0,40.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5847183851052,-34.6585702202024,2021,6719.17028484011
5661,210503,50796,2022-04-01,Departamento,36.0,36.0,0,1,1,0.0,No,50 años,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,2022,5324.00807810539
6397,237632,45876,2022-07-01,Departamento,32.0,32.0,1,1,2,,0,12,,1,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5609881271401,-34.6733032051362,2022,5375.07567733284
1859,67560,50126,2022-10-01,Departamento,18.0,18.0,1,1,1,,,30.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,2022,3708.18829094236
1266,44518,50457,2021-11-01,Departamento,40.0,38.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150544730788,-34.647352048748,2021,6799.3684108386
900,31755,50453,2021-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.623780647042,-34.647236137517,2021,5248.27069458746
4901,181551,52450,2021-06-01,Departamento,32.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,N,-58.5734000871422,-34.6370766303068,2021,4729.17601884213
548,18906,50124,2021-10-01,Departamento,65.0,62.0,2,1,3,0.0,No,25 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238158072493,-34.6490390038535,2021,9060.15840641571
4296,158922,50163,2021-05-01,Departamento,28.0,25.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.5387316801609,-34.6501425896644,2021,4473.80051357077
6217,231527,49469,2021-01-01,Departamento,37.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,2021,4431.92901317506
5765,214504,52121,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,S,-58.5734341438244,-34.6388795440313,2021,6331.32716167866
3610,133439,49795,2021-12-01,Departamento,36.0,36.0,0,1,1,0.0,No,10 años,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,2021,5895.40613586499
6183,230199,51130,2021-11-01,Departamento,50.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,2021,9065.8245477848
5203,194127,50138,2022-12-01,Departamento,45.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5932733208863,-34.6494419897057,2022,5381.50262759445
3390,124971,52754,2022-06-01,Departamento,73.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6278970209012,-34.6345578949285,2022,7216.03909702836
6356,236049,51440,2022-10-01,Departamento,42.0,40.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6236751851568,-34.6418275351157,2022,5438.67616004879
3168,116355,49139,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,No,0 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.619557848312,-34.6545056486243,2021,6799.3684108386
1282,44974,49795,2022-09-01,Departamento,28.0,28.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,N,-58.6238509705799,-34.6508418696248,2022,3941.80415319425
861,29876,50459,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,N,-58.6106913674431,-34.6474097703315,2021,9617.70661644347
6283,233693,46180,2022-06-01,Departamento,33.0,33.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,N,-58.6155093444115,-34.6707893678359,2022,6895.32624827155
3918,144851,52440,2022-04-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5952131842552,-34.6367932070526,2022,7009.94396950543
5793,215468,52449,2022-11-01,Departamento,85.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5755814105354,-34.637048463448,2022,9426.59876878776
6986,260630,52773,2022-12-01,Departamento,30.0,30.0,0,1,1,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5864536453441,-34.6351041413179,2022,5045.15871336979
6718,250117,57377,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5903344458581,-34.6098066573093,2022,6566.27662966331
6666,247741,49144,2021-08-01,Departamento,33.0,33.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6086491481112,-34.6546500887312,2021,4479.44685656008
4673,173087,49796,2022-09-01,Departamento,70.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2022,10511.4777418513
1441,51382,50126,2021-05-01,Departamento,188.0,188.0,2,2,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194526321226,-34.6490970413608,2021,6778.48562662238
