,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
173,831,27740,45195,2021-07-01,Departamento,40.0,35.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6112497726663,-34.6762557497444,2021,109.319834006184,3826.19419021644
535,3037,107992,49794,2021-09-01,Departamento,26.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260326006514,-34.6508127904153,2021,166.46030682306002,4327.96797739956
1145,2563,90804,52775,2022-11-01,Departamento,38.0,38.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5820911202128,-34.6351608221784,2022,170.5470171984629,6480.78665354159
3009,1147,39308,50128,2021-08-01,Departamento,68.0,68.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150894445364,-34.6491549228372,2021,109.79036413137442,7465.74476093346
2064,3689,130062,51126,2021-01-01,Departamento,34.0,32.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5909883436556,-34.6440617945679,2021,207.74667249258093,6647.89351976259
2818,3267,115565,48811,2021-04-01,Departamento,28.0,28.0,1,1,1,0.0,No,20.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,2021,120.03729691816572,3361.04431370864
1961,2114,75023,49464,2022-11-01,Departamento,43.0,40.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2022,111.94086037935476,4477.63441517419
1149,5139,181593,51112,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6215288915406,-34.6436594355795,2022,145.574966261098,5822.99865044392
4598,5524,195656,48156,2022-07-01,Departamento,72.0,65.0,2,1,3,,0,6.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6109355720811,-34.660029904119,2022,137.82245326494476,8958.45946222141
3811,5178,182989,49459,2021-12-01,Departamento,70.0,70.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6391578120664,-34.652440347497,2021,140.3668127586903,9825.67689310832
2953,349,11203,48153,2022-01-01,Departamento,45.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174812170914,-34.6599432226661,2022,131.95617737601395,5674.1156271686
1779,3648,128832,52444,2022-11-01,Departamento,40.0,38.0,1,1,2,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5864879819787,-34.6369070442618,2022,155.04274290769342,5891.62423049235
1770,4203,149086,47826,2022-01-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6131524028478,-34.6618039213916,2022,105.076215317937,7355.33507225559
2563,487,16261,50797,2021-04-01,Departamento,60.0,50.0,2,1,3,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5910227899094,-34.6458646908897,2021,168.05221568543195,8402.6107842716
3590,26,409,54748,2021-09-01,Departamento,28.0,15.0,1,1,1,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5840667114182,-34.6243150603599,2021,280.5164429796013,4207.74664469402
21,2654,94071,44860,2022-09-01,Departamento,35.0,35.0,1,2,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6243787955123,-34.6778847883486,2022,90.09838064444,3153.4433225554
1829,5409,191938,50135,2022-04-01,Departamento,57.0,54.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5998181903503,-34.6493562792407,2022,180.7533606764176,9760.68147652655
1031,4804,169596,50455,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,2022,95.07725709688184,3612.93576968151
1276,2000,70720,48481,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,2021,131.18380080742085,4591.43302825973
3020,3050,108490,49796,2022-12-01,Departamento,69.0,65.0,2,1,3,,0.0,35.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2022,136.2624062756286,8857.05640791586
2078,1086,37136,50455,2021-02-01,Departamento,24.0,24.0,0,1,1,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6194175662896,-34.6472941711427,2021,165.51490729915125,3972.35777517963
1842,4956,174895,49798,2021-12-01,Departamento,60.0,55.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.617306061641,-34.6509288731929,2021,138.94896616516817,7642.19313908425
2279,4484,158825,49797,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194877010705,-34.6508999110138,2021,155.5043168766653,9330.25901259992
1135,1330,46329,48482,2021-03-01,Departamento,46.0,44.0,1,1,2,0.0,No,6.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174461797778,-34.6581403539017,2021,132.53208824715796,5831.41188287495
4555,1384,48087,51130,2022-01-01,Departamento,25.0,25.0,1,1,1,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,2022,184.9341389595692,4623.35347398923
4063,3364,119065,49797,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6194877010705,-34.6508999110138,2021,130.7072788664471,5881.82754899012
2550,2868,101669,49798,2021-11-01,Departamento,45.0,41.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.617306061641,-34.6509288731929,2021,154.78237032803315,6346.07718344936
72,595,19937,50455,2021-07-01,Departamento,24.0,24.0,0,1,1,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,2021,170.05307512073082,4081.27380289754
4671,3964,141059,52440,2022-11-01,Departamento,34.0,30.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5952131842552,-34.6367932070526,2022,157.109979479796,4713.29938439388
4805,4319,152955,49464,2022-09-01,Departamento,39.0,37.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2022,177.5587456393808,6569.67358865709
2376,205,6526,51096,2022-09-01,Departamento,42.0,42.0,1,1,2,,1.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6564316257902,-34.6431902368362,2022,104.80193581905355,4401.68130440025
4222,140,4643,52441,2021-10-01,Departamento,32.0,30.0,0,1,1,0.0,Sí,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.593031888276,-34.6368217248425,2021,247.7992042780364,7433.97612834109
1109,40,826,52772,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5886349033369,-34.6350757424032,2021,158.651929586234,7932.5964793117
4385,722,24449,49468,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195227731335,-34.6527027801016,2021,152.83668027017052,5807.79385026648
691,3458,122595,50782,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6237454899577,-34.6454332706151,2021,144.07577608818949,5474.8794913512
4151,859,28616,50465,2022-01-01,Departamento,46.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5976019763219,-34.6475819989361,2022,200.1451720341657,8406.09722543496
2299,5367,190379,48481,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,4.0,0,Sí,0,0,0,0,0,0,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,2022,137.95096487705533,4138.52894631166
2100,3074,108960,49794,2022-04-01,Departamento,40.0,38.0,1,1,2,0.0,No,8.0,   0,No,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260326006514,-34.6508127904153,2022,158.78620583823104,6033.87582185278
2036,3642,128583,47590,2021-09-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.4102505660164,-34.6661236574295,2021,166.9740732021436,6011.06663527717
935,4411,156240,50453,2022-10-01,Departamento,48.0,45.0,1,1,2,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2022,129.09988864762266,5809.49498914302
3814,3368,119263,48147,2022-04-01,Departamento,65.0,50.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6305724229666,-34.6597688061296,2022,163.2695810618986,8163.47905309493
720,5027,177301,49800,2021-07-01,Departamento,30.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6129427734534,-34.6509866805193,2021,154.8697648420943,4336.35341557864
4807,4899,172702,52754,2022-03-01,Departamento,73.0,55.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6278970209012,-34.6345578949285,2022,171.0135928227958,9405.74760525377
2281,5702,201196,48482,2022-08-01,Departamento,35.0,45.0,1,1,1,,0.0,10.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174461797778,-34.6581403539017,2022,99.22834988130356,4465.27574465866
2545,3686,129964,51115,2022-09-01,Departamento,30.0,30.0,1,1,1,,,15.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6149845394819,-34.6437462988749,2022,131.39347177314167,3941.80415319425
2645,4298,152261,49138,2021-07-01,Departamento,37.0,37.0,0,1,1,0.0,No,5.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217395790219,-34.6544766435555,2021,128.22921069914565,4744.48079586839
3780,3896,138206,51440,2021-03-01,Departamento,24.0,24.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6236751851568,-34.6418275351157,2021,157.9340718278633,3790.41772386872
3728,4214,149586,57049,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5881881918076,-34.6116379775251,2022,126.0914583815244,6304.57291907622
4196,4444,157222,51115,2022-07-01,Departamento,28.0,30.0,1,1,1,,0,14.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6149845394819,-34.6437462988749,2022,129.39997000986466,3881.99910029594
4314,2156,76313,49468,2022-11-01,Departamento,70.0,67.0,2,1,3,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195227731335,-34.6527027801016,2022,96.72815900808342,6480.78665354159
1091,3517,124268,49798,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,35.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.617306061641,-34.6509288731929,2022,133.33809515300155,6000.21428188507
954,1988,70383,49469,2022-07-01,Departamento,28.0,28.0,0,1,1,,0,15.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,2022,159.97249039681074,4479.2297311107
438,2293,81136,50464,2021-05-01,Departamento,44.0,35.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.599783549215,-34.6475533916849,2021,271.1394250648952,9489.87987727133
2534,1539,53795,45195,2021-05-01,Departamento,40.0,35.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6112497726663,-34.6762557497444,2021,116.202610742098,4067.09137597343
208,357,11399,50458,2021-07-01,Departamento,50.0,46.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.612872921812,-34.6473809290426,2021,166.35626913984544,7652.38838043289
2799,4933,174000,49464,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2021,187.15575034492028,6550.45126207221
2706,2041,72593,49464,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,2021,141.4368620065215,4808.85330822173
291,1437,50076,50452,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259621827359,-34.6472070621969,2022,111.64347877530813,3572.59132080986
548,1302,45430,51130,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,2021,170.36195294114998,5110.8585882345
1722,3210,113876,49138,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217395790219,-34.6544766435555,2021,189.60621615069093,7963.46107832902
3782,586,19539,52771,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.5908161582757,-34.6350473044991,2021,144.74178128184894,5500.18768871026
3450,2860,101273,49141,2021-07-01,Departamento,61.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,2021,148.40995646900146,8162.54760579508
1327,3643,128670,49469,2021-12-01,Departamento,56.0,56.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,2021,155.96312528743357,8733.93501609628
4833,322,10289,50460,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.6085098099764,-34.6474385726146,2021,143.6502469752679,5458.70938506018
4640,4509,159592,48812,2021-04-01,Departamento,38.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6152293614346,-34.6563664135442,2021,161.05004003187224,6442.00160127489
89,2641,93402,49797,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6194877010705,-34.6508999110138,2022,152.11451651729686,5324.00807810539
1164,771,25934,53109,2022-02-01,Departamento,37.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5711507507582,-34.6334989252706,2022,166.3097417789903,5820.84096226466
4860,5297,187811,46844,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6023468601253,-34.6673564564169,2022,104.50830672504178,4702.87380262688
3885,5059,178515,48806,2021-10-01,Departamento,36.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6283200195242,-34.6561922544407,2021,216.824303743282,6504.72911229846
2351,2968,105311,52440,2022-04-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5952131842552,-34.6367932070526,2022,175.24859923763574,7009.94396950543
4386,5092,179686,49135,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,2.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282847524155,-34.654389394258,2021,144.502600575732,5780.10402302928
2809,1195,40915,59729,2021-04-01,Departamento,24.0,24.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.483257296185,-34.5985320025432,2021,186.72468409492456,4481.39241827819
3725,4255,150763,50455,2021-09-01,Departamento,122.0,115.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,2021,114.9943182400852,13224.3465976098
1824,4301,152480,52782,2022-05-01,Departamento,46.0,40.0,1,1,2,,0,25.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5668221866644,-34.6353579769985,2022,118.19872042077274,4727.94881683091
2139,1141,39175,44860,2022-07-01,Departamento,35.0,35.0,1,2,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6243787955123,-34.6778847883486,2022,93.85052769946228,3284.76846948118
4337,4926,173845,48810,2021-04-01,Departamento,55.0,53.0,1,1,2,0.0,No,0.0,No,Sí,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6195929266061,-34.6563085165818,2021,184.96313047138736,9803.04591498353
1839,336,10783,49465,2021-08-01,Departamento,48.0,45.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260678143006,-34.6526156536765,2021,143.784713914274,6470.31212614233
2804,1792,63249,49795,2021-01-01,Departamento,24.0,24.0,0,1,1,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,2021,131.90264920163875,3165.66358083933
