,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2663,127215,54145,2021-12-01,Departamento,36.0,34.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,2021,COMUNA 7,6550.45126207221
3377,162147,53486,2022-09-01,Departamento,105.0,65.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,S,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,11825.4124595828
2283,108978,54157,2021-09-01,Departamento,70.0,67.0,2,2,3,0.0,0,11 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,2021,COMUNA 7,19235.4132328869
2296,109283,54470,2022-06-01,Departamento,147.0,136.0,4,3,5,,0,54,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4728647482112,-34.6275121540628,2022,COMUNA 7,17639.2066816249
1800,86519,54144,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,6507.34620155748
5335,259163,51855,2022-10-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,8034.40796370844
3598,173598,50859,2022-05-01,Departamento,50.0,47.0,1,1,2,,0,35,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4557618157467,-34.6475547835699,2022,COMUNA 7,7598.48916990682
3738,179281,53487,2022-12-01,Departamento,27.0,25.0,1,1,1,,0.0,50.0,,1.0,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,5381.50262759445
1971,94730,52168,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4709063873199,-34.6401594846249,2022,COMUNA 7,6283.55767601264
213,10144,54148,2022-06-01,Departamento,50.0,50.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2022,COMUNA 7,10423.1675845965
5323,258696,53486,2022-12-01,Departamento,38.0,35.0,1,1,1,,,14.0,,,,,,,,,,,,,,,1.0,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,5605.73190374422
3771,181352,55473,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4378722334779,-34.6225195606625,2021,COMUNA 7,7213.2799623326
2281,108903,54476,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4597776375673,-34.6276695097997,2022,COMUNA 7,8028.7461548478
3863,184780,52828,2021-02-01,Departamento,40.0,0.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664798749163,-34.6366060328417,2021,COMUNA 7,5500.18768871026
2272,108348,53821,2021-03-01,Departamento,55.0,47.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532969376941,-34.6313536941838,2021,COMUNA 7,8163.97663602493
5456,265459,53156,2021-07-01,Departamento,65.0,60.0,2,1,3,0.0,No,4 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2021,COMUNA 7,14029.3786974603
534,25465,52831,2022-10-01,Departamento,40.0,40.0,1,1,2,,1.0,20.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,7416.37658188471
3002,144559,56119,2022-10-01,Departamento,34.0,31.0,1,1,1,,0.0,4.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4639816558799,-34.6186021656064,2022,COMUNA 7,8652.43934553216
4220,202258,53486,2021-10-01,Departamento,67.0,64.0,2,1,3,0.0,0,41 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,9292.47016042637
1213,59048,55461,2021-04-01,Departamento,40.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2021,COMUNA 7,7842.43673198683
3723,178562,53484,2021-08-01,Departamento,37.0,33.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,6221.45396744455
5712,277033,54478,2022-10-01,Departamento,78.0,68.0,3,1,4,,,48.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,2022,COMUNA 7,13596.690400122
1752,84345,53488,2021-02-01,Departamento,55.0,45.0,1,1,2,0.0,No,4 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2021,COMUNA 7,9166.97948118376
956,46837,53159,2021-05-01,Departamento,66.0,0.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,10303.298152466
5716,277082,54808,2021-04-01,Departamento,68.0,68.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532026018079,-34.6259446440992,2021,COMUNA 7,12603.9161764074
2324,111204,53153,2021-11-01,Departamento,37.0,35.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4751736078477,-34.634697784994,2021,COMUNA 7,6799.3684108386
668,32181,54474,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,5698.19444551079
4170,199930,56449,2021-08-01,Departamento,52.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4617690851952,-34.6168253112577,2021,COMUNA 7,9954.32634791128
876,43505,55132,2022-10-01,Departamento,83.0,75.0,2,2,3,,0.0,50.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2022,COMUNA 7,9888.50210917961
5116,249287,52831,2022-12-01,Departamento,96.0,88.0,3,2,4,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,14126.4443974354
2575,123233,54478,2022-07-01,Departamento,41.0,36.0,1,1,2,,0,46,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,2022,COMUNA 7,7763.99820059189
81,3533,54488,2022-02-01,Departamento,39.0,32.0,0,1,1,0.0,0,32 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336031141521,-34.6279800106993,2022,COMUNA 7,7828.02750097661
4802,233490,54147,2022-06-01,Departamento,54.0,40.0,1,1,2,,,11,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,12026.7318283806
1924,93033,54468,2021-09-01,Departamento,70.0,60.0,2,1,3,0.0,No,45 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4772270958227,-34.6274593902648,2021,COMUNA 7,9136.82128562129
3737,179231,53159,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,5972.59580874677
4155,198953,53492,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4533283885767,-34.6331567097606,2021,COMUNA 7,6442.00160127489
4318,208316,54490,2022-09-01,Departamento,42.0,39.0,1,1,0,,0.0,2.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.429240654809,-34.6280312150187,2022,COMUNA 7,11825.4124595828
311,13851,53486,2022-10-01,Departamento,43.0,43.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,6798.34520006099
731,35233,52825,2022-11-01,Departamento,34.0,34.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4730241250037,-34.6365271531551,2022,COMUNA 7,7069.94907659082
4899,238810,53813,2022-03-01,Departamento,92.0,92.0,3,1,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707472180659,-34.6311444823221,2022,COMUNA 7,7524.59808420301
5156,251529,54147,2022-04-01,Departamento,42.0,38.0,1,1,2,0.0,No,25 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,7986.01211715808
1296,62776,54161,2021-12-01,Departamento,50.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4292715813662,-34.6298342506853,2021,COMUNA 7,7423.84476368184
1666,80629,56459,2022-06-01,Departamento,55.0,52.0,2,1,3,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4399598665072,-34.6170847375853,2022,COMUNA 7,12828.5139502726
3821,183359,53821,2021-08-01,Departamento,46.0,40.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532969376941,-34.6313536941838,2021,COMUNA 7,11198.6171414002
1634,79277,54479,2022-08-01,Departamento,85.0,80.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4532340443099,-34.6277476613531,2022,COMUNA 7,21628.6793881904
4392,211646,53488,2022-02-01,Departamento,69.0,66.0,2,2,3,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2022,COMUNA 7,13849.5871171125
4389,211501,55133,2021-03-01,Departamento,67.0,62.0,2,2,3,0.0,0,25 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618955703033,-34.6240373601954,2021,COMUNA 7,14578.5297071874
5066,246745,53816,2021-07-01,Departamento,33.0,30.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,1460.27533050956
1922,92883,54156,2021-03-01,Departamento,0.0,75.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4401779448402,-34.6297059388894,2021,COMUNA 7,16911.0944603374
5251,255400,53486,2021-10-01,Departamento,51.0,47.0,1,2,2,0.0,Sí,14 años,No,No,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,11383.2759465223
1342,65599,54799,2022-09-01,Departamento,36.0,36.0,1,1,2,,0.0,26.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,8540.57566525422
5507,267871,54144,2022-02-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663529338031,-34.6293940135818,2022,COMUNA 7,7426.59019323422
5571,270919,56448,2022-02-01,Departamento,55.0,50.0,1,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4639499916859,-34.6167991542835,2022,COMUNA 7,11039.5259629157
1226,59531,54474,2022-10-01,Departamento,14.0,14.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2022,COMUNA 7,3955.40084367185
4695,228425,53156,2021-08-01,Departamento,34.0,31.0,0,1,1,0.0,No,6 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2021,COMUNA 7,5723.73765004899
3515,169303,54473,2022-09-01,Departamento,47.0,43.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,6569.67358865709
5707,276885,50859,2022-05-01,Departamento,47.0,40.0,1,1,2,,0,,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4557618157467,-34.6475547835699,2022,COMUNA 7,5403.37007637818
2678,127988,53159,2021-12-01,Departamento,28.0,26.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,4803.66425885296
279,12516,57433,2022-03-01,Departamento,45.0,45.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4682165377878,-34.6113376966242,2022,COMUNA 7,9029.51770104362
3853,184446,55134,2021-12-01,Departamento,100.0,85.0,2,2,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2021,COMUNA 7,14192.6444011565
5374,260937,53171,2021-04-01,Departamento,48.0,36.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2021,COMUNA 7,14004.3513071193
4429,213619,53821,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4532969376941,-34.6313536941838,2021,COMUNA 7,8290.08741213563
591,27924,54471,2022-08-01,Departamento,44.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4706835701569,-34.6275384774836,2022,COMUNA 7,6976.99335102915
2025,97269,54144,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,9 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,9065.8245477848
2033,97857,53160,2022-04-01,Departamento,55.0,55.0,0,1,1,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.459904001462,-34.6348815523082,2022,COMUNA 7,10648.0161562108
5458,265588,55132,2021-05-01,Departamento,70.0,65.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.464076665341,-34.6240111962195,2021,COMUNA 7,10845.5770025958
847,41990,54473,2021-05-01,Departamento,104.0,76.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663212055721,-34.6275910073682,2021,COMUNA 7,15726.0866537639
2597,124171,52827,2022-09-01,Departamento,50.0,45.0,1,1,1,,0.0,7.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2022,COMUNA 7,7489.42789106908
919,45476,52514,2022-03-01,Departamento,44.0,38.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4337892807472,-34.6387981957678,2022,COMUNA 7,7524.59808420301
4833,235333,55471,2021-09-01,Departamento,72.0,66.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4422343878441,-34.6224680547764,2021,COMUNA 7,13224.3465976098
4373,210987,54147,2022-06-01,Departamento,78.0,75.0,2,1,3,,,0,,1,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,9621.38546270448
2093,100652,56778,2022-10-01,Departamento,33.0,29.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4617374709402,-34.6150222976252,2022,COMUNA 7,5438.67616004879
2050,98493,54806,2022-07-01,Departamento,50.0,50.0,2,1,3,,,30,,,,,1,,,,,,,,,,,1,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2022,COMUNA 7,9704.99775073986
4888,238136,53483,2022-09-01,Departamento,104.0,97.0,3,1,4,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4729603657918,-34.6329211551972,2022,COMUNA 7,11168.4451007171
312,13928,52518,2022-03-01,Departamento,80.0,70.0,2,1,3,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4250632189968,-34.6389004895048,2022,COMUNA 7,12227.4718868299
2903,139278,54149,2021-10-01,Departamento,0.0,90.0,3,3,4,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2021,COMUNA 7,14403.3287486609
3304,158534,51845,2022-06-01,Departamento,65.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4578488379478,-34.6421196893395,2022,COMUNA 7,8017.8212189204
1986,95310,54807,2021-09-01,Departamento,58.0,46.0,1,1,2,0.0,No,38 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2021,COMUNA 7,10098.5919472656
2815,134023,53492,2021-11-01,Departamento,18.0,18.0,0,1,1,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4533283885767,-34.6331567097606,2021,COMUNA 7,5439.49472867088
3693,177770,53157,2022-10-01,Departamento,45.0,42.0,1,1,1,,0.0,20.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2022,COMUNA 7,7416.37658188471
4594,222047,53495,2022-01-01,Departamento,60.0,60.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4467843457286,-34.6332345260481,2022,COMUNA 7,14710.6701445112
2817,134333,53490,2022-02-01,Departamento,30.0,30.0,1,1,1,0.0,0,8 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576910698457,-34.6331046372614,2022,COMUNA 7,6021.55961613585
1996,95958,56779,2021-11-01,Departamento,55.0,51.0,1,1,2,0.0,No,15 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4595566087674,-34.615048413881,2021,COMUNA 7,7932.5964793117
5469,266003,53161,2022-11-01,Departamento,42.0,36.0,0,1,1,,0.0,10.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4577226178603,-34.6349076487954,2022,COMUNA 7,6834.28410737113
4691,228141,53485,2022-07-01,Departamento,140.0,86.0,3,2,4,,0,0,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,29861.531540738
