,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1742,3347,160772,56778,2021-09-01,Departamento,72.0,64.0,2,1,3,0.0,No,35 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4617374709402,-34.6150222976252,2021,COMUNA 7,11541.2479397322
1030,243,11335,54146,2021-01-01,Departamento,38.0,36.0,0,1,1,0.0,No,8 años,No,No,No,Sí,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619904636338,-34.6294463910266,2021,COMUNA 7,5666.5378097024
2305,369,16473,53814,2022-08-01,Departamento,29.0,29.0,1,1,1,,,,,,,1.0,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,7674.69268613207
2858,3510,169194,53833,2021-06-01,Departamento,41.0,37.0,0,0,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271211825533,-34.6316628328886,2021,COMUNA 7,7356.49602930999
4827,4270,205258,54156,2022-07-01,Departamento,47.0,42.0,1,1,1,,,3,,1,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4401779448402,-34.6297059388894,2022,COMUNA 7,8958.45946222141
1975,1184,57672,54804,2021-09-01,Departamento,97.0,90.0,3,2,4,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,14426.5599246652
2987,813,39386,55792,2022-06-01,Departamento,70.0,65.0,2,2,3,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2022,COMUNA 7,15233.8603159488
1601,1602,78046,55473,2021-07-01,Departamento,50.0,50.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4378722334779,-34.6225195606625,2021,COMUNA 7,12243.8214086926
1211,1222,59279,53814,2022-08-01,Departamento,33.0,30.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685659428709,-34.6311707702746,2022,COMUNA 7,8372.39202123499
3762,5261,256043,53816,2022-11-01,Departamento,53.0,47.0,1,1,2,,,12.0,,,,,1.0,,1.0,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,9190.93379956807
3275,2972,142908,52827,2022-09-01,Departamento,50.0,45.0,1,1,1,,0.0,7.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2022,COMUNA 7,7883.60830638851
81,4737,230823,53485,2021-03-01,Departamento,0.0,32.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,6122.9824770187
864,4585,221432,54473,2022-12-01,Departamento,45.0,42.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,7848.0246652419
2480,5193,252957,53155,2021-08-01,Departamento,63.0,58.0,2,1,3,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,2021,COMUNA 7,5908797.62624425
2379,3501,168767,53814,2021-10-01,Departamento,24.0,24.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,4646.23508021318
2860,47,2114,54147,2022-07-01,Departamento,54.0,40.0,1,1,2,,,11,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,11198.0743277768
1666,2949,141840,54474,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,6346.07718344936
1118,3641,175158,53503,2022-10-01,Departamento,30.0,30.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4293334427234,-34.6334403203439,2022,COMUNA 7,6798.34520006099
3461,1903,92108,54143,2021-08-01,Departamento,70.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4685341646619,-34.6293677663764,2021,COMUNA 7,9456.61003051572
4456,4202,201404,52826,2022-03-01,Departamento,42.0,39.0,1,1,2,0.0,No,5 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,2022,COMUNA 7,11286.8971263045
2875,4082,195282,53489,2022-10-01,Departamento,58.0,58.0,1,1,2,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,N,-58.4598724062787,-34.63307854252,2022,COMUNA 7,11742.5962546508
1874,2360,112840,56446,2022-11-01,Departamento,50.0,40.0,1,1,2,,,40.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4683117962248,-34.6167467234239,2022,COMUNA 7,8248.27392268929
3833,2258,107559,53816,2022-06-01,Departamento,91.0,60.0,2,2,3,,0,0,,0,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,15233.8603159488
1684,5486,266961,54475,2022-10-01,Departamento,47.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4619588297137,-34.6276433813088,2022,COMUNA 7,8034.40796370844
825,638,30561,52498,2021-01-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4686930839401,-34.6383827802715,2021,COMUNA 7,6964.45987784652
718,1772,85266,53157,2021-08-01,Departamento,41.0,35.0,1,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2021,COMUNA 7,6221.45396744455
2960,3400,163756,56449,2022-05-01,Departamento,61.0,61.0,2,1,3,,,52,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4617690851952,-34.6168253112577,2022,COMUNA 7,10975.5954676432
2279,2452,116949,54807,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4553837552068,-34.6259186343085,2021,COMUNA 7,6376.9903170274
2541,271,12151,54137,2021-04-01,Departamento,28.0,26.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4816214903885,-34.6292094643932,2021,COMUNA 7,5321.65349670535
445,2004,96424,52830,2022-12-01,Departamento,40.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4621170274195,-34.6366584243047,2022,COMUNA 7,8408.59785561632
3820,2063,99244,51843,2022-05-01,Departamento,31.0,28.0,0,1,1,,0,5,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4622119797761,-34.6420674433901,2022,COMUNA 7,6416.50196569909
3944,775,37633,53159,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,0,40 años,0,0,0,0,Sí,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,9954.32634791128
4260,3469,167495,53157,2022-04-01,Departamento,25.0,25.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2022,COMUNA 7,5856.40888591593
4805,2491,118992,52839,2022-10-01,Departamento,70.0,42.0,1,2,2,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,2022,COMUNA 7,11124.5648728271
1709,4772,232089,54804,2021-08-01,Departamento,42.0,38.0,0,1,1,0.0,No,5 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,9705.4681892135
935,3563,171471,53504,2022-08-01,Departamento,21.0,21.0,0,1,1,,0.0,9.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271520674379,-34.633465869148,2022,COMUNA 7,5302.51494678216
1504,3524,169514,54800,2021-08-01,Departamento,0.0,62.0,2,1,3,0.0,No,26 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2021,COMUNA 7,9705.4681892135
2532,2990,143906,51525,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4382456987388,-34.6441558895578,2021,COMUNA 7,6568.30002616963
2107,426,19408,55785,2021-07-01,Departamento,59.0,53.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4749182843837,-34.6202737893632,2021,COMUNA 7,14029.3786974603
2063,4489,216548,52514,2022-09-01,Departamento,28.0,28.0,1,1,1,,0.0,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4337892807472,-34.6387981957678,2022,COMUNA 7,8540.57566525422
4680,4722,229939,56451,2022-10-01,Departamento,68.0,62.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4574072637922,-34.6168775082938,2022,COMUNA 7,13596.690400122
7,2245,106929,53159,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,6272.4173582878
1102,4411,212567,53808,2022-07-01,Departamento,115.0,115.0,2,2,3,,0,3,,1,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.481653551548,-34.6310124577001,2022,COMUNA 7,17170.3806359244
2932,5133,250168,54148,2021-08-01,Departamento,44.0,44.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4576279822233,-34.6294986125158,2021,COMUNA 7,7092.45752288679
2904,1770,85199,54807,2022-01-01,Departamento,41.0,36.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,9456.85937861433
1954,5123,249553,52186,2022-02-01,Departamento,48.0,0.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4316387596647,-34.6406268583136,2022,COMUNA 7,8028.7461548478
3813,1098,52937,56444,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4726735894792,-34.6166941366836,2022,COMUNA 7,8301.02101011703
310,2405,114952,54144,2022-03-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663529338031,-34.6293940135818,2022,COMUNA 7,6019.67846736241
684,2850,136122,54807,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2021,COMUNA 7,8122.52375812921
2011,4954,241401,53166,2021-12-01,Departamento,52.0,52.0,2,1,3,0.0,0,40 años,No,No,No,No,Sí,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4468156578965,-34.6350375462719,2021,COMUNA 7,10480.7220193155
1035,4076,195098,54147,2022-04-01,Departamento,41.0,38.0,1,1,1,0.0,No,10 años,   0,   0,   0,   0,Sí,   0,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,7986.01211715808
1354,294,13297,54147,2022-04-01,Departamento,159.0,150.0,3,2,4,0.0,No,45 años,   0,Sí,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,21296.0323124216
2207,4386,211395,55134,2022-11-01,Departamento,75.0,70.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.459714472456,-34.6240634851902,2022,COMUNA 7,5974619.28486972
3167,5172,252024,51855,2022-09-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,8540.57566525422
3342,1355,66056,54471,2021-03-01,Departamento,34.0,31.0,1,1,1,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4706835701569,-34.6275384774836,2021,COMUNA 7,8455.54723016868
1759,237,11038,54469,2022-12-01,Departamento,90.0,82.0,3,2,4,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,2022,COMUNA 7,10650.890617114
1416,3380,162325,56777,2022-07-01,Departamento,47.0,47.0,1,1,2,,,60,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4639183303046,-34.6149961424013,2022,COMUNA 7,8211.92117370296
1551,1540,74771,53817,2021-09-01,Departamento,101.0,101.0,4,1,5,0.0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2021,COMUNA 7,14426.5599246652
4329,1569,76525,55128,2022-08-01,Departamento,41.0,41.0,1,1,2,,,62.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4728010173126,-34.6239061505082,2022,COMUNA 7,6976.99335102915
3490,3180,153219,54148,2022-06-01,Departamento,50.0,50.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2022,COMUNA 7,10423.1675845965
3386,2928,140575,64334,2021-05-01,Departamento,60.0,55.0,1,1,2,0.0,No,15 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.484988505362,-34.573263424994,2021,COMUNA 7,9489.87987727133
2810,407,18407,53486,2021-11-01,Departamento,35.0,30.0,1,1,1,0.0,0,11 años,0,Sí,0,No,0,0,0,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,6346.07718344936
2637,4478,216049,54142,2022-01-01,Departamento,92.0,92.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,15130.9750057829
1288,3897,186317,54801,2021-04-01,Departamento,60.0,56.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,8962.78483655637
2140,1269,61375,53484,2022-11-01,Departamento,33.0,33.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,4477.63441517419
3984,3546,170397,54150,2022-06-01,Departamento,55.0,50.0,1,1,2,,1,3,,1,,,,,1,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,2022,COMUNA 7,11224.9497064886
1098,364,16384,53812,2021-01-01,Departamento,75.0,71.0,3,1,4,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4729284904336,-34.6311181553788,2021,COMUNA 7,11079.8225329376
2792,621,29684,52173,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4599988038538,-34.6402905783174,2021,COMUNA 7,3940.98001570178
2687,1557,75850,56773,2022-04-01,Departamento,39.0,39.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,S,-58.4726417395952,-34.6148911318285,2022,COMUNA 7,7098.67743747385
3312,5118,249343,53485,2022-03-01,Departamento,35.0,32.0,0,1,1,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,6772.13827578271
3518,3218,154889,53812,2022-09-01,Departamento,76.0,72.0,3,1,4,,1.0,10.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4729284904336,-34.6311181553788,2022,COMUNA 7,21679.9228425684
4597,4381,211218,54800,2022-04-01,Departamento,55.0,52.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,S,-58.4706517504426,-34.625735474225,2022,COMUNA 7,9228.28066871601
3205,514,24867,54142,2022-05-01,Departamento,55.0,35.0,1,1,1,,,12,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,6585.35728058591
4878,2504,119866,55791,2021-12-01,Departamento,28.0,4.0,0,1,1,0.0,No,0,No,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618323221311,-34.620431336845,2021,COMUNA 7,6877.97382517582
1114,1027,49488,52831,2022-09-01,Departamento,41.0,41.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,7883.60830638851
3908,1097,52885,52174,2021-08-01,Departamento,76.0,60.0,2,1,2,0.0,No,80 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4578172787211,-34.6403166800423,2021,COMUNA 7,11198.6171414002
4377,3226,155178,53172,2021-08-01,Departamento,40.0,37.0,1,1,1,0.0,No,40 años,Sí,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4337272141898,-34.6351921363118,2021,COMUNA 7,7216.88660223568
2077,1420,69203,54146,2021-03-01,Departamento,40.0,40.0,0,1,1,0.0,No,8 años,No,No,No,Sí,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619904636338,-34.6294463910266,2021,COMUNA 7,5802.25482346058
2973,3336,160434,53833,2021-07-01,Departamento,41.0,37.0,0,0,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271211825533,-34.6316628328886,2021,COMUNA 7,7142.22915507069
4118,1953,94059,55452,2022-06-01,Departamento,76.0,60.0,2,1,3,,,9,,,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4836742966501,-34.6219709725415,2022,COMUNA 7,13951.0089209215
2820,3505,168872,54480,2021-03-01,Departamento,55.0,50.0,1,1,2,0.0,No,2 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4510528409653,-34.6277736338971,2021,COMUNA 7,11662.8237657499
204,382,17084,53816,2022-03-01,Departamento,40.0,37.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,S,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,6584.02332367764
94,1490,72845,55792,2021-09-01,Departamento,40.0,35.0,1,1,2,0.0,0,41 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,6972.83729692151
1905,842,41621,53816,2021-07-01,Departamento,22.0,22.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,973.516887006375
