,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3858,184644,55132,2021-12-01,Departamento,43.0,43.0,2,1,3,0.0,No,40 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2021,COMUNA 7,9170.6317669011
2395,114603,54807,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2021,COMUNA 7,6376.9903170274
2558,122583,56443,2021-09-01,Departamento,73.0,64.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4748544818643,-34.6166677848586,2021,COMUNA 7,11781.6906051432
4263,204825,54479,2022-09-01,Departamento,85.0,80.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4532340443099,-34.6277476613531,2022,COMUNA 7,16424.1839716427
1291,62648,56449,2022-12-01,Departamento,33.0,29.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4617690851952,-34.6168253112577,2022,COMUNA 7,5493.61726566933
3027,145565,53817,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2021,COMUNA 7,11478.5825706493
2623,125324,56450,2021-01-01,Departamento,51.0,45.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,2021,COMUNA 7,9496.99074251798
546,25987,54803,2022-04-01,Departamento,53.0,48.0,1,1,2,0.0,No,33 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2022,COMUNA 7,2396840.4156679
3783,181828,52831,2022-04-01,Departamento,83.0,77.0,2,1,3,0.0,No,40 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,7986.01211715808
480,23122,54800,2021-12-01,Departamento,32.0,29.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2021,COMUNA 7,5895.40613586499
2252,107189,51854,2022-05-01,Departamento,50.0,46.0,1,1,1,,,1,,,,1,1,,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4382145614256,-34.6423528652218,2022,COMUNA 7,8105.05511456727
1490,72845,55792,2021-09-01,Departamento,40.0,35.0,1,1,2,0.0,0,41 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,6972.83729692151
5581,271409,52509,2021-07-01,Departamento,0.0,45.0,1,1,2,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446967958701,-34.638669451006,2021,COMUNA 7,8927.78644383837
4199,201159,54148,2022-08-01,Departamento,60.0,55.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2022,COMUNA 7,9209.63122335848
146,6494,53818,2021-05-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2021,COMUNA 7,5422.7885012979
4033,192702,54150,2022-05-01,Departamento,55.0,50.0,1,1,2,,1,3,,1,,,,,1,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,2022,COMUNA 7,11819.8720420773
190,8985,54806,2022-07-01,Departamento,77.0,77.0,2,2,3,,0,30,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2022,COMUNA 7,9704.99775073986
296,13442,53490,2022-11-01,Departamento,39.0,38.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4576910698457,-34.6331046372614,2022,COMUNA 7,7659.11149964006
486,23365,54473,2021-06-01,Departamento,104.0,76.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663212055721,-34.6275910073682,2021,COMUNA 7,15238.4560607135
5669,275015,53158,2021-06-01,Departamento,46.0,40.0,1,1,2,0.0,0,50 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2021,COMUNA 7,7356.49602930999
1191,58056,54149,2022-12-01,Departamento,65.0,57.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4554467373131,-34.6295246647765,2022,COMUNA 7,9978.2027886647
2694,128895,53155,2022-02-01,Departamento,53.0,47.0,1,1,2,0.0,No,9 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,2022,COMUNA 7,12444.5565400141
794,38781,54142,2021-12-01,Departamento,35.0,31.0,0,1,1,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2021,COMUNA 7,5677.05776046259
3462,166934,54801,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,8130.91139037307
2923,140383,53483,2022-08-01,Departamento,104.0,97.0,3,1,4,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4729603657918,-34.6329211551972,2022,COMUNA 7,11860.8886967496
187,8686,54469,2022-06-01,Departamento,66.0,58.0,2,1,3,,0,26,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,2022,COMUNA 7,10423.1675845965
1921,92820,53817,2022-12-01,Departamento,37.0,37.0,0,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2022,COMUNA 7,8408.59785561632
1054,50640,56447,2021-08-01,Departamento,45.0,43.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4661308953638,-34.6167729583389,2021,COMUNA 7,8710.03555442237
1722,83282,55472,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,S,-58.4400533120447,-34.6224938272095,2022,COMUNA 7,6566.27662966331
1925,93038,54469,2022-03-01,Departamento,81.0,73.0,2,1,3,0.0,Sí,26 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,2022,COMUNA 7,12227.4718868299
1672,80798,54476,2021-12-01,Departamento,117.0,85.0,3,2,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4597776375673,-34.6276695097997,2021,COMUNA 7,10262.3736439131
3936,188273,54474,2021-10-01,Departamento,70.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.46414001905,-34.6276172138315,2021,COMUNA 7,7433.97612834109
726,35081,53159,2022-03-01,Departamento,43.0,40.0,1,1,2,0.0,No,10 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2022,COMUNA 7,7148.36817999286
1687,81419,53486,2021-01-01,Departamento,51.0,57.0,2,1,3,0.0,No,12 años,No,Sí,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,9496.99074251798
3597,173538,54473,2022-04-01,Departamento,80.0,70.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,S,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,2839.47097498954
3580,172358,52827,2022-04-01,Departamento,36.0,33.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2022,COMUNA 7,6211.34275778962
5394,261894,53820,2022-11-01,Departamento,58.0,53.0,2,1,3,,0.0,8.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4554782325627,-34.6313276791719,2022,COMUNA 7,13550.7357301324
618,29577,53824,2021-09-01,Departamento,92.0,51.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467530363422,-34.6314315052654,2021,COMUNA 7,8175.05062397694
4867,237206,54145,2021-09-01,Departamento,77.0,77.0,2,1,3,0.0,0,70 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,2021,COMUNA 7,11541.2479397322
4428,213540,55463,2021-08-01,Departamento,50.0,44.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,9954.32634791128
2898,138914,54149,2021-07-01,Departamento,63.0,50.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2021,COMUNA 7,8162.54760579508
2116,101684,56445,2022-04-01,Departamento,48.0,45.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,S,-58.4704926942647,-34.6167204495387,2022,COMUNA 7,7098.67743747385
822,40341,53484,2021-10-01,Departamento,64.0,62.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,10454.0289304797
3403,163876,52847,2021-06-01,Departamento,0.0,50.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4250323730608,-34.6370974532131,2021,COMUNA 7,7356.49602930999
4332,208954,52818,2022-12-01,Departamento,62.0,33.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4882939425522,-34.6363417356124,2022,COMUNA 7,7287.45147486748
263,11873,51525,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4382456987388,-34.6441558895578,2021,COMUNA 7,7289.26485359369
4613,223457,54478,2021-07-01,Departamento,54.0,54.0,2,1,3,0.0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,2021,COMUNA 7,10203.1845072438
4357,210235,54806,2021-04-01,Departamento,40.0,36.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,8962.78483655637
5388,261626,54478,2022-02-01,Departamento,62.0,57.0,2,2,3,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4554152448612,-34.627721649822,2022,COMUNA 7,15053.8990403396
3963,189455,53157,2022-09-01,Departamento,45.0,42.0,1,1,2,,,20.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2022,COMUNA 7,7883.60830638851
3954,189105,55456,2022-11-01,Departamento,69.0,59.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4749501898946,-34.6220767907761,2022,COMUNA 7,19442.3599606248
4977,242652,52182,2022-04-01,Departamento,75.0,75.0,2,1,3,0.0,No,   0,   0,Sí,   0,   0,Sí,Sí,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403649770905,-34.6405240896522,2022,COMUNA 7,14197.3548749477
3248,156264,53487,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,15 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,12659.9335816359
4984,242882,52826,2021-09-01,Departamento,40.0,35.0,0,0,1,0.0,No,1 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,2021,COMUNA 7,7694.16529315477
1523,74214,54144,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663529338031,-34.6293940135818,2021,COMUNA 7,6019.64985931067
1640,79511,52498,2021-06-01,Departamento,55.0,45.0,1,1,2,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686930839401,-34.6383827802715,2021,COMUNA 7,7093.7640282632
2936,141176,54806,2021-10-01,Departamento,51.0,42.0,1,1,2,0.0,No,17 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,9292.47016042637
5547,269710,53824,2021-09-01,Departamento,45.0,0.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467530363422,-34.6314315052654,2021,COMUNA 7,10819.9199434989
1517,73979,55792,2021-08-01,Departamento,40.0,35.0,1,1,2,0.0,0,41 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,7216.88660223568
1232,59714,54798,2021-02-01,Departamento,41.0,38.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750140094197,-34.6256827919227,2021,COMUNA 7,8555.84751577151
918,45390,53811,2022-11-01,Departamento,22.0,22.0,1,1,1,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4751097599698,-34.6310917894447,2022,COMUNA 7,5302.46180744312
5615,272725,53815,2021-11-01,Departamento,31.0,29.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663846648528,-34.631197019236,2021,COMUNA 7,6799.3684108386
2599,124211,53502,2021-05-01,Departamento,38.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4315148152608,-34.6334147325433,2021,COMUNA 7,7863.04332688196
5493,267145,53816,2021-07-01,Departamento,59.0,54.0,2,2,3,0.0,0,0 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,15304.7767608658
217,10345,54477,2022-07-01,Departamento,65.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4575964426151,-34.6276955993042,2022,COMUNA 7,11198.0743277768
5497,267325,53492,2022-10-01,Departamento,41.0,35.0,0,0,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4533283885767,-34.6331567097606,2022,COMUNA 7,8034.40796370844
2531,121101,51855,2022-10-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,8034.40796370844
3036,145801,51521,2021-01-01,Departamento,60.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4469722604659,-34.6440526390086,2021,COMUNA 7,5698.19444551079
1196,58254,55792,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2022,COMUNA 7,8873.34679684232
5255,255860,54474,2021-07-01,Departamento,31.0,31.0,1,1,1,0.0,No,20 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,6632.0699297085
54,2372,52827,2022-02-01,Departamento,36.0,33.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2022,COMUNA 7,7025.15288549183
4103,196481,52173,2022-05-01,Departamento,51.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4599988038538,-34.6402905783174,2022,COMUNA 7,5909.93602103864
1225,59450,58430,2021-03-01,Departamento,101.0,95.0,3,1,4,0.0,0,41 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4463149968505,-34.6061891556416,2021,COMUNA 7,20264.1562929905
4360,210413,54480,2022-04-01,Departamento,50.0,44.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4510528409653,-34.6277736338971,2022,COMUNA 7,10648.0161562108
3811,182969,54142,2021-01-01,Departamento,39.0,0.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2021,COMUNA 7,6964.45987784652
2083,100147,54158,2021-09-01,Departamento,60.0,53.0,2,1,3,0.0,0,40 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358154077265,-34.6297573805806,2021,COMUNA 7,9617.70661644347
1195,58237,55791,2022-08-01,Departamento,64.0,62.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4618323221311,-34.620431336845,2022,COMUNA 7,13256.2873669554
3504,168834,54803,2022-10-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4641083407885,-34.6258142053052,2022,COMUNA 7,6798.34520006099
3964,189523,53161,2022-04-01,Departamento,42.0,36.0,0,1,1,0.0,No,10 años,   0,No,   0,Sí,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4577226178603,-34.6349076487954,2022,COMUNA 7,8518.41292496862
2147,102811,52839,2022-09-01,Departamento,55.0,55.0,2,1,3,,0.0,,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,2022,COMUNA 7,19052.0534071056
4859,236924,53816,2022-02-01,Departamento,49.0,46.0,1,1,2,0.0,0,28 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,9634.49538581736
1042,50065,53492,2021-07-01,Departamento,69.0,63.0,1,1,2,0.0,No,35 años,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4533283885767,-34.6331567097606,2021,COMUNA 7,7626.88041916478
511,24778,56114,2022-11-01,Departamento,60.0,50.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4748863817071,-34.6184707873907,2022,COMUNA 7,8012.6089534696
4161,199393,53162,2021-09-01,Departamento,0.0,45.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4555412314561,-34.6349337062855,2021,COMUNA 7,6972.83729692151
