,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3675,1936,93466,54472,2022-05-01,Departamento,80.0,72.0,3,2,4,,0,30,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685023892758,-34.6275647619188,2022,COMUNA 7,12664.1486165114
4175,1658,80132,56450,2021-05-01,Departamento,46.0,42.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,2021,COMUNA 7,10845.5770025958
2053,2049,98481,55792,2021-07-01,Departamento,42.0,37.0,1,1,1,0.0,0,4 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,8927.78644383837
3160,2204,105458,53489,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4598724062787,-34.63307854252,2021,COMUNA 7,7289.26485359369
2562,5334,259136,53156,2022-06-01,Departamento,45.0,40.0,1,0,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,N,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,10423.1675845965
4731,3102,149064,43364,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,S,-58.299318600638,-34.6908010511716,2022,COMUNA 7,6395.90837157256
3432,3966,189590,54808,2021-08-01,Departamento,50.0,45.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4532026018079,-34.6259446440992,2021,COMUNA 7,9705.4681892135
1471,448,20946,54476,2021-01-01,Departamento,40.0,37.0,1,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4597776375673,-34.6276695097997,2021,COMUNA 7,9496.99074251798
750,647,30950,53485,2022-07-01,Departamento,46.0,41.0,1,1,2,,0,0,,0,,0,1,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,9704.99775073986
1575,4761,231702,54802,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4662894801594,-34.6257880005951,2021,COMUNA 7,10203.1845072438
4853,1004,48341,53166,2021-09-01,Departamento,85.0,75.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4468156578965,-34.6350375462719,2021,COMUNA 7,9617.46617377805
892,389,17412,53161,2022-03-01,Departamento,61.0,39.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4577226178603,-34.6349076487954,2022,COMUNA 7,8465.17284472839
4047,3227,155201,53811,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4751097599698,-34.6310917894447,2021,COMUNA 7,6887.1495423896
963,5263,256144,54473,2022-06-01,Departamento,48.0,48.0,2,1,3,,0,28,,1,0,0,1,0,0,0,1,1,0,,0,,0,0,0,0,,1,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,9781.74188708289
1058,1773,85279,56444,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4726735894792,-34.6166941366836,2021,COMUNA 7,8212.31923702681
1190,1089,52271,53488,2022-06-01,Departamento,70.0,56.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4620537399051,-34.6330524087843,2022,COMUNA 7,9621.38546270448
2698,381,17075,56117,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2021,COMUNA 7,6778.48562662238
1243,2274,108438,53811,2022-05-01,Departamento,27.0,27.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4751097599698,-34.6310917894447,2022,COMUNA 7,5909.93602103864
2679,1577,76834,59118,2021-11-01,Departamento,36.0,34.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.3808347168876,-34.6033410934959,2021,COMUNA 7,6799.3684108386
427,3262,157071,53482,2022-04-01,Departamento,36.0,31.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,S,-58.4751416824908,-34.6328947874992,2022,COMUNA 7,5324.00807810539
968,922,45618,51518,2021-12-01,Departamento,0.0,56.0,0,1,3,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4535171525554,-34.6439747914814,2021,COMUNA 7,11135.7671455228
4210,1034,49766,53820,2021-05-01,Departamento,90.0,82.0,3,1,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554782325627,-34.6313276791719,2021,COMUNA 7,13556.9712532448
2052,2350,112359,55131,2022-07-01,Departamento,49.0,49.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.466257757565,-34.6239849932626,2022,COMUNA 7,10451.5360392583
3008,349,15624,55126,2021-08-01,Departamento,153.0,153.0,0,2,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4771631763323,-34.6238533937702,2021,COMUNA 7,8710.03555442237
4251,3629,174671,56450,2021-10-01,Departamento,50.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4595881758959,-34.6168514292611,2021,COMUNA 7,10454.0289304797
4455,1854,90193,53825,2021-02-01,Departamento,45.0,41.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4445717303236,-34.6314573643075,2021,COMUNA 7,7028.01760224088
2901,5355,259965,53156,2022-01-01,Departamento,34.0,31.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,6935.03021098384
3081,1686,81384,55791,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4618323221311,-34.620431336845,2022,COMUNA 7,7598.48916990682
2568,2176,103759,54801,2021-11-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2021,COMUNA 7,4986.20350128164
804,38,1796,53816,2022-09-01,Departamento,84.0,75.0,3,2,4,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,19709.0207659713
2190,4275,205731,53490,2022-11-01,Departamento,40.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4576910698457,-34.6331046372614,2022,COMUNA 7,7069.94907659082
3673,4439,214296,55463,2021-04-01,Departamento,36.0,34.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,7002.17565355967
4146,5704,276813,52828,2021-11-01,Departamento,40.0,0.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664798749163,-34.6366060328417,2021,COMUNA 7,6232.75437660205
3187,5258,256032,54803,2022-06-01,Departamento,66.0,33.0,1,1,2,,,52,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2022,COMUNA 7,6093.5441263795
4296,4919,239646,55135,2022-02-01,Departamento,72.0,66.0,2,3,3,0.0,0,26 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,2022,COMUNA 7,17061.0855790516
4785,795,38788,54475,2021-10-01,Departamento,30.0,26.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4619588297137,-34.6276433813088,2021,COMUNA 7,9292.47016042637
3140,4102,196387,54477,2022-03-01,Departamento,190.0,120.0,4,3,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4575964426151,-34.6276955993042,2022,COMUNA 7,20692.6447315583
3987,645,30884,53488,2021-04-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2021,COMUNA 7,7282.26267970205
1018,5259,256034,56777,2022-10-01,Departamento,101.0,91.0,3,2,4,,0.0,23.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4639183303046,-34.6149961424013,2022,COMUNA 7,18540.9414547118
102,5669,275015,53158,2021-06-01,Departamento,46.0,40.0,1,1,2,0.0,0,50 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2021,COMUNA 7,7356.49602930999
1097,1362,66699,52496,2021-01-01,Departamento,57.0,52.0,1,1,2,0.0,No,5 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4730560088578,-34.6383301512944,2021,COMUNA 7,9496.99074251798
2176,1431,69663,59080,2021-12-01,Departamento,48.0,45.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4636967793722,-34.602375043568,2021,COMUNA 7,9279.8059546023
1965,1062,51100,52827,2022-12-01,Departamento,75.0,68.0,2,1,3,,0.0,8.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2022,COMUNA 7,11211.4638074884
1169,1747,84210,54800,2022-09-01,Departamento,108.0,96.0,3,2,4,,0.0,26.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2022,COMUNA 7,17081.1513305084
1907,1929,93187,52831,2021-01-01,Departamento,0.0,32.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4599355994521,-34.6366845615372,2021,COMUNA 7,7914.15895209832
613,2619,125069,54145,2022-04-01,Departamento,60.0,55.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,2022,COMUNA 7,10648.0161562108
2863,2891,138477,54799,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2021,COMUNA 7,6754.03928809967
273,494,24137,54147,2022-04-01,Departamento,31.0,31.0,1,1,2,0.0,   0,52 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,7098.67743747385
2828,2067,99426,55463,2021-09-01,Departamento,50.0,44.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,9617.70661644347
2681,801,39082,52501,2022-07-01,Departamento,50.0,45.0,1,1,2,,0,20,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4621486753934,-34.6384614312259,2022,COMUNA 7,7465.38288518451
3729,598,28415,54807,2022-11-01,Departamento,79.0,70.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,12961.5733070832
3730,4445,214484,54148,2021-06-01,Departamento,62.0,56.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4576279822233,-34.6294986125158,2021,COMUNA 7,14450.2600575732
2014,3182,153362,51853,2021-08-01,Departamento,87.0,87.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403961588254,-34.6423271128242,2021,COMUNA 7,9954.32634791128
2741,5671,275087,56447,2022-12-01,Departamento,70.0,70.0,2,1,3,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2022,COMUNA 7,13229.5272928364
2958,1316,63738,54147,2022-04-01,Departamento,31.0,31.0,1,1,2,0.0,   0,52 años,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,7098.67743747385
3460,649,31168,52827,2022-03-01,Departamento,53.0,45.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2022,COMUNA 7,7900.82798841317
781,2605,124460,55133,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4618955703033,-34.6240373601954,2021,COMUNA 7,9136.82128562129
4430,5273,256486,53817,2022-08-01,Departamento,46.0,46.0,1,1,2,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2022,COMUNA 7,6139.75414890566
4086,3749,179930,52838,2022-06-01,Departamento,85.0,80.0,2,1,4,,,30,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446655253171,-34.6368664301695,2022,COMUNA 7,17639.2066816249
1942,125,5543,53158,2022-09-01,Departamento,65.0,57.0,2,1,3,,,12.0,,,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2022,COMUNA 7,17081.1513305084
2061,1467,71610,55135,2021-03-01,Departamento,56.0,45.0,1,1,2,0.0,No,7 años,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,2021,COMUNA 7,8163.97663602493
4668,5079,247185,51845,2022-10-01,Departamento,65.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4578488379478,-34.6421196893395,2022,COMUNA 7,6798.34520006099
320,3776,181538,53157,2022-07-01,Departamento,38.0,38.0,1,1,2,,,32,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2022,COMUNA 7,8510.53648911034
2323,3786,181985,54806,2022-09-01,Departamento,73.0,66.0,2,2,3,,0.0,20.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2022,COMUNA 7,13796.3145361799
2720,2532,121179,53818,2021-03-01,Departamento,43.0,43.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2021,COMUNA 7,10204.9707950312
1154,3487,168042,54150,2021-11-01,Departamento,109.0,44.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 7,10199.0526162579
4059,3921,187621,53159,2021-12-01,Departamento,23.0,23.0,0,1,1,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,5022.01263425536
3392,3530,169870,55786,2021-05-01,Departamento,34.0,31.0,1,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.472737297736,-34.620300144715,2021,COMUNA 7,8134.18275194686
4872,3133,150802,54474,2021-11-01,Departamento,60.0,58.0,2,1,3,0.0,Sí,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,10199.0526162579
2362,1465,71489,53486,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,6718.84459666606
2555,3327,160213,56450,2022-10-01,Departamento,50.0,35.0,1,1,2,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,2022,COMUNA 7,11124.5648728271
3875,3803,182586,52831,2022-05-01,Departamento,34.0,30.0,0,1,1,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,6078.79133592546
4078,1053,50608,54803,2022-03-01,Departamento,53.0,48.0,1,1,2,0.0,No,33 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2022,COMUNA 7,2565699.83176112
3814,610,29302,55463,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,7914.15895209832
1779,2853,136308,56773,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4726417395952,-34.6148911318285,2021,COMUNA 7,6732.39463151043
565,1277,61898,52826,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,2022,COMUNA 7,7848.0246652419
3835,4678,227422,52503,2021-01-01,Departamento,32.0,29.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4577857222978,-34.6385136701859,2021,COMUNA 7,6331.32716167866
2436,1668,80690,52818,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4882939425522,-34.6363417356124,2022,COMUNA 7,8731.26144339698
3895,4504,217568,53504,2021-06-01,Departamento,19.0,19.0,1,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271520674379,-34.633465869148,2021,COMUNA 7,3940.98001570178
4234,5661,274708,52173,2021-01-01,Departamento,52.0,45.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599988038538,-34.6402905783174,2021,COMUNA 7,8230.72531018225
284,432,19804,57105,2022-10-01,Departamento,140.0,140.0,3,2,4,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4660674811658,-34.6131669375209,2022,COMUNA 7,18540.9414547118
1277,3362,161644,55131,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.466257757565,-34.6239849932626,2022,COMUNA 7,8465.17284472839
4209,5500,267578,54808,2022-06-01,Departamento,135.0,70.0,4,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4532026018079,-34.6259446440992,2022,COMUNA 7,15233.8603159488
2447,5349,259782,54473,2022-11-01,Departamento,60.0,60.0,2,1,3,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,7659.11149964006
