,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
3151,56117,2022-06-01,Departamento,53.0,46.0,1,1,2,,0,8.0,,0,0,0,1,0,1,0,0,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,10743.8804333533,2022,233.5626181163761,COMUNA 7
3160,53504,2021-05-01,Departamento,26.0,26.0,1,1,1,0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271520674379,-34.633465869148,4067.09137597343,2021,156.42659138359346,COMUNA 7
3169,55792,2021-10-01,Departamento,35.0,32.0,1,1,1,0,Sí,6.0,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,8363.22314438373,2021,261.3507232619916,COMUNA 7
3235,53830,2022-11-01,Departamento,55.0,55.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336651586588,-34.6315860746222,7659.11149964006,2022,139.25657272072837,COMUNA 7
3247,54145,2022-02-01,Departamento,60.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,9433.77673194617,2022,188.67553463892335,COMUNA 7
3278,55787,2022-04-01,Departamento,42.0,36.0,1,1,2,0.0,No,40.0,   0,No,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4705563082582,-34.6203264610918,8518.41292496862,2022,236.6225812491283,COMUNA 7
3284,53162,2021-06-01,Departamento,45.0,45.0,1,1,2,0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4555412314561,-34.6349337062855,7619.22803035677,2021,169.31617845237267,COMUNA 7
3320,52502,2021-09-01,Departamento,35.0,30.0,0,1,1,0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4599672002493,-34.638487570207,5289.73863904391,2021,176.32462130146365,COMUNA 7
3322,51844,2022-08-01,Departamento,75.0,75.0,2,2,3,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4600304102658,-34.6420935858685,11163.1893616466,2022,148.84252482195467,COMUNA 7
3328,55463,2021-01-01,Departamento,42.0,40.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4596828941086,-34.6222604720467,8863.85802635012,2021,221.596450658753,COMUNA 7
3349,53492,2021-02-01,Departamento,52.0,49.0,1,1,2,0,No,20.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4533283885767,-34.6331567097606,8494.73431923028,2021,173.3619248822506,COMUNA 7
3389,53501,2021-02-01,Departamento,50.0,45.0,1,1,2,0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336961850462,-34.6333891057462,9166.97948118376,2021,203.7106551374169,COMUNA 7
3392,52506,2021-02-01,Departamento,80.0,80.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4512412716415,-34.6385917361084,9778.11144659601,2021,122.22639308245012,COMUNA 7
3405,53485,2022-11-01,Departamento,110.0,88.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,23566.4969219694,2022,267.8011013860159,COMUNA 7
3490,54142,2022-01-01,Departamento,35.0,31.0,0,1,1,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,5463.96319653273,2022,176.2568773075074,COMUNA 7
3528,52825,2021-08-01,Departamento,34.0,36.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4730241250037,-34.6365271531551,5474.8794913512,2021,152.07998587086666,COMUNA 7
3595,54800,2022-07-01,Departamento,95.0,85.0,3,2,4,,0,26.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,11944.6126162952,2022,140.5248543093553,COMUNA 7
3626,54144,2021-11-01,Departamento,48.0,43.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4663529338031,-34.6293940135818,9065.8245477848,2021,210.8331290182512,COMUNA 7
3676,52825,2021-10-01,Departamento,60.0,60.0,1,1,2,0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4730241250037,-34.6365271531551,7666.28788235175,2021,127.7714647058625,COMUNA 7
3693,53501,2022-03-01,Departamento,59.0,56.0,2,1,3,0.0,No,9.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336961850462,-34.6333891057462,14672.9662641959,2022,262.01725471778394,COMUNA 7
3752,55132,2022-11-01,Departamento,65.0,60.0,2,1,3,,0.0,50.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,9426.59876878776,2022,157.109979479796,COMUNA 7
3803,54477,2021-09-01,Departamento,37.0,37.0,1,1,2,0,No,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,7213.2799623326,2021,194.95351249547568,COMUNA 7
3812,53486,2021-03-01,Departamento,45.0,42.0,0,1,2,0,No,8.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,8163.97663602493,2021,194.38039609583168,COMUNA 7
3817,52826,2022-10-01,Departamento,42.0,29.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,9888.50210917961,2022,340.98283135102105,COMUNA 7
3821,53815,2021-11-01,Departamento,37.0,34.0,1,1,1,0,No,7.0,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,7479.30525192246,2021,219.97956623301357,COMUNA 7
3998,55136,2021-11-01,Departamento,45.0,45.0,1,1,2,0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4553522683496,-34.6241156182359,9065.8245477848,2021,201.4627677285511,COMUNA 7
4025,51854,2022-09-01,Departamento,85.0,85.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4382145614256,-34.6423528652218,14453.2818950456,2022,170.03861052994824,COMUNA 7
4034,53817,2021-10-01,Departamento,23.0,23.0,0,1,1,0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,6040.10560427714,2021,262.61328714248435,COMUNA 7
4041,53158,2022-09-01,Departamento,65.0,57.0,2,1,3,,,12.0,,,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,17081.1513305084,2022,299.6693215878667,COMUNA 7
4046,54476,2022-07-01,Departamento,45.0,42.0,1,1,2,,,0.0,,1.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4597776375673,-34.6276695097997,9704.99775073986,2022,231.0713750176157,COMUNA 7
4047,53501,2021-11-01,Departamento,53.0,37.0,1,1,2,0,0,10.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336961850462,-34.6333891057462,8612.53332039556,2021,232.7711708215016,COMUNA 7
4165,54475,2021-08-01,Departamento,64.0,61.0,2,1,3,0,No,80.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619588297137,-34.6276433813088,10452.0426653068,2021,171.34496172634098,COMUNA 7
4177,54807,2021-05-01,Departamento,49.0,49.0,1,1,2,0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,7591.90390181707,2021,154.93681432279735,COMUNA 7
4178,54150,2021-06-01,Departamento,43.0,39.0,1,1,1,0,No,7.0,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,7881.96003140356,2021,202.10153926675795,COMUNA 7
4221,52827,2022-08-01,Departamento,50.0,45.0,1,1,1,,0.0,7.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,6976.99335102915,2022,155.04429668953668,COMUNA 7
4312,53833,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,45.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271211825533,-34.6316628328886,8211.92117370296,2022,195.52193270721327,COMUNA 7
4339,54149,2021-01-01,Departamento,50.0,43.0,1,1,2,0,No,13.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,9496.99074251798,2021,220.86024982599957,COMUNA 7
4346,56444,2021-07-01,Departamento,45.0,45.0,1,1,2,0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4726735894792,-34.6166941366836,7907.46799311398,2021,175.72151095808843,COMUNA 7
4451,52831,2022-08-01,Departamento,41.0,41.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,8372.39202123499,2022,204.20468344475583,COMUNA 7
4458,56450,2022-12-01,Departamento,50.0,35.0,1,1,2,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,U,-58.4595881758959,-34.6168514292611,10090.3174267396,2022,288.29478362113144,COMUNA 7
4478,54148,2021-09-01,Departamento,137.0,128.0,3,4,5,0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,30055.3331763858,2021,234.80729044051407,COMUNA 7
4546,53484,2021-09-01,Departamento,35.0,35.0,1,1,1,0,No,9.0,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,6251.50930068825,2021,178.61455144823572,COMUNA 7
4550,51855,2021-11-01,Departamento,62.0,52.0,1,1,2,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,7932.5964793117,2021,152.54993229445577,COMUNA 7
4668,53488,2021-07-01,Departamento,63.0,55.0,2,1,3,0,0,43.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,11478.5825706493,2021,208.70150128453272,COMUNA 7
4676,52839,2021-08-01,Departamento,45.0,45.0,1,1,2,0,No,4.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,9456.61003051572,2021,210.146889567016,COMUNA 7
4700,52827,2021-03-01,Departamento,68.0,68.0,2,1,3,0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,11662.8237657499,2021,171.5121142022044,COMUNA 7
4735,56115,2021-03-01,Departamento,80.0,73.0,2,2,3,0,No,6.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4727054421927,-34.6184971409791,11517.038468678,2021,157.767650255863,COMUNA 7
4738,53818,2021-05-01,Departamento,30.0,30.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,5422.7885012979,2021,180.75961670993,COMUNA 7
4770,53809,2021-08-01,Departamento,36.0,36.0,1,1,2,0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4794722905312,-34.6310389406053,7216.88660223568,2021,200.46907228432443,COMUNA 7
4911,57430,2021-03-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4747587993372,-34.6112587739044,6122.9824770187,2021,153.0745619254675,COMUNA 7
4955,55789,2021-03-01,Departamento,44.0,42.0,1,1,2,0,No,40.0,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4661943208295,-34.6203789769195,7230.95073476494,2021,172.16549368487952,COMUNA 7
5012,57103,2021-01-01,Departamento,46.0,46.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4704290915723,-34.6131144357477,6647.89351976259,2021,144.519424342665,COMUNA 7
5037,56444,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4726735894792,-34.6166941366836,6743.74356560016,2022,149.860968124448,COMUNA 7
5040,55792,2022-04-01,Departamento,63.0,58.0,1,2,2,0.0,   0,0.0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,Sí,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.4596513185662,-34.620457458344,14197.3548749477,2022,244.78198060254653,COMUNA 7
5133,53160,2022-05-01,Departamento,52.0,52.0,0,1,1,,0,0.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.459904001462,-34.6348815523082,8105.05511456727,2022,155.86644451090905,COMUNA 7
5146,61702,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4852451214924,-34.5876874662209,7642.19313908425,2021,254.73977130280835,COMUNA 7
5184,52834,2022-10-01,Departamento,44.0,44.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4533912987243,-34.6367627392371,6180.31381823726,2022,140.46167768721045,COMUNA 7
5229,52831,2021-05-01,Departamento,70.0,70.0,3,1,4,0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,10845.5770025958,2021,154.93681432279715,COMUNA 7
5320,54846,2021-02-01,Departamento,95.0,95.0,3,3,4,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.3703167412573,-34.626904127264,12222.639308245,2021,128.65936113942104,COMUNA 7
5465,55463,2022-10-01,Departamento,51.0,51.0,2,1,3,,,32.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,11742.5962546508,2022,230.2469853853098,COMUNA 7
5479,52839,2021-07-01,Departamento,45.0,45.0,1,1,2,0,No,4.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,9693.02528188166,2021,215.40056181959247,COMUNA 7
5569,52839,2021-08-01,Departamento,105.0,98.0,3,1,4,0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,14433.7732044714,2021,147.28340004562654,COMUNA 7
5616,54143,2022-04-01,Departamento,39.0,35.0,1,1,1,0.0,No,30.0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4685341646619,-34.6293677663764,6743.74356560016,2022,192.678387588576,COMUNA 7
5665,54149,2022-03-01,Departamento,75.0,75.0,2,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4554467373131,-34.6295246647765,13168.0466473553,2022,175.57395529807067,COMUNA 7
5799,54157,2021-02-01,Departamento,34.0,30.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4379966776655,-34.6297316792303,7028.01760224088,2021,234.2672534080293,COMUNA 7
5822,51855,2022-10-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,8034.40796370844,2022,154.50784545593154,COMUNA 7
5855,53155,2022-01-01,Departamento,39.0,39.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.470810877284,-34.6347504849221,8826.40208670671,2022,226.31800222324895,COMUNA 7
5873,54803,2022-01-01,Departamento,73.0,63.0,2,2,3,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,11558.3836849731,2022,183.4664076979857,COMUNA 7
5900,54474,2021-12-01,Departamento,34.0,34.0,1,1,2,0.0,Sí,39.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,6986.92966450162,2021,205.4979313088712,COMUNA 7
5955,54157,2021-08-01,Departamento,49.0,44.0,0,1,1,0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,8710.03555442237,2021,197.9553535095993,COMUNA 7
5974,53487,2022-03-01,Departamento,38.0,38.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4642350707207,-34.6330262360545,5079.10370683704,2022,133.66062386413262,COMUNA 7
6025,53820,2022-03-01,Departamento,37.0,31.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4554782325627,-34.6313276791719,7900.82798841317,2022,254.86541898107,COMUNA 7
6037,53501,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336961850462,-34.6333891057462,8406.09722543496,2022,240.1742064409989,COMUNA 7
6047,53485,2022-10-01,Departamento,110.0,88.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,24721.255272949,2022,280.92335537442045,COMUNA 7
6057,53490,2021-04-01,Departamento,20.0,20.0,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4576910698457,-34.6331046372614,5601.74052284773,2021,280.0870261423865,COMUNA 7
6095,53159,2021-06-01,Departamento,60.0,60.0,2,2,3,0,No,6.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,15763.9200628071,2021,262.732001046785,COMUNA 7
6125,55456,2021-11-01,Departamento,38.0,38.0,0,1,1,0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4749501898946,-34.6220767907761,13598.7368216772,2021,357.8614953072947,COMUNA 7
6216,53820,2022-10-01,Departamento,69.0,69.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4554782325627,-34.6313276791719,10506.5334910033,2022,152.2686013188884,COMUNA 7
6276,55128,2021-07-01,Departamento,35.0,35.0,1,1,2,0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4728010173126,-34.6239061505082,6376.9903170274,2021,182.19972334364,COMUNA 7
6321,50185,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4907335039035,-34.6507389473331,8430.18346259019,2022,187.337410279782,COMUNA 7
6330,56777,2022-08-01,Departamento,47.0,47.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4639183303046,-34.6149961424013,8372.39202123499,2022,178.1360004518083,COMUNA 7
