,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
656,35947,92787,2022-07-01,Departamento,56.0,50.0,1,1,2,,1,3,,1,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8520294550056,-34.4113580998256,2022,25177.5370219194
755,41825,89173,2022-01-01,Departamento,90.0,0.0,2,1,3,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,17862.9566040493
3678,212264,24629,2021-11-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,35633.0075321027
918,52463,88535,2022-09-01,Departamento,139.0,106.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,36487.3958354373
2431,141982,85556,2021-01-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8376715704488,-34.4512477406143,2021,11079.8225329376
2043,118868,92789,2022-09-01,Departamento,47.0,39.0,1,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,2022,8540.57566525422
1038,59214,92789,2021-04-01,Departamento,75.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2021,23737.3754655673
1074,61356,90162,2021-12-01,Departamento,65.0,65.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8371189350123,-34.4260095963802,2021,32179.0918249297
3691,212937,92787,2022-08-01,Departamento,68.0,68.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,23903.1792206259
4528,262215,86858,2021-08-01,Departamento,80.0,80.0,0,2,2,0.0,Sí,10 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2021,14931.4895218669
1216,71805,90183,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,S,-58.7914320660881,-34.4266875452612,2021,8212.31923702681
1358,80536,92787,2022-06-01,Departamento,35.0,35.0,0,1,1,,1,3,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,17194.2176039748
171,9406,24629,2021-08-01,Departamento,128.0,104.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,31107.2698372228
1421,83353,88537,2022-02-01,Departamento,75.0,75.0,1,2,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,21075.4586564755
2704,157704,87556,2021-10-01,Departamento,20.0,20.0,1,0,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7808600161659,-34.4412687074433,2021,4646.23508021318
1178,68794,87245,2022-08-01,Departamento,90.0,90.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7417290413228,-34.4436358711421,2022,21911.2476189071
2382,138923,86858,2022-04-01,Departamento,0.0,35.0,1,1,1,0.0,No,12 años,   0,No,   0,Sí,No,No,No,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,11535.350835895
4650,269033,85212,2021-01-01,Departamento,56.0,56.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8703541077252,-34.4525552726042,2021,5698.19444551079
4178,242666,92788,2022-12-01,Departamento,90.0,45.0,1,1,2,,0.0,2.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8498543222504,-34.4113910228456,2022,79878.3161892128
2310,134199,92787,2021-06-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,2021,12873.8680512925
4527,262179,89853,2022-07-01,Departamento,189.0,60.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,2022,21948.2256824425
852,47464,85924,2022-02-01,Departamento,54.0,54.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,2022,19068.2721177635
2584,151620,87568,2022-12-01,Departamento,164.0,98.0,2,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,27231.2441554135
4075,236303,92787,2022-04-01,Departamento,0.0,31.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,17368.4088091877
2267,131975,88865,2022-08-01,Departamento,83.0,75.0,2,2,3,,0.0,10.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,U,-58.7959375412964,-34.4338347880808,2022,23903.1792206259
544,29793,93437,2022-07-01,Departamento,42.0,27.0,1,1,2,,0,2022,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.869350155421,-34.4074879231928,2022,3732.69144259225
1072,61254,87245,2022-03-01,Departamento,85.0,85.0,1,1,2,0.0,No,10 años,0,Sí,0,Sí,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,2022,29747.2444262159
4115,239084,88536,2022-11-01,Departamento,288.0,175.0,3,4,4,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,N,-58.7959761196873,-34.4356375553009,2022,74234.4653042036
4654,269236,92787,2021-04-01,Departamento,59.0,49.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,12323.829150265
4131,240294,87877,2021-11-01,Departamento,52.0,47.0,1,1,2,0.0,No,8 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,2021,14731.9648901503
2340,136240,87564,2021-06-01,Departamento,40.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,De Vicenzo C.C.,U,-58.7634519731349,-34.4415210758108,2021,3940.98001570178
284,15332,90162,2022-06-01,Departamento,130.0,78.0,2,2,3,,0,0,,1,,0,0,1,1,0,,,0,,,,,0,1,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8371189350123,-34.4260095963802,2022,20846.335169193
484,26862,89834,2022-08-01,Departamento,65.0,62.0,1,1,2,,0.0,6.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,,0.0,1.0,1.0,1,,1.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,2022,11163.1893616466
1740,101087,92787,2022-05-01,Departamento,66.0,36.0,0,1,1,,1,3,,1,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,13508.4251909455
2516,146957,85924,2022-06-01,Departamento,95.0,88.0,2,2,3,,0,0,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,2022,34388.4352079496
4494,260245,76156,2022-09-01,Departamento,60.0,60.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.5317525402629,-34.5077632920851,2022,14594.9583341749
4640,268508,85924,2022-09-01,Departamento,75.0,55.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,La Magdalena,N,-58.7527601610731,-34.450691579186,2022,14594.9583341749
4651,269051,88520,2021-06-01,Departamento,63.0,63.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,46 Plaza,S,-58.8307889241385,-34.4351211590245,2021,15763.9200628071
810,45586,86858,2022-10-01,Departamento,47.0,47.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,S,-58.8679771947256,-34.4435751037475,2022,9888.50210917961
4704,273490,92787,2022-12-01,Departamento,68.0,68.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,21784.9953243308
3045,176927,86858,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,15.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,9270.47072735589
3051,177235,86858,2022-07-01,Departamento,38.0,38.0,0,1,1,,0,15,,1,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,8958.45946222141
4205,244404,87199,2022-07-01,Departamento,74.0,70.0,2,2,3,,,13,,,,1,,,,1,,,,,,,,,1,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8418260121834,-34.4421686350069,2022,17916.9189244428
3969,229615,92787,2022-12-01,Departamento,174.0,174.0,3,3,4,,0.0,6.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,127079.13939193
4209,244582,83574,2021-05-01,Departamento,46.0,34.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Campus Vista,U,-58.8553202125177,-34.4618009490171,2021,9489.87987727133
994,56974,88535,2022-10-01,Departamento,114.0,99.0,2,2,3,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,N,-58.7981519458474,-34.4356055706819,2022,42148.4391216795
2592,151799,92787,2021-06-01,Departamento,121.0,72.0,2,2,3,0.0,Sí,6 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,45373.8165807798
601,33092,84589,2021-12-01,Departamento,30.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7942629377733,-34.4573026890974,2021,7205.49638827943
3921,227060,87571,2022-06-01,Departamento,121.0,107.0,2,1,3,,0,0,,1,,1,0,0,1,1,,,0,,,,,1,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2022,25791.3264059622
2797,162371,90183,2022-07-01,Departamento,58.0,42.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7914320660881,-34.4266875452612,2022,12691.1509048137
4238,246313,85874,2022-11-01,Departamento,50.0,50.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8615693512364,-34.4490827818087,2022,16496.5478453786
4603,266263,89521,2022-04-01,Departamento,0.0,55.0,1,1,2,0.0,No,4 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8002117636516,-34.4301652568823,2022,15972.0242343162
4261,247966,88867,2022-12-01,Departamento,46.0,46.0,1,1,2,,,6.0,,1.0,,,,,,,,1.0,,,,,,,,2,,1.0,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,2022,5605.73190374422
1259,74179,89525,2022-05-01,Departamento,100.0,100.0,2,2,3,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7915090122333,-34.4302930922576,2022,18574.08463755
4495,260268,89173,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,6976.99335102915
511,28482,92787,2021-07-01,Departamento,134.0,57.0,2,2,3,0.0,No,6 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,69031.1974422702
2419,140898,87872,2022-07-01,Departamento,48.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8091087523382,-34.4390505741878,2022,5972.30630814761
1554,90718,89853,2022-06-01,Departamento,115.0,63.0,1,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,2022,19884.1966229226
2153,124876,84253,2021-09-01,Departamento,18.0,18.0,1,1,1,0.0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8095364991424,-34.4588808213532,2021,2404.42665411087
3039,176624,92787,2022-11-01,Departamento,60.0,50.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,59746.1928486972
3573,206319,92787,2021-11-01,Departamento,68.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2021,75720.1410057183
711,39206,89853,2022-02-01,Departamento,202.0,87.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7936461837795,-34.4284584203601,2022,37874.0253645429
4353,252768,82257,2022-06-01,Departamento,70.0,42.0,2,1,3,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,El Hornero,U,-58.8576564341766,-34.4689786712567,2022,14432.0781940567
4467,258552,91839,2021-06-01,Departamento,0.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7673105052689,-34.4180218603823,2021,28900.5201151464
769,42444,92787,2021-08-01,Departamento,72.0,62.0,2,2,3,0.0,Sí,6 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,35015.0970444103
1221,72248,88536,2022-06-01,Departamento,86.0,64.0,1,2,2,,0,7,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7959761196873,-34.4356375553009,2022,30949.5916871546
2446,142827,88542,2022-08-01,Departamento,90.0,85.0,2,2,3,,0.0,6.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7829210908954,-34.4358286505691,2022,21349.5996541492
1644,95666,89173,2021-12-01,Departamento,100.0,100.0,2,0,3,0.0,Sí,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2021,17467.8700321926
4712,273712,91803,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,U,-58.8456228855905,-34.4168649235035,2022,11535.350835895
824,46274,88536,2021-05-01,Departamento,353.0,259.0,3,4,5,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959761196873,-34.4356375553009,2021,100558.834270943
582,31860,89853,2022-08-01,Departamento,115.0,63.0,1,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7936461837795,-34.4284584203601,2022,23721.7773934991
2190,127020,90183,2022-08-01,Departamento,58.0,42.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7914320660881,-34.4266875452612,2022,11860.8886967496
3595,207625,87198,2022-11-01,Departamento,79.0,65.0,1,1,2,,1.0,5.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.844001952132,-34.4421358291961,2022,21086.8915936578
527,29005,90490,2022-08-01,Departamento,90.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Liquidambar,S,-58.8392549676366,-34.424174161022,2022,19535.5813828816
2790,162123,92787,2022-03-01,Departamento,59.0,59.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,29003.5633155605
1472,85863,86229,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.804950855834,-34.448128679087,2021,6111.31965412251
3692,212959,89834,2022-07-01,Departamento,58.0,58.0,1,1,2,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,S,-58.8349828090835,-34.4278449968811,2022,11795.3049585915
2648,154407,87224,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,2021,5677.05776046259
1356,80342,91839,2021-11-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,27197.4736433544
3131,181095,86541,2022-09-01,Departamento,70.0,65.0,1,2,2,,1.0,10.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1,,1.0,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8419051679147,-34.4457740719655,2022,15767.216612777
1848,107979,92787,2022-09-01,Departamento,90.0,90.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,21892.4375012623
674,37047,88545,2022-06-01,Departamento,50.0,30.0,1,1,2,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7763935305086,-34.4359236759075,2022,5612.47485324428
2649,154446,80320,2021-06-01,Departamento,28.0,28.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7773485903259,-34.4809931510018,2021,7881.96003140356
991,56922,89173,2022-01-01,Departamento,60.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,14290.3652832394
827,46332,89173,2021-08-01,Departamento,53.0,50.0,1,1,2,0.0,No,0,No,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,13438.3405696802
