id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
83952,2021-11-01,Departamento,40.0,40.0,2,2,3,0.0,0,1 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7486331549064,-34.4615707615266,15865.1929586234,2021
92787,2022-07-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,37766.3055328791,2022
89526,2022-04-01,Departamento,0.0,100.0,2,2,3,0.0,No,0 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7893333158227,-34.4303249544014,19521.3629530531,2022
83951,2021-10-01,Departamento,120.0,120.0,3,2,5,0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,El Tejar,U,-58.750809709508,-34.4615395988373,25554.2929411725,2021
86257,2021-10-01,Departamento,75.0,60.0,1,1,2,0,No,10 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7440175728283,-34.4490132889989,15100.2640106928,2021
91146,2022-05-01,Departamento,80.0,50.0,1,1,2,,0,1,,0,,1,1,1,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8435267530076,-34.4205031857643,10975.5954676432,2022
85884,2022-10-01,Departamento,125.0,75.0,2,2,3,,0.0,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8398082074575,-34.449412282542,17304.8786910643,2022
86257,2021-04-01,Departamento,75.0,60.0,1,1,2,0,No,10 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7440175728283,-34.4490132889989,18205.6566992551,2021
88537,2022-12-01,Departamento,67.0,67.0,1,2,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,25415.8278783859,2022
86858,2022-07-01,Departamento,38.0,38.0,0,1,1,,0,0,,1,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,8958.45946222141,2022
88521,2021-12-01,Departamento,0.0,60.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8286131498872,-34.4351537239329,26201.8050482889,2021
88865,2022-05-01,Departamento,50.0,45.0,1,1,2,,0,8,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,16041.2549142477,2022
88865,2021-12-01,Departamento,90.0,80.0,2,2,3,0.0,0,7 años,0,Sí,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,28385.2888023129,2021
77664,2021-02-01,Departamento,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.8299113000324,-34.4946436505055,4583.48974059188,2021
88222,2022-03-01,Departamento,55.0,50.0,2,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7633761998877,-34.4379154804833,6584.02332367764,2022
85924,2022-07-01,Departamento,100.0,95.0,2,2,3,,0,0,,1,,0,1,1,1,0,,,1,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,25177.5370219194,2022
88537,2022-10-01,Departamento,78.0,68.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,,S,-58.7938002900998,-34.4356695012324,19318.0345974364,2022
87246,2021-11-01,Departamento,98.0,82.0,2,2,3,0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,27197.4736433544,2021
85227,2021-10-01,Departamento,79.0,79.0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Saravi Village,S,-58.8377110707153,-34.453050460911,15100.2640106928,2021
89173,2021-08-01,Departamento,53.0,50.0,1,1,2,0,No,4 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,16922.3547914492,2021
87242,2021-11-01,Departamento,100.0,85.0,1,1,2,0,No,6 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,U,-58.7482573234694,-34.4435426779572,18131.6490955696,2021
85924,2022-07-01,Departamento,100.0,95.0,2,2,3,,0,0,,1,,0,1,1,1,0,,,1,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,23142.686944072,2022
79304,2022-11-01,Departamento,28.0,28.0,0,0,1,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,N,-58.8405997445912,-34.4854665472485,5302.46180744312,2022
80065,2022-05-01,Departamento,50.0,50.0,1,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.6162743627996,-34.4850335393346,6754.21259547273,2022
92787,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,72974.7916708745,2022
86587,2022-08-01,Departamento,107.0,70.0,1,1,2,,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7418039006642,-34.4472415049048,31870.9056275012,2022
87568,2022-10-01,Departamento,164.0,98.0,2,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,26342.7744510497,2022
89173,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8415886293555,-34.4313523103948,13239.6031300601,2022
87568,2022-09-01,Departamento,141.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7547478706987,-34.4416463312409,26270.9250015148,2022
87242,2021-07-01,Departamento,94.0,82.0,2,2,3,0,No,0,No,No,No,No,No,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,2,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Pilar,Bs.As. G.B.A. Norte,North Ville,U,-58.7482573234694,-34.4435426779572,22957.1651412987,2021
88535,2022-11-01,Departamento,238.0,204.0,3,3,4,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,63260.6747809735,2022
82914,2021-01-01,Departamento,50.0,40.0,0,1,1,0,No,0,No,No,No,No,Sí,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8597530550361,-34.4653401746056,7914.15895209832,2021
86541,2021-09-01,Departamento,60.0,54.0,1,1,2,0,No,7 años,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8419051679147,-34.4457740719655,13945.674593843,2021
82257,2022-07-01,Departamento,70.0,42.0,2,1,3,,,,,1.0,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,El Hornero,U,-58.8576564341766,-34.4689786712567,13437.6891933321,2022
86541,2021-10-01,Departamento,125.0,85.0,2,2,3,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Solar Azul,U,-58.8419051679147,-34.4457740719655,22069.6166310126,2021
92787,2021-06-01,Departamento,45.0,38.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,12611.1360502457,2021
92788,2021-02-01,Departamento,42.0,42.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8498543222504,-34.4113910228456,48609.727544112,2021
88537,2022-12-01,Departamento,60.0,60.0,0,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,10650.890617114,2022
88217,2022-08-01,Departamento,70.0,70.0,2,2,3,,,2.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Barrio Parque del Viso,U,-58.7742557852573,-34.4377580616015,11860.8886967496,2022
89506,2022-03-01,Departamento,75.0,65.0,2,1,3,0.0,No,5 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.8328465898414,-34.429680362517,16930.3456894568,2022
87882,2022-09-01,Departamento,59.0,52.0,0,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7873495744117,-34.4393706567389,11825.4124595828,2022
92788,2022-10-01,Departamento,38.0,35.0,1,1,1,,,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1,,1.0,,,,,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8498543222504,-34.4113910228456,9270.47072735589,2022
88537,2022-05-01,Departamento,63.0,63.0,1,2,2,,0,4,,1,,1,1,1,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,15196.9783398136,2022
92787,2021-06-01,Departamento,0.0,46.0,1,1,2,0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,14450.2600575732,2021
85874,2022-07-01,Departamento,49.0,49.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.8615693512364,-34.4490827818087,8211.92117370296,2022
88536,2022-12-01,Departamento,285.0,172.0,3,4,4,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,N,-58.7959761196873,-34.4356375553009,70632.2219871771,2022
91803,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,U,-58.8456228855905,-34.4168649235035,13046.7125016277,2022
86858,2021-11-01,Departamento,0.0,37.0,1,1,1,0,No,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,10199.0526162579,2021
87877,2022-06-01,Departamento,68.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,,S,-58.7982292062772,-34.4392110991203,16035.6424378408,2022
78317,2022-08-01,Departamento,80.0,75.0,1,1,2,,1.0,5.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,U,-58.8407185965005,-34.4908746672003,12558.5880318525,2022
87544,2022-09-01,Departamento,43.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Barrio Parque del Viso,S,-58.8069716721305,-34.440885511314,4598.77151205996,2022
89173,2022-08-01,Departamento,65.0,57.0,1,1,2,,0.0,6.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,9767.79069144082,2022
88537,2022-02-01,Departamento,67.0,67.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Ayres Loft,S,-58.7938002900998,-34.4356695012324,18064.6788484076,2022
92460,2021-11-01,Departamento,79.0,53.0,1,1,2,0,0,11 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8477188422113,-34.4132266291069,33405.9445613463,2021
86858,2021-04-01,Departamento,36.0,35.0,0,1,1,0,0,21 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,6722.08862741728,2021
86858,2022-09-01,Departamento,38.0,38.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,14599.2600421856,2022
88542,2022-06-01,Departamento,90.0,85.0,2,2,3,,0,6,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7829210908954,-34.4358286505691,24534.5329298964,2022
88857,2022-11-01,Departamento,40.0,40.0,1,1,1,,,0.0,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,1,,1.0,,,,,,,Pilar,Bs.As. G.B.A. Norte,Montecarlo,N,-58.8133436808579,-34.4335778451272,10604.9236148862,2022
88535,2022-11-01,Departamento,103.0,63.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,35144.8193227631,2022
92787,2022-04-01,Departamento,68.0,46.0,1,1,2,0.0,No,0 años,   0,Sí,   0,Sí,No,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,41684.1811420504,2022
88205,2022-10-01,Departamento,55.0,50.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,S,-58.8003664437551,-34.4373763097321,12360.6276364745,2022
89173,2021-06-01,Departamento,35.0,35.0,1,1,2,0,No,8 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,11822.9400471053,2021
92787,2022-12-01,Departamento,96.0,72.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,25415.8278783859,2022
87245,2022-06-01,Departamento,97.0,80.0,2,2,3,,,12,,,,,1,1,,1,,,,,,,,,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,22449.8994129771,2022
87556,2021-11-01,Departamento,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7808600161659,-34.4412687074433,5212.84911497626,2021
91146,2022-05-01,Departamento,80.0,50.0,1,1,2,,0,1,,0,,1,1,1,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8435267530076,-34.4205031857643,10975.5954676432,2022
91839,2021-04-01,Departamento,100.0,82.0,2,2,3,0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,29409.1377449506,2021
92789,2022-05-01,Departamento,35.0,35.0,1,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,2875563.79869379,2022
85924,2022-08-01,Departamento,95.0,88.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,39838.6320343765,2022
87236,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,,,,,,,,,,,,,,,,,,0.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Roberto de Vicenzo,U,-58.7613137975398,-34.4433552466305,4944.25105458981,2022
89856,2021-10-01,Departamento,98.0,98.0,2,1,3,0,No,8 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,U,-58.7871192345464,-34.4285540003801,19746.499090906,2021
87568,2022-07-01,Departamento,164.0,98.0,2,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,31471.9212773993,2022
86587,2022-11-01,Departamento,90.0,75.0,1,1,2,,1.0,12.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,31630.3373904868,2022
80065,2021-11-01,Departamento,65.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Garden,S,-58.6162743627996,-34.4850335393346,14731.9648901503,2021
88222,2022-01-01,Departamento,55.0,50.0,2,1,2,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7633761998877,-34.4379154804833,7355.33507225559,2022
82618,2021-11-01,Departamento,30.0,24.0,1,1,1,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7879644146429,-34.4682149733574,3059.71578487737,2021
88535,2022-07-01,Departamento,188.0,122.0,2,1,3,,0,0,,1,,1,1,1,1,1,,,1,,,,,1,1,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,62943.8425547985,2022
92787,2021-07-01,Departamento,121.0,72.0,2,2,3,0,Sí,6 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,48675.8443503188,2021
90183,2022-01-01,Departamento,115.0,63.0,1,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,N,-58.7914320660881,-34.4266875452612,26230.0255209376,2022
92787,2022-03-01,Departamento,68.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,44620.8666393239,2022
89173,2021-07-01,Departamento,53.0,53.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,11988.7417960115,2021
87568,2022-11-01,Departamento,164.0,98.0,2,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,26358.6144920723,2022
87245,2022-05-01,Departamento,86.0,86.0,2,2,3,,0,10,,1,,1,1,0,1,1,,,0,,,,,1,0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,27016.8503818909,2022
86858,2022-10-01,Departamento,37.0,37.0,0,1,1,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,9270.47072735589,2022
89832,2021-10-01,Departamento,115.0,115.0,1,2,2,0,0,7 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Madrugada,U,-58.8393339597756,-34.4277796138198,15100.2640106928,2021
24629,2021-08-01,Departamento,128.0,104.0,3,3,4,0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,31107.2698372228,2021
87242,2022-07-01,Departamento,61.0,61.0,1,1,2,,0,13,,1,,,1,1,,1,1,1,,,,,,1,1,2,,1,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,North Ville,U,-58.7482573234694,-34.4435426779572,13437.6891933321,2022
89523,2021-10-01,Departamento,0.0,90.0,2,2,3,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7958603947956,-34.4302292519295,64576.5541477524,2021
88537,2022-02-01,Departamento,60.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,19068.2721177635,2022
89173,2022-06-01,Departamento,46.0,46.0,0,0,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,S,-58.8415886293555,-34.4313523103948,10583.5240089749,2022
