,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2242,1513,88607,80065,2022-08-01,Departamento,50.0,50.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.6162743627996,-34.4850335393346,2022,5581.59468082332
1207,3685,212637,92787,2022-06-01,Departamento,68.0,46.0,1,1,2,,0,0,,1,,0,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,20633.0611247698
3550,3734,216128,90184,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7892564630031,-34.4267194031309,2022,12227.4718868299
284,4681,270995,89834,2022-07-01,Departamento,60.0,58.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,N,-58.8349828090835,-34.4278449968811,2022,16785.0246812796
1590,1964,114847,89506,2021-10-01,Departamento,70.0,0.0,1,1,2,0.0,Sí,2 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.8328465898414,-34.429680362517,2021,20908.0578609593
971,4195,243697,88207,2021-03-01,Departamento,120.0,120.0,1,1,2,0.0,No,7 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7960147015057,-34.4374403219506,2021,20409.9415900623
3655,2228,129771,90184,2022-12-01,Departamento,53.0,43.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7892564630031,-34.4267194031309,2022,10090.3174267396
253,3527,203705,89834,2022-07-01,Departamento,56.0,56.0,1,1,2,,0,0,,1,,0,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,N,-58.8349828090835,-34.4278449968811,2022,10451.5360392583
2488,688,37892,86575,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,De Vicenzo C.C.,N,-58.7679179694986,-34.4468665919801,2021,6331.32716167866
3206,1008,57735,92787,2022-11-01,Departamento,49.0,38.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,49202.7470518683
1805,800,44946,87224,2022-12-01,Departamento,35.0,35.0,0,1,1,,,5.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7874263816554,-34.4429762042984,2022,5045.15871336979
3504,4507,260778,89525,2022-02-01,Departamento,114.0,97.0,2,2,3,0.0,0,10 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.7915090122333,-34.4302930922576,2022,26093.4250032554
1405,1438,84435,88867,2021-07-01,Departamento,46.0,46.0,2,1,3,0.0,No,3 años,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,2021,6887.1495423896
1316,3352,194549,91839,2021-02-01,Departamento,93.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,16806.1290488369
1921,2864,166223,90490,2022-10-01,Departamento,90.0,90.0,2,1,3,,0.0,5.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8392549676366,-34.424174161022,2022,19777.0042183592
2207,1031,58858,92789,2022-01-01,Departamento,75.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2022,43279.542109547
1227,488,27156,89176,2021-08-01,Departamento,74.0,69.0,2,2,3,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,U,-58.8350616286168,-34.431450456162,2021,21884.4356527565
189,1578,92210,87245,2022-12-01,Departamento,98.0,78.0,2,2,3,,0.0,12.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,2022,19620.0616631048
1750,816,45697,87568,2022-12-01,Departamento,185.0,75.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,27231.2441554135
525,1491,87066,88536,2022-06-01,Departamento,82.0,82.0,1,2,2,,0,0,,0,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7959761196873,-34.4356375553009,2022,30949.5916871546
369,4248,247042,92787,2021-08-01,Departamento,121.0,72.0,2,2,3,0.0,Sí,6 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,48145.7584360642
1490,675,37198,89173,2022-10-01,Departamento,44.0,44.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,6798.34520006099
1912,116,5550,88535,2022-11-01,Departamento,238.0,204.0,3,3,4,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,63260.6747809735
2519,3314,192486,88537,2021-08-01,Departamento,228.0,179.0,3,2,4,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7938002900998,-34.4356695012324,2021,37328.7238046673
2221,4211,244701,88536,2021-08-01,Departamento,154.0,70.0,1,2,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959761196873,-34.4356375553009,2021,56899.5326971668
3416,2653,154515,89173,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,15797.1992727248
1261,2147,124515,92788,2021-04-01,Departamento,43.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,U,-58.8498543222504,-34.4113910228456,2021,11203.4810456955
2753,3822,220861,87886,2022-08-01,Departamento,45.0,25.0,1,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Altos del Golf Aranjuez,U,-58.7786458074881,-34.439497606351,2022,3907.11627657633
1278,3312,192426,89173,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,8 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,13438.3405696802
92,1216,71805,90183,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,S,-58.7914320660881,-34.4266875452612,2021,8212.31923702681
1628,1156,67123,65626,2022-02-01,Departamento,50.0,45.0,1,1,1,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.5371688486786,-34.5654037954485,2022,4014.3730774239
2547,1957,114222,87242,2021-07-01,Departamento,85.0,85.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,U,-58.7482573234694,-34.4435426779572,2021,17855.5728876767
2836,3085,179227,89834,2021-05-01,Departamento,58.0,43.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,2021,13556.9712532448
3947,4795,278352,92788,2022-09-01,Departamento,38.0,35.0,1,1,1,,,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1,,1.0,,,,,1.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8498543222504,-34.4113910228456,2022,9854.51038298563
180,238,13174,84886,2021-04-01,Departamento,0.0,26.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8638656285111,-34.4544577002137,2021,8402.6107842716
242,3589,207386,92128,2022-07-01,Departamento,48.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8542841799668,-34.4149305681113,2022,29373.7931922393
412,3840,221979,86253,2022-01-01,Departamento,140.0,140.0,3,2,4,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.752722489507,-34.4488887741564,2022,43716.7092015627
2518,388,21005,92788,2022-10-01,Departamento,79.0,57.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498543222504,-34.4113910228456,2022,35123.6992680663
1102,3218,186376,88535,2022-12-01,Departamento,114.0,99.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,43569.9906486615
4,2005,116876,86858,2022-11-01,Departamento,36.0,36.0,0,1,1,,0.0,10.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,7659.11149964006
351,1899,110561,86892,2021-05-01,Departamento,0.0,68.0,2,1,3,0.0,No,3 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7939930000266,-34.4446833394912,2021,44245.8870792149
1863,243,13633,87571,2021-12-01,Departamento,121.0,107.0,2,1,3,0.0,No,4 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,U,-58.7482197586864,-34.4417398664733,2021,32179.0918249297
2053,3118,180597,92787,2022-08-01,Departamento,75.0,75.0,2,2,3,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,23903.1792206259
3566,3995,231177,88520,2021-06-01,Departamento,49.0,33.0,1,1,1,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8307889241385,-34.4351211590245,2021,5517.37202198249
1181,3259,189159,86858,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,15.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,8837.43634573853
2786,3101,180005,90183,2022-09-01,Departamento,52.0,52.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7914320660881,-34.4266875452612,2022,11825.4124595828
717,558,30685,88535,2022-12-01,Departamento,191.0,176.0,2,2,4,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,65354.9859729923
3823,2896,168499,88537,2022-10-01,Departamento,90.0,70.0,1,2,2,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres Loft,U,-58.7938002900998,-34.4356695012324,2022,11742.5962546508
1317,3160,183181,88537,2022-11-01,Departamento,75.0,65.0,1,1,2,,0.0,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,19329.6506275197
294,1653,96004,83951,2021-03-01,Departamento,100.0,100.0,3,2,4,0.0,No,10 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Tortugas Chico,U,-58.750809709508,-34.4615395988373,2021,36374.5530447946
3141,3450,199296,89834,2022-04-01,Departamento,58.0,58.0,1,1,2,0.0,No,9 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,2022,12777.6193874529
2021,2575,151106,92788,2022-06-01,Departamento,43.0,39.0,1,1,2,,0,2,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8498543222504,-34.4113910228456,2022,25791.3264059622
3212,4435,256831,87571,2022-06-01,Departamento,130.0,75.0,2,1,3,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2022,24053.4636567612
775,1179,68869,88844,2022-07-01,Departamento,65.0,65.0,1,1,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,S,-58.8416281843738,-34.4331550325943,2022,8659.84414681403
3876,3305,191920,90183,2022-05-01,Departamento,115.0,63.0,1,1,3,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7914320660881,-34.4266875452612,2022,20938.0590459655
1183,3108,180273,92787,2022-05-01,Departamento,50.0,43.0,1,1,2,,0,0,,1,,0,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,27064.1298700592
3818,3193,185080,91147,2022-05-01,Departamento,120.0,80.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Boulevard del Sol,U,-58.8413513730256,-34.4205359651814,2022,23639.7440841545
1858,2609,152446,87533,2022-04-01,Departamento,70.0,65.0,2,1,3,0.0,No,10 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8309069206344,-34.4405293533524,2022,19521.3629530531
2367,451,24494,90184,2022-10-01,Departamento,163.0,76.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7892564630031,-34.4267194031309,2022,18540.9414547118
2197,4237,246132,87568,2022-09-01,Departamento,191.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,28825.0427099954
1784,580,31792,94854,2021-11-01,Departamento,69.0,62.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Senderos 1,N,-58.6495151472954,-34.4034370923934,2021,27197.4736433544
2565,884,50150,88188,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.837355694611,-34.4368259576405,2021,11203.4810456955
1266,2974,172717,86858,2022-10-01,Departamento,47.0,47.0,1,1,2,,,21.0,,,,1.0,,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,9270.47072735589
1440,2286,132861,92788,2022-03-01,Departamento,43.0,39.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8498543222504,-34.4113910228456,2022,27888.0416495774
1059,777,42916,89853,2022-03-01,Departamento,100.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,S,-58.7936461837795,-34.4284584203601,2022,13732.3915036705
2947,2904,168948,86541,2022-09-01,Departamento,65.0,65.0,1,1,2,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,N,-58.8419051679147,-34.4457740719655,2022,13139.3471773142
345,398,21484,92789,2021-11-01,Departamento,44.0,42.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,2021,14731.9648901503
1180,2726,158944,89832,2021-05-01,Departamento,37.0,37.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,La Madrugada,U,-58.8393339597756,-34.4277796138198,2021,9489.87987727133
724,3782,218683,89173,2022-02-01,Departamento,85.0,85.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,17061.0855790516
1442,2082,121517,92788,2022-03-01,Departamento,90.0,45.0,1,1,2,0.0,No,2 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8498543222504,-34.4113910228456,2022,81804.9221720938
2845,3729,215543,87571,2022-07-01,Departamento,130.0,75.0,2,1,3,,0,0,,1,,0,0,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2022,22396.1486555535
233,3415,197678,88205,2022-07-01,Departamento,59.0,52.0,0,1,1,,0,0,,0,,1,0,0,1,0,,,1,,,,,1,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8003664437551,-34.4373763097321,2022,13437.6891933321
2816,3680,212399,85217,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,Sí,4 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8594731839819,-34.4527213030714,2022,30850.8521452324
2591,4101,237750,92788,2022-12-01,Departamento,65.0,58.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8498543222504,-34.4113910228456,2022,29046.660432441
823,828,46377,86858,2022-09-01,Departamento,31.0,28.0,1,1,1,,0.0,20.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,8540.57566525422
2213,385,20861,88848,2021-09-01,Departamento,0.0,65.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Apart del Pinazo,N,-58.832925323047,-34.433285825032,2021,34680.57572193
3256,3006,174196,88536,2022-09-01,Departamento,159.0,101.0,1,2,2,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,U,-58.7959761196873,-34.4356375553009,2022,54731.0937531559
2879,3903,225579,82914,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8597530550361,-34.4653401746056,2021,8672.70683115727
721,2084,121625,88520,2021-06-01,Departamento,71.0,59.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Saint Matthew´s,N,-58.8307889241385,-34.4351211590245,2021,10509.2800418714
619,877,49763,92141,2022-03-01,Departamento,1000.0,250.0,3,3,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Campo Grande,S,-58.8260060136129,-34.4153561122494,2022,52057.6777458779
2507,2253,131101,92787,2022-11-01,Departamento,46.0,41.0,1,1,2,,,,,,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,70289.6386455261
4045,3884,224430,92787,2022-03-01,Departamento,95.0,95.0,2,2,3,0.0,No,2 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,40902.4610860469
1421,209,11648,92789,2022-11-01,Departamento,75.0,70.0,2,1,3,,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2022,21086.8915936578
