,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
199,11026,86869,2022-08-01,Departamento,70.0,65.0,1,2,2,,1.0,10.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1,,1.0,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8440415749305,-34.4439385457615,2022,13953.9867020583
3732,215807,24629,2021-10-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,34440.8288788013
1349,80057,86586,2021-08-01,Departamento,100.0,80.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439800914566,-34.4472104750508,2021,35015.0970444103
4730,274586,88537,2021-04-01,Departamento,0.0,65.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2021,19781.1462213061
472,25468,92788,2021-09-01,Departamento,35.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8498543222504,-34.4113910228456,2021,12022.1332705543
3362,195019,87245,2021-10-01,Departamento,117.0,80.0,2,2,3,0.0,No,13 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,2021,27983.1734640261
3264,189499,86257,2022-07-01,Departamento,112.0,86.0,2,1,3,,,10,,1,,1,1,,,,,,,,,,,,1,2,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7440175728283,-34.4490132889989,2022,22396.1486555535
1018,58319,87877,2022-09-01,Departamento,50.0,50.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,2022,25541.1770848061
2959,171754,92787,2021-08-01,Departamento,102.0,65.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,109422.178263782
4773,276640,84591,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7899101474348,-34.4573665162392,2021,3571.11457753535
1263,74387,88535,2022-08-01,Departamento,114.0,99.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,N,-58.7981519458474,-34.4356055706819,2022,47806.3584412518
2928,170351,88869,2022-06-01,Departamento,100.0,90.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7872343891315,-34.4339623311245,2022,13630.2960721647
2546,149264,92787,2022-08-01,Departamento,35.0,35.0,0,1,1,,1.0,3.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,19919.3160171882
4778,277073,94854,2021-10-01,Departamento,69.0,62.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Senderos 1,N,-58.6495151472954,-34.4034370923934,2021,27877.4104812791
4253,247222,92789,2021-06-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,2021,11034.744043965
1576,91979,67779,2022-08-01,Departamento,38.0,34.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Boca Raton,S,-58.8637752167915,-34.548230241836,2022,8232.8521542144
2486,144808,84601,2021-05-01,Departamento,35.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7681459912925,-34.4576833287585,2021,6236.20677649259
1368,80825,87571,2021-11-01,Departamento,0.0,75.0,2,1,3,0.0,No,5 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Las Liebres,U,-58.7482197586864,-34.4417398664733,2021,35633.0075321027
3714,214537,88188,2021-12-01,Departamento,75.0,64.0,2,1,3,0.0,No,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.837355694611,-34.4368259576405,2021,18559.6119092046
3672,211679,92789,2021-10-01,Departamento,75.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,S,-58.8476791859681,-34.4114239072168,2021,25830.621659101
684,37457,92787,2021-07-01,Departamento,0.0,31.0,0,0,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2021,10713.343732606
6,304,40998,2021-08-01,Departamento,97.0,52.0,1,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,North Ville,N,-58.4370603948832,-34.7018781434715,2021,17420.0711088447
3105,180177,85217,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8594731839819,-34.4527213030714,2021,12243.8214086926
2630,153514,90490,2021-10-01,Departamento,91.0,91.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,2021,18584.9403208527
3882,224402,90490,2022-02-01,Departamento,73.0,73.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8392549676366,-34.424174161022,2022,20071.8653871195
2257,131344,84571,2022-09-01,Departamento,77.0,65.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8334374300048,-34.4567212756126,2022,18395.0860482399
2103,122478,90514,2021-09-01,Departamento,49.0,45.0,0,1,1,0.0,0,9 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.787042481872,-34.4249484437007,2021,8415.49328938803
249,14074,88537,2022-11-01,Departamento,114.0,99.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,U,-58.7938002900998,-34.4356695012324,2022,42173.7831873157
976,56054,87245,2022-11-01,Departamento,93.0,75.0,2,2,3,,0.0,6.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7417290413228,-34.4436358711421,2022,20031.522383674
839,46828,92788,2022-05-01,Departamento,43.0,50.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Club Bamboo,U,-58.8498543222504,-34.4113910228456,2022,10975.5954676432
2562,150484,89173,2022-02-01,Departamento,50.0,4.0,1,1,2,0.0,No,0,No,Sí,No,No,No,No,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,12645.2751938853
1951,113795,87877,2022-07-01,Departamento,33.0,33.0,1,1,2,,0,5,,0,,0,0,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7982292062772,-34.4392110991203,2022,9704.99775073986
1870,108945,92789,2021-12-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,2021,3646963.7401587
2175,126256,88865,2022-06-01,Departamento,60.0,53.0,1,1,2,,0,4,,1,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,2022,13630.2960721647
525,28904,88536,2022-09-01,Departamento,86.0,64.0,1,2,2,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Bouquet,U,-58.7959761196873,-34.4356375553009,2022,32838.6562518935
1172,68321,92787,2022-06-01,Departamento,35.0,29.0,1,1,1,,0,4,,1,,1,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,44704.9657703345
1638,95519,88849,2021-01-01,Departamento,37.0,37.0,0,1,1,0.0,No,0,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8307495989611,-34.4333184264381,2021,7281.02623593045
2120,123256,86253,2021-12-01,Departamento,126.0,82.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.752722489507,-34.4488887741564,2021,30568.772556337
3715,214548,92128,2022-07-01,Departamento,48.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8542841799668,-34.4149305681113,2022,29373.7931922393
4493,260234,88521,2022-03-01,Departamento,40.0,40.0,1,1,1,0.0,Sí,5 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8286131498872,-34.4351537239329,2022,29747.2444262159
3676,211973,87238,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,De Vicenzo C.C.,U,-58.7569616529214,-34.443417878546,2021,14284.4583101414
2787,161962,84253,2022-03-01,Departamento,18.0,18.0,1,1,1,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.8095364991424,-34.4588808213532,2022,2821.72428157613
3263,189481,81961,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7858645534545,-34.4718523365124,2022,9456.85937861433
1779,103319,86859,2021-03-01,Departamento,35.0,35.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8658012470352,-34.4436083374037,2021,7289.26485359369
2670,155583,88536,2022-10-01,Departamento,72.0,72.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7959761196873,-34.4356375553009,2022,29855.1443778563
3479,201053,86587,2022-08-01,Departamento,79.0,79.0,1,2,2,,,6.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,U,-58.7418039006642,-34.4472415049048,2022,16744.78404247
1813,105785,89506,2022-07-01,Departamento,75.0,65.0,2,1,3,,0,5,,0,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,U,-58.8328465898414,-34.429680362517,2022,17916.9189244428
1224,72317,89853,2022-09-01,Departamento,202.0,87.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7936461837795,-34.4284584203601,2022,28906.5637900912
2934,170524,86586,2021-02-01,Departamento,100.0,80.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439800914566,-34.4472104750508,2021,35352.5291229906
2442,142438,87568,2022-07-01,Departamento,140.0,98.0,3,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,31471.9212773993
1697,98012,85874,2022-05-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.8615693512364,-34.4490827818087,2022,187616.997779207
4191,243513,89834,2021-03-01,Departamento,48.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Palmas del Sol,U,-58.8349828090835,-34.4278449968811,2021,12245.9649540374
1136,65405,88864,2022-12-01,Departamento,80.0,53.0,1,1,1,,1.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981133207801,-34.4338028056069,2022,27231.2441554135
1478,86046,90184,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,8 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7892564630031,-34.4267194031309,2022,10035.9326935598
450,24484,92787,2022-11-01,Departamento,96.0,72.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,24601.3735259342
3158,183160,78314,2022-06-01,Departamento,35.0,35.0,1,1,1,,0,5,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8472502026639,-34.4907760714642,2022,8819.60334081244
4313,251078,89173,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8415886293555,-34.4313523103948,2022,11851.2419826197
1508,87842,88535,2022-07-01,Departamento,114.0,99.0,2,2,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,U,-58.7981519458474,-34.4356055706819,2022,50355.0740438388
672,36921,82288,2021-11-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,S,-58.7901795986889,-34.4699858678533,2021,4532.9122738924
611,33558,86565,2021-11-01,Departamento,80.0,65.0,1,1,1,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7896793225447,-34.4465499068992,2021,4532.9122738924
3262,189346,92787,2021-02-01,Departamento,60.0,50.0,1,1,2,0.0,Sí,4 años,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,21389.6187894288
4612,266827,88188,2021-09-01,Departamento,78.0,56.0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,S,-58.837355694611,-34.4368259576405,2021,13224.3465976098
3730,215630,88867,2022-07-01,Departamento,48.0,48.0,2,1,3,,0,5,,1,0,0,0,1,0,0,0,0,0,,0,,0,0,0,2,,0,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7915859720516,-34.4338986369734,2022,6270.92162355499
4699,272911,83932,2022-05-01,Departamento,40.0,45.0,1,0,2,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7921636067572,-34.4609401496351,2022,5909.93602103864
3963,229246,92787,2022-01-01,Departamento,70.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,27319.8159826636
3166,183819,88849,2021-03-01,Departamento,82.0,65.0,2,1,3,0.0,0,1009 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,U,-58.8307495989611,-34.4333184264381,2021,14578.5297071874
3879,224207,87246,2021-05-01,Departamento,142.0,106.0,3,3,4,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7395529406184,-34.4436668581315,2021,29825.3367571385
4113,239010,92787,2022-09-01,Departamento,90.0,90.0,1,1,2,,1.0,5.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,21892.4375012623
3393,196779,85227,2022-12-01,Departamento,85.0,85.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8377110707153,-34.453050460911,2022,29046.660432441
2885,167707,84571,2022-09-01,Departamento,77.0,65.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8334374300048,-34.4567212756126,2022,22336.8902014341
1742,101192,88537,2022-08-01,Departamento,114.0,99.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,47806.3584412518
3078,178904,89173,2021-12-01,Departamento,43.0,40.0,1,1,2,0.0,No,10 años,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,12227.5090225348
4477,259175,90162,2022-09-01,Departamento,82.0,40.0,1,1,2,,1.0,8.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8371189350123,-34.4260095963802,2022,21892.4375012623
2926,170192,88520,2021-05-01,Departamento,71.0,59.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Saint Matthew´s,N,-58.8307889241385,-34.4351211590245,2021,10845.5770025958
315,16774,87568,2022-06-01,Departamento,186.0,88.0,2,2,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,26479.0951101212
2505,146381,89173,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,S,-58.8415886293555,-34.4313523103948,2022,14290.3652832394
2582,151421,87571,2022-07-01,Departamento,130.0,75.0,2,1,3,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Liebres,N,-58.7482197586864,-34.4417398664733,2022,22396.1486555535
2357,137164,81303,2021-11-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.785941390083,-34.4754578678122,2021,4192.94385335047
2708,157777,85543,2021-01-01,Departamento,50.0,50.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,La Lonja,S,-58.8659616414125,-34.4508191093574,2021,5065.06172934292
3396,197049,86587,2022-12-01,Departamento,107.0,70.0,1,1,2,,1.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7418039006642,-34.4472415049048,2022,29046.660432441
3548,205206,89856,2021-12-01,Departamento,80.0,80.0,2,1,3,0.0,No,20 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar Green Park,U,-58.7871192345464,-34.4285540003801,2021,17467.8700321926
804,45220,86858,2022-08-01,Departamento,38.0,38.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8679771947256,-34.4435751037475,2022,8372.39202123499
2805,162980,73205,2022-06-01,Departamento,80.0,70.0,1,1,2,,1,0,,1,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.5102653105321,-34.5242615182016,2022,37827.2787287446
3620,208962,82586,2022-08-01,Departamento,50.0,50.0,1,1,22,,,,,,,,,,,,,,,,,,,,,0,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,S,-58.8576164815824,-34.4671759759703,2022,6279.29401592624
3423,197979,86858,2022-06-01,Departamento,50.0,50.0,1,1,2,,1,20,,1,,1,0,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8679771947256,-34.4435751037475,2022,11224.9497064886
