,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
330,1595,239656,48461,2021-09-01,Departamento,12.0,12.0,0,0,0,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6632639128048,-34.6575237913085,2021,601.106663527717
449,1097,170005,50759,2022-05-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6739189271993,-34.6447547158129,2022,4221.38287217045
1055,195,31942,44510,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6702434451644,-34.6790681274305,2021,4532.9122738924
1293,325,49870,49445,2021-07-01,Departamento,50.0,50.0,2,1,3,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6697006971879,-34.6520258382359,2021,7652.38838043289
1435,861,135019,47132,2022-03-01,Departamento,40.0,40.0,0,0,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6917731557046,-34.6643446891453,2022,5643.44856315226
180,1199,185037,48788,2022-09-01,Departamento,55.0,50.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6675913135084,-34.6556613495294,2022,8540.57566525422
1315,1160,180233,48458,2022-03-01,Departamento,70.0,65.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6698091889416,-34.657434306284,2022,12791.8167431451
454,241,38261,48132,2021-10-01,Departamento,28.0,28.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,N,-58.6632999415275,-34.6593266188411,2021,6504.72911229846
1142,1721,259781,47802,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6655178297865,-34.6610996524978,2021,9617.70661644347
892,1786,272087,50764,2021-09-01,Departamento,60.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6630118013303,-34.6449039827086,2021,6491.95196609934
247,984,154904,46813,2021-03-01,Departamento,75.0,45.0,1,1,3,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6699900727865,-34.6664484083547,2021,6414.55307116245
123,956,151111,50105,2022-08-01,Departamento,58.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6652653431317,-34.6484798657772,2022,7674.69268613207
852,204,32858,47801,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6676996829176,-34.6610698201668,2022,10346.3223657791
1113,1600,240682,48457,2022-11-01,Departamento,53.0,53.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6719909412343,-34.6574043999093,2022,8837.43634573853
515,1148,177995,52407,2022-05-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6671942059754,-34.635830246868,2022,4221.38287217045
139,937,147647,49118,2022-02-01,Departamento,48.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,5,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6653735324756,-34.6538883492019,2022,9032.33942420378
730,1632,245630,51746,2022-10-01,Departamento,90.0,65.0,2,1,3,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.673810219871,-34.6393462478596,2022,8652.43934553216
690,486,73090,50741,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.7131839102385,-34.6442092826014,2022,3612.93576968151
308,1274,194110,46150,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6809728307077,-34.6699040529889,2022,5501.47501404224
502,1779,270131,48789,2022-06-01,Departamento,90.0,86.0,2,2,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,1,1,,0,,,,1.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6654096019972,-34.6556911758763,2022,16035.6424378408
629,1463,220334,50414,2021-08-01,Departamento,30.0,30.0,0,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.7088581836078,-34.646073299354,2021,3732.87238046673
509,1746,262909,48450,2022-11-01,Departamento,30.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,S,-58.6872631169789,-34.6571939628405,2022,4713.29938439388
1155,63,11387,44841,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6658426862417,-34.677325051743,2022,3534.97453829541
1365,1163,180366,47803,2022-06-01,Departamento,42.0,40.0,1,1,2,,0,1,,1,0,0,1,1,0,1,1,0,0,,0,,1,0,0,0,,0,,,,1.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6633359734506,-34.6611294458068,2022,9300.67261394767
373,949,149737,48458,2022-11-01,Departamento,55.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6698091889416,-34.657434306284,2022,8837.43634573853
1377,493,73766,51422,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6629397982673,-34.6412983180076,2021,6969.35262031977
362,1804,274404,51745,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.675991493901,-34.6393162834992,2021,5648.73802250588
1445,1459,219558,56335,2021-11-01,Departamento,0.0,65.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.7103733023242,-34.6135924484767,2021,9065.8245477848
1189,1213,186420,48461,2021-01-01,Departamento,12.0,12.0,0,0,0,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6632639128048,-34.6575237913085,2021,633.132716167866
1088,343,52910,53726,2022-07-01,Departamento,40.0,40.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6605068778816,-34.6287081921899,2022,4777.84504651808
971,1327,202116,48461,2022-03-01,Departamento,88.0,72.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2022,9405.74760525377
92,798,124570,50433,2022-05-01,Departamento,80.0,80.0,2,1,3,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6674107619849,-34.6466472204602,2022,10975.5954676432
586,761,118889,51752,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.660722508256,-34.6395252152243,2022,7453.61130934755
1061,1033,161291,45498,2022-02-01,Departamento,70.0,55.0,1,1,2,0.0,No,5 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.667952657199,-34.6736895651388,2022,5820.84096226466
1461,874,137120,51747,2021-07-01,Departamento,40.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6716289426228,-34.6393761732299,2021,4336.35341557864
1013,1773,268420,52401,2022-09-01,Departamento,37.0,37.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6802812938862,-34.6356506017119,2022,5518.52581447196
305,345,53135,50433,2022-06-01,Departamento,80.0,80.0,2,1,3,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6674107619849,-34.6466472204602,2022,9621.38546270448
465,457,68469,51425,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6563957673669,-34.6413873982439,2022,4969.0742062317
1032,997,156406,48790,2022-07-01,Departamento,32.0,32.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.663227887282,-34.655720963209,2022,5972.30630814761
729,1004,156864,50104,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.667446865875,-34.648450047408,2022,7416.37658188471
1046,99,17211,52733,2021-09-01,Departamento,37.0,37.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6737015415061,-34.6339377748021,2021,6011.06663527717
311,1142,177463,54056,2022-12-01,Departamento,65.0,65.0,2,1,3,,0.0,25.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6582899842302,-34.6269350305607,2022,7287.45147486748
1319,306,47555,51425,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6563957673669,-34.6413873982439,2021,5439.49472867088
461,1502,225695,49107,2022-09-01,Departamento,30.0,30.0,0,1,1,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6893716627959,-34.6535581357266,2022,3547.62373787483
1138,1822,277054,48461,2022-06-01,Departamento,88.0,72.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6632639128048,-34.6575237913085,2022,11224.9497064886
861,1059,164081,52405,2021-10-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6715565814772,-34.6357705210889,2021,4646.23508021318
152,1500,225604,48128,2022-12-01,Departamento,97.0,76.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6720271587831,-34.6592072194578,2022,16256.6225208582
1145,1493,224700,53071,2021-06-01,Departamento,55.0,55.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6540354087994,-34.6324028023064,2021,6568.30002616963
1279,1623,244125,48459,2021-02-01,Departamento,80.0,80.0,0,1,4,0.0,No,40 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6676274334363,-34.6574641736422,2021,10694.8093947144
747,506,77073,51737,2021-12-01,Departamento,40.0,35.0,1,1,2,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6934415697848,-34.6390751649977,2021,4803.66425885296
1200,811,126934,47791,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6895180370455,-34.6607693506832,2022,5324.00807810539
163,913,143729,51754,2021-12-01,Departamento,90.0,60.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6563599121286,-34.6395845590852,2021,6550.45126207221
828,357,54584,48788,2022-05-01,Departamento,56.0,50.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6675913135084,-34.6556613495294,2022,8442.76574434091
713,624,99321,49442,2021-07-01,Departamento,0.0,30.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6762455196346,-34.6519360200844,2021,5101.59225362192
378,943,148600,50762,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,5 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,U,-58.6673746613014,-34.6448443929454,2022,7145.18264161972
43,976,153933,48785,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6741364287766,-34.655571636405,2022,5891.62423049235
1346,565,88073,51754,2021-11-01,Departamento,90.0,60.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6563599121286,-34.6395845590852,2021,6799.3684108386
1259,671,106104,48787,2021-07-01,Departamento,50.0,50.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6697730218115,-34.6556314841684,2021,8927.78644383837
1253,284,44257,48789,2022-01-01,Departamento,55.0,55.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6654096019972,-34.6556911758763,2022,8406.09722543496
810,1470,221409,48458,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6698091889416,-34.657434306284,2022,9287.042318775
896,1609,241640,57988,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,S,-58.6927457046841,-34.6048217604842,2022,6021.55961613585
1522,1750,263966,45493,2022-11-01,Departamento,60.0,30.0,0,1,1,,,0.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,N,-58.6788635275733,-34.6735397480551,2022,5302.46180744312
1201,981,154338,48789,2021-10-01,Departamento,46.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,N,-58.6654096019972,-34.6556911758763,2021,9292.47016042637
543,509,77317,51405,2021-08-01,Departamento,36.0,27.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.700022093138,-34.6407869012416,2021,4479.44685656008
1509,519,79276,53394,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Gobernador Udaondo,U,-58.6670859712426,-34.6304217524192,2021,5194.62170600413
681,1054,163592,48458,2022-11-01,Departamento,75.0,70.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6698091889416,-34.657434306284,2022,10015.761191837
682,1130,175924,48791,2022-12-01,Departamento,55.0,50.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6610461693671,-34.6557507115272,2022,8969.17104599074
253,1580,237433,51744,2022-12-01,Departamento,25.0,20.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,S,-58.6781727647086,-34.639286280149,2022,3924.01233262095
840,1808,274823,51089,2021-12-01,Departamento,30.0,26.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6717013166243,-34.6429818231027,2021,3930.27075724333
370,1715,259007,49436,2021-06-01,Departamento,60.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6893350773585,-34.6517553305677,2021,5517.37202198249
45,101,17909,45825,2022-06-01,Departamento,40.0,33.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,U,-58.6722807717177,-34.6718269404142,2022,4489.97988259542
358,1594,239408,48132,2021-12-01,Departamento,28.0,28.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Sur,N,-58.6632999415275,-34.6593266188411,2021,5677.05776046259
212,1204,185655,51425,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,15 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6563957673669,-34.6413873982439,2022,7148.36817999286
921,731,114130,52401,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6802812938862,-34.6356506017119,2022,5518.52581447196
1491,398,60514,51754,2021-03-01,Departamento,90.0,60.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Villa Ariza,U,-58.6563599121286,-34.6395845590852,2021,8747.11782431243
243,658,104950,48787,2021-06-01,Departamento,50.0,50.0,1,2,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6697730218115,-34.6556314841684,2021,9195.62003663748
301,508,77281,52079,2022-05-01,Departamento,30.0,30.0,0,1,1,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6650490509124,-34.6376628836225,2022,3883.67224239682
106,770,120426,55349,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,Parque Leloir,N,-58.7083035735163,-34.6190314026955,2021,4878.54683422384
157,1363,206407,52737,2021-08-01,Departamento,580.0,60.0,2,2,3,0.0,No,6 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.6649769791181,-34.6340572183699,2021,10949.7589827024
718,1232,188878,49773,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Ituzaingó,Bs.As. G.B.A. Oeste,,U,-58.6718461032041,-34.6501931160432,2021,7356.49602930999
787,1010,157850,49114,2022-05-01,Departamento,40.0,40.0,1,1,2,,1,0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6741001704636,-34.6537688177244,2022,4727.94881683091
1376,783,121894,50107,2022-08-01,Departamento,36.0,36.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,U,-58.660902288041,-34.6485393855041,2022,5372.28488029245
127,1433,216486,49439,2022-04-01,Departamento,40.0,35.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Centro,N,-58.6827903130624,-34.65184585086,2022,7098.67743747385
1485,395,60279,49439,2022-05-01,Departamento,32.0,26.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Ituzaingó,Bs.As. G.B.A. Oeste,Ituzaingó Norte,N,-58.6827903130624,-34.65184585086,2022,6754.21259547273
