,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
215,38.0,36.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,5191.4636073193,2
216,40.0,38.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.5923773274247,-34.6025665809135,5267.21865894211,2
217,31.0,28.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,6245.12168432189,0
218,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5921020531914,-34.5881433015278,6566.27662966331,1
219,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6969.35262031977,2
220,42.0,38.0,1,1,2,0,5,0,0,0,1,1,0,0,0,-58.5855277082099,-34.5864255487789,6304.57291907622,2
221,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6177380640889,-34.5607557364009,4203.71201674856,2
222,40.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5942476347118,-34.5863119246603,5807.79385026648,1
223,40.0,36.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5704034380444,-34.5938346146948,6305.56802512285,0
224,32.0,32.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,5041.56647056296,2
225,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,7025.15288549183,2
226,45.0,45.0,1,1,2,0,20,0,0,1,0,1,0,0,1,-58.5314242059786,-34.6087571308471,7028.01760224088,2
227,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5363503848308,-34.6393524461544,5253.81076589685,2
228,59.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5790559608621,-34.5901162053283,7597.59259401439,2
229,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,7025.15288549183,0
230,45.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5336711557904,-34.6123356460379,5666.1403423655,2
231,63.0,58.0,2,1,3,0,40,0,0,1,1,0,0,0,0,-58.5314242059786,-34.6087571308471,7659.11149964006,2
232,45.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5336711557904,-34.6123356460379,5807.79385026648,2
233,67.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5767396097401,-34.5829326970518,6331.32716167866,0
234,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,3666.7917924735,2
235,40.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5399136625564,-34.5960266402682,5723.73765004899,2
236,70.0,55.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5812018869665,-34.5882850492712,9825.67689310832,2
237,97.0,65.0,2,1,3,0,12,0,0,1,0,0,0,0,0,-58.5746277316515,-34.5865667032434,10975.5954676432,2
238,70.0,64.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,9825.67689310832,0
239,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5384652052862,-34.6357190527681,6507.34620155748,1
240,62.0,59.0,2,1,3,0,22,0,0,1,0,0,0,0,1,-58.5313910955724,-34.6069541722694,7287.45147486748,2
241,53.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5340029518605,-34.6303651713544,5267.21865894211,2
242,30.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4165.68364993295,0
243,65.0,60.0,2,1,3,0,0,0,1,1,0,1,0,0,1,-58.5421939404034,-34.6014079573255,12482.3798184485,0
244,62.0,58.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.560109504373,-34.6264272509267,7848.0246652419,2
245,40.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,5212.84911497626,2
246,45.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5919644894169,-34.5809316483079,5911.47002355267,2
247,37.0,34.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5833135146752,-34.5846509368925,5562.28243641353,2
248,22.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,4436.67339842116,1
249,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,5807.79385026648,1
250,50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5443409820687,-34.5995774235393,6969.35262031977,0
251,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5339697589887,-34.6285622213507,4748.49537125899,0
252,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5247504516397,-34.6016272273402,7914.15895209832,2
253,78.0,78.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5899907321508,-34.591777555954,10819.9199434989,0
254,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5853564819472,-34.5774109495279,4748.49537125899,2
255,45.0,45.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.5537007856195,-34.6337225145012,6422.99692387824,2
256,40.0,40.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,8538.79003402052,2
257,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,4948.96435361358,0
258,26.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6051474739695,-34.5861690188472,4366.96750804814,1
259,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5809969707926,-34.5774675091381,3819.57478382657,2
260,30.0,27.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,4883.89534572041,2
261,35.0,35.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,8710.03555442237,2
262,104.0,104.0,2,1,3,0,40,0,0,0,1,0,0,0,2,-58.5985385154849,-34.5826490639267,12465.5087532041,2
263,50.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5384985042905,-34.6375219968474,6632.0699297085,2
264,130.0,70.0,2,2,3,0,40,0,0,1,0,0,0,0,0,-58.5360511980376,-34.6231259177106,9693.02528188166,2
265,48.0,45.0,1,1,2,0,9,0,0,0,0,1,0,0,0,-58.526897893554,-34.5997969904118,8297.23826529147,2
266,28.0,28.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5298723382259,-34.643040629567,3534.97453829541,2
267,75.0,75.0,1,1,2,0,50,0,0,1,1,0,0,0,0,-58.5362173833924,-34.632140661354,5605.73190374422,2
268,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,6799.3684108386,0
269,90.0,100.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5361509003929,-34.6285347655823,7025.15288549183,1
270,30.0,30.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,4969.0742062317,2
271,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,5079.10370683704,1
272,100.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5399802276477,-34.5996325489056,6743.74356560016,0
273,110.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.6025521829454,-34.5645627989805,11079.8225329376,2
274,40.0,35.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5355530846197,-34.5960816025122,6799.3684108386,0
275,32.0,30.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4817.49684964905,2
276,75.0,65.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5812018869665,-34.5882850492712,8408.59785561632,2
277,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5724816993371,-34.5883977468678,6778.48562662238,2
278,27.0,27.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.602967512262,-34.5861976778458,4729.17601884213,2
279,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,6969.35262031977,2
280,36.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,7524.84857409234,0
281,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3997640556105,-34.6914920242825,5212.84911497626,1
282,48.0,32.0,1,1,2,0,20,0,0,1,1,0,0,0,0,-58.5834503500753,-34.5918626159867,6416.50196569909,2
283,33.0,28.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.5768077330237,-34.58653855019,5225.76801962915,2
284,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5509491392233,-34.6031003313374,5831.41188287495,2
285,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5500.18768871026,2
286,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,4532.9122738924,2
287,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5559157151075,-34.6354976321388,5685.88871277828,2
288,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5856.40888591593,2
289,80.0,80.0,4,2,5,0,30,0,0,0,0,0,0,0,0,-58.534102548169,-34.6357740179945,7883.60830638851,2
290,28.0,28.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,3940.98001570178,2
291,73.0,52.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.581236050282,-34.5900879706556,7597.59259401439,2
292,70.0,68.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.5314242059786,-34.6087571308471,9778.11144659601,2
293,50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876391006927,-34.5827913669121,3930.27075724333,1
294,55.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5471904839933,-34.6356086543953,6737.04086630912,1
295,40.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5269639054311,-34.6034029188146,5539.8412887312,2
296,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5299385853634,-34.646646527357,5455.33361104719,1
297,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923084905255,-34.5989607644492,5458.70938506018,1
298,68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5513181149758,-34.622932674603,5458.70938506018,2
299,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,6706.12366530619,1
300,64.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,9825.67689310832,1
301,52.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5450426092747,-34.6374392510223,9825.67689310832,0
302,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,8406.09722543496,2
303,34.0,34.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6011.06663527717,2
304,39.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421606063387,-34.5996050056929,6887.1495423896,2
305,45.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5707089803703,-34.610060956503,9066.14955234678,2
306,72.0,60.0,3,1,4,0,0,0,0,0,1,1,0,0,0,-58.5373679959425,-34.5762215829474,11203.4810456955,2
307,34.0,30.0,0,1,1,0,14,0,0,0,0,0,0,0,0,-58.5378330858967,-34.601463008494,5212.84911497626,2
308,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4605697157044,-34.5483104002553,4532.9122738924,2
309,35.0,35.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.529971713346,-34.6484494754093,5254.6400209357,2
310,48.0,38.0,0,1,2,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,6433.53136199358,2
311,38.0,38.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.6200921951358,-34.5697413033919,3055.65982706125,2
312,39.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5537344118055,-34.6355254461914,4977.16317395564,1
313,43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5557137198818,-34.6246800447218,6987.14801287703,2
314,39.0,36.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6799.3684108386,2
315,38.0,38.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,8247.0672673784,1
316,100.0,80.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5834503500753,-34.5918626159867,9456.61003051572,1
317,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6019.67846736241,0
318,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5424273617869,-34.6140286030197,7842.43673198683,1
319,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,11822.9400471053,2
320,32.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5552764327188,-34.6012418691798,6724.87778034797,2
321,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6504.72911229846,2
322,75.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5225041846462,-34.5980485240205,8248.27392268929,0
323,70.0,70.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.5400135146286,-34.6014355023816,13453.7565689861,2
324,32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,3904.27259061062,2
325,40.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5681215873979,-34.5884538621295,4810.91480337183,2
326,47.0,44.0,1,1,2,0,35,0,0,1,1,1,0,0,0,-58.5597721124979,-34.6083979364616,5375.07567733284,2
327,50.0,45.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5985039880171,-34.5808461554997,4573.43222549557,2
328,60.0,58.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5941098950054,-34.579100276807,7356.49602930999,2
329,68.0,60.0,2,2,3,0,8,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,10604.9236148862,2
330,22.0,22.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4413.20104335336,2
331,39.0,36.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6122.9824770187,2
332,44.0,40.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.5312586833569,-34.5997423323432,8461.17739572459,2
333,33.0,28.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.5768077330237,-34.58653855019,5909.93602103864,2
334,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5276246696434,-34.6394620793234,8163.97663602493,2
335,46.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5856647439884,-34.5936372180395,4938.43518610935,2
336,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,7580.83544773744,1
337,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6070844449364,-34.5735200116662,4977.16317395564,1
338,45.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,6778.48562662238,2
339,32.0,32.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6211.34275778962,2
340,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5529617647453,-34.5940578750164,5017.96634677988,0
341,45.0,32.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,5253.81076589685,2
342,40.0,40.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,15453.2414896186,2
343,37.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5552764327188,-34.6012418691798,6279.29401592624,0
344,27.0,27.0,1,1,2,0,2,0,0,0,0,1,0,1,0,-58.5247174942527,-34.5998242610329,6480.78665354159,2
345,39.0,35.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5355862715354,-34.5978845607906,7883.60830638851,2
346,45.0,35.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.5399469436237,-34.5978295948678,6569.67358865709,2
347,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,5458.70938506018,2
348,32.0,32.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.5486013165254,-34.5941133007775,5101.59225362192,2
349,40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,5463.96319653273,1
350,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4690960421458,-34.5373876293885,6221.45396744455,1
351,42.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5856647439884,-34.5936372180395,5439.49472867088,2
352,26.0,25.0,0,1,1,0,5,0,0,0,0,0,0,0,1,-58.5639980345905,-34.6011303648965,5079.10370683704,2
353,200.0,100.0,2,2,3,0,50,0,0,1,1,1,0,0,0,-58.5792265876361,-34.5991308132523,9888.50210917961,2
354,36.0,23.0,1,1,1,0,4,0,0,0,0,0,0,0,0,-58.5319212151841,-34.6358014421172,4730.1649838331,2
355,45.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5507815421239,-34.5940856073632,7705.95086561708,2
356,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5468892287541,-34.619382198846,5045.15871336979,2
357,22.0,22.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.549438868904,-34.6391868264397,3852.97543280854,1
358,44.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5464879295713,-34.597746853945,7205.49638827943,2
359,34.0,22.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,4479.2297311107,2
360,42.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,5895.40613586499,2
361,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,4125.14076653269,1
362,35.0,32.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5337706636656,-34.6177445095311,5666.1403423655,2
363,46.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5680877094204,-34.5866509288823,6799.3684108386,2
364,40.0,38.0,1,2,2,0,1,0,0,0,0,0,0,0,1,-58.5342353845403,-34.6429858056484,7524.59808420301,2
365,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6969.35262031977,0
366,48.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5702677198457,-34.5866228925897,7028.01760224088,2
367,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6632.0699297085,2
368,30.0,27.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4663.5981111162,2
369,55.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6028636384224,-34.5807889657423,5674.1156271686,2
370,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,6011.06663527717,2
371,68.0,62.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.5421606063387,-34.5996050056929,11048.7666700731,2
372,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,6960.81516365096,2
373,75.0,48.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,11615.587700533,2
374,41.0,41.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.5314904356154,-34.6123630463179,7697.10837016359,2
375,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,7213.2799623326,2
376,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,3798.79629700719,2
377,37.0,30.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.6177031505534,-34.5589528385112,3488.49667551458,2
378,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,6011.06663527717,2
379,27.0,27.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,3584.58201457761,2
380,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,5677.05776046259,2
381,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5703355729169,-34.5902287547679,7098.67743747385,2
382,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5290782899234,-34.5997696808485,4649.63372154537,2
383,37.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3722011659425,-34.6088487702876,5419.40365452227,0
384,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5574568376767,-34.6012140515223,4436.67339842116,0
385,62.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,7639.14956765313,2
386,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,7642.19313908425,0
387,39.0,39.0,1,1,1,0,10,0,0,0,0,1,0,0,0,-58.5355862715354,-34.5978845607906,5287.21878876546,2
388,40.0,35.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,6207.79341946749,2
389,70.0,64.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,9292.47016042637,0
390,60.0,60.0,2,1,3,0,10,0,0,1,0,0,0,0,0,-58.5443409820687,-34.5995774235393,11819.8720420773,2
391,42.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,6968.0284435379,2
392,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.6024830044268,-34.5609569779423,4008.9106094602,2
393,70.0,68.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.5314242059786,-34.6087571308471,9330.25901259992,2
394,35.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5428612439116,-34.6374668719597,6211.34275778962,2
395,27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,4431.92901317506,1
396,70.0,70.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.534102548169,-34.6357740179945,11478.5825706493,2
397,32.0,32.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7025.15288549183,2
398,75.0,72.0,3,2,4,0,1,0,0,0,0,0,0,0,1,-58.5269308980265,-34.6015999548938,17870.9204499822,2
399,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,4833.5059046251,0
400,42.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5298723382259,-34.643040629567,7355.33507225559,1
401,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5422272774294,-34.6032109083961,5517.37202198249,2
402,48.0,40.0,1,1,2,0,34,0,0,0,0,0,0,0,0,-58.5900938142058,-34.5971862922786,6011.06663527717,2
403,26.0,26.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5385318062528,-34.6393249403646,5041.56647056296,2
404,70.0,65.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6199173459531,-34.5607268320875,4436.67339842116,0
405,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,6006.10876290743,2
406,30.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5723118691133,-34.5793830937837,5101.59225362192,1
407,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.581031115904,-34.5792704339015,7098.67743747385,2
408,44.0,40.0,1,1,2,0,5,0,0,1,1,0,0,0,0,-58.5378330858967,-34.601463008494,8130.91139037307,2
409,38.0,38.0,1,1,1,0,7,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,6304.57291907622,2
410,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6207.79341946749,2
411,27.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5890.84530257162,0
412,46.0,36.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.5386650436881,-34.6465367088129,9793.60826343546,2
413,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5789195139984,-34.5829045088526,4203.04861271748,1
414,22.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5338701980627,-34.6231533679688,4616.52903903749,2
415,24.0,24.0,0,1,1,0,10,0,0,0,1,0,0,0,0,-58.5725496525506,-34.5920036041614,4880.50965116811,2
416,34.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,7142.22915507069,1
417,67.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,8861.41349847763,0
418,34.0,34.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,6000.21428188507,2
419,47.0,38.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5963586386443,-34.5826776023504,6968.0284435379,0
420,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,7142.22915507069,1
421,48.0,48.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.4249398516922,-34.6316883409894,8297.23826529147,0
422,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,5666.1403423655,1
423,80.0,80.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.5939377891848,-34.5700857043093,5965.06735142769,0
424,42.0,38.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,6416.88563682863,2
425,100.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,11383.2759465223,2
426,33.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,4373.55891215621,1
427,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6969.35262031977,2
428,70.0,60.0,2,1,3,0,20,1,0,0,1,0,0,0,0,-58.6007183892581,-34.5826204865901,8162.54760579508,2
429,35.0,35.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,5674.1156271686,2
430,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5834161366668,-34.5900596970581,3194.40484686323,1
431,26.0,22.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429614417299,-34.642875689762,4366.96750804814,2
