,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
234,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3997640556105,-34.6914920242825,5212.84911497626,1
235,48.0,38.0,0,1,2,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,6864.57796239487,2
236,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6070844449364,-34.5735200116662,4808.85330822173,1
237,44.0,44.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6726.87828449306,2
238,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,7883.60830638851,1
239,37.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,5933.1877020011,0
240,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,6875.23461088782,1
241,37.0,30.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.6177031505534,-34.5589528385112,3284.83679432855,2
242,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,5289.73863904391,0
243,63.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5317554718602,-34.626786685736,7932.5964793117,2
244,100.0,80.0,2,2,4,0,0,0,0,0,0,0,0,0,1,-58.5962552065351,-34.5772688696471,7659.11149964006,1
245,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4178118667827,-34.7255475713321,7842.43673198683,1
246,34.0,34.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5356526542118,-34.6014904756625,5151.64907623301,2
247,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.581099415227,-34.5828762817388,4008.9106094602,2
248,38.0,38.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,8045.919286159,1
251,55.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.6201271742927,-34.5715441959593,4201.3053921358,2
252,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5833819262975,-34.5882567775661,2690.81404371343,1
253,62.0,62.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5879478684131,-34.5990176031331,9195.62003663748,0
255,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6179126782965,-34.5697702173836,7098.67743747385,0
256,30.0,27.0,0,1,1,0,26,0,0,0,0,0,0,0,0,-58.5225041846462,-34.5980485240205,7465.38288518451,2
257,37.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5508820914505,-34.5994944434343,5892.78595606012,0
258,81.0,75.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5579621513519,-34.6282580638522,10638.0886551733,2
259,35.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,5151.64907623301,1
260,42.0,45.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.5290452413015,-34.5979667176328,7642.19313908425,2
262,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,4833.5059046251,2
263,100.0,88.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.5681215873979,-34.5884538621295,12026.7318283806,2
264,43.0,41.0,1,1,2,0,8,0,0,0,0,1,0,0,0,-58.526897893554,-34.5997969904118,7069.94907659082,2
265,30.0,30.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.5339697589887,-34.6285622213507,5226.02133265342,0
266,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5922740766618,-34.5971578553714,6119.43156975474,1
267,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7652.38838043289,1
268,60.0,60.0,2,1,3,0,7,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7659.11149964006,2
269,31.0,29.0,1,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,5302.46180744312,1
270,70.0,60.0,2,1,3,0,20,1,0,0,1,0,0,0,0,-58.6007183892581,-34.5826204865901,8162.54760579508,2
271,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5529617647453,-34.5940578750164,6414.55307116245,0
272,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.4178118667827,-34.7255475713321,4623.35347398923,1
273,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,12465.5087532041,0
274,75.0,70.0,2,1,3,0,30,1,0,1,1,0,0,0,1,-58.6006838147553,-34.5808175800761,7631.07824528439,2
275,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.483257296185,-34.5985320025432,5110.8585882345,2
276,38.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.587673396028,-34.5845942843016,4702.87380262688,1
277,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.609090366118,-34.5644767743704,6414.25697513632,0
278,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.593868968258,-34.5664798713654,4514.75885052181,2
280,50.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5443409820687,-34.5995774235393,6969.35262031977,0
281,27.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,6436.93402564624,0
282,19.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,5065.65944660455,1
283,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6550.45126207221,1
284,52.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362838782044,-34.6357465548781,7025.15288549183,2
285,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5334722195782,-34.6015179038869,8159.24209300632,2
287,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6073274325967,-34.5861403209311,4665.12950629996,1
288,70.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6067029123327,-34.5536880412687,5666.1403423655,2
289,190.0,180.0,3,2,4,0,25,0,0,0,1,1,0,0,1,-58.4524488191155,-34.5826720623519,20151.2894018066,2
291,120.0,120.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5834503500753,-34.5918626159867,7627.30884710541,1
292,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5529617647453,-34.5940578750164,5831.41188287495,0
293,47.0,45.0,1,1,2,1,30,0,0,0,1,1,0,0,0,-58.5312586833569,-34.5997423323432,8028.7461548478,2
294,32.0,30.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.6114089003025,-34.5716596262951,3904.27259061062,2
295,46.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,1756184.96340331,0
296,71.0,69.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5313910955724,-34.6069541722694,11039.5259629157,2
297,42.0,45.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.5290452413015,-34.5979667176328,6094.42048844035,2
298,50.0,46.0,2,1,3,0,24,0,0,1,0,0,0,0,0,-58.5313910955724,-34.6069541722694,9032.33942420378,2
299,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3194.40484686323,2
300,32.0,28.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5377333750641,-34.5960541408582,3881.99910029594,2
301,37.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5552764327188,-34.6012418691798,5255.73887092567,0
302,90.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5381323778807,-34.6176895810661,9704.99775073986,1
303,80.0,80.0,4,2,5,0,30,0,0,0,0,0,0,0,0,-58.534102548169,-34.6357740179945,8372.39202123499,2
304,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,5330.42292018627,2
305,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5659753608432,-34.5902847959344,3412.21711581032,2
306,40.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,5343.17034224516,2
307,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.602967512262,-34.5861976778458,9070.0913563379,1
308,52.0,48.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5704034380444,-34.5938346146948,7416.37658188471,2
309,32.0,32.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6969.35262031977,2
310,47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6004764322249,-34.5700001291513,4956.40852984956,0
311,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5422272774294,-34.6032109083961,5517.37202198249,2
312,35.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5428612439116,-34.6374668719597,5455.33361104719,2
313,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,8028.7461548478,0
314,36.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,7750.59403088016,0
315,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,5131.40558010906,1
316,35.0,35.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5291.76200448746,2
317,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,4890.98875473196,2
318,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4649.63372154537,2
319,51.0,47.0,2,1,3,0,18,0,0,1,1,0,0,0,0,-58.5313579881074,-34.6051512131301,7598.48916990682,2
320,37.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3722011659425,-34.6088487702876,5419.40365452227,0
321,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,6427.52637096675,1
322,42.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5298723382259,-34.643040629567,6584.02332367764,1
323,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,12603.9161764074,2
324,70.0,67.0,2,1,3,0,1,0,0,1,0,0,0,0,0,-58.526996915768,-34.6052058821739,10604.9236148862,1
325,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421272752351,-34.5978020534985,6078.79133592546,0
326,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,3666.7917924735,2
327,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5247504516397,-34.6016272273402,6416.88563682863,0
328,55.0,55.0,2,1,3,0,4,0,0,0,0,0,0,0,0,-58.5400468045666,-34.6032384552958,8747.11782431243,2
329,35.0,31.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.5702677198457,-34.5866228925897,5909.93602103864,2
330,27.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5983659088137,-34.573634516154,4326.64389841673,2
331,50.0,35.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.5919988757781,-34.5827345624582,5747.69185096065,2
332,58.0,50.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4344105531875,-34.6748586674564,8934.75608057364,1
333,110.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.6025521829454,-34.5645627989805,11079.8225329376,2
334,26.0,25.0,0,1,1,0,5,0,0,0,0,0,0,0,1,-58.5639980345905,-34.6011303648965,5674.1156271686,2
335,40.0,36.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,5643.44856315226,1
336,35.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5924461765546,-34.606172395123,4221.38287217045,1
337,41.0,39.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5400135146286,-34.6014355023816,6584.02332367764,2
338,20.0,19.0,0,1,1,1,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5780.10402302928,0
339,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,4833.5059046251,1
340,50.0,49.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,6584.02332367764,2
341,60.0,60.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.581099415227,-34.5828762817388,6416.50196569909,2
342,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5876048084039,-34.5809884489593,5912.70622979138,0
343,62.0,56.0,2,1,3,0,0,0,0,0,0,1,0,0,1,-58.5442742286676,-34.5959715222804,12482.3798184485,0
344,40.0,38.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,7397.30876775179,2
346,80.0,79.0,1,1,2,0,16,0,0,0,0,0,0,0,0,-58.5269639054311,-34.6034029188146,6279.29401592624,2
347,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,6161.91457513251,1
348,39.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5421606063387,-34.5996050056929,6719.17028484011,2
349,70.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,8595.53489839439,2
350,40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6470.31212614233,2
351,43.0,40.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5424273617869,-34.6140286030197,7592.62805876977,2
352,45.0,35.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.5399469436237,-34.5978295948678,7674.69268613207,2
353,30.0,28.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.5703355729169,-34.5902287547679,5605.73190374422,1
354,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4843.352364835,2
355,32.0,30.0,0,1,1,0,18,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,5194.62170600413,2
356,40.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399469436237,-34.5978295948678,7142.22915507069,0
357,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5922740766618,-34.5971578553714,3534.97453829541,1
358,36.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,8,-58.5421939404034,-34.6014079573255,7416.37658188471,0
359,34.0,22.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,4479.2297311107,2
360,42.0,42.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5666526710189,-34.6263433689305,5678.94194997908,0
361,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5468892287541,-34.619382198846,5045.15871336979,2
362,15.0,15.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3125.75465034413,2
363,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5597721124979,-34.6083979364616,8708.63050712457,0
364,55.0,52.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5399136625564,-34.5960266402682,8837.43634573853,0
365,65.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3895731188168,-34.7348899182633,5473109.37531559,0
366,70.0,67.0,2,1,3,0,45,0,0,1,0,0,0,0,1,-58.5247174942527,-34.5998242610329,9070.0913563379,2
367,37.0,37.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,5575.48209625582,2
368,18.0,18.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,4008.9106094602,1
369,45.0,44.0,1,1,2,0,0,0,0,0,0,0,0,1,0,-58.5428278505721,-34.6356639315679,7166.76756977713,0
370,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,7674.69268613207,2
371,65.0,55.0,2,1,3,0,15,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,6737.04086630912,2
372,26.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4081.98831801247,2
373,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5982623816048,-34.5682257807255,4473.80051357077,2
374,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6177380640889,-34.5607557364009,4081.27380289754,2
375,31.0,28.0,0,1,1,0,8,0,1,0,0,1,0,0,0,-58.5487351999434,-34.6013250884963,4728.30501525786,2
377,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,4728.30501525786,1
378,32.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,6568.30002616963,2
379,45.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6121.91070434631,2
380,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5291113414814,-34.6015726435027,10203.1845072438,0
382,74.0,74.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.526996915768,-34.6052058821739,9136.82128562129,2
383,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,8363.22314438373,2
384,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,249385.908991939,1
385,14.0,14.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.5313248835834,-34.6033482534293,3716.98806417055,2
386,50.0,42.0,1,1,2,0,2,0,0,0,1,0,0,1,0,-58.5400468045666,-34.6032384552958,8958.45946222141,2
387,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5644716184756,-34.6263713685743,6799.3684108386,2
389,45.0,45.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6068762900263,-34.5627025817269,5770.62396986608,0
390,20.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,4327.96797739956,0
391,42.0,42.0,1,1,2,0,35,0,0,1,1,1,0,0,1,-58.5297067718643,-34.6340258752613,5076.46036192546,2
392,45.0,42.0,1,1,2,0,4,0,0,0,1,1,0,0,0,-58.5269308980265,-34.6015999548938,8415.49328938803,2
393,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5276246696434,-34.6394620793234,8163.97663602493,2
394,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5767055526368,-34.5811297696382,6798.34520006099,2
395,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.58784491841,-34.5936088627974,9522.95888884115,1
396,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,6718.84459666606,2
397,54.0,64.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,6584.02332367764,0
398,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6028636384224,-34.5807889657423,4227.77361508434,2
399,30.0,27.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,5275.79296439298,2
401,180.0,180.0,4,3,5,0,0,0,0,1,0,0,0,0,0,-58.5407465768133,-34.6411003366889,9745.76138886866,2
402,38.0,35.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5334722195782,-34.6015179038869,5358.88698121479,2
403,40.0,30.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5832451152063,-34.5810450939657,6964.45987784652,0
404,58.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,11098.7821741994,2
405,70.0,70.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.531291782,-34.601545293167,10389.2434120083,2
407,53.0,41.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4992333192667,-34.6380111013835,7055.68267264995,2
408,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5875705191612,-34.579185530443,4125.14076653269,1
409,65.0,60.0,2,1,3,0,40,1,0,0,1,0,0,0,0,-58.5834161366668,-34.5900596970581,7025.15288549183,2
410,31.0,31.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5400468045666,-34.6032384552958,4944.25105458981,2
412,45.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5364501669272,-34.6447612788539,7872.40604188118,2
413,120.0,90.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,9825.67689310832,2
414,24.0,24.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5855619625897,-34.5882284669391,4124.13696134465,2
415,55.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,4525.40686638958,2
416,38.0,38.0,1,1,2,0,30,0,0,0,1,1,0,0,0,-58.5336048319379,-34.6087297342341,6251.50930068825,2
417,55.0,52.0,1,1,2,0,5,0,0,0,1,1,0,0,1,-58.5898876775631,-34.5863688145573,7937.6430067312,2
418,45.0,45.0,1,2,2,0,4,0,0,0,0,0,0,0,1,-58.5552764327188,-34.6012418691798,7069.94907659082,2
419,85.0,60.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.389542933206,-34.7330868828916,14014.3297593605,0
420,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362506293217,-34.633943608397,6494.88311011052,1
421,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5941443253437,-34.5809031896158,6754.21259547273,0
422,195.0,95.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5682232393892,-34.5938626584949,10015.761191837,2
423,70.0,70.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.534102548169,-34.6357740179945,8827.84665240505,2
425,36.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5290782899234,-34.5997696808485,5235.27461013697,0
426,36.0,36.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,6824.43423162063,2
427,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5878792320293,-34.5954117768061,10346.3223657791,2
428,40.0,38.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.5923773274247,-34.6025665809135,5267.21865894211,2
429,55.0,52.0,2,1,3,0,6,0,0,0,0,0,0,0,1,-58.5312586833569,-34.5997423323432,10083.6774293021,2
430,46.0,41.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5921020531914,-34.5881433015278,7333.58358494701,2
431,30.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4912.22193845141,0
432,30.0,27.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,5225.76801962915,2
433,31.0,29.0,0,1,1,0,11,0,0,1,0,0,0,0,0,-58.5355862715354,-34.5978845607906,6211.34275778962,2
434,49.0,54.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,6724.87778034797,1
435,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6969.35262031977,2
436,30.0,27.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,5578.26983753721,2
437,49.0,46.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,7216.03909702836,2
438,32.0,32.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.5812702166324,-34.5918908914768,4708.81479914514,2
439,55.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5972.59580874677,2
440,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5529617647453,-34.5940578750164,5045.15871336979,0
441,50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5876391006927,-34.5827913669121,3782.74375144573,1
442,32.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.58770769441,-34.5863972011276,4327.96797739956,1
443,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,5562.28243641353,0
444,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6070844449364,-34.5735200116662,3767.1396611988,1
445,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.549438868904,-34.6391868264397,3572.59132080986,2
446,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,8408.59785561632,1
447,42.0,42.0,1,1,2,0,6,0,0,0,0,1,0,0,0,-58.5768758684115,-34.5901444010761,6976.99335102915,2
448,48.0,45.0,1,1,2,0,5,0,0,0,1,0,0,0,0,-58.5725156744348,-34.5902006757961,7489.42789106908,2
449,30.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5807.79385026648,2
450,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5790559608621,-34.5901162053283,6572.72279714398,1
451,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5313248835834,-34.6033482534293,7098.67743747385,0
452,27.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,6097.02488809566,0
453,33.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5899220260408,-34.5881717289197,4514.75885052181,1
454,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6025175921497,-34.5627598887433,6111.31965412251,2
455,46.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5680877094204,-34.5866509288823,6504.72911229846,2
456,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,6011.06663527717,2
457,67.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,11581.8089627084,1
458,44.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.581236050282,-34.5900879706556,5131.40558010906,1
460,34.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5320206965194,-34.6412102892045,5698.19444551079,1
461,40.0,38.0,1,2,2,0,1,0,0,0,0,0,0,0,1,-58.5342353845403,-34.6429858056484,8028.7461548478,2
462,70.0,64.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5449757312315,-34.6338333733716,9292.47016042637,0
463,75.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5406131862001,-34.6338885688656,9781.97750946392,2
464,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,5218.68500065107,1
465,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,5611.75147898412,1
466,37.0,37.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.5530960247744,-34.6012696478947,7069.94907659082,0
