,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
7114,51149,2021-08-01,Departamento,32.0,32.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5408132898955,-34.6447062172277,4977.16317395564,2021
7188,53456,2021-07-01,Departamento,24.0,24.0,1,1,1,0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5318549090206,-34.63219554125,4591.43302825973,2021
7388,62314,2022-06-01,Departamento,30.0,30.0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5854592085784,-34.5828197107684,4008.9106094602,2022
7389,59371,2022-05-01,Departamento,35.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5465213548334,-34.5995498024448,5065.65944660455,2022
7443,51805,2021-06-01,Departamento,35.0,35.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5451094992003,-34.6410451264239,3415.51601360821,2021
7481,59374,2021-12-01,Departamento,58.0,48.0,2,1,3,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5399802276477,-34.5996325489056,11354.1155209252,2021
7578,59045,2022-05-01,Departamento,44.0,33.0,0,1,1,,0,11,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400135146286,-34.6014355023816,5065.65944660455,2022
7628,51479,2022-07-01,Departamento,40.0,40.0,1,0,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5385984190528,-34.6429308257129,6270.92162355499,2022
7643,52137,2021-09-01,Departamento,45.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5385318062528,-34.6393249403646,6251.50930068825,2021
7787,65921,2021-10-01,Departamento,80.0,80.0,0,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6112349755785,-34.5626451191761,10454.0289304797,2021
7920,51807,2022-12-01,Departamento,38.0,35.0,0,1,2,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407465768133,-34.6411003366889,5269.38798951956,2022
7944,35098,2022-05-01,Departamento,65.0,60.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Remedios de Escalada,N,-58.3895731188168,-34.7348899182633,10975.5954676432,2022
7966,61000,2021-04-01,Departamento,54.0,45.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.581236050282,-34.5900879706556,5321.65349670535,2021
7992,61324,2022-03-01,Departamento,57.0,41.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5921020531914,-34.5881433015278,6584.02332367764,2022
8087,62978,2021-07-01,Departamento,30.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5723118691133,-34.5793830937837,5101.59225362192,2021
8187,61008,2022-09-01,Departamento,30.0,27.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5637952502957,-34.5903127581287,6569.67358865709,2022
8281,51477,2021-12-01,Departamento,26.0,22.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429614417299,-34.642875689762,4366.96750804814,2021
8351,65925,2021-12-01,Departamento,25.0,25.0,1,1,1,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6025175921497,-34.5627598887433,4366.96750804814,2021
8367,59700,2022-11-01,Departamento,38.0,38.0,1,1,0,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5464879295713,-34.597746853945,6480.78665354159,2022
8606,51806,2021-03-01,Departamento,30.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,4373.55891215621,2021
8703,62317,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5789195139984,-34.5829045088526,4810.69273135224,2022
8894,59046,2021-02-01,Departamento,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,S,-58.5378330858967,-34.601463008494,18333.9589623675,2021
8977,62318,2022-05-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5767396097401,-34.5829326970518,5572.225391265,2022
9076,51806,2021-11-01,Departamento,47.0,33.0,1,1,1,0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,5892.78595606012,2021
9130,58715,2021-04-01,Departamento,45.0,45.0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5422272774294,-34.6032109083961,7282.26267970205,2021
9180,53118,2022-02-01,Departamento,40.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,6021.55961613585,2022
9233,50824,2021-10-01,Departamento,15.0,15.0,1,1,1,0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.532120204369,-34.6466191312352,3020.05280213857,2021
9428,61984,2021-06-01,Departamento,99.0,99.0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.587673396028,-34.5845942843016,10509.2800418714,2021
9545,61336,2022-03-01,Departamento,0.0,34.0,1,1,2,0.0,No,4 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,6207.79341946749,2022
9577,58716,2022-08-01,Departamento,50.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400468045666,-34.6032384552958,8372.39202123499,2022
9578,59707,2022-09-01,Departamento,32.0,30.0,0,1,1,,,5.0,,0.0,,0.0,,1.0,,1.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312255876541,-34.5979393709579,5912.70622979138,2022
9683,60997,2022-06-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.587776300315,-34.5900030330894,4650.33630697383,2022
9876,53118,2021-12-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,7642.19313908425,2021
9892,53454,2021-03-01,Departamento,80.0,50.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5362173833924,-34.632140661354,6122.9824770187,2021
10106,59044,2021-01-01,Departamento,0.0,41.0,1,1,2,0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,6173.04398263669,2021
10123,59379,2021-04-01,Departamento,41.0,0.0,1,1,2,0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5290782899234,-34.5997696808485,6442.00160127489,2021
10134,59038,2022-10-01,Departamento,37.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5552764327188,-34.6012418691798,4944.25105458981,2022
10135,50496,2021-06-01,Departamento,35.0,35.0,1,1,2,0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.529971713346,-34.6484494754093,5254.6400209357,2021
10138,56081,2022-01-01,Departamento,40.0,35.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5468557708144,-34.6175792565293,7355.33507225559,2022
10280,53118,2022-05-01,Departamento,40.0,38.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,5065.65944660455,2022
10306,56085,2022-10-01,Departamento,90.0,90.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,José Ingenieros,S,-58.5381323778807,-34.6176895810661,11124.5648728271,2022
10673,36730,2021-06-01,Departamento,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.4178118667827,-34.7255475713321,7619.22803035677,2021
10694,61008,2022-07-01,Departamento,65.0,65.0,2,2,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5637952502957,-34.5903127581287,11944.6126162952,2022
10725,63303,2021-02-01,Departamento,50.0,50.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5809969707926,-34.5774675091381,3819.57478382657,2021
10757,56081,2022-07-01,Departamento,80.0,60.0,2,1,3,,0,5,,1,0,0,1,1,0,1,0,0,0,,0,,,1,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,José Ingenieros,U,-58.5468557708144,-34.6175792565293,9704.99775073986,2022
10832,59044,2021-09-01,Departamento,34.0,34.0,1,1,2,0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,6011.06663527717,2021
10870,62970,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,   0,12 años,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5897503141607,-34.5791571514727,6921.21050153701,2022
10903,57075,2021-10-01,Departamento,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,S,-58.5314904356154,-34.6123630463179,5575.48209625582,2021
10961,59381,2021-08-01,Departamento,52.0,44.0,1,1,2,0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247174942527,-34.5998242610329,7714.60291963124,2021
10986,59051,2021-10-01,Departamento,34.0,31.0,1,0,2,0,0,2 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269308980265,-34.6015999548938,7898.59963636241,2021
11011,59045,2022-12-01,Departamento,40.0,36.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5400135146286,-34.6014355023816,5605.73190374422,2022
11043,58375,2021-07-01,Departamento,90.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,S,-58.5662461405226,-34.6047082521476,15304.7767608658,2021
11120,61323,2022-01-01,Departamento,75.0,70.0,2,1,3,0.0,No,0 años,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,N,-58.5942820772864,-34.5881148352145,10507.6215317937,2022
11136,59380,2021-06-01,Departamento,44.0,40.0,1,1,2,0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.526897893554,-34.5997969904118,5780.10402302928,2021
11375,64602,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,   0,0 años,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,N,-58.6179126782965,-34.5697702173836,7524.59808420301,2022
11475,60680,2021-07-01,Departamento,36.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,U,-58.5616488795635,-34.5921436191338,5866.83109166521,2021
11526,62639,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,N,-58.5941443253437,-34.5809031896158,6754.21259547273,2022
11586,52136,2022-04-01,Departamento,80.0,75.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407132247165,-34.6392973955763,7098.67743747385,2022
11649,60033,2021-08-01,Departamento,42.0,40.0,1,1,2,0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5377333750641,-34.5960541408582,6968.0284435379,2021
11778,66914,2021-06-01,Departamento,50.0,50.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.5980554099393,-34.5574082946499,3021.41801203803,2021
11851,52793,2022-12-01,Departamento,45.0,44.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5428278505721,-34.6356639315679,6166.30509411864,2022
11870,60667,2021-09-01,Departamento,78.0,78.0,2,1,3,0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,N,-58.5899907321508,-34.591777555954,10819.9199434989,2021
11929,54430,2021-07-01,Departamento,48.0,48.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.560109504373,-34.6264272509267,5101.59225362192,2021
11961,51807,2022-03-01,Departamento,66.0,30.0,0,0,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407465768133,-34.6411003366889,5643.44856315226,2022
12132,60998,2021-04-01,Departamento,22.0,22.0,0,1,1,0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5855962200126,-34.590031384536,3921.21836599341,2021
12142,61007,2021-02-01,Departamento,63.0,60.0,2,2,3,0,Sí,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5659753608432,-34.5902847959344,9166.97948118376,2021
12172,59048,2021-07-01,Departamento,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5334722195782,-34.6015179038869,7652.38838043289,2021
12186,35427,2022-12-01,Departamento,63.0,52.0,1,2,2,,,,,0.0,,0.0,,0.0,,1.0,,,,,,,,0.0,1.0,1,,,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Remedios de Escalada,N,-58.389542933206,-34.7330868828916,10314.5467028894,2022
12252,59379,2022-08-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5290782899234,-34.5997696808485,6976.99335102915,2022
12333,65923,2022-10-01,Departamento,45.0,45.0,1,1,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,N,-58.6068762900263,-34.5627025817269,5809.49498914302,2022
12490,59050,2021-07-01,Departamento,43.0,40.0,1,1,2,0,No,0 años,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5291113414814,-34.6015726435027,10203.1845072438,2021
12533,61008,2022-05-01,Departamento,22.0,22.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5637952502957,-34.5903127581287,4221.38287217045,2022
12588,52462,2022-10-01,Departamento,18.0,18.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.547223971667,-34.6374115910893,4697.03850186032,2022
12601,50824,2022-03-01,Departamento,15.0,15.0,1,1,1,0.0,No,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.532120204369,-34.6466191312352,3386.06913789136,2022
12652,58715,2022-10-01,Departamento,60.0,54.0,2,1,3,,,,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5422272774294,-34.6032109083961,10506.5334910033,2022
12658,57705,2022-01-01,Departamento,20.0,20.0,1,1,1,0.0,Sí,0,0,Sí,0,0,No,No,0,No,0,0,0,No,0,No,0,0,0,0,0.0,0,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5924806057068,-34.6079753013821,3572.59132080986,2022
12745,52464,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5428612439116,-34.6374668719597,5891.62423049235,2022
12829,61653,2021-04-01,Departamento,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5920676576651,-34.5863403890682,4481.39241827819,2021
12844,51806,2022-01-01,Departamento,74.0,64.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5429280394903,-34.6410727510568,11558.3836849731,2022
12894,62313,2021-11-01,Departamento,50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5876391006927,-34.5827913669121,4079.62104650316,2021
12917,62976,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5766714985587,-34.5793268416616,5909.93602103864,2022
12918,61324,2021-11-01,Departamento,30.0,30.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5921020531914,-34.5881433015278,4532.9122738924,2021
12925,52462,2021-08-01,Departamento,45.0,30.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.547223971667,-34.6374115910893,2713670.0209418,2021
12969,59678,2022-08-01,Departamento,65.0,62.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.594454336061,-34.5971293795299,7674.69268613207,2022
13002,53128,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,35,,1,,0,1,1,1,1,0,1,,,,,,1,0,1,,1,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5297067718643,-34.6340258752613,5452.11842886587,2022
13030,52464,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5428612439116,-34.6374668719597,5253.81076589685,2022
