,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
6083,65925,2021-12-01,Departamento,25.0,25.0,1,1,1,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6025175921497,-34.5627598887433,4366.96750804814,2021,174.67870032192562
6275,51806,2021-03-01,Departamento,30.0,30.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,4373.55891215621,2021,145.78529707187366
6350,62317,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5789195139984,-34.5829045088526,4810.69273135224,2022,160.356424378408
6493,59046,2021-02-01,Departamento,50.0,50.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,S,-58.5378330858967,-34.601463008494,18333.9589623675,2021,366.67917924735
6620,51806,2021-11-01,Departamento,47.0,33.0,1,1,1,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,5892.78595606012,2021,178.5692713957612
6657,58715,2021-04-01,Departamento,45.0,45.0,2,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5422272774294,-34.6032109083961,7282.26267970205,2021,161.82805954893445
6692,53118,2022-02-01,Departamento,40.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,6021.55961613585,2022,158.46209516146973
6729,50824,2021-10-01,Departamento,15.0,15.0,1,1,1,0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.532120204369,-34.6466191312352,3020.05280213857,2021,201.33685347590463
6862,61984,2021-06-01,Departamento,99.0,99.0,3,1,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.587673396028,-34.5845942843016,10509.2800418714,2021,106.15434385728686
6950,61336,2022-03-01,Departamento,34.0,34.0,1,1,2,0.0,No,4.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,6207.79341946749,2022,182.58215939610264
6970,59707,2022-09-01,Departamento,32.0,30.0,0,1,1,,,5.0,,0.0,,0.0,,1.0,,1.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312255876541,-34.5979393709579,5912.70622979138,2022,197.09020765971263
7185,53118,2021-12-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,7642.19313908425,2021,191.05482847710624
7196,53454,2021-03-01,Departamento,80.0,50.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5362173833924,-34.632140661354,6122.9824770187,2021,122.459649540374
7353,59044,2021-01-01,Departamento,41.0,41.0,1,1,2,0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,6173.04398263669,2021,150.56204835699245
7371,59038,2022-10-01,Departamento,37.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5552764327188,-34.6012418691798,4944.25105458981,2022,149.82578953302456
7372,50496,2021-06-01,Departamento,35.0,35.0,1,1,2,0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.529971713346,-34.6484494754093,5254.6400209357,2021,150.13257202673427
7375,56081,2022-01-01,Departamento,40.0,35.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5468557708144,-34.6175792565293,7355.33507225559,2022,210.152430635874
7750,36730,2021-06-01,Departamento,32.0,32.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.4178118667827,-34.7255475713321,7619.22803035677,2021,238.10087594864908
7766,61008,2022-07-01,Departamento,65.0,65.0,2,2,3,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5637952502957,-34.5903127581287,11944.6126162952,2022,183.76327101992612
7790,63303,2021-02-01,Departamento,50.0,50.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5809969707926,-34.5774675091381,3819.57478382657,2021,76.3914956765314
7815,56081,2022-07-01,Departamento,80.0,60.0,2,1,3,,0,5.0,,1,0,0,1,1,0,1,0,0,0,,0,,,1,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,José Ingenieros,U,-58.5468557708144,-34.6175792565293,9704.99775073986,2022,161.749962512331
7871,59044,2021-09-01,Departamento,34.0,34.0,1,1,2,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,6011.06663527717,2021,176.79607750815205
7897,62970,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,   0,12.0,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5897503141607,-34.5791571514727,6921.21050153701,2022,150.4610978595002
7919,57075,2021-10-01,Departamento,40.0,40.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,S,-58.5314904356154,-34.6123630463179,5575.48209625582,2021,139.3870524063955
7962,59381,2021-08-01,Departamento,52.0,44.0,1,1,2,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247174942527,-34.5998242610329,7714.60291963124,2021,175.33188453707365
8022,58375,2021-07-01,Departamento,90.0,90.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,S,-58.5662461405226,-34.6047082521476,15304.7767608658,2021,170.0530751207311
8081,61323,2022-01-01,Departamento,75.0,70.0,2,1,3,0.0,No,0.0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,N,-58.5942820772864,-34.5881148352145,10507.6215317937,2022,150.1088790256243
8092,59380,2021-06-01,Departamento,44.0,40.0,1,1,2,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.526897893554,-34.5997969904118,5780.10402302928,2021,144.502600575732
8273,64602,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,   0,0.0,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,N,-58.6179126782965,-34.5697702173836,7524.59808420301,2022,115.76304744927708
8346,60680,2021-07-01,Departamento,36.0,32.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,U,-58.5616488795635,-34.5921436191338,5866.83109166521,2021,183.3384716145378
8383,62639,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,N,-58.5941443253437,-34.5809031896158,6754.21259547273,2022,135.0842519094546
8427,52136,2022-04-01,Departamento,80.0,75.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407132247165,-34.6392973955763,7098.67743747385,2022,94.64903249965133
8471,60033,2021-08-01,Departamento,42.0,40.0,1,1,2,0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5377333750641,-34.5960541408582,6968.0284435379,2021,174.2007110884475
8559,66914,2021-06-01,Departamento,50.0,50.0,2,1,3,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.5980554099393,-34.5574082946499,3021.41801203803,2021,60.42836024076061
8620,60667,2021-09-01,Departamento,78.0,78.0,2,1,3,0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,N,-58.5899907321508,-34.591777555954,10819.9199434989,2021,138.71692235255
8668,54430,2021-07-01,Departamento,48.0,48.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.560109504373,-34.6264272509267,5101.59225362192,2021,106.28317195045666
8813,60998,2021-04-01,Departamento,22.0,22.0,0,1,1,0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5855962200126,-34.590031384536,3921.21836599341,2021,178.2371984542459
8820,61007,2021-02-01,Departamento,63.0,60.0,2,2,3,0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5659753608432,-34.5902847959344,9166.97948118376,2021,152.78299135306267
8844,59048,2021-07-01,Departamento,55.0,50.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5334722195782,-34.6015179038869,7652.38838043289,2021,153.0477676086578
9077,59050,2021-07-01,Departamento,43.0,40.0,1,1,2,0,No,0.0,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5291113414814,-34.6015726435027,10203.1845072438,2021,255.07961268109503
9163,50824,2022-03-01,Departamento,15.0,15.0,1,1,1,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.532120204369,-34.6466191312352,3386.06913789136,2022,225.73794252609065
9201,57705,2022-01-01,Departamento,20.0,20.0,1,1,1,0.0,Sí,0.0,0,Sí,0,0,No,No,0,No,0,0,0,No,0,No,0,0,0,0,0.0,0,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5924806057068,-34.6079753013821,3572.59132080986,2022,178.629566040493
9264,52464,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5428612439116,-34.6374668719597,5891.62423049235,2022,130.92498289982998
9332,61653,2021-04-01,Departamento,30.0,30.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5920676576651,-34.5863403890682,4481.39241827819,2021,149.37974727593968
9342,51806,2022-01-01,Departamento,74.0,64.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5429280394903,-34.6410727510568,11558.3836849731,2022,180.59974507770468
9379,62313,2021-11-01,Departamento,50.0,40.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5876391006927,-34.5827913669121,4079.62104650316,2021,101.990526162579
9395,62976,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,15.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5766714985587,-34.5793268416616,5909.93602103864,2022,147.74840052596602
9396,61324,2021-11-01,Departamento,30.0,30.0,1,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5921020531914,-34.5881433015278,4532.9122738924,2021,151.09707579641332
9454,53128,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,35.0,,1,,0,1,1,1,1,0,1,,,,,,1,0,1,,1,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5297067718643,-34.6340258752613,5452.11842886587,2022,129.81234354442546
9475,52464,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5428612439116,-34.6374668719597,5253.81076589685,2022,131.34526914742125
9506,61325,2021-07-01,Departamento,32.0,32.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5899220260408,-34.5881717289197,4846.51264094083,2021,151.45352002940095
9526,51150,2022-11-01,Departamento,40.0,35.0,0,1,1,,0.0,0.0,,1.0,,0.0,,0.0,1.0,0.0,,0.0,,,0.0,,,,,1,,0.0,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5386317298909,-34.644733767544,4948.96435361358,2022,141.39898153181656
9629,60680,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,U,-58.5616488795635,-34.5921436191338,5463.96319653273,2022,136.59907991331823
9667,59700,2022-10-01,Departamento,42.0,38.0,1,1,2,,,0.0,,,,,,,1.0,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5464879295713,-34.597746853945,6674.73892369624,2022,175.65102430779578
9784,64613,2021-05-01,Departamento,80.0,80.0,2,1,3,0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,N,-58.5939377891848,-34.5700857043093,5965.06735142769,2021,74.56334189284613
9876,59699,2021-01-01,Departamento,65.0,55.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5486682522877,-34.5977191957611,7281.02623593045,2021,132.38229519873545
9879,60346,2021-10-01,Departamento,36.0,32.0,1,1,2,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.572583633685,-34.5938065319638,4646.23508021318,2021,145.19484625666186
9885,61659,2021-05-01,Departamento,60.0,45.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5789877313698,-34.5865103582167,6371.77648902504,2021,141.59503308944534
10101,61984,2022-06-01,Departamento,45.0,43.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.587673396028,-34.5845942843016,6414.25697513632,2022,149.16876686363534
10102,61004,2022-10-01,Departamento,48.0,45.0,1,1,2,,0.0,5.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,0,,,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5725156744348,-34.5902006757961,7045.55775279048,2022,156.56795006201065
10156,51811,2021-07-01,Departamento,48.0,46.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5320206965194,-34.6412102892045,5101.59225362192,2021,110.90417942656347
10199,57404,2021-11-01,Departamento,65.0,60.0,2,2,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,N,-58.5314573193261,-34.6105600888633,12465.5087532041,2021,207.75847922006832
10242,61000,2021-01-01,Departamento,68.0,53.0,1,1,2,0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.581236050282,-34.5900879706556,6964.45987784652,2021,131.4049033555947
10453,59376,2021-05-01,Departamento,32.0,28.0,0,1,1,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5356194613993,-34.5996875185074,4880.50965116811,2021,174.3039161131468
10472,52464,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5428612439116,-34.6374668719597,5017.96634677988,2022,125.449158669497
10478,51806,2021-03-01,Departamento,26.0,24.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,4081.98831801247,2021,170.0828465838529
10486,62970,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5897503141607,-34.5791571514727,6019.67846736241,2022,150.49196168406024
10520,59689,2022-05-01,Departamento,32.0,32.0,1,1,1,,0,10.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Churruca,U,-58.5704713152302,-34.5974404723703,4896.80413171773,2022,153.02512911617907
10569,53125,2021-09-01,Departamento,38.0,38.0,2,1,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5362506293217,-34.633943608397,9016.59995291575,2021,237.27894612936183
10651,59708,2022-01-01,Departamento,42.0,45.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5290452413015,-34.5979667176328,6094.42048844035,2022,135.43156640978555
10702,61654,2021-10-01,Departamento,40.0,40.0,1,1,2,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5898876775631,-34.5863688145573,6969.35262031977,2021,174.23381550799425
10730,52791,2021-12-01,Departamento,55.0,52.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5471904839933,-34.6356086543953,6332.10288666981,2021,121.7712093590348
10883,62636,2021-09-01,Departamento,65.0,55.0,2,1,3,0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.6006838147553,-34.5808175800761,6972.83729692151,2021,126.77885994402745
10886,63652,2021-04-01,Departamento,72.0,60.0,3,1,4,0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5373679959425,-34.5762215829474,11203.4810456955,2021,186.724684094925
11053,62646,2022-03-01,Departamento,35.0,32.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5788854098574,-34.5811015833259,6772.13827578271,2022,211.62932111820967
11158,59044,2021-01-01,Departamento,30.0,27.0,0,1,1,0,No,5.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,5381.62808742686,2021,199.3195587935874
11247,60676,2022-12-01,Departamento,28.0,28.0,0,1,1,,,10.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5703695039735,-34.5920316850128,5269.38798951956,2022,188.19242819712716
11365,52798,2022-11-01,Departamento,27.0,23.0,1,1,1,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5319212151841,-34.6358014421172,4595.46689978404,2022,199.8029086862626
11458,59374,2021-12-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,4803.66425885296,2021,208.8549677762157
